year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,Yes,0.0047942735306416495,53,10185,0.004768219166550981,0.004820327894732318
2020,North Rhine-Westphalia,Yes,0.13106269338337215,1286,10185,0.1309354027620205,0.1311899840047238
2020,North Rhine-Westphalia,No,0.06752253245529422,686,10185,0.06742788560307746,0.06761717930751097
2020,Hesse,Yes,0.055862205583538445,498,10185,0.05577558135670766,0.05594882981036923
2020,Hesse,No,0.025318534521409503,267,10185,0.025259281121286725,0.02537778792153228
2020,"Rhineland-Palatinate, Saarland",Yes,0.0345514856805753,308,10185,0.03448259498609266,0.03462037637505794
2020,"Rhineland-Palatinate, Saarland",No,0.01973187054219496,216,10185,0.019679411638456743,0.01978432944593318
2020,Baden-Wuerttemberg,Yes,0.09558773570739887,804,10185,0.09547683177412136,0.09569863964067638
2020,Baden-Wuerttemberg,No,0.047433425357500676,461,10185,0.04735324784956716,0.04751360286543419
2020,Bavaria,Yes,0.10565252077285628,1124,10185,0.1055365747875043,0.10576846675820825
2020,Bavaria,No,0.06259569560478509,671,10185,0.06250432671516572,0.06268706449440446
2020,Berlin,Yes,0.028517726961989925,299,10185,0.02845494461688176,0.02858050930709809
2020,Berlin,No,0.011321017140480219,160,10185,0.011281111616708106,0.011360922664252331
2020,Brandenburg,Yes,0.020603804908299096,238,10185,0.020550223322707215,0.020657386493890977
2020,Brandenburg,No,0.011699867731701478,126,10185,0.011659307769353788,0.011740427694049168
2020,Mecklenburg-Western Pomerania,Yes,0.010240994952830661,101,10185,0.010203019894700223,0.0102789700109611
2020,Mecklenburg-Western Pomerania,No,0.00445020183041361,53,10185,0.004425095456720533,0.004475308204106687
2020,Saxony,Yes,0.0351285101761784,390,10185,0.0350590673730696,0.0351979529792872
2020,Saxony,No,0.02439608099036208,254,10185,0.024337889505152758,0.024454272475571404
2020,Saxony-Anhalt,Yes,0.01754058819868648,218,10185,0.0174910726010157,0.01759010379635726
2020,Saxony-Anhalt,No,0.007365641955216277,110,10185,0.007333389513874539,0.007397894396558014
2020,Thuringa,Yes,0.016199276574624197,208,10185,0.01615165935652943,0.016246893792718965
2020,Thuringa,No,0.00859791530450609,135,10185,0.008563090864967777,0.008632739744044403
2021,Schleswig-Holstein,Yes,0.027825315494065334,205,7099,0.027763426003529417,0.02788720498460125
2021,Schleswig-Holstein,No,0.009590665980704058,70,7099,0.009553992135259924,0.009627339826148192
2021,Hamburg,Yes,0.01424681071094134,80,7099,0.014202217614723123,0.014291403807159556
2021,Hamburg,No,0.004963949787639721,37,7099,0.004937503921046235,0.0049903956542332074
2021,Lower Saxony,Yes,0.07932938000916795,511,7099,0.07922768634932888,0.07943107366900702
2021,Lower Saxony,No,0.017513453896995358,169,7099,0.017464094037720448,0.01756281375627027
2021,Bremen,Yes,0.0054779510608815515,36,7099,0.005450176897419613,0.00550572522434349
2021,North Rhine-Westphalia,Yes,0.14595474410982054,1026,7099,0.1458218902258918,0.1460875979937493
2021,North Rhine-Westphalia,No,0.05053828422099631,371,7099,0.05045585642628878,0.05062071201570383
2021,Hesse,Yes,0.06226982633780934,376,7099,0.06217889732465645,0.062360755350962235
2021,Hesse,No,0.013760599247432372,117,7099,0.013716762880549701,0.013804435614315042
2021,"Rhineland-Palatinate, Saarland",Yes,0.04077195299837193,257,7099,0.04069753698556352,0.040846369011180335
2021,"Rhineland-Palatinate, Saarland",No,0.014738449215122313,125,7099,0.014693104532416817,0.014783793897827809
2021,Baden-Wuerttemberg,Yes,0.11301212696491031,663,7099,0.11289299012657214,0.11313126380324848
2021,Baden-Wuerttemberg,No,0.03793134909138063,269,7099,0.03785946597756571,0.038003232205195546
2021,Bavaria,Yes,0.1139412297671509,872,7099,0.11382166687255754,0.11406079266174426
2021,Bavaria,No,0.05182153754838298,323,7099,0.051738126247318224,0.051904948849447734
2021,Berlin,Yes,0.028745480118073354,222,7099,0.02868260540517521,0.028808354830971498
2021,Berlin,No,0.009208372173127161,91,7099,0.009172429754258212,0.00924431459199611
2021,Brandenburg,Yes,0.02232085324366901,168,7099,0.022265265598427387,0.022376440888910634
2021,Brandenburg,No,0.011219959127587038,81,7099,0.011180324919220906,0.01125959333595317
2021,Mecklenburg-Western Pomerania,Yes,0.013296286873470177,103,7099,0.013253186277564916,0.013339387469375439
2021,Mecklenburg-Western Pomerania,No,0.004966549783897555,39,7099,0.0049400970269197885,0.004993002540875322
2021,Saxony,Yes,0.037799646417316396,318,7099,0.03772788329435412,0.03787140954027867
2021,Saxony,No,0.0180144433942386,132,7099,0.017964395284518347,0.018064491503958856
2021,Saxony-Anhalt,Yes,0.015909372678667575,153,7099,0.015862289174170992,0.015956456183164158
2021,Saxony-Anhalt,No,0.006830922178482181,60,7099,0.006799928296953132,0.00686191606001123
2021,Thuringa,Yes,0.019482890983003178,174,7099,0.01943088192433521,0.019534900041671147
2021,Thuringa,No,0.008517596586694836,51,7099,0.00848301652656806,0.008552176646821612
