year,overyn,bula_h,proportion,n,lower_confidence,upper_confidence
2019,No,North Rhine-Westphalia,0.18468468468468469,42417,0.18099181197526354,0.18837755739410583
2019,No,Bavaria,0.17162162162162162,42417,0.16803334037994053,0.1752099028633027
2019,No,Baden-Wuerttemberg,0.12792792792792793,42417,0.12474926139930362,0.13110659445655223
2019,No,Lower Saxony,0.09504504504504505,42417,0.09225401624227998,0.09783607384781011
2019,No,Saxony,0.07567567567567568,42417,0.0731587149357317,0.07819263641561966
2019,No,Hesse,0.06711711711711711,42417,0.06473580508711388,0.06949842914712034
2019,No,"Rhineland-Palatinate, Saarland",0.057207207207207206,42417,0.05499706816255983,0.05941734625185458
2019,No,Brandenburg,0.043243243243243246,42417,0.04130750783127438,0.04517897865521211
2019,No,Berlin,0.03918918918918919,42417,0.03734252394131571,0.041035854437062674
2019,No,Schleswig-Holstein,0.03648648648648649,42417,0.03470213246482565,0.03827084050814733
2019,No,Thuringa,0.03558558558558558,42417,0.033822574668454806,0.03734859650271636
2019,No,Saxony-Anhalt,0.027927927927927927,42417,0.026359896773447227,0.029495959082408627
2019,No,Mecklenburg-Western Pomerania,0.01891891891891892,42417,0.017622376574382093,0.020215461263455747
2019,No,Hamburg,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,No,Bremen,0.005855855855855856,42417,0.005129739925277031,0.006581971786434681
2020,Yes,North Rhine-Westphalia,0.19708812260536399,42741,0.19331676339704626,0.2008594818136817
2020,Yes,Bavaria,0.17226053639846745,42741,0.16868061525711697,0.17584045753981792
2020,Yes,Baden-Wuerttemberg,0.1232183908045977,42741,0.12010224898969842,0.12633453261949698
2020,Yes,Lower Saxony,0.09977011494252873,42741,0.09692885687936247,0.10261137300569499
2020,Yes,Hesse,0.07632183908045977,42741,0.073804634676176,0.07883904348474353
2020,Yes,Saxony,0.059770114942528735,42741,0.05752265063735108,0.062017579247706386
2020,Yes,"Rhineland-Palatinate, Saarland",0.047203065134099616,42741,0.04519249601522425,0.04921363425297498
2020,Yes,Berlin,0.04582375478927203,42741,0.0438413452987187,0.04780616427982536
2020,Yes,Schleswig-Holstein,0.0367816091954023,42741,0.034997130046581074,0.03856608834422352
2020,Yes,Brandenburg,0.036475095785440614,42741,0.03469778480287555,0.038252406768005676
2020,Yes,Saxony-Anhalt,0.033409961685823754,42741,0.03170626264799145,0.03511366072365606
2020,Yes,Thuringa,0.03187739463601533,42741,0.030211911184775123,0.033542878087255534
2020,Yes,Hamburg,0.016398467432950193,42741,0.015194416215783508,0.017602518650116878
2020,Yes,Mecklenburg-Western Pomerania,0.015478927203065134,42741,0.01430857475240684,0.01664927965372343
2020,Yes,Bremen,0.008122605363984674,42741,0.007271642897665048,0.0089735678303043
2020,No,North Rhine-Westphalia,0.1862612001086071,42741,0.18257025622499942,0.1899521439922148
2020,No,Bavaria,0.18218843334238394,42741,0.1785289417236415,0.18584792496112637
2020,No,Baden-Wuerttemberg,0.1251696986152593,42741,0.12203247667408504,0.12830692055643358
2020,No,Lower Saxony,0.09693184903611186,42741,0.0941268853476441,0.09973681272457963
2020,No,Hesse,0.07249524843877274,42741,0.07003688224730019,0.07495361463024529
2020,No,Saxony,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,No,"Rhineland-Palatinate, Saarland",0.0586478414336139,42741,0.05642024861362928,0.06087543425359852
2020,No,Berlin,0.04344284550638067,42741,0.04151021724568445,0.04537547376707689
2020,No,Thuringa,0.03665490089600869,42741,0.03487338089373634,0.03843642089828104
2020,No,Brandenburg,0.034211240836274776,42741,0.032487947462382594,0.03593453421016696
2020,No,Saxony-Anhalt,0.02986695628563671,42741,0.028253174298267517,0.0314807382730059
2020,No,Schleswig-Holstein,0.028509367363562313,42741,0.02693158596844253,0.030087148758682097
2020,No,Hamburg,0.01601954928047787,42741,0.014829261121309806,0.017209837439645936
2020,No,Mecklenburg-Western Pomerania,0.014390442573988596,42741,0.013261366354799457,0.015519518793177735
2020,No,Bremen,0.006244909041542221,42741,0.005498053730504988,0.006991764352579454
2021,Yes,North Rhine-Westphalia,0.19868319132455461,27598,0.19397558696720268,0.20339079568190654
2021,Yes,Bavaria,0.168861347792409,27598,0.16444137972527997,0.17328131585953802
2021,Yes,Baden-Wuerttemberg,0.12838884585592564,27598,0.12444207144949557,0.1323356202623557
2021,Yes,Lower Saxony,0.09895429899302866,27598,0.09543133658581919,0.10247726140023812
2021,Yes,Hesse,0.07281177381874517,27598,0.06974626883909524,0.07587727879839509
2021,Yes,Saxony,0.06158017041053447,27598,0.058743974036229565,0.06441636678483938
2021,Yes,"Rhineland-Palatinate, Saarland",0.04976762199845081,27598,0.04720192348085968,0.05233332051604195
2021,Yes,Berlin,0.04298993028659954,27598,0.04059684106698906,0.045383019506210015
2021,Yes,Schleswig-Holstein,0.03969790859798606,27598,0.037394319485313736,0.042001497710658385
2021,Yes,Thuringa,0.03369481022463207,27598,0.03156590695212115,0.03582371349714299
2021,Yes,Brandenburg,0.032532920216886134,27598,0.030439786910595477,0.03462605352317679
2021,Yes,Saxony-Anhalt,0.0296281951975213,27598,0.027627693384140832,0.03162869701090177
2021,Yes,Mecklenburg-Western Pomerania,0.01994577846630519,27598,0.01829621961829119,0.021595337314319188
2021,Yes,Hamburg,0.015491866769945779,27598,0.014034802203190826,0.016948931336700734
2021,Yes,Bremen,0.006971340046475601,27598,0.0059896909046651,0.0079529891882861
2021,No,North Rhine-Westphalia,0.19054956343091936,27598,0.18591598652036848,0.19518314034147025
2021,No,Bavaria,0.16589625064201335,27598,0.16150745268294728,0.17028504860107943
2021,No,Baden-Wuerttemberg,0.1381612737544941,27598,0.13409006442647417,0.14223248308251404
2021,No,Lower Saxony,0.08680020544427323,27598,0.08347850438257189,0.09012190650597458
2021,No,Saxony,0.06779661016949153,27598,0.06483057296042173,0.07076264737856132
2021,No,"Rhineland-Palatinate, Saarland",0.06420133538777606,27598,0.06130945379117439,0.06709321698437773
2021,No,Hesse,0.060092449922958396,27598,0.05728850298720045,0.06289639685871634
2021,No,Berlin,0.04673857216230098,27598,0.04424821867261977,0.04922892565198218
2021,No,Brandenburg,0.04160246533127889,27598,0.03924660443378284,0.04395832622877494
2021,No,Schleswig-Holstein,0.035952747817154594,27598,0.03375624142734921,0.03814925420695998
2021,No,Saxony-Anhalt,0.030816640986132512,27598,0.02877766134259207,0.032855620629672955
2021,No,Thuringa,0.026194144838212634,27598,0.024309820883293733,0.028078468793131535
2021,No,Mecklenburg-Western Pomerania,0.020030816640986132,27598,0.018377816832028843,0.02168381644994342
2021,No,Hamburg,0.019003595274781716,27598,0.017392694240555746,0.020614496309007687
2021,No,Bremen,0.0061633281972265025,27598,0.005239944032724972,0.007086712361728033
