year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Urban regions,No,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Primary Level,Rural regions,Yes,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Primary Level,Rural regions,No,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Lower Secondary Level,Urban regions,Yes,0.6976744186046512,45410,0.6934502215604118,0.7018986156488906
2017,Lower Secondary Level,Urban regions,No,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Lower Secondary Level,Rural regions,Yes,0.721030042918455,45410,0.7169049311646041,0.7251551546723058
2017,Lower Secondary Level,Rural regions,No,0.27896995708154504,45410,0.27484484532769415,0.2830950688353959
2017,Upper Secondary Level,Urban regions,Yes,0.7520161290322581,45410,0.7480441621793383,0.7559880958851779
2017,Upper Secondary Level,Urban regions,No,0.24798387096774194,45410,0.24401190411482213,0.2519558378206618
2017,Upper Secondary Level,Rural regions,Yes,0.7081984897518878,45410,0.7040172835471873,0.7123796959565883
2017,Upper Secondary Level,Rural regions,No,0.2918015102481122,45410,0.2876203040434117,0.29598271645281266
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7493368700265252,45410,0.7453506239891287,0.7533231160639217
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.2506631299734748,45410,0.24667688393607828,0.2546493760108713
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7625418060200669,45410,0.7586279420260262,0.7664556700141076
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.23745819397993312,45410,0.2335443299858924,0.24137205797397385
2017,First Stage of Tertiary Education,Urban regions,Yes,0.8020833333333334,45410,0.7984186939007175,0.8057479727659492
2017,First Stage of Tertiary Education,Urban regions,No,0.19791666666666666,45410,0.19425202723405077,0.20158130609928254
2017,First Stage of Tertiary Education,Rural regions,Yes,0.7717391304347826,45410,0.7678787392540067,0.7755995216155585
2017,First Stage of Tertiary Education,Rural regions,No,0.22826086956521738,45410,0.22440047838444147,0.2321212607459933
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.8117073170731708,45410,0.8081115067684597,0.8153031273778819
2017,Second Stage of Tertiary Education,Urban regions,No,0.18829268292682927,45410,0.18469687262211812,0.19188849323154042
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Second Stage of Tertiary Education,Rural regions,No,0.2,45410,0.1963209108487231,0.20367908915127692
2018,Pre-primary Level,Urban regions,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,Urban regions,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,Rural regions,Yes,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,Yes,0.6385542168674698,43121,0.6340196884364043,0.6430887452985353
2018,Primary Level,Urban regions,No,0.3614457831325301,43121,0.3569112547014646,0.3659803115635956
2018,Primary Level,Rural regions,Yes,0.6774193548387096,43121,0.6730071099063377,0.6818315997710815
2018,Primary Level,Rural regions,No,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Lower Secondary Level,Urban regions,Yes,0.691764705882353,43121,0.6874062561403788,0.6961231556243271
2018,Lower Secondary Level,Urban regions,No,0.30823529411764705,43121,0.30387684437567286,0.31259374385962124
2018,Lower Secondary Level,Rural regions,Yes,0.7012987012987013,43121,0.6969787213384554,0.7056186812589472
2018,Lower Secondary Level,Rural regions,No,0.2987012987012987,43121,0.2943813187410528,0.3030212786615446
2018,Upper Secondary Level,Urban regions,Yes,0.7320185614849188,43121,0.7278380919469404,0.7361990310228973
2018,Upper Secondary Level,Urban regions,No,0.2679814385150812,43121,0.26380096897710276,0.2721619080530597
2018,Upper Secondary Level,Rural regions,Yes,0.6950505588078766,43121,0.6907051185972564,0.6993959990184968
2018,Upper Secondary Level,Rural regions,No,0.30494944119212347,43121,0.3006040009815032,0.30929488140274375
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7552631578947369,43121,0.7512051724452677,0.759321143344206
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.24473684210526317,43121,0.24067885665579403,0.2487948275547323
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7213622291021672,43121,0.717130592623015,0.7255938655813193
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.2786377708978328,43121,0.27440613441868067,0.28286940737698496
2018,First Stage of Tertiary Education,Urban regions,Yes,0.7917737789203085,43121,0.7879412986673634,0.7956062591732537
2018,First Stage of Tertiary Education,Urban regions,No,0.20822622107969152,43121,0.20439374082674638,0.21205870133263666
2018,First Stage of Tertiary Education,Rural regions,Yes,0.7608695652173914,43121,0.7568434686024683,0.7648956618323144
2018,First Stage of Tertiary Education,Rural regions,No,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.7621225983531564,43121,0.7581037587604315,0.7661414379458814
2018,Second Stage of Tertiary Education,Urban regions,No,0.23787740164684354,43121,0.23385856205411856,0.24189624123956852
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.7589616810877626,43121,0.7549246264326844,0.7629987357428408
2018,Second Stage of Tertiary Education,Rural regions,No,0.24103831891223734,43121,0.23700126425715917,0.2450753735673155
2019,Pre-primary Level,Urban regions,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Pre-primary Level,Urban regions,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Primary Level,Urban regions,Yes,0.6263736263736264,42417,0.6217697718625919,0.6309774808846609
2019,Primary Level,Urban regions,No,0.37362637362637363,42417,0.3690225191153391,0.37823022813740814
2019,Primary Level,Rural regions,Yes,0.7380952380952381,42417,0.733911023058512,0.7422794531319643
2019,Primary Level,Rural regions,No,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Lower Secondary Level,Urban regions,Yes,0.6997084548104956,42417,0.6953461479725455,0.7040707616484457
2019,Lower Secondary Level,Urban regions,No,0.30029154518950435,42417,0.29592923835155427,0.30465385202745443
2019,Lower Secondary Level,Rural regions,Yes,0.7255813953488373,42417,0.7213348482833148,0.7298279424143597
2019,Lower Secondary Level,Rural regions,No,0.2744186046511628,42417,0.2701720575856404,0.2786651517166852
2019,Upper Secondary Level,Urban regions,Yes,0.7400542495479204,42417,0.7358801842748923,0.7442283148209485
2019,Upper Secondary Level,Urban regions,No,0.25994575045207957,42417,0.2557716851790514,0.26411981572510773
2019,Upper Secondary Level,Rural regions,Yes,0.732120451693852,42417,0.7279059411447488,0.7363349622429551
2019,Upper Secondary Level,Rural regions,No,0.2678795483061481,42417,0.2636650377570449,0.27209405885525123
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7805970149253731,42417,0.7766586060101269,0.7845354238406194
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.21940298507462686,42417,0.2154645761593806,0.2233413939898731
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7533333333333333,42417,0.7492309624464348,0.7574357042202318
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.24666666666666667,42417,0.2425642957797682,0.2507690375535651
2019,First Stage of Tertiary Education,Urban regions,Yes,0.7954545454545454,42417,0.791615805462859,0.7992932854462318
2019,First Stage of Tertiary Education,Urban regions,No,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,First Stage of Tertiary Education,Rural regions,Yes,0.7992125984251969,42417,0.795400312311787,0.8030248845386068
2019,First Stage of Tertiary Education,Rural regions,No,0.20078740157480315,42417,0.19697511546139324,0.20459968768821307
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.7912787849093582,42417,0.7874112507793605,0.795146319039356
2019,Second Stage of Tertiary Education,Urban regions,No,0.20872121509064184,42417,0.20485368096064407,0.2125887492206396
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.7887139107611548,42417,0.7848289977439784,0.7925988237783312
2019,Second Stage of Tertiary Education,Rural regions,No,0.21128608923884515,42417,0.20740117622166876,0.21517100225602154
2020,Pre-primary Level,Urban regions,No,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,Pre-primary Level,Urban regions,Yes,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Pre-primary Level,Rural regions,Yes,1.0,42741,1.0,1.0
2020,Primary Level,Urban regions,Yes,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Primary Level,Urban regions,No,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Primary Level,Rural regions,No,0.5102040816326531,42741,0.5054647917116979,0.5149433715536083
2020,Primary Level,Rural regions,Yes,0.4897959183673469,42741,0.4850566284463917,0.49453520828830216
2020,Lower Secondary Level,Urban regions,Yes,0.6090047393364929,42741,0.6043784817035185,0.6136309969694673
2020,Lower Secondary Level,Urban regions,No,0.3909952606635071,42741,0.38636900303053273,0.39562151829648146
2020,Lower Secondary Level,Rural regions,Yes,0.5725490196078431,42741,0.5678589074515585,0.5772391317641277
2020,Lower Secondary Level,Rural regions,No,0.42745098039215684,42741,0.4227608682358723,0.4321410925484414
2020,Upper Secondary Level,Urban regions,Yes,0.6126644736842105,42741,0.6080461034349738,0.6172828439334472
2020,Upper Secondary Level,Urban regions,No,0.3873355263157895,42741,0.38271715606655277,0.3919538965650262
2020,Upper Secondary Level,Rural regions,Yes,0.6210775606867969,42741,0.6164783657941038,0.62567675557949
2020,Upper Secondary Level,Rural regions,No,0.3789224393132031,42741,0.37432324442050996,0.3835216342058962
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6551297898640297,42741,0.6506234364698391,0.6596361432582203
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.34487021013597036,42741,0.34036385674177977,0.34937656353016094
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66189111747851,42741,0.6574061913052074,0.6663760436518127
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.33810888252148996,42741,0.3336239563481873,0.3425938086947926
2020,First Stage of Tertiary Education,Urban regions,Yes,0.6881720430107527,42741,0.683780271175399,0.6925638148461065
2020,First Stage of Tertiary Education,Urban regions,No,0.3118279569892473,42741,0.3074361851538936,0.31621972882460103
2020,First Stage of Tertiary Education,Rural regions,Yes,0.6692307692307692,42741,0.6647702621446854,0.673691276316853
2020,First Stage of Tertiary Education,Rural regions,No,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.6678891605541972,42741,0.6634240989560838,0.6723542221523107
2020,Second Stage of Tertiary Education,Urban regions,No,0.3321108394458028,42741,0.3276457778476894,0.33657590104391616
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.6727272727272727,42741,0.6682788284282966,0.6771757170262489
2020,Second Stage of Tertiary Education,Rural regions,No,0.32727272727272727,42741,0.3228242829737511,0.33172117157170344
2021,Pre-primary Level,Urban regions,No,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Pre-primary Level,Urban regions,Yes,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Pre-primary Level,Rural regions,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,Rural regions,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,Urban regions,Yes,0.5304347826086957,27598,0.5245466006363736,0.5363229645810178
2021,Primary Level,Urban regions,No,0.46956521739130436,27598,0.4636770354189823,0.4754533993636264
2021,Primary Level,Rural regions,Yes,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,Primary Level,Rural regions,No,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Lower Secondary Level,Urban regions,Yes,0.6352459016393442,27598,0.62956668687421,0.6409251164044785
2021,Lower Secondary Level,Urban regions,No,0.36475409836065575,27598,0.3590748835955215,0.37043331312579003
2021,Lower Secondary Level,Rural regions,Yes,0.7328767123287672,27598,0.7276564947741476,0.7380969298833867
2021,Lower Secondary Level,Rural regions,No,0.2671232876712329,27598,0.2619030701166134,0.2723435052258524
2021,Upper Secondary Level,Urban regions,Yes,0.7054973821989529,27598,0.7001195214921229,0.7108752429057829
2021,Upper Secondary Level,Urban regions,No,0.29450261780104714,27598,0.28912475709421714,0.29988047850787714
2021,Upper Secondary Level,Rural regions,Yes,0.7136060894386299,27598,0.7082723913421045,0.7189397875351553
2021,Upper Secondary Level,Rural regions,No,0.28639391056137015,27598,0.28106021246484475,0.29172760865789554
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7795414462081128,27598,0.7746504159622033,0.7844324764540224
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.2204585537918871,27598,0.21556752354597755,0.22534958403779667
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7754237288135594,27598,0.7705002877571798,0.7803471698699389
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.2245762711864407,27598,0.2196528301300612,0.22949971224282018
2021,First Stage of Tertiary Education,Urban regions,Yes,0.7387755102040816,27598,0.7335925191855428,0.7439585012226204
2021,First Stage of Tertiary Education,Urban regions,No,0.2612244897959184,27598,0.25604149877737964,0.26640748081445714
2021,First Stage of Tertiary Education,Rural regions,Yes,0.7471264367816092,27598,0.7419982240527686,0.7522546495104497
2021,First Stage of Tertiary Education,Rural regions,No,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.752851711026616,27598,0.7477624961132038,0.7579409259400282
2021,Second Stage of Tertiary Education,Urban regions,No,0.24714828897338403,27598,0.2420590740599719,0.25223750388679617
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.7318952234206472,27598,0.7266689274775232,0.7371215193637711
2021,Second Stage of Tertiary Education,Rural regions,No,0.26810477657935283,27598,0.2628784806362289,0.2733310725224768
