year,overyn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,No,higher vocational,Rural regions,0.02382064455861747,42417,0.02236944325258367,0.025271845864651272
2019,No,inadequately,Urban regions,0.015880429705744978,42417,0.014690719585858264,0.01707013982563169
2019,No,inadequately,Rural regions,0.005137786081270434,42417,0.004457399760087592,0.005818172402453276
2019,No,in school,Urban regions,0.00046707146193367583,42417,0.00026144627214678105,0.0006726966517205706
2020,Yes,higher education,Urban regions,0.2556144728633812,42741,0.2514789977454623,0.2597499479813001
2020,Yes,middle vocational,Urban regions,0.2323767935121647,42741,0.22837270050198935,0.23638088652234004
2020,Yes,middle vocational,Rural regions,0.1635995009357455,42741,0.16009253247025307,0.1671064694012379
2020,Yes,higher education,Rural regions,0.08655645664379288,42741,0.08389067654316179,0.08922223674442398
2020,Yes,vocational + Abi,Urban regions,0.08265751715533375,42741,0.08004691517542797,0.08526811913523952
2020,Yes,general elementary,Urban regions,0.04008109794135995,42741,0.038221492499278996,0.04194070338344091
2020,Yes,higher vocational,Urban regions,0.039925140361821584,42741,0.03806900559108421,0.04178127513255896
2020,Yes,vocational + Abi,Rural regions,0.036026200873362446,42741,0.034259448921006935,0.03779295282571796
2020,Yes,higher vocational,Rural regions,0.027136618839675608,42741,0.02559620458970053,0.028677033089650687
2020,Yes,general elementary,Rural regions,0.022769806612601372,42741,0.021355603328860964,0.02418400989634178
2020,Yes,inadequately,Urban regions,0.008733624454148471,42741,0.007851507486380948,0.009615741421915994
2020,Yes,inadequately,Rural regions,0.0037429819089207735,42741,0.0031640489261430243,0.004321914891698523
2020,Yes,in school,Urban regions,0.0006238303181534623,42741,0.0003871122186815466,0.0008605484176253779
2020,Yes,in school,Rural regions,0.00015595757953836556,42741,3.757082727429614e-05,0.00027434433180243496
2020,No,middle vocational,Urban regions,0.2605088495575221,42741,0.25634771784360894,0.2646699812714353
2020,No,higher education,Urban regions,0.22538716814159293,42741,0.22142584137183466,0.2293484949113512
2020,No,middle vocational,Rural regions,0.17699115044247787,42741,0.17337279055315427,0.18060951033180148
2020,No,vocational + Abi,Urban regions,0.0771570796460177,42741,0.07462728356764765,0.07968687572438775
2020,No,higher education,Rural regions,0.07466814159292036,42741,0.07217612941419456,0.07716015377164616
2020,No,general elementary,Urban regions,0.04563053097345133,42741,0.04365210519662266,0.04760895675028
2020,No,vocational + Abi,Rural regions,0.03263274336283186,42741,0.030948300762998062,0.03431718596266566
2020,No,higher vocational,Urban regions,0.032079646017699116,42741,0.03040906198234071,0.03375023005305752
2020,No,general elementary,Rural regions,0.03014380530973451,42741,0.028522792518047305,0.03176481810142172
2020,No,higher vocational,Rural regions,0.023783185840707963,42741,0.022338604874306212,0.025227766807109715
2020,No,inadequately,Urban regions,0.011615044247787611,42741,0.01059924653802174,0.012630841957553483
2020,No,inadequately,Rural regions,0.006913716814159292,42741,0.0061281502020320315,0.007699283426286553
2020,No,in school,Urban regions,0.002488938053097345,42741,0.002016549205598123,0.002961326900596567
2021,Yes,higher education,Urban regions,0.2782573780365388,27598,0.27297010440503067,0.283544651668047
2021,Yes,middle vocational,Urban regions,0.2164224051395302,27598,0.21156382488848216,0.22128098539057825
2021,Yes,middle vocational,Rural regions,0.15057217426219635,27598,0.14635275317663665,0.15479159534775605
2021,Yes,higher education,Rural regions,0.09536237703272435,27598,0.09189705880510021,0.09882769526034849
2021,Yes,vocational + Abi,Urban regions,0.08873720136518772,27598,0.08538220579935756,0.09209219693101788
2021,Yes,vocational + Abi,Rural regions,0.03673961051997591,27598,0.03452010417369698,0.038959116866254834
2021,Yes,higher vocational,Urban regions,0.03633808472194339,27598,0.034130280138602524,0.03854588930528425
2021,Yes,general elementary,Urban regions,0.03111824934752058,27598,0.029069634894540577,0.03316686380050058
2021,Yes,higher vocational,Rural regions,0.026099176872114032,27598,0.024218180153464816,0.027980173590763248
2021,Yes,general elementary,Rural regions,0.02148163019474001,27598,0.01977108176059076,0.02319217862888926
2021,Yes,inadequately,Urban regions,0.012246536839991969,27598,0.010948914859829025,0.013544158820154913
2021,Yes,inadequately,Rural regions,0.0056213611724553305,27598,0.00473926913020108,0.006503453214709581
2021,Yes,in school,Urban regions,0.0008030515960650472,27598,0.00046884536675106226,0.001137257825379032
2021,Yes,in school,Rural regions,0.0002007628990162618,27598,3.3609429343916034e-05,0.00036791636868860756
2021,No,higher education,Urban regions,0.24422973698336017,27598,0.23916086366971515,0.2492986102970052
2021,No,middle vocational,Urban regions,0.24154589371980675,27598,0.2364960056851233,0.2465957817544902
2021,No,middle vocational,Rural regions,0.1615673644659152,27598,0.15722498098488114,0.16590974794694924
2021,No,higher education,Rural regions,0.09339774557165861,27598,0.08996458702346534,0.09683090411985189
2021,No,vocational + Abi,Urban regions,0.06709608158883522,27598,0.0641442994272009,0.07004786375046954
2021,No,general elementary,Urban regions,0.04777241009125067,27598,0.04525603010522179,0.050288790077279544
2021,No,higher vocational,Urban regions,0.03435319377348363,27598,0.03220432457921427,0.036502062967752984
2021,No,inadequately,Urban regions,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,No,vocational + Abi,Rural regions,0.02844873859366613,27598,0.026487268758939097,0.030410208428393166
2021,No,higher vocational,Rural regions,0.023617820719269995,27598,0.021826195780321096,0.025409445658218895
2021,No,general elementary,Rural regions,0.020933977455716585,27598,0.019244901686281877,0.022623053225151294
2021,No,inadequately,Rural regions,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,No,in school,Urban regions,0.0026838432635534087,27598,0.0020734464352549506,0.0032942400918518668
2021,No,in school,Rural regions,0.0005367686527106817,27598,0.0002634972099934739,0.0008100400954278895
