year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Staedtischer Raum,Ja,0.02446098810789906,40229,0.022951444123540752,0.02597053209225737
2012,vocational + Abi,Laendlicher Raum,Ja,0.020206903219568792,40229,0.018831900614014158,0.021581905825123426
2012,higher education,Laendlicher Raum,Nein,0.017983177027941603,40229,0.016684565880971947,0.01928178817491126
2012,vocational + Abi,Staedtischer Raum,Nein,0.015856134583776466,40229,0.014635419223599662,0.017076849943953268
2012,general elemantary,Laendlicher Raum,Ja,0.013245673402301074,40229,0.012128480948176906,0.014362865856425242
2012,general elemantary,Staedtischer Raum,Nein,0.011698733442908248,40229,0.01064798065355772,0.012749486232258776
2012,higher vocational,Staedtischer Raum,Nein,0.010538528473363628,40229,0.009540654068218196,0.01153640287850906
2012,general elemantary,Laendlicher Raum,Nein,0.007831383544426182,40229,0.006969996287440306,0.008692770801412057
2012,higher vocational,Laendlicher Raum,Nein,0.007347964807115924,40229,0.0065133837842999,0.008182545829931947
2012,vocational + Abi,Laendlicher Raum,Nein,0.006961229817267717,40229,0.006148750075943446,0.007773709558591989
2012,-1,Staedtischer Raum,Ja,0.004254084888330271,40229,0.0036180751061112215,0.004890094670549321
2012,inadequately,Staedtischer Raum,Ja,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,-1,Laendlicher Raum,Ja,0.002610461181475394,40229,0.0021118322461495206,0.003109090116801267
2012,inadequately,Staedtischer Raum,Nein,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,-1,Staedtischer Raum,Nein,0.0016436237068548777,40229,0.0012477738892712911,0.0020394735244384644
2012,inadequately,Laendlicher Raum,Ja,0.0012568887170066711,40229,0.0009106610534507322,0.00160311638056261
2012,-1,Laendlicher Raum,Nein,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2012,inadequately,Laendlicher Raum,Nein,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,in school,Staedtischer Raum,Ja,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,in school,Staedtischer Raum,Nein,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,in school,Laendlicher Raum,Ja,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2012,in school,Laendlicher Raum,Nein,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,middle vocational,Staedtischer Raum,Ja,0.19446467589220684,44486,0.19078671548728612,0.19814263629712756
2013,higher education,Staedtischer Raum,Ja,0.15240349599417335,44486,0.14906357313896057,0.15574341884938614
2013,middle vocational,Laendlicher Raum,Ja,0.12936999271667882,44486,0.12625126122788483,0.1324887242054728
2013,middle vocational,Staedtischer Raum,Nein,0.07856882738528768,44486,0.07606847638919552,0.08106917838137985
2013,middle vocational,Laendlicher Raum,Nein,0.06017844136926438,44486,0.05796846534664225,0.06238841739188651
2013,higher education,Laendlicher Raum,Ja,0.056081573197378005,44486,0.05394350418743996,0.05821964220731605
2013,vocational + Abi,Staedtischer Raum,Ja,0.05580844865258558,44486,0.05367528378324484,0.05794161352192632
2013,higher education,Staedtischer Raum,Nein,0.04515659140568099,44486,0.04322697471967569,0.047086208091686295
2013,general elemantary,Staedtischer Raum,Ja,0.03404952658412236,44486,0.032364226038369276,0.03573482712987544
2013,higher vocational,Staedtischer Raum,Ja,0.0334122359796067,44486,0.03174223083445348,0.03508224112475992
2013,higher vocational,Laendlicher Raum,Ja,0.0204843408594319,44486,0.019168022068101906,0.021800659650761896
2013,vocational + Abi,Staedtischer Raum,Nein,0.019209759650400584,44486,0.017934221578191405,0.020485297722609763
2013,vocational + Abi,Laendlicher Raum,Ja,0.019027676620538964,44486,0.01775808031245646,0.02029727292862147
2013,higher education,Laendlicher Raum,Nein,0.01820830298616169,44486,0.016965824705267803,0.019450781267055576
2013,general elemantary,Staedtischer Raum,Nein,0.016205389657683904,44486,0.015032042971476003,0.017378736343891806
2013,general elemantary,Laendlicher Raum,Ja,0.016023306627822288,44486,0.014856462431929488,0.01719015082371509
2013,higher vocational,Staedtischer Raum,Nein,0.008922068463219229,44486,0.008048230172361977,0.00979590675407648
2013,general elemantary,Laendlicher Raum,Nein,0.007920611798980334,44486,0.007096858873179004,0.008744364724781665
2013,vocational + Abi,Laendlicher Raum,Nein,0.007192279679533868,44486,0.006407025513822865,0.00797753384524487
2013,higher vocational,Laendlicher Raum,Nein,0.006372906045156591,44486,0.005633428717473066,0.007112383372840116
2013,-1,Staedtischer Raum,Ja,0.005007283321194465,44486,0.004351356445169591,0.005663210197219338
2013,inadequately,Staedtischer Raum,Ja,0.004278951201747997,44486,0.003672379838008855,0.0048855225654871395
2013,-1,Laendlicher Raum,Ja,0.002093954843408594,44486,0.001669166221759221,0.0025187434650579673
2013,inadequately,Staedtischer Raum,Nein,0.001820830298616169,44486,0.001424658661944801,0.002217001935287537
2013,inadequately,Laendlicher Raum,Nein,0.0017297887836853604,44486,0.0013436308278337301,0.0021159467395369907
2013,-1,Staedtischer Raum,Nein,0.0016387472687545521,44486,0.0012628715758571274,0.0020146229616519766
2013,inadequately,Laendlicher Raum,Ja,0.0013656227239621267,44486,0.0010224497991621524,0.001708795648762101
2013,in school,Staedtischer Raum,Ja,0.0012745812090313182,44486,0.0009430295541187552,0.0016061328639438812
2013,-1,Laendlicher Raum,Nein,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,in school,Laendlicher Raum,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,in school,Staedtischer Raum,Nein,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,in school,Laendlicher Raum,Ja,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2014,middle vocational,Staedtischer Raum,Ja,0.19036628198695435,38694,0.18645450970649005,0.19427805426741865
2014,higher education,Staedtischer Raum,Ja,0.1528349222277973,38694,0.14924958855264275,0.15642025590295183
2014,middle vocational,Laendlicher Raum,Ja,0.13035624686402408,38694,0.1270014141249899,0.13371107960305828
2014,middle vocational,Staedtischer Raum,Nein,0.07516307074761666,38694,0.0725360161632922,0.07779012533194113
2014,middle vocational,Laendlicher Raum,Nein,0.061615654791771196,38694,0.059219746620313735,0.06401156296322866
2014,higher education,Laendlicher Raum,Ja,0.05679879578524837,38694,0.05449254784804164,0.059105043722455106
2014,vocational + Abi,Staedtischer Raum,Ja,0.05639739086803813,38694,0.05409881771187159,0.058695964024204676
2014,higher education,Staedtischer Raum,Nein,0.049573507275464126,38694,0.04741069738249205,0.051736317168436206
2014,higher vocational,Staedtischer Raum,Ja,0.03241344706472654,38694,0.030648865330453585,0.0341780287989995
2014,general elemantary,Staedtischer Raum,Ja,0.03191169091821375,38694,0.030160366294522126,0.033663015541905365
2014,higher vocational,Laendlicher Raum,Ja,0.02027094831911691,38694,0.01886676346590067,0.02167513317233315
2014,vocational + Abi,Laendlicher Raum,Ja,0.019969894631209233,38694,0.01857596178164815,0.021363827480770314
2014,higher education,Laendlicher Raum,Nein,0.018765679879578525,38694,0.01741359867894825,0.0201177610802088
2014,vocational + Abi,Staedtischer Raum,Nein,0.018765679879578525,38694,0.01741359867894825,0.0201177610802088
2014,general elemantary,Laendlicher Raum,Ja,0.014550928248871048,38694,0.013357773704528805,0.01574408279321329
2014,general elemantary,Staedtischer Raum,Nein,0.014149523331660812,38694,0.01297270157768109,0.015326345085640534
2014,higher vocational,Staedtischer Raum,Nein,0.009834420471650777,38694,0.008851173637816342,0.010817667305485213
2014,general elemantary,Laendlicher Raum,Nein,0.009031610637230306,38694,0.00808896869059629,0.009974252583864321
2014,vocational + Abi,Laendlicher Raum,Nein,0.00772704465629704,38694,0.006854562515194976,0.008599526797399103
2014,higher vocational,Laendlicher Raum,Nein,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,-1,Staedtischer Raum,Ja,0.0058203712995484195,38694,0.005062418724185865,0.006578323874910974
2014,-1,Laendlicher Raum,Ja,0.0034119417962870046,38694,0.002830919358593312,0.0039929642339806976
2014,-1,Staedtischer Raum,Nein,0.0031108881083793277,38694,0.0025560070760992097,0.0036657691406594456
2014,inadequately,Staedtischer Raum,Ja,0.002408429503261415,38694,0.0019200273022896288,0.002896831704233201
2014,inadequately,Staedtischer Raum,Nein,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,-1,Laendlicher Raum,Nein,0.0019066733567486202,38694,0.0014720050427605548,0.0023413416707366856
2014,inadequately,Laendlicher Raum,Ja,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,inadequately,Laendlicher Raum,Nein,0.0009031610637230306,38694,0.0006038514590337839,0.0012024706684122773
2014,in school,Laendlicher Raum,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,in school,Staedtischer Raum,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,in school,Staedtischer Raum,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,in school,Laendlicher Raum,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2015,middle vocational,Staedtischer Raum,Ja,0.18917780819033583,38036,0.18524179486540285,0.19311382151526882
2015,higher education,Staedtischer Raum,Ja,0.17033371933887778,38036,0.1665557303596223,0.17411170831813327
2015,middle vocational,Laendlicher Raum,Ja,0.13611959153595116,38036,0.13267334943979295,0.13956583363210937
2015,middle vocational,Staedtischer Raum,Nein,0.06369091483314034,38036,0.06123673143330491,0.06614509823297576
2015,higher education,Laendlicher Raum,Ja,0.0635856405937467,38036,0.06113334843292951,0.0660379327545639
2015,vocational + Abi,Staedtischer Raum,Ja,0.056848089272555004,38036,0.05452103017586525,0.05917514836924476
2015,middle vocational,Laendlicher Raum,Nein,0.05495315296346984,38036,0.05266290962600078,0.057243396300938894
2015,higher education,Staedtischer Raum,Nein,0.039056742815033164,38036,0.037109789513873004,0.041003696116193325
2015,higher vocational,Staedtischer Raum,Ja,0.03747762922412885,38036,0.035568874507673855,0.03938638394058385
2015,general elemantary,Staedtischer Raum,Ja,0.03000315822718181,38036,0.028288698459224833,0.03171761799513879
2015,higher vocational,Laendlicher Raum,Ja,0.023160332666596485,38036,0.021648712448260617,0.024671952884932354
2015,vocational + Abi,Laendlicher Raum,Ja,0.020844299399936834,38036,0.01940855152669602,0.022280047273177648
2015,general elemantary,Laendlicher Raum,Ja,0.018212443415096327,38036,0.016868591169241345,0.01955629566095131
2015,vocational + Abi,Staedtischer Raum,Nein,0.017896620696915465,38036,0.016564257059383452,0.019228984334447478
2015,higher education,Laendlicher Raum,Nein,0.015370038951468575,38036,0.014133713928447198,0.01660636397448995
2015,general elemantary,Staedtischer Raum,Nein,0.012317086009053584,38036,0.011208622477246197,0.01342554954086097
2015,-1,Staedtischer Raum,Ja,0.007895567954521529,38036,0.00700610260379008,0.008785033305252979
2015,vocational + Abi,Laendlicher Raum,Nein,0.007474470996947047,38036,0.006608866058301237,0.008340075935592857
2015,general elemantary,Laendlicher Raum,Nein,0.006948099799978945,38036,0.006113309009339948,0.007782890590617942
2015,higher vocational,Staedtischer Raum,Nein,0.006105905884829982,38036,0.005323010451306037,0.0068888013183539265
2015,higher vocational,Laendlicher Raum,Nein,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,-1,Laendlicher Raum,Ja,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,inadequately,Staedtischer Raum,Ja,0.0036845983787767134,38036,0.0030756897165364946,0.004293507041016932
2015,-1,Staedtischer Raum,Nein,0.0023160332666596482,38036,0.0018329438257378885,0.002799122707581408
2015,inadequately,Staedtischer Raum,Nein,0.0020002105484787872,38036,0.0015511946345356693,0.002449226462421905
2015,-1,Laendlicher Raum,Nein,0.0017896620696915464,38036,0.0013648907355799057,0.002214433403803187
2015,inadequately,Laendlicher Raum,Ja,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2015,inadequately,Laendlicher Raum,Nein,0.0008421939151489631,38036,0.000550664927501171,0.001133722902796755
2015,in school,Staedtischer Raum,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,in school,Staedtischer Raum,Ja,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,in school,Laendlicher Raum,Ja,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,middle vocational,Staedtischer Raum,Ja,0.19465987148238423,41132,0.19083343909515757,0.19848630386961089
2016,higher education,Staedtischer Raum,Ja,0.16596499002880566,41132,0.16236943002741414,0.16956055003019718
2016,middle vocational,Laendlicher Raum,Ja,0.13538666075781078,41132,0.13208018713938366,0.1386931343762379
2016,higher education,Laendlicher Raum,Ja,0.06503434522490582,41132,0.06265128305391371,0.06741740739589794
2016,vocational + Abi,Staedtischer Raum,Ja,0.062153777974739643,41132,0.059820503981236464,0.06448705196824282
2016,middle vocational,Staedtischer Raum,Nein,0.060935076445823175,41132,0.058623290349888856,0.0632468625417575
2016,middle vocational,Laendlicher Raum,Nein,0.05306891203190782,41132,0.050902478159511676,0.05523534590430396
2016,higher education,Staedtischer Raum,Nein,0.043762463992909374,41132,0.04178549464994151,0.04573943333587724
2016,higher vocational,Staedtischer Raum,Ja,0.0335696875692444,41132,0.03182898296080843,0.03531039217768037
2016,general elemantary,Staedtischer Raum,Ja,0.0275869709727454,41132,0.026004107156662973,0.029169834788827828
2016,vocational + Abi,Laendlicher Raum,Ja,0.023044538001329492,41132,0.02159447275705339,0.024494603245605595
2016,higher vocational,Laendlicher Raum,Ja,0.022047418568579658,41132,0.020628348205212838,0.02346648893194648
2016,vocational + Abi,Staedtischer Raum,Nein,0.01706182140483049,41132,0.015810289412958728,0.018313353396702252
2016,general elemantary,Laendlicher Raum,Ja,0.01573232882783071,41132,0.014529734154918967,0.016934923500742452
2016,higher education,Laendlicher Raum,Nein,0.015510746731664082,41132,0.014316516665407914,0.01670497679792025
2016,general elemantary,Staedtischer Raum,Nein,0.01207622424108132,41132,0.01102063863176896,0.01313180985039368
2016,higher vocational,Staedtischer Raum,Nein,0.008641701750498559,41132,0.007747200158871927,0.009536203342125191
2016,general elemantary,Laendlicher Raum,Nein,0.007312209173498781,41132,0.006488835832859521,0.008135582514138042
2016,vocational + Abi,Laendlicher Raum,Nein,0.0072014181254154664,41132,0.00638426067338527,0.008018575577445662
2016,higher vocational,Laendlicher Raum,Nein,0.006425880788832263,41132,0.005653675760663172,0.007198085817001354
2016,-1,Staedtischer Raum,Ja,0.006093507644582318,41132,0.005341412817351341,0.006845602471813294
2016,-1,Laendlicher Raum,Ja,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,inadequately,Staedtischer Raum,Ja,0.0035453135386660757,41132,0.0029709031850263267,0.004119723892305825
2016,-1,Staedtischer Raum,Nein,0.0022158209616662972,41132,0.001761406862576095,0.002670235060756499
2016,inadequately,Staedtischer Raum,Nein,0.001661865721249723,41132,0.0012682223405434652,0.0020555091019559806
2016,inadequately,Laendlicher Raum,Ja,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,-1,Laendlicher Raum,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,inadequately,Laendlicher Raum,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,in school,Staedtischer Raum,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,in school,Staedtischer Raum,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2017,middle vocational,Staedtischer Raum,Ja,0.19157678479712378,45410,0.1879570967072145,0.19519647288703307
2017,higher education,Staedtischer Raum,Ja,0.170929635336415,45410,0.1674671758605453,0.1743920948122847
2017,middle vocational,Laendlicher Raum,Ja,0.13487416538263997,45410,0.1317323233457003,0.13801600741957964
2017,higher education,Laendlicher Raum,Ja,0.0645095017976374,45410,0.06225000435195308,0.0667689992433217
2017,middle vocational,Staedtischer Raum,Nein,0.06317411402157165,45410,0.0609365300541328,0.0654116979890105
2017,vocational + Abi,Staedtischer Raum,Ja,0.058038007190549565,45410,0.0558874388093062,0.06018857557179293
2017,middle vocational,Laendlicher Raum,Nein,0.055572675911658966,45410,0.05346552690955585,0.057679824913762084
2017,higher education,Staedtischer Raum,Nein,0.0396507447354905,45410,0.03785592598990796,0.04144556348107303
2017,higher vocational,Staedtischer Raum,Ja,0.031638418079096044,45410,0.030028489995286987,0.0332483461629051
2017,general elemantary,Staedtischer Raum,Ja,0.02773497688751926,45410,0.026224595741295736,0.029245358033742785
2017,vocational + Abi,Laendlicher Raum,Ja,0.02342064714946071,45410,0.02202962663471945,0.02481166766420197
2017,higher vocational,Laendlicher Raum,Ja,0.021879815100154083,45410,0.020534270013147646,0.02322536018716052
2017,vocational + Abi,Staedtischer Raum,Nein,0.01941448382126348,45410,0.018145412641117208,0.020683555001409754
2017,general elemantary,Laendlicher Raum,Ja,0.017257318952234205,45410,0.016059511826423248,0.018455126078045163
2017,higher education,Laendlicher Raum,Nein,0.01612737544940935,45410,0.014968780563670127,0.01728597033514857
2017,general elemantary,Staedtischer Raum,Nein,0.01201848998459168,45410,0.011016231637669118,0.01302074833151424
2017,higher vocational,Staedtischer Raum,Nein,0.00780688238315357,45410,0.006997381655032661,0.008616383111274478
2017,vocational + Abi,Laendlicher Raum,Nein,0.007293271700051361,45410,0.006510649794625195,0.008075893605477526
2017,general elemantary,Laendlicher Raum,Nein,0.00667693888032871,45410,0.005927882892726789,0.007425994867930632
2017,higher vocational,Laendlicher Raum,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,-1,Staedtischer Raum,Ja,0.006266050333846944,45410,0.005540258088721907,0.0069918425789719805
2017,inadequately,Staedtischer Raum,Ja,0.004519774011299435,45410,0.0039028168643017802,0.00513673115829709
2017,-1,Laendlicher Raum,Ja,0.004006163328197226,45410,0.003425167556861436,0.004587159099533017
2017,-1,Staedtischer Raum,Nein,0.002362609142270159,45410,0.001916066827401547,0.0028091514571387715
2017,inadequately,Staedtischer Raum,Nein,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,inadequately,Laendlicher Raum,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,inadequately,Laendlicher Raum,Nein,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,-1,Laendlicher Raum,Nein,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,in school,Staedtischer Raum,Ja,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,in school,Staedtischer Raum,Nein,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2017,in school,Laendlicher Raum,Nein,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,in school,Laendlicher Raum,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,middle vocational,Staedtischer Raum,Ja,0.1863555818074424,43121,0.18268021924813943,0.1900309443667454
2018,higher education,Staedtischer Raum,Ja,0.16400866312266194,43121,0.16051367308427753,0.16750365316104635
2018,middle vocational,Laendlicher Raum,Ja,0.1285686158692656,43121,0.1254092804087984,0.1317279513297328
2018,middle vocational,Staedtischer Raum,Nein,0.06822209096278795,43121,0.06584234621268566,0.07060183571289023
2018,higher education,Laendlicher Raum,Ja,0.06044496948218153,43121,0.058195641158994386,0.06269429780536868
2018,vocational + Abi,Staedtischer Raum,Ja,0.05650718645402638,43121,0.05432780726406779,0.05868656564398497
2018,middle vocational,Laendlicher Raum,Nein,0.0564087418783225,43121,0.05423114833306502,0.05858633542357999
2018,higher education,Staedtischer Raum,Nein,0.051191179366016935,43121,0.049111010539431614,0.05327134819260226
2018,higher vocational,Staedtischer Raum,Ja,0.030320929316794646,43121,0.02870248812093811,0.03193937051265119
2018,general elemantary,Staedtischer Raum,Ja,0.028942705256940343,43121,0.027360351261601683,0.030525059252279003
2018,vocational + Abi,Laendlicher Raum,Ja,0.022937586139003742,43121,0.02152457147408279,0.024350600803924694
2018,higher vocational,Laendlicher Raum,Ja,0.02067336089781453,43121,0.01933034551643023,0.022016376279198828
2018,higher education,Laendlicher Raum,Nein,0.01919669226225635,43121,0.01790155493082866,0.02049182959368404
2018,vocational + Abi,Staedtischer Raum,Nein,0.01831069108092144,43121,0.01704522340032285,0.01957615876152003
2018,general elemantary,Laendlicher Raum,Ja,0.01594802126402835,43121,0.014765594961199448,0.017130447566857252
2018,general elemantary,Staedtischer Raum,Nein,0.012896239417208112,43121,0.01183130072551225,0.013961178108903974
2018,vocational + Abi,Laendlicher Raum,Nein,0.008860011813349085,43121,0.007975514925603588,0.009744508701094582
2018,-1,Staedtischer Raum,Ja,0.008761567237645205,43121,0.007881954267157541,0.00964118020813287
2018,higher vocational,Staedtischer Raum,Nein,0.007974010632014175,43121,0.007134528243196214,0.008813493020832137
2018,general elemantary,Laendlicher Raum,Nein,0.006792675723567632,43121,0.006017407368404608,0.007567944078730656
2018,higher vocational,Laendlicher Raum,Nein,0.006497341996455995,43121,0.005739001864771902,0.007255682128140088
2018,inadequately,Staedtischer Raum,Ja,0.005217562512305572,43121,0.004537561522791983,0.0058975635018191615
2018,-1,Laendlicher Raum,Ja,0.003740893876747391,43121,0.0031646776217578265,0.004317110131736955
2018,-1,Staedtischer Raum,Nein,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,inadequately,Staedtischer Raum,Nein,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,inadequately,Laendlicher Raum,Ja,0.002067336089781453,43121,0.0016386219361930003,0.002496050243369906
2018,-1,Laendlicher Raum,Nein,0.0015751132112620594,43121,0.0012008085414555723,0.0019494178810685466
2018,inadequately,Laendlicher Raum,Nein,0.0009844457570387872,43121,0.0006884444149203104,0.0012804470991572639
2018,in school,Staedtischer Raum,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,in school,Staedtischer Raum,Ja,0.00019688915140775743,43121,6.446115911151162e-05,0.0003293171437040032
2018,in school,Laendlicher Raum,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,middle vocational,Staedtischer Raum,Ja,0.17762586805555555,42417,0.17398861159529502,0.18126312451581608
2019,higher education,Staedtischer Raum,Ja,0.1752387152777778,42417,0.1716207427878699,0.17885668776768568
2019,middle vocational,Laendlicher Raum,Ja,0.12662760416666666,42417,0.12346277682140172,0.1297924315119316
2019,higher education,Laendlicher Raum,Ja,0.0652126736111111,42417,0.06286299476189894,0.06756235246032327
2019,middle vocational,Staedtischer Raum,Nein,0.06239149305555555,42417,0.06008973561561433,0.06469325049549678
2019,vocational + Abi,Staedtischer Raum,Ja,0.05674913194444445,42417,0.05454732460566385,0.05895093928322505
2019,middle vocational,Laendlicher Raum,Nein,0.046332465277777776,42417,0.0443320171225833,0.04833291343297225
2019,higher education,Staedtischer Raum,Nein,0.046223958333333336,42417,0.04422574032883793,0.04822217633782874
2019,higher vocational,Staedtischer Raum,Ja,0.030381944444444444,42417,0.028748538144120983,0.032015350744767905
2019,general elemantary,Staedtischer Raum,Ja,0.026041666666666668,42417,0.024526045459411273,0.027557287873922063
2019,vocational + Abi,Laendlicher Raum,Ja,0.024522569444444444,42417,0.02305067150906022,0.02599446737982867
2019,higher vocational,Laendlicher Raum,Ja,0.022026909722222224,42417,0.020630135102050442,0.023423684342394006
2019,higher education,Laendlicher Raum,Nein,0.017469618055555556,42417,0.016222806565119912,0.0187164295459912
2019,general elemantary,Laendlicher Raum,Ja,0.016927083333333332,42417,0.015699446165291703,0.01815472050137496
2019,vocational + Abi,Staedtischer Raum,Nein,0.015950520833333332,42417,0.014758230565511374,0.01714281110115529
2019,general elemantary,Staedtischer Raum,Nein,0.011176215277777778,42417,0.010175770945569658,0.012176659609985898
2019,vocational + Abi,Laendlicher Raum,Nein,0.008029513888888888,42417,0.007180176780969662,0.008878850996808114
2019,higher vocational,Staedtischer Raum,Nein,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,-1,Staedtischer Raum,Ja,0.006401909722222222,42417,0.00564290191415768,0.007160917530286764
2019,general elemantary,Laendlicher Raum,Nein,0.006401909722222222,42417,0.00564290191415768,0.007160917530286764
2019,middle vocational,-1,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,higher education,-1,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,inadequately,Staedtischer Raum,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,higher vocational,Laendlicher Raum,Nein,0.005533854166666667,42417,0.004827870012555142,0.0062398383207781915
2019,-1,Laendlicher Raum,Ja,0.003689236111111111,42417,0.0031122681023667935,0.0042662041198554285
2019,inadequately,Staedtischer Raum,Nein,0.003689236111111111,42417,0.0031122681023667935,0.0042662041198554285
2019,inadequately,Laendlicher Raum,Ja,0.003363715277777778,42417,0.0028126994704325546,0.003914731085123002
2019,vocational + Abi,-1,Ja,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,higher education,-1,Nein,0.002387152777777778,42417,0.00192273672728863,0.002851568828266926
2019,middle vocational,-1,Nein,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,-1,Staedtischer Raum,Nein,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,inadequately,Laendlicher Raum,Nein,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,general elemantary,-1,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,in school,Staedtischer Raum,Ja,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,higher vocational,-1,Ja,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,vocational + Abi,-1,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,general elemantary,-1,Nein,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,-1,Laendlicher Raum,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,in school,-1,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,in school,Staedtischer Raum,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,inadequately,-1,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2019,inadequately,-1,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,higher education,Staedtischer Raum,Ja,0.16056034482758622,42741,0.15707979689806612,0.16404089275710632
2020,middle vocational,Staedtischer Raum,Ja,0.1459639498432602,42741,0.14261664984711936,0.14931124983940103
2020,middle vocational,Laendlicher Raum,Ja,0.10276253918495298,42741,0.09988378326495814,0.10564129510494782
2020,middle vocational,Staedtischer Raum,Nein,0.09228056426332289,42741,0.0895366870707364,0.09502444145590937
2020,higher education,Staedtischer Raum,Nein,0.07983934169278997,42741,0.0772696913267367,0.08240899205884325
2020,middle vocational,Laendlicher Raum,Nein,0.06269592476489028,42741,0.06039769396391333,0.06499415556586723
2020,higher education,Laendlicher Raum,Ja,0.054369122257053294,42741,0.05221945760540859,0.056518786908698
2020,vocational + Abi,Staedtischer Raum,Ja,0.051920062695924765,42741,0.04981665327783922,0.05402347211401031
2020,vocational + Abi,Staedtischer Raum,Nein,0.027331504702194358,42741,0.02578572383531721,0.028877285569071504
2020,higher education,Laendlicher Raum,Nein,0.026449843260188087,42741,0.024928509689609007,0.027971176830767167
2020,general elemantary,Staedtischer Raum,Ja,0.025176332288401253,42741,0.023691104742688377,0.02666155983411413
2020,higher vocational,Staedtischer Raum,Ja,0.025078369905956112,42741,0.023595960244475175,0.02656077956743705
