year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,in school,Rural regions,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,Rural regions,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,inadequately,Urban regions,Yes,0.5304347826086957,27598,0.5245466006363736,0.5363229645810178
2021,inadequately,Urban regions,No,0.46956521739130436,27598,0.4636770354189823,0.4754533993636264
2021,inadequately,Rural regions,Yes,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,inadequately,Rural regions,No,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,general elementary,Urban regions,Yes,0.6352459016393442,27598,0.62956668687421,0.6409251164044785
2021,general elementary,Urban regions,No,0.36475409836065575,27598,0.3590748835955215,0.37043331312579003
2021,general elementary,Rural regions,Yes,0.7328767123287672,27598,0.7276564947741476,0.7380969298833867
2021,general elementary,Rural regions,No,0.2671232876712329,27598,0.2619030701166134,0.2723435052258524
2021,middle vocational,Urban regions,Yes,0.7054973821989529,27598,0.7001195214921229,0.7108752429057829
2021,middle vocational,Urban regions,No,0.29450261780104714,27598,0.28912475709421714,0.29988047850787714
2021,middle vocational,Rural regions,Yes,0.7136060894386299,27598,0.7082723913421045,0.7189397875351553
2021,middle vocational,Rural regions,No,0.28639391056137015,27598,0.28106021246484475,0.29172760865789554
2021,vocational + Abi,Urban regions,Yes,0.7795414462081128,27598,0.7746504159622033,0.7844324764540224
2021,vocational + Abi,Urban regions,No,0.2204585537918871,27598,0.21556752354597755,0.22534958403779667
2021,vocational + Abi,Rural regions,Yes,0.7754237288135594,27598,0.7705002877571798,0.7803471698699389
2021,vocational + Abi,Rural regions,No,0.2245762711864407,27598,0.2196528301300612,0.22949971224282018
2021,higher vocational,Urban regions,Yes,0.7387755102040816,27598,0.7335925191855428,0.7439585012226204
2021,higher vocational,Urban regions,No,0.2612244897959184,27598,0.25604149877737964,0.26640748081445714
2021,higher vocational,Rural regions,Yes,0.7471264367816092,27598,0.7419982240527686,0.7522546495104497
2021,higher vocational,Rural regions,No,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,higher education,Urban regions,Yes,0.752851711026616,27598,0.7477624961132038,0.7579409259400282
2021,higher education,Urban regions,No,0.24714828897338403,27598,0.2420590740599719,0.25223750388679617
2021,higher education,Rural regions,Yes,0.7318952234206472,27598,0.7266689274775232,0.7371215193637711
2021,higher education,Rural regions,No,0.26810477657935283,27598,0.2628784806362289,0.2733310725224768
