year,bula_h,hhtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2021,Hamburg,Single-person household,2.0,0.0073911853271283875,12568,0.0058936775204703525,0.008888693133786423
2021,Sachsen-Anhalt,Couple with children,2.0,0.006661191714572498,12568,0.005239034353768474,0.008083349075376521
2021,Sachsen,Single parent,2.0,0.006478693311433525,12568,0.005076024020778404,0.007881362602088644
2021,Hamburg,Couple with children,2.0,0.0055662012957386625,12568,0.004265461649324912,0.006866940942152413
2021,Nordrhein-Westfalen,Other Combinations,2.0,0.005474952094169176,12568,0.004184859120550431,0.006765045067787921
2021,Hessen,Single parent,2.0,0.005201204489460717,12568,0.00394360435511127,0.0064588046238101635
2021,Mecklenburg-Vorpommern,Couple with children,2.0,0.004927456884752259,12568,0.003703230392828285,0.006151683376676232
2021,Bayern,Other Combinations,2.0,0.004014964869057396,12568,0.0029093846323504993,0.005120545105764292
2021,Brandenburg,Single parent,2.0,0.003649968062779451,12568,0.002595645532931415,0.004704290592627487
2021,Sachsen-Anhalt,Single parent,2.0,0.0035587188612099642,12568,0.002517611107058769,0.004599826615361159
2021,Berlin,Single parent,2.0,0.003467469659640478,12568,0.002439749063188829,0.004495190256092127
2021,Thueringen,Single parent,2.0,0.003467469659640478,12568,0.002439749063188829,0.004495190256092127
2021,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.003467469659640478,12568,0.002439749063188829,0.004495190256092127
2021,Schleswig-Holstein,Single parent,2.0,0.002828725248654074,12568,0.0019001796227787642,0.003757270874529384
2021,Mecklenburg-Vorpommern,Single parent,2.0,0.0025549776439456155,12568,0.001672383541304965,0.0034375717465862663
2021,Bremen,Couple without children,2.0,0.0025549776439456155,12568,0.001672383541304965,0.0034375717465862663
2021,Bayern,Couple without children,1.0,0.002372479240806643,12568,0.0015219124810233009,0.0032230460005899853
2021,Bremen,Single-person household,2.0,0.0022812300392371565,12568,0.0014471425684180704,0.0031153175100562423
2021,Hamburg,Single parent,2.0,0.0019162332329592116,12568,0.0011516396209144803,0.002680826845003943
2021,Hessen,Other Combinations,2.0,0.0019162332329592116,12568,0.0011516396209144803,0.002680826845003943
2021,Niedersachsen,Other Combinations,2.0,0.0018249840313897254,12568,0.0010787829614684356,0.0025711851013110153
2021,Baden-Wuerttemberg,Other Combinations,2.0,0.001733734829820239,12568,0.0010063947499866367,0.0024610749096538416
2021,Nordrhein-Westfalen,Couple without children,1.0,0.001733734829820239,12568,0.0010063947499866367,0.0024610749096538416
2021,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.001733734829820239,12568,0.0010063947499866367,0.0024610749096538416
2021,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016424856282507528,12568,0.000934512424999649,0.0023504588315018567
2021,Nordrhein-Westfalen,Couple with children,1.0,0.001368738023542294,12568,0.0007223612682817965,0.0020151147788027915
2021,Bayern,Couple with children,1.0,0.0012774888219728078,12568,0.0006530010208391229,0.0019019766231064927
2021,Bayern,Single-person household,1.0,0.0011862396204033216,12568,0.0005844406277179856,0.0017880386130886576
2021,Berlin,Couple with children,1.0,0.0011862396204033216,12568,0.0005844406277179856,0.0017880386130886576
2021,Baden-Wuerttemberg,Couple without children,1.0,0.0010949904188338351,12568,0.0005167742384670196,0.0016732065992006507
2021,Baden-Wuerttemberg,Couple with children,1.0,0.0010949904188338351,12568,0.0005167742384670196,0.0016732065992006507
2021,Niedersachsen,Couple without children,1.0,0.0010949904188338351,12568,0.0005167742384670196,0.0016732065992006507
2021,Bremen,Couple with children,2.0,0.0010949904188338351,12568,0.0005167742384670196,0.0016732065992006507
2021,Nordrhein-Westfalen,Single-person household,1.0,0.0010949904188338351,12568,0.0005167742384670196,0.0016732065992006507
2021,Sachsen-Anhalt,Other Combinations,2.0,0.001003741217264349,12568,0.00045011608715598834,0.0015573663473727095
2021,Hessen,Couple without children,1.0,0.0009124920156948627,12568,0.0003846070585824129,0.0014403769728073125
2021,Bremen,Single parent,2.0,0.0009124920156948627,12568,0.0003846070585824129,0.0014403769728073125
2021,Sachsen,Other Combinations,2.0,0.0009124920156948627,12568,0.0003846070585824129,0.0014403769728073125
2021,Bayern,Multi-generational household,2.0,0.0009124920156948627,12568,0.0003846070585824129,0.0014403769728073125
2021,Nordrhein-Westfalen,Single parent,1.0,0.0008212428141253764,12568,0.0003204243030733873,0.0013220613251773655
2021,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008212428141253764,12568,0.0003204243030733873,0.0013220613251773655
2021,Schleswig-Holstein,Other Combinations,2.0,0.0007299936125558901,12568,0.0002577958320786263,0.0012021913930331538
2021,Sachsen,Couple without children,1.0,0.0007299936125558901,12568,0.0002577958320786263,0.0012021913930331538
2021,Niedersachsen,Couple with children,1.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Sachsen-Anhalt,Multi-generational household,2.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Sachsen,Multi-generational household,2.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Schleswig-Holstein,Single-person household,1.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Hessen,Couple with children,1.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Berlin,Other Combinations,2.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Hessen,Single-person household,1.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Baden-Wuerttemberg,Single-person household,1.0,0.0006387444109864039,12568,0.00019702366597709194,0.0010804651559957158
2021,Berlin,Couple without children,1.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,Niedersachsen,Single-person household,1.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,Hamburg,Couple without children,1.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,Brandenburg,Other Combinations,2.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,Brandenburg,Couple with children,1.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,Thueringen,Other Combinations,2.0,0.0005474952094169176,12568,0.00013852259534097045,0.0009564678234928647
2021,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00045624600784743136,12568,8.288975523439417e-05,0.0008296022604604685
2021,Sachsen,Couple with children,1.0,0.00045624600784743136,12568,8.288975523439417e-05,0.0008296022604604685
2021,Thueringen,Couple with children,1.0,0.00045624600784743136,12568,8.288975523439417e-05,0.0008296022604604685
2021,Schleswig-Holstein,Multi-generational household,2.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Hamburg,Other Combinations,2.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Sachsen,Single-person household,1.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Niedersachsen,Multi-generational household,2.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Sachsen-Anhalt,Couple without children,1.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Schleswig-Holstein,Couple without children,1.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Berlin,Single-person household,1.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Hessen,Multi-generational household,2.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Bayern,Single parent,1.0,0.00036499680627794504,12568,3.1041579525928266e-05,0.0006989520330299619
2021,Bremen,Other Combinations,2.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Niedersachsen,Single parent,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Hamburg,Couple with children,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Brandenburg,Couple without children,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Hamburg,Multi-generational household,2.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Nordrhein-Westfalen,Other Combinations,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Hessen,Single parent,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Baden-Wuerttemberg,Other Combinations,1.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0002737476047084588,12568,-1.5479305162210814e-05,0.0005629745145791284
2021,Mecklenburg-Vorpommern,Couple without children,1.0,0.00018249840313897252,12568,-5.3665156963525994e-05,0.00041866196324147104
2021,Sachsen,Single parent,1.0,0.00018249840313897252,12568,-5.3665156963525994e-05,0.00041866196324147104
2021,Thueringen,Single-person household,1.0,0.00018249840313897252,12568,-5.3665156963525994e-05,0.00041866196324147104
2021,Brandenburg,Single-person household,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Sachsen-Anhalt,Couple with children,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Baden-Wuerttemberg,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Baden-Wuerttemberg,Multi-generational household,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Thueringen,Couple without children,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Thueringen,Multi-generational household,2.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Berlin,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Hessen,Other Combinations,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Sachsen-Anhalt,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Hamburg,Single-person household,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Bremen,Couple without children,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Mecklenburg-Vorpommern,Couple with children,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Mecklenburg-Vorpommern,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Hamburg,Other Combinations,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Hamburg,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Sachsen,Other Combinations,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Sachsen-Anhalt,Single-person household,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Mecklenburg-Vorpommern,Single-person household,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Schleswig-Holstein,Couple with children,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Brandenburg,Multi-generational household,2.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Schleswig-Holstein,Single parent,1.0,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
