"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Paar mit Kind(ern)","3","42403.59","39886","4286","29186","33494","48390","57642","86703","41951.76","42855.42","4596","242929","40372","41399"
"2017","Paar mit Kind(ern)","4","52608.05","49191","5694","37060","42223","59121","71827","103357","52186.47","53029.63","4135","158168","49683","50477"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79203.13","69567","5991","49610","57298","87994","115692","249030","77740.02","80666.24","14197","947279","71113","72478"
"2017","Sonstige","1 Einkommensschwächstes Quintil","36405.39","30553","735","11334","19817","45615","71333","97190","34994.93","37815.85","0","97190","23629","26586"
"2017","Sonstige","2","39084.58","33500","326","21371","26012","44339","61861","168738","36351.26","41817.9","0","168738","33058","37065"
"2017","Sonstige","3","42600.24","37982.5","166","22181","29256","52668","66486","102955","39470.64","45729.84","8988","102955","34081","45171"
"2017","Sonstige","4","56549.35","54381.5","318","38069","42351","65985","85249","112520","54380.74","58717.96","11220","112520","50221","56665"
"2017","Sonstige","5 Einkommensstärkstes Quintil","67340.96","63657.5","194","31687","47000","83531","113540","146621","63335.67","71346.25","8986","146621","60781","69802"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17750.66","15622","630","9384","13204","20316","30174","42710","17056.25","18445.07","0","66282","14493","15579"
"2018","(Ehe-)Paar ohne Kind(er)","2","22198","20679.5","594","15537","17808","24909","29567","49851","21580.53","22815.47","3870","53782","19558","20514"
"2018","(Ehe-)Paar ohne Kind(er)","3","26697.3","25630","1373","20328","22441","28462","33768","66129","26281.44","27113.16","3960","84016","25134","25857"
"2018","(Ehe-)Paar ohne Kind(er)","4","33966.2","32678","2346","25288","29021","37647","44511","61829","33244.98","34687.42","2000","563799","32387","33191"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58250.22","51510","4294","36424","42535","64531","85125","146806","57127.62","59372.82","1000","905861","51875","53073"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10119.42","9517.5","892","5035","7885","11217","16454","26033","9780.54","10458.3","0","42329","8763","9276"
"2018","1-Pers.- Haushalt","2","13009.1","11977","631","8436","10729","13893","18171","32720","12595.75","13422.45","0","54026","11640","12109"
"2018","1-Pers.- Haushalt","3","16315.23","15732.5","661","12720","14137","17709","20913","33597","15869.94","16760.52","0","81609","15172","15714"
"2018","1-Pers.- Haushalt","4","20816.18","20623","1133","15502","18046","23633","26205","38222","20436.64","21195.72","0","97229","20072","20707"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36394.28","30859","1136","21640","25904","38229","49920","112875","34044.91","38743.65","0","1100099","30284","31820"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","19395.51","17579.5","1481","10336","14156","23880","29465","49841","18872.59","19918.43","0","62400","17025","18481"
"2018","Alleinerziehende","2","22787.42","21723.5","1077","14405","17034","27576","31489","56650","22228.48","23346.36","4778","63684","22029","23160"
"2018","Alleinerziehende","3","28005.76","25696.5","779","16853","21573","32188","40776","64166","27272.63","28738.89","5278","87613","26371","27350"
"2018","Alleinerziehende","4","36287.72","34490","847","24408","29624","41441","49939","76269","35487.33","37088.11","4784","95411","33616","35205"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","76101.21","46971","429","29964","37076","55206","77930","985780","69106.61","83095.81","11364","985780","46058","50513"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","32847.51","27948","6947","14876","20280","39044","51057","82151","32351.61","33343.41","0","676897","23120","23832"
"2018","Paar mit Kind(ern)","2","36048.37","33215","3580","21613","27018","41294","54052","89401","35506.94","36589.8","0","147263","32857","34061"
"2018","Paar mit Kind(ern)","3","43584.33","41418","3972","27459","33697","48955","59730","106743","43025.68","44142.98","2304","320768","40402","41592"
"2018","Paar mit Kind(ern)","4","52124.85","49475","5772","37143","42747","58133","67722","110629","51480.79","52768.91","2304","666094","49871","50564"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","76270.56","67722.5","6005","47933","55587","86589","110700","209903","75174.61","77366.51","2050","759854","69976","71543"
"2018","Sonstige","1 Einkommensschwächstes Quintil","28789.61","22394.5","892","7717","15661","38821","55462","86042","27634.16","29945.06","0","89059","19080","22200"
"2018","Sonstige","2","43309.27","42732","281","20578","27514","47943","74628","86283","40665.99","45952.55","0","86283","32864","43286"
"2018","Sonstige","3","45921.61","39217.5","248","21831","34363","67017","73823","84819","43298.39","48544.83","5040","84819","38066","47831"
"2018","Sonstige","4","55353.27","55231","268","29690","41524","66339","79115","97381","51814.28","58892.26","13866","176348","51045","59240"
"2018","Sonstige","5 Einkommensstärkstes Quintil","67799.69","62302.5","218","30623","50262","82881","102823","153366","63484.05","72115.33","9761","153366","57426","69067"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19415.62","17652","483","11388","13978","22295","28414","67822","18385.53","20445.71","2031","116589","15000","16392"
"2019","(Ehe-)Paar ohne Kind(er)","2","23650.02","20793","648","15073","17117","25535","34484","65705","22065.28","25234.76","5400","323029","20327","21370"
"2019","(Ehe-)Paar ohne Kind(er)","3","28094.11","26026","1186","20529","23084","31343","38859","60245","27296.7","28891.52","8933","235329","25411","25994"
"2019","(Ehe-)Paar ohne Kind(er)","4","34770.69","33261.5","2350","25564","29375","37997","44281","75395","33997.07","35544.31","14","339703","33253","34108"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60234.38","52315","5652","37521","43597","66751","86925","182455","57949.98","62518.78","8742","2641938","57221","59315"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10140.35","9627","808","5088","7810","11690","14784","27435","9791.92","10488.78","0","46763","9000","9595"
"2019","1-Pers.- Haushalt","2","13473.37","12477.5","604","9521","10942","14696","19071","38215","12987.44","13959.3","0","75999","11868","12488"
"2019","1-Pers.- Haushalt","3","16703.39","15646.5","653","12402","13980","17827","23155","42286","16076.07","17330.71","0","119597","15041","15593"
"2019","1-Pers.- Haushalt","4","21319.73","20938.5","1162","15627","18172","24315","27445","35891","20869.17","21770.29","0","82955","20405","20945"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","37551.37","31878.5","1409","22163","26746","39676","52570","128968","33986.4","41116.34","0","1006755","32266","33574"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","20587.63","17586.5","1162","10738","14510","23592","33850","64835","19590.96","21584.3","0","213873","18000","19025"
"2019","Alleinerziehende","2","24717.12","23097","969","15310","18354","28755","37547","52998","23973.11","25461.13","2828","131834","23184","24526"
"2019","Alleinerziehende","3","29846.3","28130","719","17727","22090","34078","50734","65542","29090.17","30602.43","5755","75752","27239","28511"
"2019","Alleinerziehende","4","37531.31","35958","808","23274","29182","44439","56814","81785","36506.41","38556.21","8280","143679","34160","35584"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","53864.18","46946.5","628","28716","37722","58225","74583","147438","45555.75","62172.61","2442","1073082","48273","51996"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","33838.45","30990","6074","16128","21404","42665","49826","94472","33307.17","34369.73","0","695995","25503","26256"
"2019","Paar mit Kind(ern)","2","37999.98","35880.5","3284","24944","28948","45060","54627","80417","37009.46","38990.5","1224","722158","33032","33990"
"2019","Paar mit Kind(ern)","3","44727.08","41499.5","3470","29179","34485","51273","63272","99471","44019.14","45435.02","4872","313296","41058","42384"
"2019","Paar mit Kind(ern)","4","52909.58","49552","5578","36740","41619","59461","70304","126039","52185.17","53633.99","4020","451811","51208","52266"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","82395.83","70898.5","8167","50732","59119","87899","120297","275002","77632.5","87159.16","5627","8069272","78246","79583"
"2019","Sonstige","1 Einkommensschwächstes Quintil","27681.32","23919.5","626","11442","20044","36124","42913","55394","26647.63","28715.01","1442","69853","22871","24796"
"2019","Sonstige","2","34465.38","28810","267","7598","19172","45666","61960","87172","30952.18","37978.58","4018","189514","35514","40608"
"2019","Sonstige","3","46870.45","43238","194","29945","35213","51416","63102","90248","44077.36","49663.54","0","90248","39067","44875"
"2019","Sonstige","4","54246.71","52175","324","27422","38980","65084","81446","103261","51272.13","57221.29","5423","150797","48307","55063"
"2019","Sonstige","5 Einkommensstärkstes Quintil","73027.17","64211.5","285","33509","52362","81378","97488","182680","60021.26","86033.08","4657","1174641","62088","68743"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","19068","15828.5","502","9168","13200","23611","28267","73135","17466.01","20669.99","1384","229284","14783","15672"
"2020","(Ehe-)Paar ohne Kind(er)","2","26144.87","22122.5","626","15813","18088","28676","39283","88261","24978.06","27311.68","2234","191750","19403","20958"
"2020","(Ehe-)Paar ohne Kind(er)","3","28537.61","26586","1123","20867","23358","31553","37885","64640","27710.96","29364.26","2800","266678","25806","26544"
"2020","(Ehe-)Paar ohne Kind(er)","4","35207.23","32794.5","2494","26157","29157","39111","45402","83151","34607.01","35807.45","850","276010","32818","33545"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62758.13","52797","5520","37609","43366","66797","87247","189501","59008.82","66507.44","800","4863331","55453","56913"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","10361.83","9344.5","772","5184","7560","11108","15253","33767","9876.19","10847.47","0","102513","8665","9274"
"2020","1-Pers.- Haushalt","2","13325.31","12381.5","689","9403","10888","14218","19240","30301","12905.68","13744.94","0","54033","11715","12254"
"2020","1-Pers.- Haushalt","3","17010.86","15542","714","11465","14014","17847","21370","51981","16400.87","17620.85","0","129343","14979","15459"
"2020","1-Pers.- Haushalt","4","21902.32","21008.5","1298","15685","18167","24004","28261","51804","21289.33","22515.31","0","243665","19774","20533"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35049.25","31861","1656","21214","26515","38373","50652","97495","32708.95","37389.55","0","935425","30915","32383"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","21395.16","18292.5","909","12555","15745","24945","32204","61836","20677.14","22113.18","0","72975","18000","19248"
"2020","Alleinerziehende","2","24582.85","21737","796","15216","17167","30988","36664","59118","23924.66","25241.04","800","62144","21463","22896"
"2020","Alleinerziehende","3","27416.85","24698","745","17322","21554","31663","38737","63919","26424.38","28409.32","3265","186465","26097","27332"
"2020","Alleinerziehende","4","40141.54","36546.5","867","24003","29245","45941","60074","89066","39017.17","41265.91","3358","145917","34896","36270"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","52591.43","45143","660","30395","36389","55532","78952","210353","45322.27","59860.59","7483","832899","47380","50493"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","31803.68","29355","4795","15769","23436","36346","48441","71094","31404.3","32203.06","0","227480","24960","25680"
"2020","Paar mit Kind(ern)","2","39180.62","35705.5","4041","23641","29678","46334","57356","91861","38677","39684.24","0","205950","31320","32087"
"2020","Paar mit Kind(ern)","3","43238.77","41092","3351","27554","32872","50102","60606","97156","42435.2","44042.34","6371","442139","38107","38840"
"2020","Paar mit Kind(ern)","4","55199.19","52115","5439","37866","43408","62101","74310","122146","54450.13","55948.25","0","654878","51182","52231"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","82087.46","70160.5","7628","50068","58762","87924","118213","236968","76727.93","87446.99","16246","8634301","76419","77881"
"2020","Sonstige","1 Einkommensschwächstes Quintil","41619.02","31630","669","14749","24465","41539","107005","107005","40192.15","43045.89","0","107005","24119","28716"
"2020","Sonstige","2","48812.42","45870","284","25794","37491","63042","64321","100538","46517.62","51107.22","4944","100538","31772","39236"
"2020","Sonstige","3","41506.24","43848","312","13999","32374","45548","61694","87294","39301.01","43711.47","3500","87294","39914","45685"
"2020","Sonstige","4","57341.21","55012","358","33323","38084","66827","86293","155937","54411.29","60271.13","10170","155937","45584","51074"
"2020","Sonstige","5 Einkommensstärkstes Quintil","81971.05","64520.5","302","48271","57831","77355","143141","416389","72645.6","91296.5","9620","480075","63579","67283"
