"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hamburg","2","","","","","","","","","","","","","",""
"2014","Hamburg","3","","","","","","","","","","","","","",""
"2014","Hamburg","4","","","","","","","","","","","","","",""
"2014","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hessen","1 Einkommensschwächstes Quintil","20721.65","17983","428","8077","11216","27382","37376","56461","19589.3","21854","2230","65062","23438","26328"
"2014","Hessen","2","24321.41","21521","497","10718","16608","29496","36794","91568","23041.78","25601.04","0","109630","28385","30036"
"2014","Hessen","3","36855.27","33185","574","15587","25039","42656","56134","122459","35510.51","38200.03","6647","122459","33465","36233"
"2014","Hessen","4","40051.17","40056","644","20661","27226","50459","59729","81266","38855.17","41247.17","9600","86041","41474","43211"
"2014","Hessen","5 Einkommensstärkstes Quintil","73868.99","60234.5","844","33456","46235","83773","117715","218205","68471.44","79266.54","11806","1341196","61616","64680"
"2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","1 Einkommensschwächstes Quintil","23745.95","20823","679","8842","13501","28281","42930","62188","22615.22","24876.68","2044","81105","23001","25577"
"2014","Niedersachsen","2","27674.21","24629","736","12308","18037","36599","41784","62545","26744.21","28604.21","6348","87523","27440","29166"
"2014","Niedersachsen","3","32597.4","31051","750","14897","20573","40522","47050","152194","31560.72","33634.08","0","152194","34153","36351"
"2014","Niedersachsen","4","38393.97","36186.5","972","21014","27218","47688","59252","80867","37389.49","39398.45","4308","95689","40702","44086"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","56325.56","50926.5","857","31283","39832","66054","85491","134450","54099.93","58551.19","8162","351186","54327","57258"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20810.19","17753","393","8297","10603","26314","35580","73210","19471.35","22149.03","3612","73210","19466","23914"
"2014","Rheinland-Pfalz,Saarland","2","25389.32","23250.5","500","12082","18348","29917","40911","66854","24334.8","26443.84","4632","66854","27828","29272"
"2014","Rheinland-Pfalz,Saarland","3","34787.65","32946","484","15158","19417","47461","54594","75252","33231.94","36343.36","9424","96284","34643","37246"
"2014","Rheinland-Pfalz,Saarland","4","38095.93","35086.5","537","21554","28914","45592","54396","74639","36701.12","39490.74","13792","210292","38258","41009"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","59146.23","52273","491","28778","42442","69142","83992","193106","56543.73","61748.73","9942","282575","54458","57986"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","30878.82","24300.5","320","11786","18403","37040","54229","163163","28227.21","33530.43","3331","163163","27083","31727"
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","34413.56","33012","304","19536","25416","37606","50874","79083","32300.33","36526.79","9428","149485","35610","38394"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25452.53","19832","536","7438","10416","34501","45274","99418","23537.94","27367.12","1962","174247","20760","24047"
"2015","Baden-Wuerttemberg","2","29093.17","28444","672","12571","17746","38767","49860","57187","28061.12","30125.22","1366","96495","29603","31396"
"2015","Baden-Wuerttemberg","3","33008.38","30609.5","973","15778","21758","42931","53687","76113","32078.09","33938.67","0","93279","36187","37876"
"2015","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bayern","1 Einkommensschwächstes Quintil","23607.75","19222.5","788","8040","10026","31800","46074","67211","22501.06","24714.44","2312","93509","23932","26523"
"2015","Bayern","2","","","","","","","","","","","","","",""
"2015","Bayern","3","","","","","","","","","","","","","",""
"2015","Bayern","4","","","","","","","","","","","","","",""
"2015","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","21045.01","17560","79","5040","14305","27306","36018","43356","18613.66","23476.36","2208","43356","19968","29111"
"2015","Bremen","2","25303.69","24447.5","66","15046","20568","30456","43056","44125","22585.56","28021.82","8884","44125","20568","30456"
"2015","Bremen","3","27277.67","22407.5","55","16022","16212","35421","47294","48442","24437.07","30118.27","7465","48442","23841","33538"
"2015","Bremen","4","31466.04","26631.5","49","17921","19956","41032","48038","55811","27973.37","34958.71","11083","55811","40426","43559"
"2015","Bremen","5 Einkommensstärkstes Quintil","44359.47","44220","55","31262","33539","49350","58330","105821","38608.08","50110.86","12200","105821","44175","57607"
"2015","Hamburg","1 Einkommensschwächstes Quintil","22162.55","18269","99","8321","13291","31467","39737","52044","19573.73","24751.37","3220","52044","17787","27957"
"2015","Hamburg","2","","","","","","","","","","","","","",""
"2015","Hamburg","3","","","","","","","","","","","","","",""
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","24278.6","20888.5","435","8399","11076","33179","42385","77299","22962.05","25595.15","1560","79256","23771","27881"
"2015","Hessen","2","25010.13","22272.5","504","10716","16896","29935","44973","63147","23673.5","26346.76","3000","91673","25531","27999"
"2015","Hessen","3","32468.35","29950.5","589","15793","21763","39073","53440","69674","31303.41","33633.29","4890","111512","34191","35504"
"2015","Hessen","4","42245.83","38829","645","21934","29922","50198","70554","100495","40966.21","43525.45","8100","111226","40752","43914"
"2015","Hessen","5 Einkommensstärkstes Quintil","74109.33","58746","835","32390","46219","78381","112567","361797","69695.06","78523.6","3876","1094611","62271","66135"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","24239.78","20419.5","756","8584","12327","33256","45830","67744","23190.32","25289.24","17","88372","23621","26008"
"2015","Niedersachsen","2","24014.69","21643.5","743","10413","14594","30850","41614","59599","23055.81","24973.57","1656","81483","27303","29064"
"2015","Niedersachsen","3","29583.14","28345","663","16155","19252","36277","44049","79157","28503.42","30662.86","1800","79530","31587","32831"
"2015","Niedersachsen","4","38440.62","35257","932","20617","25753","45741","57791","154275","37441.64","39439.6","700","154275","41504","44402"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","56339.32","52117.5","917","32205","40704","65137","85781","137499","54621.66","58056.98","7602","249430","54566","59137"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21210.79","18895","410","7595","11515","28626","36712","64594","20040.52","22381.06","760","64594","21625","23525"
"2015","Rheinland-Pfalz,Saarland","2","26765.61","24311.5","507","12630","18487","35933","42506","60112","25712.54","27818.68","0","76166","29003","31295"
"2015","Rheinland-Pfalz,Saarland","3","34779.08","32716.5","442","15793","22263","41578","55488","88467","33374.02","36184.14","5630","102150","33154","35141"
"2015","Rheinland-Pfalz,Saarland","4","35127.77","32811.5","523","18771","26460","43554","52580","87844","33873.8","36381.74","12690","94073","37388","40450"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55545.94","51236.5","507","31499","39462","68228","85248","121957","53422.54","57669.34","0","128368","54717","58690"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","36291.08","32412.5","308","19404","26362","45287","58489","73412","34401.07","38181.09","5376","90669","37252","39542"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","59619.44","52081.5","319","31842","41253","70327","92853","201161","56831.92","62406.96","14863","201161","54133","60711"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","26308.4","23425.5","364","7664","12044","40956","44376","83446","24246.77","28370.03","0","106328","23481","29784"
"2016","Baden-Wuerttemberg","2","29316.31","28436","576","11615","16900","39044","47983","70938","28001.32","30631.3","3902","91523","31340","34436"
"2016","Baden-Wuerttemberg","3","32855.08","29292.5","809","15351","22513","40126","52393","80950","31720.39","33989.77","5400","93145","35448","37688"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","21439.78","16337","535","7717","10382","29003","41692","68025","19961.78","22917.78","10","148129","20490","24164"
"2016","Bayern","2","29426.28","26310.5","969","11430","16678","39481","50026","92402","28403.82","30448.74","1200","122129","30196","32615"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","25613.63","21820.5","83","15480","19582","31776","42735","46111","22928.6","28298.66","3602","46111","20433","31776"
"2016","Bremen","2","21603.39","20377","49","10080","16101","28188","31172","44493","19130.45","24076.33","10080","44493","22672","28188"
"2016","Bremen","3","24778.74","20987.5","44","12752","18274","28871","47225","47225","22274.06","27283.42","12752","47225","23136","28871"
"2016","Bremen","4","28308.25","21234","41","18497","20010","35136","46229","48605","24396.49","32220.01","7696","48605","30101","46229"
"2016","Bremen","5 Einkommensstärkstes Quintil","56054.84","55262","66","31515","40283","65520","88608","156032","49504.82","62604.86","5538","156032","53419","64802"
"2016","Hamburg","1 Einkommensschwächstes Quintil","16526.67","14111.5","65","6000","11376","17823","29475","60593","13002.42","20050.92","0","60593","16440","28780"
"2016","Hamburg","2","25776.25","19945.5","65","12550","16987","24334","70048","83846","20630.18","30922.32","7497","83846","21865","32359"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","21694.04","19723.5","359","7804","10580","30291","37637","50066","20170.41","23217.67","0","97604","22713","26486"
"2016","Hessen","2","24804.12","21511.5","366","11225","14612","32713","36942","58134","23154.35","26453.89","2430","81811","27880","31210"
"2016","Hessen","3","34017.67","36107","467","15885","22922","41315","49652","84712","32651.33","35384.01","4170","106169","36510","39027"
"2016","Hessen","4","43367.65","40317","599","21292","27435","51300","68715","123118","41623.27","45112.03","5484","183993","40323","43769"
"2016","Hessen","5 Einkommensstärkstes Quintil","73512.92","61641.5","764","32466","45429","79716","121265","211053","67854.54","79171.3","8948","1368040","63946","67035"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","21472.65","18856.5","526","8810","13536","28699","32723","62098","20447.16","22498.14","2400","67485","21940","25401"
"2016","Niedersachsen","2","25841.95","23621","644","12168","17505","30478","38617","74548","24761.7","26922.2","950","76988","26473","28522"
"2016","Niedersachsen","3","33105.1","31817","661","16502","21376","42651","49261","76628","31962.11","34248.09","2721","91513","32628","36734"
"2016","Niedersachsen","4","38901.06","36683","833","20202","26569","48217","59925","85759","37750.49","40051.63","2400","95749","41809","44586"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","57928.29","52180","884","30269","41081","66517","88504","190518","56018.49","59838.09","122","217981","57144","59247"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20631.27","16623.5","326","6850","9746","25868","34915","116854","18933.86","22328.68","950","116854","19701","22495"
"2016","Rheinland-Pfalz,Saarland","2","26538.66","23553","417","12249","16277","33381","42349","85300","25189.55","27887.77","4643","85300","28074","30714"
"2016","Rheinland-Pfalz,Saarland","3","32959.38","29741.5","397","15718","20572","41019","51093","69897","31433.47","34485.29","10891","94327","31934","36389"
"2016","Rheinland-Pfalz,Saarland","4","37631.23","37044.5","546","20981","28261","47838","51480","77701","36329.61","38932.85","5435","92771","39573","43364"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57464.24","52363.5","497","28814","39984","69389","85209","149014","53490.08","61438.4","3456","326080","53998","59461"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","37048.73","36433","357","20259","26014","43224","54973","72837","35461.84","38635.62","3765","85471","38244","40741"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22032.91","16482","961","6970","9929","28385","46266","82334","21034.04","23031.78","0","91631","18418","21172"
"2017","Baden-Wuerttemberg","2","29714.64","29640.5","518","13105","19109","37576","43199","84697","28176.32","31252.96","1960","102642","30279","34377"
"2017","Baden-Wuerttemberg","3","33276.62","29740.5","835","15793","22059","42658","54909","73373","32133.59","34419.65","2846","106851","35837","38643"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","22135.04","16791.5","920","7590","10908","28200","40717","61197","20908.86","23361.22","0","195253","21965","24206"
"2017","Bayern","2","27604.4","24816","800","11679","15830","35796","46935","70441","26613.12","28595.68","98","75476","26766","29908"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","2","22569.07","20502","57","3290","10912","28333","56815","56815","19155.77","25982.37","3290","56815","28333","36077"
"2017","Bremen","3","31717.1","25726.5","53","15217","21212","47498","61466","61466","27816.32","35617.88","15217","61466","26250","47498"
"2017","Bremen","4","33510.44","28363","54","19780","19857","47231","54870","54870","29728.49","37292.39","8214","54870","37565","47231"
"2017","Bremen","5 Einkommensstärkstes Quintil","53042.5","47927","88","32049","36278","61335","94778","142093","47313.6","58771.4","2376","142093","53214","62643"
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hamburg","2","23413.92","18854","77","12308","16194","27213","39553","61908","20741.76","26086.08","9768","61908","21856","27069"
"2017","Hamburg","3","29753.97","22830","82","12246","17037","41204","56917","71004","25703.81","33804.13","10128","71004","24039","38965"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","21013.27","16650","745","7903","10458","29079","39745","52497","20107.15","21919.39","0","70886","18432","20919"
"2017","Hessen","2","26651.48","23394.5","359","11177","15761","37065","46693","67767","25274.8","28028.16","0","68809","25536","29288"
"2017","Hessen","3","31649.96","28801.5","464","15766","20792","37689","50062","81300","30194.58","33105.34","3510","89401","33581","37689"
"2017","Hessen","4","43466.97","41845.5","705","20729","30055","51382","64903","137498","41846.9","45087.04","2160","185400","42647","45838"
"2017","Hessen","5 Einkommensstärkstes Quintil","70945.31","61440","892","34367","46987","84705","114475","210905","67883.03","74007.59","3549","454938","62234","65672"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","2","26742.73","24359","626","12543","17743","33270","45940","68175","25698.64","27786.82","0","84964","26529","29373"
"2017","Niedersachsen","3","33763.6","30822","781","16601","22023","42802","52668","84712","32623.96","34903.24","3759","95177","35177","37643"
"2017","Niedersachsen","4","40843.68","37989","977","20259","27177","51517","64865","98066","39786.11","41901.25","2250","100691","40848","44105"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21081.61","18709","567","6698","10161","27513","38728","52200","20002.05","22161.17","0","69715","21000","23401"
"2017","Rheinland-Pfalz,Saarland","2","26916.47","24363","450","12238","17967","36300","42656","60326","25588.06","28244.88","1614","75654","27126","31015"
"2017","Rheinland-Pfalz,Saarland","3","33953.97","31628.5","484","16237","21809","43000","51586","94381","32654.79","35253.15","8412","94381","32612","37048"
"2017","Rheinland-Pfalz,Saarland","4","38548.99","38211","514","18229","24028","47987","59042","81872","37116.11","39981.87","2208","95200","40197","44707"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56236.52","51974","614","30396","40748","64927","85695","146571","53905.02","58568.02","10878","182635","54680","58142"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17125.4","14451","419","7497","9605","21120","32632","47721","15830.53","18420.27","0","66116","15956","18000"
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","35304.93","32218","328","19361","26275","43124","48982","93901","33356.76","37253.1","5142","119909","35643","41970"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","63076.63","50257","455","36421","43961","70276","85098","526914","55284.06","70869.2","6119","832820","52427","60068"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
