"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Schleswig-Holstein","Staedtischer Raum","36413.05","27982","494","11147","17189","47011","69489","131112","34193.38","38632.72","3550","176966","30121","36378"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","45779.29","38296.5","598","16566","26324","53792","73578","148551","42915.41","48643.17","154","388030","39299","42442"
"2014","Baden-Wuerttemberg","Staedtischer Raum","43181.81","37982","4514","16315","25308","54175","73769","124288","42349.27","44014.35","1203","311655","41748","43362"
"2014","Bayern","Laendlicher Raum","39083.66","35395","3813","13524","22779","48698","64512","135970","38300.72","39866.6","0","182787","38007","39312"
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","44088.01","27011.5","331","14541","20088","36838","52482","558144","38218.48","49957.54","6202","558144","27645","33545"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","39054.85","31377","671","15696","22734","48380","66814","143255","36767.89","41341.81","225","182650","35605","39430"
"2014","Hessen","Laendlicher Raum","40972.85","33578.5","552","13647","23856","50459","59871","160475","39071.57","42874.13","2230","160475","34593","37707"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","40904.12","35000.5","8704","14408","23447","50803","70206","135743","40136.61","41671.63","0","745508","36528","37545"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","37279.37","33775.5","606","15441","24000","46196","57239","117349","35595.29","38963.45","4200","136660","35518","39647"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","38319.69","31585.5","424","13048","20444","50874","64948","138735","35883.63","40755.75","2518","138735","32775","37465"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","46376.32","40869.5","561","17482","28023","57187","88614","112519","44560.15","48192.49","6095","118955","42875","46485"
"2015","Baden-Wuerttemberg","Staedtischer Raum","43623.43","38772","4550","16111","24836","56992","76517","109352","42822.51","44424.35","0","282482","43026","44348"
"2015","Bayern","Laendlicher Raum","39790.29","36283.5","3734","15052","23921","50329","66132","117038","38994.54","40586.04","2312","284729","37749","39602"
"2015","Bayern","Staedtischer Raum","44915.26","39470","3076","15408","24801","59755","78007","122757","43892.16","45938.36","0","235877","42036","44265"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","30131.57","26125.5","304","14305","19956","41202","48442","63120","28199.43","32063.71","2208","105821","29111","33539"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","43312.25","34002.5","712","16155","23382","53263","70568","277642","40922.34","45702.16","3220","277642","38133","41945"
"2015","Hessen","Laendlicher Raum","39226.26","33989","605","13462","21768","47465","72329","126818","37554.88","40897.64","1560","160776","33419","35956"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","40764.91","35389.5","8618","14233","22348","51704","70149","136198","40091.73","41438.09","33","828775","36298","37125"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","37060.13","32509","662","17616","26453","47251","56559","121957","35517.23","38603.03","1290","125975","35924","38332"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","37536.57","29757","363","14503","20951","45207","68029","98248","35360.41","39712.73","3615","106274","32423","37123"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","51047","44338.5","518","17843","33062","54002","77446","419095","47547.59","54546.41","4000","419095","44323","47702"
"2016","Baden-Wuerttemberg","Staedtischer Raum","45248.85","40386","3989","17133","27284","57965","77786","132256","44340.94","46156.76","0","291884","44441","46053"
"2016","Bayern","Laendlicher Raum","40286.01","36422","3278","15170","24498","50201","68020","146908","39356.89","41215.13","10","280297","38640","40341"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","42398.73","35788","651","16440","23278","54111","77794","136263","39913.85","44883.61","0","204850","39880","44117"
"2016","Hessen","Laendlicher Raum","43337.29","36963","481","14634","23576","50066","68715","208205","41204.33","45470.25","5484","208205","36440","39594"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","42772.19","37097.5","7744","15194","24407","53289","70175","143626","41995.22","43549.16","0","750413","38649","39767"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","39265.83","35033.5","628","14976","25868","47244","62944","97532","36975.8","41555.86","1660","309285","37186","39088"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","40607.23","37872.5","963","14713","23414","48446","69584","109641","38184.53","43029.93","2964","494023","36449","39394"
"2016","Schleswig-Holstein","Staedtischer Raum","36743.36","34124.5","326","14491","21622","47949","65877","119599","34233.26","39253.46","3926","140420","33690","37810"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","58041.37","44129","642","22061","33953","66509","109720","452846","54746.8","61335.94","0","452846","41400","43789"
"2017","Baden-Wuerttemberg","Staedtischer Raum","47375.91","42549.5","4748","17619","27874","60100","80898","128115","46323.78","48428.04","0","812964","43199","45244"
"2017","Bayern","Laendlicher Raum","41380.38","37618","3841","15745","25230","51230","68238","135180","40446.28","42314.48","0","387184","38843","40473"
"2017","Bayern","Staedtischer Raum","47014.86","41963.5","3035","15632","25796","59845","80592","138263","45694.05","48335.67","0","533844","44968","47845"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","36005.69","31470.5","383","15217","19857","47718","56815","97572","33822.09","38189.29","2376","142093","35277","39792"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","42877.7","36622","773","16492","23350","56366","77712","130024","40681.04","45074.36","8443","207505","38823","44521"
"2017","Hessen","Laendlicher Raum","45857.97","35700.5","651","14723","24538","50148","84705","210905","43783.02","47932.92","0","210905","33148","39206"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","43492.19","37456.5","9294","15280","23914","54058","73332","158168","42597.67","44386.71","0","947279","37628","38912"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","39360.33","36182","632","16146","23816","48946","60818","118452","37339.88","41380.78","1614","182635","36813","39392"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","40861.3","33885.5","692","16036","24561","54561","73310","93901","38982.2","42740.4","0","180276","26400","30780"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","48288.46","45414","596","19782","33082","59084","71543","152634","46075.95","50500.97","4440","152634","42810","48548"
"2018","Baden-Wuerttemberg","Staedtischer Raum","48401.53","43427","4795","17755","28856","61124","81362","143701","47300.04","49503.02","0","676897","42226","43838"
"2018","Bayern","Laendlicher Raum","42237.66","38347.5","3849","16365","25662","52394","70590","126007","41355.48","43119.84","0","270714","39125","41306"
"2018","Bayern","Staedtischer Raum","48615.11","42620.5","3002","16352","26548","61341","81577","156610","47067.81","50162.41","0","905861","43651","46571"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","61585.07","33796","497","15415","21260","54552","66648","985780","55852.1","67318.04","741","985780","32100","37555"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","44395.05","39611.5","884","17108","23922","57981","75243","134811","42261.34","46528.76","0","379913","34953","39886"
"2018","Hessen","Laendlicher Raum","45977.31","37409.5","643","11835","20485","51436","85230","185648","43921.92","48032.7","0","185648","35636","38737"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","43389.08","37852.5","9923","14794","24408","55408","73868","132251","42712.83","44065.33","0","1100099","36772","38124"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","42202.91","36478","672","17391","25555","49601","66129","141627","39869.8","44536.02","0","320768","35130","37206"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","43834.12","36556.5","793","16017","25634","59565","82556","114093","42215.62","45452.62","0","140157","29042","32830"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","46033.33","43886.5","543","15940","34367","57225","72406","93256","43515.45","48551.21","4992","215931","44054","49578"
"2019","Baden-Wuerttemberg","Staedtischer Raum","52133.98","45835.5","4831","18649","29397","64051","86863","178493","50218.33","54049.63","0","902540","49662","52568"
"2019","Bayern","Laendlicher Raum","44786.74","39856.5","3942","17656","27819","56551","75196","134844","43376.06","46197.42","0","785567","41751","43639"
"2019","Bayern","Staedtischer Raum","49942.01","42386.5","3092","16455","26816","64185","83661","181473","47176.67","52707.35","0","1174641","47891","50482"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","43988.14","36266.5","465","15489","23000","55604","66610","137548","35316.2","52660.08","0","1073082","35436","39036"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","47262.5","43084","935","17717","23496","64682","71176","158926","40746.82","53778.18","2800","1250473","41562","46760"
"2019","Hessen","Laendlicher Raum","52764.84","38714.5","670","16296","26259","55296","124395","260934","49009.8","56519.88","2031","363429","36196","39436"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","46975.35","39429","9918","15706","25508","57396","77958","168123","43107.31","50843.39","0","8069272","39311","40707"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","41359.34","36513","612","17100","22344","50534","61900","135545","38163.94","44554.74","0","463034","38493","42583"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","48430.84","40350","829","17726","28212","60159","80081","159977","42050.25","54811.43","3671","963647","33207","38148"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","48454.35","48109.5","625","19809","31639","60631","79033","109303","45951.12","50957.58","5184","210353","42405","45584"
"2020","Baden-Wuerttemberg","Staedtischer Raum","53749.11","46513.5","4618","19804","31210","67426","90784","171071","51425.64","56072.58","0","1352098","46486","49633"
"2020","Bayern","Laendlicher Raum","46070.17","40899","4018","18921","28400","57332","74401","144052","44791.25","47349.09","0","520752","40731","42504"
"2020","Bayern","Staedtischer Raum","52942.27","45973.5","3252","16816","27919","65967","90559","204263","50421.93","55462.61","0","1686307","46914","49207"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","42557.6","36707.5","441","15414","22935","49590","67617","189230","33468.46","51646.74","0","1260371","27276","34800"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","48997.45","42416","978","17099","25257","61285","81874","179698","43733.22","54261.68","0","755899","38150","44501"
"2020","Hessen","Laendlicher Raum","54745.56","43957.5","580","17209","26683","63889","104578","173785","50800.09","58691.03","1500","402252","39212","46927"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41373.79","40229","635","15586","24908","52611","61226","129654","38871.73","43875.85","850","319151","38818","42398"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Staedtischer Raum","48867.62","45692.5","767","16793","28307","60882","81732","127694","46291.56","51443.68","679","330641","33892","37578"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
