"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","34425.27","26767","437","11652","18059","40222","55934","111566","27287.69","41562.85","2280","798061","27017","30467"
"2008","Schleswig-Holstein","Staedtischer Raum","40966.95","35014","282","13900","23877","54749","71420","94598","33774.41","48159.49","2516","593780","35397","43812"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","41897.14","40022","261","20098","28692","49706","60928","138413","39240.28","44554","2573","138413","39690","45218"
"2009","Baden-Wuerttemberg","Staedtischer Raum","40994.52","35088.5","2515","15083","23114","50275","65900","149799","39295.36","42693.68","50","644553","39771","42092"
"2009","Bayern","Laendlicher Raum","38688.54","34988","1920","14763","23434","47781","64106","112124","37274.2","40102.88","0","678371","37144","38240"
"2009","Bayern","Staedtischer Raum","38909.57","33544.5","1551","14751","21534","48161","64755","141846","37156.05","40663.09","2608","448032","38180","41311"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","30196.47","29234","152","10848","19733","35939","48603","68187","26468.95","33923.99","5712","178770","30650","33760"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","36449.3","29485","335","14146","18685","45410","68988","124614","32915.73","39982.87","3473","206964","30547","37296"
"2009","Hessen","Laendlicher Raum","36787.81","33137","272","14532","21865","45007","61459","131888","34400.11","39175.51","3086","131888","31578","35383"
"2009","Hessen","Staedtischer Raum","42191.95","35355","1326","14606","23474","51355","76556","169660","40354.11","44029.79","656","309415","38310","41635"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","34232.61","31944.5","1132","14218","20734","42950","53390","106241","32702.57","35762.65","2394","298988","33740","36771"
"2009","Niedersachsen","Staedtischer Raum","36770.66","34263","999","12374","20220","46354","62726","116478","35037.2","38504.12","0","327123","36573","39738"
"2009","Nordrhein-Westfalen","Laendlicher Raum","27935.27","24782","146","11008","13718","35649","48899","60184","25028.97","30841.57","3732","115731","25168","35649"
"2009","Nordrhein-Westfalen","Staedtischer Raum","37763.51","32330.5","4579","13851","21164","47208","64699","126640","36840.93","38686.09","0","647159","36491","38116"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","32625.14","30765.5","317","13546","20918","43621","52491","84350","30728.86","34521.42","212","84350","35543","40776"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","33599.94","29957.5","1021","12963","19169","42922","58382","94360","31708.09","35491.79","2944","563656","33494","36083"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","31536.85","29300.5","412","10651","18752","38977","58988","79522","29177.38","33896.32","0","199669","29418","33066"
"2009","Schleswig-Holstein","Staedtischer Raum","37065.07","34948","246","12962","22931","49009","62357","79147","33963.23","40166.91","8383","196713","38052","43479"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","39347.38","37461.5","510","18643","25860","45268","60401","108904","37701.87","40992.89","4413","108904","36732","40796"
"2010","Baden-Wuerttemberg","Staedtischer Raum","40496.26","35965","4158","15680","24239","53766","68256","109867","39695.89","41296.63","203","319665","38348","39473"
"2010","Bayern","Laendlicher Raum","37692.44","34949.5","3408","13488","22770","47807","61770","121542","36978.44","38406.44","1661","222089","34880","36400"
"2010","Bayern","Staedtischer Raum","39427.67","34174.5","2352","15865","22873","48305","70221","135343","38202.76","40652.58","192","232737","37242","38830"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","32280.2","25835","260","15013","19690","43883","52048","98202","28833.73","35726.67","7018","273323","25861","30052"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","38490.8","29710","574","11734","18481","47176","75151","157586","35688.83","41292.77","2400","237033","29918","34436"
"2010","Hessen","Laendlicher Raum","37089.28","31703.5","551","14378","22594","40715","56275","154842","35359.66","38818.9","6763","154842","29858","32348"
"2010","Hessen","Staedtischer Raum","43329.2","36850.5","2115","13085","24304","57620","76472","147968","41990.95","44667.45","0","240810","37044","39123"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","34192.74","30984.5","1919","13946","21034","42660","52144","103005","33086.91","35298.57","0","317467","31915","33504"
"2010","Niedersachsen","Staedtischer Raum","37410.63","33635.5","1553","15017","21197","46635","60919","122554","36138.22","38683.04","2250","190641","34288","36747"
"2010","Nordrhein-Westfalen","Laendlicher Raum","30140.22","27936.5","226","12756","16192","41934","47904","67519","27704.48","32575.96","3732","130161","29614","34630"
"2010","Nordrhein-Westfalen","Staedtischer Raum","38533.36","33518.5","7735","13839","21363","48284","64564","131108","37814.56","39252.16","1490","665170","34291","35550"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","34836.07","32256","523","14873","22628","43767","59142","80669","33178.7","36493.44","918","103753","35617","39641"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","34139.76","30934","1564","13306","19922","42479","60207","94449","33156.67","35122.85","1523","120265","31578","33986"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","32774.43","30015","808","12874","19771","41687","55164","99738","31521.46","34027.4","5068","108100","29777","32534"
"2010","Schleswig-Holstein","Staedtischer Raum","36522.03","30442.5","415","11204","20376","47556","64475","136780","34005.84","39038.22","3075","226423","33932","38052"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","40784.97","35488.5","702","17429","26565","48970","59623","273327","38921.78","42648.16","5640","273327","37930","41274"
"2011","Baden-Wuerttemberg","Staedtischer Raum","42157.28","38024","4942","15753","24760","54256","71531","120144","41369.34","42945.22","214","483762","40647","41865"
"2011","Bayern","Laendlicher Raum","38930.69","35750.5","4095","12967","23061","47887","66110","121385","38203.01","39658.37","1101","243565","36615","37988"
"2011","Bayern","Staedtischer Raum","41542.87","37183","2915","14867","24221","52347","70155","137135","40395.93","42689.81","0","337837","39529","41685"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","29777.48","23975","300","12456","16754","40503","53420","99404","27332.81","32222.15","892","149005","25534","28708"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","37372.22","30208.5","637","13131","18239","48043","71586","132987","35016.28","39728.16","0","170694","32616","36816"
"2011","Hessen","Laendlicher Raum","39732.66","30747.5","650","14989","20554","43130","64785","169189","37949.46","41515.86","5384","169189","31097","33838"
"2011","Hessen","Staedtischer Raum","45962.31","38235","2510","15700","24150","59069","83943","152856","44408.53","47516.09","10","551310","38740","41026"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","37169.48","34227","2359","15220","22420","46366","58494","114739","36272.89","38066.07","3933","315451","34280","35642"
"2011","Niedersachsen","Staedtischer Raum","37281.68","33925","1764","12816","21509","47991","62797","125318","36195.92","38367.44","1650","183525","36648","39132"
"2011","Nordrhein-Westfalen","Laendlicher Raum","34147.81","31487","263","15131","21506","42980","59187","76135","31906.27","36389.35","3732","129452","31767","37599"
"2011","Nordrhein-Westfalen","Staedtischer Raum","38951.54","33878.5","8797","14194","22213","48107","67051","124961","38262.24","39640.84","0","725750","35327","36329"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","36333.53","32340.5","671","14916","22543","44252","61956","117334","34766.93","37900.13","6940","175478","35261","39128"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","35159.21","30025","1819","13077","19337","46358","61278","137534","34165.8","36152.62","354","255572","32024","33999"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","34455.06","31863","1145","12550","21298","41078","58721","100659","33261","35649.12","2587","275413","32643","34086"
"2011","Schleswig-Holstein","Staedtischer Raum","36587.87","28433.5","457","12922","20171","47035","69975","130523","33946.96","39228.78","4416","218354","35901","41487"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","40434.83","36527","653","16721","26266","47213","61691","93099","38476.8","42392.86","4264","281267","37620","40714"
"2012","Baden-Wuerttemberg","Staedtischer Raum","41971.27","38240.5","4653","15960","24588","54679","72421","109878","41194.45","42748.09","216","297829","41214","42286"
"2012","Bayern","Laendlicher Raum","39151.14","35685","3994","14794","22713","48850","65569","124847","38449.81","39852.47","0","229247","37186","38663"
"2012","Bayern","Staedtischer Raum","42318.94","36268","2790","14942","23544","54037","71912","150942","41078.1","43559.78","0","392466","40359","42350"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","41426.95","26588.5","305","11556","18850","40143","54828","920941","31246.88","51607.02","5012","920941","27993","33192"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","37428.78","29572.5","641","14006","21479","48143","72682","133548","34695.02","40162.54","4056","323310","33684","38102"
"2012","Hessen","Laendlicher Raum","38163.79","30643","646","14590","20579","45600","66713","143440","36605.5","39722.08","4620","143440","33269","36697"
"2012","Hessen","Staedtischer Raum","47202.12","37500","2383","15297","25032","56812","80613","159790","44719.15","49685.09","10","1499699","37877","40205"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","36765.6","33201.5","2367","14733","22197","46553","59838","116375","35864.72","37666.48","990","331848","33695","35985"
"2012","Niedersachsen","Staedtischer Raum","37313.76","32928.5","1604","13382","21809","45486","63566","136409","36212.45","38415.07","1275","186080","34686","36758"
"2012","Nordrhein-Westfalen","Laendlicher Raum","36572.64","33264.5","236","15169","21320","49036","64582","99789","34122.2","39023.08","3732","108506","33841","37507"
"2012","Nordrhein-Westfalen","Staedtischer Raum","39377.49","34758.5","8430","14488","22620","49498","67158","120789","38634.7","40120.28","0","812056","35741","36865"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","35824.45","32554","627","13994","22252","46214","64258","95101","34262.66","37386.24","4117","96245","34062","37160"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","37418.98","31918.5","1772","13629","20717","48219","64935","126218","36236.96","38601","2208","270721","32092","34548"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","34757.09","31717","1137","13704","21795","43658","58733","95668","33499.4","36014.78","2390","241605","31564","33860"
"2012","Schleswig-Holstein","Staedtischer Raum","36451.78","28271","436","11218","18872","45494","68276","125583","33652.08","39251.48","3562","272205","36384","40174"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","43293.02","37720.5","704","16348","27646","53383","70376","112126","41395.05","45190.99","5400","277818","37531","41078"
"2013","Baden-Wuerttemberg","Staedtischer Raum","42264.23","38014.5","5396","16345","24987","53898","71625","126995","41571.85","42956.61","0","264171","40846","42031"
"2013","Bayern","Laendlicher Raum","38625.32","34600.5","4372","13901","22691","48589","66235","116278","37912.27","39338.37","600","263716","36735","37846"
"2013","Bayern","Staedtischer Raum","42480.06","36942","3324","15423","24580","54675","74190","125430","41491.62","43468.5","0","291390","39796","42151"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","47070.99","25951.5","400","11773","18209","37149","53813","1027486","38442.34","55699.64","8724","1027486","27559","30724"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","36450.86","28788","850","15032","20002","44410","66561","136063","34517.99","38383.73","4020","201393","32319","34818"
"2013","Hessen","Laendlicher Raum","40792.73","32731","635","13495","21777","49691","82826","154152","39150.56","42434.9","4580","154152","32668","35993"
"2013","Hessen","Staedtischer Raum","45625.72","36854","2904","14116","23032","54608","76265","155137","43722.2","47529.24","1800","1104947","37112","39478"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","36384.79","32696","2594","16053","22102","46580","59117","91325","35372.47","37397.11","3618","355762","34550","36445"
"2013","Niedersachsen","Staedtischer Raum","39145.71","35084.5","1885","14060","21823","47724","66009","130503","38033.42","40258","142","246657","35306","37059"
"2013","Nordrhein-Westfalen","Laendlicher Raum","34141.97","31133","219","16224","21691","42081","60933","67803","31520.36","36763.58","3918","138823","32211","34994"
"2013","Nordrhein-Westfalen","Staedtischer Raum","40377.73","34591.5","9982","14646","22456","50499","70978","129343","39701.01","41054.45","0","573168","35197","36076"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","36542.62","32955.5","680","18169","25305","46105","62693","86112","35224.39","37860.85","8008","103004","35072","38744"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","38235.51","32441","2086","13301","22355","49031","66549","118336","37248.83","39222.19","370","260099","33571","36033"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","35442.69","32149.5","1246","14017","22648","44578","56651","93821","34176.93","36708.45","3277","350654","31521","34735"
"2013","Schleswig-Holstein","Staedtischer Raum","36413.05","27982","494","11147","17189","47011","69489","131112","34193.38","38632.72","3550","176966","30121","36378"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","45779.29","38296.5","598","16566","26324","53792","73578","148551","42915.41","48643.17","154","388030","39299","42442"
"2014","Baden-Wuerttemberg","Staedtischer Raum","43181.81","37982","4514","16315","25308","54175","73769","124288","42349.27","44014.35","1203","311655","41748","43362"
"2014","Bayern","Laendlicher Raum","39083.66","35395","3813","13524","22779","48698","64512","135970","38300.72","39866.6","0","182787","38007","39312"
"2014","Bayern","Staedtischer Raum","44321.74","38087","2973","15878","24129","56863","77304","137662","43101.79","45541.69","0","349156","41745","43532"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","44088.01","27011.5","331","14541","20088","36838","52482","558144","38218.48","49957.54","6202","558144","27645","33545"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","39054.85","31377","671","15696","22734","48380","66814","143255","36767.89","41341.81","225","182650","35605","39430"
"2014","Hessen","Laendlicher Raum","40972.85","33578.5","552","13647","23856","50459","59871","160475","39071.57","42874.13","2230","160475","34593","37707"
"2014","Hessen","Staedtischer Raum","46430.65","37604","2435","15117","24622","56461","80291","150339","44339.5","48521.8","0","1341196","38499","41770"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","36291.92","33356.5","2364","15528","22972","45651","59252","97803","35417.26","37166.58","0","325479","36292","37598"
"2014","Niedersachsen","Staedtischer Raum","40825.04","36729.5","1630","15088","22058","51906","69534","123976","39550.45","42099.63","2044","351186","36780","39538"
"2014","Nordrhein-Westfalen","Laendlicher Raum","37448.63","31857","191","16175","26337","48125","64108","77242","34955.54","39941.72","4452","89293","32241","39952"
"2014","Nordrhein-Westfalen","Staedtischer Raum","40904.12","35000.5","8704","14408","23447","50803","70206","135743","40136.61","41671.63","0","745508","36528","37545"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","37279.37","33775.5","606","15441","24000","46196","57239","117349","35595.29","38963.45","4200","136660","35518","39647"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","37335.77","33003","1799","13462","20965","47461","63347","193106","36252.4","38419.14","3612","282575","34152","36812"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","35479.27","33035.5","1048","14102","21721","43143","56321","107330","33929","37029.54","2208","347020","33756","36043"
"2014","Schleswig-Holstein","Staedtischer Raum","38319.69","31585.5","424","13048","20444","50874","64948","138735","35883.63","40755.75","2518","138735","32775","37465"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","46376.32","40869.5","561","17482","28023","57187","88614","112519","44560.15","48192.49","6095","118955","42875","46485"
"2015","Baden-Wuerttemberg","Staedtischer Raum","43623.43","38772","4550","16111","24836","56992","76517","109352","42822.51","44424.35","0","282482","43026","44348"
"2015","Bayern","Laendlicher Raum","39790.29","36283.5","3734","15052","23921","50329","66132","117038","38994.54","40586.04","2312","284729","37749","39602"
"2015","Bayern","Staedtischer Raum","44915.26","39470","3076","15408","24801","59755","78007","122757","43892.16","45938.36","0","235877","42036","44265"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","30131.57","26125.5","304","14305","19956","41202","48442","63120","28199.43","32063.71","2208","105821","29111","33539"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","43312.25","34002.5","712","16155","23382","53263","70568","277642","40922.34","45702.16","3220","277642","38133","41945"
"2015","Hessen","Laendlicher Raum","39226.26","33989","605","13462","21768","47465","72329","126818","37554.88","40897.64","1560","160776","33419","35956"
"2015","Hessen","Staedtischer Raum","47820.17","37919","2405","16700","25257","56653","77726","350278","46035.59","49604.75","3000","1094611","38610","41292"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","36528.34","32995.5","2421","14946","21320","46199","60857","116543","35681.4","37375.28","2208","249430","34925","36534"
"2015","Niedersachsen","Staedtischer Raum","40058.14","36498.5","1590","15024","23420","50936","70966","130720","38877.01","41239.27","17","149139","36164","39167"
"2015","Nordrhein-Westfalen","Laendlicher Raum","38312.57","32339","164","16190","24344","50845","81502","90345","35094.64","41530.5","4452","103646","34301","41826"
"2015","Nordrhein-Westfalen","Staedtischer Raum","40764.91","35389.5","8618","14233","22348","51704","70149","136198","40091.73","41438.09","33","828775","36298","37125"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","37060.13","32509","662","17616","26453","47251","56559","121957","35517.23","38603.03","1290","125975","35924","38332"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","36349.31","33212","1727","13789","21330","46404","64160","102150","35359.74","37338.88","0","128368","33581","35865"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","39424.96","37236.5","1032","13928","23252","48812","62641","201161","38081.81","40768.11","0","201161","34620","38129"
"2015","Schleswig-Holstein","Staedtischer Raum","37536.57","29757","363","14503","20951","45207","68029","98248","35360.41","39712.73","3615","106274","32423","37123"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","51047","44338.5","518","17843","33062","54002","77446","419095","47547.59","54546.41","4000","419095","44323","47702"
"2016","Baden-Wuerttemberg","Staedtischer Raum","45248.85","40386","3989","17133","27284","57965","77786","132256","44340.94","46156.76","0","291884","44441","46053"
"2016","Bayern","Laendlicher Raum","40286.01","36422","3278","15170","24498","50201","68020","146908","39356.89","41215.13","10","280297","38640","40341"
"2016","Bayern","Staedtischer Raum","46595.21","40596.5","2711","15835","25440","59032","84737","136584","45358.54","47831.88","14","383669","44615","46619"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","32519.16","26598.5","283","16101","19814","42735","58890","88608","30003.27","35035.05","3602","156032","28871","35136"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","42398.73","35788","651","16440","23278","54111","77794","136263","39913.85","44883.61","0","204850","39880","44117"
"2016","Hessen","Laendlicher Raum","43337.29","36963","481","14634","23576","50066","68715","208205","41204.33","45470.25","5484","208205","36440","39594"
"2016","Hessen","Staedtischer Raum","46333.71","37855","2074","14612","24869","55771","79225","172159","43991.56","48675.86","0","1368040","39938","42719"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","38479.74","34375.5","2147","16539","22441","48600","64415","147310","37561.6","39397.88","1541","190518","36556","38110"
"2016","Niedersachsen","Staedtischer Raum","41551.29","37573.5","1401","15994","24604","52184","69568","135780","40149.07","42953.51","122","217981","36949","39461"
"2016","Nordrhein-Westfalen","Laendlicher Raum","43818.11","35225.5","151","17858","25792","53232","82994","102367","40418.99","47217.23","11511","102367","37060","48318"
"2016","Nordrhein-Westfalen","Staedtischer Raum","42772.19","37097.5","7744","15194","24407","53289","70175","143626","41995.22","43549.16","0","750413","38649","39767"
