"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hamburg","Paar mit Kind(ern)","48843.95","43258.5","319","24846","29490","58609","84110","153693","45371.02","52316.88","12130","155271","40384","48043"
"2011","Hamburg","Sonstige","43885.54","35642","4","35642","35642","53379","53379","53379","27590.68","60180.4","35642","53379","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","41875.37","33002.5","566","18516","24070","50536","71773","152856","38913.23","44837.51","8275","315049","34263","38804"
"2011","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Hessen","Alleinerziehende","28267.85","23625.5","400","14049","18590","32742","53994","121095","26717.95","29817.75","4416","121095","21830","23891"
"2011","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Hessen","Sonstige","42097.8","42351.5","32","23535","32340","44239","61770","61770","37239.6","46956","18024","61770","32340","43130"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","37026.84","33435","856","17222","23450","44033","61482","110564","35487.37","38566.31","6384","207892","33982","37044"
"2011","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Niedersachsen","Alleinerziehende","26913.09","23242","543","13621","17538","34256","49043","70503","25790.79","28035.39","5394","90711","21929","24044"
"2011","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Niedersachsen","Sonstige","43617.13","43920","78","21002","35430","54541","62000","74117","39838.31","47395.95","10862","74117","42692","54541"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","20815.12","16531.5","640","8448","11382","24208","33636","97507","18758.91","22871.33","0","414239","15626","17978"
"2011","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","48700.34","42717","5363","25518","33300","58482","76514","153572","47807.7","49592.98","7498","402320","41353","42407"
"2011","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35082.45","30009.5","468","17221","21734","42020","55985","89887","32896.92","37267.98","8609","255572","30441","34688"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","24762.59","22830","302","14826","17914","27596","37770","52173","23583.42","25941.76","2401","52314","20367","23227"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Sonstige","46753","53447","51","21421","29983","61278","61278","61720","42410.06","51095.94","9252","61720","29983","39202"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38379.01","33632","334","19520","24590","42517","66173","114334","35336.97","41421.05","4468","275413","30062","35102"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Paar mit Kind(ern)","43975.52","38801","873","25468","31945","54777","68623","100621","42525.26","45425.78","4416","218354","39135","42539"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41055","37477","984","19925","24743","50643","68045","114503","39459.89","42650.11","216","297829","37066","39620"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","20556.84","18353.5","393","8874","12874","25037","32925","72216","19248.43","21865.25","1200","120497","16777","19796"
"2012","Baden-Wuerttemberg","Alleinerziehende","29309.89","25948","612","13955","20046","34026","43614","106523","28212.2","30407.58","7409","106523","24161","25727"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","51922.6","46847","3235","29715","37115","62103","77149","123830","50997.56","52847.64","10677","281267","47006","49373"
"2012","Baden-Wuerttemberg","Sonstige","53631.3","47525.5","82","28684","33486","66705","88869","88869","49214.74","58047.86","19519","88869","41057","47988"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","19979.86","17304.5","541","8176","11642","25407","34223","66762","18843.04","21116.68","0","135604","16135","18567"
"2012","Bayern","Alleinerziehende","31394.98","26769.5","829","14308","19406","38084","53103","87003","30403.52","32386.44","5823","100774","22494","24173"
"2012","Bayern","Paar mit Kind(ern)","52174.1","45953","3975","28444","35689","60742","78757","137856","51282.64","53065.56","9381","392466","45089","46672"
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","35678.02","28104","50","16179","20883","40297","66996","83094","25372.95","45983.09","12404","195404","27993","47067"
"2012","Bremen","1-Pers.- Haushalt","18512.14","18216","33","9600","11079","22558","30945","44433","15248.77","21775.51","5012","44433","11722","21667"
"2012","Bremen","Alleinerziehende","21664.81","19559.5","76","12612","17987","24068","32293","48896","19792.26","23537.36","10085","48896","19913","22839"
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","21739.02","16311","78","9928","12446","24383","37210","87317","18323.62","25154.42","4056","87317","15200","20508"
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","50490.18","43124.5","311","24148","30074","61477","87437","137339","46084.35","54896.01","13116","323310","44272","52843"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","45103.17","35062.5","598","19446","24256","50666","72476","159552","37897.37","52308.97","7800","1499699","36001","41054"
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","27646.27","24275","388","15350","17012","33823","41111","104347","25958.73","29333.81","2184","110448","23073","25504"
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","42592.05","44974.5","37","20605","26806","56136","65216","65216","37112.11","48071.99","13814","65216","26806","47457"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38009.62","33017","844","17006","23953","45265","64735","136409","36469.89","39549.35","5798","186080","33275","36404"
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","28121.34","25014.5","498","13416","17559","33316","45958","88387","26919.83","29322.85","8303","101066","21598","24178"
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","44539.51","44468.5","95","23002","39125","49459","52530","77172","41601.21","47477.81","13792","77172","39125","47233"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","21629.26","16676","656","7674","11150","24977","35594","79906","18862.16","24396.36","0","812056","16113","18341"
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","48438.84","44140","5001","25534","32912","57074","74182","141512","47465.83","49411.85","5292","604956","41482","43051"
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36575.26","31354","486","17383","22840","43477","59788","105843","34287.11","38863.41","4059","270721","31332","35983"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","49194.27","53769","47","25296","29620","64935","64935","64935","44427.24","53961.3","8820","64935","28159","37160"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36771.96","33947.5","336","19937","25056","43778","54447","125583","34165.29","39378.63","6090","241605","30088","34900"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","45846.54","41501","835","24906","31601","58167","66953","193004","44158.72","47534.36","10808","272205","39779","43353"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","20826.88","19290","406","8867","13042","25480","33665","65618","19569.42","22084.34","341","135566","17653","19870"
"2013","Baden-Wuerttemberg","Alleinerziehende","28702.07","26457.5","568","13154","19502","34018","46419","68986","27695.63","29708.51","4416","81035","23844","26068"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","53178.2","48018.5","3901","30816","37557","63954","80074","144985","52364.95","53991.45","7660","277818","45691","47403"
"2013","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","20451.88","17274.5","589","8700","12291","26355","34845","59879","19330.25","21573.51","0","138696","16715","18966"
"2013","Bayern","Alleinerziehende","30127.47","27141","871","13912","19991","37197","51823","72198","29247.53","31007.41","5113","96173","23719","25378"
"2013","Bayern","Paar mit Kind(ern)","51652.52","46572","4496","28497","35049","60971","81976","138528","50865.04","52440","2417","291390","44523","46444"
"2013","Bayern","Sonstige","47989.55","39574","328","18072","28426","52873","85268","189068","44918.27","51060.83","7185","189068","36863","43851"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","33004.84","27428","50","11773","19597","38397","66266","80510","24795.97","41213.71","10150","151247","26464","44002"
"2013","Bremen","1-Pers.- Haushalt","20398.5","17452.5","34","9288","12649","25925","32427","52960","16729.82","24067.18","8724","52960","14287","24329"
"2013","Bremen","Alleinerziehende","21460.4","18405.5","92","11172","18029","25576","30117","50244","19568","23352.8","9694","50244","18312","23064"
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","22665.36","18598.5","77","10405","14096","22674","37230","89873","19645.64","25685.08","4020","89873","16904","21171"
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","47870.5","40470.5","439","22270","29757","59622","78709","162814","44851.31","50889.69","9216","201393","38280","43756"
"2013","Hamburg","Sonstige","39607.23","38992","37","16901","26280","45109","70535","73679","32701.88","46512.58","9272","73679","27564","45109"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","45324.2","36412","654","19520","25312","51484","73786","141880","40325.92","50322.48","4308","1104947","35794","41232"
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","25252.73","21992","407","11007","15670","29401","39794","92510","23610.97","26894.49","2208","133766","22698","25026"
"2013","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","39519.23","35476","902","18281","24816","46085","66714","125605","37961.93","41076.53","5798","246657","34184","38192"
"2013","Niedersachsen","1-Pers.- Haushalt","20841.19","18204","302","8809","12785","25254","33971","86382","19207.67","22474.71","142","93789","16495","19398"
"2013","Niedersachsen","Alleinerziehende","27727.39","23494.5","580","12781","17727","33786","48625","106416","26411.73","29043.05","3618","108867","22161","23474"
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","22235.04","17331.5","709","9165","12159","25964","37504","76730","20234.36","24235.72","0","559747","15948","17706"
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","50396.08","44816","6038","26192","32415","59902","80684","161417","49449.66","51342.5","6288","573168","40267","41276"
"2013","Nordrhein-Westfalen","Sonstige","44063.67","35002.5","400","16546","25208","62413","75919","150241","41365.63","46761.71","0","150241","34356","41013"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","37523.63","32845.5","524","18553","25342","45534","57781","130518","35221.45","39825.81","4458","260099","32315","36231"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36351.62","31903","306","17933","25260","41156","53966","131112","34190.14","38513.1","3550","131112","29795","32737"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","47324.42","44400.5","959","26380","33656","56647","67624","176966","45839.76","48809.08","6163","182068","38985","42158"
"2013","Schleswig-Holstein","Sonstige","31533.88","29124","85","18726","23400","37524","47254","69581","27976.52","35091.24","11082","69581","28992","37524"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41814.39","36403","934","18912","25308","51130","67032","134711","39971.83","43656.95","154","311655","37464","40310"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","21712.26","19125","374","9290","13688","27003","34020","65039","20143.69","23280.83","1203","188998","18105","20797"
"2014","Baden-Wuerttemberg","Alleinerziehende","29680.48","26506.5","435","15118","20384","34831","43418","96906","28460.43","30900.53","4657","96906","25741","27889"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","54947.14","48205","3193","31102","36906","65156","86527","210874","53949.58","55944.7","9197","388030","47568","48976"
"2014","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","21654.58","18080","560","8838","12408","27588","37469","72008","20476.92","22832.24","0","142230","17549","19444"
"2014","Bayern","Alleinerziehende","29477.58","26374","712","12337","19404","37634","54596","78419","28388.28","30566.88","2208","116313","23720","25594"
"2014","Bayern","Paar mit Kind(ern)","54077.43","46523.5","3921","29312","36184","64543","86754","159579","53132.26","55022.6","2781","349156","46217","47897"
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","37081.2","28063","50","20088","21357","48307","58051","93270","26808.33","47354.07","13256","189623","24041","39616"
"2014","Bremen","1-Pers.- Haushalt","20298.26","16816","32","9600","13249","26799","34455","42520","16741.67","23854.85","6202","42520","13249","25703"
"2014","Bremen","Alleinerziehende","27035.6","23968","66","17906","22030","33624","35576","50763","24467.62","29603.58","9997","50763","21991","26974"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","26585","26585","4","26585","26585","26585","26585","26585","26585","26585","26585","26585","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","23523.2","19176.5","67","10834","14080","27068","44311","91605","20173.79","26872.61","225","91605","15668","22907"
"2014","Hamburg","Alleinerziehende","24946.84","22116","87","13343","18837","28254","39307","60221","19224.5","30669.18","7968","181170","20989","25846"
"2014","Hamburg","Paar mit Kind(ern)","50558.27","44810.5","342","25751","32194","59091","79151","134934","47238.34","53878.2","17056","182650","41498","46201"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","47709.78","36405.5","594","18036","25088","52756","75030","147649","40580.34","54839.22","8109","1341196","36776","41955"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","27993.72","25252.5","311","11608","17982","33970","43970","91096","26510.78","29476.66","7800","91096","24444","27603"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","39566.49","36698","852","19017","26060","47855","65267","123976","38168.52","40964.46","0","166937","34168","36974"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","27031.53","22897","454","13641","17067","35328","46236","59234","25895.64","28167.42","6209","84013","21629","24845"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","22347.74","17583","630","8520","11560","25930","36829","63925","19604.72","25090.76","0","745508","16866","19054"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","51798.64","45726.5","5224","26596","33006","60912","81604","170927","50740.49","52856.79","2400","703406","42180","43438"
"2014","Nordrhein-Westfalen","Sonstige","43315.72","41202.5","305","19197","32646","49471","62097","161993","40796.06","45835.38","4920","161993","40102","42496"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","37640.09","33873","472","19408","25631","46565","56610","86797","35634.65","39645.53","6306","210292","33829","36700"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
