year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,Bayern,Bezahlt,0.010701350016463615,21983,0.009341172523786738,0.012061527509140493
2009,Sachsen-Anhalt,"Teils, teils",0.010042805400065854,21983,0.008724705511697099,0.011360905288434609
2009,Niedersachsen,Bezahlt,0.010042805400065854,21983,0.008724705511697099,0.011360905288434609
2009,Sachsen-Anhalt,Nicht abgegolten,0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,Berlin,Nicht abgegolten,0.008725716167270333,21983,0.007496268485964512,0.009955163848576153
2009,Berlin,"Teils, teils",0.008067171550872571,21983,0.006884635554682254,0.009249707547062887
2009,Thueringen,Nicht abgegolten,0.007902535396773132,21983,0.006732031170336918,0.009073039623209347
2009,Thueringen,"Teils, teils",0.007737899242673691,21983,0.006579555842584502,0.00889624264276288
2009,Brandenburg,"Teils, teils",0.007737899242673691,21983,0.006579555842584502,0.00889624264276288
2009,Sachsen,Bezahlt,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
2009,Brandenburg,Nicht abgegolten,0.00675008231807705,21983,0.005667660855888888,0.007832503780265211
2009,"Rheinland-Pfalz,Saarland","Teils, teils",0.006585446163977609,21983,0.005516217845762924,0.007654674482192295
2009,Hessen,Bezahlt,0.006420810009878169,21983,0.005364944157724222,0.007476675862032117
2009,Mecklenburg-Vorpommern,"Teils, teils",0.006256173855778729,21983,0.005213846303795531,0.007298501407761928
2009,"Rheinland-Pfalz,Saarland",Bezahlt,0.006256173855778729,21983,0.005213846303795531,0.007298501407761928
2009,Hamburg,Abgefeiert,0.005432993085281528,21983,0.004461255073209985,0.006404731097353071
2009,Schleswig-Holstein,Nicht abgegolten,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,Thueringen,Bezahlt,0.004609812314784327,21983,0.0037143426236532144,0.0055052820059154385
2009,Sachsen-Anhalt,Bezahlt,0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,Brandenburg,Bezahlt,0.0037866315442871253,21983,0.0029747076953256773,0.004598555393248573
2009,Hamburg,"Teils, teils",0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,Mecklenburg-Vorpommern,Nicht abgegolten,0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,Schleswig-Holstein,"Teils, teils",0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,Bremen,Abgefeiert,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,Berlin,Bezahlt,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,Hamburg,Nicht abgegolten,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,Schleswig-Holstein,Bezahlt,0.002140270003292723,21983,0.0015293538310457411,0.002751186175539705
2009,Hamburg,Bezahlt,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,Mecklenburg-Vorpommern,Bezahlt,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,Bremen,Nicht abgegolten,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,Bremen,"Teils, teils",0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,Bremen,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2010,Bayern,Abgefeiert,0.09441347408373858,35837,0.09138605730708253,0.09744089086039463
2010,Nordrhein-Westfalen,Abgefeiert,0.08468746293440874,35837,0.08180486205544765,0.08757006381336982
2010,Baden-Wuerttemberg,Abgefeiert,0.06037243506108409,35837,0.057906466877674916,0.06283840324449326
2010,Niedersachsen,Abgefeiert,0.04530897876882932,35837,0.04315563283864966,0.047462324699008976
2010,Sachsen,Abgefeiert,0.041157632546554385,35837,0.039100846825934635,0.043214418267174134
2010,Hessen,Abgefeiert,0.037836555568734435,35837,0.03586108542102749,0.03981202571644138
2010,Nordrhein-Westfalen,"Teils, teils",0.03736211600047444,35837,0.03539858639059753,0.03932564561035135
2010,Nordrhein-Westfalen,Nicht abgegolten,0.03439686869884948,35837,0.032509968044748906,0.03628376935295006
2010,Bayern,Nicht abgegolten,0.03178745107341952,35837,0.029971084696620923,0.03360381745021812
2010,Baden-Wuerttemberg,Nicht abgegolten,0.031194401613094534,35837,0.029394507744631336,0.03299429548155773
2010,Nordrhein-Westfalen,Bezahlt,0.028940813663859567,35837,0.027205138428168157,0.030676488899550977
2010,"Rheinland-Pfalz,Saarland",Abgefeiert,0.028229154311469575,35837,0.026514324145552586,0.029943984477386564
2010,Bayern,"Teils, teils",0.025738346578104615,35837,0.024098820326361958,0.027377872829847272
2010,Baden-Wuerttemberg,"Teils, teils",0.02324753884473965,35837,0.021687372173474634,0.02480770551600467
2010,Thueringen,Abgefeiert,0.020993950895504685,35837,0.019509622402634586,0.022478279388374784
2010,Sachsen-Anhalt,Abgefeiert,0.019926461866919702,35837,0.018479574662553525,0.02137334907128588
2010,Brandenburg,Abgefeiert,0.019807851974854702,35837,0.018365190121031688,0.021250513828677715
2010,Niedersachsen,"Teils, teils",0.01933341240659471,35837,0.01790778776024167,0.02075903705294775
2010,Hessen,Nicht abgegolten,0.018147313485944727,35837,0.016765276756467138,0.019529350215422316
2010,Berlin,Abgefeiert,0.017791483809749733,35837,0.016422815598098255,0.01916015202140121
2010,Sachsen,"Teils, teils",0.01589372553670976,35837,0.014598861697060789,0.017188589376358733
2010,Schleswig-Holstein,Abgefeiert,0.015656505752579764,35837,0.014371186518376048,0.01694182498678348
2010,Baden-Wuerttemberg,Bezahlt,0.013877357371604792,35837,0.012666176231305218,0.015088538511904366
2010,Hessen,"Teils, teils",0.013521527695409798,35837,0.012325759673239574,0.014717295717580021
2010,Bayern,Bezahlt,0.013402917803344799,35837,0.012212334360953613,0.014593501245735985
2010,Sachsen,Nicht abgegolten,0.012928478235084806,35837,0.01175887580107402,0.014098080669095592
2010,Niedersachsen,Nicht abgegolten,0.012572648558889812,35837,0.011419045995449819,0.013726251122329804
2010,Mecklenburg-Vorpommern,Abgefeiert,0.011860989206499821,35837,0.01074010764277201,0.012981870770227633
2010,Niedersachsen,Bezahlt,0.010912110069979837,35837,0.009836482168184791,0.011987737971774883
2010,"Rheinland-Pfalz,Saarland","Teils, teils",0.009488791365199858,35837,0.008485041744795462,0.010492540985604254
2010,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.009014351796939865,35837,0.008035783409150283,0.009992920184729448
2010,Thueringen,"Teils, teils",0.008184082552484878,35837,0.007251277723524829,0.009116887381444927
2010,Berlin,Nicht abgegolten,0.008065472660419879,35837,0.007139396587504117,0.00899154873333564
2010,Hessen,Bezahlt,0.007828252876289882,35837,0.006915788119610563,0.0087407176329692
2010,Sachsen-Anhalt,"Teils, teils",0.007472423200094888,35837,0.006580777603390986,0.00836406879679879
2010,Sachsen-Anhalt,Nicht abgegolten,0.00735381330802989,35837,0.0064692197193444885,0.00823840689671529
2010,Thueringen,Nicht abgegolten,0.006997983631834895,35837,0.006134902198055408,0.007861065065614382
2010,"Rheinland-Pfalz,Saarland",Bezahlt,0.006760763847704899,35837,0.005912335706924834,0.0076091919884849635
2010,Brandenburg,"Teils, teils",0.006523544063574902,35837,0.005690034019113836,0.007357054108035969
2010,Thueringen,Bezahlt,0.006167714387379907,35837,0.005357110045330159,0.006978318729429655
2010,Berlin,"Teils, teils",0.006167714387379907,35837,0.005357110045330159,0.006978318729429655
2010,Schleswig-Holstein,Nicht abgegolten,0.005693274819119915,35837,0.004914285486616762,0.006472264151623068
2010,Sachsen,Bezahlt,0.005574664927054916,35837,0.004803786801155317,0.006345543052954515
2010,Brandenburg,Nicht abgegolten,0.00533744514292492,35837,0.004583057015879564,0.006091833269970276
2010,Hamburg,Nicht abgegolten,0.005218835250859922,35837,0.004472831830876641,0.005964838670843203
2010,Mecklenburg-Vorpommern,"Teils, teils",0.005100225358794923,35837,0.0043627040079983305,0.005837746709591516
2010,Hamburg,Abgefeiert,0.004863005574664927,35837,0.004142754247035486,0.005583256902294368
2010,Schleswig-Holstein,"Teils, teils",0.004863005574664927,35837,0.004142754247035486,0.005583256902294368
2010,Schleswig-Holstein,Bezahlt,0.004269956114339936,35837,0.003594848883908685,0.004945063344771187
2010,Brandenburg,Bezahlt,0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,Sachsen-Anhalt,Bezahlt,0.003795516546079943,35837,0.0031588677260375947,0.004432165366122291
2010,Mecklenburg-Vorpommern,Nicht abgegolten,0.0030838571936899536,35837,0.0025097847619252175,0.0036579296254546896
2010,Berlin,Bezahlt,0.0030838571936899536,35837,0.0025097847619252175,0.0036579296254546896
2010,Bremen,Abgefeiert,0.0028466374095599575,35837,0.0022950208398028918,0.0033982539793170233
2010,Hamburg,"Teils, teils",0.0023721978412999645,35837,0.0018685233308082892,0.00287587235179164
2010,Hamburg,Bezahlt,0.002134978057169968,35837,0.0016570936549457145,0.0026128624593942215
2010,Mecklenburg-Vorpommern,Bezahlt,0.002134978057169968,35837,0.0016570936549457145,0.0026128624593942215
2010,Bremen,"Teils, teils",0.001660538488909975,35837,0.0012389838816743671,0.002082093096145583
2010,Bremen,Nicht abgegolten,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,Bremen,Bezahlt,0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2011,Bayern,Abgefeiert,0.09113324785481802,41903,0.08837761061480479,0.09388888509483126
2011,Nordrhein-Westfalen,Abgefeiert,0.08324292336522339,41903,0.08059787078172716,0.08588797594871962
2011,Baden-Wuerttemberg,Abgefeiert,0.05898017555971989,41903,0.05672445171829526,0.061235899401144524
2011,Niedersachsen,Abgefeiert,0.04684880165696814,41903,0.0448254859391492,0.04887211737478708
2011,Sachsen,Abgefeiert,0.03698589604497485,41903,0.03517885544988931,0.03879293664006039
2011,Nordrhein-Westfalen,Nicht abgegolten,0.03530920209093599,41903,0.033542059750554666,0.03707634443131732
2011,Hessen,Abgefeiert,0.03530920209093599,41903,0.033542059750554666,0.03707634443131732
2011,Nordrhein-Westfalen,"Teils, teils",0.034520169641976524,41903,0.03277216904640688,0.036268170237546166
2011,Bayern,Nicht abgegolten,0.03432291152973666,41903,0.03257973432891476,0.03606608873055856
2011,Baden-Wuerttemberg,Nicht abgegolten,0.030673636453299142,41903,0.029022620923841023,0.03232465198275726
2011,Nordrhein-Westfalen,Bezahlt,0.02968734589209981,41903,0.028062264764637305,0.031312427019562314
2011,Bayern,"Teils, teils",0.029490087779859946,41903,0.027870249965249953,0.03110992559446994
2011,Baden-Wuerttemberg,"Teils, teils",0.02692573232074169,41903,0.025375880174956796,0.028475584466526586
2011,"Rheinland-Pfalz,Saarland",Abgefeiert,0.025742183647302495,41903,0.02422585564786302,0.027258511646741968
2011,Brandenburg,Abgefeiert,0.020712101785185916,41903,0.01934845845519435,0.022075745115177483
2011,Thueringen,Abgefeiert,0.02021895650458625,41903,0.018871305627779663,0.02156660738139284
2011,Niedersachsen,"Teils, teils",0.019725811223986586,41903,0.018394361619559672,0.0210572608284135
2011,Sachsen-Anhalt,Abgefeiert,0.019725811223986586,41903,0.018394361619559672,0.0210572608284135
2011,Berlin,Abgefeiert,0.018345004438307524,41903,0.017060096938648035,0.019629911937967013
2011,Schleswig-Holstein,Abgefeiert,0.017950488213827793,41903,0.0166792166361749,0.019221759791480685
2011,Hessen,Nicht abgegolten,0.015583390866949404,41903,0.014397474777801487,0.01676930695609732
2011,Sachsen,"Teils, teils",0.015287503698589604,41903,0.014112723750495049,0.01646228364668416
2011,Hessen,"Teils, teils",0.015188874642469671,41903,0.014017831797615728,0.016359917487323614
2011,Niedersachsen,Nicht abgegolten,0.014991616530229806,41903,0.0138280861998791,0.016155146860580512
2011,Baden-Wuerttemberg,Bezahlt,0.014892987474109873,41903,0.013733232803168701,0.016052742145051046
2011,Bayern,Bezahlt,0.014301213137390275,41903,0.013164392200254693,0.015438034074525856
2011,Niedersachsen,Bezahlt,0.013610809744550745,41903,0.012501380405521107,0.014720239083580383
2011,Sachsen,Nicht abgegolten,0.012230002958871684,41903,0.01117761781366203,0.013282388104081338
2011,Mecklenburg-Vorpommern,Abgefeiert,0.011342341453792287,41903,0.01032841176680275,0.012356271140781824
2011,"Rheinland-Pfalz,Saarland","Teils, teils",0.009271131275273696,41903,0.008353480814142604,0.010188781736404789
2011,Hessen,Bezahlt,0.008580727882434165,41903,0.007697598659074704,0.009463857105793628
2011,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.0083834697701943,41903,0.007510463640324976,0.009256475900063623
2011,Thueringen,Nicht abgegolten,0.0080875826018345,41903,0.007229992931911007,0.008945172271757992
2011,Berlin,Nicht abgegolten,0.007988953545714567,41903,0.007136566747127002,0.008841340344302132
2011,"Rheinland-Pfalz,Saarland",Bezahlt,0.007988953545714567,41903,0.007136566747127002,0.008841340344302132
2011,Sachsen-Anhalt,"Teils, teils",0.007693066377354769,41903,0.00685648871215116,0.008529644042558378
2011,Brandenburg,"Teils, teils",0.007101292040635171,41903,0.0062972945887068065,0.007905289492563536
2011,Schleswig-Holstein,"Teils, teils",0.007002662984515238,41903,0.006204228717482722,0.007801097251547755
2011,Sachsen-Anhalt,Nicht abgegolten,0.006115001479435842,41903,0.005368552955001049,0.0068614500038706346
2011,Brandenburg,Nicht abgegolten,0.006016372423315909,41903,0.00527593137953666,0.006756813467095158
2011,Sachsen,Bezahlt,0.006016372423315909,41903,0.00527593137953666,0.006756813467095158
2011,Thueringen,Bezahlt,0.005819114311076043,41903,0.005090840552272236,0.00654738806987985
2011,Thueringen,"Teils, teils",0.00572048525495611,41903,0.004998373867059809,0.006442596642852411
2011,Schleswig-Holstein,Nicht abgegolten,0.00572048525495611,41903,0.004998373867059809,0.006442596642852411
2011,Berlin,"Teils, teils",0.005325969030476378,41903,0.004629064607175531,0.006022873453777226
2011,Hamburg,Abgefeiert,0.005325969030476378,41903,0.004629064607175531,0.006022873453777226
2011,Schleswig-Holstein,Bezahlt,0.0052273399743564455,41903,0.004536884294538854,0.005917795654174037
2011,Sachsen-Anhalt,Bezahlt,0.004931452805996646,41903,0.004260723236280823,0.00560218237571247
2011,Brandenburg,Bezahlt,0.0037479041325574514,41903,0.003162828011147117,0.004332980253967786
2011,Mecklenburg-Vorpommern,Nicht abgegolten,0.0034520169641976527,41903,0.002890427332863123,0.004013606595532183
2011,Mecklenburg-Vorpommern,"Teils, teils",0.0033533879080777196,41903,0.0027998517344883754,0.003906924081667064
2011,Hamburg,Nicht abgegolten,0.002958871683597988,41903,0.002438812086159939,0.0034789312810360375
2011,Mecklenburg-Vorpommern,Bezahlt,0.002958871683597988,41903,0.002438812086159939,0.0034789312810360375
2011,Berlin,Bezahlt,0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,Bremen,Abgefeiert,0.002465726402998323,41903,0.0019908617224878235,0.002940591083508823
2011,Hamburg,"Teils, teils",0.0020712101785185914,41903,0.0016359034553507707,0.002506516901686412
2011,Bremen,"Teils, teils",0.0015780648979189268,41903,0.0011980041666888902,0.0019581256291489636
2011,Hamburg,Bezahlt,0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,Bremen,Nicht abgegolten,0.0010849196173192623,41903,0.0007697120909892991,0.0014001271436492255
2011,Bremen,Bezahlt,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2012,Bayern,Abgefeiert,0.09224985540775014,40229,0.08942203084017628,0.09507767997532401
2012,Nordrhein-Westfalen,Abgefeiert,0.08820127241179873,40229,0.08543003732571809,0.09097250749787937
2012,Baden-Wuerttemberg,Abgefeiert,0.062174667437825334,40229,0.05981498169720371,0.06453435317844695
2012,Niedersachsen,Abgefeiert,0.045401966454598035,40229,0.04336757720500086,0.04743635570419521
2012,Hessen,Abgefeiert,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,Sachsen,Abgefeiert,0.03720840562945826,40229,0.03535882559676644,0.03905798566215009
2012,Nordrhein-Westfalen,Nicht abgegolten,0.03470213996529786,40229,0.0329136139853854,0.036490665945210325
2012,Nordrhein-Westfalen,"Teils, teils",0.03393098129940235,40229,0.03216173319052291,0.03570022940828179
2012,Bayern,Nicht abgegolten,0.032485058800848274,40229,0.030752623112596432,0.034217494489100116
2012,Bayern,"Teils, teils",0.030364372469635626,40229,0.028687604805796293,0.032041140133474956
2012,Baden-Wuerttemberg,"Teils, teils",0.029689608636977057,40229,0.028030999588208524,0.03134821768574559
2012,Nordrhein-Westfalen,Bezahlt,0.028532870638133798,40229,0.026905924251656003,0.030159817024611593
2012,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02766531713900135,40229,0.026062580489767194,0.029268053788235507
2012,Baden-Wuerttemberg,Nicht abgegolten,0.025351841141314824,40229,0.02381575652928339,0.02688792575334626
2012,Schleswig-Holstein,Abgefeiert,0.020435704646230964,40229,0.01905310088221416,0.021818308410247768
2012,Thueringen,Abgefeiert,0.019857335646809332,40229,0.018494035165358247,0.021220636128260417
2012,Sachsen-Anhalt,Abgefeiert,0.019857335646809332,40229,0.018494035165358247,0.021220636128260417
2012,Niedersachsen,"Teils, teils",0.019471756313861575,40229,0.018121491130198165,0.020822021497524986
2012,Berlin,Abgefeiert,0.0192789666473877,40229,0.01793527049493568,0.020622662799839722
2012,Brandenburg,Abgefeiert,0.01850780798149219,40229,0.01719074249333552,0.01982487346964886
2012,Sachsen,"Teils, teils",0.01744746481588587,40229,0.016167993633572093,0.018726935998199645
2012,Bayern,Bezahlt,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,Hessen,Nicht abgegolten,0.015905147484094852,40229,0.014682577347625259,0.017127717620564448
2012,Hessen,"Teils, teils",0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Baden-Wuerttemberg,Bezahlt,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,Mecklenburg-Vorpommern,Abgefeiert,0.013688066319645267,40229,0.012552625124079918,0.014823507515210617
2012,Niedersachsen,Bezahlt,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Niedersachsen,Nicht abgegolten,0.01224214382109119,40229,0.01116755965321942,0.01331672798896296
2012,Sachsen,Nicht abgegolten,0.010410641989589358,40229,0.009418776644101122,0.011402507335077595
2012,"Rheinland-Pfalz,Saarland","Teils, teils",0.009928667823404666,40229,0.008959798543034895,0.010897537103774438
2012,Thueringen,"Teils, teils",0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,Brandenburg,"Teils, teils",0.007807981492192018,40229,0.006947872070556943,0.008668090913827094
2012,Berlin,Nicht abgegolten,0.007615191825718142,40229,0.006765684887512139,0.008464698763924144
2012,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.007422402159244264,40229,0.006583635946064195,0.008261168372424334
2012,Sachsen-Anhalt,"Teils, teils",0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Hessen,Bezahlt,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Schleswig-Holstein,"Teils, teils",0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,"Rheinland-Pfalz,Saarland",Bezahlt,0.006940427993059572,40229,0.006129154605142396,0.007751701380976748
2012,Hamburg,Abgefeiert,0.006169269327164064,40229,0.005404096517961127,0.006934442136367001
2012,Thueringen,Nicht abgegolten,0.005880084827453248,40229,0.005132952315361924,0.0066272173395445725
2012,Berlin,"Teils, teils",0.0056872951609793715,40229,0.00495244155251408,0.006422148769444663
2012,Sachsen,Bezahlt,0.0056872951609793715,40229,0.00495244155251408,0.006422148769444663
2012,Sachsen-Anhalt,Nicht abgegolten,0.005205320994794679,40229,0.004502124110707217,0.005908517878882141
2012,Schleswig-Holstein,Nicht abgegolten,0.004916136495083863,40229,0.004232652639200943,0.005599620350966784
2012,Schleswig-Holstein,Bezahlt,0.004530557162136109,40229,0.0038742967202632494,0.005186817604008969
2012,Brandenburg,Bezahlt,0.004337767495662233,40229,0.003695559653230495,0.0049799753380939706
2012,Brandenburg,Nicht abgegolten,0.004337767495662233,40229,0.003695559653230495,0.0049799753380939706
2012,Thueringen,Bezahlt,0.004144977829188355,40229,0.0035171426918855124,0.004772812966491198
2012,Sachsen-Anhalt,Bezahlt,0.003952188162714479,40229,0.0033390683474899853,0.004565307977938972
2012,Berlin,Bezahlt,0.0035666088297667247,40229,0.002984051958284336,0.004149165701249113
2012,Mecklenburg-Vorpommern,"Teils, teils",0.0033738191632928477,40229,0.0028071709823084363,0.003940467344277259
2012,Hamburg,Nicht abgegolten,0.0031810294968189707,40229,0.0026307561874970285,0.003731302806140913
2012,Mecklenburg-Vorpommern,Nicht abgegolten,0.0027954501638712166,40229,0.0022795039194394564,0.003311396408302977
2012,Bremen,Abgefeiert,0.002506265664160401,40229,0.002017663829779648,0.0029948674985411537
2012,Hamburg,"Teils, teils",0.00192789666473877,40229,0.0014992402894240696,0.0023565530400534705
2012,Bremen,Nicht abgegolten,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Mecklenburg-Vorpommern,Bezahlt,0.001735106998264893,40229,0.0013284085807378407,0.0021418054157919452
2012,Bremen,"Teils, teils",0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,Hamburg,Bezahlt,0.001156737998843262,40229,0.0008245739496029268,0.001488902048083597
2012,Bremen,Bezahlt,0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2013,Bayern,Abgefeiert,0.09132130225809378,44486,0.08864438089207503,0.09399822362411252
2013,Nordrhein-Westfalen,Abgefeiert,0.08896345334179741,44486,0.0863178903382407,0.09160901634535412
2013,Baden-Wuerttemberg,Abgefeiert,0.06783349959191076,44486,0.06549674421872978,0.07017025496509174
2013,Niedersachsen,Abgefeiert,0.04815452979051419,44486,0.04616501950111766,0.05014404007991072
2013,Nordrhein-Westfalen,"Teils, teils",0.04035549106738007,44486,0.03852675554010149,0.04218422659465865
2013,Hessen,Abgefeiert,0.03881382062210937,44486,0.03701891611289918,0.04060872513131956
2013,Sachsen,Abgefeiert,0.03364469030561349,44486,0.031969087500468896,0.035320293110758086
2013,Nordrhein-Westfalen,Nicht abgegolten,0.03300988482814909,44486,0.03134961982125116,0.034670149835047015
2013,Nordrhein-Westfalen,Bezahlt,0.032465765847465314,44486,0.030818778021863766,0.03411275367306686
2013,Bayern,"Teils, teils",0.03192164686678153,44486,0.030288059780455713,0.033555233953107354
2013,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02847555998911762,44486,0.026929923384056458,0.03002119659417878
2013,Baden-Wuerttemberg,"Teils, teils",0.027659381518091955,44486,0.026135417057750687,0.029183345978433223
2013,Bayern,Nicht abgegolten,0.027659381518091955,44486,0.026135417057750687,0.029183345978433223
2013,Baden-Wuerttemberg,Nicht abgegolten,0.02548290559535685,44486,0.0240184925261782,0.0269473186645355
2013,Niedersachsen,"Teils, teils",0.021129953749886642,44486,0.019793493071431148,0.022466414428342137
2013,Berlin,Abgefeiert,0.018772104833590278,44486,0.01751089943481891,0.020033310232361646
2013,Sachsen-Anhalt,Abgefeiert,0.01859073184002902,44486,0.01733551801675801,0.019845945663300033
2013,Schleswig-Holstein,Abgefeiert,0.017865239865783984,44486,0.016634307022790285,0.019096172708777684
2013,Thueringen,Abgefeiert,0.017593180375442097,44486,0.016371486899808926,0.01881487385107527
2013,Brandenburg,Abgefeiert,0.016595628910855174,44486,0.015408474207834887,0.01778278361387546
2013,Bayern,Bezahlt,0.01577945043982951,44486,0.014621375820319136,0.016937525059339882
2013,Baden-Wuerttemberg,Bezahlt,0.015507390949487622,44486,0.01435918447733428,0.016655597421640963
2013,Niedersachsen,Bezahlt,0.015507390949487622,44486,0.01435918447733428,0.016655597421640963
2013,Hessen,"Teils, teils",0.015235331459145733,44486,0.014097084298977628,0.01637357861931384
2013,Hessen,Nicht abgegolten,0.014781898975242586,44486,0.01366045986337585,0.015903338087109323
2013,Niedersachsen,Nicht abgegolten,0.013240228529971887,44486,0.012178049187083376,0.014302407872860398
2013,Sachsen,"Teils, teils",0.01269610954928811,44486,0.011655698041191593,0.013736521057384628
2013,"Rheinland-Pfalz,Saarland","Teils, teils",0.01133581209757867,44486,0.01035203861201537,0.01231958558314197
2013,Mecklenburg-Vorpommern,Abgefeiert,0.010973066110456153,44486,0.010004983431249649,0.011941148789662657
2013,Sachsen,Nicht abgegolten,0.01006620114264986,44486,0.009138559425981381,0.010993842859318337
2013,Hessen,Bezahlt,0.009159336174843566,44486,0.008274060964868357,0.010044611384818774
2013,"Rheinland-Pfalz,Saarland",Bezahlt,0.008343157703817902,44486,0.007497897688405564,0.009188417719230239
2013,Sachsen-Anhalt,"Teils, teils",0.007254919742450349,44486,0.006466278344645171,0.008043561140255527
2013,Schleswig-Holstein,"Teils, teils",0.00716423324566972,44486,0.00638050056254607,0.007947965928793368
2013,Hamburg,Abgefeiert,0.006892173755327832,44486,0.006123360781244667,0.007660986729410998
2013,Berlin,Nicht abgegolten,0.006710800761766573,44486,0.00595210191885063,0.007469499604682516
2013,Brandenburg,"Teils, teils",0.006438741271424685,44486,0.005695478801573186,0.007182003741276185
2013,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.006257368277863426,44486,0.0055245821969161675,0.0069901543588106844
2013,Sachsen,Bezahlt,0.006075995284302168,44486,0.005353841491639488,0.0067981490769648475
2013,Thueringen,Nicht abgegolten,0.005894622290740908,44486,0.005183263676137202,0.006605980905344614
2013,Thueringen,"Teils, teils",0.00571324929717965,44486,0.0050128562822434105,0.006413642312115889
2013,Schleswig-Holstein,Nicht abgegolten,0.005622562800399021,44486,0.004927719009893344,0.006317406590904698
2013,Berlin,"Teils, teils",0.005078443819715245,44486,0.004417896189141403,0.005738991450289086
2013,Brandenburg,Nicht abgegolten,0.004897070826153985,44486,0.004248366808710198,0.005545774843597773
2013,Sachsen-Anhalt,Nicht abgegolten,0.004625011335812098,44486,0.003994498176237394,0.005255524495386802
2013,Thueringen,Bezahlt,0.00426226534868958,44486,0.0036568727361649253,0.004867657961214235
2013,Schleswig-Holstein,Bezahlt,0.003990205858347692,44486,0.0034043728364855862,0.004576038880209797
2013,Sachsen-Anhalt,Bezahlt,0.003990205858347692,44486,0.0034043728364855862,0.004576038880209797
2013,Brandenburg,Bezahlt,0.0038995193615670625,44486,0.0033203554295503845,0.0044786832935837404
2013,Berlin,Bezahlt,0.003718146368005804,44486,0.003152560246973864,0.0042837324890377445
2013,Mecklenburg-Vorpommern,"Teils, teils",0.0035367733744445452,44486,0.0029851042898062508,0.00408844245908284
2013,Hamburg,Nicht abgegolten,0.0035367733744445452,44486,0.0029851042898062508,0.00408844245908284
2013,Bremen,Abgefeiert,0.0031740273873220276,44486,0.002651319082730136,0.003696735691913919
2013,Hamburg,"Teils, teils",0.0030833408905413984,44486,0.002568130526777747,0.00359855125430505
2013,Mecklenburg-Vorpommern,Nicht abgegolten,0.0023578489162963635,44486,0.0019071466162895044,0.0028085512163032226
2013,Mecklenburg-Vorpommern,Bezahlt,0.0020857894259544755,44486,0.0016618281145089507,0.0025097507374000003
2013,Hamburg,Bezahlt,0.0014509839484900698,44486,0.0010972633178207777,0.0018047045791593618
2013,Bremen,"Teils, teils",0.0013602974517094404,44486,0.001017793372006237,0.0017028015314126438
2013,Bremen,Nicht abgegolten,0.0012696109549288112,44486,0.0009387055541157012,0.0016005163557419211
2013,Bremen,Bezahlt,0.0007254919742450349,44486,0.0004752828729188498,0.00097570107557122
2014,Bayern,Abgefeiert,0.10064644455494778,38694,0.09764867182617552,0.10364421728372004
2014,Nordrhein-Westfalen,Abgefeiert,0.08801591248135256,38694,0.08519292803108124,0.09083889693162388
2014,Baden-Wuerttemberg,Abgefeiert,0.06205867727498757,38694,0.059654738790920266,0.06446261575905488
