"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2011","Hessen","154","0.185837878106259","0.158128759157306","0.213546997055212"
"Teils, teils","2011","Rheinland-Pfalz,Saarland","94","0.201961943435469","0.167489203652237","0.236434683218701"
"Teils, teils","2011","Baden-Wuerttemberg","273","0.20622398393938","0.184504395638515","0.227943572240245"
"Teils, teils","2011","Bayern","299","0.192973906095483","0.174302263241406","0.21164554894956"
"Teils, teils","2011","Saarland","","","",""
"Teils, teils","2011","Berlin","54","0.14570001953216","0.108685647926075","0.182714391138245"
"Teils, teils","2011","Brandenburg","72","0.181470878533155","0.142771308338695","0.220170448727615"
"Teils, teils","2011","Mecklenburg-Vorpommern","34","0.144331979260435","0.0972477854632962","0.191416173057574"
"Teils, teils","2011","Sachsen","155","0.222393713442586","0.191912222566732","0.252875204318439"
"Teils, teils","2011","Sachsen-Anhalt","78","0.245582483872359","0.202863554189058","0.28830141355566"
"Teils, teils","2011","Thueringen","58","0.147227332861805","0.112675724630396","0.181778941093213"
"Bezahlt","2011","Schleswig-Holstein","53","0.131997935786386","0.097225000843867","0.166770870728905"
"Bezahlt","2011","Hamburg","14","","",""
"Bezahlt","2011","Niedersachsen","138","0.150143594402044","0.127605841416094","0.172681347387994"
"Bezahlt","2011","Bremen","6","","",""
"Bezahlt","2011","Nordrhein-Westfalen","301","0.154965910603398","0.138489387099762","0.171442434107034"
"Bezahlt","2011","Hessen","87","0.0992769205741767","0.0779749419042089","0.120578899244145"
"Bezahlt","2011","Rheinland-Pfalz,Saarland","81","0.158476369562476","0.127118637564339","0.189834101560613"
"Bezahlt","2011","Baden-Wuerttemberg","151","0.119095501909968","0.101707682953735","0.136483320866201"
"Bezahlt","2011","Bayern","145","0.0801210095272004","0.067276190032148","0.0929658290222528"
"Bezahlt","2011","Saarland","","","",""
"Bezahlt","2011","Berlin","28","","",""
"Bezahlt","2011","Brandenburg","38","0.0674946748466115","0.0423036394464412","0.0926857102467817"
"Bezahlt","2011","Mecklenburg-Vorpommern","30","0.155265811728383","0.106743759706496","0.20378786375027"
"Bezahlt","2011","Sachsen","61","0.0871933485503357","0.0665145098134483","0.107872187287223"
"Bezahlt","2011","Sachsen-Anhalt","50","0.105246508908001","0.0747906159259972","0.135702401890006"
"Bezahlt","2011","Thueringen","59","0.139526418840241","0.105739047677507","0.173313790002974"
"Nicht abgegolten","2011","Schleswig-Holstein","58","0.169741269725218","0.131175869039864","0.208306670410572"
"Nicht abgegolten","2011","Hamburg","30","0.218108768669297","0.143912110564576","0.292305426774017"
"Nicht abgegolten","2011","Niedersachsen","152","0.16552806440478","0.142078967555096","0.188977161254465"
"Nicht abgegolten","2011","Bremen","11","","",""
"Nicht abgegolten","2011","Nordrhein-Westfalen","358","0.188731427871144","0.170915238500604","0.206547617241684"
"Nicht abgegolten","2011","Hessen","158","0.225986105274741","0.196193025568993","0.25577918498049"
"Nicht abgegolten","2011","Rheinland-Pfalz,Saarland","85","0.163931355877603","0.132142037726561","0.195720674028645"
"Nicht abgegolten","2011","Baden-Wuerttemberg","311","0.219286606578177","0.197074748763165","0.241498464393188"
"Nicht abgegolten","2011","Bayern","348","0.19531623945582","0.176558899712591","0.214073579199049"
"Nicht abgegolten","2011","Saarland","","","",""
"Nicht abgegolten","2011","Berlin","81","0.233416756640305","0.189037394737533","0.277796118543077"
"Nicht abgegolten","2011","Brandenburg","61","0.114395656765031","0.0824354014466458","0.146355912083416"
"Nicht abgegolten","2011","Mecklenburg-Vorpommern","35","0.120127091163046","0.076568717332976","0.163685464993116"
"Nicht abgegolten","2011","Sachsen","124","0.157899205628374","0.131171167559269","0.184627243697479"
"Nicht abgegolten","2011","Sachsen-Anhalt","62","0.161856060292348","0.125301667463843","0.198410453120853"
"Nicht abgegolten","2011","Thueringen","82","0.246311311696817","0.204297161314661","0.288325462078974"
"Abgefeiert","2012","Schleswig-Holstein","212","0.54454685945035","0.494865448868977","0.594228270031722"
"Abgefeiert","2012","Hamburg","64","0.514841437775249","0.42859685346422","0.601086022086278"
"Abgefeiert","2012","Niedersachsen","471","0.522816791011998","0.490767043727272","0.554866538296723"
"Abgefeiert","2012","Bremen","26","","",""
"Abgefeiert","2012","Nordrhein-Westfalen","915","0.484270375884809","0.461933962448173","0.506606789321445"
"Abgefeiert","2012","Hessen","390","0.465373990003875","0.43043637094584","0.50031160906191"
"Abgefeiert","2012","Rheinland-Pfalz,Saarland","287","0.53898908720801","0.496906803738752","0.581071370677267"
"Abgefeiert","2012","Baden-Wuerttemberg","645","0.476119316777816","0.449653875737387","0.502584757818245"
"Abgefeiert","2012","Bayern","957","0.520724369565639","0.497496948006232","0.543951791125045"
"Abgefeiert","2012","Saarland","","","",""
"Abgefeiert","2012","Berlin","200","0.562333397704688","0.512122140015799","0.612544655393578"
"Abgefeiert","2012","Brandenburg","192","0.59605683572391","0.545579230059771","0.646534441388049"
"Abgefeiert","2012","Mecklenburg-Vorpommern","142","0.663060931118116","0.601162949580936","0.724958912655295"
"Abgefeiert","2012","Sachsen","386","0.528743074414307","0.492631096189645","0.564855052638968"
"Abgefeiert","2012","Sachsen-Anhalt","206","0.554404109616609","0.504232131431549","0.60457608780167"
"Abgefeiert","2012","Thueringen","206","0.49274385136041","0.443378271018494","0.542109431702327"
"Teils, teils","2012","Schleswig-Holstein","76","0.251933433271648","0.208625499506514","0.295241367036783"
"Teils, teils","2012","Hamburg","20","","",""
"Teils, teils","2012","Niedersachsen","202","0.210636746111","0.184472224986996","0.236801267235005"
"Teils, teils","2012","Bremen","14","","",""
"Teils, teils","2012","Nordrhein-Westfalen","352","0.196014587210449","0.178271600403001","0.213757574017897"
"Teils, teils","2012","Hessen","152","0.219386117804964","0.190400009091759","0.248372226518169"
"Teils, teils","2012","Rheinland-Pfalz,Saarland","103","0.207930845147981","0.173670264558012","0.24219142573795"
"Teils, teils","2012","Baden-Wuerttemberg","308","0.233269282489159","0.210858591339726","0.255679973638591"
"Teils, teils","2012","Bayern","315","0.195065051302531","0.176641451035207","0.213488651569855"
"Teils, teils","2012","Saarland","","","",""
"Teils, teils","2012","Berlin","59","0.167270032796259","0.129495976340303","0.205044089252215"
"Teils, teils","2012","Brandenburg","81","0.201560119761268","0.160291666411859","0.242828573110676"
"Teils, teils","2012","Mecklenburg-Vorpommern","35","0.118744655697391","0.0763821149071579","0.161107196487625"
"Teils, teils","2012","Sachsen","181","0.253466615564488","0.221997462056716","0.284935769072259"
"Teils, teils","2012","Sachsen-Anhalt","76","0.229969196647531","0.1874909776883","0.272447415606763"
"Teils, teils","2012","Thueringen","84","0.217790162774524","0.177035176936078","0.258545148612969"
"Bezahlt","2012","Schleswig-Holstein","47","0.0854212199853325","0.0575376816283857","0.113304758342279"
"Bezahlt","2012","Hamburg","12","","",""
"Bezahlt","2012","Niedersachsen","133","0.138163902471398","0.116021899482992","0.160305905459803"
"Bezahlt","2012","Bremen","10","","",""
"Bezahlt","2012","Nordrhein-Westfalen","296","0.148896710999618","0.132985906640726","0.164807515358509"
"Bezahlt","2012","Hessen","76","0.0919048793807173","0.0716699279755409","0.112139830785894"
"Bezahlt","2012","Rheinland-Pfalz,Saarland","72","0.119118644687127","0.0917721107514083","0.146465178622845"
"Bezahlt","2012","Baden-Wuerttemberg","152","0.114028729227653","0.0971856301164852","0.130871828338822"
"Bezahlt","2012","Bayern","168","0.102845865456491","0.0887227234096305","0.116969007503351"
"Bezahlt","2012","Saarland","","","",""
"Bezahlt","2012","Berlin","37","0.101766031048192","0.0711655246773658","0.132366537419018"
"Bezahlt","2012","Brandenburg","45","0.0959136435546016","0.0656208077548633","0.12620647935434"
"Bezahlt","2012","Mecklenburg-Vorpommern","18","","",""
"Bezahlt","2012","Sachsen","59","0.088411340593045","0.0678735601928407","0.108949120993249"
"Bezahlt","2012","Sachsen-Anhalt","41","0.0741638867148796","0.0477129707771758","0.100614802652583"
"Bezahlt","2012","Thueringen","43","0.0905376694829325","0.0622037279464483","0.118871611019417"
"Nicht abgegolten","2012","Schleswig-Holstein","51","0.118098487292669","0.0859036192141477","0.150293355371191"
"Nicht abgegolten","2012","Hamburg","33","0.287707765112305","0.209588502980949","0.365827027243662"
"Nicht abgegolten","2012","Niedersachsen","127","0.128382560405604","0.106917938586532","0.149847182224676"
"Nicht abgegolten","2012","Bremen","19","","",""
"Nicht abgegolten","2012","Nordrhein-Westfalen","360","0.170818325905124","0.153997375626187","0.187639276184062"
"Nicht abgegolten","2012","Hessen","165","0.223335012810444","0.194163262978949","0.252506762641938"
"Nicht abgegolten","2012","Rheinland-Pfalz,Saarland","77","0.133961422956883","0.105206500331186","0.16271634558258"
"Nicht abgegolten","2012","Baden-Wuerttemberg","263","0.176582671505372","0.156376265035786","0.196789077974958"
"Nicht abgegolten","2012","Bayern","337","0.18136471367534","0.163449334487726","0.199280092862953"
"Nicht abgegolten","2012","Saarland","","","",""
"Nicht abgegolten","2012","Berlin","79","0.168630538450861","0.130734169114299","0.206526907787422"
"Nicht abgegolten","2012","Brandenburg","45","0.106469400960221","0.07473999812205","0.138198803798392"
"Nicht abgegolten","2012","Mecklenburg-Vorpommern","29","","",""
"Nicht abgegolten","2012","Sachsen","108","0.129378969428161","0.105099092466288","0.153658846390033"
"Nicht abgegolten","2012","Sachsen-Anhalt","54","0.14146280702098","0.106284242918813","0.176641371123147"
"Nicht abgegolten","2012","Thueringen","61","0.198928316382134","0.159511279486037","0.238345353278231"
"Abgefeiert","2013","Schleswig-Holstein","197","0.513884271783085","0.463763366246745","0.564005177319424"
"Abgefeiert","2013","Hamburg","76","0.352755153321343","0.279846831307981","0.425663475334704"
"Abgefeiert","2013","Niedersachsen","531","0.509236323584505","0.479435303052149","0.539037344116862"
"Abgefeiert","2013","Bremen","35","0.33377726308518","0.224854175757645","0.442700350412716"
"Abgefeiert","2013","Nordrhein-Westfalen","981","0.469700843410689","0.448595030177692","0.490806656643685"
"Abgefeiert","2013","Hessen","428","0.521742443551629","0.488356944723032","0.555127942380227"
"Abgefeiert","2013","Rheinland-Pfalz,Saarland","314","0.536097861106958","0.496194664266869","0.576001057947047"
"Abgefeiert","2013","Baden-Wuerttemberg","748","0.48240515733533","0.457159843015204","0.507650471655457"
"Abgefeiert","2013","Bayern","1007","0.553730204330076","0.531004194441338","0.576456214218813"
"Abgefeiert","2013","Saarland","","","",""
"Abgefeiert","2013","Berlin","207","0.577565706405878","0.527771080486331","0.627360332325425"
"Abgefeiert","2013","Brandenburg","183","0.553897592792775","0.501894813516358","0.605900372069193"
"Abgefeiert","2013","Mecklenburg-Vorpommern","121","0.548080341401763","0.480607705411963","0.615552977391563"
"Abgefeiert","2013","Sachsen","371","0.534727184920616","0.497483001989537","0.571971367851695"
"Abgefeiert","2013","Sachsen-Anhalt","205","0.556041525483028","0.506086281892725","0.60599676907333"
"Abgefeiert","2013","Thueringen","194","0.521897218656914","0.470930340335899","0.572864096977929"
"Teils, teils","2013","Schleswig-Holstein","79","0.268052903990727","0.223634135468033","0.31247167251342"
"Teils, teils","2013","Hamburg","34","0.274196078434918","0.206127544990703","0.342264611879133"
"Teils, teils","2013","Niedersachsen","233","0.210519836953546","0.186217257727101","0.23482241617999"
"Teils, teils","2013","Bremen","15","","",""
"Teils, teils","2013","Nordrhein-Westfalen","445","0.214851610726611","0.197482558081785","0.232220663371437"
"Teils, teils","2013","Hessen","168","0.186645184564784","0.160604806732187","0.212685562397381"
"Teils, teils","2013","Rheinland-Pfalz,Saarland","125","0.230513748054922","0.196814414334504","0.26421308177534"
"Teils, teils","2013","Baden-Wuerttemberg","305","0.205560841872886","0.185144385917073","0.2259772978287"
"Teils, teils","2013","Bayern","352","0.182228341248813","0.164580185570393","0.199876496927233"
"Teils, teils","2013","Saarland","","","",""
"Teils, teils","2013","Berlin","56","0.134057883220049","0.0997105675622645","0.168405198877834"
"Teils, teils","2013","Brandenburg","71","0.194074235110575","0.152700379505604","0.235448090715545"
"Teils, teils","2013","Mecklenburg-Vorpommern","39","0.176680346965146","0.124972874320191","0.2283878196101"
"Teils, teils","2013","Sachsen","140","0.244219473262313","0.212140055737794","0.276298890786832"
"Teils, teils","2013","Sachsen-Anhalt","80","0.242463469582135","0.199372998626794","0.285553940537475"
"Teils, teils","2013","Thueringen","63","0.168628490456987","0.130425447850417","0.206831533063558"
"Bezahlt","2013","Schleswig-Holstein","44","0.0851224051107884","0.0571377571128736","0.113107053108703"
"Bezahlt","2013","Hamburg","16","","",""
"Bezahlt","2013","Niedersachsen","171","0.137714089575838","0.117171741836279","0.158256437315396"
"Bezahlt","2013","Bremen","8","","",""
"Bezahlt","2013","Nordrhein-Westfalen","358","0.152219396612807","0.137027650682892","0.167411142542723"
"Bezahlt","2013","Hessen","101","0.0934236240816594","0.073973184561877","0.112874063601442"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","92","0.120678112952146","0.0946129368965473","0.146743289007745"
"Bezahlt","2013","Baden-Wuerttemberg","171","0.112181506774391","0.0962373128064879","0.128125700742295"
"Bezahlt","2013","Bayern","174","0.0851853759077291","0.0724232093317426","0.0979475424837156"
"Bezahlt","2013","Saarland","","","",""
"Bezahlt","2013","Berlin","41","0.106843949353195","0.0757023559674208","0.137985542738969"
"Bezahlt","2013","Brandenburg","43","0.11462111259263","0.0812944807822832","0.147947744402978"
"Bezahlt","2013","Mecklenburg-Vorpommern","23","","",""
"Bezahlt","2013","Sachsen","67","0.0861228142968639","0.0651748654636154","0.107070763130112"
"Bezahlt","2013","Sachsen-Anhalt","44","0.0840177404930492","0.0561253765800371","0.111910104406061"
"Bezahlt","2013","Thueringen","47","0.117035013933784","0.0842357154901692","0.149834312377399"
"Nicht abgegolten","2013","Schleswig-Holstein","62","0.1329404191154","0.0988941598418027","0.166986678388997"
"Nicht abgegolten","2013","Hamburg","39","0.310803961571919","0.240185089289327","0.381422833854511"
"Nicht abgegolten","2013","Niedersachsen","146","0.142529749886111","0.12168975845123","0.163369741320993"
"Nicht abgegolten","2013","Bremen","14","","",""
"Nicht abgegolten","2013","Nordrhein-Westfalen","364","0.163228149249893","0.147599119721071","0.178857178778715"
"Nicht abgegolten","2013","Hessen","163","0.198188747801928","0.171546280860819","0.224831214743037"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","69","0.112710277885974","0.0874064076616517","0.138014148110296"
"Nicht abgegolten","2013","Baden-Wuerttemberg","281","0.199852494017392","0.179649317647383","0.220055670387402"
"Nicht abgegolten","2013","Bayern","305","0.178856078513382","0.16133596841871","0.196376188608054"
"Nicht abgegolten","2013","Saarland","","","",""
"Nicht abgegolten","2013","Berlin","74","0.181532461020878","0.142674494602017","0.220390427439739"
"Nicht abgegolten","2013","Brandenburg","54","0.13740705950402","0.101390518147729","0.173423600860311"
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","26","","",""
"Nicht abgegolten","2013","Sachsen","111","0.134930527520208","0.10942002096198","0.160441034078435"
"Nicht abgegolten","2013","Sachsen-Anhalt","51","0.117477264441788","0.0851032797897952","0.149851249093781"
"Nicht abgegolten","2013","Thueringen","65","0.192439276952314","0.152216749174593","0.232661804730035"
"Abgefeiert","2014","Schleswig-Holstein","165","0.509496639517868","0.454894229646088","0.564099049389649"
"Abgefeiert","2014","Hamburg","53","0.316314652419779","0.237281362319621","0.395347942519937"
"Abgefeiert","2014","Niedersachsen","489","0.529995756145104","0.498423940352881","0.561567571937327"
"Abgefeiert","2014","Bremen","33","0.441514822096","0.31985797030057","0.56317167389143"
"Abgefeiert","2014","Nordrhein-Westfalen","885","0.474205761310538","0.452014621338367","0.496396901282709"
"Abgefeiert","2014","Hessen","382","0.476945624004717","0.441551984136744","0.512339263872691"
"Abgefeiert","2014","Rheinland-Pfalz,Saarland","285","0.547581446617984","0.506059938632532","0.589102954603437"
"Abgefeiert","2014","Baden-Wuerttemberg","624","0.470761767662515","0.443438648512056","0.498084886812975"
"Abgefeiert","2014","Bayern","1012","0.554728702543017","0.531933136869118","0.577524268216916"
"Abgefeiert","2014","Saarland","","","",""
"Abgefeiert","2014","Berlin","189","0.55307583976828","0.501930739000761","0.604220940535799"
"Abgefeiert","2014","Brandenburg","161","0.521587627899348","0.467026291774265","0.576148964024431"
"Abgefeiert","2014","Mecklenburg-Vorpommern","112","0.582031643916899","0.511339315271803","0.652723972561994"
"Abgefeiert","2014","Sachsen","342","0.546244081985777","0.507582208226394","0.58490595574516"
"Abgefeiert","2014","Sachsen-Anhalt","167","0.465291111032536","0.411878136116452","0.51870408594862"
"Abgefeiert","2014","Thueringen","186","0.581173719686536","0.530350315397307","0.631997123975764"
"Teils, teils","2014","Schleswig-Holstein","71","0.268501016831386","0.220094928839131","0.31690710482364"
"Teils, teils","2014","Hamburg","31","0.25551349172567","0.181389703794524","0.329637279656815"
"Teils, teils","2014","Niedersachsen","217","0.211578871514403","0.185742724340206","0.2374150186886"
"Teils, teils","2014","Bremen","14","","",""
"Teils, teils","2014","Nordrhein-Westfalen","435","0.228673701794388","0.210009240107163","0.247338163481613"
"Teils, teils","2014","Hessen","144","0.216591680157486","0.18740179755646","0.245781562758513"
"Teils, teils","2014","Rheinland-Pfalz,Saarland","117","0.230243706056726","0.19512414655098","0.265363265562471"
"Teils, teils","2014","Baden-Wuerttemberg","298","0.217159665998866","0.194589733629515","0.239729598368217"
"Teils, teils","2014","Bayern","345","0.200689930925172","0.182319551004371","0.219060310845974"
"Teils, teils","2014","Saarland","","","",""
"Teils, teils","2014","Berlin","66","0.170748064549787","0.132038710857626","0.209457418241947"
"Teils, teils","2014","Brandenburg","82","0.216597823700719","0.171605379538187","0.26159026786325"
"Teils, teils","2014","Mecklenburg-Vorpommern","32","0.159514559032675","0.107034713385573","0.211994404679778"
"Teils, teils","2014","Sachsen","153","0.246827338793405","0.213344499450248","0.280310178136562"
"Teils, teils","2014","Sachsen-Anhalt","82","0.28206350437902","0.233875143777487","0.330251864980553"
"Teils, teils","2014","Thueringen","76","0.167923932990069","0.129417648090419","0.20643021788972"
"Bezahlt","2014","Schleswig-Holstein","36","0.0579948110224699","0.0324653661398493","0.0835242559050905"
"Bezahlt","2014","Hamburg","16","","",""
"Bezahlt","2014","Niedersachsen","123","0.109626893044524","0.0898637031114626","0.129390082977585"
"Bezahlt","2014","Bremen","7","","",""
"Bezahlt","2014","Nordrhein-Westfalen","314","0.147328833886662","0.131577296350461","0.163080371422864"
"Bezahlt","2014","Hessen","88","0.101863795010132","0.0804300331417612","0.123297556878502"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","77","0.119281334873716","0.0922427848867644","0.146319884860667"
"Bezahlt","2014","Baden-Wuerttemberg","136","0.118745087553642","0.101037366177398","0.136452808929887"
"Bezahlt","2014","Bayern","187","0.0906968832044506","0.0775249892475126","0.103868777161389"
"Bezahlt","2014","Saarland","","","",""
"Bezahlt","2014","Berlin","28","","",""
"Bezahlt","2014","Brandenburg","32","0.122277636769256","0.0864950069669612","0.158060266571551"
"Bezahlt","2014","Mecklenburg-Vorpommern","18","","",""
"Bezahlt","2014","Sachsen","54","0.0805082821103443","0.0593795923816378","0.101636971839051"
"Bezahlt","2014","Sachsen-Anhalt","38","0.108766670280729","0.0754263848134649","0.142106955747993"
"Bezahlt","2014","Thueringen","43","0.0924546462356386","0.0626150910276378","0.122294201443639"
"Nicht abgegolten","2014","Schleswig-Holstein","50","0.164007532628276","0.123563613357898","0.204451451898654"
"Nicht abgegolten","2014","Hamburg","33","0.278559051517921","0.202371976131816","0.354746126904026"
"Nicht abgegolten","2014","Niedersachsen","131","0.148798479295969","0.126285762072928","0.171311196519011"
"Nicht abgegolten","2014","Bremen","10","","",""
"Nicht abgegolten","2014","Nordrhein-Westfalen","311","0.149791703008412","0.133932007799936","0.165651398216888"
"Nicht abgegolten","2014","Hessen","151","0.204598900827664","0.176012326489623","0.233185475165706"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","73","0.102893512451574","0.0775483810435535","0.128238643859595"
"Nicht abgegolten","2014","Baden-Wuerttemberg","224","0.193333478784976","0.171716020594573","0.214950936975379"
"Nicht abgegolten","2014","Bayern","282","0.15388448332736","0.137334027878584","0.170434938776136"
"Nicht abgegolten","2014","Saarland","","","",""
"Nicht abgegolten","2014","Berlin","80","0.202821467501155","0.161456800133957","0.244186134868352"
"Nicht abgegolten","2014","Brandenburg","47","0.139536911630677","0.101689966469826","0.177383856791528"
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","25","","",""
"Nicht abgegolten","2014","Sachsen","88","0.126420297110473","0.100613265983759","0.152227328237187"
"Nicht abgegolten","2014","Sachsen-Anhalt","48","0.143878714307715","0.106295700011491","0.181461728603939"
"Nicht abgegolten","2014","Thueringen","57","0.158447701087756","0.120831292221032","0.196064109954481"
"Abgefeiert","2015","Schleswig-Holstein","","","",""
"Abgefeiert","2015","Hamburg","","","",""
"Abgefeiert","2015","Niedersachsen","","","",""
"Abgefeiert","2015","Bremen","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","","","",""
"Abgefeiert","2015","Hessen","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2015","Baden-Wuerttemberg","","","",""
"Abgefeiert","2015","Bayern","","","",""
"Abgefeiert","2015","Saarland","","","",""
"Abgefeiert","2015","Berlin","","","",""
"Abgefeiert","2015","Brandenburg","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2015","Sachsen","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","","","",""
"Abgefeiert","2015","Thueringen","","","",""
"Teils, teils","2015","Schleswig-Holstein","","","",""
"Teils, teils","2015","Hamburg","","","",""
"Teils, teils","2015","Niedersachsen","","","",""
"Teils, teils","2015","Bremen","","","",""
"Teils, teils","2015","Nordrhein-Westfalen","","","",""
"Teils, teils","2015","Hessen","","","",""
"Teils, teils","2015","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2015","Baden-Wuerttemberg","","","",""
"Teils, teils","2015","Bayern","","","",""
"Teils, teils","2015","Saarland","","","",""
"Teils, teils","2015","Berlin","","","",""
"Teils, teils","2015","Brandenburg","","","",""
"Teils, teils","2015","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2015","Sachsen","","","",""
"Teils, teils","2015","Sachsen-Anhalt","","","",""
"Teils, teils","2015","Thueringen","","","",""
"Bezahlt","2015","Schleswig-Holstein","","","",""
"Bezahlt","2015","Hamburg","","","",""
"Bezahlt","2015","Niedersachsen","","","",""
"Bezahlt","2015","Bremen","","","",""
"Bezahlt","2015","Nordrhein-Westfalen","","","",""
"Bezahlt","2015","Hessen","","","",""
"Bezahlt","2015","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2015","Baden-Wuerttemberg","","","",""
"Bezahlt","2015","Bayern","","","",""
"Bezahlt","2015","Saarland","","","",""
"Bezahlt","2015","Berlin","","","",""
"Bezahlt","2015","Brandenburg","","","",""
"Bezahlt","2015","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2015","Sachsen","","","",""
"Bezahlt","2015","Sachsen-Anhalt","","","",""
"Bezahlt","2015","Thueringen","","","",""
"Nicht abgegolten","2015","Schleswig-Holstein","","","",""
"Nicht abgegolten","2015","Hamburg","","","",""
"Nicht abgegolten","2015","Niedersachsen","","","",""
"Nicht abgegolten","2015","Bremen","","","",""
"Nicht abgegolten","2015","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2015","Hessen","","","",""
"Nicht abgegolten","2015","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2015","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2015","Bayern","","","",""
"Nicht abgegolten","2015","Saarland","","","",""
"Nicht abgegolten","2015","Berlin","","","",""
"Nicht abgegolten","2015","Brandenburg","","","",""
"Nicht abgegolten","2015","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2015","Sachsen","","","",""
"Nicht abgegolten","2015","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2015","Thueringen","","","",""
"Abgefeiert","2016","Schleswig-Holstein","","","",""
"Abgefeiert","2016","Hamburg","","","",""
"Abgefeiert","2016","Niedersachsen","","","",""
"Abgefeiert","2016","Bremen","","","",""
"Abgefeiert","2016","Nordrhein-Westfalen","","","",""
"Abgefeiert","2016","Hessen","","","",""
"Abgefeiert","2016","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2016","Baden-Wuerttemberg","","","",""
"Abgefeiert","2016","Bayern","","","",""
"Abgefeiert","2016","Saarland","","","",""
"Abgefeiert","2016","Berlin","","","",""
"Abgefeiert","2016","Brandenburg","","","",""
"Abgefeiert","2016","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2016","Sachsen","","","",""
"Abgefeiert","2016","Sachsen-Anhalt","","","",""
"Abgefeiert","2016","Thueringen","","","",""
"Teils, teils","2016","Schleswig-Holstein","","","",""
"Teils, teils","2016","Hamburg","","","",""
"Teils, teils","2016","Niedersachsen","","","",""
"Teils, teils","2016","Bremen","","","",""
"Teils, teils","2016","Nordrhein-Westfalen","","","",""
"Teils, teils","2016","Hessen","","","",""
"Teils, teils","2016","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2016","Baden-Wuerttemberg","","","",""
"Teils, teils","2016","Bayern","","","",""
"Teils, teils","2016","Saarland","","","",""
"Teils, teils","2016","Berlin","","","",""
"Teils, teils","2016","Brandenburg","","","",""
"Teils, teils","2016","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2016","Sachsen","","","",""
"Teils, teils","2016","Sachsen-Anhalt","","","",""
"Teils, teils","2016","Thueringen","","","",""
"Bezahlt","2016","Schleswig-Holstein","","","",""
"Bezahlt","2016","Hamburg","","","",""
"Bezahlt","2016","Niedersachsen","","","",""
"Bezahlt","2016","Bremen","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","","","",""
"Bezahlt","2016","Hessen","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2016","Baden-Wuerttemberg","","","",""
"Bezahlt","2016","Bayern","","","",""
"Bezahlt","2016","Saarland","","","",""
"Bezahlt","2016","Berlin","","","",""
"Bezahlt","2016","Brandenburg","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2016","Sachsen","","","",""
"Bezahlt","2016","Sachsen-Anhalt","","","",""
"Bezahlt","2016","Thueringen","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","","","",""
"Nicht abgegolten","2016","Hamburg","","","",""
"Nicht abgegolten","2016","Niedersachsen","","","",""
"Nicht abgegolten","2016","Bremen","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2016","Hessen","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2016","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2016","Bayern","","","",""
"Nicht abgegolten","2016","Saarland","","","",""
"Nicht abgegolten","2016","Berlin","","","",""
"Nicht abgegolten","2016","Brandenburg","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2016","Sachsen","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2016","Thueringen","","","",""
"Abgefeiert","2017","Schleswig-Holstein","","","",""
"Abgefeiert","2017","Hamburg","","","",""
"Abgefeiert","2017","Niedersachsen","","","",""
"Abgefeiert","2017","Bremen","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","","","",""
"Abgefeiert","2017","Hessen","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2017","Baden-Wuerttemberg","","","",""
"Abgefeiert","2017","Bayern","","","",""
