year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Not compensated,0.21414460399934773,59,7060,0.2132094450649156,0.21507976293377987
2004,Brandenburg,Comp. time,0.5752367099616595,147,7060,0.5739218843285816,0.5765515355947375
2004,Brandenburg,Some of both,0.24545773871369322,64,7060,0.2443130127677133,0.24660246465967314
2004,Brandenburg,Not compensated,0.17930555132464715,42,7060,0.1782851782428304,0.1803259244064639
2004,Mecklenburg-Western Pomerania,Comp. time,0.7794207950072833,91,7060,0.7779218305838755,0.7809197594306911
2004,Mecklenburg-Western Pomerania,Some of both,0.2205792049927167,36,7060,0.2190802405693089,0.2220781694161245
2004,Saxony,Comp. time,0.5429569959654573,305,7060,0.5420674119655673,0.5438465799653474
2004,Saxony,Some of both,0.2466455036096681,127,7060,0.24587573179151115,0.24741527542782507
2004,Saxony,Paid,0.0859552155389128,43,7060,0.08545466772625465,0.08645576335157096
2004,Saxony,Not compensated,0.1244422848859618,95,7060,0.12385282793746542,0.1250317418344582
2004,Saxony-Anhalt,Comp. time,0.5121794722576576,162,7060,0.5109389995336525,0.5134199449816627
2004,Saxony-Anhalt,Some of both,0.21968243475876467,66,7060,0.21865494037322125,0.2207099291443081
2004,Saxony-Anhalt,Paid,0.10493950367212906,36,7060,0.1041789291081873,0.10570007823607083
2004,Saxony-Anhalt,Not compensated,0.16319858931144865,66,7060,0.1622814918288972,0.1641156867940001
2004,Thuringa,Comp. time,0.4617158349595056,159,7060,0.46044547679568526,0.4629861931233259
2004,Thuringa,Some of both,0.2543660041124058,74,7060,0.2532562535333824,0.2554757546914292
2004,Thuringa,Paid,0.12271734858850504,43,7060,0.12188125335341246,0.12355344382359762
2004,Thuringa,Not compensated,0.16120081233958364,59,7060,0.160263799353679,0.1621378253254883
2005,Schleswig-Holstein,Comp. time,0.7068299023661687,99,6543,0.7057295132910352,0.7079302914413023
2005,Schleswig-Holstein,Not compensated,0.2931700976338314,45,6543,0.29206970855869785,0.29427048670896494
2005,Hamburg,Comp. time,1.0,40,6543,1.0,1.0
2005,Lower Saxony,Comp. time,0.5098356892785391,277,6543,0.5091457530462312,0.5105256255108469
2005,Lower Saxony,Some of both,0.23743591034785017,131,6543,0.23684864500876912,0.2380231756869312
2005,Lower Saxony,Paid,0.12920951755506196,64,6543,0.1287465750238442,0.12967246008627972
2005,Lower Saxony,Not compensated,0.12351888281854884,88,6543,0.123064772937199,0.12397299269989867
2005,North Rhine-Westphalia,Comp. time,0.44158720443434424,609,6543,0.4411135622985687,0.4420608465701198
2005,North Rhine-Westphalia,Some of both,0.22153649654495416,259,6543,0.22114039532522237,0.22193259776468596
2005,North Rhine-Westphalia,Paid,0.14017992556426037,173,6543,0.1398487859697731,0.14051106515874764
2005,North Rhine-Westphalia,Not compensated,0.1966963734564411,288,6543,0.19631723097334924,0.19707551593953293
2005,Hesse,Comp. time,0.4993375129073127,260,6543,0.49860259628014447,0.5000724295344809
2005,Hesse,Some of both,0.19589566520571808,92,6543,0.19531230464453553,0.19647902576690063
2005,Hesse,Paid,0.074385009276124,37,6543,0.07399932995801087,0.07477068859423713
2005,Hesse,Not compensated,0.2303818126108452,124,6543,0.22976289875331724,0.23100072646837316
2005,"Rhineland-Palatinate, Saarland",Comp. time,0.4659887421098341,166,6543,0.4650606126417644,0.4669168715779038
2005,"Rhineland-Palatinate, Saarland",Some of both,0.2223884314710318,79,6543,0.22161471276764233,0.22316215017442126
2005,"Rhineland-Palatinate, Saarland",Paid,0.16024263074033387,48,6543,0.1595601167030341,0.16092514477763364
2005,"Rhineland-Palatinate, Saarland",Not compensated,0.15138019567880023,64,6543,0.15071333247356097,0.1520470588840395
2005,Baden-Wuerttemberg,Comp. time,0.4916732961562666,401,6543,0.49111415844790085,0.49223243386463233
2005,Baden-Wuerttemberg,Some of both,0.21575456201674212,169,6543,0.21529450145735543,0.2162146225761288
2005,Baden-Wuerttemberg,Paid,0.0980908613372354,91,6543,0.09775819820167574,0.09842352447279505
2005,Baden-Wuerttemberg,Not compensated,0.1944812804897558,199,6543,0.19403860474123996,0.19492395623827163
2005,Bavaria,Comp. time,0.5794958591713086,569,6543,0.5789741161885367,0.5800176021540806
2005,Bavaria,Some of both,0.17916543488947995,190,6543,0.17876011189556018,0.1795707578833997
2005,Bavaria,Paid,0.08290691958251614,78,6543,0.08261548008617033,0.08319835907886196
2005,Bavaria,Not compensated,0.1584317863566953,196,6543,0.1580458531650039,0.1588177195483867
2005,Berlin,Comp. time,0.6060836836623799,134,6543,0.6049808090030033,0.6071865583217564
2005,Berlin,Some of both,0.15434399087967712,32,6543,0.15352853661328994,0.1551594451460643
2005,Berlin,Not compensated,0.2395723254579431,54,6543,0.2386089287498328,0.2405357221660534
2005,Brandenburg,Comp. time,0.6201041718257548,139,6543,0.6188233096353292,0.6213850340161805
2005,Brandenburg,Some of both,0.24742880712066934,57,6543,0.2462900352181918,0.24856757902314688
2005,Brandenburg,Not compensated,0.13246702105357577,43,6543,0.13157240909581894,0.1333616330113326
2005,Mecklenburg-Western Pomerania,Comp. time,0.7491039334784267,83,6543,0.7475744680506533,0.7506333989062002
2005,Mecklenburg-Western Pomerania,Some of both,0.25089606652157326,35,6543,0.24936660109379982,0.2524255319493467
2005,Saxony,Comp. time,0.5663159187703113,284,6543,0.5654267982939865,0.5672050392466361
2005,Saxony,Some of both,0.23567048753707628,127,6543,0.2349090445321801,0.23643193054197248
2005,Saxony,Paid,0.0761902336070558,31,6543,0.07571425721366666,0.07666621000044495
2005,Saxony,Not compensated,0.12182336008555661,86,6543,0.12123654575140201,0.1224101744197112
2005,Saxony-Anhalt,Comp. time,0.4905961937097123,152,6543,0.48934748578127246,0.49184490163815214
2005,Saxony-Anhalt,Some of both,0.20449536055718626,54,6543,0.20348789367839237,0.20550282743598014
2005,Saxony-Anhalt,Paid,0.1340165567018892,35,6543,0.1331656112699319,0.1348675021338465
2005,Saxony-Anhalt,Not compensated,0.1708918890312122,64,6543,0.16995165926477845,0.17183211879764593
2005,Thuringa,Comp. time,0.5110046998757112,144,6543,0.5096784574925397,0.5123309422588826
2005,Thuringa,Some of both,0.1996824825777784,61,6543,0.19862186393123712,0.20074310122431968
2005,Thuringa,Paid,0.10488544876358201,35,6543,0.10407251522384992,0.1056983823033141
2005,Thuringa,Not compensated,0.1844273687829285,57,6543,0.18339840018832948,0.18545633737752754
2006,Schleswig-Holstein,Comp. time,0.6897435571588737,114,7228,0.6886182460612787,0.6908688682564686
2006,Schleswig-Holstein,Not compensated,0.31025644284112636,51,7228,0.30913113174353135,0.31138175393872136
2006,Hamburg,Comp. time,1.0,43,7228,1.0,1.0
2006,Lower Saxony,Comp. time,0.5114368920566787,316,7228,0.5107549249479347,0.5121188591654228
2006,Lower Saxony,Some of both,0.2079803930382894,119,7228,0.2074266781105365,0.20853410796604233
2006,Lower Saxony,Paid,0.13262297281003385,73,7228,0.1321602505364202,0.1330856950836475
2006,Lower Saxony,Not compensated,0.14795974209499804,100,7228,0.1474753367700928,0.14844414741990328
2006,North Rhine-Westphalia,Comp. time,0.4631946600248355,697,7228,0.4627401872801461,0.4636491327695249
2006,North Rhine-Westphalia,Some of both,0.20369313360484706,278,7228,0.20332606597934166,0.20406020123035246
2006,North Rhine-Westphalia,Paid,0.15251565139316875,185,7228,0.15218797835522357,0.15284332443111392
2006,North Rhine-Westphalia,Not compensated,0.18059655497714872,315,7228,0.18024594741340633,0.1809471625408911
2006,Hesse,Comp. time,0.4671807137214141,274,7228,0.4664640952798638,0.4678973321629644
2006,Hesse,Some of both,0.16596057445146106,88,7228,0.16542619307537793,0.1664949558275442
2006,Hesse,Paid,0.1076234743412425,58,7228,0.107178348167611,0.108068600514874
2006,Hesse,Not compensated,0.25923523748588234,159,7228,0.25860581430450064,0.25986466066726405
2006,"Rhineland-Palatinate, Saarland",Comp. time,0.4351352737206859,187,7228,0.43428575806592695,0.4359847893754448
2006,"Rhineland-Palatinate, Saarland",Some of both,0.18837617186051123,82,7228,0.18770616786678312,0.18904617585423933
2006,"Rhineland-Palatinate, Saarland",Paid,0.17710483880638558,64,7228,0.17645069312086015,0.17775898449191102
2006,"Rhineland-Palatinate, Saarland",Not compensated,0.19938371561241733,81,7228,0.19869910430849916,0.2000683269163355
2006,Baden-Wuerttemberg,Comp. time,0.4785128961352331,435,7228,0.47796277701590933,0.4790630152545569
2006,Baden-Wuerttemberg,Some of both,0.19363551320697858,192,7228,0.19320035584928946,0.1940706705646677
2006,Baden-Wuerttemberg,Paid,0.10920594435641257,98,7228,0.10886246556686022,0.10954942314596491
2006,Baden-Wuerttemberg,Not compensated,0.21864564630137573,235,7228,0.2181904669376281,0.21910082566512334
2006,Bavaria,Comp. time,0.5815610987396802,630,7228,0.581046334202136,0.5820758632772244
2006,Bavaria,Some of both,0.14730914310485618,186,7228,0.1469393101780629,0.14767897603164948
2006,Bavaria,Paid,0.08088781237044172,89,7228,0.0806032871770515,0.08117233756383195
2006,Bavaria,Not compensated,0.19024194578502188,232,7228,0.18983237808666167,0.19065151348338208
2006,Berlin,Comp. time,0.5232455240051048,128,7228,0.5221406086078703,0.5243504394023394
2006,Berlin,Some of both,0.2282418562965799,46,7228,0.22731338788883124,0.22917032470432855
2006,Berlin,Not compensated,0.24851261969831523,71,7228,0.2475566063750189,0.24946863302161157
2006,Brandenburg,Comp. time,0.5996695575384584,161,7228,0.5984335170741031,0.6009055980028137
2006,Brandenburg,Some of both,0.2513758841313021,67,7228,0.2502815219125763,0.25247024635002785
2006,Brandenburg,Not compensated,0.14895455833023946,49,7228,0.14805636328893546,0.14985275337154347
2006,Mecklenburg-Western Pomerania,Comp. time,0.6170789431637739,98,7228,0.6155597270789114,0.6185981592486364
2006,Mecklenburg-Western Pomerania,Some of both,0.18641598420906874,34,7228,0.18519885316466242,0.18763311525347506
2006,Mecklenburg-Western Pomerania,Not compensated,0.1965050726271574,35,7228,0.19526321155280743,0.1977469337015074
2006,Saxony,Comp. time,0.5468647960712036,307,7228,0.5459781555466646,0.5477514365957427
2006,Saxony,Some of both,0.22189617959414293,117,7228,0.2211560847509327,0.22263627443735315
2006,Saxony,Paid,0.08235835794322613,39,7228,0.08186870982695563,0.08284800605949663
2006,Saxony,Not compensated,0.1488806663914273,105,7228,0.14824663892558002,0.1495146938572746
2006,Saxony-Anhalt,Comp. time,0.48782104252050973,154,7228,0.48654046934332684,0.4891016156976926
2006,Saxony-Anhalt,Some of both,0.23959237021832927,53,7228,0.2384988596243904,0.24068588081226813
2006,Saxony-Anhalt,Not compensated,0.272586587261161,82,7228,0.2714457960581958,0.27372737846412615
2006,Thuringa,Comp. time,0.5330911073731879,163,7228,0.5317800230121095,0.5344021917342663
2006,Thuringa,Some of both,0.27746384263943913,74,7228,0.2762871938938727,0.2786404913850056
2006,Thuringa,Not compensated,0.189445049987373,64,7228,0.18841526464122907,0.19047483533351692
2007,Schleswig-Holstein,Comp. time,0.686766280991863,93,6739,0.6855043783925586,0.6880281835911674
2007,Schleswig-Holstein,Not compensated,0.31323371900813707,42,6739,0.31197181640883265,0.3144956216074415
2007,Hamburg,Comp. time,0.698199314627637,46,6739,0.6965784877752792,0.6998201414799947
2007,Hamburg,Not compensated,0.30180068537236315,31,6739,0.3001798585200054,0.3034215122247209
2007,Lower Saxony,Comp. time,0.5172069843859006,295,6739,0.5165359975425637,0.5178779712292375
2007,Lower Saxony,Some of both,0.2098972798343316,125,6739,0.20935045716764325,0.21044410250101994
2007,Lower Saxony,Paid,0.10534233435919549,60,6739,0.10493011229137916,0.10575455642701181
2007,Lower Saxony,Not compensated,0.16755340142057223,116,6739,0.16705191850669188,0.1680548843344526
2007,North Rhine-Westphalia,Comp. time,0.45084903474476257,626,6739,0.45039111811589466,0.45130695137363047
2007,North Rhine-Westphalia,Some of both,0.2242731802207384,270,6739,0.2238893244789284,0.22465703596254838
2007,North Rhine-Westphalia,Paid,0.12927124828319955,162,6739,0.1289624908790522,0.1295800056873469
2007,North Rhine-Westphalia,Not compensated,0.1956065367512996,272,6739,0.195241487959484,0.1959715855431152
2007,Hesse,Comp. time,0.4817731473425401,233,6739,0.4810420739834968,0.48250422070158344
2007,Hesse,Some of both,0.18519362437231696,96,6739,0.18462526904955107,0.18576197969508285
2007,Hesse,Paid,0.09302779490985394,39,6739,0.09260280065515664,0.09345278916455124
2007,Hesse,Not compensated,0.24000543337528896,129,6739,0.23938055501206335,0.24063031173851457
2007,"Rhineland-Palatinate, Saarland",Comp. time,0.4752248139175939,174,6739,0.4743401271793606,0.47610950065582724
2007,"Rhineland-Palatinate, Saarland",Some of both,0.1992430485269649,74,6739,0.19853543640424867,0.19995066064968112
2007,"Rhineland-Palatinate, Saarland",Paid,0.16430970046677967,48,6739,0.16365324147822785,0.1649661594553315
2007,"Rhineland-Palatinate, Saarland",Not compensated,0.16122243708866152,69,6739,0.16057097453096286,0.16187389964636018
2007,Baden-Wuerttemberg,Comp. time,0.4833154854990769,395,6739,0.48275953799067967,0.4838714330074741
2007,Baden-Wuerttemberg,Some of both,0.19189327249637242,173,6739,0.191455175832441,0.19233136916030383
2007,Baden-Wuerttemberg,Paid,0.1065182763762313,83,6739,0.10617506583975081,0.1068614869127118
2007,Baden-Wuerttemberg,Not compensated,0.21827296562831947,226,6739,0.21781341512027674,0.2187325161363622
2007,Bavaria,Comp. time,0.5559779427185876,569,6739,0.5554626052303845,0.5564932802067907
2007,Bavaria,Some of both,0.18608044583226063,194,6739,0.1856767987727723,0.18648409289174897
2007,Bavaria,Paid,0.0759389278480453,74,6739,0.07566417433690928,0.07621368135918133
2007,Bavaria,Not compensated,0.18200268360110639,215,6739,0.18160248504429302,0.18240288215791975
2007,Berlin,Comp. time,0.571491784325387,127,6739,0.5704356721346173,0.5725478965161568
2007,Berlin,Some of both,0.2133172809182286,44,6739,0.21244302554885838,0.21419153628759882
2007,Berlin,Not compensated,0.2151909347563842,63,6739,0.21431389460709102,0.2160679749056774
2007,Brandenburg,Comp. time,0.6093900377274374,153,6739,0.608133980418701,0.6106460950361737
2007,Brandenburg,Some of both,0.25406034492128865,63,6739,0.25293959062724475,0.25518109921533255
2007,Brandenburg,Not compensated,0.13654961735127408,52,6739,0.1356656136996458,0.13743362100290235
2007,Mecklenburg-Western Pomerania,Comp. time,0.7031267366890767,102,6739,0.7017288260569932,0.7045246473211602
2007,Mecklenburg-Western Pomerania,Some of both,0.2968732633109233,36,6739,0.2954753526788398,0.2982711739430068
2007,Saxony,Comp. time,0.47198256913571635,286,6739,0.47112010093926576,0.47284503733216693
2007,Saxony,Some of both,0.2747608798231435,122,6739,0.273989667358858,0.27553209228742903
2007,Saxony,Paid,0.07220205936593119,35,6739,0.07175490500139141,0.07264921373047097
2007,Saxony,Not compensated,0.18105449167520882,107,6739,0.18038923669570087,0.18171974665471677
2007,Saxony-Anhalt,Comp. time,0.5443030920793357,160,6739,0.5430557824887234,0.545550401669948
2007,Saxony-Anhalt,Some of both,0.23808382440036344,60,6739,0.23701714388513764,0.23915050491558923
2007,Saxony-Anhalt,Not compensated,0.21761308352030082,75,6739,0.21657968196427663,0.218646485076325
2007,Thuringa,Comp. time,0.5146200536453347,164,6739,0.5134354800258751,0.5158046272647943
2007,Thuringa,Some of both,0.20177619651871975,64,6739,0.20082498939953253,0.20272740363790698
2007,Thuringa,Paid,0.12131939592881848,38,6739,0.12054554300345491,0.12209324885418205
2007,Thuringa,Not compensated,0.16228435390712712,59,6739,0.1614104484970096,0.16315825931724462
2008,Schleswig-Holstein,Comp. time,0.5181713780652554,82,6646,0.5170038238932763,0.5193389322372345
2008,Schleswig-Holstein,Some of both,0.264796819248105,35,6646,0.2637658300784668,0.26582780841774317
2008,Schleswig-Holstein,Not compensated,0.2170318026866396,35,6646,0.2160685776057618,0.2179950277675174
2008,Hamburg,Comp. time,1.0,38,6646,1.0,1.0
2008,Lower Saxony,Comp. time,0.5043610105399174,274,6646,0.5036928509957206,0.5050291700841143
2008,Lower Saxony,Some of both,0.1987839212074573,122,6646,0.19825059595631664,0.19931724645859797
2008,Lower Saxony,Paid,0.10583583060888622,62,6646,0.10542472662575213,0.10624693459202032
2008,Lower Saxony,Not compensated,0.19101923764373915,120,6646,0.1904939050552388,0.1915445702322395
2008,North Rhine-Westphalia,Comp. time,0.45324185338458167,587,6646,0.4528022958572014,0.45368141091196196
2008,North Rhine-Westphalia,Some of both,0.2199596508452848,257,6646,0.2195939018584119,0.22032539983215768
2008,North Rhine-Westphalia,Paid,0.1501511928862856,177,6646,0.14983577354897137,0.1504666122235998
2008,North Rhine-Westphalia,Not compensated,0.17664730288384803,278,6646,0.17631055913018356,0.1769840466375125
2008,Hesse,Comp. time,0.4694804306210822,241,6646,0.46876907382772265,0.47019178741444173
2008,Hesse,Some of both,0.19796537067951583,100,6646,0.19739740877636788,0.19853333258266379
2008,Hesse,Paid,0.08952034768147257,40,6646,0.08911341362810257,0.08992728173484257
2008,Hesse,Not compensated,0.2430338510179295,127,6646,0.24242248732237848,0.2436452147134805
2008,"Rhineland-Palatinate, Saarland",Comp. time,0.47787916107423883,175,6646,0.4770055718139486,0.4787527503345291
2008,"Rhineland-Palatinate, Saarland",Some of both,0.1409509811400232,55,6646,0.14034241785004326,0.14155954443000313
2008,"Rhineland-Palatinate, Saarland",Paid,0.1828365363022728,53,6646,0.18216053319942538,0.18351253940512025
2008,"Rhineland-Palatinate, Saarland",Not compensated,0.19833332148346516,82,6646,0.1976359607574293,0.19903068220950101
2008,Baden-Wuerttemberg,Comp. time,0.47649546942881293,404,6646,0.4759586622947616,0.4770322765628643
2008,Baden-Wuerttemberg,Some of both,0.22433030160582118,176,6646,0.22388195792611162,0.22477864528553074
2008,Baden-Wuerttemberg,Paid,0.09611616002095046,85,6646,0.09579936147058354,0.09643295857131737
2008,Baden-Wuerttemberg,Not compensated,0.20305806894441542,203,6646,0.2026257023484845,0.20349043554034632
2008,Bavaria,Comp. time,0.5578372792792742,573,6646,0.557348513000953,0.5583260455575954
2008,Bavaria,Some of both,0.17269012701074699,191,6646,0.17231814300755996,0.173062111013934
2008,Bavaria,Paid,0.07814395074384563,75,6646,0.07787980985017387,0.07840809163751739
2008,Bavaria,Not compensated,0.1913286429661332,222,6646,0.1909415347118839,0.19171575122038248
2008,Berlin,Comp. time,0.5284424145252137,106,6646,0.5274140597036259,0.5294707693468015
2008,Berlin,Some of both,0.2711300981741387,64,6646,0.27021431921519756,0.2720458771330798
2008,Berlin,Not compensated,0.2004274873006476,69,6646,0.19960280940187886,0.20125216519941636
2008,Brandenburg,Comp. time,0.5919302216374743,134,6646,0.5907190384017013,0.5931414048732474
2008,Brandenburg,Some of both,0.24706349032701852,52,6646,0.2460005941560984,0.24812638649793864
2008,Brandenburg,Not compensated,0.1610062880355071,49,6646,0.16010053843790717,0.16191203763310702
2008,Mecklenburg-Western Pomerania,Comp. time,0.6365079967300329,80,6646,0.6349582165968243,0.6380577768632415
2008,Mecklenburg-Western Pomerania,Some of both,0.36349200326996717,43,6646,0.3619422231367586,0.3650417834031757
2008,Saxony,Comp. time,0.5238758428369811,294,6646,0.5230435638201697,0.5247081218537925
2008,Saxony,Some of both,0.23526118410483574,125,6646,0.234554335578097,0.23596803263157448
2008,Saxony,Paid,0.08536521530414001,41,6646,0.08489956597906818,0.08583086462921184
2008,Saxony,Not compensated,0.15549775775404312,95,6646,0.15489386875287592,0.15610164675521032
2008,Saxony-Anhalt,Comp. time,0.4801453864466765,153,6646,0.47899527508820783,0.48129549780514513
2008,Saxony-Anhalt,Some of both,0.25416193340986554,64,6646,0.25315965105055993,0.25516421576917114
2008,Saxony-Anhalt,Paid,0.09201278787362197,37,6646,0.09134739748712033,0.0926781782601236
2008,Saxony-Anhalt,Not compensated,0.173679892269836,72,6646,0.17280780189711145,0.17455198264256053
2008,Thuringa,Comp. time,0.5504922583377334,160,6646,0.5492704249802373,0.5517140916952296
2008,Thuringa,Some of both,0.2284755801225194,51,6646,0.22744433355833807,0.22950682668670072
2008,Thuringa,Paid,0.08530546727110468,31,6646,0.08461935646938867,0.08599157807282068
2008,Thuringa,Not compensated,0.13572669426864245,57,6646,0.13488544254424362,0.13656794599304128
2009,Schleswig-Holstein,Comp. time,1.0,74,5797,1.0,1.0
2009,Hamburg,Comp. time,1.0,33,5797,1.0,1.0
2009,Lower Saxony,Comp. time,0.4764755766923007,258,5797,0.475812045566466,0.47713910781813534
2009,Lower Saxony,Some of both,0.23315421177573104,112,5797,0.23259245521230454,0.23371596833915753
2009,Lower Saxony,Paid,0.10699525491901625,61,5797,0.10658459563405115,0.10740591420398135
2009,Lower Saxony,Not compensated,0.183374956612952,106,5797,0.18286084920284626,0.18388906402305774
2009,North Rhine-Westphalia,Comp. time,0.45218714331019844,497,5797,0.4517309618961208,0.4526433247242761
2009,North Rhine-Westphalia,Some of both,0.23433888179962648,244,5797,0.233950639505107,0.23472712409414595
2009,North Rhine-Westphalia,Paid,0.14806408006839195,137,5797,0.14773855031223454,0.14838960982454935
2009,North Rhine-Westphalia,Not compensated,0.16540989482178317,242,5797,0.165069345727021,0.16575044391654534
2009,Hesse,Comp. time,0.4166267303124267,195,5797,0.4159185137279061,0.4173349468969473
2009,Hesse,Some of both,0.20923357912124319,94,5797,0.20864924793430056,0.2098179103081858
2009,Hesse,Paid,0.09159612079710204,39,5797,0.09118174221966074,0.09201049937454334
2009,Hesse,Not compensated,0.28254356976922806,128,5797,0.2818967850592616,0.28319035447919455
2009,"Rhineland-Palatinate, Saarland",Comp. time,0.4768761366345083,163,5797,0.47599773208698415,0.4777545411820324
2009,"Rhineland-Palatinate, Saarland",Some of both,0.14172833451583017,40,5797,0.14111495362231663,0.1423417154093437
2009,"Rhineland-Palatinate, Saarland",Paid,0.1676565276924137,38,5797,0.1669995493743289,0.16831350601049852
2009,"Rhineland-Palatinate, Saarland",Not compensated,0.2137390011572479,70,5797,0.21301803518265536,0.21445996713184043
2009,Baden-Wuerttemberg,Comp. time,0.4532965644904989,340,5797,0.4527532835301682,0.45383984545082956
2009,Baden-Wuerttemberg,Some of both,0.22523922279214373,144,5797,0.2247833295096861,0.22569511607460135
2009,Baden-Wuerttemberg,Paid,0.11823129954644433,75,5797,0.11787892791200152,0.11858367118088714
2009,Baden-Wuerttemberg,Not compensated,0.20323291317091308,171,5797,0.20279375589352866,0.2036720704482975
2009,Bavaria,Comp. time,0.5544095602024659,524,5797,0.5539236590008595,0.5548954614040723
2009,Bavaria,Some of both,0.17543928426160896,174,5797,0.17506745854040362,0.1758111099828143
2009,Bavaria,Paid,0.08138725486272899,65,5797,0.08111994860921788,0.0816545611162401
2009,Bavaria,Not compensated,0.18876390067319618,211,5797,0.18838134223021488,0.18914645911617747
2009,Berlin,Comp. time,0.5762913506417198,103,5797,0.5752425350475721,0.5773401662358675
2009,Berlin,Some of both,0.18332922135761479,49,5797,0.1825079554862775,0.18415048722895208
2009,Berlin,Not compensated,0.24037942800066547,53,5797,0.23947246112071752,0.24128639488061343
2009,Brandenburg,Comp. time,0.6683104969642039,130,5797,0.6671214491867775,0.6694995447416302
2009,Brandenburg,Some of both,0.20413829771178965,47,5797,0.20312035028685277,0.20515624513672653
2009,Brandenburg,Not compensated,0.12755120532400657,41,5797,0.12670873122591103,0.1283936794221021
2009,Mecklenburg-Western Pomerania,Comp. time,0.671647335056384,85,5797,0.6702005327717901,0.6730941373409778
2009,Mecklenburg-Western Pomerania,Some of both,0.32835266494361603,38,5797,0.32690586265902216,0.3297994672282099
2009,Saxony,Comp. time,0.5004062062629206,265,5797,0.4995671984999127,0.5012452140259286
2009,Saxony,Some of both,0.3076812783403447,124,5797,0.3069068170921381,0.3084557395885513
2009,Saxony,Paid,0.07497393412084967,44,5797,0.07453202979426397,0.07541583844743537
2009,Saxony,Not compensated,0.11693858127588493,83,5797,0.11639935569889943,0.11747780685287042
2009,Saxony-Anhalt,Comp. time,0.5184516717213721,146,5797,0.5172280554519082,0.519675287990836
2009,Saxony-Anhalt,Some of both,0.29900694649609594,61,5797,0.2978857837474676,0.3001281092447243
2009,Saxony-Anhalt,Not compensated,0.18254138178253201,56,5797,0.18159539576169675,0.18348736780336727
2009,Thuringa,Comp. time,0.6257054062810569,142,5797,0.6244464471954948,0.6269643653666189
2009,Thuringa,Some of both,0.21712616424528405,47,5797,0.21605360360645462,0.2181987248841135
2009,Thuringa,Not compensated,0.15716842947365914,48,5797,0.1562215974466544,0.15811526150066388
2010,Schleswig-Holstein,Comp. time,0.4977589773120957,132,8263,0.49664365645483755,0.4988742981693538
2010,Schleswig-Holstein,Some of both,0.16284672902132766,41,8263,0.16202311033595926,0.16367034770669606
2010,Schleswig-Holstein,Paid,0.12001576536000583,36,8263,0.11929084419933414,0.12074068652067751
2010,Schleswig-Holstein,Not compensated,0.2193785283065707,48,8263,0.21845542248992988,0.22030163412321152
2010,Hamburg,Comp. time,0.496346302133268,41,8263,0.4946923775239467,0.49800022674258937
2010,Hamburg,Not compensated,0.5036536978667321,44,8263,0.5019997732574107,0.5053076224760534
2010,Lower Saxony,Comp. time,0.5365060686754975,382,8263,0.535856708008242,0.5371554293427531
2010,Lower Saxony,Some of both,0.2021493640277104,163,8263,0.20162639782718858,0.2026723302282322
2010,Lower Saxony,Paid,0.12429896535686687,92,8263,0.12386934156689153,0.1247285891468422
2010,Lower Saxony,Not compensated,0.13704560193992518,106,8263,0.1365977823289599,0.13749342155089048
2010,North Rhine-Westphalia,Comp. time,0.4749822180720512,714,8263,0.4745341071140891,0.4754303290300133
2010,North Rhine-Westphalia,Some of both,0.21191049534424933,315,8263,0.21154378438652438,0.21227720630197427
2010,North Rhine-Westphalia,Paid,0.1458701346705316,244,8263,0.14555339312768076,0.14618687621338242
2010,North Rhine-Westphalia,Not compensated,0.1672371519131678,290,8263,0.1669022736686111,0.16757203015772448
2010,Hesse,Comp. time,0.4894838285161282,319,8263,0.4887645757191118,0.4902030813131446
2010,Hesse,Some of both,0.1634247592759049,114,8263,0.16289275017219298,0.16395676837961684
2010,Hesse,Paid,0.10125150738004714,66,8263,0.10081746966377955,0.10168554509631472
2010,Hesse,Not compensated,0.24583990482791976,153,8263,0.2452203701830386,0.2464594394728009
2010,"Rhineland-Palatinate, Saarland",Comp. time,0.5321606237175629,238,8263,0.5312976510355574,0.5330235963995684
2010,"Rhineland-Palatinate, Saarland",Some of both,0.16208902059498848,80,8263,0.16145163384161546,0.1627264073483615
2010,"Rhineland-Palatinate, Saarland",Paid,0.1395702675816119,57,8263,0.13897091627847208,0.1401696188847517
2010,"Rhineland-Palatinate, Saarland",Not compensated,0.16618008810583665,76,8263,0.16553628522271488,0.16682389098895842
2010,Baden-Wuerttemberg,Comp. time,0.5189243115859646,509,8263,0.51838828274011,0.5194603404318193
2010,Baden-Wuerttemberg,Some of both,0.17326176063525892,196,8263,0.17285572437233102,0.17366779689818682
2010,Baden-Wuerttemberg,Paid,0.09521826306169301,117,8263,0.09490337116278094,0.09553315496060508
2010,Baden-Wuerttemberg,Not compensated,0.21259566471708335,263,8263,0.2121567243218553,0.2130346051123114
2010,Bavaria,Comp. time,0.5598393950178455,796,8263,0.5593473805704037,0.5603314094652874
2010,Bavaria,Some of both,0.16585148982266643,217,8263,0.1654828333016256,0.16622014634370724
2010,Bavaria,Paid,0.07753034921029951,113,8263,0.07726528416749126,0.07779541425310776
2010,Bavaria,Not compensated,0.1967787659491886,268,8263,0.19638471965325238,0.19717281224512484
2010,Berlin,Comp. time,0.5937021544709002,150,8263,0.5926488260753953,0.5947554828664052
2010,Berlin,Some of both,0.17180714238130237,52,8263,0.1709981516098448,0.17261613315275995
2010,Berlin,Not compensated,0.2344907031477973,68,8263,0.2335820559972476,0.235399350298347
