,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1005,1005,2007,Thuringa,Paid,0.12132,38,6739,0.08386,0.1652
1006,1006,2007,Thuringa,Not compensated,0.16228,59,6739,0.10985,0.22486
1007,1007,2008,Schleswig-Holstein,Comp. time,0.51817,82,6646,0.42497,0.59952
1008,1008,2008,Schleswig-Holstein,Some of both,0.2648,35,6646,0.20972,0.32721
1009,1009,2008,Schleswig-Holstein,Not compensated,0.21703,35,6646,0.16027,0.27593
1010,1010,2008,Hamburg,Comp. time,1.0,38,6646,0.76893,1.22569
1011,1011,2008,Lower Saxony,Comp. time,0.50436,274,6646,0.45366,0.55535
1012,1012,2008,Lower Saxony,Some of both,0.19878,122,6646,0.17028,0.22457
1013,1013,2008,Lower Saxony,Paid,0.10584,62,6646,0.08508,0.12776
1014,1014,2008,Lower Saxony,Not compensated,0.19102,120,6646,0.15968,0.22875
1015,1015,2008,North Rhine-Westphalia,Comp. time,0.45324,587,6646,0.41691,0.48408
1016,1016,2008,North Rhine-Westphalia,Some of both,0.21996,257,6646,0.19722,0.24128
1017,1017,2008,North Rhine-Westphalia,Paid,0.15015,177,6646,0.13097,0.16789
1018,1018,2008,North Rhine-Westphalia,Not compensated,0.17665,278,6646,0.1583,0.19778
1019,1019,2008,Hesse,Comp. time,0.46948,241,6646,0.41293,0.52273
1020,1020,2008,Hesse,Some of both,0.19797,100,6646,0.16527,0.23317
1021,1021,2008,Hesse,Paid,0.08952,40,6646,0.06609,0.11351
1022,1022,2008,Hesse,Not compensated,0.24303,127,6646,0.20866,0.28037
1023,1023,2008,"Rhineland-Palatinate, Saarland",Comp. time,0.47788,175,6646,0.42573,0.53614
1024,1024,2008,"Rhineland-Palatinate, Saarland",Some of both,0.14095,55,6646,0.11242,0.17523
1025,1025,2008,"Rhineland-Palatinate, Saarland",Paid,0.18284,53,6646,0.14738,0.21558
1026,1026,2008,"Rhineland-Palatinate, Saarland",Not compensated,0.19833,82,6646,0.16709,0.24184
1027,1027,2008,Baden-Wuerttemberg,Comp. time,0.4765,404,6646,0.43544,0.51431
1028,1028,2008,Baden-Wuerttemberg,Some of both,0.22433,176,6646,0.19295,0.25629
1029,1029,2008,Baden-Wuerttemberg,Paid,0.09612,85,6646,0.07702,0.11746
1030,1030,2008,Baden-Wuerttemberg,Not compensated,0.20306,203,6646,0.17901,0.2286
1031,1031,2008,Bavaria,Comp. time,0.55784,573,6646,0.51601,0.59359
1032,1032,2008,Bavaria,Some of both,0.17269,191,6646,0.15165,0.19249
1033,1033,2008,Bavaria,Paid,0.07814,75,6646,0.06388,0.09336
1034,1034,2008,Bavaria,Not compensated,0.19133,222,6646,0.16734,0.21696
1035,1035,2008,Berlin,Comp. time,0.52844,106,6646,0.45888,0.60336
1036,1036,2008,Berlin,Some of both,0.27113,64,6646,0.21243,0.32584
1037,1037,2008,Berlin,Not compensated,0.20043,69,6646,0.15709,0.25099
1038,1038,2008,Brandenburg,Comp. time,0.59193,134,6646,0.49301,0.69433
1039,1039,2008,Brandenburg,Some of both,0.24706,52,6646,0.17214,0.336
1040,1040,2008,Brandenburg,Not compensated,0.16101,49,6646,0.11413,0.21064
1041,1041,2008,Mecklenburg-Western Pomerania,Comp. time,0.63651,80,6646,0.5166,0.766
1042,1042,2008,Mecklenburg-Western Pomerania,Some of both,0.36349,43,6646,0.28124,0.47563
1043,1043,2008,Saxony,Comp. time,0.52388,294,6646,0.46732,0.59287
1044,1044,2008,Saxony,Some of both,0.23526,125,6646,0.19707,0.27759
1045,1045,2008,Saxony,Paid,0.08537,41,6646,0.06786,0.10154
1046,1046,2008,Saxony,Not compensated,0.1555,95,6646,0.1189,0.20944
1047,1047,2008,Saxony-Anhalt,Comp. time,0.48015,153,6646,0.41322,0.55341
1048,1048,2008,Saxony-Anhalt,Some of both,0.25416,64,6646,0.19921,0.30467
1049,1049,2008,Saxony-Anhalt,Paid,0.09201,37,6646,0.06723,0.12478
1050,1050,2008,Saxony-Anhalt,Not compensated,0.17368,72,6646,0.13703,0.22052
1051,1051,2008,Thuringa,Comp. time,0.55049,160,6646,0.46153,0.62899
1052,1052,2008,Thuringa,Some of both,0.22848,51,6646,0.17095,0.28935
1053,1053,2008,Thuringa,Paid,0.08531,31,6646,0.05822,0.1182
1054,1054,2008,Thuringa,Not compensated,0.13573,57,6646,0.10248,0.17585
1055,1055,2009,Schleswig-Holstein,Comp. time,1.0,74,5797,0.8358,1.17409
1056,1056,2009,Hamburg,Comp. time,1.0,33,5797,0.72599,1.29418
1057,1057,2009,Lower Saxony,Comp. time,0.47648,258,5797,0.42207,0.53354
1058,1058,2009,Lower Saxony,Some of both,0.23315,112,5797,0.1942,0.281
1059,1059,2009,Lower Saxony,Paid,0.107,61,5797,0.08017,0.14232
1060,1060,2009,Lower Saxony,Not compensated,0.18337,106,5797,0.15192,0.22847
1061,1061,2009,North Rhine-Westphalia,Comp. time,0.45219,497,5797,0.41228,0.49077
1062,1062,2009,North Rhine-Westphalia,Some of both,0.23434,244,5797,0.20795,0.26467
1063,1063,2009,North Rhine-Westphalia,Paid,0.14806,137,5797,0.12604,0.17342
1064,1064,2009,North Rhine-Westphalia,Not compensated,0.16541,242,5797,0.14541,0.18756
1065,1065,2009,Hesse,Comp. time,0.41663,195,5797,0.36035,0.48572
1066,1066,2009,Hesse,Some of both,0.20923,94,5797,0.16373,0.25418
1067,1067,2009,Hesse,Paid,0.0916,39,5797,0.06308,0.11952
1068,1068,2009,Hesse,Not compensated,0.28254,128,5797,0.23848,0.33647
1069,1069,2009,"Rhineland-Palatinate, Saarland",Comp. time,0.47688,163,5797,0.42302,0.52637
1070,1070,2009,"Rhineland-Palatinate, Saarland",Some of both,0.14173,40,5797,0.10974,0.177
1071,1071,2009,"Rhineland-Palatinate, Saarland",Paid,0.16766,38,5797,0.12797,0.22028
1072,1072,2009,"Rhineland-Palatinate, Saarland",Not compensated,0.21374,70,5797,0.1678,0.25752
1073,1073,2009,Baden-Wuerttemberg,Comp. time,0.4533,340,5797,0.41513,0.50136
1074,1074,2009,Baden-Wuerttemberg,Some of both,0.22524,144,5797,0.19101,0.25806
1075,1075,2009,Baden-Wuerttemberg,Paid,0.11823,75,5797,0.09056,0.15294
1076,1076,2009,Baden-Wuerttemberg,Not compensated,0.20323,171,5797,0.16504,0.24048
1077,1077,2009,Bavaria,Comp. time,0.55441,524,5797,0.49997,0.59954
1078,1078,2009,Bavaria,Some of both,0.17544,174,5797,0.14525,0.2079
1079,1079,2009,Bavaria,Paid,0.08139,65,5797,0.06095,0.10234
1080,1080,2009,Bavaria,Not compensated,0.18876,211,5797,0.16338,0.21757
1081,1081,2009,Berlin,Comp. time,0.57629,103,5797,0.48597,0.67117
1082,1082,2009,Berlin,Some of both,0.18333,49,5797,0.14104,0.23287
1083,1083,2009,Berlin,Not compensated,0.24038,53,5797,0.1697,0.32286
1084,1084,2009,Brandenburg,Comp. time,0.66831,130,5797,0.54786,0.80246
1085,1085,2009,Brandenburg,Some of both,0.20414,47,5797,0.15318,0.27962
1086,1086,2009,Brandenburg,Not compensated,0.12755,41,5797,0.08939,0.17034
1087,1087,2009,Mecklenburg-Western Pomerania,Comp. time,0.67165,85,5797,0.54563,0.8335
1088,1088,2009,Mecklenburg-Western Pomerania,Some of both,0.32835,38,5797,0.25361,0.42459
1089,1089,2009,Saxony,Comp. time,0.50041,265,5797,0.44528,0.58
1090,1090,2009,Saxony,Some of both,0.30768,124,5797,0.24859,0.35297
1091,1091,2009,Saxony,Paid,0.07497,44,5797,0.06074,0.08851
1092,1092,2009,Saxony,Not compensated,0.11694,83,5797,0.08694,0.16661
1093,1093,2009,Saxony-Anhalt,Comp. time,0.51845,146,5797,0.43868,0.6204
1094,1094,2009,Saxony-Anhalt,Some of both,0.29901,61,5797,0.22463,0.3902
1095,1095,2009,Saxony-Anhalt,Not compensated,0.18254,56,5797,0.1303,0.23371
1096,1096,2009,Thuringa,Comp. time,0.62571,142,5797,0.5193,0.73092
1097,1097,2009,Thuringa,Some of both,0.21713,47,5797,0.14452,0.3069
1098,1098,2009,Thuringa,Not compensated,0.15717,48,5797,0.10983,0.2151
1099,1099,2010,Schleswig-Holstein,Comp. time,0.49776,132,8263,0.38894,0.59916
1100,1100,2010,Schleswig-Holstein,Some of both,0.16285,41,8263,0.09201,0.23702
1101,1101,2010,Schleswig-Holstein,Paid,0.12002,36,8263,0.07235,0.16923
1102,1102,2010,Schleswig-Holstein,Not compensated,0.21938,48,8263,0.13537,0.29992
1103,1103,2010,Hamburg,Comp. time,0.49635,41,8263,0.32668,0.69496
1104,1104,2010,Hamburg,Not compensated,0.50365,44,8263,0.34669,0.6722
1105,1105,2010,Lower Saxony,Comp. time,0.53651,382,8263,0.46467,0.61876
1106,1106,2010,Lower Saxony,Some of both,0.20215,163,8263,0.15216,0.24773
1107,1107,2010,Lower Saxony,Paid,0.1243,92,8263,0.09195,0.15983
1108,1108,2010,Lower Saxony,Not compensated,0.13705,106,8263,0.10482,0.17585
1109,1109,2010,North Rhine-Westphalia,Comp. time,0.47498,714,8263,0.43511,0.51032
1110,1110,2010,North Rhine-Westphalia,Some of both,0.21191,315,8263,0.18415,0.24757
1111,1111,2010,North Rhine-Westphalia,Paid,0.14587,244,8263,0.12032,0.17259
1112,1112,2010,North Rhine-Westphalia,Not compensated,0.16724,290,8263,0.14301,0.19608
1113,1113,2010,Hesse,Comp. time,0.48948,319,8263,0.43213,0.55233
1114,1114,2010,Hesse,Some of both,0.16342,114,8263,0.12022,0.20423
1115,1115,2010,Hesse,Paid,0.10125,66,8263,0.07442,0.13852
1116,1116,2010,Hesse,Not compensated,0.24584,153,8263,0.20287,0.29431
1117,1117,2010,"Rhineland-Palatinate, Saarland",Comp. time,0.53216,238,8263,0.46097,0.62416
1118,1118,2010,"Rhineland-Palatinate, Saarland",Some of both,0.16209,80,8263,0.12416,0.19005
1119,1119,2010,"Rhineland-Palatinate, Saarland",Paid,0.13957,57,8263,0.09714,0.18845
1120,1120,2010,"Rhineland-Palatinate, Saarland",Not compensated,0.16618,76,8263,0.12247,0.21679
1121,1121,2010,Baden-Wuerttemberg,Comp. time,0.51892,509,8263,0.46227,0.58577
1122,1122,2010,Baden-Wuerttemberg,Some of both,0.17326,196,8263,0.14682,0.20236
1123,1123,2010,Baden-Wuerttemberg,Paid,0.09522,117,8263,0.07196,0.12063
1124,1124,2010,Baden-Wuerttemberg,Not compensated,0.2126,263,8263,0.18082,0.25002
1125,1125,2010,Bavaria,Comp. time,0.55984,796,8263,0.50743,0.61543
1126,1126,2010,Bavaria,Some of both,0.16585,217,8263,0.13614,0.19458
1127,1127,2010,Bavaria,Paid,0.07753,113,8263,0.05735,0.09911
1128,1128,2010,Bavaria,Not compensated,0.19678,268,8263,0.17317,0.22416
1129,1129,2010,Berlin,Comp. time,0.5937,150,8263,0.49735,0.70293
1130,1130,2010,Berlin,Some of both,0.17181,52,8263,0.12975,0.2273
1131,1131,2010,Berlin,Not compensated,0.23449,68,8263,0.16566,0.31585
1132,1132,2010,Brandenburg,Comp. time,0.65557,167,8263,0.55948,0.78626
1133,1133,2010,Brandenburg,Some of both,0.14779,55,8263,0.1028,0.20642
1134,1134,2010,Brandenburg,Paid,0.07255,34,8263,0.0562,0.0904
1135,1135,2010,Brandenburg,Not compensated,0.1241,45,8263,0.08464,0.17076
1136,1136,2010,Mecklenburg-Western Pomerania,Comp. time,0.69521,100,8263,0.56948,0.86796
1137,1137,2010,Mecklenburg-Western Pomerania,Some of both,0.30479,43,8263,0.19908,0.41577
1138,1138,2010,Saxony,Comp. time,0.56233,347,8263,0.49617,0.64351
1139,1139,2010,Saxony,Some of both,0.22656,134,8263,0.18866,0.26615
1140,1140,2010,Saxony,Paid,0.06656,47,8263,0.04839,0.08259
1141,1141,2010,Saxony,Not compensated,0.14454,109,8263,0.10756,0.19343
1142,1142,2010,Saxony-Anhalt,Comp. time,0.51673,168,8263,0.42225,0.6282
1143,1143,2010,Saxony-Anhalt,Some of both,0.20546,63,8263,0.14687,0.28154
1144,1144,2010,Saxony-Anhalt,Paid,0.09338,32,8263,0.06148,0.13374
1145,1145,2010,Saxony-Anhalt,Not compensated,0.18443,62,8263,0.13375,0.25705
1146,1146,2010,Thuringa,Comp. time,0.52467,177,8263,0.42983,0.67931
1147,1147,2010,Thuringa,Some of both,0.1891,69,8263,0.13258,0.26335
1148,1148,2010,Thuringa,Paid,0.11137,52,8263,0.08491,0.14296
1149,1149,2010,Thuringa,Not compensated,0.17486,59,8263,0.11846,0.23312
1150,1150,2011,Schleswig-Holstein,Comp. time,0.53711,182,9958,0.44225,0.64025
1151,1151,2011,Schleswig-Holstein,Some of both,0.16247,71,9958,0.12297,0.19705
1152,1152,2011,Schleswig-Holstein,Paid,0.1307,53,9958,0.10255,0.16129
1153,1153,2011,Schleswig-Holstein,Not compensated,0.16972,58,9958,0.11724,0.22876
1154,1154,2011,Hamburg,Comp. time,1.0,54,9958,0.67094,1.28835
1155,1155,2011,Lower Saxony,Comp. time,0.48839,475,9958,0.43937,0.53514
1156,1156,2011,Lower Saxony,Some of both,0.1937,200,9958,0.16151,0.22856
1157,1157,2011,Lower Saxony,Paid,0.15176,138,9958,0.12049,0.18816
1158,1158,2011,Lower Saxony,Not compensated,0.16615,152,9958,0.13592,0.20181
1159,1159,2011,North Rhine-Westphalia,Comp. time,0.46326,844,9958,0.42961,0.5008
1160,1160,2011,North Rhine-Westphalia,Some of both,0.19384,350,9958,0.1711,0.21434
1161,1161,2011,North Rhine-Westphalia,Paid,0.15437,301,9958,0.13365,0.17773
1162,1162,2011,North Rhine-Westphalia,Not compensated,0.18853,358,9958,0.16749,0.21302
1163,1163,2011,Hesse,Comp. time,0.48746,358,9958,0.43344,0.54733
1164,1164,2011,Hesse,Some of both,0.18651,154,9958,0.15438,0.22269
1165,1165,2011,Hesse,Paid,0.10081,87,9958,0.07582,0.12554
1166,1166,2011,Hesse,Not compensated,0.22522,158,9958,0.18296,0.26908
1167,1167,2011,"Rhineland-Palatinate, Saarland",Comp. time,0.47586,261,9958,0.41293,0.54577
1168,1168,2011,"Rhineland-Palatinate, Saarland",Some of both,0.20253,94,9958,0.15654,0.24584
1169,1169,2011,"Rhineland-Palatinate, Saarland",Paid,0.15808,81,9958,0.1205,0.20967
1170,1170,2011,"Rhineland-Palatinate, Saarland",Not compensated,0.16354,85,9958,0.12443,0.20982
1171,1171,2011,Baden-Wuerttemberg,Comp. time,0.45448,598,9958,0.41286,0.50837
1172,1172,2011,Baden-Wuerttemberg,Some of both,0.20618,273,9958,0.17947,0.23595
1173,1173,2011,Baden-Wuerttemberg,Paid,0.12012,151,9958,0.09976,0.14184
1174,1174,2011,Baden-Wuerttemberg,Not compensated,0.21921,311,9958,0.19015,0.2552
1175,1175,2011,Bavaria,Comp. time,0.53109,924,9958,0.48793,0.57222
1176,1176,2011,Bavaria,Some of both,0.19378,299,9958,0.16785,0.22956
1177,1177,2011,Bavaria,Paid,0.07988,145,9958,0.06456,0.09627
1178,1178,2011,Bavaria,Not compensated,0.19524,348,9958,0.16839,0.21857
1179,1179,2011,Berlin,Comp. time,0.58727,186,9958,0.52431,0.68071
1180,1180,2011,Berlin,Some of both,0.15953,54,9958,0.11816,0.20122
1181,1181,2011,Berlin,Not compensated,0.25321,81,9958,0.1956,0.31971
1182,1182,2011,Brandenburg,Comp. time,0.63883,210,9958,0.53873,0.73975
1183,1183,2011,Brandenburg,Some of both,0.17938,72,9958,0.14654,0.21809
1184,1184,2011,Brandenburg,Paid,0.06665,38,9958,0.04915,0.08739
1185,1185,2011,Brandenburg,Not compensated,0.11513,61,9958,0.08683,0.15172
1186,1186,2011,Mecklenburg-Western Pomerania,Comp. time,0.68785,115,9958,0.56312,0.826
1187,1187,2011,Mecklenburg-Western Pomerania,Some of both,0.17046,34,9958,0.1094,0.25089
1188,1188,2011,Mecklenburg-Western Pomerania,Not compensated,0.14168,35,9958,0.08944,0.2045
1189,1189,2011,Saxony,Comp. time,0.53244,375,9958,0.47735,0.59172
1190,1190,2011,Saxony,Some of both,0.22331,155,9958,0.18405,0.26348
1191,1191,2011,Saxony,Paid,0.08722,61,9958,0.06892,0.10847
1192,1192,2011,Saxony,Not compensated,0.15703,124,9958,0.12638,0.20345
1193,1193,2011,Saxony-Anhalt,Comp. time,0.48572,200,9958,0.40224,0.55441
1194,1194,2011,Saxony-Anhalt,Some of both,0.24515,78,9958,0.18768,0.32113
1195,1195,2011,Saxony-Anhalt,Paid,0.1056,50,9958,0.08116,0.12832
1196,1196,2011,Saxony-Anhalt,Not compensated,0.16353,62,9958,0.11525,0.22156
1197,1197,2011,Thuringa,Comp. time,0.46543,205,9958,0.40198,0.52825
1198,1198,2011,Thuringa,Some of both,0.14583,58,9958,0.10388,0.20136
1199,1199,2011,Thuringa,Paid,0.14464,59,9958,0.09642,0.19354
1200,1200,2011,Thuringa,Not compensated,0.2441,82,9958,0.17859,0.31554
1201,1201,2012,Schleswig-Holstein,Comp. time,0.54572,212,10226,0.46242,0.63309
1202,1202,2012,Schleswig-Holstein,Some of both,0.25111,76,10226,0.19297,0.32058
1203,1203,2012,Schleswig-Holstein,Paid,0.08513,47,10226,0.06329,0.10772
1204,1204,2012,Schleswig-Holstein,Not compensated,0.11804,51,10226,0.07688,0.16701
1205,1205,2012,Hamburg,Comp. time,0.64057,64,10226,0.47513,0.84134
1206,1206,2012,Hamburg,Not compensated,0.35943,33,10226,0.21676,0.51677
1207,1207,2012,Lower Saxony,Comp. time,0.52253,471,10226,0.47026,0.57351
1208,1208,2012,Lower Saxony,Some of both,0.20936,202,10226,0.17862,0.24171
1209,1209,2012,Lower Saxony,Paid,0.13959,133,10226,0.12,0.16119
1210,1210,2012,Lower Saxony,Not compensated,0.12852,127,10226,0.10048,0.15304
1211,1211,2012,North Rhine-Westphalia,Comp. time,0.48678,915,10226,0.45119,0.52312
1212,1212,2012,North Rhine-Westphalia,Some of both,0.19461,352,10226,0.17269,0.21724
1213,1213,2012,North Rhine-Westphalia,Paid,0.14742,296,10226,0.12953,0.16523
1214,1214,2012,North Rhine-Westphalia,Not compensated,0.17119,360,10226,0.15311,0.19128
1215,1215,2012,Hesse,Comp. time,0.46302,390,10226,0.41584,0.51444
1216,1216,2012,Hesse,Some of both,0.22145,152,10226,0.17389,0.26565
1217,1217,2012,Hesse,Paid,0.09207,76,10226,0.06701,0.12115
1218,1218,2012,Hesse,Not compensated,0.22346,165,10226,0.19252,0.25711
1219,1219,2012,"Rhineland-Palatinate, Saarland",Comp. time,0.5388,287,10226,0.46589,0.60352
1220,1220,2012,"Rhineland-Palatinate, Saarland",Some of both,0.20822,103,10226,0.15925,0.2575
1221,1221,2012,"Rhineland-Palatinate, Saarland",Paid,0.1189,72,10226,0.09466,0.15161
1222,1222,2012,"Rhineland-Palatinate, Saarland",Not compensated,0.13408,77,10226,0.09694,0.17926
1223,1223,2012,Baden-Wuerttemberg,Comp. time,0.47683,645,10226,0.44142,0.52944
1224,1224,2012,Baden-Wuerttemberg,Some of both,0.23238,308,10226,0.20423,0.26343
1225,1225,2012,Baden-Wuerttemberg,Paid,0.11398,152,10226,0.09172,0.14202
1226,1226,2012,Baden-Wuerttemberg,Not compensated,0.1768,263,10226,0.15399,0.20481
1227,1227,2012,Bavaria,Comp. time,0.52233,957,10226,0.48513,0.55466
1228,1228,2012,Bavaria,Some of both,0.19429,315,10226,0.16493,0.22119
1229,1229,2012,Bavaria,Paid,0.10254,168,10226,0.08502,0.12327
1230,1230,2012,Bavaria,Not compensated,0.18084,337,10226,0.161,0.20326
1231,1231,2012,Berlin,Comp. time,0.56311,200,10226,0.49365,0.63004
1232,1232,2012,Berlin,Some of both,0.16629,59,10226,0.12931,0.21293
1233,1233,2012,Berlin,Paid,0.10172,37,10226,0.07063,0.13012
1234,1234,2012,Berlin,Not compensated,0.16889,79,10226,0.12565,0.21174
1235,1235,2012,Brandenburg,Comp. time,0.59898,192,10226,0.50177,0.71231
1236,1236,2012,Brandenburg,Some of both,0.20005,81,10226,0.15343,0.24523
1237,1237,2012,Brandenburg,Paid,0.09517,45,10226,0.07416,0.12351
1238,1238,2012,Brandenburg,Not compensated,0.1058,45,10226,0.07483,0.14251
1239,1239,2012,Mecklenburg-Western Pomerania,Comp. time,0.85064,142,10226,0.69901,0.98093
1240,1240,2012,Mecklenburg-Western Pomerania,Some of both,0.14936,35,10226,0.10577,0.19249
1241,1241,2012,Saxony,Comp. time,0.52878,386,10226,0.4595,0.58757
1242,1242,2012,Saxony,Some of both,0.25448,181,10226,0.20973,0.29009
1243,1243,2012,Saxony,Paid,0.08847,59,10226,0.06767,0.11397
1244,1244,2012,Saxony,Not compensated,0.12827,108,10226,0.10351,0.15757
1245,1245,2012,Saxony-Anhalt,Comp. time,0.5548,206,10226,0.46589,0.63854
1246,1246,2012,Saxony-Anhalt,Some of both,0.23017,76,10226,0.17602,0.28322
1247,1247,2012,Saxony-Anhalt,Paid,0.0741,41,10226,0.05305,0.09541
1248,1248,2012,Saxony-Anhalt,Not compensated,0.14093,54,10226,0.0953,0.19798
1249,1249,2012,Thuringa,Comp. time,0.49027,206,10226,0.42772,0.56735
1250,1250,2012,Thuringa,Some of both,0.21711,84,10226,0.14262,0.29769
1251,1251,2012,Thuringa,Paid,0.09492,43,10226,0.06733,0.11952
1252,1252,2012,Thuringa,Not compensated,0.1977,61,10226,0.14976,0.26226
1253,1253,2013,Schleswig-Holstein,Comp. time,0.5118,197,10925,0.43923,0.59693
1254,1254,2013,Schleswig-Holstein,Some of both,0.27036,79,10925,0.20477,0.33709
1255,1255,2013,Schleswig-Holstein,Paid,0.08479,44,10925,0.05987,0.12005
1256,1256,2013,Schleswig-Holstein,Not compensated,0.13305,62,10925,0.09357,0.18793
1257,1257,2013,Hamburg,Comp. time,0.38097,76,10925,0.264,0.51042
1258,1258,2013,Hamburg,Some of both,0.29243,34,10925,0.17705,0.43045
1259,1259,2013,Hamburg,Not compensated,0.3266,39,10925,0.17094,0.48109
1260,1260,2013,Lower Saxony,Comp. time,0.51106,531,10925,0.46265,0.57143
1261,1261,2013,Lower Saxony,Some of both,0.20852,233,10925,0.17372,0.24669
1262,1262,2013,Lower Saxony,Paid,0.13904,171,10925,0.11458,0.1638
1263,1263,2013,Lower Saxony,Not compensated,0.14138,146,10925,0.11257,0.16922
1264,1264,2013,Bremen,Comp. time,1.0,35,10925,0.77446,1.28904
1265,1265,2013,North Rhine-Westphalia,Comp. time,0.47167,981,10925,0.43601,0.51176
1266,1266,2013,North Rhine-Westphalia,Some of both,0.21128,445,10925,0.18706,0.23898
1267,1267,2013,North Rhine-Westphalia,Paid,0.15175,358,10925,0.13055,0.17505
1268,1268,2013,North Rhine-Westphalia,Not compensated,0.16531,364,10925,0.14545,0.18797
1269,1269,2013,Hesse,Comp. time,0.51734,428,10925,0.45548,0.58848
1270,1270,2013,Hesse,Some of both,0.19126,168,10925,0.1505,0.23898
1271,1271,2013,Hesse,Paid,0.09152,101,10925,0.06809,0.10943
1272,1272,2013,Hesse,Not compensated,0.19988,163,10925,0.1659,0.23122
1273,1273,2013,"Rhineland-Palatinate, Saarland",Comp. time,0.53606,314,10925,0.46505,0.60691
1274,1274,2013,"Rhineland-Palatinate, Saarland",Some of both,0.22681,125,10925,0.18478,0.27844
1275,1275,2013,"Rhineland-Palatinate, Saarland",Paid,0.12227,92,10925,0.09174,0.16036
1276,1276,2013,"Rhineland-Palatinate, Saarland",Not compensated,0.11486,69,10925,0.08941,0.14317
1277,1277,2013,Baden-Wuerttemberg,Comp. time,0.48067,748,10925,0.43327,0.52054
1278,1278,2013,Baden-Wuerttemberg,Some of both,0.20679,305,10925,0.18111,0.23558
1279,1279,2013,Baden-Wuerttemberg,Paid,0.11233,171,10925,0.0915,0.13555
1280,1280,2013,Baden-Wuerttemberg,Not compensated,0.20021,281,10925,0.17149,0.23349
1281,1281,2013,Bavaria,Comp. time,0.55308,1007,10925,0.50803,0.59439
1282,1282,2013,Bavaria,Some of both,0.18025,352,10925,0.15639,0.20494
1283,1283,2013,Bavaria,Paid,0.08804,174,10925,0.0722,0.10895
1284,1284,2013,Bavaria,Not compensated,0.17863,305,10925,0.15525,0.20869
1285,1285,2013,Berlin,Comp. time,0.58132,207,10925,0.50329,0.66349
1286,1286,2013,Berlin,Some of both,0.1306,56,10925,0.096,0.17
1287,1287,2013,Berlin,Paid,0.10475,41,10925,0.07406,0.14493
1288,1288,2013,Berlin,Not compensated,0.18333,74,10925,0.12552,0.26082
1289,1289,2013,Brandenburg,Comp. time,0.55253,183,10925,0.45871,0.6644
1290,1290,2013,Brandenburg,Some of both,0.19706,71,10925,0.1533,0.25418
1291,1291,2013,Brandenburg,Paid,0.11291,43,10925,0.08447,0.14438
1292,1292,2013,Brandenburg,Not compensated,0.13751,54,10925,0.09331,0.17755
1293,1293,2013,Mecklenburg-Western Pomerania,Comp. time,0.76034,121,10925,0.60824,0.91281
1294,1294,2013,Mecklenburg-Western Pomerania,Some of both,0.23966,39,10925,0.16719,0.31535
1295,1295,2013,Saxony,Comp. time,0.53433,371,10925,0.4667,0.61322
1296,1296,2013,Saxony,Some of both,0.24623,140,10925,0.1952,0.32286
1297,1297,2013,Saxony,Paid,0.08514,67,10925,0.06664,0.10606
1298,1298,2013,Saxony,Not compensated,0.1343,111,10925,0.10854,0.16519
1299,1299,2013,Saxony-Anhalt,Comp. time,0.55581,205,10925,0.47517,0.64761
1300,1300,2013,Saxony-Anhalt,Some of both,0.2436,80,10925,0.18731,0.31409
1301,1301,2013,Saxony-Anhalt,Paid,0.0842,44,10925,0.0585,0.11819
1302,1302,2013,Saxony-Anhalt,Not compensated,0.11639,51,10925,0.0953,0.13842
1303,1303,2013,Thuringa,Comp. time,0.51834,194,10925,0.42501,0.62646
1304,1304,2013,Thuringa,Some of both,0.17127,63,10925,0.12294,0.22614
1305,1305,2013,Thuringa,Paid,0.11806,47,10925,0.09318,0.14542
1306,1306,2013,Thuringa,Not compensated,0.19233,65,10925,0.12894,0.24351
1307,1307,2014,Schleswig-Holstein,Comp. time,0.51072,165,9937,0.42156,0.60602
1308,1308,2014,Schleswig-Holstein,Some of both,0.27008,71,9937,0.20402,0.33796
1309,1309,2014,Schleswig-Holstein,Paid,0.05638,36,9937,0.04075,0.07423
1310,1310,2014,Schleswig-Holstein,Not compensated,0.16281,50,9937,0.10979,0.21963
1311,1311,2014,Hamburg,Comp. time,0.35111,53,9937,0.24151,0.49432
1312,1312,2014,Hamburg,Some of both,0.31232,31,9937,0.1892,0.47459
1313,1313,2014,Hamburg,Not compensated,0.33657,33,9937,0.21281,0.49996
1314,1314,2014,Lower Saxony,Comp. time,0.52864,489,9937,0.48267,0.58638
1315,1315,2014,Lower Saxony,Some of both,0.21216,217,9937,0.17609,0.24873
1316,1316,2014,Lower Saxony,Paid,0.11167,123,9937,0.08781,0.13528
1317,1317,2014,Lower Saxony,Not compensated,0.14753,131,9937,0.11777,0.17705
1318,1318,2014,Bremen,Comp. time,1.0,33,9937,0.55673,1.59683
1319,1319,2014,North Rhine-Westphalia,Comp. time,0.47632,885,9937,0.43564,0.5183
1320,1320,2014,North Rhine-Westphalia,Some of both,0.22836,435,9937,0.20697,0.24987
1321,1321,2014,North Rhine-Westphalia,Paid,0.14639,314,9937,0.12924,0.1644
1322,1322,2014,North Rhine-Westphalia,Not compensated,0.14893,311,9937,0.12765,0.16348
1323,1323,2014,Hesse,Comp. time,0.4725,382,9937,0.42264,0.54655
1324,1324,2014,Hesse,Some of both,0.21934,144,9937,0.16846,0.26819
1325,1325,2014,Hesse,Paid,0.10094,88,9937,0.07562,0.12692
