year,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,Paid,0.02152,47,637,0.01024,0.03280
2010,Saxony,Not compensated,0.04661,109,637,0.03023,0.06299
2010,Saxony-Anhalt,Comp. time,0.15530,168,325,0.11586,0.19473
2010,Saxony-Anhalt,Some of both,0.06166,63,325,0.03547,0.08786
2010,Saxony-Anhalt,Paid,0.02809,32,325,0.01010,0.04608
2010,Saxony-Anhalt,Not compensated,0.05553,62,325,0.03059,0.08046
2010,Thuringa,Comp. time,0.16332,177,357,0.12492,0.20172
2010,Thuringa,Some of both,0.05877,69,357,0.03434,0.08320
2010,Thuringa,Paid,0.03470,52,357,0.01569,0.05371
2010,Thuringa,Not compensated,0.05448,59,357,0.03090,0.07806
2011,Schleswig-Holstein,Comp. time,0.15941,182,364,0.12175,0.19707
2011,Schleswig-Holstein,Some of both,0.04823,71,364,0.02619,0.07027
2011,Schleswig-Holstein,Paid,0.03871,53,364,0.01886,0.05855
2011,Schleswig-Holstein,Not compensated,0.05036,58,364,0.02786,0.07286
2011,Hamburg,Comp. time,0.11530,54,54,0.02931,0.20129
2011,Lower Saxony,Comp. time,0.14649,475,965,0.12417,0.16881
2011,Lower Saxony,Some of both,0.05823,200,965,0.04345,0.07302
2011,Lower Saxony,Paid,0.04544,138,965,0.03229,0.05859
2011,Lower Saxony,Not compensated,0.04983,152,965,0.03610,0.06357
2011,North Rhine-Westphalia,Comp. time,0.12573,844,1853,0.11063,0.14083
2011,North Rhine-Westphalia,Some of both,0.05195,350,1853,0.04184,0.06206
2011,North Rhine-Westphalia,Paid,0.04195,301,1853,0.03282,0.05108
2011,North Rhine-Westphalia,Not compensated,0.05124,358,1853,0.04120,0.06128
2011,Hesse,Comp. time,0.14597,358,757,0.12080,0.17114
2011,Hesse,Some of both,0.05596,154,757,0.03957,0.07234
2011,Hesse,Paid,0.03017,87,757,0.01798,0.04237
2011,Hesse,Not compensated,0.06746,158,757,0.04958,0.08534
2011,"Rhineland-Palatinate, Saarland",Comp. time,0.12381,261,521,0.09550,0.15211
2011,"Rhineland-Palatinate, Saarland",Some of both,0.05292,94,521,0.03367,0.07216
2011,"Rhineland-Palatinate, Saarland",Paid,0.04098,81,521,0.02394,0.05802
2011,"Rhineland-Palatinate, Saarland",Not compensated,0.04262,85,521,0.02526,0.05998
2011,Baden-Wuerttemberg,Comp. time,0.14260,598,1333,0.12383,0.16138
2011,Baden-Wuerttemberg,Some of both,0.06476,273,1333,0.05154,0.07797
2011,Baden-Wuerttemberg,Paid,0.03792,151,1333,0.02766,0.04818
2011,Baden-Wuerttemberg,Not compensated,0.06915,311,1333,0.05553,0.08278
2011,Bavaria,Comp. time,0.17042,924,1716,0.15262,0.18821
2011,Bavaria,Some of both,0.06190,299,1716,0.05050,0.07331
2011,Bavaria,Paid,0.02568,145,1716,0.01819,0.03317
2011,Bavaria,Not compensated,0.06277,348,1716,0.05129,0.07425
2011,Berlin,Comp. time,0.14432,186,321,0.10582,0.18283
2011,Berlin,Some of both,0.03908,54,321,0.01785,0.06031
2011,Berlin,Not compensated,0.06159,81,321,0.03525,0.08793
2011,Brandenburg,Comp. time,0.18979,210,381,0.15036,0.22922
2011,Brandenburg,Some of both,0.05329,72,381,0.03071,0.07587
2011,Brandenburg,Paid,0.01978,38,381,0.00578,0.03378
2011,Brandenburg,Not compensated,0.03419,61,381,0.01592,0.05246
2011,Mecklenburg-Western Pomerania,Comp. time,0.16099,115,184,0.10774,0.21424
2011,Mecklenburg-Western Pomerania,Some of both,0.03989,34,184,0.01154,0.06824
2011,Mecklenburg-Western Pomerania,Not compensated,0.03313,35,184,0.00720,0.05906
2011,Saxony,Comp. time,0.17875,375,715,0.15065,0.20686
2011,Saxony,Some of both,0.07497,155,715,0.05565,0.09429
2011,Saxony,Paid,0.02931,61,715,0.01694,0.04168
2011,Saxony,Not compensated,0.05264,124,715,0.03626,0.06902
2011,Saxony-Anhalt,Comp. time,0.14214,200,390,0.10744,0.17684
2011,Saxony-Anhalt,Some of both,0.07175,78,390,0.04610,0.09739
2011,Saxony-Anhalt,Paid,0.03091,50,390,0.01371,0.04811
2011,Saxony-Anhalt,Not compensated,0.04790,62,390,0.02668,0.06913
2011,Thuringa,Comp. time,0.13661,205,404,0.10308,0.17014
2011,Thuringa,Some of both,0.04277,58,404,0.02301,0.06252
2011,Thuringa,Paid,0.04235,59,404,0.02269,0.06202
2011,Thuringa,Not compensated,0.07156,82,404,0.04639,0.09673
2012,Schleswig-Holstein,Comp. time,0.15233,212,386,0.11644,0.18823
2012,Schleswig-Holstein,Some of both,0.07025,76,386,0.04472,0.09578
2012,Schleswig-Holstein,Paid,0.02367,47,386,0.00849,0.03886
2012,Schleswig-Holstein,Not compensated,0.03297,51,386,0.01514,0.05081
2012,Hamburg,Comp. time,0.14134,64,97,0.07165,0.21103
2012,Hamburg,Not compensated,0.07902,33,97,0.02506,0.13299
2012,Lower Saxony,Comp. time,0.16036,471,933,0.13680,0.18392
2012,Lower Saxony,Some of both,0.06407,202,933,0.04835,0.07979
2012,Lower Saxony,Paid,0.04262,133,933,0.02965,0.05559
2012,Lower Saxony,Not compensated,0.03941,127,933,0.02692,0.05190
2012,North Rhine-Westphalia,Comp. time,0.14030,915,1923,0.12477,0.15583
2012,North Rhine-Westphalia,Some of both,0.05671,352,1923,0.04637,0.06706
2012,North Rhine-Westphalia,Paid,0.04288,296,1923,0.03382,0.05193
2012,North Rhine-Westphalia,Not compensated,0.04974,360,1923,0.04002,0.05946
2012,Hesse,Comp. time,0.14951,390,783,0.12451,0.17450
2012,Hesse,Some of both,0.07097,152,783,0.05298,0.08897
2012,Hesse,Paid,0.02933,76,783,0.01750,0.04115
2012,Hesse,Not compensated,0.07162,165,783,0.05355,0.08970
2012,"Rhineland-Palatinate, Saarland",Comp. time,0.15973,287,539,0.12878,0.19069
2012,"Rhineland-Palatinate, Saarland",Some of both,0.06152,103,539,0.04122,0.08183
2012,"Rhineland-Palatinate, Saarland",Paid,0.03530,72,539,0.01971,0.05090
2012,"Rhineland-Palatinate, Saarland",Not compensated,0.03964,77,539,0.02315,0.05612
2012,Baden-Wuerttemberg,Comp. time,0.15635,645,1368,0.13710,0.17560
2012,Baden-Wuerttemberg,Some of both,0.07623,308,1368,0.06216,0.09030
2012,Baden-Wuerttemberg,Paid,0.03740,152,1368,0.02734,0.04746
2012,Baden-Wuerttemberg,Not compensated,0.05786,263,1368,0.04548,0.07024
2012,Bavaria,Comp. time,0.17049,957,1777,0.15300,0.18798
2012,Bavaria,Some of both,0.06301,315,1777,0.05170,0.07431
2012,Bavaria,Paid,0.03357,168,1777,0.02519,0.04195
2012,Bavaria,Not compensated,0.05912,337,1777,0.04815,0.07009
2012,Berlin,Comp. time,0.17076,200,375,0.13263,0.20890
2012,Berlin,Some of both,0.05030,59,375,0.02815,0.07245
2012,Berlin,Paid,0.03063,37,375,0.01317,0.04810
2012,Berlin,Not compensated,0.05096,79,375,0.02867,0.07325
2012,Brandenburg,Comp. time,0.17696,192,363,0.13765,0.21628
2012,Brandenburg,Some of both,0.05901,81,363,0.03474,0.08329
2012,Brandenburg,Paid,0.02811,45,363,0.01109,0.04514
2012,Brandenburg,Not compensated,0.03121,45,363,0.01330,0.04912
2012,Mecklenburg-Western Pomerania,Comp. time,0.20163,142,177,0.14236,0.26091
2012,Mecklenburg-Western Pomerania,Some of both,0.03536,35,177,0.00808,0.06265
2012,Saxony,Comp. time,0.17384,386,734,0.14641,0.20128
2012,Saxony,Some of both,0.08372,181,734,0.06367,0.10377
2012,Saxony,Paid,0.02914,59,734,0.01696,0.04131
2012,Saxony,Not compensated,0.04211,108,734,0.02757,0.05665
2012,Saxony-Anhalt,Comp. time,0.15644,206,377,0.11972,0.19316
2012,Saxony-Anhalt,Some of both,0.06510,76,377,0.04017,0.09004
2012,Saxony-Anhalt,Paid,0.02086,41,377,0.00641,0.03531
2012,Saxony-Anhalt,Not compensated,0.03978,54,377,0.02003,0.05954
2012,Thuringa,Comp. time,0.14678,206,394,0.11179,0.18176
2012,Thuringa,Some of both,0.06486,84,394,0.04051,0.08921
2012,Thuringa,Paid,0.02846,43,394,0.01202,0.04490
2012,Thuringa,Not compensated,0.05911,61,394,0.03579,0.08242
2013,Schleswig-Holstein,Comp. time,0.13857,197,382,0.10388,0.17327
2013,Schleswig-Holstein,Some of both,0.07217,79,382,0.04619,0.09816
2013,Schleswig-Holstein,Paid,0.02299,44,382,0.00794,0.03804
2013,Schleswig-Holstein,Not compensated,0.03561,62,382,0.01700,0.05421
2013,Hamburg,Comp. time,0.09476,76,149,0.04758,0.14195
2013,Hamburg,Some of both,0.07319,34,149,0.03123,0.11515
2013,Hamburg,Not compensated,0.08185,39,149,0.03769,0.12602
2013,Lower Saxony,Comp. time,0.16061,531,1081,0.13871,0.18251
2013,Lower Saxony,Some of both,0.06558,233,1081,0.05081,0.08034
2013,Lower Saxony,Paid,0.04307,171,1081,0.03096,0.05517
2013,Lower Saxony,Not compensated,0.04449,146,1081,0.03219,0.05679
2013,Bremen,Comp. time,0.06456,35,35,-0.01804,0.14717
2013,North Rhine-Westphalia,Comp. time,0.12893,981,2148,0.11475,0.14311
2013,North Rhine-Westphalia,Some of both,0.05830,445,2148,0.04839,0.06821
2013,North Rhine-Westphalia,Paid,0.04173,358,2148,0.03327,0.05019
2013,North Rhine-Westphalia,Not compensated,0.04572,364,2148,0.03689,0.05456
2013,Hesse,Comp. time,0.15988,428,860,0.13537,0.18439
2013,Hesse,Some of both,0.05934,168,860,0.04354,0.07514
2013,Hesse,Paid,0.02844,101,860,0.01732,0.03956
2013,Hesse,Not compensated,0.06140,163,860,0.04535,0.07745
2013,"Rhineland-Palatinate, Saarland",Comp. time,0.14582,314,600,0.11756,0.17408
2013,"Rhineland-Palatinate, Saarland",Some of both,0.06230,125,600,0.04294,0.08165
2013,"Rhineland-Palatinate, Saarland",Paid,0.03333,92,600,0.01896,0.04771
2013,"Rhineland-Palatinate, Saarland",Not compensated,0.03173,69,600,0.01770,0.04577
2013,Baden-Wuerttemberg,Comp. time,0.14908,748,1505,0.13108,0.16708
2013,Baden-Wuerttemberg,Some of both,0.06412,305,1505,0.05174,0.07650
2013,Baden-Wuerttemberg,Paid,0.03540,171,1505,0.02606,0.04474
2013,Baden-Wuerttemberg,Not compensated,0.06199,281,1505,0.04980,0.07418
2013,Bavaria,Comp. time,0.16577,1007,1838,0.14876,0.18278
2013,Bavaria,Some of both,0.05391,352,1838,0.04358,0.06424
2013,Bavaria,Paid,0.02646,174,1838,0.01912,0.03380
2013,Bavaria,Not compensated,0.05346,305,1838,0.04317,0.06374
2013,Berlin,Comp. time,0.15960,207,378,0.12263,0.19657
2013,Berlin,Some of both,0.03637,56,378,0.01747,0.05526
2013,Berlin,Paid,0.02889,41,378,0.01198,0.04580
2013,Berlin,Not compensated,0.05034,74,378,0.02826,0.07241
2013,Brandenburg,Comp. time,0.14798,183,351,0.11078,0.18518
2013,Brandenburg,Some of both,0.05282,71,351,0.02938,0.07625
2013,Brandenburg,Paid,0.03016,43,351,0.01224,0.04808
2013,Brandenburg,Not compensated,0.03547,54,351,0.01609,0.05484
2013,Mecklenburg-Western Pomerania,Comp. time,0.17008,121,160,0.11168,0.22847
2013,Mecklenburg-Western Pomerania,Some of both,0.05359,39,160,0.01858,0.08859
2013,Saxony,Comp. time,0.17726,371,689,0.14872,0.20580
2013,Saxony,Some of both,0.08197,140,689,0.06148,0.10247
2013,Saxony,Paid,0.02818,67,689,0.01582,0.04055
2013,Saxony,Not compensated,0.04464,111,689,0.02921,0.06007
2013,Saxony-Anhalt,Comp. time,0.15709,205,380,0.12045,0.19372
2013,Saxony-Anhalt,Some of both,0.06893,80,380,0.04343,0.09444
2013,Saxony-Anhalt,Paid,0.02373,44,380,0.00840,0.03905
2013,Saxony-Anhalt,Not compensated,0.03288,51,380,0.01493,0.05083
2013,Thuringa,Comp. time,0.14950,194,369,0.11307,0.18593
2013,Thuringa,Some of both,0.04936,63,369,0.02723,0.07150
2013,Thuringa,Paid,0.03411,47,369,0.01556,0.05265
2013,Thuringa,Not compensated,0.05483,65,369,0.03157,0.07809
2014,Schleswig-Holstein,Comp. time,0.12738,165,322,0.09091,0.16385
2014,Schleswig-Holstein,Some of both,0.06760,71,322,0.04014,0.09507
2014,Schleswig-Holstein,Paid,0.01388,36,322,0.00108,0.02667
2014,Schleswig-Holstein,Not compensated,0.04029,50,322,0.01878,0.06180
2014,Hamburg,Comp. time,0.08240,53,117,0.03236,0.13244
2014,Hamburg,Some of both,0.06612,31,117,0.02090,0.11134
2014,Hamburg,Not compensated,0.07105,33,117,0.02430,0.11780
2014,Lower Saxony,Comp. time,0.16550,489,960,0.14198,0.18902
2014,Lower Saxony,Some of both,0.06637,217,960,0.05062,0.08213
2014,Lower Saxony,Paid,0.03441,123,960,0.02287,0.04595
2014,Lower Saxony,Not compensated,0.04600,131,960,0.03274,0.05926
2014,Bremen,Comp. time,0.10776,33,33,0.00032,0.21519
2014,North Rhine-Westphalia,Comp. time,0.13735,885,1945,0.12204,0.15265
2014,North Rhine-Westphalia,Some of both,0.06522,435,1945,0.05424,0.07619
2014,North Rhine-Westphalia,Paid,0.04231,314,1945,0.03337,0.05126
2014,North Rhine-Westphalia,Not compensated,0.04293,311,1945,0.03392,0.05194
2014,Hesse,Comp. time,0.15437,382,765,0.12875,0.17999
2014,Hesse,Some of both,0.07147,144,765,0.05321,0.08974
2014,Hesse,Paid,0.03350,88,765,0.02074,0.04626
2014,Hesse,Not compensated,0.06644,151,765,0.04878,0.08410
2014,"Rhineland-Palatinate, Saarland",Comp. time,0.14937,285,552,0.11960,0.17913
2014,"Rhineland-Palatinate, Saarland",Some of both,0.06302,117,552,0.04273,0.08331
2014,"Rhineland-Palatinate, Saarland",Paid,0.03339,77,552,0.01839,0.04839
2014,"Rhineland-Palatinate, Saarland",Not compensated,0.02823,73,552,0.01440,0.04206
2014,Baden-Wuerttemberg,Comp. time,0.14369,624,1282,0.12448,0.16290
2014,Baden-Wuerttemberg,Some of both,0.06607,298,1282,0.05247,0.07968
2014,Baden-Wuerttemberg,Paid,0.03657,136,1282,0.02629,0.04685
2014,Baden-Wuerttemberg,Not compensated,0.05861,224,1282,0.04574,0.07147
2014,Bavaria,Comp. time,0.18652,1012,1826,0.16865,0.20439
2014,Bavaria,Some of both,0.06803,345,1826,0.05648,0.07958
2014,Bavaria,Paid,0.03063,187,1826,0.02272,0.03853
2014,Bavaria,Not compensated,0.05137,282,1826,0.04124,0.06149
2014,Berlin,Comp. time,0.16710,189,335,0.12709,0.20711
2014,Berlin,Some of both,0.05133,66,335,0.02766,0.07499
2014,Berlin,Not compensated,0.06122,80,335,0.03551,0.08694
2014,Brandenburg,Comp. time,0.13274,161,322,0.09563,0.16986
2014,Brandenburg,Some of both,0.05592,82,322,0.03079,0.08106
2014,Brandenburg,Paid,0.03049,32,322,0.01168,0.04930
2014,Brandenburg,Not compensated,0.03294,47,322,0.01341,0.05246
2014,Mecklenburg-Western Pomerania,Comp. time,0.17880,112,144,0.11599,0.24160
2014,Mecklenburg-Western Pomerania,Some of both,0.04873,32,144,0.01344,0.08402
2014,Saxony,Comp. time,0.19156,342,637,0.16098,0.22214
2014,Saxony,Some of both,0.08767,153,637,0.06569,0.10965
2014,Saxony,Paid,0.02820,54,637,0.01533,0.04107
2014,Saxony,Not compensated,0.04417,88,637,0.02820,0.06014
2014,Saxony-Anhalt,Comp. time,0.12749,167,335,0.09172,0.16326
2014,Saxony-Anhalt,Some of both,0.07735,82,335,0.04870,0.10600
2014,Saxony-Anhalt,Paid,0.02987,38,335,0.01161,0.04812
2014,Saxony-Anhalt,Not compensated,0.03870,48,335,0.01801,0.05938
2014,Thuringa,Comp. time,0.17111,186,362,0.13226,0.20996
2014,Thuringa,Some of both,0.04919,76,362,0.02688,0.07150
2014,Thuringa,Paid,0.02795,43,362,0.01094,0.04495
2014,Thuringa,Not compensated,0.04532,57,362,0.02386,0.06678
2018,Schleswig-Holstein,Comp. time,0.19418,213,374,0.15404,0.23433
2018,Schleswig-Holstein,Some of both,0.04447,63,374,0.02355,0.06539
2018,Schleswig-Holstein,Paid,0.03512,58,374,0.01644,0.05381
2018,Schleswig-Holstein,Not compensated,0.03609,40,374,0.01716,0.05501
2018,Hamburg,Comp. time,0.11384,69,69,0.03835,0.18934
2018,Lower Saxony,Comp. time,0.16751,502,993,0.14427,0.19075
2018,Lower Saxony,Some of both,0.08762,261,993,0.07002,0.10521
2018,Lower Saxony,Paid,0.03312,119,993,0.02198,0.04426
2018,Lower Saxony,Not compensated,0.03993,111,993,0.02775,0.05212
2018,Bremen,Comp. time,0.13879,43,43,0.03423,0.24336
2018,North Rhine-Westphalia,Comp. time,0.14094,908,1861,0.12513,0.15675
2018,North Rhine-Westphalia,Some of both,0.07403,400,1861,0.06213,0.08593
2018,North Rhine-Westphalia,Paid,0.04248,300,1861,0.03331,0.05164
2018,North Rhine-Westphalia,Not compensated,0.03499,253,1861,0.02663,0.04334
2018,Hesse,Comp. time,0.17755,357,688,0.14898,0.20613
2018,Hesse,Some of both,0.05952,134,688,0.04183,0.07722
2018,Hesse,Paid,0.02760,76,688,0.01535,0.03985
2018,Hesse,Not compensated,0.06238,121,688,0.04429,0.08046
2018,"Rhineland-Palatinate, Saarland",Comp. time,0.15605,274,560,0.12597,0.18613
2018,"Rhineland-Palatinate, Saarland",Some of both,0.08315,140,560,0.06026,0.10604
2018,"Rhineland-Palatinate, Saarland",Paid,0.03867,79,560,0.02269,0.05465
2018,"Rhineland-Palatinate, Saarland",Not compensated,0.03455,67,560,0.01941,0.04969
2018,Baden-Wuerttemberg,Comp. time,0.18919,700,1276,0.16769,0.21069
2018,Baden-Wuerttemberg,Some of both,0.07414,262,1276,0.05976,0.08852
2018,Baden-Wuerttemberg,Paid,0.03901,125,1276,0.02839,0.04964
2018,Baden-Wuerttemberg,Not compensated,0.04799,189,1276,0.03626,0.05973
2018,Bavaria,Comp. time,0.20176,966,1681,0.18257,0.22095
2018,Bavaria,Some of both,0.07565,344,1681,0.06300,0.08829
2018,Bavaria,Paid,0.02974,162,1681,0.02162,0.03787
2018,Bavaria,Not compensated,0.04637,209,1681,0.03632,0.05643
2018,Berlin,Comp. time,0.16864,190,354,0.12958,0.20770
2018,Berlin,Some of both,0.06085,69,354,0.03591,0.08579
2018,Berlin,Paid,0.02179,44,354,0.00656,0.03702
2018,Berlin,Not compensated,0.05177,51,354,0.02866,0.07488
2018,Brandenburg,Comp. time,0.15422,173,305,0.11362,0.19482
2018,Brandenburg,Some of both,0.06893,90,305,0.04045,0.09740
2018,Brandenburg,Not compensated,0.03101,42,305,0.01153,0.05050
2018,Mecklenburg-Western Pomerania,Comp. time,0.17487,105,147,0.11326,0.23649
2018,Mecklenburg-Western Pomerania,Some of both,0.04131,42,147,0.00903,0.07359
2018,Saxony,Comp. time,0.20622,370,669,0.17554,0.23690
2018,Saxony,Some of both,0.08787,159,669,0.06640,0.10934
2018,Saxony,Paid,0.04018,75,669,0.02529,0.05507
2018,Saxony,Not compensated,0.04088,65,669,0.02586,0.05589
2018,Saxony-Anhalt,Comp. time,0.13282,185,325,0.09587,0.16978
2018,Saxony-Anhalt,Some of both,0.05135,58,325,0.02732,0.07538
2018,Saxony-Anhalt,Paid,0.03255,42,325,0.01323,0.05187
2018,Saxony-Anhalt,Not compensated,0.03189,40,325,0.01276,0.05103
2018,Thuringa,Comp. time,0.19148,207,359,0.15072,0.23224
2018,Thuringa,Some of both,0.05779,80,359,0.03362,0.08197
2018,Thuringa,Paid,0.02193,32,359,0.00676,0.03710
2018,Thuringa,Not compensated,0.04071,40,359,0.02024,0.06118
2020,Schleswig-Holstein,Comp. time,0.18993,193,331,0.14761,0.23225
2020,Schleswig-Holstein,Some of both,0.05812,57,331,0.03288,0.08337
2020,Schleswig-Holstein,Paid,0.03281,40,331,0.01359,0.05203
2020,Schleswig-Holstein,Not compensated,0.04714,41,331,0.02427,0.07001
2020,Hamburg,Comp. time,0.14249,76,147,0.08579,0.19919
2020,Hamburg,Some of both,0.05629,32,147,0.01890,0.09367
2020,Hamburg,Not compensated,0.06277,39,147,0.02343,0.10212
2020,Lower Saxony,Comp. time,0.17444,511,986,0.15074,0.19814
2020,Lower Saxony,Some of both,0.08397,240,986,0.06665,0.10129
2020,Lower Saxony,Paid,0.03817,127,986,0.02621,0.05014
2020,Lower Saxony,Not compensated,0.03560,108,986,0.02403,0.04717
2020,Bremen,Comp. time,0.20662,46,46,0.08832,0.32492
2020,North Rhine-Westphalia,Comp. time,0.14853,915,1911,0.13258,0.16448
2020,North Rhine-Westphalia,Some of both,0.07898,466,1911,0.06689,0.09108
2020,North Rhine-Westphalia,Paid,0.03723,268,1911,0.02874,0.04572
2020,North Rhine-Westphalia,Not compensated,0.03502,262,1911,0.02677,0.04326
2020,Hesse,Comp. time,0.18538,384,735,0.15727,0.21350
2020,Hesse,Some of both,0.08088,144,735,0.06115,0.10060
2020,Hesse,Paid,0.02881,88,735,0.01671,0.04091
2020,Hesse,Not compensated,0.04754,119,735,0.03215,0.06294
2020,"Rhineland-Palatinate, Saarland",Comp. time,0.17290,266,511,0.14008,0.20573
2020,"Rhineland-Palatinate, Saarland",Some of both,0.07916,120,511,0.05573,0.10259
2020,"Rhineland-Palatinate, Saarland",Paid,0.04101,68,511,0.02380,0.05823
2020,"Rhineland-Palatinate, Saarland",Not compensated,0.02714,57,511,0.01304,0.04124
2020,Baden-Wuerttemberg,Comp. time,0.18747,653,1230,0.16565,0.20929
2020,Baden-Wuerttemberg,Some of both,0.08813,265,1230,0.07228,0.10398
2020,Baden-Wuerttemberg,Paid,0.03249,121,1230,0.02258,0.04241
2020,Baden-Wuerttemberg,Not compensated,0.03725,191,1230,0.02666,0.04783
2020,Bavaria,Comp. time,0.23288,1008,1737,0.21300,0.25277
2020,Bavaria,Some of both,0.06773,361,1737,0.05591,0.07955
2020,Bavaria,Paid,0.02185,148,1737,0.01498,0.02873
2020,Bavaria,Not compensated,0.04016,220,1737,0.03093,0.04940
2020,Berlin,Comp. time,0.18733,256,456,0.15148,0.22318
2020,Berlin,Some of both,0.05466,86,456,0.03377,0.07555
2020,Berlin,Paid,0.03385,42,456,0.01723,0.05047
2020,Berlin,Not compensated,0.03539,72,456,0.01842,0.05237
2020,Brandenburg,Comp. time,0.19496,185,357,0.15381,0.23611
2020,Brandenburg,Some of both,0.06459,88,357,0.03905,0.09012
2020,Brandenburg,Paid,0.02620,38,357,0.00960,0.04279
2020,Brandenburg,Not compensated,0.03410,46,357,0.01525,0.05295
2020,Mecklenburg-Western Pomerania,Comp. time,0.15754,86,123,0.09289,0.22218
2020,Mecklenburg-Western Pomerania,Some of both,0.05355,37,123,0.01360,0.09350
2020,Saxony,Comp. time,0.21887,337,638,0.18676,0.25098
2020,Saxony,Some of both,0.10000,167,638,0.07670,0.12329
2020,Saxony,Paid,0.03028,56,638,0.01698,0.04359
2020,Saxony,Not compensated,0.03048,78,638,0.01713,0.04383
2020,Saxony-Anhalt,Comp. time,0.16479,190,297,0.12253,0.20706
2020,Saxony-Anhalt,Some of both,0.06681,65,297,0.03837,0.09526
2020,Saxony-Anhalt,Paid,0.03995,42,297,0.01764,0.06227
2020,Thuringa,Comp. time,0.15921,182,333,0.11986,0.19857
2020,Thuringa,Some of both,0.07247,79,333,0.04458,0.10036
2020,Thuringa,Paid,0.02529,31,333,0.00840,0.04218
2020,Thuringa,Not compensated,0.06435,41,333,0.03796,0.09075
2022,Schleswig-Holstein,Comp. time,0.19091,221,395,0.15210,0.22972
2022,Schleswig-Holstein,Some of both,0.06801,86,395,0.04315,0.09287
2022,Schleswig-Holstein,Paid,0.04902,40,395,0.02770,0.07034
2022,Schleswig-Holstein,Not compensated,0.03253,48,395,0.01502,0.05005
2022,Hamburg,Comp. time,0.17013,118,227,0.12114,0.21911
2022,Hamburg,Some of both,0.06788,53,227,0.03509,0.10068
2022,Hamburg,Not compensated,0.04923,56,227,0.02103,0.07744
2022,Lower Saxony,Comp. time,0.19937,607,1028,0.17494,0.22381
2022,Lower Saxony,Some of both,0.07141,182,1028,0.05566,0.08716
2022,Lower Saxony,Paid,0.04237,124,1028,0.03005,0.05469
2022,Lower Saxony,Not compensated,0.03564,115,1028,0.02430,0.04698
2022,Bremen,Comp. time,0.22860,46,46,0.10591,0.35130
2022,North Rhine-Westphalia,Comp. time,0.18641,1302,2435,0.17094,0.20189
2022,North Rhine-Westphalia,Some of both,0.06345,459,2435,0.05377,0.07313
2022,North Rhine-Westphalia,Paid,0.04242,309,2435,0.03441,0.05042
2022,North Rhine-Westphalia,Not compensated,0.04184,365,2435,0.03388,0.04979
2022,Hesse,Comp. time,0.20412,435,834,0.17675,0.23149
2022,Hesse,Some of both,0.07994,164,834,0.06152,0.09836
2022,Hesse,Paid,0.03508,97,834,0.02259,0.04758
2022,Hesse,Not compensated,0.05481,138,834,0.03935,0.07027
2022,"Rhineland-Palatinate, Saarland",Comp. time,0.16897,275,556,0.13779,0.20014
2022,"Rhineland-Palatinate, Saarland",Some of both,0.07235,112,556,0.05079,0.09390
2022,"Rhineland-Palatinate, Saarland",Paid,0.06087,87,556,0.04098,0.08076
2022,"Rhineland-Palatinate, Saarland",Not compensated,0.04759,82,556,0.02988,0.06530
2022,Baden-Wuerttemberg,Comp. time,0.19922,865,1604,0.17967,0.21878
2022,Baden-Wuerttemberg,Some of both,0.08695,326,1604,0.07316,0.10075
2022,Baden-Wuerttemberg,Paid,0.04635,163,1604,0.03606,0.05664
2022,Baden-Wuerttemberg,Not compensated,0.05219,250,1604,0.04130,0.06308
2022,Bavaria,Comp. time,0.22400,1205,2091,0.20612,0.24187
2022,Bavaria,Some of both,0.06839,407,2091,0.05757,0.07921
2022,Bavaria,Paid,0.03035,175,2091,0.02299,0.03770
2022,Bavaria,Not compensated,0.04384,304,2091,0.03506,0.05262
2022,Berlin,Comp. time,0.20440,364,685,0.17418,0.23462
2022,Berlin,Some of both,0.04798,98,685,0.03196,0.06400
2022,Berlin,Paid,0.03136,69,685,0.01830,0.04442
2022,Berlin,Not compensated,0.05341,154,685,0.03656,0.07026
2022,Brandenburg,Comp. time,0.21369,241,425,0.17467,0.25271
2022,Brandenburg,Some of both,0.06393,85,425,0.04064,0.08721
2022,Brandenburg,Paid,0.03148,45,425,0.01486,0.04811
2022,Brandenburg,Not compensated,0.04219,54,425,0.02305,0.06132
2022,Mecklenburg-Western Pomerania,Comp. time,0.16947,128,176,0.11388,0.22505
2022,Mecklenburg-Western Pomerania,Some of both,0.07268,48,176,0.03422,0.11115
2022,Saxony,Comp. time,0.16911,412,746,0.14220,0.19603
2022,Saxony,Some of both,0.08924,180,746,0.06877,0.10971
2022,Saxony,Paid,0.03516,76,746,0.02193,0.04839
2022,Saxony,Not compensated,0.03602,78,746,0.02264,0.04940
2022,Saxony-Anhalt,Comp. time,0.17254,244,379,0.13445,0.21064
2022,Saxony-Anhalt,Some of both,0.08046,86,379,0.05304,0.10788
2022,Saxony-Anhalt,Paid,0.04608,49,379,0.02495,0.06722
2022,Thuringa,Comp. time,0.18206,205,315,0.13938,0.22474
2022,Thuringa,Some of both,0.08652,76,315,0.05542,0.11761
2022,Thuringa,Not compensated,0.03653,34,315,0.01578,0.05728
