year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Paid,0.14587,244,8263,0.14555,0.14619
2010,North Rhine-Westphalia,Not compensated,0.16724,290,8263,0.16690,0.16757
2010,Hesse,Comp. time,0.48948,319,8263,0.48876,0.49020
2010,Hesse,Some of both,0.16342,114,8263,0.16289,0.16396
2010,Hesse,Paid,0.10125,66,8263,0.10082,0.10169
2010,Hesse,Not compensated,0.24584,153,8263,0.24522,0.24646
2010,"Rhineland-Palatinate, Saarland",Comp. time,0.53216,238,8263,0.53130,0.53302
2010,"Rhineland-Palatinate, Saarland",Some of both,0.16209,80,8263,0.16145,0.16273
2010,"Rhineland-Palatinate, Saarland",Paid,0.13957,57,8263,0.13897,0.14017
2010,"Rhineland-Palatinate, Saarland",Not compensated,0.16618,76,8263,0.16554,0.16682
2010,Baden-Wuerttemberg,Comp. time,0.51892,509,8263,0.51839,0.51946
2010,Baden-Wuerttemberg,Some of both,0.17326,196,8263,0.17286,0.17367
2010,Baden-Wuerttemberg,Paid,0.09522,117,8263,0.09490,0.09553
2010,Baden-Wuerttemberg,Not compensated,0.21260,263,8263,0.21216,0.21303
2010,Bavaria,Comp. time,0.55984,796,8263,0.55935,0.56033
2010,Bavaria,Some of both,0.16585,217,8263,0.16548,0.16622
2010,Bavaria,Paid,0.07753,113,8263,0.07727,0.07780
2010,Bavaria,Not compensated,0.19678,268,8263,0.19638,0.19717
2010,Berlin,Comp. time,0.59370,150,8263,0.59265,0.59476
2010,Berlin,Some of both,0.17181,52,8263,0.17100,0.17262
2010,Berlin,Not compensated,0.23449,68,8263,0.23358,0.23540
2010,Brandenburg,Comp. time,0.65557,167,8263,0.65441,0.65672
2010,Brandenburg,Some of both,0.14779,55,8263,0.14692,0.14865
2010,Brandenburg,Paid,0.07255,34,8263,0.07191,0.07318
2010,Brandenburg,Not compensated,0.12410,45,8263,0.12330,0.12490
2010,Mecklenburg-Western Pomerania,Comp. time,0.69521,100,8263,0.69374,0.69667
2010,Mecklenburg-Western Pomerania,Some of both,0.30479,43,8263,0.30333,0.30626
2010,Saxony,Comp. time,0.56233,347,8263,0.56153,0.56314
2010,Saxony,Some of both,0.22656,134,8263,0.22588,0.22724
2010,Saxony,Paid,0.06656,47,8263,0.06616,0.06696
2010,Saxony,Not compensated,0.14454,109,8263,0.14397,0.14511
2010,Saxony-Anhalt,Comp. time,0.51673,168,8263,0.51555,0.51791
2010,Saxony-Anhalt,Some of both,0.20546,63,8263,0.20451,0.20641
2010,Saxony-Anhalt,Paid,0.09338,32,8263,0.09269,0.09406
2010,Saxony-Anhalt,Not compensated,0.18443,62,8263,0.18352,0.18535
2010,Thuringa,Comp. time,0.52467,177,8263,0.52346,0.52587
2010,Thuringa,Some of both,0.18910,69,8263,0.18815,0.19004
2010,Thuringa,Paid,0.11137,52,8263,0.11061,0.11213
2010,Thuringa,Not compensated,0.17486,59,8263,0.17395,0.17578
2011,Schleswig-Holstein,Comp. time,0.53711,182,9958,0.53604,0.53818
2011,Schleswig-Holstein,Some of both,0.16247,71,9958,0.16168,0.16326
2011,Schleswig-Holstein,Paid,0.13070,53,9958,0.12998,0.13143
2011,Schleswig-Holstein,Not compensated,0.16972,58,9958,0.16892,0.17053
2011,Hamburg,Comp. time,1.00000,54,9958,1.00000,1.00000
2011,Lower Saxony,Comp. time,0.48839,475,9958,0.48775,0.48903
2011,Lower Saxony,Some of both,0.19370,200,9958,0.19319,0.19421
2011,Lower Saxony,Paid,0.15176,138,9958,0.15130,0.15222
2011,Lower Saxony,Not compensated,0.16615,152,9958,0.16567,0.16662
2011,North Rhine-Westphalia,Comp. time,0.46326,844,9958,0.46281,0.46371
2011,North Rhine-Westphalia,Some of both,0.19384,350,9958,0.19348,0.19419
2011,North Rhine-Westphalia,Paid,0.15437,301,9958,0.15405,0.15470
2011,North Rhine-Westphalia,Not compensated,0.18853,358,9958,0.18818,0.18888
2011,Hesse,Comp. time,0.48746,358,9958,0.48673,0.48819
2011,Hesse,Some of both,0.18651,154,9958,0.18594,0.18707
2011,Hesse,Paid,0.10081,87,9958,0.10037,0.10125
2011,Hesse,Not compensated,0.22522,158,9958,0.22461,0.22583
2011,"Rhineland-Palatinate, Saarland",Comp. time,0.47586,261,9958,0.47498,0.47674
2011,"Rhineland-Palatinate, Saarland",Some of both,0.20253,94,9958,0.20182,0.20323
2011,"Rhineland-Palatinate, Saarland",Paid,0.15808,81,9958,0.15743,0.15872
2011,"Rhineland-Palatinate, Saarland",Not compensated,0.16354,85,9958,0.16289,0.16419
2011,Baden-Wuerttemberg,Comp. time,0.45448,598,9958,0.45394,0.45503
2011,Baden-Wuerttemberg,Some of both,0.20618,273,9958,0.20574,0.20662
2011,Baden-Wuerttemberg,Paid,0.12012,151,9958,0.11977,0.12048
2011,Baden-Wuerttemberg,Not compensated,0.21921,311,9958,0.21876,0.21966
2011,Bavaria,Comp. time,0.53109,924,9958,0.53059,0.53159
2011,Bavaria,Some of both,0.19378,299,9958,0.19338,0.19418
2011,Bavaria,Paid,0.07988,145,9958,0.07961,0.08016
2011,Bavaria,Not compensated,0.19524,348,9958,0.19484,0.19564
2011,Berlin,Comp. time,0.58727,186,9958,0.58617,0.58836
2011,Berlin,Some of both,0.15953,54,9958,0.15872,0.16034
2011,Berlin,Not compensated,0.25321,81,9958,0.25224,0.25417
2011,Brandenburg,Comp. time,0.63883,210,9958,0.63770,0.63997
2011,Brandenburg,Some of both,0.17938,72,9958,0.17848,0.18029
2011,Brandenburg,Paid,0.06665,38,9958,0.06607,0.06724
2011,Brandenburg,Not compensated,0.11513,61,9958,0.11438,0.11588
2011,Mecklenburg-Western Pomerania,Comp. time,0.68785,115,9958,0.68635,0.68936
2011,Mecklenburg-Western Pomerania,Some of both,0.17046,34,9958,0.16924,0.17168
2011,Mecklenburg-Western Pomerania,Not compensated,0.14168,35,9958,0.14055,0.14282
2011,Saxony,Comp. time,0.53244,375,9958,0.53163,0.53325
2011,Saxony,Some of both,0.22331,155,9958,0.22264,0.22398
2011,Saxony,Paid,0.08722,61,9958,0.08676,0.08768
2011,Saxony,Not compensated,0.15703,124,9958,0.15644,0.15762
2011,Saxony-Anhalt,Comp. time,0.48572,200,9958,0.48452,0.48692
2011,Saxony-Anhalt,Some of both,0.24515,78,9958,0.24411,0.24618
2011,Saxony-Anhalt,Paid,0.10560,50,9958,0.10486,0.10634
2011,Saxony-Anhalt,Not compensated,0.16353,62,9958,0.16264,0.16442
2011,Thuringa,Comp. time,0.46543,205,9958,0.46418,0.46668
2011,Thuringa,Some of both,0.14583,58,9958,0.14495,0.14672
2011,Thuringa,Paid,0.14464,59,9958,0.14376,0.14552
2011,Thuringa,Not compensated,0.24410,82,9958,0.24303,0.24518
2012,Schleswig-Holstein,Comp. time,0.54572,212,10226,0.54461,0.54682
2012,Schleswig-Holstein,Some of both,0.25111,76,10226,0.25015,0.25207
2012,Schleswig-Holstein,Paid,0.08513,47,10226,0.08451,0.08574
2012,Schleswig-Holstein,Not compensated,0.11804,51,10226,0.11733,0.11876
2012,Hamburg,Comp. time,0.64057,64,10226,0.63899,0.64215
2012,Hamburg,Not compensated,0.35943,33,10226,0.35785,0.36101
2012,Lower Saxony,Comp. time,0.52253,471,10226,0.52189,0.52316
2012,Lower Saxony,Some of both,0.20936,202,10226,0.20884,0.20988
2012,Lower Saxony,Paid,0.13959,133,10226,0.13915,0.14003
2012,Lower Saxony,Not compensated,0.12852,127,10226,0.12809,0.12895
2012,North Rhine-Westphalia,Comp. time,0.48678,915,10226,0.48635,0.48722
2012,North Rhine-Westphalia,Some of both,0.19461,352,10226,0.19427,0.19496
2012,North Rhine-Westphalia,Paid,0.14742,296,10226,0.14711,0.14773
2012,North Rhine-Westphalia,Not compensated,0.17119,360,10226,0.17086,0.17151
2012,Hesse,Comp. time,0.46302,390,10226,0.46231,0.46373
2012,Hesse,Some of both,0.22145,152,10226,0.22086,0.22204
2012,Hesse,Paid,0.09207,76,10226,0.09165,0.09248
2012,Hesse,Not compensated,0.22346,165,10226,0.22287,0.22405
2012,"Rhineland-Palatinate, Saarland",Comp. time,0.53880,287,10226,0.53798,0.53962
2012,"Rhineland-Palatinate, Saarland",Some of both,0.20822,103,10226,0.20756,0.20889
2012,"Rhineland-Palatinate, Saarland",Paid,0.11890,72,10226,0.11837,0.11943
2012,"Rhineland-Palatinate, Saarland",Not compensated,0.13408,77,10226,0.13352,0.13464
2012,Baden-Wuerttemberg,Comp. time,0.47683,645,10226,0.47630,0.47736
2012,Baden-Wuerttemberg,Some of both,0.23238,308,10226,0.23193,0.23283
2012,Baden-Wuerttemberg,Paid,0.11398,152,10226,0.11365,0.11432
2012,Baden-Wuerttemberg,Not compensated,0.17680,263,10226,0.17640,0.17721
2012,Bavaria,Comp. time,0.52233,957,10226,0.52184,0.52282
2012,Bavaria,Some of both,0.19429,315,10226,0.19390,0.19468
2012,Bavaria,Paid,0.10254,168,10226,0.10225,0.10284
2012,Bavaria,Not compensated,0.18084,337,10226,0.18046,0.18122
2012,Berlin,Comp. time,0.56311,200,10226,0.56213,0.56408
2012,Berlin,Some of both,0.16629,59,10226,0.16555,0.16702
2012,Berlin,Paid,0.10172,37,10226,0.10112,0.10232
2012,Berlin,Not compensated,0.16889,79,10226,0.16815,0.16963
2012,Brandenburg,Comp. time,0.59898,192,10226,0.59780,0.60015
2012,Brandenburg,Some of both,0.20005,81,10226,0.19910,0.20101
2012,Brandenburg,Paid,0.09517,45,10226,0.09447,0.09587
2012,Brandenburg,Not compensated,0.10580,45,10226,0.10507,0.10654
2012,Mecklenburg-Western Pomerania,Comp. time,0.85064,142,10226,0.84948,0.85181
2012,Mecklenburg-Western Pomerania,Some of both,0.14936,35,10226,0.14819,0.15052
2012,Saxony,Comp. time,0.52878,386,10226,0.52796,0.52960
2012,Saxony,Some of both,0.25448,181,10226,0.25376,0.25519
2012,Saxony,Paid,0.08847,59,10226,0.08800,0.08894
2012,Saxony,Not compensated,0.12827,108,10226,0.12772,0.12882
2012,Saxony-Anhalt,Comp. time,0.55480,206,10226,0.55356,0.55605
2012,Saxony-Anhalt,Some of both,0.23017,76,10226,0.22911,0.23122
2012,Saxony-Anhalt,Paid,0.07410,41,10226,0.07345,0.07475
2012,Saxony-Anhalt,Not compensated,0.14093,54,10226,0.14006,0.14180
2012,Thuringa,Comp. time,0.49027,206,10226,0.48903,0.49151
2012,Thuringa,Some of both,0.21711,84,10226,0.21609,0.21813
2012,Thuringa,Paid,0.09492,43,10226,0.09420,0.09565
2012,Thuringa,Not compensated,0.19770,61,10226,0.19672,0.19869
2013,Schleswig-Holstein,Comp. time,0.51180,197,10925,0.51068,0.51292
2013,Schleswig-Holstein,Some of both,0.27036,79,10925,0.26937,0.27136
2013,Schleswig-Holstein,Paid,0.08479,44,10925,0.08416,0.08541
2013,Schleswig-Holstein,Not compensated,0.13305,62,10925,0.13228,0.13381
2013,Hamburg,Comp. time,0.38097,76,10925,0.37950,0.38244
2013,Hamburg,Some of both,0.29243,34,10925,0.29105,0.29381
2013,Hamburg,Not compensated,0.32660,39,10925,0.32518,0.32802
2013,Lower Saxony,Comp. time,0.51106,531,10925,0.51044,0.51169
2013,Lower Saxony,Some of both,0.20852,233,10925,0.20801,0.20903
2013,Lower Saxony,Paid,0.13904,171,10925,0.13861,0.13947
2013,Lower Saxony,Not compensated,0.14138,146,10925,0.14094,0.14181
2013,Bremen,Comp. time,1.00000,35,10925,1.00000,1.00000
2013,North Rhine-Westphalia,Comp. time,0.47167,981,10925,0.47122,0.47211
2013,North Rhine-Westphalia,Some of both,0.21128,445,10925,0.21091,0.21164
2013,North Rhine-Westphalia,Paid,0.15175,358,10925,0.15143,0.15206
2013,North Rhine-Westphalia,Not compensated,0.16531,364,10925,0.16498,0.16564
2013,Hesse,Comp. time,0.51734,428,10925,0.51661,0.51808
2013,Hesse,Some of both,0.19126,168,10925,0.19068,0.19183
2013,Hesse,Paid,0.09152,101,10925,0.09110,0.09195
2013,Hesse,Not compensated,0.19988,163,10925,0.19929,0.20046
2013,"Rhineland-Palatinate, Saarland",Comp. time,0.53606,314,10925,0.53520,0.53691
2013,"Rhineland-Palatinate, Saarland",Some of both,0.22681,125,10925,0.22610,0.22753
2013,"Rhineland-Palatinate, Saarland",Paid,0.12227,92,10925,0.12171,0.12283
2013,"Rhineland-Palatinate, Saarland",Not compensated,0.11486,69,10925,0.11432,0.11541
2013,Baden-Wuerttemberg,Comp. time,0.48067,748,10925,0.48013,0.48121
2013,Baden-Wuerttemberg,Some of both,0.20679,305,10925,0.20635,0.20723
2013,Baden-Wuerttemberg,Paid,0.11233,171,10925,0.11199,0.11267
2013,Baden-Wuerttemberg,Not compensated,0.20021,281,10925,0.19977,0.20065
2013,Bavaria,Comp. time,0.55308,1007,10925,0.55257,0.55359
2013,Bavaria,Some of both,0.18025,352,10925,0.17985,0.18065
2013,Bavaria,Paid,0.08804,174,10925,0.08775,0.08833
2013,Bavaria,Not compensated,0.17863,305,10925,0.17823,0.17902
2013,Berlin,Comp. time,0.58132,207,10925,0.58031,0.58233
2013,Berlin,Some of both,0.13060,56,10925,0.12990,0.13129
2013,Berlin,Paid,0.10475,41,10925,0.10412,0.10538
2013,Berlin,Not compensated,0.18333,74,10925,0.18253,0.18413
2013,Brandenburg,Comp. time,0.55253,183,10925,0.55130,0.55375
2013,Brandenburg,Some of both,0.19706,71,10925,0.19608,0.19804
2013,Brandenburg,Paid,0.11291,43,10925,0.11213,0.11368
2013,Brandenburg,Not compensated,0.13751,54,10925,0.13666,0.13835
2013,Mecklenburg-Western Pomerania,Comp. time,0.76034,121,10925,0.75889,0.76178
2013,Mecklenburg-Western Pomerania,Some of both,0.23966,39,10925,0.23822,0.24111
2013,Saxony,Comp. time,0.53433,371,10925,0.53351,0.53514
2013,Saxony,Some of both,0.24623,140,10925,0.24553,0.24693
2013,Saxony,Paid,0.08514,67,10925,0.08469,0.08560
2013,Saxony,Not compensated,0.13430,111,10925,0.13375,0.13486
2013,Saxony-Anhalt,Comp. time,0.55581,205,10925,0.55458,0.55704
2013,Saxony-Anhalt,Some of both,0.24360,80,10925,0.24253,0.24466
2013,Saxony-Anhalt,Paid,0.08420,44,10925,0.08351,0.08489
2013,Saxony-Anhalt,Not compensated,0.11639,51,10925,0.11560,0.11719
2013,Thuringa,Comp. time,0.51834,194,10925,0.51710,0.51959
2013,Thuringa,Some of both,0.17127,63,10925,0.17033,0.17221
2013,Thuringa,Paid,0.11806,47,10925,0.11725,0.11886
2013,Thuringa,Not compensated,0.19233,65,10925,0.19135,0.19331
2014,Schleswig-Holstein,Comp. time,0.51072,165,9937,0.50955,0.51190
2014,Schleswig-Holstein,Some of both,0.27008,71,9937,0.26903,0.27113
2014,Schleswig-Holstein,Paid,0.05638,36,9937,0.05584,0.05693
2014,Schleswig-Holstein,Not compensated,0.16281,50,9937,0.16194,0.16368
2014,Hamburg,Comp. time,0.35111,53,9937,0.34955,0.35267
2014,Hamburg,Some of both,0.31232,31,9937,0.31080,0.31383
2014,Hamburg,Not compensated,0.33657,33,9937,0.33502,0.33811
2014,Lower Saxony,Comp. time,0.52864,489,9937,0.52802,0.52926
2014,Lower Saxony,Some of both,0.21216,217,9937,0.21165,0.21267
2014,Lower Saxony,Paid,0.11167,123,9937,0.11128,0.11207
2014,Lower Saxony,Not compensated,0.14753,131,9937,0.14709,0.14797
2014,Bremen,Comp. time,1.00000,33,9937,1.00000,1.00000
2014,North Rhine-Westphalia,Comp. time,0.47632,885,9937,0.47589,0.47676
2014,North Rhine-Westphalia,Some of both,0.22836,435,9937,0.22799,0.22872
2014,North Rhine-Westphalia,Paid,0.14639,314,9937,0.14609,0.14670
2014,North Rhine-Westphalia,Not compensated,0.14893,311,9937,0.14862,0.14924
2014,Hesse,Comp. time,0.47250,382,9937,0.47179,0.47321
2014,Hesse,Some of both,0.21934,144,9937,0.21875,0.21993
2014,Hesse,Paid,0.10094,88,9937,0.10051,0.10137
2014,Hesse,Not compensated,0.20723,151,9937,0.20665,0.20781
2014,"Rhineland-Palatinate, Saarland",Comp. time,0.54584,285,9937,0.54499,0.54669
2014,"Rhineland-Palatinate, Saarland",Some of both,0.23107,117,9937,0.23035,0.23179
2014,"Rhineland-Palatinate, Saarland",Paid,0.12056,77,9937,0.12000,0.12111
2014,"Rhineland-Palatinate, Saarland",Not compensated,0.10253,73,9937,0.10201,0.10305
2014,Baden-Wuerttemberg,Comp. time,0.47034,624,9937,0.46980,0.47089
2014,Baden-Wuerttemberg,Some of both,0.21597,298,9937,0.21552,0.21642
2014,Baden-Wuerttemberg,Paid,0.12038,136,9937,0.12003,0.12074
2014,Baden-Wuerttemberg,Not compensated,0.19330,224,9937,0.19287,0.19374
2014,Bavaria,Comp. time,0.55351,1012,9937,0.55303,0.55399
2014,Bavaria,Some of both,0.20143,345,9937,0.20104,0.20181
2014,Bavaria,Paid,0.09196,187,9937,0.09168,0.09224
2014,Bavaria,Not compensated,0.15310,282,9937,0.15276,0.15345
2014,Berlin,Comp. time,0.59854,189,9937,0.59755,0.59954
2014,Berlin,Some of both,0.18321,66,9937,0.18243,0.18400
2014,Berlin,Not compensated,0.21824,80,9937,0.21740,0.21908
2014,Brandenburg,Comp. time,0.52209,161,9937,0.52084,0.52334
2014,Brandenburg,Some of both,0.22043,82,9937,0.21939,0.22147
2014,Brandenburg,Paid,0.12017,32,9937,0.11936,0.12099
2014,Brandenburg,Not compensated,0.13731,47,9937,0.13645,0.13817
2014,Mecklenburg-Western Pomerania,Comp. time,0.78508,112,9937,0.78370,0.78645
2014,Mecklenburg-Western Pomerania,Some of both,0.21492,32,9937,0.21355,0.21630
2014,Saxony,Comp. time,0.54502,342,9937,0.54423,0.54580
2014,Saxony,Some of both,0.24918,153,9937,0.24850,0.24986
2014,Saxony,Paid,0.08021,54,9937,0.07978,0.08064
2014,Saxony,Not compensated,0.12559,88,9937,0.12507,0.12612
2014,Saxony-Anhalt,Comp. time,0.46747,167,9937,0.46620,0.46874
2014,Saxony-Anhalt,Some of both,0.28292,82,9937,0.28177,0.28406
2014,Saxony-Anhalt,Paid,0.10762,38,9937,0.10683,0.10840
2014,Saxony-Anhalt,Not compensated,0.14199,48,9937,0.14111,0.14288
2014,Thuringa,Comp. time,0.58132,186,9937,0.58009,0.58254
2014,Thuringa,Some of both,0.16663,76,9937,0.16571,0.16756
2014,Thuringa,Paid,0.09483,43,9937,0.09411,0.09556
2014,Thuringa,Not compensated,0.15722,57,9937,0.15631,0.15812
2018,Schleswig-Holstein,Comp. time,0.62386,213,9704,0.62289,0.62483
2018,Schleswig-Holstein,Some of both,0.14477,63,9704,0.14407,0.14547
2018,Schleswig-Holstein,Paid,0.11408,58,9704,0.11344,0.11471
2018,Schleswig-Holstein,Not compensated,0.11729,40,9704,0.11665,0.11793
2018,Hamburg,Comp. time,1.00000,69,9704,1.00000,1.00000
2018,Lower Saxony,Comp. time,0.50818,502,9704,0.50757,0.50879
2018,Lower Saxony,Some of both,0.26883,261,9704,0.26829,0.26937
2018,Lower Saxony,Paid,0.10128,119,9704,0.10091,0.10165
2018,Lower Saxony,Not compensated,0.12171,111,9704,0.12131,0.12211
2018,Bremen,Comp. time,1.00000,43,9704,1.00000,1.00000
2018,North Rhine-Westphalia,Comp. time,0.48186,908,9704,0.48143,0.48229
2018,North Rhine-Westphalia,Some of both,0.25171,400,9704,0.25134,0.25209
2018,North Rhine-Westphalia,Paid,0.14737,300,9704,0.14706,0.14767
2018,North Rhine-Westphalia,Not compensated,0.11906,253,9704,0.11878,0.11934
2018,Hesse,Comp. time,0.54015,357,9704,0.53947,0.54082
2018,Hesse,Some of both,0.18142,134,9704,0.18089,0.18194
2018,Hesse,Paid,0.08595,76,9704,0.08557,0.08634
2018,Hesse,Not compensated,0.19248,121,9704,0.19195,0.19302
2018,"Rhineland-Palatinate, Saarland",Comp. time,0.49914,274,9704,0.49834,0.49995
2018,"Rhineland-Palatinate, Saarland",Some of both,0.26662,140,9704,0.26590,0.26733
2018,"Rhineland-Palatinate, Saarland",Paid,0.12358,79,9704,0.12305,0.12410
2018,"Rhineland-Palatinate, Saarland",Not compensated,0.11067,67,9704,0.11016,0.11117
2018,Baden-Wuerttemberg,Comp. time,0.54099,700,9704,0.54049,0.54149
2018,Baden-Wuerttemberg,Some of both,0.21052,262,9704,0.21011,0.21093
2018,Baden-Wuerttemberg,Paid,0.11281,125,9704,0.11249,0.11312
2018,Baden-Wuerttemberg,Not compensated,0.13568,189,9704,0.13533,0.13602
2018,Bavaria,Comp. time,0.56992,966,9704,0.56945,0.57039
2018,Bavaria,Some of both,0.21497,344,9704,0.21458,0.21536
2018,Bavaria,Paid,0.08391,162,9704,0.08365,0.08417
2018,Bavaria,Not compensated,0.13120,209,9704,0.13088,0.13152
2018,Berlin,Comp. time,0.55675,190,9704,0.55582,0.55768
2018,Berlin,Some of both,0.20003,69,9704,0.19928,0.20079
2018,Berlin,Paid,0.07083,44,9704,0.07035,0.07132
2018,Berlin,Not compensated,0.17238,51,9704,0.17167,0.17309
2018,Brandenburg,Comp. time,0.60365,173,9704,0.60244,0.60486
2018,Brandenburg,Some of both,0.26958,90,9704,0.26848,0.27068
2018,Brandenburg,Not compensated,0.12677,42,9704,0.12595,0.12759
2018,Mecklenburg-Western Pomerania,Comp. time,0.80883,105,9704,0.80749,0.81016
2018,Mecklenburg-Western Pomerania,Some of both,0.19117,42,9704,0.18984,0.19251
2018,Saxony,Comp. time,0.55142,370,9704,0.55065,0.55220
2018,Saxony,Some of both,0.23504,159,9704,0.23438,0.23570
2018,Saxony,Paid,0.10597,75,9704,0.10549,0.10645
2018,Saxony,Not compensated,0.10757,65,9704,0.10709,0.10805
2018,Saxony-Anhalt,Comp. time,0.53259,185,9704,0.53126,0.53392
2018,Saxony-Anhalt,Some of both,0.20733,58,9704,0.20625,0.20841
2018,Saxony-Anhalt,Paid,0.13148,42,9704,0.13058,0.13238
2018,Saxony-Anhalt,Not compensated,0.12860,40,9704,0.12771,0.12949
2018,Thuringa,Comp. time,0.61232,207,9704,0.61115,0.61349
2018,Thuringa,Some of both,0.18360,80,9704,0.18267,0.18453
2018,Thuringa,Paid,0.06975,32,9704,0.06914,0.07036
2018,Thuringa,Not compensated,0.13433,40,9704,0.13351,0.13515
2020,Schleswig-Holstein,Comp. time,0.58148,193,9838,0.58051,0.58244
2020,Schleswig-Holstein,Some of both,0.17263,57,9838,0.17189,0.17337
2020,Schleswig-Holstein,Paid,0.10177,40,9838,0.10117,0.10236
2020,Schleswig-Holstein,Not compensated,0.14413,41,9838,0.14344,0.14482
2020,Hamburg,Comp. time,0.52825,76,9838,0.52683,0.52968
2020,Hamburg,Some of both,0.22324,32,9838,0.22206,0.22443
2020,Hamburg,Not compensated,0.24850,39,9838,0.24727,0.24974
2020,Lower Saxony,Comp. time,0.52483,511,9838,0.52423,0.52544
2020,Lower Saxony,Some of both,0.25235,240,9838,0.25183,0.25288
2020,Lower Saxony,Paid,0.11468,127,9838,0.11429,0.11506
2020,Lower Saxony,Not compensated,0.10813,108,9838,0.10776,0.10851
2020,Bremen,Comp. time,1.00000,46,9838,1.00000,1.00000
2020,North Rhine-Westphalia,Comp. time,0.49774,915,9838,0.49732,0.49817
2020,North Rhine-Westphalia,Some of both,0.25991,466,9838,0.25954,0.26028
2020,North Rhine-Westphalia,Paid,0.12583,268,9838,0.12555,0.12611
2020,North Rhine-Westphalia,Not compensated,0.11651,262,9838,0.11624,0.11678
2020,Hesse,Comp. time,0.54024,384,9838,0.53958,0.54090
2020,Hesse,Some of both,0.23499,144,9838,0.23442,0.23555
2020,Hesse,Paid,0.08533,88,9838,0.08496,0.08570
2020,Hesse,Not compensated,0.13944,119,9838,0.13898,0.13990
2020,"Rhineland-Palatinate, Saarland",Comp. time,0.54152,266,9838,0.54071,0.54233
2020,"Rhineland-Palatinate, Saarland",Some of both,0.24527,120,9838,0.24457,0.24596
2020,"Rhineland-Palatinate, Saarland",Paid,0.12827,68,9838,0.12773,0.12881
2020,"Rhineland-Palatinate, Saarland",Not compensated,0.08494,57,9838,0.08449,0.08539
2020,Baden-Wuerttemberg,Comp. time,0.54251,653,9838,0.54201,0.54300
2020,Baden-Wuerttemberg,Some of both,0.25501,265,9838,0.25457,0.25544
2020,Baden-Wuerttemberg,Paid,0.09534,121,9838,0.09505,0.09564
2020,Baden-Wuerttemberg,Not compensated,0.10714,191,9838,0.10683,0.10745
2020,Bavaria,Comp. time,0.64182,1008,9838,0.64137,0.64226
2020,Bavaria,Some of both,0.18592,361,9838,0.18556,0.18628
2020,Bavaria,Paid,0.06052,148,9838,0.06030,0.06074
2020,Bavaria,Not compensated,0.11174,220,9838,0.11145,0.11203
2020,Berlin,Comp. time,0.60428,256,9838,0.60335,0.60520
2020,Berlin,Some of both,0.17500,86,9838,0.17429,0.17572
2020,Berlin,Paid,0.10700,42,9838,0.10642,0.10758
2020,Berlin,Not compensated,0.11372,72,9838,0.11312,0.11432
2020,Brandenburg,Comp. time,0.61018,185,9838,0.60916,0.61120
2020,Brandenburg,Some of both,0.19859,88,9838,0.19776,0.19943
2020,Brandenburg,Paid,0.08060,38,9838,0.08003,0.08117
2020,Brandenburg,Not compensated,0.11063,46,9838,0.10998,0.11129
2020,Mecklenburg-Western Pomerania,Comp. time,0.74590,86,9838,0.74441,0.74740
2020,Mecklenburg-Western Pomerania,Some of both,0.25410,37,9838,0.25260,0.25559
2020,Saxony,Comp. time,0.57790,337,9838,0.57714,0.57866
2020,Saxony,Some of both,0.26466,167,9838,0.26398,0.26534
2020,Saxony,Paid,0.07857,56,9838,0.07816,0.07899
2020,Saxony,Not compensated,0.07887,78,9838,0.07845,0.07929
2020,Saxony-Anhalt,Comp. time,0.60828,190,9838,0.60705,0.60950
2020,Saxony-Anhalt,Some of both,0.24495,65,9838,0.24387,0.24603
2020,Saxony-Anhalt,Paid,0.14678,42,9838,0.14589,0.14766
2020,Thuringa,Comp. time,0.49540,182,9838,0.49419,0.49660
2020,Thuringa,Some of both,0.22669,79,9838,0.22568,0.22770
2020,Thuringa,Paid,0.07863,31,9838,0.07798,0.07928
2020,Thuringa,Not compensated,0.19928,41,9838,0.19832,0.20024
