year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Some of both,0.20383912248628885,27798,0.19910332106973358,0.20857492390284413
2001,Bavaria,Not compensated,0.170018281535649,27798,0.16560225809058907,0.17443430498070892
2001,Bavaria,Paid,0.12522851919561243,27798,0.12133763570379932,0.12911940268742553
2001,Berlin,Comp. time,0.46488294314381273,27798,0.4590195974645589,0.47074628882306657
2001,Berlin,Some of both,0.26421404682274247,27798,0.2590307868280598,0.26939730681742513
2001,Berlin,Not compensated,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Berlin,Paid,0.11705685618729098,27798,0.11327753246631925,0.1208361799082627
2001,Brandenburg,Comp. time,0.48787878787878786,27798,0.4820026544798291,0.4937549212777466
2001,Brandenburg,Some of both,0.20909090909090908,27798,0.20431033387938835,0.2138714843024298
2001,Brandenburg,Paid,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Brandenburg,Not compensated,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Mecklenburg-Western Pomerania,Comp. time,0.4950980392156863,27798,0.48922046085538556,0.500975617575987
2001,Mecklenburg-Western Pomerania,Some of both,0.24509803921568626,27798,0.2400413706260369,0.2501547078053356
2001,Mecklenburg-Western Pomerania,Not compensated,0.15196078431372548,27798,0.14774068154491765,0.1561808870825333
2001,Mecklenburg-Western Pomerania,Paid,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,Saxony,Comp. time,0.47818791946308725,27798,0.47231565426143896,0.48406018466473555
2001,Saxony,Some of both,0.23993288590604026,27798,0.23491269588538038,0.24495307592670013
2001,Saxony,Not compensated,0.16946308724832215,27798,0.1650528056251839,0.1738733688714604
2001,Saxony,Paid,0.11241610738255034,27798,0.10870273696163067,0.11612947780347001
2001,Saxony-Anhalt,Comp. time,0.4785100286532951,27798,0.4726375993290202,0.48438245797757
2001,Saxony-Anhalt,Not compensated,0.19197707736389685,27798,0.18734702583279267,0.19660712889500104
2001,Saxony-Anhalt,Some of both,0.1833810888252149,27798,0.17883187567261347,0.18793030197781632
2001,Saxony-Anhalt,Paid,0.14613180515759314,27798,0.1419792339423992,0.15028437637278708
2001,Thuringa,Comp. time,0.510989010989011,27798,0.5051125699142771,0.5168654520637448
2001,Thuringa,Some of both,0.20054945054945056,27798,0.19584232440483712,0.205256576694064
2001,Thuringa,Paid,0.14835164835164835,27798,0.14417309800531788,0.15253019869797882
2001,Thuringa,Not compensated,0.1401098901098901,27798,0.13602946727561613,0.1441903129441641
2002,Schleswig-Holstein,Comp. time,0.46382978723404256,28961,0.4580862432161363,0.46957333125194883
2002,Schleswig-Holstein,Not compensated,0.225531914893617,28961,0.22071848045297382,0.2303453493342602
2002,Schleswig-Holstein,Some of both,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,Schleswig-Holstein,Paid,0.09787234042553192,28961,0.09445007822264828,0.10129460262841555
2002,Hamburg,Comp. time,0.452991452991453,28961,0.447258328734146,0.45872457724876
2002,Hamburg,Not compensated,0.24786324786324787,28961,0.24289041608813344,0.2528360796383623
2002,Hamburg,Some of both,0.18803418803418803,28961,0.18353393870484924,0.19253443736352682
2002,Hamburg,Paid,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Comp. time,0.48497854077253216,28961,0.4792225085259725,0.49073457301909185
2002,Lower Saxony,Some of both,0.22031473533619456,28961,0.21554130344434977,0.22508816722803934
2002,Lower Saxony,Paid,0.1530758226037196,28961,0.14892891020711452,0.1572227350003247
2002,Lower Saxony,Not compensated,0.14163090128755365,28961,0.13761516355538908,0.14564663901971822
2002,Bremen,Comp. time,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Bremen,Some of both,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,Not compensated,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Bremen,Paid,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,North Rhine-Westphalia,Comp. time,0.4120667522464698,28961,0.4063978744886978,0.41773563000424185
2002,North Rhine-Westphalia,Not compensated,0.22913992297817715,28961,0.2242994538682106,0.2339803920881437
2002,North Rhine-Westphalia,Some of both,0.19833119383825418,28961,0.1937387664310833,0.20292362124542507
2002,North Rhine-Westphalia,Paid,0.16046213093709885,28961,0.15623490249960337,0.16468935937459434
2002,Hesse,Comp. time,0.4560810810810811,28961,0.450344707780554,0.46181745438160815
2002,Hesse,Not compensated,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Some of both,0.19087837837837837,28961,0.18635216977002408,0.19540458698673266
2002,Hesse,Paid,0.10304054054054054,28961,0.09953915635497579,0.1065419247261053
2002,"Rhineland-Palatinate, Saarland",Comp. time,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,"Rhineland-Palatinate, Saarland",Some of both,0.21411764705882352,28961,0.20939316402134844,0.2188421300962986
2002,"Rhineland-Palatinate, Saarland",Not compensated,0.20705882352941177,28961,0.20239205080396516,0.21172559625485837
2002,"Rhineland-Palatinate, Saarland",Paid,0.16705882352941176,28961,0.1627625574568498,0.1713550896019737
2002,Baden-Wuerttemberg,Comp. time,0.40080563947633435,28961,0.3951614697504693,0.4064498092021994
2002,Baden-Wuerttemberg,Not compensated,0.25075528700906347,28961,0.24576315354807615,0.2557474204700508
2002,Baden-Wuerttemberg,Some of both,0.21450151057401812,28961,0.20977394948874345,0.21922907165929278
2002,Baden-Wuerttemberg,Paid,0.1339375629405841,28961,0.13001495329284474,0.13786017258832345
2002,Bavaria,Comp. time,0.48788927335640137,28961,0.48213233120046356,0.49364621551233917
2002,Bavaria,Not compensated,0.20847750865051903,28961,0.20379896669122055,0.21315605060981752
2002,Bavaria,Some of both,0.20761245674740483,28961,0.20294108082264553,0.21228383267216414
2002,Bavaria,Paid,0.09602076124567474,28961,0.09262754845752372,0.09941397403382576
2002,Berlin,Comp. time,0.48214285714285715,28961,0.47638789927410347,0.48789781501161084
2002,Berlin,Not compensated,0.2392857142857143,28961,0.2343719030811055,0.2441995254903231
2002,Berlin,Some of both,0.19285714285714287,28961,0.1883131005867969,0.19740118512748883
2002,Berlin,Paid,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Brandenburg,Comp. time,0.5216049382716049,28961,0.5158516850976345,0.5273581914455754
2002,Brandenburg,Some of both,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Brandenburg,Not compensated,0.15432098765432098,28961,0.15016030523387808,0.15848167007476388
2002,Brandenburg,Paid,0.10185185185185185,28961,0.09836841654988525,0.10533528715381844
2002,Mecklenburg-Western Pomerania,Comp. time,0.5128205128205128,28961,0.5070637745357495,0.5185772511052761
2002,Mecklenburg-Western Pomerania,Some of both,0.2358974358974359,28961,0.23100768502071592,0.24078718677415586
2002,Mecklenburg-Western Pomerania,Not compensated,0.13846153846153847,28961,0.1344836627808963,0.14243941414218064
2002,Mecklenburg-Western Pomerania,Paid,0.11282051282051282,28961,0.10917675859985608,0.11646426704116956
2002,Saxony,Comp. time,0.49185667752442996,28961,0.4860988096901191,0.49761454535874083
2002,Saxony,Some of both,0.2263843648208469,28961,0.2215644970005336,0.2312042326411602
2002,Saxony,Not compensated,0.20846905537459284,28961,0.20379058328593283,0.21314752746325286
2002,Saxony,Paid,0.0732899022801303,28961,0.07028836796027023,0.07629143659999037
2002,Saxony-Anhalt,Comp. time,0.4670487106017192,28961,0.4613025978722533,0.4727948233311851
2002,Saxony-Anhalt,Not compensated,0.22636103151862463,28961,0.22154133941257279,0.23118072362467648
2002,Saxony-Anhalt,Some of both,0.18051575931232092,28961,0.17608603030296638,0.18494548832167546
2002,Saxony-Anhalt,Paid,0.12607449856733524,28961,0.1222515352969158,0.12989746183775466
2002,Thuringa,Comp. time,0.49709302325581395,28961,0.49133448894611126,0.5028515575655166
2002,Thuringa,Some of both,0.21511627906976744,28961,0.21038380117661476,0.2198487569629201
2002,Thuringa,Not compensated,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Thuringa,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2003,Schleswig-Holstein,Comp. time,0.46733668341708545,27727,0.46146387328074323,0.4732094935534277
2003,Schleswig-Holstein,Not compensated,0.2613065326633166,27727,0.2561350878687544,0.2664779774578788
2003,Schleswig-Holstein,Some of both,0.18090452261306533,27727,0.17637349606990074,0.18543554915622992
2003,Schleswig-Holstein,Paid,0.09045226130653267,27727,0.08707606963879053,0.0938284529742748
2003,Hamburg,Comp. time,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,Hamburg,Not compensated,0.27358490566037735,27727,0.2683375182811119,0.2788322930396428
2003,Hamburg,Some of both,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Hamburg,Paid,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Lower Saxony,Comp. time,0.5064562410329986,27727,0.5005713499953158,0.5123411320706813
2003,Lower Saxony,Some of both,0.21377331420373027,27727,0.20894767036208306,0.2185989580453775
2003,Lower Saxony,Not compensated,0.15351506456241032,27727,0.14927190125644002,0.15775822786838062
2003,Lower Saxony,Paid,0.12625538020086083,27727,0.12234587464687637,0.1301648857548453
2003,Bremen,Comp. time,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Bremen,Not compensated,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Bremen,Some of both,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Bremen,Paid,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,North Rhine-Westphalia,Comp. time,0.4341296928327645,27727,0.42829560680847617,0.4399637788570528
2003,North Rhine-Westphalia,Not compensated,0.2129692832764505,27727,0.20815026075327928,0.21778830579962175
2003,North Rhine-Westphalia,Some of both,0.19863481228668942,27727,0.1939386018603726,0.20333102271300624
2003,North Rhine-Westphalia,Paid,0.15426621160409557,27727,0.15001456774773017,0.15851785546046096
2003,Hesse,Comp. time,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Hesse,Not compensated,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,Hesse,Some of both,0.21785714285714286,27727,0.21299829194215408,0.22271599377213164
2003,Hesse,Paid,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,"Rhineland-Palatinate, Saarland",Comp. time,0.44844124700239807,27727,0.44258723920658394,0.4542952547982122
2003,"Rhineland-Palatinate, Saarland",Some of both,0.18705035971223022,27727,0.18246032758188957,0.19164039184257087
2003,"Rhineland-Palatinate, Saarland",Paid,0.18705035971223022,27727,0.18246032758188957,0.19164039184257087
2003,"Rhineland-Palatinate, Saarland",Not compensated,0.1774580335731415,27727,0.17296094444404037,0.18195512270224262
2003,Baden-Wuerttemberg,Comp. time,0.4136460554371002,27727,0.4078491128477125,0.4194429980264879
2003,Baden-Wuerttemberg,Not compensated,0.2420042643923241,27727,0.23696288338710333,0.24704564539754484
2003,Baden-Wuerttemberg,Some of both,0.2046908315565032,27727,0.19994161667635296,0.20944004643665343
2003,Baden-Wuerttemberg,Paid,0.1396588486140725,27727,0.1355787166761665,0.14373898055197848
2003,Bavaria,Comp. time,0.523508137432188,27727,0.5176292642382594,0.5293870106261167
2003,Bavaria,Not compensated,0.20795660036166366,27727,0.20317948780310804,0.21273371292021928
2003,Bavaria,Some of both,0.19077757685352623,27727,0.1861526779007417,0.19540247580631076
2003,Bavaria,Paid,0.07775768535262206,27727,0.07460559386110917,0.08090977684413496
2003,Berlin,Comp. time,0.5058365758754864,27727,0.4999515951680409,0.5117215565829318
2003,Berlin,Not compensated,0.24124513618677043,27727,0.236209148526904,0.24628112384663686
2003,Berlin,Some of both,0.17898832684824903,27727,0.17447609246732534,0.18350056122917272
2003,Berlin,Paid,0.07392996108949416,27727,0.07085005988376313,0.0770098622952252
2003,Brandenburg,Comp. time,0.59,27727,0.5842107465340506,0.5957892534659494
2003,Brandenburg,Some of both,0.17,27727,0.16557851519317374,0.1744214848068263
2003,Brandenburg,Not compensated,0.13666666666666666,27727,0.13262346702740144,0.14070986630593188
2003,Brandenburg,Paid,0.10333333333333333,27727,0.09975038651200233,0.10691628015466434
2003,Mecklenburg-Western Pomerania,Comp. time,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,Mecklenburg-Western Pomerania,Not compensated,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Mecklenburg-Western Pomerania,Some of both,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Mecklenburg-Western Pomerania,Paid,0.12777777777777777,27727,0.12384820017995549,0.13170735537560005
2003,Saxony,Comp. time,0.5391156462585034,27727,0.5332483018647534,0.5449829906522534
2003,Saxony,Some of both,0.195578231292517,27727,0.19090941490468005,0.20024704768035395
2003,Saxony,Not compensated,0.1921768707482993,27727,0.18753905671201063,0.196814684784588
2003,Saxony,Paid,0.07312925170068027,27727,0.07006475059065052,0.07619375281071002
2003,Saxony-Anhalt,Comp. time,0.5066225165562914,27727,0.5007376511184101,0.5125073819941728
2003,Saxony-Anhalt,Some of both,0.20198675496688742,27727,0.1972610007995542,0.20671250913422065
2003,Saxony-Anhalt,Not compensated,0.18874172185430463,27727,0.18413578311691117,0.19334766059169808
2003,Saxony-Anhalt,Paid,0.10264900662251655,27727,0.09907658113204444,0.10622143211298866
2003,Thuringa,Comp. time,0.48703170028818443,27727,0.4811482984910707,0.49291510208529815
2003,Thuringa,Some of both,0.207492795389049,27727,0.20271961606761857,0.21226597471047942
2003,Thuringa,Not compensated,0.16714697406340057,27727,0.16275521937583226,0.17153872875096887
2003,Thuringa,Paid,0.138328530259366,27727,0.13426473922157287,0.14239232129715915
2004,Schleswig-Holstein,Comp. time,0.37745098039215685,26790,0.3716461869529208,0.3832557738313929
2004,Schleswig-Holstein,Not compensated,0.31862745098039214,26790,0.3130478437861169,0.3242070581746674
2004,Schleswig-Holstein,Some of both,0.20098039215686275,26790,0.19618167361960234,0.20577911069412316
2004,Schleswig-Holstein,Paid,0.10294117647058823,26790,0.09930223777352679,0.10658011516764967
2004,Hamburg,Comp. time,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,Hamburg,Not compensated,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Hamburg,Some of both,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Hamburg,Paid,0.11956521739130435,26790,0.11567995155566128,0.12345048322694742
2004,Lower Saxony,Comp. time,0.5079617834394905,26790,0.5019751226390216,0.5139484442399594
2004,Lower Saxony,Some of both,0.21496815286624205,26790,0.21004888564456808,0.219887420087916
2004,Lower Saxony,Not compensated,0.17038216560509553,26790,0.1658800066811947,0.17488432452899635
2004,Lower Saxony,Paid,0.10668789808917198,26790,0.10299107300123442,0.11038472317710954
2004,Bremen,Comp. time,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,Bremen,Not compensated,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Some of both,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Paid,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,North Rhine-Westphalia,Comp. time,0.4489510489510489,26790,0.44299491714537464,0.4549071807567232
2004,North Rhine-Westphalia,Not compensated,0.23216783216783216,26790,0.22711186914551282,0.2372237951901515
2004,North Rhine-Westphalia,Some of both,0.17412587412587413,26790,0.16958480304996504,0.17866694520178322
2004,North Rhine-Westphalia,Paid,0.14475524475524476,26790,0.14054185069837896,0.14896863881211056
2004,Hesse,Comp. time,0.47358490566037736,26790,0.467605847095864,0.4795639642248907
2004,Hesse,Not compensated,0.27169811320754716,26790,0.2663712843560094,0.27702494205908496
2004,Hesse,Some of both,0.17547169811320754,26790,0.1709168275743905,0.18002656865202457
2004,Hesse,Paid,0.07924528301886792,26790,0.076010624783337,0.08247994125439884
2004,"Rhineland-Palatinate, Saarland",Comp. time,0.4599483204134367,26790,0.45398014067753245,0.46591650014934094
2004,"Rhineland-Palatinate, Saarland",Not compensated,0.2248062015503876,26790,0.21980724912989627,0.22980515397087894
2004,"Rhineland-Palatinate, Saarland",Some of both,0.15762273901808785,26790,0.15325926426926537,0.16198621376691033
2004,"Rhineland-Palatinate, Saarland",Paid,0.15762273901808785,26790,0.15325926426926537,0.16198621376691033
2004,Baden-Wuerttemberg,Comp. time,0.4358695652173913,26790,0.4299315985900047,0.4418075318447779
2004,Baden-Wuerttemberg,Not compensated,0.24565217391304348,26790,0.24049732617231442,0.25080702165377255
2004,Baden-Wuerttemberg,Some of both,0.1923913043478261,26790,0.18767107688573198,0.1971115318099202
2004,Baden-Wuerttemberg,Paid,0.12608695652173912,26790,0.12211194029198563,0.13006197275149262
2004,Bavaria,Comp. time,0.5125581395348837,26790,0.5065726084136675,0.5185436706561
2004,Bavaria,Not compensated,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,Bavaria,Some of both,0.17674418604651163,26790,0.17217635863771277,0.18131201345531048
2004,Bavaria,Paid,0.07813953488372093,26790,0.07492559521101207,0.08135347455642979
2004,Berlin,Comp. time,0.5307692307692308,26790,0.5247931587158392,0.5367453028226223
2004,Berlin,Not compensated,0.22692307692307692,26790,0.22190750570958984,0.231938648136564
2004,Berlin,Some of both,0.16538461538461538,26790,0.1609356353039325,0.16983359546529825
2004,Berlin,Paid,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Comp. time,0.5268817204301075,26790,0.52090296009999,0.532860480760225
2004,Brandenburg,Some of both,0.22939068100358423,26790,0.2243559678962206,0.23442539411094787
2004,Brandenburg,Not compensated,0.15053763440860216,26790,0.14625546021897023,0.15481980859823408
2004,Brandenburg,Paid,0.0931899641577061,26790,0.08970889664765462,0.09667103166775758
2004,Mecklenburg-Western Pomerania,Comp. time,0.5260115606936416,26790,0.5200322484414852,0.531990872945798
2004,Mecklenburg-Western Pomerania,Some of both,0.20809248554913296,26790,0.20323137894362725,0.21295359215463866
2004,Mecklenburg-Western Pomerania,Not compensated,0.15606936416184972,26790,0.15172344222191655,0.16041528610178288
2004,Mecklenburg-Western Pomerania,Paid,0.10982658959537572,26790,0.1060823746512872,0.11357080453946425
2004,Saxony,Comp. time,0.5350877192982456,26790,0.5291150603607052,0.541060378235786
2004,Saxony,Some of both,0.22280701754385965,26790,0.21782392924890556,0.22779010583881373
2004,Saxony,Not compensated,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Saxony,Paid,0.07543859649122807,26790,0.07227606838220081,0.07860112460025533
2004,Saxony-Anhalt,Comp. time,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,Saxony-Anhalt,Not compensated,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Some of both,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Paid,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Thuringa,Comp. time,0.4746268656716418,26790,0.4686471600610103,0.4806065712822733
2004,Thuringa,Some of both,0.2208955223880597,26790,0.21592775764330965,0.22586328713280976
2004,Thuringa,Not compensated,0.1761194029850746,26790,0.1715579263529488,0.18068087961720042
2004,Thuringa,Paid,0.12835820895522387,26790,0.12435276590726885,0.1323636520031789
2005,Schleswig-Holstein,Comp. time,0.5439560439560439,25520,0.5378452028432097,0.5500668850688781
2005,Schleswig-Holstein,Not compensated,0.24725274725274726,25520,0.24195963762647998,0.25254585687901454
2005,Schleswig-Holstein,Some of both,0.13736263736263737,25520,0.13313921827001066,0.1415860564552641
2005,Schleswig-Holstein,Paid,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hamburg,Comp. time,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Hamburg,Not compensated,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Hamburg,Some of both,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,Paid,0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,Lower Saxony,Comp. time,0.49464285714285716,25520,0.4885086164645776,0.5007770978211367
2005,Lower Saxony,Some of both,0.23392857142857143,25520,0.22873469033038782,0.23912245252675504
2005,Lower Saxony,Not compensated,0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,Lower Saxony,Paid,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Bremen,Comp. time,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,Bremen,Not compensated,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Bremen,Some of both,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,Paid,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,North Rhine-Westphalia,Comp. time,0.4582392776523702,25520,0.45212611924050927,0.46435243606423116
2005,North Rhine-Westphalia,Not compensated,0.21670428893905191,25520,0.2116493913185226,0.22175918655958124
2005,North Rhine-Westphalia,Some of both,0.1948833709556057,25520,0.19002341284159135,0.19974332906962006
2005,North Rhine-Westphalia,Paid,0.13017306245297217,25520,0.1260445583171558,0.13430156658878853
2005,Hesse,Comp. time,0.5078125,25520,0.5016786560958796,0.5139463439041204
2005,Hesse,Not compensated,0.240234375,25520,0.23499266328608487,0.24547608671391513
2005,Hesse,Some of both,0.1796875,25520,0.17497702900193007,0.18439797099806993
2005,Hesse,Paid,0.072265625,25520,0.06908879889943036,0.07544245110056964
2005,"Rhineland-Palatinate, Saarland",Comp. time,0.46348314606741575,25520,0.4573649358622455,0.469601356272586
2005,"Rhineland-Palatinate, Saarland",Some of both,0.22191011235955055,25520,0.21681188536086518,0.22700833935823592
2005,"Rhineland-Palatinate, Saarland",Not compensated,0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,"Rhineland-Palatinate, Saarland",Paid,0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,Baden-Wuerttemberg,Comp. time,0.4668218859138533,25520,0.46070081377528627,0.47294295805242037
2005,Baden-Wuerttemberg,Not compensated,0.23050058207217694,25520,0.2253333746259887,0.23566778951836517
2005,Baden-Wuerttemberg,Some of both,0.19674039580908032,25520,0.19186297226693702,0.2016178193512236
2005,Baden-Wuerttemberg,Paid,0.10593713620488941,25520,0.10216120669059715,0.10971306571918167
2005,Bavaria,Comp. time,0.5477582846003899,25520,0.541651740137608,0.5538648290631718
2005,Bavaria,Not compensated,0.19103313840155944,25520,0.18620993632959906,0.19585634047351982
2005,Bavaria,Some of both,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Bavaria,Paid,0.07602339181286549,25520,0.07277162162179257,0.07927516200393842
2005,Berlin,Comp. time,0.5425101214574899,25520,0.5363977406415336,0.5486225022734462
2005,Berlin,Not compensated,0.21862348178137653,25520,0.2135524735268522,0.22369449003590086
2005,Berlin,Some of both,0.12955465587044535,25520,0.12543450610996928,0.1336748056309214
2005,Berlin,Paid,0.10931174089068826,25520,0.10548338762863589,0.11314009415274064
2005,Brandenburg,Comp. time,0.5131086142322098,25520,0.5069761300780401,0.5192410983863794
2005,Brandenburg,Some of both,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Brandenburg,Not compensated,0.16104868913857678,25520,0.1565388327556405,0.16555854552151306
2005,Brandenburg,Paid,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Mecklenburg-Western Pomerania,Comp. time,0.5125,25520,0.5063673245583921,0.5186326754416078
2005,Mecklenburg-Western Pomerania,Some of both,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Mecklenburg-Western Pomerania,Not compensated,0.1625,25520,0.15797378867596273,0.16702621132403728
2005,Mecklenburg-Western Pomerania,Paid,0.10625,25520,0.10246916057372951,0.11003083942627048
2005,Saxony,Comp. time,0.539047619047619,25520,0.5329317618867412,0.5451634762084968
2005,Saxony,Some of both,0.2419047619047619,25520,0.23665064381709616,0.24715887999242764
2005,Saxony,Not compensated,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,Saxony,Paid,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Saxony-Anhalt,Comp. time,0.49836065573770494,25520,0.492226095909119,0.504495215566291
2005,Saxony-Anhalt,Not compensated,0.2098360655737705,25520,0.20484015788376178,0.2148319732637792
2005,Saxony-Anhalt,Some of both,0.17704918032786884,25520,0.1723659055703793,0.18173245508535837
2005,Saxony-Anhalt,Paid,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,Thuringa,Comp. time,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,Thuringa,Some of both,0.20608108108108109,25520,0.2011183256431362,0.21104383651902597
2005,Thuringa,Not compensated,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Thuringa,Paid,0.11824324324324324,25520,0.11428157320348083,0.12220491328300566
2006,Schleswig-Holstein,Comp. time,0.5181818181818182,27321,0.5122567895522301,0.5241068468114063
2006,Schleswig-Holstein,Not compensated,0.2318181818181818,27321,0.22681422520781144,0.23682213842855218
2006,Schleswig-Holstein,Some of both,0.1318181818181818,27321,0.12780673741494325,0.13582962622142036
2006,Schleswig-Holstein,Paid,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,Hamburg,Comp. time,0.4574468085106383,27321,0.45153936961769947,0.4633542474035771
2006,Hamburg,Not compensated,0.2872340425531915,27321,0.28186867837293894,0.2925994067334441
2006,Hamburg,Some of both,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,Hamburg,Paid,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Lower Saxony,Comp. time,0.5197368421052632,27321,0.513812513173955,0.5256611710365713
2006,Lower Saxony,Some of both,0.19572368421052633,27321,0.19101898235506504,0.20042838606598762
2006,Lower Saxony,Not compensated,0.16447368421052633,27321,0.16007790315936085,0.1688694652616918
2006,Lower Saxony,Paid,0.12006578947368421,27321,0.1162115160759865,0.12392006287138192
2006,Bremen,Comp. time,0.4888888888888889,27321,0.4829614031147379,0.49481637466303985
2006,Bremen,Not compensated,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,Some of both,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Bremen,Paid,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,North Rhine-Westphalia,Comp. time,0.4725423728813559,27321,0.4666223696614302,0.4784623761012816
2006,North Rhine-Westphalia,Not compensated,0.2135593220338983,27321,0.2086997275894032,0.2184189164783934
2006,North Rhine-Westphalia,Some of both,0.18847457627118644,27321,0.1838370623260943,0.19311209021627856
2006,North Rhine-Westphalia,Paid,0.12542372881355932,27321,0.12149640713606936,0.12935105049104928
2006,Hesse,Comp. time,0.47322970639032813,27321,0.46730926054345845,0.4791501522371978
2006,Hesse,Not compensated,0.27461139896373055,27321,0.26931900190579444,0.27990379602166665
2006,Hesse,Some of both,0.15198618307426598,27321,0.14772910814689902,0.15624325800163294
2006,Hesse,Paid,0.1001727115716753,27321,0.09661261261006222,0.10373281053328838
2006,"Rhineland-Palatinate, Saarland",Comp. time,0.45169082125603865,27321,0.4457896099411377,0.4575920325709396
2006,"Rhineland-Palatinate, Saarland",Some of both,0.19806763285024154,27321,0.19334174509326624,0.20279352060721684
2006,"Rhineland-Palatinate, Saarland",Not compensated,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,"Rhineland-Palatinate, Saarland",Paid,0.15458937198067632,27321,0.15030258953360254,0.1588761544277501
2006,Baden-Wuerttemberg,Comp. time,0.453125,27321,0.44722216256504554,0.45902783743495446
2006,Baden-Wuerttemberg,Not compensated,0.24479166666666666,27321,0.23969320125823015,0.24989013207510316
2006,Baden-Wuerttemberg,Some of both,0.2,27321,0.19525684008546085,0.20474315991453917
