syear,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2020,Bremen,1.0,0.004626835646751157,29899,0.0038575940864320605,0.005396077207070254
2020,Brandenburg,4.0,0.004626835646751157,29899,0.0038575940864320605,0.005396077207070254
2020,Berlin,3.0,0.004224502112251056,29899,0.0034893178132264003,0.004959686411275713
2020,Sachsen-Anhalt,3.0,0.004224502112251056,29899,0.0034893178132264003,0.004959686411275713
2020,Schleswig-Holstein,4.0,0.004123918728626031,29899,0.0033975026647104617,0.0048503347925416
2020,Thueringen,4.0,0.004123918728626031,29899,0.0033975026647104617,0.0048503347925416
2020,Schleswig-Holstein,3.0,0.0040233353450010055,29899,0.0033057964662573758,0.004740874223744635
2020,Hamburg,4.0,0.003922751961375981,29899,0.0032142033128594477,0.004631300609892515
2020,Brandenburg,3.0,0.0038221685777509555,29899,0.003122727563560044,0.004521609591941866
2020,Mecklenburg-Vorpommern,2.0,0.0037215851941259305,29899,0.0030313738659357315,0.0044117965223161295
2020,Hamburg,2.0,0.0032186682760008047,29899,0.0025766227893813786,0.003860713762620231
2020,Thueringen,3.0,0.0031180848923757793,29899,0.002486119107392742,0.0037500506773588166
2020,Sachsen-Anhalt,4.0,0.002816334741500704,29899,0.0022156349877443366,0.0034170344952570712
2020,Mecklenburg-Vorpommern,3.0,0.0018105009052504525,29899,0.0013286267752332015,0.002292375035267704
2020,Bremen,2.0,0.0018105009052504525,29899,0.0013286267752332015,0.002292375035267704
2020,Hamburg,3.0,0.001408167370750352,29899,0.0009831086967783513,0.0018332260447223526
2020,Mecklenburg-Vorpommern,4.0,0.001307583987125327,29899,0.0008979665721717716,0.0017172014020788824
2020,Bremen,4.0,0.0009052504526252263,29899,0.0005643595169735715,0.001246141388276881
2020,Bremen,3.0,0.0004023335345001006,29899,0.00017501571954342237,0.0006296513494567788
