year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Not compensated,0.04525,34,191,0.01570,0.07481
2003,Thuringa,female,Comp. time,0.13881,94,94,0.06854,0.20908
2004,Schleswig-Holstein,male,Comp. time,0.09033,39,79,0.02671,0.15394
2004,Schleswig-Holstein,male,Not compensated,0.11235,40,79,0.04227,0.18244
2004,Schleswig-Holstein,female,Comp. time,0.08950,38,38,-0.00248,0.18148
2004,Lower Saxony,male,Comp. time,0.13869,147,359,0.10289,0.17449
2004,Lower Saxony,male,Some of both,0.07368,99,359,0.04662,0.10075
2004,Lower Saxony,male,Paid,0.04228,43,359,0.02144,0.06313
2004,Lower Saxony,male,Not compensated,0.04819,70,359,0.02600,0.07037
2004,Lower Saxony,female,Comp. time,0.13910,173,246,0.09577,0.18243
2004,Lower Saxony,female,Some of both,0.03091,36,246,0.00924,0.05258
2004,Lower Saxony,female,Not compensated,0.02139,37,246,0.00327,0.03950
2004,North Rhine-Westphalia,male,Comp. time,0.11348,307,836,0.09196,0.13499
2004,North Rhine-Westphalia,male,Some of both,0.06582,172,836,0.04900,0.08264
2004,North Rhine-Westphalia,male,Paid,0.06251,142,836,0.04609,0.07893
2004,North Rhine-Westphalia,male,Not compensated,0.06265,215,836,0.04621,0.07909
2004,North Rhine-Westphalia,female,Comp. time,0.10740,335,595,0.08250,0.13230
2004,North Rhine-Westphalia,female,Some of both,0.02668,77,595,0.01372,0.03964
2004,North Rhine-Westphalia,female,Paid,0.02294,66,595,0.01090,0.03498
2004,North Rhine-Westphalia,female,Not compensated,0.03368,117,595,0.01918,0.04819
2004,Hesse,male,Comp. time,0.15387,126,277,0.11130,0.19644
2004,Hesse,male,Some of both,0.05323,55,277,0.02674,0.07971
2004,Hesse,male,Not compensated,0.08837,96,277,0.05488,0.12185
2004,Hesse,female,Comp. time,0.11859,125,211,0.07486,0.16232
2004,Hesse,female,Some of both,0.03377,38,211,0.00934,0.05820
2004,Hesse,female,Not compensated,0.03707,48,211,0.01152,0.06262
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10249,80,220,0.06232,0.14266
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.04883,43,220,0.02029,0.07738
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.03603,36,220,0.01134,0.06071
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.07453,61,220,0.03975,0.10932
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,0.10960,98,98,0.04743,0.17177
2004,Baden-Wuerttemberg,male,Comp. time,0.15137,213,576,0.12207,0.18067
2004,Baden-Wuerttemberg,male,Some of both,0.07049,118,576,0.04956,0.09141
2004,Baden-Wuerttemberg,male,Paid,0.05580,81,576,0.03704,0.07457
2004,Baden-Wuerttemberg,male,Not compensated,0.07873,164,576,0.05672,0.10074
2004,Baden-Wuerttemberg,female,Comp. time,0.11458,188,347,0.08102,0.14814
2004,Baden-Wuerttemberg,female,Some of both,0.04216,61,347,0.02098,0.06333
2004,Baden-Wuerttemberg,female,Paid,0.01692,35,347,0.00333,0.03050
2004,Baden-Wuerttemberg,female,Not compensated,0.03083,63,347,0.01261,0.04904
2004,Bavaria,male,Comp. time,0.17278,289,621,0.14302,0.20254
2004,Bavaria,male,Some of both,0.05476,121,621,0.03685,0.07267
2004,Bavaria,male,Paid,0.03474,51,621,0.02032,0.04915
2004,Bavaria,male,Not compensated,0.07099,160,621,0.05078,0.09120
2004,Bavaria,female,Comp. time,0.14498,267,463,0.11288,0.17709
2004,Bavaria,female,Some of both,0.03094,70,463,0.01515,0.04673
2004,Bavaria,female,Paid,0.01813,34,463,0.00596,0.03029
2004,Bavaria,female,Not compensated,0.03801,92,463,0.02057,0.05545
2004,Berlin,male,Comp. time,0.13274,59,99,0.06556,0.19991
2004,Berlin,male,Not compensated,0.05966,40,99,0.01277,0.10656
2004,Berlin,female,Comp. time,0.13767,79,79,0.06120,0.21413
2004,Brandenburg,male,Comp. time,0.11853,66,105,0.05641,0.18066
2004,Brandenburg,male,Some of both,0.06804,39,105,0.01964,0.11643
2004,Brandenburg,female,Comp. time,0.13034,81,81,0.05656,0.20412
2004,Mecklenburg-Western Pomerania,male,Comp. time,0.13726,38,38,0.02637,0.24814
2004,Mecklenburg-Western Pomerania,female,Comp. time,0.15324,53,53,0.05533,0.25114
2004,Saxony,male,Comp. time,0.13456,138,265,0.09339,0.17572
2004,Saxony,male,Some of both,0.07774,72,265,0.04544,0.11004
2004,Saxony,male,Not compensated,0.04177,55,265,0.01764,0.06590
2004,Saxony,female,Comp. time,0.15953,167,262,0.11511,0.20396
2004,Saxony,female,Some of both,0.05538,55,262,0.02763,0.08313
2004,Saxony,female,Not compensated,0.02535,40,262,0.00628,0.04442
2004,Saxony-Anhalt,male,Comp. time,0.11356,60,142,0.06119,0.16593
2004,Saxony-Anhalt,male,Some of both,0.07960,42,142,0.03492,0.12427
2004,Saxony-Anhalt,male,Not compensated,0.05850,40,142,0.01976,0.09724
2004,Saxony-Anhalt,female,Comp. time,0.14558,102,102,0.07680,0.21437
2004,Thuringa,male,Comp. time,0.12934,75,184,0.08072,0.17796
2004,Thuringa,male,Some of both,0.09111,46,184,0.04941,0.13280
2004,Thuringa,male,Paid,0.04855,32,184,0.01741,0.07968
2004,Thuringa,male,Not compensated,0.05358,31,184,0.02095,0.08621
2004,Thuringa,female,Comp. time,0.11214,84,84,0.04426,0.18003
2005,Schleswig-Holstein,male,Comp. time,0.15675,48,48,0.05281,0.26069
2005,Schleswig-Holstein,female,Comp. time,0.14045,51,51,0.04414,0.23676
2005,Lower Saxony,male,Comp. time,0.13321,128,313,0.09551,0.17092
2005,Lower Saxony,male,Some of both,0.07969,87,313,0.04964,0.10974
2005,Lower Saxony,male,Paid,0.03935,37,313,0.01778,0.06093
2005,Lower Saxony,male,Not compensated,0.04528,61,313,0.02221,0.06835
2005,Lower Saxony,female,Comp. time,0.12398,149,193,0.07736,0.17060
2005,Lower Saxony,female,Some of both,0.04019,44,193,0.01241,0.06797
2005,North Rhine-Westphalia,male,Comp. time,0.09606,277,767,0.07519,0.11692
2005,North Rhine-Westphalia,male,Some of both,0.07994,181,767,0.06073,0.09914
2005,North Rhine-Westphalia,male,Paid,0.05183,123,767,0.03613,0.06753
2005,North Rhine-Westphalia,male,Not compensated,0.06317,186,767,0.04594,0.08040
2005,North Rhine-Westphalia,female,Comp. time,0.11671,332,562,0.09014,0.14328
2005,North Rhine-Westphalia,female,Some of both,0.02812,78,562,0.01444,0.04180
2005,North Rhine-Westphalia,female,Paid,0.01659,50,562,0.00602,0.02716
2005,North Rhine-Westphalia,female,Not compensated,0.03252,102,562,0.01784,0.04720
2005,Hesse,male,Comp. time,0.13723,118,259,0.09525,0.17922
2005,Hesse,male,Some of both,0.08072,60,259,0.04748,0.11396
2005,Hesse,male,Not compensated,0.09157,81,259,0.05638,0.12677
2005,Hesse,female,Comp. time,0.14863,142,217,0.10119,0.19607
2005,Hesse,female,Some of both,0.02933,32,217,0.00683,0.05184
2005,Hesse,female,Not compensated,0.03814,43,217,0.01260,0.06368
2005,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10703,82,174,0.06096,0.15310
2005,"Rhineland-Palatinate, Saarland",male,Some of both,0.07910,52,174,0.03888,0.11931
2005,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04323,40,174,0.01292,0.07353
2005,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09435,84,84,0.03146,0.15723
2005,Baden-Wuerttemberg,male,Comp. time,0.15579,216,549,0.12543,0.18615
2005,Baden-Wuerttemberg,male,Some of both,0.08837,125,549,0.06460,0.11213
2005,Baden-Wuerttemberg,male,Paid,0.04142,66,549,0.02473,0.05810
2005,Baden-Wuerttemberg,male,Not compensated,0.07702,142,549,0.05470,0.09934
2005,Baden-Wuerttemberg,female,Comp. time,0.12540,185,286,0.08695,0.16385
2005,Baden-Wuerttemberg,female,Some of both,0.03597,44,286,0.01435,0.05759
2005,Baden-Wuerttemberg,female,Not compensated,0.03493,57,286,0.01361,0.05625
2005,Bavaria,male,Comp. time,0.17621,289,579,0.14515,0.20727
2005,Bavaria,male,Some of both,0.06068,119,579,0.04122,0.08014
2005,Bavaria,male,Paid,0.02794,46,579,0.01451,0.04138
2005,Bavaria,male,Not compensated,0.05882,125,579,0.03964,0.07800
2005,Bavaria,female,Comp. time,0.15495,280,454,0.12163,0.18828
2005,Bavaria,female,Some of both,0.04222,71,454,0.02371,0.06074
2005,Bavaria,female,Paid,0.01970,32,454,0.00690,0.03250
2005,Bavaria,female,Not compensated,0.03260,71,454,0.01625,0.04895
2005,Berlin,male,Comp. time,0.11472,56,92,0.04924,0.18019
2005,Berlin,male,Not compensated,0.06690,36,92,0.01556,0.11823
2005,Berlin,female,Comp. time,0.14607,78,78,0.06719,0.22496
2005,Brandenburg,male,Comp. time,0.14703,70,70,0.06347,0.23059
2005,Brandenburg,female,Comp. time,0.12069,69,69,0.04326,0.19812
2005,Mecklenburg-Western Pomerania,male,Comp. time,0.14463,35,35,0.02640,0.26286
2005,Mecklenburg-Western Pomerania,female,Comp. time,0.14112,48,48,0.04159,0.24066
2005,Saxony,male,Comp. time,0.15318,137,271,0.11022,0.19614
2005,Saxony,male,Some of both,0.09117,88,271,0.05684,0.12551
2005,Saxony,male,Not compensated,0.03623,46,271,0.01394,0.05852
2005,Saxony,female,Comp. time,0.14819,147,226,0.10177,0.19462
2005,Saxony,female,Some of both,0.03295,39,226,0.00963,0.05628
2005,Saxony,female,Not compensated,0.02840,40,226,0.00670,0.05011
2005,Saxony-Anhalt,male,Comp. time,0.12325,60,134,0.06738,0.17911
2005,Saxony-Anhalt,male,Some of both,0.06915,36,134,0.02603,0.11227
2005,Saxony-Anhalt,male,Not compensated,0.06355,38,134,0.02209,0.10502
2005,Saxony-Anhalt,female,Comp. time,0.13135,92,92,0.06195,0.20076
2005,Thuringa,male,Comp. time,0.12961,68,142,0.07417,0.18505
2005,Thuringa,male,Some of both,0.07265,42,142,0.02981,0.11550
2005,Thuringa,male,Not compensated,0.06149,32,142,0.02184,0.10115
2005,Thuringa,female,Comp. time,0.12037,76,76,0.04673,0.19402
2006,Schleswig-Holstein,male,Comp. time,0.17585,63,63,0.08109,0.27061
2006,Schleswig-Holstein,female,Comp. time,0.11520,51,51,0.02670,0.20369
2006,Lower Saxony,male,Comp. time,0.14188,150,343,0.10490,0.17886
2006,Lower Saxony,male,Some of both,0.07213,80,343,0.04471,0.09954
2006,Lower Saxony,male,Paid,0.04673,46,343,0.02436,0.06910
2006,Lower Saxony,male,Not compensated,0.04982,67,343,0.02676,0.07288
2006,Lower Saxony,female,Comp. time,0.11984,166,238,0.07849,0.16119
2006,Lower Saxony,female,Some of both,0.03467,39,238,0.01138,0.05797
2006,Lower Saxony,female,Not compensated,0.02612,33,238,0.00582,0.04643
2006,North Rhine-Westphalia,male,Comp. time,0.12049,321,828,0.09830,0.14267
2006,North Rhine-Westphalia,male,Some of both,0.07155,175,828,0.05398,0.08912
2006,North Rhine-Westphalia,male,Paid,0.05463,123,828,0.03914,0.07012
2006,North Rhine-Westphalia,male,Not compensated,0.06566,209,828,0.04878,0.08254
2006,North Rhine-Westphalia,female,Comp. time,0.12481,376,647,0.09932,0.15030
2006,North Rhine-Westphalia,female,Some of both,0.03649,103,647,0.02203,0.05095
2006,North Rhine-Westphalia,female,Paid,0.02626,62,647,0.01393,0.03859
2006,North Rhine-Westphalia,female,Not compensated,0.03018,106,647,0.01699,0.04337
2006,Hesse,male,Comp. time,0.13568,122,307,0.09731,0.17405
2006,Hesse,male,Some of both,0.06110,49,307,0.03426,0.08793
2006,Hesse,male,Paid,0.03895,33,307,0.01727,0.06063
2006,Hesse,male,Not compensated,0.10492,103,307,0.07058,0.13925
2006,Hesse,female,Comp. time,0.14362,152,247,0.09979,0.18745
2006,Hesse,female,Some of both,0.03735,39,247,0.01365,0.06104
2006,Hesse,female,Not compensated,0.04777,56,247,0.02112,0.07443
2006,"Rhineland-Palatinate, Saarland",male,Comp. time,0.11400,92,221,0.07201,0.15600
2006,"Rhineland-Palatinate, Saarland",male,Some of both,0.05688,49,221,0.02627,0.08748
2006,"Rhineland-Palatinate, Saarland",male,Paid,0.06368,35,221,0.03141,0.09595
2006,"Rhineland-Palatinate, Saarland",male,Not compensated,0.05585,45,221,0.02550,0.08619
2006,"Rhineland-Palatinate, Saarland",female,Comp. time,0.10918,95,164,0.06130,0.15705
2006,"Rhineland-Palatinate, Saarland",female,Some of both,0.04058,33,164,0.01029,0.07087
2006,"Rhineland-Palatinate, Saarland",female,Not compensated,0.04682,36,164,0.01439,0.07925
2006,Baden-Wuerttemberg,male,Comp. time,0.15620,221,578,0.12658,0.18583
2006,Baden-Wuerttemberg,male,Some of both,0.09030,134,578,0.06691,0.11368
2006,Baden-Wuerttemberg,male,Paid,0.04685,65,578,0.02961,0.06409
2006,Baden-Wuerttemberg,male,Not compensated,0.07990,158,578,0.05778,0.10203
2006,Baden-Wuerttemberg,female,Comp. time,0.13148,214,382,0.09755,0.16541
2006,Baden-Wuerttemberg,female,Some of both,0.02775,58,382,0.01126,0.04424
2006,Baden-Wuerttemberg,female,Paid,0.01948,33,382,0.00560,0.03335
2006,Baden-Wuerttemberg,female,Not compensated,0.05197,77,382,0.02968,0.07425
2006,Bavaria,male,Comp. time,0.17770,316,629,0.14781,0.20760
2006,Bavaria,male,Some of both,0.05332,110,629,0.03574,0.07089
2006,Bavaria,male,Paid,0.03062,58,629,0.01714,0.04409
2006,Bavaria,male,Not compensated,0.07089,145,629,0.05082,0.09097
2006,Bavaria,female,Comp. time,0.15520,314,508,0.12368,0.18672
2006,Bavaria,female,Some of both,0.03156,76,508,0.01634,0.04677
2006,Bavaria,female,Paid,0.01604,31,508,0.00510,0.02697
2006,Bavaria,female,Not compensated,0.03890,87,508,0.02207,0.05573
2006,Berlin,male,Comp. time,0.12180,56,95,0.05568,0.18791
2006,Berlin,male,Not compensated,0.06941,39,95,0.01803,0.12078
2006,Berlin,female,Comp. time,0.12999,72,104,0.06505,0.19494
2006,Berlin,female,Not compensated,0.05052,32,104,0.00822,0.09281
2006,Brandenburg,male,Comp. time,0.13551,73,110,0.07125,0.19976
2006,Brandenburg,male,Some of both,0.05679,37,110,0.01334,0.10023
2006,Brandenburg,female,Comp. time,0.14368,88,88,0.06998,0.21739
2006,Mecklenburg-Western Pomerania,male,Comp. time,0.13417,42,42,0.02984,0.23850
2006,Mecklenburg-Western Pomerania,female,Comp. time,0.15502,56,56,0.05937,0.25067
2006,Saxony,male,Comp. time,0.14893,138,267,0.10614,0.19171
2006,Saxony,male,Some of both,0.07315,69,267,0.04186,0.10444
2006,Saxony,male,Not compensated,0.04735,60,267,0.02183,0.07288
2006,Saxony,female,Comp. time,0.14814,169,262,0.10504,0.19124
2006,Saxony,female,Some of both,0.04680,48,262,0.02118,0.07242
2006,Saxony,female,Not compensated,0.03320,45,262,0.01147,0.05494
2006,Saxony-Anhalt,male,Comp. time,0.10584,60,148,0.05611,0.15557
2006,Saxony-Anhalt,male,Some of both,0.09240,38,148,0.04558,0.13921
2006,Saxony-Anhalt,male,Not compensated,0.09719,50,148,0.04931,0.14508
2006,Saxony-Anhalt,female,Comp. time,0.13177,94,126,0.07247,0.19107
2006,Saxony-Anhalt,female,Not compensated,0.03869,32,126,0.00488,0.07250
2006,Thuringa,male,Comp. time,0.12845,78,164,0.07709,0.17982
2006,Thuringa,male,Some of both,0.09503,49,164,0.05001,0.14005
2006,Thuringa,male,Not compensated,0.06417,37,164,0.02655,0.10179
2006,Thuringa,female,Comp. time,0.13703,85,85,0.06349,0.21057
2007,Schleswig-Holstein,male,Comp. time,0.16417,51,51,0.06149,0.26684
2007,Schleswig-Holstein,female,Comp. time,0.08424,42,42,-0.00078,0.16925
2007,Lower Saxony,male,Comp. time,0.14902,142,346,0.11144,0.18660
2007,Lower Saxony,male,Some of both,0.07883,87,346,0.05040,0.10727
2007,Lower Saxony,male,Paid,0.04185,40,346,0.02072,0.06298
2007,Lower Saxony,male,Not compensated,0.06298,77,346,0.03734,0.08861
2007,Lower Saxony,female,Comp. time,0.13135,153,230,0.08760,0.17510
2007,Lower Saxony,female,Some of both,0.03559,38,230,0.01159,0.05958
2007,Lower Saxony,female,Not compensated,0.02837,39,230,0.00687,0.04988
2007,North Rhine-Westphalia,male,Comp. time,0.10165,270,748,0.07998,0.12332
2007,North Rhine-Westphalia,male,Some of both,0.08321,178,748,0.06341,0.10302
2007,North Rhine-Westphalia,male,Paid,0.04441,104,748,0.02964,0.05919
2007,North Rhine-Westphalia,male,Not compensated,0.07593,196,748,0.05693,0.09492
2007,North Rhine-Westphalia,female,Comp. time,0.13017,356,582,0.10280,0.15753
2007,North Rhine-Westphalia,female,Some of both,0.03283,92,582,0.01834,0.04732
2007,North Rhine-Westphalia,female,Paid,0.02239,58,582,0.01036,0.03442
2007,North Rhine-Westphalia,female,Not compensated,0.02539,76,582,0.01260,0.03819
2007,Hesse,male,Comp. time,0.13462,109,249,0.09214,0.17710
2007,Hesse,male,Some of both,0.06427,56,249,0.03375,0.09479
2007,Hesse,male,Not compensated,0.09186,84,249,0.05591,0.12781
2007,Hesse,female,Comp. time,0.13737,124,209,0.09058,0.18415
2007,Hesse,female,Some of both,0.03922,40,209,0.01284,0.06560
2007,Hesse,female,Not compensated,0.04124,45,209,0.01421,0.06826
2007,"Rhineland-Palatinate, Saarland",male,Comp. time,0.12293,84,172,0.07372,0.17215
2007,"Rhineland-Palatinate, Saarland",male,Some of both,0.06159,42,172,0.02555,0.09762
2007,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04754,46,172,0.01564,0.07943
2007,"Rhineland-Palatinate, Saarland",female,Comp. time,0.11368,90,122,0.05712,0.17024
2007,"Rhineland-Palatinate, Saarland",female,Some of both,0.03897,32,122,0.00449,0.07346
2007,Baden-Wuerttemberg,male,Comp. time,0.15839,204,536,0.12745,0.18933
2007,Baden-Wuerttemberg,male,Some of both,0.07928,120,536,0.05639,0.10218
2007,Baden-Wuerttemberg,male,Paid,0.04873,58,536,0.03048,0.06697
2007,Baden-Wuerttemberg,male,Not compensated,0.08469,154,536,0.06110,0.10828
2007,Baden-Wuerttemberg,female,Comp. time,0.12494,191,316,0.08843,0.16146
2007,Baden-Wuerttemberg,female,Some of both,0.03429,53,316,0.01419,0.05439
2007,Baden-Wuerttemberg,female,Not compensated,0.04408,72,316,0.02141,0.06675
2007,Bavaria,male,Comp. time,0.17689,290,590,0.14607,0.20771
2007,Bavaria,male,Some of both,0.06716,118,590,0.04695,0.08737
2007,Bavaria,male,Paid,0.02976,48,590,0.01604,0.04349
2007,Bavaria,male,Not compensated,0.06679,134,590,0.04662,0.08695
2007,Bavaria,female,Comp. time,0.14755,279,436,0.11422,0.18087
2007,Bavaria,female,Some of both,0.04188,76,436,0.02305,0.06070
2007,Bavaria,female,Not compensated,0.03993,81,436,0.02153,0.05833
2007,Berlin,male,Comp. time,0.12347,52,87,0.05394,0.19300
2007,Berlin,male,Not compensated,0.05563,35,87,0.00719,0.10408
2007,Berlin,female,Comp. time,0.15675,75,75,0.07392,0.23959
2007,Brandenburg,male,Comp. time,0.12085,63,105,0.05820,0.18350
2007,Brandenburg,male,Some of both,0.07599,42,105,0.02506,0.12692
2007,Brandenburg,female,Comp. time,0.16741,90,90,0.08984,0.24497
2007,Mecklenburg-Western Pomerania,male,Comp. time,0.13801,40,40,0.02976,0.24626
2007,Mecklenburg-Western Pomerania,female,Comp. time,0.19882,62,62,0.09866,0.29898
2007,Saxony,male,Comp. time,0.13507,131,268,0.09407,0.17607
2007,Saxony,male,Some of both,0.09953,77,268,0.06362,0.13544
2007,Saxony,male,Not compensated,0.06492,60,268,0.03536,0.09447
2007,Saxony,female,Comp. time,0.13733,155,247,0.09432,0.18034
2007,Saxony,female,Some of both,0.05739,45,247,0.02832,0.08645
2007,Saxony,female,Not compensated,0.03853,47,247,0.01448,0.06259
2007,Saxony-Anhalt,male,Comp. time,0.12479,65,151,0.07190,0.17768
2007,Saxony-Anhalt,male,Some of both,0.08167,44,151,0.03784,0.12549
2007,Saxony-Anhalt,male,Not compensated,0.05877,42,151,0.02113,0.09641
2007,Saxony-Anhalt,female,Comp. time,0.15319,95,128,0.09055,0.21583
2007,Saxony-Anhalt,female,Not compensated,0.05252,33,128,0.01372,0.09131
2007,Thuringa,male,Comp. time,0.16440,78,149,0.10469,0.22412
2007,Thuringa,male,Some of both,0.08665,40,149,0.04133,0.13197
2007,Thuringa,male,Not compensated,0.04870,31,149,0.01402,0.08337
2007,Thuringa,female,Comp. time,0.15055,86,86,0.07452,0.22657
2008,Schleswig-Holstein,male,Comp. time,0.11171,38,38,0.01021,0.21322
2008,Schleswig-Holstein,female,Comp. time,0.14331,44,44,0.03858,0.24805
2008,Lower Saxony,male,Comp. time,0.14489,125,320,0.10626,0.18351
2008,Lower Saxony,male,Some of both,0.07179,81,320,0.04347,0.10012
2008,Lower Saxony,male,Paid,0.04509,39,320,0.02232,0.06786
2008,Lower Saxony,male,Not compensated,0.06208,75,320,0.03560,0.08856
2008,Lower Saxony,female,Comp. time,0.13415,149,235,0.09049,0.17782
2008,Lower Saxony,female,Some of both,0.03867,41,235,0.01397,0.06338
2008,Lower Saxony,female,Not compensated,0.04386,45,235,0.01762,0.07009
2008,North Rhine-Westphalia,male,Comp. time,0.12422,259,719,0.10009,0.14834
2008,North Rhine-Westphalia,male,Some of both,0.08059,157,719,0.06068,0.10050
2008,North Rhine-Westphalia,male,Paid,0.05930,118,719,0.04202,0.07657
2008,North Rhine-Westphalia,male,Not compensated,0.06847,185,719,0.05000,0.08694
2008,North Rhine-Westphalia,female,Comp. time,0.12744,328,580,0.10028,0.15460
2008,North Rhine-Westphalia,female,Some of both,0.04218,100,580,0.02581,0.05856
2008,North Rhine-Westphalia,female,Paid,0.02465,59,580,0.01202,0.03728
2008,North Rhine-Westphalia,female,Not compensated,0.03026,93,580,0.01631,0.04421
2008,Hesse,male,Comp. time,0.14132,111,250,0.09805,0.18458
2008,Hesse,male,Some of both,0.07424,59,250,0.04168,0.10681
2008,Hesse,male,Not compensated,0.08721,80,250,0.05216,0.12225
2008,Hesse,female,Comp. time,0.13714,130,218,0.09137,0.18291
2008,Hesse,female,Some of both,0.04218,41,218,0.01544,0.06893
2008,Hesse,female,Not compensated,0.05585,47,218,0.02530,0.08641
2008,"Rhineland-Palatinate, Saarland",male,Comp. time,0.12697,84,192,0.07975,0.17419
2008,"Rhineland-Palatinate, Saarland",male,Some of both,0.05261,32,192,0.02095,0.08428
2008,"Rhineland-Palatinate, Saarland",male,Paid,0.06242,31,192,0.02811,0.09673
2008,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04590,45,192,0.01622,0.07558
2008,"Rhineland-Palatinate, Saarland",female,Comp. time,0.12068,91,128,0.06402,0.17733
2008,"Rhineland-Palatinate, Saarland",female,Not compensated,0.05572,37,128,0.01583,0.09561
2008,Baden-Wuerttemberg,male,Comp. time,0.15491,199,513,0.12357,0.18625
2008,Baden-Wuerttemberg,male,Some of both,0.09503,115,513,0.06963,0.12043
2008,Baden-Wuerttemberg,male,Paid,0.04802,61,513,0.02950,0.06654
2008,Baden-Wuerttemberg,male,Not compensated,0.08945,138,513,0.06473,0.11417
2008,Baden-Wuerttemberg,female,Comp. time,0.14318,205,331,0.10539,0.18097
2008,Baden-Wuerttemberg,female,Some of both,0.04578,61,331,0.02323,0.06833
2008,Baden-Wuerttemberg,female,Not compensated,0.03814,65,331,0.01747,0.05880
2008,Bavaria,male,Comp. time,0.20078,299,587,0.16834,0.23321
2008,Bavaria,male,Some of both,0.06912,112,587,0.04858,0.08965
2008,Bavaria,male,Paid,0.03472,47,587,0.01990,0.04954
2008,Bavaria,male,Not compensated,0.06892,129,587,0.04841,0.08943
2008,Bavaria,female,Comp. time,0.15588,274,446,0.12218,0.18959
2008,Bavaria,female,Some of both,0.04184,79,446,0.02324,0.06045
2008,Bavaria,female,Not compensated,0.05339,93,446,0.03250,0.07428
2008,Berlin,male,Comp. time,0.13549,43,77,0.05854,0.21243
2008,Berlin,male,Not compensated,0.05190,34,77,0.00203,0.10177
2008,Berlin,female,Comp. time,0.14868,63,134,0.08822,0.20915
2008,Berlin,female,Some of both,0.06411,36,134,0.02248,0.10574
2008,Berlin,female,Not compensated,0.05581,35,134,0.01680,0.09482
2008,Brandenburg,male,Comp. time,0.14593,56,87,0.07131,0.22054
2008,Brandenburg,male,Some of both,0.06294,31,87,0.01161,0.11426
2008,Brandenburg,female,Comp. time,0.15388,78,78,0.07329,0.23448
2008,Mecklenburg-Western Pomerania,male,Comp. time,0.14367,34,34,0.02400,0.26335
2008,Mecklenburg-Western Pomerania,female,Comp. time,0.14009,46,46,0.03868,0.24150
2008,Saxony,male,Comp. time,0.17189,141,261,0.12603,0.21775
2008,Saxony,male,Some of both,0.07444,65,261,0.04253,0.10635
2008,Saxony,male,Not compensated,0.06539,55,261,0.03534,0.09544
2008,Saxony,female,Comp. time,0.15997,153,253,0.11471,0.20523
2008,Saxony,female,Some of both,0.07455,60,253,0.04212,0.10698
2008,Saxony,female,Not compensated,0.03251,40,253,0.01061,0.05441
2008,Saxony-Anhalt,male,Comp. time,0.14278,61,145,0.08564,0.19992
2008,Saxony-Anhalt,male,Some of both,0.10866,43,145,0.05783,0.15949
2008,Saxony-Anhalt,male,Not compensated,0.05834,41,145,0.02005,0.09662
2008,Saxony-Anhalt,female,Comp. time,0.15450,92,123,0.09037,0.21864
2008,Saxony-Anhalt,female,Not compensated,0.04902,31,123,0.01071,0.08734
2008,Thuringa,male,Comp. time,0.15538,73,142,0.09558,0.21517
2008,Thuringa,male,Some of both,0.08827,35,142,0.04145,0.13510
2008,Thuringa,male,Not compensated,0.04508,34,142,0.01084,0.07933
2008,Thuringa,female,Comp. time,0.16384,87,87,0.08561,0.24206
2009,Schleswig-Holstein,male,Comp. time,0.11057,34,34,0.00357,0.21757
2009,Schleswig-Holstein,female,Comp. time,0.12419,40,40,0.02068,0.22770
2009,Lower Saxony,male,Comp. time,0.14272,117,296,0.10280,0.18264
2009,Lower Saxony,male,Some of both,0.08951,69,296,0.05693,0.12208
2009,Lower Saxony,male,Paid,0.04089,43,296,0.01829,0.06349
2009,Lower Saxony,male,Not compensated,0.06332,67,296,0.03553,0.09111
2009,Lower Saxony,female,Comp. time,0.13052,141,223,0.08621,0.17484
2009,Lower Saxony,female,Some of both,0.04470,43,223,0.01751,0.07188
2009,Lower Saxony,female,Not compensated,0.04207,39,223,0.01566,0.06848
2009,North Rhine-Westphalia,male,Comp. time,0.11311,225,624,0.08823,0.13798
2009,North Rhine-Westphalia,male,Some of both,0.08415,147,624,0.06235,0.10595
2009,North Rhine-Westphalia,male,Paid,0.05211,90,624,0.03466,0.06956
2009,North Rhine-Westphalia,male,Not compensated,0.06155,162,624,0.04267,0.08042
2009,North Rhine-Westphalia,female,Comp. time,0.11969,272,496,0.09109,0.14829
2009,North Rhine-Westphalia,female,Some of both,0.03695,97,496,0.02033,0.05356
2009,North Rhine-Westphalia,female,Paid,0.02438,47,496,0.01080,0.03797
2009,North Rhine-Westphalia,female,Not compensated,0.02397,80,496,0.01049,0.03744
2009,Hesse,male,Comp. time,0.11406,91,220,0.07196,0.15617
2009,Hesse,male,Some of both,0.06770,52,220,0.03442,0.10097
2009,Hesse,male,Not compensated,0.10177,77,220,0.06172,0.14181
2009,Hesse,female,Comp. time,0.13160,104,197,0.08428,0.17893
2009,Hesse,female,Some of both,0.05487,42,197,0.02299,0.08675
2009,Hesse,female,Not compensated,0.06291,51,197,0.02892,0.09691
