"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2011","Saarland","maennlich","","","",""
"Abgefeiert","2011","Saarland","weiblich","","","",""
"Abgefeiert","2011","Berlin","maennlich","68","0.485305259280617","0.405589904821912","0.565020613739322"
"Abgefeiert","2011","Berlin","weiblich","118","","",""
"Abgefeiert","2011","Brandenburg","maennlich","92","0.633646497543934","0.564218295267421","0.703074699820446"
"Abgefeiert","2011","Brandenburg","weiblich","118","","",""
"Abgefeiert","2011","Mecklenburg-Vorpommern","maennlich","47","0.50454856465421","0.410253655541198","0.598843473767221"
"Abgefeiert","2011","Mecklenburg-Vorpommern","weiblich","68","0.667077218410707","0.57736430299733","0.756790133824084"
"Abgefeiert","2011","Sachsen","maennlich","177","","",""
"Abgefeiert","2011","Sachsen","weiblich","198","","",""
"Abgefeiert","2011","Sachsen-Anhalt","maennlich","78","0.411742568137222","0.342128971500676","0.481356164773767"
"Abgefeiert","2011","Sachsen-Anhalt","weiblich","122","","",""
"Abgefeiert","2011","Thueringen","maennlich","93","0.442589860020204","0.374094592127402","0.511085127913005"
"Abgefeiert","2011","Thueringen","weiblich","112","","",""
"Teils, teils","2011","Schleswig-Holstein","maennlich","46","0.172094671783391","0.120041588748858","0.224147754817924"
"Teils, teils","2011","Schleswig-Holstein","weiblich","25","","",""
"Teils, teils","2011","Hamburg","maennlich","14","","",""
"Teils, teils","2011","Hamburg","weiblich","7","0.216651144704765","0.105741769998727","0.327560519410803"
"Teils, teils","2011","Niedersachsen","maennlich","127","","",""
"Teils, teils","2011","Niedersachsen","weiblich","73","0.150507560568694","0.117796045032984","0.183219076104405"
"Teils, teils","2011","Bremen","maennlich","10","","",""
"Teils, teils","2011","Bremen","weiblich","6","0.204120935925436","0.0622365647135649","0.346005307137307"
"Teils, teils","2011","Nordrhein-Westfalen","maennlich","221","","",""
"Teils, teils","2011","Nordrhein-Westfalen","weiblich","129","","",""
"Teils, teils","2011","Hessen","maennlich","93","0.225699047749194","0.184525313403449","0.266872782094939"
"Teils, teils","2011","Hessen","weiblich","61","0.137724298333132","0.102175669958202","0.173272926708062"
"Teils, teils","2011","Rheinland-Pfalz,Saarland","maennlich","54","0.210374226669325","0.162290239358668","0.258458213979983"
"Teils, teils","2011","Rheinland-Pfalz,Saarland","weiblich","40","0.193155999233934","0.143723344250597","0.242588654217272"
"Teils, teils","2011","Baden-Wuerttemberg","maennlich","176","","",""
"Teils, teils","2011","Baden-Wuerttemberg","weiblich","97","0.16448236337516","0.133778603767661","0.195186122982659"
"Teils, teils","2011","Bayern","maennlich","181","","",""
"Teils, teils","2011","Bayern","weiblich","118","","",""
"Teils, teils","2011","Saarland","maennlich","","","",""
"Teils, teils","2011","Saarland","weiblich","","","",""
"Teils, teils","2011","Berlin","maennlich","29","","",""
"Teils, teils","2011","Berlin","weiblich","25","","",""
"Teils, teils","2011","Brandenburg","maennlich","37","0.168486642673017","0.114550537742219","0.222422747603816"
"Teils, teils","2011","Brandenburg","weiblich","35","0.197307054072128","0.14159283023146","0.253021277912797"
"Teils, teils","2011","Mecklenburg-Vorpommern","maennlich","23","","",""
"Teils, teils","2011","Mecklenburg-Vorpommern","weiblich","11","","",""
"Teils, teils","2011","Sachsen","maennlich","95","0.26210296520055","0.218001780189026","0.306204150212075"
"Teils, teils","2011","Sachsen","weiblich","60","0.170165775822745","0.129805162760612","0.210526388884877"
"Teils, teils","2011","Sachsen-Anhalt","maennlich","50","0.318901791516247","0.252979723172494","0.38482385986"
"Teils, teils","2011","Sachsen-Anhalt","weiblich","28","","",""
"Teils, teils","2011","Thueringen","maennlich","39","0.218234204990843","0.161273920594304","0.275194489387382"
"Teils, teils","2011","Thueringen","weiblich","19","","",""
"Bezahlt","2011","Schleswig-Holstein","maennlich","30","0.165157809032562","0.113951419295639","0.216364198769485"
"Bezahlt","2011","Schleswig-Holstein","weiblich","23","","",""
"Bezahlt","2011","Hamburg","maennlich","9","0.0552318549408635","0.000121455524035932","0.110342254357691"
"Bezahlt","2011","Hamburg","weiblich","5","0.102433264579233","0.0208005877622645","0.184065941396202"
"Bezahlt","2011","Niedersachsen","maennlich","80","0.169535193699909","0.136841545712948","0.202228841686871"
"Bezahlt","2011","Niedersachsen","weiblich","58","0.128834880685392","0.0981864164581214","0.159483344912663"
"Bezahlt","2011","Bremen","maennlich","5","0.352423223836258","0.172227657340981","0.532618790331535"
"Bezahlt","2011","Bremen","weiblich","1","","",""
"Bezahlt","2011","Nordrhein-Westfalen","maennlich","194","","",""
"Bezahlt","2011","Nordrhein-Westfalen","weiblich","107","","",""
"Bezahlt","2011","Hessen","maennlich","46","0.105878051659785","0.0755739198429159","0.136182183476654"
"Bezahlt","2011","Hessen","weiblich","41","0.0913091652392159","0.0615952588976078","0.121023071580824"
"Bezahlt","2011","Rheinland-Pfalz,Saarland","maennlich","53","0.220490573364311","0.171580394713947","0.269400752014674"
"Bezahlt","2011","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Bezahlt","2011","Baden-Wuerttemberg","maennlich","90","0.132115831449322","0.108245048804205","0.15598661409444"
"Bezahlt","2011","Baden-Wuerttemberg","weiblich","61","0.100770304475035","0.075838386865124","0.125702222084947"
"Bezahlt","2011","Bayern","maennlich","77","0.0990193121676097","0.0795915463236214","0.118447078011598"
"Bezahlt","2011","Bayern","weiblich","68","0.0577084376340432","0.0416295973929342","0.0737872778751522"
"Bezahlt","2011","Saarland","maennlich","","","",""
"Bezahlt","2011","Saarland","weiblich","","","",""
"Bezahlt","2011","Berlin","maennlich","12","","",""
"Bezahlt","2011","Berlin","weiblich","16","","",""
"Bezahlt","2011","Brandenburg","maennlich","26","","",""
"Bezahlt","2011","Brandenburg","weiblich","12","","",""
"Bezahlt","2011","Mecklenburg-Vorpommern","maennlich","21","","",""
"Bezahlt","2011","Mecklenburg-Vorpommern","weiblich","9","0.0589587485108372","0.0141179211313575","0.103799575890317"
"Bezahlt","2011","Sachsen","maennlich","36","0.0876504891716902","0.0592925802436274","0.116008398099753"
"Bezahlt","2011","Sachsen","weiblich","25","","",""
"Bezahlt","2011","Sachsen-Anhalt","maennlich","31","0.0965497266418328","0.0547738927412882","0.138325560542377"
"Bezahlt","2011","Sachsen-Anhalt","weiblich","19","","",""
"Bezahlt","2011","Thueringen","maennlich","27","","",""
"Bezahlt","2011","Thueringen","weiblich","32","0.136063188430444","0.0887825080167414","0.183343868844146"
"Nicht abgegolten","2011","Schleswig-Holstein","maennlich","42","0.22013883468645","0.163000262328808","0.277277407044091"
"Nicht abgegolten","2011","Schleswig-Holstein","weiblich","16","","",""
"Nicht abgegolten","2011","Hamburg","maennlich","20","","",""
"Nicht abgegolten","2011","Hamburg","weiblich","10","","",""
"Nicht abgegolten","2011","Niedersachsen","maennlich","94","0.179242886854588","0.145823296265235","0.212662477443942"
"Nicht abgegolten","2011","Niedersachsen","weiblich","58","0.150457351527073","0.117750326169288","0.183164376884857"
"Nicht abgegolten","2011","Bremen","maennlich","5","0.0732654449962866","-0.0250209674599761","0.171551857452549"
"Nicht abgegolten","2011","Bremen","weiblich","6","0.221144340211931","0.0750499134747579","0.367238766949105"
"Nicht abgegolten","2011","Nordrhein-Westfalen","maennlich","234","","",""
"Nicht abgegolten","2011","Nordrhein-Westfalen","weiblich","124","","",""
"Nicht abgegolten","2011","Hessen","maennlich","104","","",""
"Nicht abgegolten","2011","Hessen","weiblich","54","0.15755424891127","0.119972194062972","0.195136303759568"
"Nicht abgegolten","2011","Rheinland-Pfalz,Saarland","maennlich","54","0.169997058738948","0.125681720405541","0.214312397072354"
"Nicht abgegolten","2011","Rheinland-Pfalz,Saarland","weiblich","31","0.157581802557153","0.111959000977521","0.203204604136785"
"Nicht abgegolten","2011","Baden-Wuerttemberg","maennlich","199","","",""
"Nicht abgegolten","2011","Baden-Wuerttemberg","weiblich","112","","",""
"Nicht abgegolten","2011","Bayern","maennlich","218","","",""
"Nicht abgegolten","2011","Bayern","weiblich","130","","",""
"Nicht abgegolten","2011","Saarland","maennlich","","","",""
"Nicht abgegolten","2011","Saarland","weiblich","","","",""
"Nicht abgegolten","2011","Berlin","maennlich","42","0.202484641047059","0.138389488062612","0.266579794031507"
"Nicht abgegolten","2011","Berlin","weiblich","39","0.262300941032067","0.201029931654059","0.323571950410074"
"Nicht abgegolten","2011","Brandenburg","maennlich","30","0.12248120066397","0.0752395396518776","0.169722861676063"
"Nicht abgegolten","2011","Brandenburg","weiblich","31","0.104534152869774","0.0617016284942894","0.147366677245259"
"Nicht abgegolten","2011","Mecklenburg-Vorpommern","maennlich","17","","",""
"Nicht abgegolten","2011","Mecklenburg-Vorpommern","weiblich","18","","",""
"Nicht abgegolten","2011","Sachsen","maennlich","74","0.184781042708357","0.145860198523501","0.223701886893213"
"Nicht abgegolten","2011","Sachsen","weiblich","50","0.122542636366438","0.0873231842679399","0.157762088464937"
"Nicht abgegolten","2011","Sachsen-Anhalt","maennlich","33","0.172805913704699","0.119327257307015","0.226284570102383"
"Nicht abgegolten","2011","Sachsen-Anhalt","weiblich","29","","",""
"Nicht abgegolten","2011","Thueringen","maennlich","43","0.196569562165268","0.141766518147677","0.25137260618286"
"Nicht abgegolten","2011","Thueringen","weiblich","39","0.302243036826532","0.238914034250696","0.365572039402368"
"Abgefeiert","2012","Schleswig-Holstein","maennlich","99","0.468928748811787","0.399767485310552","0.538090012313022"
"Abgefeiert","2012","Schleswig-Holstein","weiblich","113","","",""
"Abgefeiert","2012","Hamburg","maennlich","30","0.456141391070666","0.338620171209256","0.573662610932075"
"Abgefeiert","2012","Hamburg","weiblich","34","0.588238714181285","0.463709277548824","0.712768150813746"
"Abgefeiert","2012","Niedersachsen","maennlich","214","","",""
"Abgefeiert","2012","Niedersachsen","weiblich","257","","",""
"Abgefeiert","2012","Bremen","maennlich","8","0.250696784824242","0.0956043393901746","0.405789230258309"
"Abgefeiert","2012","Bremen","weiblich","18","","",""
"Abgefeiert","2012","Nordrhein-Westfalen","maennlich","394","0.413985900314737","0.383669619498668","0.444302181130806"
"Abgefeiert","2012","Nordrhein-Westfalen","weiblich","521","0.577120474008602","0.545005489286989","0.609235458730215"
"Abgefeiert","2012","Hessen","maennlich","174","","",""
"Abgefeiert","2012","Hessen","weiblich","216","","",""
"Abgefeiert","2012","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Abgefeiert","2012","Rheinland-Pfalz,Saarland","weiblich","159","","",""
"Abgefeiert","2012","Baden-Wuerttemberg","maennlich","311","0.43954574735819","0.404282046530352","0.474809448186029"
"Abgefeiert","2012","Baden-Wuerttemberg","weiblich","334","0.52687229198901","0.487153537924461","0.566591046053558"
"Abgefeiert","2012","Bayern","maennlich","444","0.448525196934959","0.416561067791694","0.480489326078225"
"Abgefeiert","2012","Bayern","weiblich","513","0.608924289076246","0.576060437805886","0.641788140346607"
"Abgefeiert","2012","Saarland","maennlich","","","",""
"Abgefeiert","2012","Saarland","weiblich","","","",""
"Abgefeiert","2012","Berlin","maennlich","73","0.501511786455155","0.42785216595493","0.57517140695538"
"Abgefeiert","2012","Berlin","weiblich","127","","",""
"Abgefeiert","2012","Brandenburg","maennlich","75","0.501666049724789","0.425374978625925","0.577957120823654"
"Abgefeiert","2012","Brandenburg","weiblich","117","","",""
"Abgefeiert","2012","Mecklenburg-Vorpommern","maennlich","63","0.637514807883054","0.548486247034513","0.726543368731595"
"Abgefeiert","2012","Mecklenburg-Vorpommern","weiblich","79","0.696187935316249","0.611014368580565","0.781361502051933"
"Abgefeiert","2012","Sachsen","maennlich","181","","",""
"Abgefeiert","2012","Sachsen","weiblich","205","","",""
"Abgefeiert","2012","Sachsen-Anhalt","maennlich","81","0.491321847720969","0.418890406473624","0.563753288968315"
"Abgefeiert","2012","Sachsen-Anhalt","weiblich","125","","",""
"Abgefeiert","2012","Thueringen","maennlich","100","","",""
"Abgefeiert","2012","Thueringen","weiblich","106","","",""
"Teils, teils","2012","Schleswig-Holstein","maennlich","44","0.288426975551891","0.225641271437693","0.351212679666089"
"Teils, teils","2012","Schleswig-Holstein","weiblich","32","0.208004674641289","0.149675010516377","0.266334338766201"
"Teils, teils","2012","Hamburg","maennlich","11","","",""
"Teils, teils","2012","Hamburg","weiblich","9","0.130579487338853","0.0453235003123582","0.215835474365347"
"Teils, teils","2012","Niedersachsen","maennlich","124","","",""
"Teils, teils","2012","Niedersachsen","weiblich","78","0.19118533630893","0.1543586337935","0.22801203882436"
"Teils, teils","2012","Bremen","maennlich","9","0.415715937931542","0.239356859342574","0.592075016520511"
"Teils, teils","2012","Bremen","weiblich","5","0.0489691764185025","-0.0187597955956419","0.116698148432647"
"Teils, teils","2012","Nordrhein-Westfalen","maennlich","205","","",""
"Teils, teils","2012","Nordrhein-Westfalen","weiblich","147","","",""
"Teils, teils","2012","Hessen","maennlich","82","0.270547313891976","0.22662633681467","0.314468290969282"
"Teils, teils","2012","Hessen","weiblich","70","0.161572680387996","0.125044127893789","0.198101232882202"
"Teils, teils","2012","Rheinland-Pfalz,Saarland","maennlich","61","0.242155545509117","0.191798187003595","0.292512904014639"
"Teils, teils","2012","Rheinland-Pfalz,Saarland","weiblich","42","0.172509603211284","0.12667262737461","0.218346579047959"
"Teils, teils","2012","Baden-Wuerttemberg","maennlich","201","","",""
"Teils, teils","2012","Baden-Wuerttemberg","weiblich","107","","",""
"Teils, teils","2012","Bayern","maennlich","190","","",""
"Teils, teils","2012","Bayern","weiblich","125","","",""
"Teils, teils","2012","Saarland","maennlich","","","",""
"Teils, teils","2012","Saarland","weiblich","","","",""
"Teils, teils","2012","Berlin","maennlich","39","0.212501755208034","0.152236428419643","0.272767081996425"
"Teils, teils","2012","Berlin","weiblich","20","","",""
"Teils, teils","2012","Brandenburg","maennlich","44","0.235589020235683","0.170837927762609","0.300340112708758"
"Teils, teils","2012","Brandenburg","weiblich","37","0.169129147570256","0.116914603782553","0.22134369135796"
"Teils, teils","2012","Mecklenburg-Vorpommern","maennlich","24","","",""
"Teils, teils","2012","Mecklenburg-Vorpommern","weiblich","11","","",""
"Teils, teils","2012","Sachsen","maennlich","102","","",""
"Teils, teils","2012","Sachsen","weiblich","79","0.200897887004748","0.159159536287348","0.242636237722147"
"Teils, teils","2012","Sachsen-Anhalt","maennlich","48","0.278842700261361","0.2138720538109","0.343813346711823"
"Teils, teils","2012","Sachsen-Anhalt","weiblich","28","","",""
"Teils, teils","2012","Thueringen","maennlich","43","0.264306923965999","0.202885751781921","0.325728096150078"
"Teils, teils","2012","Thueringen","weiblich","41","0.163564787019363","0.11178251336534","0.215347060673385"
"Bezahlt","2012","Schleswig-Holstein","maennlich","28","","",""
"Bezahlt","2012","Schleswig-Holstein","weiblich","19","","",""
"Bezahlt","2012","Hamburg","maennlich","7","0.0915859574317222","0.02352784340259","0.159644071460854"
"Bezahlt","2012","Hamburg","weiblich","5","0.0565911269295476","-0.00187396209472959","0.115056215953825"
"Bezahlt","2012","Niedersachsen","maennlich","83","0.155941004294205","0.123980615311271","0.187901393277138"
"Bezahlt","2012","Niedersachsen","weiblich","50","0.115123846298083","0.085233226046757","0.145014466549409"
"Bezahlt","2012","Bremen","maennlich","4","0.0806835315471408","-0.0167733326508022","0.178140395745084"
"Bezahlt","2012","Bremen","weiblich","6","0.0723777714564061","-0.00894346334799431","0.153699006260806"
"Bezahlt","2012","Nordrhein-Westfalen","maennlich","187","","",""
"Bezahlt","2012","Nordrhein-Westfalen","weiblich","109","","",""
"Bezahlt","2012","Hessen","maennlich","41","0.0844901909260483","0.0569931181882124","0.111987263663884"
"Bezahlt","2012","Hessen","weiblich","35","0.100283663688482","0.0704721734470549","0.130095153929909"
"Bezahlt","2012","Rheinland-Pfalz,Saarland","maennlich","43","0.132089162389309","0.0922879004635869","0.171890424315031"
"Bezahlt","2012","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Bezahlt","2012","Baden-Wuerttemberg","maennlich","84","0.108691127964381","0.0865771473137268","0.130805108615036"
"Bezahlt","2012","Baden-Wuerttemberg","weiblich","68","0.121435694117898","0.0954512337111645","0.147420154524631"
"Bezahlt","2012","Bayern","maennlich","77","0.101982414414432","0.0825327692639165","0.121432059564947"
"Bezahlt","2012","Bayern","weiblich","91","0.103900674114763","0.0833515344538383","0.124449813775688"
"Bezahlt","2012","Saarland","maennlich","","","",""
"Bezahlt","2012","Saarland","weiblich","","","",""
"Bezahlt","2012","Berlin","maennlich","23","","",""
"Bezahlt","2012","Berlin","weiblich","14","","",""
"Bezahlt","2012","Brandenburg","maennlich","23","","",""
"Bezahlt","2012","Brandenburg","weiblich","22","","",""
"Bezahlt","2012","Mecklenburg-Vorpommern","maennlich","12","","",""
"Bezahlt","2012","Mecklenburg-Vorpommern","weiblich","6","0.0282842735409411","-0.0024187545388161","0.0589873016206982"
"Bezahlt","2012","Sachsen","maennlich","31","0.0982963389959269","0.0683628816848603","0.128229796306993"
"Bezahlt","2012","Sachsen","weiblich","28","","",""
"Bezahlt","2012","Sachsen-Anhalt","maennlich","26","","",""
"Bezahlt","2012","Sachsen-Anhalt","weiblich","15","","",""
"Bezahlt","2012","Thueringen","maennlich","21","","",""
"Bezahlt","2012","Thueringen","weiblich","22","","",""
"Nicht abgegolten","2012","Schleswig-Holstein","maennlich","29","","",""
"Nicht abgegolten","2012","Schleswig-Holstein","weiblich","22","","",""
"Nicht abgegolten","2012","Hamburg","maennlich","21","","",""
"Nicht abgegolten","2012","Hamburg","weiblich","12","","",""
"Nicht abgegolten","2012","Niedersachsen","maennlich","74","0.148216535854306","0.116915520667997","0.179517551040616"
"Nicht abgegolten","2012","Niedersachsen","weiblich","53","0.102676688153021","0.0742503160251329","0.131103060280909"
"Nicht abgegolten","2012","Bremen","maennlich","9","0.252903745697075","0.0973597060103193","0.408447785383831"
"Nicht abgegolten","2012","Bremen","weiblich","10","","",""
"Nicht abgegolten","2012","Nordrhein-Westfalen","maennlich","228","","",""
"Nicht abgegolten","2012","Nordrhein-Westfalen","weiblich","132","","",""
"Nicht abgegolten","2012","Hessen","maennlich","96","0.262357690511499","0.218864464176475","0.305850916846523"
"Nicht abgegolten","2012","Hessen","weiblich","69","0.179238406248011","0.141172178874074","0.217304633621947"
"Nicht abgegolten","2012","Rheinland-Pfalz,Saarland","maennlich","46","0.154560749410486","0.112067836444055","0.197053662376917"
"Nicht abgegolten","2012","Rheinland-Pfalz,Saarland","weiblich","31","0.112641916333105","0.0742864464520598","0.150997386214151"
"Nicht abgegolten","2012","Baden-Wuerttemberg","maennlich","165","","",""
"Nicht abgegolten","2012","Baden-Wuerttemberg","weiblich","98","0.172629228365589","0.142564242955738","0.202694213775441"
"Nicht abgegolten","2012","Bayern","maennlich","219","","",""
"Nicht abgegolten","2012","Bayern","weiblich","118","","",""
"Nicht abgegolten","2012","Saarland","maennlich","","","",""
"Nicht abgegolten","2012","Saarland","weiblich","","","",""
"Nicht abgegolten","2012","Berlin","maennlich","42","0.146929873571997","0.0947733210795439","0.19908642606445"
"Nicht abgegolten","2012","Berlin","weiblich","37","0.191613644458337","0.136793749533918","0.246433539382755"
"Nicht abgegolten","2012","Brandenburg","maennlich","23","","",""
"Nicht abgegolten","2012","Brandenburg","weiblich","22","","",""
"Nicht abgegolten","2012","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nicht abgegolten","2012","Mecklenburg-Vorpommern","weiblich","16","","",""
"Nicht abgegolten","2012","Sachsen","maennlich","66","0.145897054138727","0.110404711614372","0.181389396663082"
"Nicht abgegolten","2012","Sachsen","weiblich","42","0.107091866488551","0.0748790948783147","0.139304638098788"
"Nicht abgegolten","2012","Sachsen-Anhalt","maennlich","28","","",""
"Nicht abgegolten","2012","Sachsen-Anhalt","weiblich","26","","",""
"Nicht abgegolten","2012","Thueringen","maennlich","34","0.173848647412661","0.121061163380809","0.226636131444513"
"Nicht abgegolten","2012","Thueringen","weiblich","27","","",""
"Abgefeiert","2013","Schleswig-Holstein","maennlich","93","0.421027236783696","0.35327600898196","0.488778464585433"
"Abgefeiert","2013","Schleswig-Holstein","weiblich","104","","",""
"Abgefeiert","2013","Hamburg","maennlich","46","0.289028803081056","0.199279389668211","0.378778216493901"
"Abgefeiert","2013","Hamburg","weiblich","30","0.440806489565277","0.321924588653723","0.559688390476832"
"Abgefeiert","2013","Niedersachsen","maennlich","239","","",""
"Abgefeiert","2013","Niedersachsen","weiblich","292","","",""
"Abgefeiert","2013","Bremen","maennlich","11","","",""
"Abgefeiert","2013","Bremen","weiblich","24","","",""
"Abgefeiert","2013","Nordrhein-Westfalen","maennlich","426","0.388612793184417","0.360598804177526","0.416626782191309"
"Abgefeiert","2013","Nordrhein-Westfalen","weiblich","555","0.577088927443096","0.54623745655144","0.607940398334751"
"Abgefeiert","2013","Hessen","maennlich","186","","",""
"Abgefeiert","2013","Hessen","weiblich","242","","",""
"Abgefeiert","2013","Rheinland-Pfalz,Saarland","maennlich","150","","",""
"Abgefeiert","2013","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Abgefeiert","2013","Baden-Wuerttemberg","maennlich","386","0.440558986037212","0.407026077187676","0.474091894886748"
"Abgefeiert","2013","Baden-Wuerttemberg","weiblich","362","0.543340416235047","0.505424319674179","0.581256512795916"
"Abgefeiert","2013","Bayern","maennlich","466","0.488762835965411","0.457109052071226","0.520416619859596"
"Abgefeiert","2013","Bayern","weiblich","541","0.631480411178251","0.599607848382553","0.663352973973949"
"Abgefeiert","2013","Saarland","maennlich","","","",""
"Abgefeiert","2013","Saarland","weiblich","","","",""
"Abgefeiert","2013","Berlin","maennlich","86","0.529858130184915","0.45591065793445","0.603805602435381"
"Abgefeiert","2013","Berlin","weiblich","121","","",""
"Abgefeiert","2013","Brandenburg","maennlich","80","0.521442903175881","0.445221598203887","0.597664208147876"
"Abgefeiert","2013","Brandenburg","weiblich","103","","",""
"Abgefeiert","2013","Mecklenburg-Vorpommern","maennlich","46","0.456996872927916","0.356825398119654","0.557168347736177"
"Abgefeiert","2013","Mecklenburg-Vorpommern","weiblich","75","0.639853493399299","0.55173327977665","0.727973707021947"
"Abgefeiert","2013","Sachsen","maennlich","174","","",""
"Abgefeiert","2013","Sachsen","weiblich","197","","",""
"Abgefeiert","2013","Sachsen-Anhalt","maennlich","87","0.524607965190907","0.453411147954415","0.595804782427398"
"Abgefeiert","2013","Sachsen-Anhalt","weiblich","118","","",""
"Abgefeiert","2013","Thueringen","maennlich","85","0.489371781058725","0.416945795561068","0.561797766556382"
"Abgefeiert","2013","Thueringen","weiblich","109","","",""
"Teils, teils","2013","Schleswig-Holstein","maennlich","49","0.339468658915079","0.274488680291832","0.404448637538327"
"Teils, teils","2013","Schleswig-Holstein","weiblich","30","0.185492805042996","0.128391098637746","0.242594511448247"
"Teils, teils","2013","Hamburg","maennlich","23","","",""
"Teils, teils","2013","Hamburg","weiblich","11","","",""
"Teils, teils","2013","Niedersachsen","maennlich","137","","",""
"Teils, teils","2013","Niedersachsen","weiblich","96","0.197201831839788","0.163036323393517","0.23136734028606"
"Teils, teils","2013","Bremen","maennlich","7","0.501154661253409","0.319177059033933","0.683132263472885"
"Teils, teils","2013","Bremen","weiblich","8","0.404011855780459","0.257345760992695","0.550677950568222"
"Teils, teils","2013","Nordrhein-Westfalen","maennlich","278","","",""
"Teils, teils","2013","Nordrhein-Westfalen","weiblich","167","","",""
"Teils, teils","2013","Hessen","maennlich","107","","",""
"Teils, teils","2013","Hessen","weiblich","61","0.127862073048078","0.095695012407479","0.160029133688676"
"Teils, teils","2013","Rheinland-Pfalz,Saarland","maennlich","82","0.238893341266356","0.192676634309642","0.285110048223071"
"Teils, teils","2013","Rheinland-Pfalz,Saarland","weiblich","43","0.221117075351595","0.171888870436266","0.270345280266924"
"Teils, teils","2013","Baden-Wuerttemberg","maennlich","188","","",""
"Teils, teils","2013","Baden-Wuerttemberg","weiblich","117","","",""
"Teils, teils","2013","Bayern","maennlich","216","","",""
"Teils, teils","2013","Bayern","weiblich","136","","",""
"Teils, teils","2013","Saarland","maennlich","","","",""
"Teils, teils","2013","Saarland","weiblich","","","",""
"Teils, teils","2013","Berlin","maennlich","28","","",""
"Teils, teils","2013","Berlin","weiblich","28","","",""
"Teils, teils","2013","Brandenburg","maennlich","35","0.223465210853728","0.159904091287402","0.287026330420055"
"Teils, teils","2013","Brandenburg","weiblich","36","0.165382501045313","0.1119900153905","0.218774986700127"
"Teils, teils","2013","Mecklenburg-Vorpommern","maennlich","25","","",""
"Teils, teils","2013","Mecklenburg-Vorpommern","weiblich","14","","",""
"Teils, teils","2013","Sachsen","maennlich","84","0.25878691637043","0.213227661688996","0.304346171051865"
"Teils, teils","2013","Sachsen","weiblich","56","0.226500224033691","0.181611292144326","0.271389155923056"
"Teils, teils","2013","Sachsen-Anhalt","maennlich","50","0.296848497303914","0.231714299166539","0.361982695441289"
"Teils, teils","2013","Sachsen-Anhalt","weiblich","30","0.168011793289093","0.114989332915979","0.221034253662206"
"Teils, teils","2013","Thueringen","maennlich","38","0.225884874730315","0.165299346539173","0.286470402921457"
"Teils, teils","2013","Thueringen","weiblich","25","","",""
"Bezahlt","2013","Schleswig-Holstein","maennlich","25","","",""
"Bezahlt","2013","Schleswig-Holstein","weiblich","19","","",""
"Bezahlt","2013","Hamburg","maennlich","9","0.0581935030160881","0.0118431394979976","0.104543866534179"
"Bezahlt","2013","Hamburg","weiblich","7","0.0678425335002377","0.00762730207060674","0.128057764929869"
"Bezahlt","2013","Niedersachsen","maennlich","90","0.158331127090633","0.12809627403359","0.188565980147677"
"Bezahlt","2013","Niedersachsen","weiblich","81","0.112990808919845","0.0858067158591022","0.140174901980587"
"Bezahlt","2013","Bremen","maennlich","5","0.055266338579834","-0.0278974247155735","0.138430101875241"
"Bezahlt","2013","Bremen","weiblich","3","","",""
"Bezahlt","2013","Nordrhein-Westfalen","maennlich","218","","",""
"Bezahlt","2013","Nordrhein-Westfalen","weiblich","140","","",""
"Bezahlt","2013","Hessen","maennlich","54","0.107750286907585","0.0789741104615048","0.136526463353665"
"Bezahlt","2013","Hessen","weiblich","47","0.0752792290857461","0.049864188455855","0.100694269715637"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","maennlich","52","0.124711706707897","0.0889017838040221","0.160521629611773"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","weiblich","40","0.116154938690029","0.0781470559781229","0.154162821401935"
"Bezahlt","2013","Baden-Wuerttemberg","maennlich","92","0.113912078917075","0.092452789234448","0.135371368599701"
"Bezahlt","2013","Baden-Wuerttemberg","weiblich","79","0.109661494589578","0.0858768872947236","0.133446101884433"
"Bezahlt","2013","Bayern","maennlich","86","0.0936340352217524","0.0751866846599566","0.112081385783548"
"Bezahlt","2013","Bayern","weiblich","88","0.0750743767124417","0.0576640857949641","0.0924846676299194"
"Bezahlt","2013","Saarland","maennlich","","","",""
"Bezahlt","2013","Saarland","weiblich","","","",""
"Bezahlt","2013","Berlin","maennlich","19","","",""
"Bezahlt","2013","Berlin","weiblich","22","","",""
"Bezahlt","2013","Brandenburg","maennlich","23","","",""
"Bezahlt","2013","Brandenburg","weiblich","20","","",""
"Bezahlt","2013","Mecklenburg-Vorpommern","maennlich","13","","",""
"Bezahlt","2013","Mecklenburg-Vorpommern","weiblich","10","","",""
"Bezahlt","2013","Sachsen","maennlich","36","0.102994315027172","0.0713760424558988","0.134612587598445"
"Bezahlt","2013","Sachsen","weiblich","31","0.0656010024674008","0.0390490612741525","0.0921529436606491"
"Bezahlt","2013","Sachsen-Anhalt","maennlich","25","","",""
"Bezahlt","2013","Sachsen-Anhalt","weiblich","19","","",""
"Bezahlt","2013","Thueringen","maennlich","27","","",""
"Bezahlt","2013","Thueringen","weiblich","20","","",""
