year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,female,Comp. time,0.5746430119822371,246,7579,0.5738375312311924,0.5754484927332818
2010,Baden-Wuerttemberg,female,Some of both,0.14793760781450943,64,7579,0.1473591731522081,0.14851604247681077
2010,Baden-Wuerttemberg,female,Paid,0.06970689778697559,40,7579,0.06929201339817777,0.0701217821757734
2010,Baden-Wuerttemberg,female,Not compensated,0.20771248241627796,96,7579,0.20705155765881442,0.2083734071737415
2010,Bavaria,male,Comp. time,0.496842249739071,375,7579,0.49615324805826183,0.49753125141988014
2010,Bavaria,male,Some of both,0.19876152579055326,140,7579,0.19821159758268322,0.1993114539984233
2010,Bavaria,male,Paid,0.08252242777749934,62,7579,0.0821432501850604,0.08290160536993828
2010,Bavaria,male,Not compensated,0.2218737966928765,171,7579,0.22130121564902897,0.22244637773672402
2010,Bavaria,female,Comp. time,0.6273588607529181,421,7579,0.6266690715065754,0.6280486499992609
2010,Bavaria,female,Some of both,0.13057897015466144,77,7579,0.1300982805924334,0.1310596597168895
2010,Bavaria,female,Paid,0.07217990870584058,51,7579,0.0718107160506818,0.07254910136099936
2010,Bavaria,female,Not compensated,0.16988226038657994,97,7579,0.169346516943087,0.17041800383007288
2010,Berlin,male,Comp. time,0.7305902353418439,58,7579,0.7290324259232516,0.7321480447604362
2010,Berlin,male,Not compensated,0.2694097646581561,37,7579,0.26785195523956373,0.27096757407674843
2010,Berlin,female,Comp. time,0.7056143677744706,92,7579,0.70416550317539,0.7070632323735513
2010,Berlin,female,Not compensated,0.29438563222552944,31,7579,0.29293676762644877,0.2958344968246101
2010,Brandenburg,male,Comp. time,1.0,73,7579,1.0,1.0
2010,Brandenburg,female,Comp. time,1.0,94,7579,1.0,1.0
2010,Mecklenburg-Western Pomerania,male,Comp. time,1.0,41,7579,1.0,1.0
2010,Mecklenburg-Western Pomerania,female,Comp. time,1.0,59,7579,1.0,1.0
2010,Saxony,male,Comp. time,0.5749334402039039,181,7579,0.5738502903536742,0.5760165900541336
2010,Saxony,male,Some of both,0.2671904349339801,87,7579,0.2662209137399933,0.2681599561279669
2010,Saxony,male,Not compensated,0.1578761248621161,66,7579,0.15707721550417333,0.15867503422005888
2010,Saxony,female,Comp. time,0.6409808786026894,166,7579,0.6397364550205514,0.6422253021848273
2010,Saxony,female,Some of both,0.20841012090532607,47,7579,0.20735647077600358,0.20946377103464855
2010,Saxony,female,Not compensated,0.15060900049198467,43,7579,0.14968117522315363,0.1515368257608157
2010,Saxony-Anhalt,male,Comp. time,0.4412540696387017,62,7579,0.4395741980129297,0.44293394126447366
2010,Saxony-Anhalt,male,Some of both,0.3276075541837876,46,7579,0.32601969160894956,0.3291954167586257
2010,Saxony-Anhalt,male,Not compensated,0.23113837617751073,34,7579,0.22971216226897126,0.2325645900860502
2010,Saxony-Anhalt,female,Comp. time,1.0,106,7579,1.0,1.0
2010,Thuringa,male,Comp. time,0.5722573964993957,80,7579,0.5705472014097228,0.5739675915890685
2010,Thuringa,male,Some of both,0.2780672899335698,41,7579,0.2765185374866665,0.27961604238047305
2010,Thuringa,male,Paid,0.14967531356703456,31,7579,0.14844213441017876,0.15090849272389037
2010,Thuringa,female,Comp. time,1.0,97,7579,1.0,1.0
2011,Schleswig-Holstein,male,Comp. time,0.5313609243774974,84,9475,0.5298019957958324,0.5329198529591623
2011,Schleswig-Holstein,male,Some of both,0.20534778807064488,46,9475,0.2040858276717503,0.20660974846953947
2011,Schleswig-Holstein,male,Not compensated,0.26329128755185777,42,9475,0.2619154146698737,0.2646671604338418
2011,Schleswig-Holstein,female,Comp. time,1.0,98,9475,1.0,1.0
2011,Hamburg,female,Comp. time,1.0,31,9475,1.0,1.0
2011,Lower Saxony,male,Comp. time,0.4165992891437295,205,9475,0.41572366639062946,0.41747491189682956
2011,Lower Saxony,male,Some of both,0.2337281270224548,127,9475,0.23297646738420918,0.2344797866607004
2011,Lower Saxony,male,Paid,0.17089887018938857,80,9475,0.17023029901456452,0.17156744136421262
2011,Lower Saxony,male,Not compensated,0.17877371364442715,94,9475,0.17809316754228213,0.17945425974657217
2011,Lower Saxony,female,Comp. time,0.5671006622472912,270,9475,0.5661792021792849,0.5680221223152975
2011,Lower Saxony,female,Some of both,0.14981737228236508,73,9475,0.14915364421590446,0.1504811003488257
2011,Lower Saxony,female,Paid,0.13077963756362673,58,9475,0.1301526080369429,0.13140666709031057
2011,Lower Saxony,female,Not compensated,0.15230232790671697,58,9475,0.15163409670909161,0.15297055910434232
2011,North Rhine-Westphalia,male,Comp. time,0.39482785728503206,374,9475,0.39424859407123686,0.39540712049882726
2011,North Rhine-Westphalia,male,Some of both,0.20499101373774956,221,9475,0.20451261940940751,0.2054694080660916
2011,North Rhine-Westphalia,male,Paid,0.18764581862354188,194,9475,0.18718314499367092,0.18810849225341283
2011,North Rhine-Westphalia,male,Not compensated,0.21253531035367657,234,9475,0.21205050915720294,0.2130201115501502
2011,North Rhine-Westphalia,female,Comp. time,0.5546188892303475,470,9475,0.5539383717068964,0.5552994067537986
2011,North Rhine-Westphalia,female,Some of both,0.17894418502323017,129,9475,0.17841935191601727,0.17946901813044308
2011,North Rhine-Westphalia,female,Paid,0.10995526944887991,107,9475,0.10952692807265967,0.11038361082510016
2011,North Rhine-Westphalia,female,Not compensated,0.15648165629754243,124,9475,0.155984199842878,0.15697911275220686
2011,Hesse,male,Comp. time,0.3846631849449513,153,9475,0.38370468563613436,0.3856216842537682
2011,Hesse,male,Some of both,0.22634352242841274,93,9475,0.22551909361653266,0.22716795124029282
2011,Hesse,male,Paid,0.10857858500981463,46,9475,0.10796565813635874,0.10919151188327052
2011,Hesse,male,Not compensated,0.28041470761682136,104,9475,0.2795297212588485,0.2812996939747942
2011,Hesse,female,Comp. time,0.6120328518003175,205,9475,0.6109760166439832,0.6130896869566519
2011,Hesse,female,Some of both,0.13823028048779726,61,9475,0.13748173255005158,0.13897882842554293
2011,Hesse,female,Paid,0.09139788191624736,41,9475,0.09077288575956449,0.09202287807293022
2011,Hesse,female,Not compensated,0.15833898579563782,54,9475,0.15754724149906218,0.15913073009221346
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4009270769523138,115,9475,0.3997184634215165,0.40213569048311104
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.2091061520809838,54,9475,0.2081032525768023,0.2101090515851653
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.2198615846924618,53,9475,0.21884023274427822,0.2208829366406454
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17010518627424068,54,9475,0.1691786013806494,0.17103177116783194
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6114376407672438,146,9475,0.6101454709433785,0.6127298105911092
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.21577390028714988,40,9475,0.2146833812599629,0.21686441931433686
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.17278845894560615,31,9475,0.17178620262507202,0.1737907152661403
2011,Baden-Wuerttemberg,male,Comp. time,0.40487234045332754,308,9475,0.40417264519567125,0.4055720357109838
2011,Baden-Wuerttemberg,male,Some of both,0.23644903034488976,176,9475,0.23584336518266472,0.2370546955071148
2011,Baden-Wuerttemberg,male,Paid,0.1332215091158031,90,9475,0.1327371292907486,0.1337058889408576
2011,Baden-Wuerttemberg,male,Not compensated,0.2254571200859796,199,9475,0.22486145860187157,0.22605278157008762
2011,Baden-Wuerttemberg,female,Comp. time,0.5238028181712571,290,9475,0.5229613094352714,0.5246443269072427
2011,Baden-Wuerttemberg,female,Some of both,0.16389761249435766,97,9475,0.16327388146695535,0.16452134352175998
2011,Baden-Wuerttemberg,female,Paid,0.10181948758211512,61,9475,0.10130994724430674,0.1023290279199235
2011,Baden-Wuerttemberg,female,Not compensated,0.21048008175227015,112,9475,0.20979322155464844,0.21116694194989186
2011,Bavaria,male,Comp. time,0.46109108962056056,432,9475,0.46041377044317766,0.46176840879794345
2011,Bavaria,male,Some of both,0.2211594034093918,181,9475,0.220595481042402,0.2217233257763816
2011,Bavaria,male,Paid,0.09902116044243965,77,9475,0.09861531224013334,0.09942700864474596
2011,Bavaria,male,Not compensated,0.21872834652760795,218,9475,0.21816665755996295,0.21929003549525294
2011,Bavaria,female,Comp. time,0.6140906083000408,492,9475,0.6133703747705438,0.6148108418295378
2011,Bavaria,female,Some of both,0.16131833505014662,118,9475,0.1607741396410886,0.16186253045920462
2011,Bavaria,female,Paid,0.0571961809293335,68,9475,0.05685261616550661,0.057539745693160387
2011,Bavaria,female,Not compensated,0.16739487572047912,130,9475,0.16684253755500836,0.16794721388594988
2011,Berlin,male,Comp. time,0.7080537276425748,68,9475,0.7063739375106545,0.7097335177744951
2011,Berlin,male,Not compensated,0.2919462723574253,42,9475,0.290266482225505,0.29362606248934564
2011,Berlin,female,Comp. time,0.6917243445751332,118,9475,0.6902448042370772,0.6932038849131892
2011,Berlin,female,Not compensated,0.3082756554248668,39,9475,0.30679611508681087,0.3097551957629227
2011,Brandenburg,male,Comp. time,0.7922529570626496,92,9475,0.7908143345480061,0.7936915795772932
2011,Brandenburg,male,Some of both,0.2077470429373503,37,9475,0.2063084204227068,0.2091856654519938
2011,Brandenburg,female,Comp. time,0.6819228281707572,118,9475,0.6802377809483909,0.6836078753931235
2011,Brandenburg,female,Some of both,0.20680337594381062,35,9475,0.20533800541928765,0.2082687464683336
2011,Brandenburg,female,Not compensated,0.11127379588543218,31,9475,0.11013601494222465,0.11241157682863971
2011,Mecklenburg-Western Pomerania,male,Comp. time,1.0,47,9475,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Comp. time,1.0,68,9475,1.0,1.0
2011,Saxony,male,Comp. time,0.46530516529253046,177,9475,0.46423558566171214,0.4663747449233488
2011,Saxony,male,Some of both,0.2631041542853808,95,9475,0.26215996710568257,0.26404834146507905
2011,Saxony,male,Paid,0.08776652191583954,36,9475,0.0871597735159743,0.08837327031570479
2011,Saxony,male,Not compensated,0.1838241585062492,74,9475,0.18299357299013366,0.18465474402236473
2011,Saxony,female,Comp. time,0.6795304650034384,198,9475,0.6783296554311331,0.6807312745757437
2011,Saxony,female,Some of both,0.18714811414631616,60,9475,0.18614448159960342,0.1881517466930289
2011,Saxony,female,Not compensated,0.1333214208502455,50,9475,0.13244672856072537,0.13419611313976565
2011,Saxony-Anhalt,male,Comp. time,0.4090407060810665,78,9475,0.4074727358863147,0.4106086762758183
2011,Saxony-Anhalt,male,Some of both,0.3179253011031928,50,9475,0.3164402059853582,0.31941039622102735
2011,Saxony-Anhalt,male,Paid,0.09712760681839308,31,9475,0.09618319745176716,0.098072016185019
2011,Saxony-Anhalt,male,Not compensated,0.17590638599734768,33,9475,0.17469214516781284,0.1771206268268825
2011,Saxony-Anhalt,female,Comp. time,1.0,122,9475,1.0,1.0
2011,Thuringa,male,Comp. time,0.5177923369495734,93,9475,0.515932164292663,0.5196525096064838
2011,Thuringa,male,Some of both,0.2536606241758699,39,9475,0.252040855116364,0.25528039323537577
2011,Thuringa,male,Not compensated,0.22854703887455677,43,9475,0.22698388792918553,0.230110189819928
2011,Thuringa,female,Comp. time,0.5275924386067241,112,9475,0.5257083305242348,0.5294765466892134
2011,Thuringa,female,Paid,0.15149050658582483,32,9475,0.1501374399884701,0.15284357318317957
2011,Thuringa,female,Not compensated,0.3209170548074512,39,9475,0.31915525758162,0.3226788520332824
2012,Schleswig-Holstein,male,Comp. time,0.6214589748147586,99,9633,0.6197909889768655,0.6231269606526518
2012,Schleswig-Holstein,male,Some of both,0.3785410251852414,44,9633,0.37687303934734817,0.38020901102313465
2012,Schleswig-Holstein,female,Comp. time,0.7536157861880604,113,9633,0.752072573983999,0.7551589983921217
2012,Schleswig-Holstein,female,Some of both,0.24638421381193967,32,9633,0.24484100160787828,0.24792742601600107
2012,Hamburg,female,Comp. time,1.0,34,9633,1.0,1.0
2012,Lower Saxony,male,Comp. time,0.47143721089232965,214,9633,0.4705910873434563,0.472283334441203
2012,Lower Saxony,male,Some of both,0.22358037521837593,124,9633,0.22287415742988576,0.2242865930068661
2012,Lower Saxony,male,Paid,0.1563156416561294,83,9633,0.15570008961213874,0.15693119370012007
2012,Lower Saxony,male,Not compensated,0.148666772233165,74,9633,0.14806375418792936,0.14926979027840062
2012,Lower Saxony,female,Comp. time,0.5883314581306412,257,9633,0.5873847431267598,0.5892781731345227
2012,Lower Saxony,female,Some of both,0.19104309755228252,78,9633,0.19028685214161511,0.19179934296294993
2012,Lower Saxony,female,Paid,0.11805574553756346,50,9633,0.11743502156856407,0.11867646950656284
2012,Lower Saxony,female,Not compensated,0.10256969877951277,53,9633,0.10198605980098026,0.10315333775804529
2012,North Rhine-Westphalia,male,Comp. time,0.416384270473086,394,9633,0.4158166468865548,0.41695189405961725
2012,North Rhine-Westphalia,male,Some of both,0.21682580766274287,205,9633,0.21635130959081916,0.21730030573466658
2012,North Rhine-Westphalia,male,Paid,0.175444827608474,187,9633,0.17500687216728625,0.17588278304966173
2012,North Rhine-Westphalia,male,Not compensated,0.1913450942556972,228,9633,0.19089215489727349,0.19179803361412093
2012,North Rhine-Westphalia,female,Comp. time,0.5794105044224552,521,9633,0.5787584748779125,0.5800625339669979
2012,North Rhine-Westphalia,female,Some of both,0.16538406582070378,147,9633,0.16489334436177247,0.1658747872796351
2012,North Rhine-Westphalia,female,Paid,0.11054040023729422,109,9633,0.11012623989455232,0.11095456058003612
2012,North Rhine-Westphalia,female,Not compensated,0.14466502951954674,132,9633,0.1442004128622489,0.14512964617684457
2012,Hesse,male,Comp. time,0.3826351446701381,174,9633,0.381687554582101,0.38358273475817517
2012,Hesse,male,Some of both,0.27391843487879197,82,9633,0.27304895313984073,0.2747879166177432
2012,Hesse,male,Paid,0.08326847200267283,41,9633,0.08272980730916121,0.08380713669618445
2012,Hesse,male,Not compensated,0.26017794844839714,96,9633,0.25932257452225616,0.26103332237453813
2012,Hesse,female,Comp. time,0.5540948854577248,216,9633,0.5530633148238756,0.555126456091574
2012,Hesse,female,Some of both,0.16200961311096843,70,9633,0.16124494041436827,0.16277428580756859
2012,Hesse,female,Paid,0.10203318549293185,35,9633,0.10140500197239427,0.10266136901346942
2012,Hesse,female,Not compensated,0.18186231593837504,69,9633,0.1810617995450736,0.1826628323316765
2012,"Rhineland-Palatinate, Saarland",male,Comp. time,0.47078921660865036,128,9633,0.46964141069405635,0.4719370225232444
2012,"Rhineland-Palatinate, Saarland",male,Some of both,0.24240538049113594,61,9633,0.24141993993712407,0.2433908210451478
2012,"Rhineland-Palatinate, Saarland",male,Paid,0.13183154430066815,43,9633,0.13105359278153167,0.13260949581980463
2012,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15497385859954552,46,9633,0.15414170181598383,0.1558060153831072
2012,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6810299436612972,159,9633,0.67987722344434,0.6821826638782544
2012,"Rhineland-Palatinate, Saarland",female,Some of both,0.19324819600997456,42,9633,0.19227164812080558,0.19422474389914354
2012,"Rhineland-Palatinate, Saarland",female,Not compensated,0.1257218603287282,31,9633,0.12490189392614769,0.12654182673130873
2012,Baden-Wuerttemberg,male,Comp. time,0.4405700857429089,311,9633,0.43988046168665845,0.44125970979915935
2012,Baden-Wuerttemberg,male,Some of both,0.27174727327202586,201,9633,0.27112931988888994,0.2723652266551618
2012,Baden-Wuerttemberg,male,Paid,0.10878675328439216,84,9633,0.10835422861651015,0.10921927795227418
2012,Baden-Wuerttemberg,male,Not compensated,0.17889588770067308,165,9633,0.17836349591097583,0.17942827949037032
2012,Baden-Wuerttemberg,female,Comp. time,0.5272223940523058,334,9633,0.5264048769988888,0.5280399111057227
2012,Baden-Wuerttemberg,female,Some of both,0.17767869191397717,107,9633,0.1770527847911155,0.17830459903683885
2012,Baden-Wuerttemberg,female,Paid,0.12120250416448515,68,9633,0.12066809776566476,0.12173691056330554
2012,Baden-Wuerttemberg,female,Not compensated,0.17389640986923197,98,9633,0.17327577808875985,0.17451704164970408
2012,Bavaria,male,Comp. time,0.4506966244762881,444,9633,0.4500362952555323,0.45135695369704393
2012,Bavaria,male,Some of both,0.23176015266733202,190,9633,0.23120016298112825,0.2323201423535358
2012,Bavaria,male,Paid,0.10160656655850409,77,9633,0.10120560161670492,0.10200753150030326
2012,Bavaria,male,Not compensated,0.2159366562978759,219,9633,0.21539058293722937,0.21648272965852242
2012,Bavaria,female,Comp. time,0.6095152120615465,513,9633,0.6088008956994934,0.6102295284235996
2012,Bavaria,female,Some of both,0.14867525752150712,125,9633,0.1481543468659739,0.14919616817704034
2012,Bavaria,female,Paid,0.10368628220708365,91,9633,0.10323992049302547,0.10413264392114183
2012,Bavaria,female,Not compensated,0.13812324820986283,118,9633,0.1376180611260821,0.13862843529364355
2012,Berlin,male,Comp. time,0.5814089669971783,73,9633,0.5799457407533272,0.5828721932410293
2012,Berlin,male,Some of both,0.2464280333557824,39,9633,0.24514987965646207,0.24770618705510272
2012,Berlin,male,Not compensated,0.17216299964703932,42,9633,0.17104325760173572,0.17328274169234292
2012,Berlin,female,Comp. time,0.7673894225199192,127,9633,0.766070485766173,0.7687083592736653
2012,Berlin,female,Not compensated,0.2326105774800808,37,9633,0.2312916407263346,0.233929514233827
2012,Brandenburg,male,Comp. time,0.6820704111132659,75,9633,0.6802128153977818,0.6839280068287501
2012,Brandenburg,male,Some of both,0.317929588886734,44,9633,0.31607199317124984,0.31978718460221817
2012,Brandenburg,female,Comp. time,0.8048108456501182,117,9633,0.8033819386855066,0.8062397526147298
2012,Brandenburg,female,Some of both,0.19518915434988185,37,9633,0.19376024738527023,0.19661806131449347
2012,Mecklenburg-Western Pomerania,male,Comp. time,1.0,63,9633,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Comp. time,1.0,79,9633,1.0,1.0
2012,Saxony,male,Comp. time,0.4632425083068142,181,9633,0.46216025341570843,0.46432476319791993
2012,Saxony,male,Some of both,0.293366445245631,102,9633,0.29237825936356254,0.29435463112769944
2012,Saxony,male,Paid,0.09850227814021045,31,9633,0.09785552022591086,0.09914903605451005
2012,Saxony,male,Not compensated,0.14488876830734435,66,9633,0.14412481825800796,0.14565271835668073
2012,Saxony,female,Comp. time,0.6671179356006793,205,9633,0.6658833918402467,0.668352479361112
2012,Saxony,female,Some of both,0.21843258903585674,79,9633,0.2173501538024364,0.21951502426927708
2012,Saxony,female,Not compensated,0.11444947536346387,42,9633,0.11361546094698975,0.11528348977993798
2012,Saxony-Anhalt,male,Comp. time,0.6393253356546639,81,9633,0.6375295643838759,0.6411211069254519
2012,Saxony-Anhalt,male,Some of both,0.36067466434533624,48,9633,0.35887889307454823,0.36247043561612424
2012,Saxony-Anhalt,female,Comp. time,1.0,125,9633,1.0,1.0
2012,Thuringa,male,Comp. time,0.5250762464730305,100,9633,0.5233174863822594,0.5268350065638017
2012,Thuringa,male,Some of both,0.2861067633055363,43,9633,0.2845150524935932,0.2876984741174794
2012,Thuringa,male,Not compensated,0.18881699022143322,34,9633,0.1874386277864873,0.19019535265637916
2012,Thuringa,female,Comp. time,0.75278715441551,106,9633,0.7508607729508278,0.7547135358801923
2012,Thuringa,female,Some of both,0.24721284558448994,41,9633,0.2452864641198077,0.24913922704917218
2013,Schleswig-Holstein,male,Comp. time,0.4543693623007609,93,10232,0.45278714455549207,0.45595158004602976
2013,Schleswig-Holstein,male,Some of both,0.37011490083484677,49,10232,0.36858059721599123,0.3716492044537023
2013,Schleswig-Holstein,male,Not compensated,0.1755157368643924,37,10232,0.1743069170414555,0.17672455668732928
2013,Schleswig-Holstein,female,Comp. time,1.0,104,10232,1.0,1.0
2013,Hamburg,male,Comp. time,1.0,46,10232,1.0,1.0
2013,Lower Saxony,male,Comp. time,0.4523964430810888,239,10232,0.45155463540505997,0.4532382507571176
2013,Lower Saxony,male,Some of both,0.21665432452721212,137,10232,0.21595756876874095,0.21735108028568328
2013,Lower Saxony,male,Paid,0.16224025512561907,90,10232,0.16161672245322053,0.1628637877980176
2013,Lower Saxony,male,Not compensated,0.16870897726607995,94,10232,0.16807559514203985,0.16934235939012005
2013,Lower Saxony,female,Comp. time,0.5812270732372934,292,10232,0.5803145382312732,0.5821396082433136
2013,Lower Saxony,female,Some of both,0.1987934783611542,96,10232,0.1980553011705612,0.19953165555174723
2013,Lower Saxony,female,Paid,0.11129168076866176,81,10232,0.11070998180406309,0.11187337973326043
2013,Lower Saxony,female,Not compensated,0.10868776763289067,52,10232,0.10811207246385703,0.10926346280192432
2013,North Rhine-Westphalia,male,Comp. time,0.3935837777340003,426,10232,0.39300892436775686,0.3941586311002437
2013,North Rhine-Westphalia,male,Some of both,0.23925856503401277,278,10232,0.2387565631336858,0.23976056693433975
2013,North Rhine-Westphalia,male,Paid,0.16700221701168855,218,10232,0.16656334678427503,0.16744108723910206
2013,North Rhine-Westphalia,male,Not compensated,0.20015544022029846,241,10232,0.1996846368364891,0.20062624360410783
2013,North Rhine-Westphalia,female,Comp. time,0.5742834834181066,555,10232,0.5736165160100234,0.5749504508261899
2013,North Rhine-Westphalia,female,Some of both,0.17450265370038703,167,10232,0.17399068895255576,0.1750146184482183
2013,North Rhine-Westphalia,female,Paid,0.13169761302545205,140,10232,0.13124146515826038,0.13215376089264372
2013,North Rhine-Westphalia,female,Not compensated,0.11951624985605427,123,10232,0.1190786719852866,0.11995382772682195
2013,Hesse,male,Comp. time,0.434412689448393,186,10232,0.4334373929069672,0.4353879859898188
2013,Hesse,male,Some of both,0.23307684718450242,107,10232,0.23224496639354575,0.23390872797545909
2013,Hesse,male,Paid,0.1081672764145915,54,10232,0.10755615816467809,0.10877839466450492
2013,Hesse,male,Not compensated,0.224343186952513,99,10232,0.22352240678799296,0.22516396711703307
2013,Hesse,female,Comp. time,0.6214804288845031,242,10232,0.6204110497563249,0.6225498080126812
2013,Hesse,female,Some of both,0.13874159198091793,61,10232,0.13797943596943765,0.1395037479923982
2013,Hesse,female,Paid,0.07062674655952252,47,10232,0.07006187008158922,0.07119162303745581
2013,Hesse,female,Not compensated,0.16915123257505643,64,10232,0.16832467639251644,0.16997778875759642
2013,"Rhineland-Palatinate, Saarland",male,Comp. time,0.5174805797885155,150,10232,0.5163064155131428,0.5186547440638881
2013,"Rhineland-Palatinate, Saarland",male,Some of both,0.24172048276395644,82,10232,0.2407144877578528,0.24272647777006007
2013,"Rhineland-Palatinate, Saarland",male,Paid,0.12721634285981534,52,10232,0.12643336552246542,0.12799932019716526
2013,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11358259458771282,43,10232,0.11283700563239833,0.1143281835430273
2013,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6303113674243364,164,10232,0.629030127214624,0.6315926076340487
2013,"Rhineland-Palatinate, Saarland",female,Some of both,0.23764361343429663,43,10232,0.23651387725569464,0.23877334961289862
2013,"Rhineland-Palatinate, Saarland",female,Paid,0.13204501914136713,40,10232,0.1311464643724011,0.13294357391033315
2013,Baden-Wuerttemberg,male,Comp. time,0.43639941332794574,386,10232,0.4356978599874667,0.4371009666684248
2013,Baden-Wuerttemberg,male,Some of both,0.22733905691425998,188,10232,0.22674618018206544,0.22793193364645453
2013,Baden-Wuerttemberg,male,Paid,0.11530054446411633,92,10232,0.11484874422271117,0.1157523447055215
2013,Baden-Wuerttemberg,male,Not compensated,0.22096098529367802,176,10232,0.22037407692454933,0.22154789366280672
2013,Baden-Wuerttemberg,female,Comp. time,0.5448785738900107,362,10232,0.5440302067593212,0.5457269410207002
2013,Baden-Wuerttemberg,female,Some of both,0.17698407765545035,117,10232,0.17633388577049514,0.17763426954040556
2013,Baden-Wuerttemberg,female,Paid,0.10802272654865913,79,10232,0.1074939103015863,0.10855154279573197
2013,Baden-Wuerttemberg,female,Not compensated,0.17011462190587992,105,10232,0.16947451839954833,0.1707547254122115
2013,Bavaria,male,Comp. time,0.4855063740819014,466,10232,0.4848098078529242,0.4862029403108786
2013,Bavaria,male,Some of both,0.2129883154915132,216,10232,0.2124177001718173,0.2135589308112091
2013,Bavaria,male,Paid,0.09803372676259368,86,10232,0.0976192903999763,0.09844816312521107
2013,Bavaria,male,Not compensated,0.2034715836639917,190,10232,0.20291050020276133,0.20403266712522208
2013,Bavaria,female,Comp. time,0.6343150206351035,541,10232,0.6335790481857346,0.6350509930844723
2013,Bavaria,female,Some of both,0.1408917513381133,136,10232,0.14036010573484392,0.14142339694138267
2013,Bavaria,female,Paid,0.07603035255193576,88,10232,0.07562533126162119,0.07643537384225033
2013,Bavaria,female,Not compensated,0.14876287547484748,115,10232,0.14821908942949616,0.1493066615201988
2013,Berlin,male,Comp. time,0.7025533965224232,86,10232,0.7010565564099133,0.7040502366349332
2013,Berlin,male,Not compensated,0.2974466034775769,42,10232,0.2959497633650669,0.2989434435900869
2013,Berlin,female,Comp. time,0.8216255123392902,121,10232,0.8203324996938687,0.8229185249847116
2013,Berlin,female,Not compensated,0.17837448766070985,32,10232,0.17708147501528834,0.17966750030613135
2013,Brandenburg,male,Comp. time,0.6943022124714476,80,10232,0.6924372478229215,0.6961671771199738
2013,Brandenburg,male,Some of both,0.3056977875285523,35,10232,0.3038328228800261,0.3075627521770785
2013,Brandenburg,female,Comp. time,0.7787395566752636,103,10232,0.7770823302038475,0.7803967831466797
2013,Brandenburg,female,Some of both,0.22126044332473635,36,10232,0.21960321685332027,0.22291766979615243
2013,Mecklenburg-Western Pomerania,male,Comp. time,1.0,46,10232,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Comp. time,1.0,75,10232,1.0,1.0
2013,Saxony,male,Comp. time,0.49676121122211425,174,10232,0.4956629624928587,0.4978594599513698
2013,Saxony,male,Some of both,0.2599911996568281,84,10232,0.2590277310180622,0.260954668295594
2013,Saxony,male,Paid,0.10245961867649596,36,10232,0.10179351292633493,0.10312572442665699
2013,Saxony,male,Not compensated,0.1407879704445618,61,10232,0.14002400667116008,0.1415519342179635
2013,Saxony,female,Comp. time,0.5799849176637892,197,10232,0.5787896964158639,0.5811801389117146
2013,Saxony,female,Some of both,0.22949889845456356,56,10232,0.2284805780478708,0.2305172188612563
2013,Saxony,female,Paid,0.06409612785800861,31,10232,0.06350301268903831,0.06468924302697891
2013,Saxony,female,Not compensated,0.12642005602363873,50,10232,0.12561529519549122,0.12722481685178624
2013,Saxony-Anhalt,male,Comp. time,0.6376410624423068,87,10232,0.6359145069742844,0.6393676179103291
2013,Saxony-Anhalt,male,Some of both,0.36235893755769333,50,10232,0.360632382089671,0.36408549302571563
2013,Saxony-Anhalt,female,Comp. time,1.0,118,10232,1.0,1.0
2013,Thuringa,male,Comp. time,0.5548338097761595,85,10232,0.5529867089149807,0.5566809106373383
2013,Thuringa,male,Some of both,0.2648685795191119,38,10232,0.2632285722255636,0.2665085868126602
2013,Thuringa,male,Not compensated,0.18029761070472858,33,10232,0.17886881165806043,0.18172640975139673
2013,Thuringa,female,Comp. time,0.7073302436842949,109,10232,0.7054920397058342,0.7091684476627556
2013,Thuringa,female,Not compensated,0.292669756315705,32,10232,0.29083155233724434,0.2945079602941657
2014,Schleswig-Holstein,male,Comp. time,0.5078840056014353,81,9327,0.5063131461517696,0.509454865051101
2014,Schleswig-Holstein,male,Some of both,0.28641009432331294,39,9327,0.28498959892951625,0.2878305897171096
2014,Schleswig-Holstein,male,Not compensated,0.20570590007525175,31,9327,0.20443580754123114,0.20697599260927235
2014,Schleswig-Holstein,female,Comp. time,0.6737449564674441,84,9327,0.6718330428557987,0.6756568700790896
2014,Schleswig-Holstein,female,Some of both,0.3262550435325558,32,9327,0.3243431299209104,0.3281669571442012
2014,Lower Saxony,male,Comp. time,0.45458739418619865,219,9327,0.4537513920081105,0.4554233963642868
