year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,male,Some of both,0.18809,136,6745,0.18753,0.18865
2003,Bavaria,male,Paid,0.07804,53,6745,0.07765,0.07842
2003,Bavaria,male,Not compensated,0.18747,145,6745,0.18691,0.18803
2003,Bavaria,female,Comp. time,0.64617,291,6745,0.64540,0.64695
2003,Bavaria,female,Some of both,0.15201,76,6745,0.15143,0.15259
2003,Bavaria,female,Paid,0.07298,34,6745,0.07255,0.07340
2003,Bavaria,female,Not compensated,0.12884,86,6745,0.12830,0.12938
2003,Berlin,male,Comp. time,0.61576,58,6745,0.61413,0.61740
2003,Berlin,male,Not compensated,0.38424,43,6745,0.38260,0.38587
2003,Berlin,female,Comp. time,1.00000,73,6745,1.00000,1.00000
2003,Brandenburg,male,Comp. time,0.70514,79,6745,0.70340,0.70688
2003,Brandenburg,male,Some of both,0.29486,31,6745,0.29312,0.29660
2003,Brandenburg,female,Comp. time,1.00000,98,6745,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,39,6745,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,56,6745,1.00000,1.00000
2003,Saxony,male,Comp. time,0.57138,152,6745,0.57017,0.57259
2003,Saxony,male,Some of both,0.27016,77,6745,0.26907,0.27125
2003,Saxony,male,Not compensated,0.15846,59,6745,0.15756,0.15935
2003,Saxony,female,Comp. time,0.66936,166,6745,0.66811,0.67061
2003,Saxony,female,Some of both,0.17353,38,6745,0.17252,0.17454
2003,Saxony,female,Not compensated,0.15711,54,6745,0.15614,0.15808
2003,Saxony-Anhalt,male,Comp. time,0.47933,58,6745,0.47749,0.48117
2003,Saxony-Anhalt,male,Some of both,0.34505,44,6745,0.34330,0.34680
2003,Saxony-Anhalt,male,Not compensated,0.17562,31,6745,0.17422,0.17702
2003,Saxony-Anhalt,female,Comp. time,1.00000,95,6745,1.00000,1.00000
2003,Thuringa,male,Comp. time,0.43463,76,6745,0.43301,0.43625
2003,Thuringa,male,Some of both,0.25243,47,6745,0.25101,0.25384
2003,Thuringa,male,Paid,0.17067,34,6745,0.16944,0.17189
2003,Thuringa,male,Not compensated,0.14227,34,6745,0.14114,0.14341
2003,Thuringa,female,Comp. time,1.00000,94,6745,1.00000,1.00000
2004,Schleswig-Holstein,male,Comp. time,0.44617,39,6460,0.44437,0.44797
2004,Schleswig-Holstein,male,Not compensated,0.55383,40,6460,0.55203,0.55563
2004,Schleswig-Holstein,female,Comp. time,1.00000,38,6460,1.00000,1.00000
2004,Lower Saxony,male,Comp. time,0.45792,147,6460,0.45703,0.45881
2004,Lower Saxony,male,Some of both,0.24331,99,6460,0.24254,0.24408
2004,Lower Saxony,male,Paid,0.13964,43,6460,0.13902,0.14026
2004,Lower Saxony,male,Not compensated,0.15914,70,6460,0.15848,0.15979
2004,Lower Saxony,female,Comp. time,0.72685,173,6460,0.72586,0.72784
2004,Lower Saxony,female,Some of both,0.16137,36,6460,0.16055,0.16218
2004,Lower Saxony,female,Not compensated,0.11178,37,6460,0.11108,0.11248
2004,North Rhine-Westphalia,male,Comp. time,0.37266,307,6460,0.37208,0.37324
2004,North Rhine-Westphalia,male,Some of both,0.21623,172,6460,0.21574,0.21673
2004,North Rhine-Westphalia,male,Paid,0.20535,142,6460,0.20487,0.20584
2004,North Rhine-Westphalia,male,Not compensated,0.20575,215,6460,0.20527,0.20623
2004,North Rhine-Westphalia,female,Comp. time,0.56322,335,6460,0.56247,0.56397
2004,North Rhine-Westphalia,female,Some of both,0.13990,77,6460,0.13937,0.14042
2004,North Rhine-Westphalia,female,Paid,0.12031,66,6460,0.11982,0.12080
2004,North Rhine-Westphalia,female,Not compensated,0.17658,117,6460,0.17600,0.17715
2004,Hesse,male,Comp. time,0.52117,126,6460,0.52017,0.52218
2004,Hesse,male,Some of both,0.17960,55,6460,0.17883,0.18037
2004,Hesse,male,Not compensated,0.29923,96,6460,0.29831,0.30015
2004,Hesse,female,Comp. time,0.62619,125,6460,0.62495,0.62743
2004,Hesse,female,Some of both,0.17822,38,6460,0.17723,0.17920
2004,Hesse,female,Not compensated,0.19559,48,6460,0.19457,0.19661
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39145,80,6460,0.39026,0.39264
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.18631,43,6460,0.18536,0.18726
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.13760,36,6460,0.13676,0.13844
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.28464,61,6460,0.28354,0.28574
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,98,6460,1.00000,1.00000
2004,Baden-Wuerttemberg,male,Comp. time,0.42468,213,6460,0.42397,0.42538
2004,Baden-Wuerttemberg,male,Some of both,0.19782,118,6460,0.19725,0.19838
2004,Baden-Wuerttemberg,male,Paid,0.15655,81,6460,0.15603,0.15706
2004,Baden-Wuerttemberg,male,Not compensated,0.22096,164,6460,0.22037,0.22155
2004,Baden-Wuerttemberg,female,Comp. time,0.56024,188,6460,0.55932,0.56115
2004,Baden-Wuerttemberg,female,Some of both,0.20650,61,6460,0.20575,0.20725
2004,Baden-Wuerttemberg,female,Paid,0.08269,35,6460,0.08218,0.08320
2004,Baden-Wuerttemberg,female,Not compensated,0.15058,63,6460,0.14992,0.15124
2004,Bavaria,male,Comp. time,0.51838,289,6460,0.51767,0.51910
2004,Bavaria,male,Some of both,0.16430,121,6460,0.16377,0.16483
2004,Bavaria,male,Paid,0.10431,51,6460,0.10388,0.10475
2004,Bavaria,male,Not compensated,0.21300,160,6460,0.21241,0.21359
2004,Bavaria,female,Comp. time,0.62433,267,6460,0.62354,0.62512
2004,Bavaria,female,Some of both,0.13351,70,6460,0.13295,0.13406
2004,Bavaria,female,Paid,0.07818,34,6460,0.07774,0.07861
2004,Bavaria,female,Not compensated,0.16399,92,6460,0.16338,0.16459
2004,Berlin,male,Comp. time,0.68945,59,6460,0.68787,0.69103
2004,Berlin,male,Not compensated,0.31055,40,6460,0.30897,0.31213
2004,Berlin,female,Comp. time,1.00000,79,6460,1.00000,1.00000
2004,Brandenburg,male,Comp. time,0.63535,66,6460,0.63340,0.63731
2004,Brandenburg,male,Some of both,0.36465,39,6460,0.36269,0.36660
2004,Brandenburg,female,Comp. time,1.00000,81,6460,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,38,6460,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,53,6460,1.00000,1.00000
2004,Saxony,male,Comp. time,0.52961,138,6460,0.52831,0.53090
2004,Saxony,male,Some of both,0.30600,72,6460,0.30480,0.30719
2004,Saxony,male,Not compensated,0.16440,55,6460,0.16344,0.16536
2004,Saxony,female,Comp. time,0.66385,167,6460,0.66257,0.66512
2004,Saxony,female,Some of both,0.23064,55,6460,0.22950,0.23178
2004,Saxony,female,Not compensated,0.10551,40,6460,0.10468,0.10634
2004,Saxony-Anhalt,male,Comp. time,0.45128,60,6460,0.44945,0.45310
2004,Saxony-Anhalt,male,Some of both,0.31629,42,6460,0.31458,0.31799
2004,Saxony-Anhalt,male,Not compensated,0.23243,40,6460,0.23089,0.23398
2004,Saxony-Anhalt,female,Comp. time,1.00000,102,6460,1.00000,1.00000
2004,Thuringa,male,Comp. time,0.40073,75,6460,0.39917,0.40229
2004,Thuringa,male,Some of both,0.28255,46,6460,0.28111,0.28398
2004,Thuringa,male,Paid,0.15055,32,6460,0.14942,0.15169
2004,Thuringa,male,Not compensated,0.16617,31,6460,0.16498,0.16735
2004,Thuringa,female,Comp. time,1.00000,84,6460,1.00000,1.00000
2005,Schleswig-Holstein,male,Comp. time,1.00000,48,5869,1.00000,1.00000
2005,Schleswig-Holstein,female,Comp. time,1.00000,51,5869,1.00000,1.00000
2005,Lower Saxony,male,Comp. time,0.44768,128,5869,0.44678,0.44857
2005,Lower Saxony,male,Some of both,0.26782,87,5869,0.26702,0.26862
2005,Lower Saxony,male,Paid,0.13226,37,5869,0.13165,0.13287
2005,Lower Saxony,male,Not compensated,0.15224,61,5869,0.15160,0.15289
2005,Lower Saxony,female,Comp. time,0.75523,149,5869,0.75419,0.75627
2005,Lower Saxony,female,Some of both,0.24477,44,5869,0.24373,0.24581
2005,North Rhine-Westphalia,male,Comp. time,0.33014,277,5869,0.32955,0.33072
2005,North Rhine-Westphalia,male,Some of both,0.27475,181,5869,0.27420,0.27530
2005,North Rhine-Westphalia,male,Paid,0.17816,123,5869,0.17768,0.17863
2005,North Rhine-Westphalia,male,Not compensated,0.21696,186,5869,0.21645,0.21747
2005,North Rhine-Westphalia,female,Comp. time,0.60181,332,5869,0.60108,0.60254
2005,North Rhine-Westphalia,female,Some of both,0.14504,78,5869,0.14451,0.14556
2005,North Rhine-Westphalia,female,Paid,0.08559,50,5869,0.08517,0.08600
2005,North Rhine-Westphalia,female,Not compensated,0.16757,102,5869,0.16701,0.16813
2005,Hesse,male,Comp. time,0.44310,118,5869,0.44213,0.44408
2005,Hesse,male,Some of both,0.26091,60,5869,0.26005,0.26177
2005,Hesse,male,Not compensated,0.29599,81,5869,0.29509,0.29688
2005,Hesse,female,Comp. time,0.68797,142,5869,0.68684,0.68910
2005,Hesse,female,Some of both,0.13571,32,5869,0.13487,0.13654
2005,Hesse,female,Not compensated,0.17632,43,5869,0.17539,0.17725
2005,"Rhineland-Palatinate, Saarland",male,Comp. time,0.46674,82,5869,0.46544,0.46804
2005,"Rhineland-Palatinate, Saarland",male,Some of both,0.34469,52,5869,0.34346,0.34593
2005,"Rhineland-Palatinate, Saarland",male,Not compensated,0.18856,40,5869,0.18754,0.18958
2005,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,84,5869,1.00000,1.00000
2005,Baden-Wuerttemberg,male,Comp. time,0.42942,216,5869,0.42872,0.43013
2005,Baden-Wuerttemberg,male,Some of both,0.24385,125,5869,0.24324,0.24446
2005,Baden-Wuerttemberg,male,Paid,0.11422,66,5869,0.11377,0.11467
2005,Baden-Wuerttemberg,male,Not compensated,0.21251,142,5869,0.21193,0.21309
2005,Baden-Wuerttemberg,female,Comp. time,0.63869,185,5869,0.63779,0.63960
2005,Baden-Wuerttemberg,female,Some of both,0.18331,44,5869,0.18258,0.18404
2005,Baden-Wuerttemberg,female,Not compensated,0.17800,57,5869,0.17728,0.17872
2005,Bavaria,male,Comp. time,0.54450,289,5869,0.54378,0.54521
2005,Bavaria,male,Some of both,0.18750,119,5869,0.18694,0.18806
2005,Bavaria,male,Paid,0.08624,46,5869,0.08584,0.08665
2005,Bavaria,male,Not compensated,0.18176,125,5869,0.18121,0.18231
2005,Bavaria,female,Comp. time,0.62120,280,5869,0.62044,0.62196
2005,Bavaria,female,Some of both,0.16924,71,5869,0.16865,0.16982
2005,Bavaria,female,Paid,0.07893,32,5869,0.07851,0.07935
2005,Bavaria,female,Not compensated,0.13063,71,5869,0.13011,0.13116
2005,Berlin,male,Comp. time,0.63122,56,5869,0.62955,0.63288
2005,Berlin,male,Not compensated,0.36878,36,5869,0.36712,0.37045
2005,Berlin,female,Comp. time,1.00000,78,5869,1.00000,1.00000
2005,Brandenburg,male,Comp. time,1.00000,70,5869,1.00000,1.00000
2005,Brandenburg,female,Comp. time,1.00000,69,5869,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,35,5869,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,48,5869,1.00000,1.00000
2005,Saxony,male,Comp. time,0.54561,137,5869,0.54440,0.54683
2005,Saxony,male,Some of both,0.32524,88,5869,0.32409,0.32638
2005,Saxony,male,Not compensated,0.12915,46,5869,0.12833,0.12997
2005,Saxony,female,Comp. time,0.70699,147,5869,0.70568,0.70830
2005,Saxony,female,Some of both,0.15734,39,5869,0.15629,0.15840
2005,Saxony,female,Not compensated,0.13567,40,5869,0.13468,0.13665
2005,Saxony-Anhalt,male,Comp. time,0.48140,60,5869,0.47955,0.48325
2005,Saxony-Anhalt,male,Some of both,0.27038,36,5869,0.26873,0.27202
2005,Saxony-Anhalt,male,Not compensated,0.24822,38,5869,0.24662,0.24982
2005,Saxony-Anhalt,female,Comp. time,1.00000,92,5869,1.00000,1.00000
2005,Thuringa,male,Comp. time,0.49118,68,5869,0.48941,0.49296
2005,Thuringa,male,Some of both,0.27554,42,5869,0.27395,0.27713
2005,Thuringa,male,Not compensated,0.23328,32,5869,0.23178,0.23478
2005,Thuringa,female,Comp. time,1.00000,76,5869,1.00000,1.00000
2006,Schleswig-Holstein,male,Comp. time,1.00000,63,6753,1.00000,1.00000
2006,Schleswig-Holstein,female,Comp. time,1.00000,51,6753,1.00000,1.00000
2006,Lower Saxony,male,Comp. time,0.45641,150,6753,0.45554,0.45729
2006,Lower Saxony,male,Some of both,0.23248,80,6753,0.23174,0.23323
2006,Lower Saxony,male,Paid,0.15060,46,6753,0.14997,0.15123
2006,Lower Saxony,male,Not compensated,0.16050,67,6753,0.15986,0.16115
2006,Lower Saxony,female,Comp. time,0.66358,166,6753,0.66251,0.66466
2006,Lower Saxony,female,Some of both,0.19182,39,6753,0.19092,0.19272
2006,Lower Saxony,female,Not compensated,0.14460,33,6753,0.14380,0.14540
2006,North Rhine-Westphalia,male,Comp. time,0.38575,321,6753,0.38517,0.38633
2006,North Rhine-Westphalia,male,Some of both,0.22908,175,6753,0.22858,0.22958
2006,North Rhine-Westphalia,male,Paid,0.17492,123,6753,0.17446,0.17537
2006,North Rhine-Westphalia,male,Not compensated,0.21025,209,6753,0.20977,0.21074
2006,North Rhine-Westphalia,female,Comp. time,0.57323,376,6753,0.57253,0.57393
2006,North Rhine-Westphalia,female,Some of both,0.16762,103,6753,0.16709,0.16815
2006,North Rhine-Westphalia,female,Paid,0.12069,62,6753,0.12022,0.12115
2006,North Rhine-Westphalia,female,Not compensated,0.13846,106,6753,0.13797,0.13895
2006,Hesse,male,Comp. time,0.39873,122,6753,0.39782,0.39965
2006,Hesse,male,Some of both,0.17902,49,6753,0.17830,0.17973
2006,Hesse,male,Paid,0.11385,33,6753,0.11326,0.11444
2006,Hesse,male,Not compensated,0.30840,103,6753,0.30753,0.30926
2006,Hesse,female,Comp. time,0.62797,152,6753,0.62682,0.62911
2006,Hesse,female,Some of both,0.16320,39,6753,0.16233,0.16408
2006,Hesse,female,Not compensated,0.20883,56,6753,0.20787,0.20979
2006,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39256,92,6753,0.39142,0.39371
2006,"Rhineland-Palatinate, Saarland",male,Some of both,0.19583,49,6753,0.19490,0.19676
2006,"Rhineland-Palatinate, Saarland",male,Paid,0.21927,35,6753,0.21830,0.22025
2006,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19233,45,6753,0.19141,0.19326
2006,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55542,95,6753,0.55409,0.55676
2006,"Rhineland-Palatinate, Saarland",female,Some of both,0.20644,33,6753,0.20535,0.20753
2006,"Rhineland-Palatinate, Saarland",female,Not compensated,0.23814,36,6753,0.23699,0.23928
2006,Baden-Wuerttemberg,male,Comp. time,0.41837,221,6753,0.41768,0.41907
2006,Baden-Wuerttemberg,male,Some of both,0.24192,134,6753,0.24132,0.24253
2006,Baden-Wuerttemberg,male,Paid,0.12550,65,6753,0.12503,0.12597
2006,Baden-Wuerttemberg,male,Not compensated,0.21421,158,6753,0.21362,0.21479
2006,Baden-Wuerttemberg,female,Comp. time,0.56979,214,6753,0.56893,0.57066
2006,Baden-Wuerttemberg,female,Some of both,0.12034,58,6753,0.11977,0.12091
2006,Baden-Wuerttemberg,female,Paid,0.08448,33,6753,0.08399,0.08496
2006,Baden-Wuerttemberg,female,Not compensated,0.22538,77,6753,0.22465,0.22611
2006,Bavaria,male,Comp. time,0.53449,316,6753,0.53380,0.53518
2006,Bavaria,male,Some of both,0.16036,110,6753,0.15985,0.16087
2006,Bavaria,male,Paid,0.09215,58,6753,0.09175,0.09256
2006,Bavaria,male,Not compensated,0.21300,145,6753,0.21243,0.21357
2006,Bavaria,female,Comp. time,0.64216,314,6753,0.64140,0.64292
2006,Bavaria,female,Some of both,0.13051,76,6753,0.12998,0.13104
2006,Bavaria,female,Paid,0.06638,31,6753,0.06599,0.06678
2006,Bavaria,female,Not compensated,0.16095,87,6753,0.16037,0.16153
2006,Berlin,male,Comp. time,0.63644,56,6753,0.63473,0.63814
2006,Berlin,male,Not compensated,0.36356,39,6753,0.36186,0.36527
2006,Berlin,female,Comp. time,0.72012,72,6753,0.71851,0.72172
2006,Berlin,female,Not compensated,0.27988,32,6753,0.27828,0.28149
2006,Brandenburg,male,Comp. time,0.70470,73,6753,0.70291,0.70649
2006,Brandenburg,male,Some of both,0.29530,37,6753,0.29351,0.29709
2006,Brandenburg,female,Comp. time,1.00000,88,6753,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,42,6753,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,56,6753,1.00000,1.00000
2006,Saxony,male,Comp. time,0.55213,138,6753,0.55088,0.55338
2006,Saxony,male,Some of both,0.27190,69,6753,0.27078,0.27301
2006,Saxony,male,Not compensated,0.17597,60,6753,0.17502,0.17693
2006,Saxony,female,Comp. time,0.64918,169,6753,0.64786,0.65050
2006,Saxony,female,Some of both,0.20526,48,6753,0.20414,0.20637
2006,Saxony,female,Not compensated,0.14556,45,6753,0.14458,0.14654
2006,Saxony-Anhalt,male,Comp. time,0.35818,60,6753,0.35657,0.35980
2006,Saxony-Anhalt,male,Some of both,0.31281,38,6753,0.31125,0.31438
2006,Saxony-Anhalt,male,Not compensated,0.32900,50,6753,0.32742,0.33059
2006,Saxony-Anhalt,female,Comp. time,0.77296,94,6753,0.77118,0.77474
2006,Saxony-Anhalt,female,Not compensated,0.22704,32,6753,0.22526,0.22882
2006,Thuringa,male,Comp. time,0.44666,78,6753,0.44496,0.44835
2006,Thuringa,male,Some of both,0.33061,49,6753,0.32901,0.33222
2006,Thuringa,male,Not compensated,0.22273,37,6753,0.22131,0.22415
2006,Thuringa,female,Comp. time,1.00000,85,6753,1.00000,1.00000
2007,Schleswig-Holstein,male,Comp. time,1.00000,51,6117,1.00000,1.00000
2007,Schleswig-Holstein,female,Comp. time,1.00000,42,6117,1.00000,1.00000
2007,Lower Saxony,male,Comp. time,0.44806,142,6117,0.44721,0.44892
2007,Lower Saxony,male,Some of both,0.23691,87,6117,0.23617,0.23764
2007,Lower Saxony,male,Paid,0.12579,40,6117,0.12522,0.12637
2007,Lower Saxony,male,Not compensated,0.18923,77,6117,0.18856,0.18991
2007,Lower Saxony,female,Comp. time,0.67257,153,6117,0.67153,0.67361
2007,Lower Saxony,female,Some of both,0.18219,38,6117,0.18133,0.18305
2007,Lower Saxony,female,Not compensated,0.14524,39,6117,0.14446,0.14602
2007,North Rhine-Westphalia,male,Comp. time,0.33309,270,6117,0.33252,0.33366
2007,North Rhine-Westphalia,male,Some of both,0.27267,178,6117,0.27213,0.27320
2007,North Rhine-Westphalia,male,Paid,0.14552,104,6117,0.14509,0.14594
2007,North Rhine-Westphalia,male,Not compensated,0.24872,196,6117,0.24820,0.24924
2007,North Rhine-Westphalia,female,Comp. time,0.61758,356,6117,0.61688,0.61827
2007,North Rhine-Westphalia,female,Some of both,0.15575,92,6117,0.15523,0.15627
2007,North Rhine-Westphalia,female,Paid,0.10627,58,6117,0.10583,0.10671
2007,North Rhine-Westphalia,female,Not compensated,0.12040,76,6117,0.11994,0.12087
2007,Hesse,male,Comp. time,0.46325,109,6117,0.46225,0.46424
2007,Hesse,male,Some of both,0.22065,56,6117,0.21982,0.22147
2007,Hesse,male,Not compensated,0.31610,84,6117,0.31518,0.31703
2007,Hesse,female,Comp. time,0.63073,124,6117,0.62957,0.63189
2007,Hesse,female,Some of both,0.18007,40,6117,0.17915,0.18100
2007,Hesse,female,Not compensated,0.18920,45,6117,0.18825,0.19014
2007,"Rhineland-Palatinate, Saarland",male,Comp. time,0.52974,84,6117,0.52840,0.53109
2007,"Rhineland-Palatinate, Saarland",male,Some of both,0.26538,42,6117,0.26420,0.26657
2007,"Rhineland-Palatinate, Saarland",male,Not compensated,0.20487,46,6117,0.20379,0.20596
2007,"Rhineland-Palatinate, Saarland",female,Comp. time,0.74464,90,6117,0.74329,0.74598
2007,"Rhineland-Palatinate, Saarland",female,Some of both,0.25536,32,6117,0.25402,0.25671
2007,Baden-Wuerttemberg,male,Comp. time,0.42665,204,6117,0.42594,0.42735
2007,Baden-Wuerttemberg,male,Some of both,0.21363,120,6117,0.21305,0.21421
2007,Baden-Wuerttemberg,male,Paid,0.13132,58,6117,0.13083,0.13180
2007,Baden-Wuerttemberg,male,Not compensated,0.22841,154,6117,0.22781,0.22900
2007,Baden-Wuerttemberg,female,Comp. time,0.61425,191,6117,0.61335,0.61515
2007,Baden-Wuerttemberg,female,Some of both,0.16890,53,6117,0.16820,0.16959
2007,Baden-Wuerttemberg,female,Not compensated,0.21685,72,6117,0.21609,0.21761
2007,Bavaria,male,Comp. time,0.51930,290,6117,0.51861,0.51999
2007,Bavaria,male,Some of both,0.19723,118,6117,0.19668,0.19778
2007,Bavaria,male,Paid,0.08738,48,6117,0.08699,0.08777
2007,Bavaria,male,Not compensated,0.19609,134,6117,0.19554,0.19664
2007,Bavaria,female,Comp. time,0.64329,279,6117,0.64251,0.64407
2007,Bavaria,female,Some of both,0.18258,76,6117,0.18195,0.18321
2007,Bavaria,female,Not compensated,0.17413,81,6117,0.17351,0.17475
2007,Berlin,male,Comp. time,0.68931,52,6117,0.68764,0.69098
2007,Berlin,male,Not compensated,0.31069,35,6117,0.30902,0.31236
2007,Berlin,female,Comp. time,1.00000,75,6117,1.00000,1.00000
2007,Brandenburg,male,Comp. time,0.61393,63,6117,0.61198,0.61588
2007,Brandenburg,male,Some of both,0.38607,42,6117,0.38412,0.38802
2007,Brandenburg,female,Comp. time,1.00000,90,6117,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,40,6117,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,62,6117,1.00000,1.00000
2007,Saxony,male,Comp. time,0.45088,131,6117,0.44971,0.45205
2007,Saxony,male,Some of both,0.33237,77,6117,0.33126,0.33348
2007,Saxony,male,Not compensated,0.21675,60,6117,0.21578,0.21772
2007,Saxony,female,Comp. time,0.58869,155,6117,0.58733,0.59005
2007,Saxony,female,Some of both,0.24605,45,6117,0.24485,0.24724
2007,Saxony,female,Not compensated,0.16526,47,6117,0.16423,0.16629
2007,Saxony-Anhalt,male,Comp. time,0.47048,65,6117,0.46874,0.47222
2007,Saxony-Anhalt,male,Some of both,0.30812,44,6117,0.30651,0.30973
2007,Saxony-Anhalt,male,Not compensated,0.22140,42,6117,0.21995,0.22285
2007,Saxony-Anhalt,female,Comp. time,0.74465,95,6117,0.74293,0.74636
2007,Saxony-Anhalt,female,Not compensated,0.25535,33,6117,0.25364,0.25707
2007,Thuringa,male,Comp. time,0.54828,78,6117,0.54662,0.54993
2007,Thuringa,male,Some of both,0.28918,40,6117,0.28767,0.29069
2007,Thuringa,male,Not compensated,0.16254,31,6117,0.16131,0.16377
2007,Thuringa,female,Comp. time,1.00000,86,6117,1.00000,1.00000
2008,Schleswig-Holstein,male,Comp. time,1.00000,38,6068,1.00000,1.00000
2008,Schleswig-Holstein,female,Comp. time,1.00000,44,6068,1.00000,1.00000
2008,Lower Saxony,male,Comp. time,0.44740,125,6068,0.44652,0.44828
2008,Lower Saxony,male,Some of both,0.22171,81,6068,0.22098,0.22244
2008,Lower Saxony,male,Paid,0.13925,39,6068,0.13864,0.13986
2008,Lower Saxony,male,Not compensated,0.19164,75,6068,0.19095,0.19234
2008,Lower Saxony,female,Comp. time,0.61918,149,6068,0.61815,0.62020
2008,Lower Saxony,female,Some of both,0.17842,41,6068,0.17761,0.17923
2008,Lower Saxony,female,Not compensated,0.20241,45,6068,0.20156,0.20326
2008,North Rhine-Westphalia,male,Comp. time,0.37358,259,6068,0.37302,0.37413
2008,North Rhine-Westphalia,male,Some of both,0.24232,157,6068,0.24183,0.24281
2008,North Rhine-Westphalia,male,Paid,0.17827,118,6068,0.17783,0.17871
2008,North Rhine-Westphalia,male,Not compensated,0.20583,185,6068,0.20537,0.20630
2008,North Rhine-Westphalia,female,Comp. time,0.56762,328,6068,0.56694,0.56831
2008,North Rhine-Westphalia,female,Some of both,0.18785,100,6068,0.18732,0.18839
2008,North Rhine-Westphalia,female,Paid,0.10978,59,6068,0.10934,0.11021
2008,North Rhine-Westphalia,female,Not compensated,0.13475,93,6068,0.13428,0.13522
2008,Hesse,male,Comp. time,0.46710,111,6068,0.46613,0.46808
2008,Hesse,male,Some of both,0.24468,59,6068,0.24384,0.24552
2008,Hesse,male,Not compensated,0.28822,80,6068,0.28733,0.28910
2008,Hesse,female,Comp. time,0.58337,130,6068,0.58223,0.58451
2008,Hesse,female,Some of both,0.17940,41,6068,0.17852,0.18029
2008,Hesse,female,Not compensated,0.23723,47,6068,0.23624,0.23821
2008,"Rhineland-Palatinate, Saarland",male,Comp. time,0.44097,84,6068,0.43975,0.44219
2008,"Rhineland-Palatinate, Saarland",male,Some of both,0.18278,32,6068,0.18183,0.18373
2008,"Rhineland-Palatinate, Saarland",male,Paid,0.21685,31,6068,0.21583,0.21786
2008,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15941,45,6068,0.15851,0.16031
2008,"Rhineland-Palatinate, Saarland",female,Comp. time,0.68410,91,6068,0.68277,0.68544
2008,"Rhineland-Palatinate, Saarland",female,Not compensated,0.31590,37,6068,0.31456,0.31723
2008,Baden-Wuerttemberg,male,Comp. time,0.39957,199,6068,0.39889,0.40024
2008,Baden-Wuerttemberg,male,Some of both,0.24539,115,6068,0.24480,0.24599
2008,Baden-Wuerttemberg,male,Paid,0.12403,61,6068,0.12357,0.12448
2008,Baden-Wuerttemberg,male,Not compensated,0.23101,138,6068,0.23043,0.23159
2008,Baden-Wuerttemberg,female,Comp. time,0.63047,205,6068,0.62962,0.63133
2008,Baden-Wuerttemberg,female,Some of both,0.20170,61,6068,0.20099,0.20242
2008,Baden-Wuerttemberg,female,Not compensated,0.16782,65,6068,0.16716,0.16848
2008,Bavaria,male,Comp. time,0.53754,299,6068,0.53688,0.53819
2008,Bavaria,male,Some of both,0.18491,112,6068,0.18440,0.18542
2008,Bavaria,male,Paid,0.09296,47,6068,0.09258,0.09334
2008,Bavaria,male,Not compensated,0.18459,129,6068,0.18409,0.18510
2008,Bavaria,female,Comp. time,0.62078,274,6068,0.62003,0.62153
2008,Bavaria,female,Some of both,0.16662,79,6068,0.16604,0.16719
2008,Bavaria,female,Not compensated,0.21260,93,6068,0.21197,0.21323
2008,Berlin,male,Comp. time,0.72254,43,6068,0.72095,0.72413
2008,Berlin,male,Not compensated,0.27746,34,6068,0.27587,0.27905
2008,Berlin,female,Comp. time,0.55362,63,6068,0.55219,0.55504
2008,Berlin,female,Some of both,0.23864,36,6068,0.23742,0.23986
2008,Berlin,female,Not compensated,0.20774,35,6068,0.20658,0.20891
2008,Brandenburg,male,Comp. time,0.69866,56,6068,0.69689,0.70042
2008,Brandenburg,male,Some of both,0.30134,31,6068,0.29958,0.30311
2008,Brandenburg,female,Comp. time,1.00000,78,6068,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,34,6068,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,46,6068,1.00000,1.00000
2008,Saxony,male,Comp. time,0.55109,141,6068,0.54992,0.55226
2008,Saxony,male,Some of both,0.23901,65,6068,0.23800,0.24001
