year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,female,Not compensated,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Hamburg,female,Some of both,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Hamburg,female,Paid,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Lower Saxony,male,Comp. time,0.4051383399209486,41903,0.40043784947400934,0.4098388303678879
2011,Lower Saxony,male,Some of both,0.2509881422924901,41903,0.24683664784390785,0.2551396367410724
2011,Lower Saxony,male,Not compensated,0.1857707509881423,41903,0.1820468722465504,0.18949462972973422
2011,Lower Saxony,male,Paid,0.15810276679841898,41903,0.15460949169152338,0.16159604190531457
2011,Lower Saxony,female,Comp. time,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Lower Saxony,female,Some of both,0.15904139433551198,41903,0.1555397187373235,0.16254306993370046
2011,Lower Saxony,female,Paid,0.12636165577342048,41903,0.12318033830291761,0.12954297324392336
2011,Lower Saxony,female,Not compensated,0.12636165577342048,41903,0.12318033830291761,0.12954297324392336
2011,Bremen,male,Some of both,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Bremen,male,Comp. time,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Bremen,male,Paid,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,male,Not compensated,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,female,Comp. time,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Bremen,female,Some of both,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Bremen,female,Not compensated,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Bremen,female,Paid,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,North Rhine-Westphalia,male,Comp. time,0.3655913978494624,41903,0.360980175875599,0.37020261982332575
2011,North Rhine-Westphalia,male,Not compensated,0.2287390029325513,41903,0.22471735258267983,0.2327606532824228
2011,North Rhine-Westphalia,male,Some of both,0.21603128054740958,41903,0.2120908724744302,0.21997168862038896
2011,North Rhine-Westphalia,male,Paid,0.18963831867057673,41903,0.1858848222208415,0.19339181512031198
2011,North Rhine-Westphalia,female,Comp. time,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,North Rhine-Westphalia,female,Some of both,0.15542168674698795,41903,0.15195264692975716,0.15889072656421874
2011,North Rhine-Westphalia,female,Not compensated,0.1493975903614458,41903,0.14598433631604552,0.15281084440684606
2011,North Rhine-Westphalia,female,Paid,0.12891566265060242,41903,0.12570705615763061,0.13212426914357422
2011,Hesse,male,Comp. time,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Hesse,male,Not compensated,0.26262626262626265,41903,0.2584127294058511,0.2668397958466742
2011,Hesse,male,Some of both,0.23484848484848486,41903,0.2307896524766562,0.23890731722031353
2011,Hesse,male,Paid,0.11616161616161616,41903,0.11309364505665542,0.1192295872665769
2011,Hesse,female,Comp. time,0.5678670360110804,41903,0.5631239004115437,0.572610171610617
2011,Hesse,female,Some of both,0.16897506925207756,41903,0.16538707403160022,0.1725630644725549
2011,Hesse,female,Not compensated,0.14958448753462603,41903,0.1461694743979549,0.15299950067129714
2011,Hesse,female,Paid,0.11357340720221606,41903,0.11053536901501207,0.11661144538942006
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.19202898550724637,41903,0.18825747955767877,0.19580049145681397
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5959183673469388,41903,0.5912198433020025,0.6006168913918751
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.12653061224489795,41903,0.12334747648088677,0.12971374800890914
2011,"Rhineland-Palatinate, Saarland",female,Paid,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Baden-Wuerttemberg,male,Comp. time,0.3984476067270375,41903,0.3937599494333446,0.4031352640207304
2011,Baden-Wuerttemberg,male,Not compensated,0.2574385510996119,41903,0.2532521917623904,0.2616249104368334
2011,Baden-Wuerttemberg,male,Some of both,0.2276843467011643,41903,0.2236692360492205,0.2316994573531081
2011,Baden-Wuerttemberg,male,Paid,0.11642949547218628,41903,0.11335845439442212,0.11950053654995045
2011,Baden-Wuerttemberg,female,Comp. time,0.5178571428571429,41903,0.5130727551382255,0.5226415305760603
2011,Baden-Wuerttemberg,female,Not compensated,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,female,Some of both,0.1732142857142857,41903,0.16959083925462928,0.17683773217394214
2011,Baden-Wuerttemberg,female,Paid,0.10892857142857143,41903,0.10594552044350833,0.11191162241363453
2011,Bavaria,male,Comp. time,0.47577092511013214,41903,0.47098910742218253,0.48055274279808174
2011,Bavaria,male,Not compensated,0.24008810572687225,41903,0.2359983209265299,0.2441778905272146
2011,Bavaria,male,Some of both,0.19933920704845814,41903,0.19551400695920304,0.20316440713771325
2011,Bavaria,male,Paid,0.08480176211453745,41903,0.08213432899702595,0.08746919523204895
2011,Bavaria,female,Comp. time,0.6089108910891089,41903,0.6042384025498063,0.6135833796284115
2011,Bavaria,female,Not compensated,0.1608910891089109,41903,0.15737298509633182,0.16440919312148997
2011,Bavaria,female,Some of both,0.14603960396039603,41903,0.14265827284349572,0.14942093507729634
2011,Bavaria,female,Paid,0.08415841584158416,41903,0.08150018637211244,0.08681664531105589
2011,Berlin,male,Comp. time,0.4503311258278146,41903,0.4455673636921755,0.4550948879634537
2011,Berlin,male,Not compensated,0.2781456953642384,41903,0.273855328203765,0.28243606252471176
2011,Berlin,male,Some of both,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Berlin,male,Paid,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Berlin,female,Comp. time,0.5959595959595959,41903,0.5912611490943379,0.6006580428248539
2011,Berlin,female,Not compensated,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Berlin,female,Some of both,0.12626262626262627,41903,0.12308237540407763,0.12944287712117492
2011,Berlin,female,Paid,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Brandenburg,male,Comp. time,0.4972972972972973,41903,0.4925099253298791,0.5020846692647155
2011,Brandenburg,male,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Brandenburg,male,Not compensated,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Brandenburg,male,Paid,0.14054054054054055,41903,0.1372128186728013,0.1438682624082798
2011,Brandenburg,female,Comp. time,0.6020408163265306,41903,0.5973541315240175,0.6067275011290437
2011,Brandenburg,female,Some of both,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Brandenburg,female,Not compensated,0.15816326530612246,41903,0.15466944744611474,0.16165708316613017
2011,Brandenburg,female,Paid,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Mecklenburg-Western Pomerania,male,Comp. time,0.4351851851851852,41903,0.43043813739558257,0.4399322329747878
2011,Mecklenburg-Western Pomerania,male,Some of both,0.21296296296296297,41903,0.2090429893981329,0.21688293652779303
2011,Mecklenburg-Western Pomerania,male,Paid,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Mecklenburg-Western Pomerania,male,Not compensated,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,Mecklenburg-Western Pomerania,female,Comp. time,0.6415094339622641,41903,0.636917729767768,0.6461011381567603
2011,Mecklenburg-Western Pomerania,female,Not compensated,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Mecklenburg-Western Pomerania,female,Some of both,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Mecklenburg-Western Pomerania,female,Paid,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Saxony,male,Comp. time,0.46335078534031415,41903,0.45857622140040394,0.46812534928022437
2011,Saxony,male,Some of both,0.2486910994764398,41903,0.2445523141469981,0.2528298848058815
2011,Saxony,male,Not compensated,0.193717277486911,41903,0.18993318826170846,0.19750136671211355
2011,Saxony,male,Paid,0.09424083769633508,41903,0.09144340626788539,0.09703826912478478
2011,Saxony,female,Comp. time,0.5945945945945946,41903,0.5898936107492132,0.599295578439976
2011,Saxony,female,Some of both,0.18018018018018017,41903,0.1765001936578958,0.18386016670246455
2011,Saxony,female,Not compensated,0.15015015015015015,41903,0.14672982416925456,0.15357047613104574
2011,Saxony,female,Paid,0.07507507507507508,41903,0.07255197403873534,0.07759817611141481
2011,Saxony-Anhalt,male,Comp. time,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Saxony-Anhalt,male,Some of both,0.2604166666666667,41903,0.2562146143174362,0.2646187190158972
2011,Saxony-Anhalt,male,Not compensated,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Saxony-Anhalt,male,Paid,0.16145833333333334,41903,0.15793522442030236,0.16498144224636432
2011,Saxony-Anhalt,female,Comp. time,0.6161616161616161,41903,0.6115051651949363,0.620818067128296
2011,Saxony-Anhalt,female,Not compensated,0.14646464646464646,41903,0.1430792411325841,0.14985005179670882
2011,Saxony-Anhalt,female,Some of both,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2011,Saxony-Anhalt,female,Paid,0.09595959595959595,41903,0.09313944966015877,0.09877974225903313
2011,Thuringa,male,Comp. time,0.4603960396039604,41903,0.4556236392780112,0.46516843992990964
2011,Thuringa,male,Not compensated,0.21287128712871287,41903,0.20895192913770969,0.21679064511971605
2011,Thuringa,male,Some of both,0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,Thuringa,male,Paid,0.13366336633663367,41903,0.13040512649531238,0.13692160617795496
2011,Thuringa,female,Comp. time,0.5544554455445545,41903,0.5496964816542779,0.5592144094348311
2011,Thuringa,female,Not compensated,0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,Thuringa,female,Paid,0.15841584158415842,41903,0.15491975972170716,0.16191192344660968
2011,Thuringa,female,Some of both,0.09405940594059406,41903,0.09126438871488894,0.09685442316629918
2012,Schleswig-Holstein,male,Comp. time,0.495,40229,0.4901142106184739,0.4998857893815261
2012,Schleswig-Holstein,male,Some of both,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Schleswig-Holstein,male,Not compensated,0.145,40229,0.1415592468886589,0.14844075311134108
2012,Schleswig-Holstein,male,Paid,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Schleswig-Holstein,female,Comp. time,0.6075268817204301,40229,0.6027551704156712,0.6122985930251891
2012,Schleswig-Holstein,female,Some of both,0.17204301075268819,40229,0.16835485835532324,0.17573116315005313
2012,Schleswig-Holstein,female,Not compensated,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,Schleswig-Holstein,female,Paid,0.10215053763440861,40229,0.0991911044136694,0.10510997085514781
2012,Hamburg,male,Comp. time,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,Hamburg,male,Not compensated,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Hamburg,male,Some of both,0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,Hamburg,male,Paid,0.10144927536231885,40229,0.09849886634436072,0.10439968438027697
2012,Hamburg,female,Comp. time,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Hamburg,female,Not compensated,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,female,Some of both,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Hamburg,female,Paid,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Lower Saxony,male,Comp. time,0.43232323232323233,40229,0.4274821630136813,0.43716430163278336
2012,Lower Saxony,male,Some of both,0.2505050505050505,40229,0.24627077559407368,0.25473932541602734
2012,Lower Saxony,male,Paid,0.16767676767676767,40229,0.16402612851729842,0.17132740683623693
2012,Lower Saxony,male,Not compensated,0.1494949494949495,40229,0.14601046800658118,0.1529794309833178
2012,Lower Saxony,female,Comp. time,0.58675799086758,40229,0.5819460731615334,0.5915699085736266
2012,Lower Saxony,female,Some of both,0.1780821917808219,40229,0.17434357549043372,0.1818208080712101
2012,Lower Saxony,female,Not compensated,0.12100456621004566,40229,0.11781757664250946,0.12419155577758186
2012,Lower Saxony,female,Paid,0.1141552511415525,40229,0.11104773633058312,0.11726276595252189
2012,Bremen,male,Some of both,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bremen,male,Not compensated,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bremen,male,Comp. time,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,male,Paid,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Bremen,female,Comp. time,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Bremen,female,Not compensated,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,Bremen,female,Paid,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Bremen,female,Some of both,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,North Rhine-Westphalia,male,Comp. time,0.388560157790927,40229,0.3837970275871044,0.39332328799474964
2012,North Rhine-Westphalia,male,Not compensated,0.22485207100591717,40229,0.2207723807209652,0.22893176129086915
2012,North Rhine-Westphalia,male,Some of both,0.20216962524654833,40229,0.19824498648238698,0.20609426401070968
2012,North Rhine-Westphalia,male,Paid,0.1844181459566075,40229,0.1806282956543429,0.18820799625887208
2012,North Rhine-Westphalia,female,Comp. time,0.5731573157315731,40229,0.5683238650232032,0.5779907664399431
2012,North Rhine-Westphalia,female,Some of both,0.1617161716171617,40229,0.15811819180199335,0.16531415143233005
2012,North Rhine-Westphalia,female,Not compensated,0.14521452145214522,40229,0.14177165604882666,0.14865738685546379
2012,North Rhine-Westphalia,female,Paid,0.11991199119911991,40229,0.11673745113799225,0.12308653126024757
2012,Hesse,male,Comp. time,0.44274809160305345,40229,0.4378941942942354,0.44760198891187153
2012,Hesse,male,Not compensated,0.24427480916030533,40229,0.24007617781629176,0.2484734405043189
2012,Hesse,male,Some of both,0.20865139949109415,40229,0.20468057197112285,0.21262222701106545
2012,Hesse,male,Paid,0.10432569974554708,40229,0.1013385488430028,0.10731285064809136
2012,Hesse,female,Comp. time,0.5538461538461539,40229,0.5489885359993494,0.5587037716929584
2012,Hesse,female,Some of both,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,Hesse,female,Not compensated,0.17692307692307693,40229,0.1731940209056693,0.18065213294048457
2012,Hesse,female,Paid,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,"Rhineland-Palatinate, Saarland",male,Comp. time,0.460431654676259,40229,0.4555609446921481,0.46530236466036995
2012,"Rhineland-Palatinate, Saarland",male,Some of both,0.21942446043165467,40229,0.21538022489232347,0.22346869597098587
2012,"Rhineland-Palatinate, Saarland",male,Not compensated,0.16546762589928057,40229,0.1618363055350977,0.16909894626346345
2012,"Rhineland-Palatinate, Saarland",male,Paid,0.15467625899280577,40229,0.15114272058867287,0.15820979739693866
2012,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6091954022988506,40229,0.6044273106612557,0.6139634939364456
2012,"Rhineland-Palatinate, Saarland",female,Some of both,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11877394636015326,40229,0.1156124643828397,0.12193542833746682
2012,"Rhineland-Palatinate, Saarland",female,Paid,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Baden-Wuerttemberg,male,Comp. time,0.40867279894875164,40229,0.4038689621194352,0.4134766357780681
2012,Baden-Wuerttemberg,male,Some of both,0.26412614980289095,40229,0.25981796982303423,0.26843432978274767
2012,Baden-Wuerttemberg,male,Not compensated,0.21681997371879105,40229,0.21279311031555606,0.22084683712202605
2012,Baden-Wuerttemberg,male,Paid,0.11038107752956636,40229,0.10731886186768917,0.11344329319144354
2012,Baden-Wuerttemberg,female,Comp. time,0.5502471169686985,40229,0.545385818137311,0.5551084158000861
2012,Baden-Wuerttemberg,female,Some of both,0.17627677100494235,40229,0.17255307127977007,0.18000047073011463
2012,Baden-Wuerttemberg,female,Not compensated,0.1614497528830313,40229,0.15785416680057604,0.16504533896548654
2012,Baden-Wuerttemberg,female,Paid,0.11202635914332784,40229,0.10894426002915036,0.11510845825750532
2012,Bavaria,male,Comp. time,0.4774193548387097,40229,0.4725383063283715,0.48230040334904783
2012,Bavaria,male,Not compensated,0.23548387096774193,40229,0.23133757440166614,0.23963016753381772
2012,Bavaria,male,Some of both,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,Bavaria,male,Paid,0.08279569892473118,40229,0.08010277935498687,0.08548861849447549
2012,Bavaria,female,Comp. time,0.6056670602125147,40229,0.6008913830746068,0.6104427373504226
2012,Bavaria,female,Some of both,0.14757969303423848,40229,0.14411370828254222,0.15104567778593475
2012,Bavaria,female,Not compensated,0.13931523022432113,40229,0.13593140588224029,0.14269905456640197
2012,Bavaria,female,Paid,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,Berlin,male,Comp. time,0.4124293785310734,40229,0.4076188667107228,0.41723989035142406
2012,Berlin,male,Not compensated,0.23728813559322035,40229,0.23313089924459166,0.24144537194184904
2012,Berlin,male,Some of both,0.22033898305084745,40229,0.21628870318458168,0.22438926291711322
2012,Berlin,male,Paid,0.12994350282485875,40229,0.1266577305189414,0.1332292751307761
2012,Berlin,female,Comp. time,0.6414141414141414,40229,0.6367276017460595,0.6461006810822234
2012,Berlin,female,Not compensated,0.18686868686868688,40229,0.18305947558115315,0.1906778981562206
2012,Berlin,female,Some of both,0.10101010101010101,40229,0.09806536571669121,0.10395483630351081
2012,Berlin,female,Paid,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,Brandenburg,male,Comp. time,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Brandenburg,male,Some of both,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Brandenburg,male,Not compensated,0.1393939393939394,40229,0.1360093140759678,0.142778564711911
2012,Brandenburg,male,Paid,0.1393939393939394,40229,0.1360093140759678,0.142778564711911
2012,Brandenburg,female,Comp. time,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Brandenburg,female,Some of both,0.18686868686868688,40229,0.18305947558115315,0.1906778981562206
2012,Brandenburg,female,Paid,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Brandenburg,female,Not compensated,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Mecklenburg-Western Pomerania,male,Comp. time,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Mecklenburg-Western Pomerania,male,Some of both,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Mecklenburg-Western Pomerania,male,Not compensated,0.11607142857142858,40229,0.11294133223983317,0.11920152490302398
2012,Mecklenburg-Western Pomerania,male,Paid,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Mecklenburg-Western Pomerania,female,Comp. time,0.7053571428571429,40229,0.700902232743916,0.7098120529703698
2012,Mecklenburg-Western Pomerania,female,Not compensated,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,female,Some of both,0.09821428571428571,40229,0.0953060777490916,0.10112249367947983
2012,Mecklenburg-Western Pomerania,female,Paid,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Saxony,male,Comp. time,0.4763157894736842,40229,0.4714352404239985,0.4811963385233699
2012,Saxony,male,Some of both,0.26842105263157895,40229,0.26409067929502794,0.27275142596812996
2012,Saxony,male,Not compensated,0.1736842105263158,40229,0.16998218296282916,0.17738623808980244
2012,Saxony,male,Paid,0.08157894736842106,40229,0.07890411594503727,0.08425377879180485
2012,Saxony,female,Comp. time,0.5790960451977402,40229,0.5742715347026423,0.5839205556928381
2012,Saxony,female,Some of both,0.2231638418079096,40229,0.21909507234539896,0.22723261127042024
2012,Saxony,female,Not compensated,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,Saxony,female,Paid,0.07909604519774012,40229,0.07645867553376133,0.08173341486171891
2012,Saxony-Anhalt,male,Comp. time,0.4426229508196721,40229,0.4377691946189238,0.44747670702042047
2012,Saxony-Anhalt,male,Some of both,0.26229508196721313,40229,0.25799652322504785,0.2665936407093784
2012,Saxony-Anhalt,male,Not compensated,0.15300546448087432,40229,0.14948759090555447,0.15652333805619417
2012,Saxony-Anhalt,male,Paid,0.14207650273224043,40229,0.13866479465846535,0.1454882108060155
2012,Saxony-Anhalt,female,Comp. time,0.6443298969072165,40229,0.6396518532043528,0.6490079406100803
2012,Saxony-Anhalt,female,Some of both,0.14432989690721648,40229,0.14089575859606238,0.1477640352183706
2012,Saxony-Anhalt,female,Not compensated,0.13402061855670103,40229,0.1306915247125355,0.13734971240086655
2012,Saxony-Anhalt,female,Paid,0.07731958762886598,40229,0.07470948930435568,0.07992968595337628
2012,Thuringa,male,Comp. time,0.5050505050505051,40229,0.5001647206295433,0.5099362894714669
2012,Thuringa,male,Some of both,0.21717171717171718,40229,0.21314249384673772,0.22120094049669664
2012,Thuringa,male,Not compensated,0.1717171717171717,40229,0.16803178857396828,0.17540255486037515
2012,Thuringa,male,Paid,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,Thuringa,female,Comp. time,0.5408163265306123,40229,0.5359466000496992,0.5456860530115254
2012,Thuringa,female,Some of both,0.20918367346938777,40229,0.2052091216932658,0.21315822524550973
2012,Thuringa,female,Not compensated,0.1377551020408163,40229,0.1343872297418539,0.14112297433977872
2012,Thuringa,female,Paid,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2013,Schleswig-Holstein,male,Comp. time,0.45588235294117646,44486,0.45125409890178086,0.46051060698057206
2013,Schleswig-Holstein,male,Some of both,0.24019607843137256,44486,0.2362261917127561,0.244165965149989
2013,Schleswig-Holstein,male,Not compensated,0.18137254901960784,44486,0.17779180460816535,0.18495329343105033
2013,Schleswig-Holstein,male,Paid,0.12254901960784313,44486,0.11950175094879113,0.12559628826689515
2013,Schleswig-Holstein,female,Comp. time,0.5842696629213483,44486,0.5796897531738369,0.5888495726688597
2013,Schleswig-Holstein,female,Some of both,0.16853932584269662,44486,0.1650606346684503,0.17201801701694294
2013,Schleswig-Holstein,female,Not compensated,0.1404494382022472,44486,0.13722064589346952,0.14367823051102488
2013,Schleswig-Holstein,female,Paid,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,Hamburg,male,Comp. time,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Hamburg,male,Some of both,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,Hamburg,male,Not compensated,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Hamburg,male,Paid,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Hamburg,female,Comp. time,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Hamburg,female,Not compensated,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Hamburg,female,Some of both,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Hamburg,female,Paid,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Lower Saxony,male,Comp. time,0.42678571428571427,44486,0.4221894199480692,0.43138200862335935
2013,Lower Saxony,male,Some of both,0.24464285714285713,44486,0.2406481326455059,0.24863758164020835
2013,Lower Saxony,male,Not compensated,0.16785714285714284,44486,0.1643840751434906,0.1713302105707951
2013,Lower Saxony,male,Paid,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Lower Saxony,female,Comp. time,0.5604606525911708,44486,0.5558483707662137,0.5650729344161279
2013,Lower Saxony,female,Some of both,0.18426103646833014,44486,0.180658264700542,0.18786380823611828
2013,Lower Saxony,female,Paid,0.15547024952015356,44486,0.15210299831531782,0.1588375007249893
2013,Lower Saxony,female,Not compensated,0.09980806142034548,44486,0.09702261529822034,0.10259350754247062
2013,Bremen,male,Comp. time,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Bremen,male,Some of both,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,male,Not compensated,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Bremen,male,Paid,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bremen,female,Comp. time,0.5581395348837209,44486,0.5535246767125988,0.5627543930548431
2013,Bremen,female,Some of both,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Bremen,female,Not compensated,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Bremen,female,Paid,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,North Rhine-Westphalia,male,Comp. time,0.3662940670679278,44486,0.36181690081717843,0.3707712333186771
2013,North Rhine-Westphalia,male,Some of both,0.23903697334479793,44486,0.23507365724771107,0.2430002894418848
2013,North Rhine-Westphalia,male,Not compensated,0.20722269991401548,44486,0.20345619394791592,0.21098920588011505
2013,North Rhine-Westphalia,male,Paid,0.1874462596732588,44486,0.18381958308354424,0.1910729362629734
2013,North Rhine-Westphalia,female,Comp. time,0.5634517766497462,44486,0.5588429658334485,0.5680605874660439
2013,North Rhine-Westphalia,female,Some of both,0.16954314720812183,44486,0.16605621864935327,0.1730300757668904
2013,North Rhine-Westphalia,female,Paid,0.14213197969543148,44486,0.1388870855458555,0.14537687384500747
2013,North Rhine-Westphalia,female,Not compensated,0.12487309644670051,44486,0.12180114497522877,0.12794504791817224
2013,Hesse,male,Comp. time,0.4170403587443946,44486,0.4124583841167795,0.4216223333720097
2013,Hesse,male,Some of both,0.2399103139013453,44486,0.2359420433707626,0.24387858443192797
2013,Hesse,male,Not compensated,0.2219730941704036,44486,0.21811127558250334,0.22583491275830384
2013,Hesse,male,Paid,0.1210762331838565,44486,0.1180447898999766,0.1241076764677364
2013,Hesse,female,Comp. time,0.5845410628019324,44486,0.5799615850029897,0.5891205406008752
2013,Hesse,female,Not compensated,0.15458937198067632,44486,0.15122992291707651,0.15794882104427613
2013,Hesse,female,Some of both,0.1473429951690821,44486,0.14404920202170157,0.15063678831646266
2013,Hesse,female,Paid,0.11352657004830918,44486,0.11057858000369535,0.11647456009292302
2013,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45871559633027525,44486,0.45408508551768706,0.46334610714286345
2013,"Rhineland-Palatinate, Saarland",male,Some of both,0.25076452599388377,44486,0.2467365524600985,0.254792499527669
2013,"Rhineland-Palatinate, Saarland",male,Paid,0.15902140672782875,44486,0.15562308369776373,0.16241972975789376
2013,"Rhineland-Palatinate, Saarland",male,Not compensated,0.13149847094801223,44486,0.12835803429318804,0.13463890760283642
2013,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6007326007326007,44486,0.5961814950704661,0.6052837063947353
2013,"Rhineland-Palatinate, Saarland",female,Some of both,0.1575091575091575,44486,0.15412399212408134,0.16089432289423367
2013,"Rhineland-Palatinate, Saarland",female,Paid,0.14652014652014653,44486,0.143233978978155,0.14980631406213804
2013,"Rhineland-Palatinate, Saarland",female,Not compensated,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Baden-Wuerttemberg,male,Comp. time,0.4584323040380047,44486,0.45380201209148063,0.4630625959845288
