"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2013","Hessen","weiblich","47","0.0752792290857461","0.049864188455855","0.100694269715637"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","männlich","52","0.124711706707897","0.0889017838040221","0.160521629611773"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","weiblich","40","0.116154938690029","0.0781470559781229","0.154162821401935"
"Bezahlt","2013","Baden-Württemberg","männlich","92","0.113912078917075","0.092452789234448","0.135371368599701"
"Bezahlt","2013","Baden-Württemberg","weiblich","79","0.109661494589578","0.0858768872947236","0.133446101884433"
"Bezahlt","2013","Bayern","männlich","86","0.0936340352217524","0.0751866846599566","0.112081385783548"
"Bezahlt","2013","Bayern","weiblich","88","0.0750743767124417","0.0576640857949641","0.0924846676299194"
"Bezahlt","2013","Saarland","männlich","","","",""
"Bezahlt","2013","Saarland","weiblich","","","",""
"Bezahlt","2013","Berlin","männlich","19","","",""
"Bezahlt","2013","Berlin","weiblich","22","","",""
"Bezahlt","2013","Brandenburg","männlich","23","","",""
"Bezahlt","2013","Brandenburg","weiblich","20","","",""
"Bezahlt","2013","Mecklenburg-Vorpommern","männlich","13","","",""
"Bezahlt","2013","Mecklenburg-Vorpommern","weiblich","10","","",""
"Bezahlt","2013","Sachsen","männlich","36","0.102994315027172","0.0713760424558988","0.134612587598445"
"Bezahlt","2013","Sachsen","weiblich","31","0.0656010024674008","0.0390490612741525","0.0921529436606491"
"Bezahlt","2013","Sachsen-Anhalt","männlich","25","","",""
"Bezahlt","2013","Sachsen-Anhalt","weiblich","19","","",""
"Bezahlt","2013","Thüringen","männlich","27","","",""
"Bezahlt","2013","Thüringen","weiblich","20","","",""
"Nicht abgegolten","2013","Schleswig-Holstein","männlich","37","0.164906751087976","0.113983079174493","0.215830423001458"
"Nicht abgegolten","2013","Schleswig-Holstein","weiblich","25","","",""
"Nicht abgegolten","2013","Hamburg","männlich","20","","",""
"Nicht abgegolten","2013","Hamburg","weiblich","19","","",""
"Nicht abgegolten","2013","Niedersachsen","männlich","94","0.170369707362092","0.139231574537861","0.201507840186324"
"Nicht abgegolten","2013","Niedersachsen","weiblich","52","0.109144978595103","0.0823696613318625","0.135920295858344"
"Nicht abgegolten","2013","Bremen","männlich","6","","",""
"Nicht abgegolten","2013","Bremen","weiblich","8","","",""
"Nicht abgegolten","2013","Nordrhein-Westfalen","männlich","241","0.197939283903809","0.1750396861432","0.220838881664418"
"Nicht abgegolten","2013","Nordrhein-Westfalen","weiblich","123","0.117258832751674","0.0971670048523252","0.137350660651023"
"Nicht abgegolten","2013","Hessen","männlich","99","0.219748263216155","0.181319114918009","0.258177411514301"
"Nicht abgegolten","2013","Hessen","weiblich","64","0.170884108309168","0.134625896769775","0.20714231984856"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","männlich","43","0.113829767521407","0.0794058162857009","0.148253718757113"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Nicht abgegolten","2013","Baden-Württemberg","männlich","176","0.222482697925837","0.194389886918163","0.250575508933511"
"Nicht abgegolten","2013","Baden-Württemberg","weiblich","105","0.166899005291018","0.138515434724308","0.195282575857729"
"Nicht abgegolten","2013","Bayern","männlich","190","0.203149818603355","0.177672020378212","0.228627616828498"
"Nicht abgegolten","2013","Bayern","weiblich","115","0.149782354817064","0.126204616733388","0.173360092900741"
"Nicht abgegolten","2013","Saarland","männlich","","","",""
"Nicht abgegolten","2013","Saarland","weiblich","","","",""
"Nicht abgegolten","2013","Berlin","männlich","42","0.22434058994232","0.162536313234599","0.28614486665004"
"Nicht abgegolten","2013","Berlin","weiblich","32","0.135168632468015","0.0881355168592552","0.182201748076774"
"Nicht abgegolten","2013","Brandenburg","männlich","27","","",""
"Nicht abgegolten","2013","Brandenburg","weiblich","27","","",""
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","männlich","11","","",""
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nicht abgegolten","2013","Sachsen","männlich","61","0.141963546411154","0.105657813858654","0.178269278963655"
"Nicht abgegolten","2013","Sachsen","weiblich","50","0.126375847496172","0.0907414668980353","0.162010228094308"
"Nicht abgegolten","2013","Sachsen-Anhalt","männlich","27","","",""
"Nicht abgegolten","2013","Sachsen-Anhalt","weiblich","24","","",""
"Nicht abgegolten","2013","Thüringen","männlich","33","0.158610808295415","0.105682574762795","0.211539041828034"
"Nicht abgegolten","2013","Thüringen","weiblich","32","0.227797584371331","0.167523342846362","0.2880718258963"
"Abgefeiert","2014","Schleswig-Holstein","männlich","81","0.481785878585634","0.406674577446315","0.556897179724953"
"Abgefeiert","2014","Schleswig-Holstein","weiblich","84","0.549052947351748","0.469949358577497","0.628156536126"
"Abgefeiert","2014","Hamburg","männlich","25","","",""
"Abgefeiert","2014","Hamburg","weiblich","28","","",""
"Abgefeiert","2014","Niedersachsen","männlich","219","0.457817444615947","0.414407246174019","0.501227643057875"
"Abgefeiert","2014","Niedersachsen","weiblich","270","0.618570256166945","0.573889351345656","0.663251160988233"
"Abgefeiert","2014","Bremen","männlich","10","","",""
"Abgefeiert","2014","Bremen","weiblich","23","","",""
"Abgefeiert","2014","Nordrhein-Westfalen","männlich","363","0.388840346909113","0.358519839450225","0.419160854368"
"Abgefeiert","2014","Nordrhein-Westfalen","weiblich","522","0.569444841425619","0.537991278554747","0.600898404296491"
"Abgefeiert","2014","Hessen","männlich","172","0.451082185633097","0.401505885853283","0.500658485412912"
"Abgefeiert","2014","Hessen","weiblich","210","0.508937867759452","0.458541086861809","0.559334648657094"
"Abgefeiert","2014","Rheinland-Pfalz,Saarland","männlich","131","0.482731956393056","0.425318664874622","0.540145247911489"
"Abgefeiert","2014","Rheinland-Pfalz,Saarland","weiblich","154","0.614488831179156","0.555441086216333","0.673536576141979"
"Abgefeiert","2014","Baden-Württemberg","männlich","303","0.448621049000974","0.411724538515768","0.48551755948618"
"Abgefeiert","2014","Baden-Württemberg","weiblich","321","0.501060235087415","0.460508382879923","0.541612087294908"
"Abgefeiert","2014","Bayern","männlich","468","0.518709417504024","0.486665883945567","0.550752951062481"
"Abgefeiert","2014","Bayern","weiblich","544","0.598388810094337","0.566218125852505","0.630559494336169"
"Abgefeiert","2014","Saarland","männlich","","","",""
"Abgefeiert","2014","Saarland","weiblich","","","",""
"Abgefeiert","2014","Berlin","männlich","78","0.537386026487996","0.460842785545135","0.613929267430857"
"Abgefeiert","2014","Berlin","weiblich","111","0.56780454561082","0.499149474213585","0.636459617008056"
"Abgefeiert","2014","Brandenburg","männlich","66","0.405348616088618","0.32830594062775","0.482391291549487"
"Abgefeiert","2014","Brandenburg","weiblich","95","0.637248794791709","0.564109125820816","0.710388463762602"
"Abgefeiert","2014","Mecklenburg-Vorpommern","männlich","40","0.446141744609678","0.339839069110918","0.552444420108438"
"Abgefeiert","2014","Mecklenburg-Vorpommern","weiblich","72","0.723005774232033","0.636581504312068","0.809430044151998"
"Abgefeiert","2014","Sachsen","männlich","160","0.479906523733612","0.425922012708611","0.533891034758613"
"Abgefeiert","2014","Sachsen","weiblich","182","0.634444073104518","0.580660912541662","0.688227233667374"
"Abgefeiert","2014","Sachsen-Anhalt","männlich","65","0.368804244769047","0.296276592318255","0.44133189721984"
"Abgefeiert","2014","Sachsen-Anhalt","weiblich","102","0.595891214615886","0.52101588344429","0.670766545787482"
"Abgefeiert","2014","Thüringen","männlich","82","0.576038803000358","0.504439058820114","0.647638547180601"
"Abgefeiert","2014","Thüringen","weiblich","104","0.58699011534174","0.514859906031624","0.659120324651857"
"Teils, teils","2014","Schleswig-Holstein","männlich","39","0.270809450001125","0.204009512863573","0.337609387138676"
"Teils, teils","2014","Schleswig-Holstein","weiblich","32","0.26520579540822","0.195027847728407","0.335383743088033"
"Teils, teils","2014","Hamburg","männlich","20","","",""
"Teils, teils","2014","Hamburg","weiblich","11","","",""
"Teils, teils","2014","Niedersachsen","männlich","126","0.240288590422446","0.203061102457868","0.277516078387024"
"Teils, teils","2014","Niedersachsen","weiblich","91","0.176347387926424","0.141290228774342","0.211404547078506"
"Teils, teils","2014","Bremen","männlich","6","","",""
"Teils, teils","2014","Bremen","weiblich","8","","",""
"Teils, teils","2014","Nordrhein-Westfalen","männlich","249","0.262702574680607","0.235329285211625","0.290075864149589"
"Teils, teils","2014","Nordrhein-Westfalen","weiblich","186","0.190708929131345","0.165753358494268","0.215664499768423"
"Teils, teils","2014","Hessen","männlich","80","0.226120173859774","0.18444292659537","0.267797421124179"
"Teils, teils","2014","Hessen","weiblich","64","0.204805239052519","0.164122566312686","0.245487911792352"
"Teils, teils","2014","Rheinland-Pfalz,Saarland","männlich","69","0.282823453617766","0.231077982374201","0.33456892486133"
"Teils, teils","2014","Rheinland-Pfalz,Saarland","weiblich","48","0.175995424721069","0.129795279805439","0.222195569636699"
"Teils, teils","2014","Baden-Württemberg","männlich","192","0.242688851238443","0.210884798286948","0.274492904189937"
"Teils, teils","2014","Baden-Württemberg","weiblich","106","0.182224251336418","0.150915779632493","0.213532723040342"
"Teils, teils","2014","Bayern","männlich","195","0.196965870576787","0.171460176600986","0.222471564552588"
"Teils, teils","2014","Bayern","weiblich","150","0.205203981527845","0.178701508769395","0.231706454286296"
"Teils, teils","2014","Saarland","männlich","","","",""
"Teils, teils","2014","Saarland","weiblich","","","",""
"Teils, teils","2014","Berlin","männlich","31","0.198326874606572","0.137113864624265","0.259539884588879"
"Teils, teils","2014","Berlin","weiblich","35","0.144858643588729","0.0960806136979297","0.193636673479528"
"Teils, teils","2014","Brandenburg","männlich","51","0.303455561298925","0.23131030893509","0.37560081366276"
"Teils, teils","2014","Brandenburg","weiblich","31","0.130171871451599","0.0789837319061062","0.181360010997092"
"Teils, teils","2014","Mecklenburg-Vorpommern","männlich","19","","",""
"Teils, teils","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Teils, teils","2014","Sachsen","männlich","90","0.2728451167928","0.224714470069027","0.320975763516573"
"Teils, teils","2014","Sachsen","weiblich","63","0.212235052780208","0.166570457200196","0.25789964836022"
"Teils, teils","2014","Sachsen-Anhalt","männlich","55","0.351697555339306","0.279918599776857","0.423476510901754"
"Teils, teils","2014","Sachsen-Anhalt","weiblich","27","","",""
"Teils, teils","2014","Thüringen","männlich","46","0.198679004088278","0.140869160493488","0.256488847683069"
"Teils, teils","2014","Thüringen","weiblich","30","0.133087211609047","0.0833275471317319","0.182846876086362"
"Bezahlt","2014","Schleswig-Holstein","männlich","19","","",""
"Bezahlt","2014","Schleswig-Holstein","weiblich","17","","",""
"Bezahlt","2014","Hamburg","männlich","10","","",""
"Bezahlt","2014","Hamburg","weiblich","6","","",""
"Bezahlt","2014","Niedersachsen","männlich","76","0.134506815849933","0.104778055191476","0.16423557650839"
"Bezahlt","2014","Niedersachsen","weiblich","47","0.0790951907037051","0.0542694294880986","0.103920951919312"
"Bezahlt","2014","Bremen","männlich","5","","",""
"Bezahlt","2014","Bremen","weiblich","2","","",""
"Bezahlt","2014","Nordrhein-Westfalen","männlich","190","0.184927045473866","0.160779559431199","0.209074531516532"
"Bezahlt","2014","Nordrhein-Westfalen","weiblich","124","0.105381880185965","0.0858775323539793","0.124886228017952"
"Bezahlt","2014","Hessen","männlich","40","0.0884822963783072","0.0601877096381472","0.116776883118467"
"Bezahlt","2014","Hessen","weiblich","48","0.118416279636567","0.0858446357281282","0.150987923545005"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","männlich","49","0.131155588844936","0.0923703917031023","0.169940785986769"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Bezahlt","2014","Baden-Württemberg","männlich","70","0.116900793969031","0.0930647675960308","0.140736820342031"
"Bezahlt","2014","Baden-Württemberg","weiblich","66","0.121268911190513","0.0947933970615773","0.147744425319449"
"Bezahlt","2014","Bayern","männlich","95","0.103045876971682","0.0835485498609407","0.122543204082424"
"Bezahlt","2014","Bayern","weiblich","92","0.0757282797065117","0.0583664879808821","0.0930900714321413"
"Bezahlt","2014","Saarland","männlich","","","",""
"Bezahlt","2014","Saarland","weiblich","","","",""
"Bezahlt","2014","Berlin","männlich","13","","",""
"Bezahlt","2014","Berlin","weiblich","15","","",""
"Bezahlt","2014","Brandenburg","männlich","17","","",""
"Bezahlt","2014","Brandenburg","weiblich","15","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","männlich","13","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","weiblich","5","","",""
"Bezahlt","2014","Sachsen","männlich","30","0.0966934148263446","0.0647584693348644","0.128628360317825"
"Bezahlt","2014","Sachsen","weiblich","24","","",""
"Bezahlt","2014","Sachsen-Anhalt","männlich","25","","",""
"Bezahlt","2014","Sachsen-Anhalt","weiblich","13","","",""
"Bezahlt","2014","Thüringen","männlich","24","","",""
"Bezahlt","2014","Thüringen","weiblich","19","","",""
"Nicht abgegolten","2014","Schleswig-Holstein","männlich","31","0.196991047353124","0.137204005135394","0.256778089570855"
"Nicht abgegolten","2014","Schleswig-Holstein","weiblich","19","","",""
"Nicht abgegolten","2014","Hamburg","männlich","20","","",""
"Nicht abgegolten","2014","Hamburg","weiblich","13","","",""
"Nicht abgegolten","2014","Niedersachsen","männlich","85","0.167387149111674","0.134859292731186","0.199915005492162"
"Nicht abgegolten","2014","Niedersachsen","weiblich","46","0.125987165202926","0.0954631105993154","0.156511219806537"
"Nicht abgegolten","2014","Bremen","männlich","4","","",""
"Nicht abgegolten","2014","Bremen","weiblich","6","","",""
"Nicht abgegolten","2014","Nordrhein-Westfalen","männlich","191","0.163530032936415","0.140526348298696","0.186533717574134"
"Nicht abgegolten","2014","Nordrhein-Westfalen","weiblich","120","0.13446434925707","0.112793512810338","0.156135185703803"
"Nicht abgegolten","2014","Hessen","männlich","95","0.234315344128821","0.19211481025866","0.276515877998982"
"Nicht abgegolten","2014","Hessen","weiblich","56","0.167840613551463","0.130165551312827","0.205515675790098"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","männlich","42","0.103289001144243","0.0683222821251432","0.138255720163343"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","weiblich","31","0.102485473560934","0.0656912420449036","0.139279705076964"
"Nicht abgegolten","2014","Baden-Württemberg","männlich","133","0.191789305791552","0.162581773222288","0.220996838360816"
"Nicht abgegolten","2014","Baden-Württemberg","weiblich","91","0.195446602385654","0.163285334120363","0.227607870650945"
"Nicht abgegolten","2014","Bayern","männlich","176","0.181278834947507","0.156572051288682","0.205985618606331"
"Nicht abgegolten","2014","Bayern","weiblich","106","0.120678928671306","0.0993015166858052","0.142056340656806"
"Nicht abgegolten","2014","Saarland","männlich","","","",""
"Nicht abgegolten","2014","Saarland","weiblich","","","",""
"Nicht abgegolten","2014","Berlin","männlich","41","0.174848283536989","0.116537096937986","0.233159470135992"
"Nicht abgegolten","2014","Berlin","weiblich","39","0.229081104293976","0.170839668549021","0.287322540038932"
"Nicht abgegolten","2014","Brandenburg","männlich","22","","",""
"Nicht abgegolten","2014","Brandenburg","weiblich","25","","",""
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","männlich","12","","",""
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Nicht abgegolten","2014","Sachsen","männlich","49","0.150554944647243","0.111912437125248","0.189197452169238"
"Nicht abgegolten","2014","Sachsen","weiblich","39","0.0943317524838315","0.0616890388529386","0.126974466114725"
"Nicht abgegolten","2014","Sachsen-Anhalt","männlich","25","","",""
"Nicht abgegolten","2014","Sachsen-Anhalt","weiblich","23","","",""
"Nicht abgegolten","2014","Thüringen","männlich","31","0.143802114722401","0.0929636697624218","0.19464055968238"
"Nicht abgegolten","2014","Thüringen","weiblich","26","","",""
"Abgefeiert","2015","Schleswig-Holstein","männlich","","","",""
"Abgefeiert","2015","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","2015","Hamburg","männlich","","","",""
"Abgefeiert","2015","Hamburg","weiblich","","","",""
"Abgefeiert","2015","Niedersachsen","männlich","","","",""
"Abgefeiert","2015","Niedersachsen","weiblich","","","",""
"Abgefeiert","2015","Bremen","männlich","","","",""
"Abgefeiert","2015","Bremen","weiblich","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","männlich","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","2015","Hessen","männlich","","","",""
"Abgefeiert","2015","Hessen","weiblich","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","2015","Baden-Württemberg","männlich","","","",""
"Abgefeiert","2015","Baden-Württemberg","weiblich","","","",""
"Abgefeiert","2015","Bayern","männlich","","","",""
"Abgefeiert","2015","Bayern","weiblich","","","",""
"Abgefeiert","2015","Saarland","männlich","","","",""
"Abgefeiert","2015","Saarland","weiblich","","","",""
"Abgefeiert","2015","Berlin","männlich","","","",""
"Abgefeiert","2015","Berlin","weiblich","","","",""
"Abgefeiert","2015","Brandenburg","männlich","","","",""
"Abgefeiert","2015","Brandenburg","weiblich","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","2015","Sachsen","männlich","","","",""
"Abgefeiert","2015","Sachsen","weiblich","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","2015","Thüringen","männlich","","","",""
"Abgefeiert","2015","Thüringen","weiblich","","","",""
"Teils, teils","2015","Schleswig-Holstein","männlich","","","",""
"Teils, teils","2015","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","2015","Hamburg","männlich","","","",""
"Teils, teils","2015","Hamburg","weiblich","","","",""
"Teils, teils","2015","Niedersachsen","männlich","","","",""
"Teils, teils","2015","Niedersachsen","weiblich","","","",""
"Teils, teils","2015","Bremen","männlich","","","",""
"Teils, teils","2015","Bremen","weiblich","","","",""
"Teils, teils","2015","Nordrhein-Westfalen","männlich","","","",""
"Teils, teils","2015","Nordrhein-Westfalen","weiblich","","","",""
"Teils, teils","2015","Hessen","männlich","","","",""
"Teils, teils","2015","Hessen","weiblich","","","",""
"Teils, teils","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Teils, teils","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Teils, teils","2015","Baden-Württemberg","männlich","","","",""
"Teils, teils","2015","Baden-Württemberg","weiblich","","","",""
"Teils, teils","2015","Bayern","männlich","","","",""
"Teils, teils","2015","Bayern","weiblich","","","",""
"Teils, teils","2015","Saarland","männlich","","","",""
"Teils, teils","2015","Saarland","weiblich","","","",""
"Teils, teils","2015","Berlin","männlich","","","",""
"Teils, teils","2015","Berlin","weiblich","","","",""
"Teils, teils","2015","Brandenburg","männlich","","","",""
"Teils, teils","2015","Brandenburg","weiblich","","","",""
"Teils, teils","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","2015","Sachsen","männlich","","","",""
"Teils, teils","2015","Sachsen","weiblich","","","",""
"Teils, teils","2015","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","2015","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","2015","Thüringen","männlich","","","",""
"Teils, teils","2015","Thüringen","weiblich","","","",""
"Bezahlt","2015","Schleswig-Holstein","männlich","","","",""
"Bezahlt","2015","Schleswig-Holstein","weiblich","","","",""
"Bezahlt","2015","Hamburg","männlich","","","",""
"Bezahlt","2015","Hamburg","weiblich","","","",""
"Bezahlt","2015","Niedersachsen","männlich","","","",""
"Bezahlt","2015","Niedersachsen","weiblich","","","",""
"Bezahlt","2015","Bremen","männlich","","","",""
"Bezahlt","2015","Bremen","weiblich","","","",""
"Bezahlt","2015","Nordrhein-Westfalen","männlich","","","",""
"Bezahlt","2015","Nordrhein-Westfalen","weiblich","","","",""
"Bezahlt","2015","Hessen","männlich","","","",""
"Bezahlt","2015","Hessen","weiblich","","","",""
"Bezahlt","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Bezahlt","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Bezahlt","2015","Baden-Württemberg","männlich","","","",""
"Bezahlt","2015","Baden-Württemberg","weiblich","","","",""
"Bezahlt","2015","Bayern","männlich","","","",""
"Bezahlt","2015","Bayern","weiblich","","","",""
"Bezahlt","2015","Saarland","männlich","","","",""
"Bezahlt","2015","Saarland","weiblich","","","",""
"Bezahlt","2015","Berlin","männlich","","","",""
"Bezahlt","2015","Berlin","weiblich","","","",""
"Bezahlt","2015","Brandenburg","männlich","","","",""
"Bezahlt","2015","Brandenburg","weiblich","","","",""
"Bezahlt","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","2015","Sachsen","männlich","","","",""
"Bezahlt","2015","Sachsen","weiblich","","","",""
"Bezahlt","2015","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","2015","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","2015","Thüringen","männlich","","","",""
"Bezahlt","2015","Thüringen","weiblich","","","",""
"Nicht abgegolten","2015","Schleswig-Holstein","männlich","","","",""
"Nicht abgegolten","2015","Schleswig-Holstein","weiblich","","","",""
"Nicht abgegolten","2015","Hamburg","männlich","","","",""
"Nicht abgegolten","2015","Hamburg","weiblich","","","",""
"Nicht abgegolten","2015","Niedersachsen","männlich","","","",""
"Nicht abgegolten","2015","Niedersachsen","weiblich","","","",""
"Nicht abgegolten","2015","Bremen","männlich","","","",""
"Nicht abgegolten","2015","Bremen","weiblich","","","",""
"Nicht abgegolten","2015","Nordrhein-Westfalen","männlich","","","",""
"Nicht abgegolten","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nicht abgegolten","2015","Hessen","männlich","","","",""
"Nicht abgegolten","2015","Hessen","weiblich","","","",""
"Nicht abgegolten","2015","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nicht abgegolten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht abgegolten","2015","Baden-Württemberg","männlich","","","",""
"Nicht abgegolten","2015","Baden-Württemberg","weiblich","","","",""
"Nicht abgegolten","2015","Bayern","männlich","","","",""
"Nicht abgegolten","2015","Bayern","weiblich","","","",""
"Nicht abgegolten","2015","Saarland","männlich","","","",""
"Nicht abgegolten","2015","Saarland","weiblich","","","",""
"Nicht abgegolten","2015","Berlin","männlich","","","",""
"Nicht abgegolten","2015","Berlin","weiblich","","","",""
"Nicht abgegolten","2015","Brandenburg","männlich","","","",""
"Nicht abgegolten","2015","Brandenburg","weiblich","","","",""
"Nicht abgegolten","2015","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","2015","Sachsen","männlich","","","",""
"Nicht abgegolten","2015","Sachsen","weiblich","","","",""
"Nicht abgegolten","2015","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","2015","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","2015","Thüringen","männlich","","","",""
"Nicht abgegolten","2015","Thüringen","weiblich","","","",""
"Abgefeiert","2016","Schleswig-Holstein","männlich","","","",""
"Abgefeiert","2016","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","2016","Hamburg","männlich","","","",""
"Abgefeiert","2016","Hamburg","weiblich","","","",""
"Abgefeiert","2016","Niedersachsen","männlich","","","",""
"Abgefeiert","2016","Niedersachsen","weiblich","","","",""
"Abgefeiert","2016","Bremen","männlich","","","",""
"Abgefeiert","2016","Bremen","weiblich","","","",""
"Abgefeiert","2016","Nordrhein-Westfalen","männlich","","","",""
"Abgefeiert","2016","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","2016","Hessen","männlich","","","",""
"Abgefeiert","2016","Hessen","weiblich","","","",""
"Abgefeiert","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Abgefeiert","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","2016","Baden-Württemberg","männlich","","","",""
"Abgefeiert","2016","Baden-Württemberg","weiblich","","","",""
"Abgefeiert","2016","Bayern","männlich","","","",""
"Abgefeiert","2016","Bayern","weiblich","","","",""
"Abgefeiert","2016","Saarland","männlich","","","",""
"Abgefeiert","2016","Saarland","weiblich","","","",""
"Abgefeiert","2016","Berlin","männlich","","","",""
"Abgefeiert","2016","Berlin","weiblich","","","",""
"Abgefeiert","2016","Brandenburg","männlich","","","",""
"Abgefeiert","2016","Brandenburg","weiblich","","","",""
"Abgefeiert","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","2016","Sachsen","männlich","","","",""
"Abgefeiert","2016","Sachsen","weiblich","","","",""
"Abgefeiert","2016","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","2016","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","2016","Thüringen","männlich","","","",""
"Abgefeiert","2016","Thüringen","weiblich","","","",""
"Teils, teils","2016","Schleswig-Holstein","männlich","","","",""
"Teils, teils","2016","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","2016","Hamburg","männlich","","","",""
"Teils, teils","2016","Hamburg","weiblich","","","",""
"Teils, teils","2016","Niedersachsen","männlich","","","",""
"Teils, teils","2016","Niedersachsen","weiblich","","","",""
"Teils, teils","2016","Bremen","männlich","","","",""
"Teils, teils","2016","Bremen","weiblich","","","",""
"Teils, teils","2016","Nordrhein-Westfalen","männlich","","","",""
"Teils, teils","2016","Nordrhein-Westfalen","weiblich","","","",""
"Teils, teils","2016","Hessen","männlich","","","",""
"Teils, teils","2016","Hessen","weiblich","","","",""
"Teils, teils","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Teils, teils","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Teils, teils","2016","Baden-Württemberg","männlich","","","",""
"Teils, teils","2016","Baden-Württemberg","weiblich","","","",""
"Teils, teils","2016","Bayern","männlich","","","",""
"Teils, teils","2016","Bayern","weiblich","","","",""
"Teils, teils","2016","Saarland","männlich","","","",""
"Teils, teils","2016","Saarland","weiblich","","","",""
"Teils, teils","2016","Berlin","männlich","","","",""
"Teils, teils","2016","Berlin","weiblich","","","",""
"Teils, teils","2016","Brandenburg","männlich","","","",""
"Teils, teils","2016","Brandenburg","weiblich","","","",""
"Teils, teils","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","2016","Sachsen","männlich","","","",""
"Teils, teils","2016","Sachsen","weiblich","","","",""
"Teils, teils","2016","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","2016","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","2016","Thüringen","männlich","","","",""
"Teils, teils","2016","Thüringen","weiblich","","","",""
"Bezahlt","2016","Schleswig-Holstein","männlich","","","",""
"Bezahlt","2016","Schleswig-Holstein","weiblich","","","",""
"Bezahlt","2016","Hamburg","männlich","","","",""
"Bezahlt","2016","Hamburg","weiblich","","","",""
"Bezahlt","2016","Niedersachsen","männlich","","","",""
"Bezahlt","2016","Niedersachsen","weiblich","","","",""
"Bezahlt","2016","Bremen","männlich","","","",""
"Bezahlt","2016","Bremen","weiblich","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","männlich","","","",""
"Bezahlt","2016","Nordrhein-Westfalen","weiblich","","","",""
"Bezahlt","2016","Hessen","männlich","","","",""
