year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Not compensated,0.14224,34,191,0.09257,0.19191
2003,Thuringa,female,Comp. time,0.61757,94,94,0.51880,0.71634
2004,Schleswig-Holstein,male,Comp. time,0.27775,39,79,0.17835,0.37715
2004,Schleswig-Holstein,male,Not compensated,0.34548,40,79,0.23995,0.45101
2004,Schleswig-Holstein,female,Comp. time,0.44002,38,38,0.28008,0.59997
2004,Lower Saxony,male,Comp. time,0.45796,147,359,0.40635,0.50957
2004,Lower Saxony,male,Some of both,0.24330,99,359,0.19886,0.28775
2004,Lower Saxony,male,Paid,0.13962,43,359,0.10372,0.17552
2004,Lower Saxony,male,Not compensated,0.15912,70,359,0.12123,0.19701
2004,Lower Saxony,female,Comp. time,0.64467,173,246,0.58474,0.70461
2004,Lower Saxony,female,Some of both,0.14324,36,246,0.09937,0.18710
2004,Lower Saxony,female,Not compensated,0.09912,37,246,0.06170,0.13654
2004,North Rhine-Westphalia,male,Comp. time,0.37271,307,836,0.33991,0.40550
2004,North Rhine-Westphalia,male,Some of both,0.21620,172,836,0.18828,0.24412
2004,North Rhine-Westphalia,male,Paid,0.20533,142,836,0.17793,0.23272
2004,North Rhine-Westphalia,male,Not compensated,0.20577,215,836,0.17835,0.23319
2004,North Rhine-Westphalia,female,Comp. time,0.56318,335,595,0.52329,0.60306
2004,North Rhine-Westphalia,female,Some of both,0.13991,77,595,0.11201,0.16780
2004,North Rhine-Westphalia,female,Paid,0.12029,66,595,0.09413,0.14645
2004,North Rhine-Westphalia,female,Not compensated,0.17663,117,595,0.14596,0.20730
2004,Hesse,male,Comp. time,0.47762,126,277,0.41869,0.53655
2004,Hesse,male,Some of both,0.16522,55,277,0.12140,0.20903
2004,Hesse,male,Not compensated,0.27430,96,277,0.22166,0.32693
2004,Hesse,female,Comp. time,0.58412,125,211,0.51745,0.65078
2004,Hesse,female,Some of both,0.16634,38,211,0.11597,0.21670
2004,Hesse,female,Not compensated,0.18258,48,211,0.13033,0.23483
2004,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39136,80,220,0.32672,0.45600
2004,"Rhineland-Palatinate, Saarland",male,Some of both,0.18647,43,220,0.13489,0.23806
2004,"Rhineland-Palatinate, Saarland",male,Paid,0.13756,36,220,0.09194,0.18318
2004,"Rhineland-Palatinate, Saarland",male,Not compensated,0.28461,61,220,0.22485,0.34437
2004,"Rhineland-Palatinate, Saarland",female,Comp. time,0.61108,98,98,0.51406,0.70810
2004,Baden-Wuerttemberg,male,Comp. time,0.42473,213,576,0.38433,0.46514
2004,Baden-Wuerttemberg,male,Some of both,0.19778,118,576,0.16522,0.23034
2004,Baden-Wuerttemberg,male,Paid,0.15658,81,576,0.12688,0.18629
2004,Baden-Wuerttemberg,male,Not compensated,0.22091,164,576,0.18700,0.25482
2004,Baden-Wuerttemberg,female,Comp. time,0.56034,188,347,0.50804,0.61264
2004,Baden-Wuerttemberg,female,Some of both,0.20618,61,347,0.16355,0.24881
2004,Baden-Wuerttemberg,female,Paid,0.08273,35,347,0.05370,0.11175
2004,Baden-Wuerttemberg,female,Not compensated,0.15075,63,347,0.11305,0.18846
2004,Bavaria,male,Comp. time,0.51845,289,621,0.47912,0.55778
2004,Bavaria,male,Some of both,0.16431,121,621,0.13515,0.19348
2004,Bavaria,male,Paid,0.10423,51,621,0.08017,0.12828
2004,Bavaria,male,Not compensated,0.21301,160,621,0.18078,0.24524
2004,Bavaria,female,Comp. time,0.62476,267,463,0.58061,0.66891
2004,Bavaria,female,Some of both,0.13333,70,463,0.10233,0.16432
2004,Bavaria,female,Paid,0.07811,34,463,0.05364,0.10258
2004,Bavaria,female,Not compensated,0.16380,92,463,0.13005,0.19755
2004,Berlin,male,Comp. time,0.52260,59,99,0.42371,0.62150
2004,Berlin,male,Not compensated,0.23490,40,99,0.15096,0.31883
2004,Berlin,female,Comp. time,0.63219,79,79,0.52517,0.73920
2004,Brandenburg,male,Comp. time,0.42971,66,105,0.33457,0.52485
2004,Brandenburg,male,Some of both,0.24665,39,105,0.16381,0.32950
2004,Brandenburg,female,Comp. time,0.60529,81,81,0.49817,0.71240
2004,Mecklenburg-Western Pomerania,male,Comp. time,0.49757,38,38,0.33646,0.65868
2004,Mecklenburg-Western Pomerania,female,Comp. time,0.71747,53,53,0.59510,0.83985
2004,Saxony,male,Comp. time,0.46655,138,265,0.40637,0.52672
2004,Saxony,male,Some of both,0.26955,72,265,0.21602,0.32308
2004,Saxony,male,Not compensated,0.14483,55,265,0.10238,0.18728
2004,Saxony,female,Comp. time,0.63274,167,262,0.57425,0.69122
2004,Saxony,female,Some of both,0.21965,55,262,0.16942,0.26988
2004,Saxony,female,Not compensated,0.10053,40,262,0.06405,0.13702
2004,Saxony-Anhalt,male,Comp. time,0.38820,60,142,0.30775,0.46864
2004,Saxony-Anhalt,male,Some of both,0.27209,42,142,0.19863,0.34555
2004,Saxony-Anhalt,male,Not compensated,0.19998,40,142,0.13396,0.26601
2004,Saxony-Anhalt,female,Comp. time,0.65334,102,102,0.56053,0.74616
2004,Thuringa,male,Comp. time,0.40096,75,184,0.32995,0.47196
2004,Thuringa,male,Some of both,0.28244,46,184,0.21721,0.34767
2004,Thuringa,male,Paid,0.15050,32,184,0.09869,0.20230
2004,Thuringa,male,Not compensated,0.16611,31,184,0.11218,0.22003
2004,Thuringa,female,Comp. time,0.57014,84,84,0.46363,0.67665
2005,Schleswig-Holstein,male,Comp. time,0.54943,48,48,0.40719,0.69168
2005,Schleswig-Holstein,female,Comp. time,0.59614,51,51,0.46013,0.73215
2005,Lower Saxony,male,Comp. time,0.44773,128,313,0.39255,0.50290
2005,Lower Saxony,male,Some of both,0.26783,87,313,0.21869,0.31697
2005,Lower Saxony,male,Paid,0.13226,37,313,0.09467,0.16985
2005,Lower Saxony,male,Not compensated,0.15219,61,313,0.11233,0.19204
2005,Lower Saxony,female,Comp. time,0.59872,149,193,0.52939,0.66806
2005,Lower Saxony,female,Some of both,0.19407,44,193,0.13813,0.25001
2005,North Rhine-Westphalia,male,Comp. time,0.33010,277,767,0.29679,0.36340
2005,North Rhine-Westphalia,male,Some of both,0.27470,181,767,0.24309,0.30631
2005,North Rhine-Westphalia,male,Paid,0.17813,123,767,0.15103,0.20522
2005,North Rhine-Westphalia,male,Not compensated,0.21708,186,767,0.18788,0.24627
2005,North Rhine-Westphalia,female,Comp. time,0.60178,332,562,0.56127,0.64229
2005,North Rhine-Westphalia,female,Some of both,0.14498,78,562,0.11585,0.17412
2005,North Rhine-Westphalia,female,Paid,0.08556,50,562,0.06241,0.10870
2005,North Rhine-Westphalia,female,Not compensated,0.16768,102,562,0.13677,0.19860
2005,Hesse,male,Comp. time,0.40554,118,259,0.34562,0.46545
2005,Hesse,male,Some of both,0.23854,60,259,0.18653,0.29054
2005,Hesse,male,Not compensated,0.27061,81,259,0.21640,0.32482
2005,Hesse,female,Comp. time,0.64854,142,217,0.58487,0.71221
2005,Hesse,female,Some of both,0.12800,32,217,0.08344,0.17255
2005,Hesse,female,Not compensated,0.16643,43,217,0.11675,0.21610
2005,"Rhineland-Palatinate, Saarland",male,Comp. time,0.40470,82,174,0.33155,0.47784
2005,"Rhineland-Palatinate, Saarland",male,Some of both,0.29908,52,174,0.23086,0.36731
2005,"Rhineland-Palatinate, Saarland",male,Not compensated,0.16346,40,174,0.10835,0.21856
2005,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55342,84,84,0.44647,0.66037
2005,Baden-Wuerttemberg,male,Comp. time,0.42965,216,549,0.38820,0.47110
2005,Baden-Wuerttemberg,male,Some of both,0.24371,125,549,0.20776,0.27965
2005,Baden-Wuerttemberg,male,Paid,0.11423,66,549,0.08759,0.14086
2005,Baden-Wuerttemberg,male,Not compensated,0.21242,142,549,0.17817,0.24666
2005,Baden-Wuerttemberg,female,Comp. time,0.59290,185,286,0.53586,0.64994
2005,Baden-Wuerttemberg,female,Some of both,0.17007,44,286,0.12646,0.21369
2005,Baden-Wuerttemberg,female,Not compensated,0.16515,57,286,0.12204,0.20826
2005,Bavaria,male,Comp. time,0.54444,289,579,0.50384,0.58504
2005,Bavaria,male,Some of both,0.18749,119,579,0.15567,0.21931
2005,Bavaria,male,Paid,0.08634,46,579,0.06344,0.10924
2005,Bavaria,male,Not compensated,0.18173,125,579,0.15029,0.21317
2005,Bavaria,female,Comp. time,0.62111,280,454,0.57644,0.66579
2005,Bavaria,female,Some of both,0.16925,71,454,0.13472,0.20378
2005,Bavaria,female,Paid,0.07896,32,454,0.05413,0.10380
2005,Bavaria,female,Not compensated,0.13067,71,454,0.09963,0.16171
2005,Berlin,male,Comp. time,0.41194,56,92,0.31082,0.51307
2005,Berlin,male,Not compensated,0.24023,36,92,0.15245,0.32801
2005,Berlin,female,Comp. time,0.62267,78,78,0.51440,0.73094
2005,Brandenburg,male,Comp. time,0.56156,70,70,0.44448,0.67864
2005,Brandenburg,female,Comp. time,0.51466,69,69,0.39586,0.63345
2005,Mecklenburg-Western Pomerania,male,Comp. time,0.52000,35,35,0.35207,0.68794
2005,Mecklenburg-Western Pomerania,female,Comp. time,0.61343,48,48,0.47421,0.75265
2005,Saxony,male,Comp. time,0.50121,137,271,0.44157,0.56086
2005,Saxony,male,Some of both,0.29831,88,271,0.24374,0.35289
2005,Saxony,male,Not compensated,0.11854,46,271,0.07999,0.15710
2005,Saxony,female,Comp. time,0.65913,147,226,0.59720,0.72107
2005,Saxony,female,Some of both,0.14657,39,226,0.10035,0.19278
2005,Saxony,female,Not compensated,0.12633,40,226,0.08292,0.16974
2005,Saxony-Anhalt,male,Comp. time,0.40229,60,134,0.31895,0.48563
2005,Saxony-Anhalt,male,Some of both,0.22573,36,134,0.15468,0.29678
2005,Saxony-Anhalt,male,Not compensated,0.20745,38,134,0.13854,0.27636
2005,Saxony-Anhalt,female,Comp. time,0.59600,92,92,0.49518,0.69682
2005,Thuringa,male,Comp. time,0.44069,68,142,0.35874,0.52263
2005,Thuringa,male,Some of both,0.24701,42,142,0.17583,0.31820
2005,Thuringa,male,Not compensated,0.20908,32,142,0.14196,0.27620
2005,Thuringa,female,Comp. time,0.62684,76,76,0.51739,0.73630
2006,Schleswig-Holstein,male,Comp. time,0.48117,63,63,0.35680,0.60554
2006,Schleswig-Holstein,female,Comp. time,0.53040,51,51,0.39207,0.66874
2006,Lower Saxony,male,Comp. time,0.45685,150,343,0.40406,0.50965
2006,Lower Saxony,male,Some of both,0.23225,80,343,0.18749,0.27700
2006,Lower Saxony,male,Paid,0.15047,46,343,0.11258,0.18837
2006,Lower Saxony,male,Not compensated,0.16043,67,343,0.12153,0.19932
2006,Lower Saxony,female,Comp. time,0.59319,166,238,0.53065,0.65573
2006,Lower Saxony,female,Some of both,0.17163,39,238,0.12362,0.21963
2006,Lower Saxony,female,Not compensated,0.12931,33,238,0.08659,0.17203
2006,North Rhine-Westphalia,male,Comp. time,0.38577,321,828,0.35259,0.41894
2006,North Rhine-Westphalia,male,Some of both,0.22909,175,828,0.20044,0.25773
2006,North Rhine-Westphalia,male,Paid,0.17491,123,828,0.14902,0.20080
2006,North Rhine-Westphalia,male,Not compensated,0.21024,209,828,0.18247,0.23801
2006,North Rhine-Westphalia,female,Comp. time,0.57320,376,647,0.53506,0.61135
2006,North Rhine-Westphalia,female,Some of both,0.16759,103,647,0.13879,0.19639
2006,North Rhine-Westphalia,female,Paid,0.12061,62,647,0.09550,0.14572
2006,North Rhine-Westphalia,female,Not compensated,0.13860,106,647,0.11195,0.16524
2006,Hesse,male,Comp. time,0.39830,122,307,0.34344,0.45315
2006,Hesse,male,Some of both,0.17936,49,307,0.13638,0.22235
2006,Hesse,male,Paid,0.11434,33,307,0.07869,0.15000
2006,Hesse,male,Not compensated,0.30800,103,307,0.25627,0.35972
2006,Hesse,female,Comp. time,0.56596,152,247,0.50402,0.62789
2006,Hesse,female,Some of both,0.14718,39,247,0.10291,0.19145
2006,Hesse,female,Not compensated,0.18826,56,247,0.13940,0.23711
2006,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39257,92,221,0.32804,0.45709
2006,"Rhineland-Palatinate, Saarland",male,Some of both,0.19585,49,221,0.14340,0.24829
2006,"Rhineland-Palatinate, Saarland",male,Paid,0.21928,35,221,0.16461,0.27396
2006,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19230,45,221,0.14023,0.24438
2006,"Rhineland-Palatinate, Saarland",female,Comp. time,0.48385,95,164,0.40713,0.56057
2006,"Rhineland-Palatinate, Saarland",female,Some of both,0.17982,33,164,0.12087,0.23878
2006,"Rhineland-Palatinate, Saarland",female,Not compensated,0.20749,36,164,0.14524,0.26974
2006,Baden-Wuerttemberg,male,Comp. time,0.41849,221,578,0.37824,0.45874
2006,Baden-Wuerttemberg,male,Some of both,0.24192,134,578,0.20698,0.27687
2006,Baden-Wuerttemberg,male,Paid,0.12551,65,578,0.09848,0.15255
2006,Baden-Wuerttemberg,male,Not compensated,0.21407,158,578,0.18060,0.24754
2006,Baden-Wuerttemberg,female,Comp. time,0.56999,214,382,0.52027,0.61970
2006,Baden-Wuerttemberg,female,Some of both,0.12029,58,382,0.08763,0.15296
2006,Baden-Wuerttemberg,female,Paid,0.08444,33,382,0.05652,0.11235
2006,Baden-Wuerttemberg,female,Not compensated,0.22529,77,382,0.18334,0.26724
2006,Bavaria,male,Comp. time,0.53440,316,629,0.49538,0.57341
2006,Bavaria,male,Some of both,0.16033,110,629,0.13164,0.18903
2006,Bavaria,male,Paid,0.09208,58,629,0.06946,0.11469
2006,Bavaria,male,Not compensated,0.21319,145,629,0.18116,0.24522
2006,Bavaria,female,Comp. time,0.64214,314,508,0.60041,0.68387
2006,Bavaria,female,Some of both,0.13056,76,508,0.10123,0.15989
2006,Bavaria,female,Paid,0.06636,31,508,0.04469,0.08803
2006,Bavaria,female,Not compensated,0.16094,87,508,0.12895,0.19293
2006,Berlin,male,Comp. time,0.42805,56,95,0.32803,0.52808
2006,Berlin,male,Not compensated,0.24393,39,95,0.15711,0.33075
2006,Berlin,female,Comp. time,0.52059,72,104,0.42411,0.61707
2006,Berlin,female,Not compensated,0.20231,32,104,0.12473,0.27990
2006,Brandenburg,male,Comp. time,0.49268,73,110,0.39882,0.58654
2006,Brandenburg,male,Some of both,0.20646,37,110,0.13048,0.28245
2006,Brandenburg,female,Comp. time,0.55158,88,88,0.44708,0.65609
2006,Mecklenburg-Western Pomerania,male,Comp. time,0.48468,42,42,0.33170,0.63765
2006,Mecklenburg-Western Pomerania,female,Comp. time,0.64568,56,56,0.51927,0.77209
2006,Saxony,male,Comp. time,0.49839,138,267,0.43831,0.55848
2006,Saxony,male,Some of both,0.24479,69,267,0.19312,0.29647
2006,Saxony,male,Not compensated,0.15847,60,267,0.11458,0.20235
2006,Saxony,female,Comp. time,0.60916,169,262,0.54996,0.66835
2006,Saxony,female,Some of both,0.19243,48,262,0.14461,0.24026
2006,Saxony,female,Not compensated,0.13653,45,262,0.09487,0.17818
2006,Saxony-Anhalt,male,Comp. time,0.33044,60,148,0.25440,0.40648
2006,Saxony-Anhalt,male,Some of both,0.28848,38,148,0.21524,0.36172
2006,Saxony-Anhalt,male,Not compensated,0.30345,50,148,0.22913,0.37778
2006,Saxony-Anhalt,female,Comp. time,0.59871,94,126,0.51278,0.68464
2006,Saxony-Anhalt,female,Not compensated,0.17579,32,126,0.10906,0.24251
2006,Thuringa,male,Comp. time,0.38864,78,164,0.31381,0.46348
2006,Thuringa,male,Some of both,0.28753,49,164,0.21805,0.35702
2006,Thuringa,male,Not compensated,0.19415,37,164,0.13343,0.25487
2006,Thuringa,female,Comp. time,0.59851,85,85,0.49368,0.70334
2007,Schleswig-Holstein,male,Comp. time,0.56806,51,51,0.43076,0.70537
2007,Schleswig-Holstein,female,Comp. time,0.44718,42,42,0.29498,0.59937
2007,Lower Saxony,male,Comp. time,0.44794,142,346,0.39546,0.50041
2007,Lower Saxony,male,Some of both,0.23696,87,346,0.19209,0.28183
2007,Lower Saxony,male,Paid,0.12580,40,346,0.09081,0.16080
2007,Lower Saxony,male,Not compensated,0.18930,77,346,0.14796,0.23064
2007,Lower Saxony,female,Comp. time,0.62265,153,230,0.55987,0.68544
2007,Lower Saxony,female,Some of both,0.16871,38,230,0.12020,0.21721
2007,Lower Saxony,female,Not compensated,0.13450,39,230,0.09031,0.17869
2007,North Rhine-Westphalia,male,Comp. time,0.33305,270,748,0.29925,0.36685
2007,North Rhine-Westphalia,male,Some of both,0.27266,178,748,0.24072,0.30459
2007,North Rhine-Westphalia,male,Paid,0.14552,104,748,0.12023,0.17081
2007,North Rhine-Westphalia,male,Not compensated,0.24877,196,748,0.21777,0.27978
2007,North Rhine-Westphalia,female,Comp. time,0.61754,356,582,0.57802,0.65705
2007,North Rhine-Westphalia,female,Some of both,0.15576,92,582,0.12627,0.18524
2007,North Rhine-Westphalia,female,Paid,0.10623,58,582,0.08117,0.13128
2007,North Rhine-Westphalia,female,Not compensated,0.12048,76,582,0.09401,0.14695
2007,Hesse,male,Comp. time,0.41021,109,249,0.34899,0.47143
2007,Hesse,male,Some of both,0.19584,56,249,0.14645,0.24523
2007,Hesse,male,Not compensated,0.27991,84,249,0.22403,0.33579
2007,Hesse,female,Comp. time,0.59206,124,209,0.52527,0.65885
2007,Hesse,female,Some of both,0.16904,40,209,0.11810,0.21997
2007,Hesse,female,Not compensated,0.17773,45,209,0.12578,0.22968
2007,"Rhineland-Palatinate, Saarland",male,Comp. time,0.43136,84,172,0.35713,0.50560
2007,"Rhineland-Palatinate, Saarland",male,Some of both,0.21610,42,172,0.15441,0.27779
2007,"Rhineland-Palatinate, Saarland",male,Not compensated,0.16680,46,172,0.11092,0.22267
2007,"Rhineland-Palatinate, Saarland",female,Comp. time,0.52503,90,122,0.43605,0.61401
2007,"Rhineland-Palatinate, Saarland",female,Some of both,0.17999,32,122,0.11154,0.24845
2007,Baden-Wuerttemberg,male,Comp. time,0.42682,204,536,0.38491,0.46874
2007,Baden-Wuerttemberg,male,Some of both,0.21365,120,536,0.17892,0.24838
2007,Baden-Wuerttemberg,male,Paid,0.13131,58,536,0.10269,0.15992
2007,Baden-Wuerttemberg,male,Not compensated,0.22822,154,536,0.19266,0.26378
2007,Baden-Wuerttemberg,female,Comp. time,0.57317,191,316,0.51855,0.62779
2007,Baden-Wuerttemberg,female,Some of both,0.15731,53,316,0.11710,0.19751
2007,Baden-Wuerttemberg,female,Not compensated,0.20223,72,316,0.15787,0.24659
2007,Bavaria,male,Comp. time,0.51935,290,590,0.47900,0.55970
2007,Bavaria,male,Some of both,0.19718,118,590,0.16505,0.22931
2007,Bavaria,male,Paid,0.08739,48,590,0.06458,0.11019
2007,Bavaria,male,Not compensated,0.19608,134,590,0.16402,0.22815
2007,Bavaria,female,Comp. time,0.60413,279,436,0.55817,0.65009
2007,Bavaria,female,Some of both,0.17146,76,436,0.13604,0.20688
2007,Bavaria,female,Not compensated,0.16349,81,436,0.12874,0.19825
2007,Berlin,male,Comp. time,0.45633,52,87,0.35106,0.56160
2007,Berlin,male,Not compensated,0.20561,35,87,0.12019,0.29103
2007,Berlin,female,Comp. time,0.60440,75,75,0.49299,0.71581
2007,Brandenburg,male,Comp. time,0.47870,63,105,0.38269,0.57471
2007,Brandenburg,male,Some of both,0.30100,42,105,0.21284,0.38916
2007,Brandenburg,female,Comp. time,0.63781,90,90,0.53795,0.73767
2007,Mecklenburg-Western Pomerania,male,Comp. time,0.44543,40,40,0.28944,0.60142
2007,Mecklenburg-Western Pomerania,female,Comp. time,0.75566,62,62,0.64783,0.86350
2007,Saxony,male,Comp. time,0.41591,131,268,0.35679,0.47503
2007,Saxony,male,Some of both,0.30649,77,268,0.25119,0.36179
2007,Saxony,male,Not compensated,0.19989,60,268,0.15192,0.24786
2007,Saxony,female,Comp. time,0.55085,155,247,0.48870,0.61301
2007,Saxony,female,Some of both,0.23018,45,247,0.17758,0.28278
2007,Saxony,female,Not compensated,0.15457,47,247,0.10940,0.19974
2007,Saxony-Anhalt,male,Comp. time,0.42602,65,151,0.34688,0.50515
2007,Saxony-Anhalt,male,Some of both,0.27880,44,151,0.20704,0.35056
2007,Saxony-Anhalt,male,Not compensated,0.20064,42,151,0.13655,0.26473
2007,Saxony-Anhalt,female,Comp. time,0.55940,95,128,0.47305,0.64574
2007,Saxony-Anhalt,female,Not compensated,0.19177,33,128,0.12330,0.26024
2007,Thuringa,male,Comp. time,0.46177,78,149,0.38145,0.54209
2007,Thuringa,male,Some of both,0.24338,40,149,0.17424,0.31251
2007,Thuringa,male,Not compensated,0.13678,31,149,0.08142,0.19214
2007,Thuringa,female,Comp. time,0.59494,86,86,0.49057,0.69930
2008,Schleswig-Holstein,male,Comp. time,0.35913,38,38,0.20454,0.51371
2008,Schleswig-Holstein,female,Comp. time,0.56582,44,44,0.41768,0.71397
2008,Lower Saxony,male,Comp. time,0.44739,125,320,0.39283,0.50196
2008,Lower Saxony,male,Some of both,0.22169,81,320,0.17611,0.26728
2008,Lower Saxony,male,Paid,0.13922,39,320,0.10123,0.17721
2008,Lower Saxony,male,Not compensated,0.19169,75,320,0.14849,0.23489
2008,Lower Saxony,female,Comp. time,0.58168,149,235,0.51848,0.64489
2008,Lower Saxony,female,Some of both,0.16769,41,235,0.11982,0.21556
2008,Lower Saxony,female,Not compensated,0.19015,45,235,0.13987,0.24044
2008,North Rhine-Westphalia,male,Comp. time,0.37350,259,719,0.33812,0.40888
2008,North Rhine-Westphalia,male,Some of both,0.24233,157,719,0.21099,0.27367
2008,North Rhine-Westphalia,male,Paid,0.17830,118,719,0.15030,0.20629
2008,North Rhine-Westphalia,male,Not compensated,0.20588,185,719,0.17630,0.23545
2008,North Rhine-Westphalia,female,Comp. time,0.56758,328,580,0.52723,0.60793
2008,North Rhine-Westphalia,female,Some of both,0.18788,100,580,0.15606,0.21970
2008,North Rhine-Westphalia,female,Paid,0.10977,59,580,0.08431,0.13523
2008,North Rhine-Westphalia,female,Not compensated,0.13477,93,580,0.10695,0.16258
2008,Hesse,male,Comp. time,0.41574,111,250,0.35452,0.47695
2008,Hesse,male,Some of both,0.21841,59,250,0.16709,0.26973
2008,Hesse,male,Not compensated,0.25656,80,250,0.20231,0.31080
2008,Hesse,female,Comp. time,0.54740,130,218,0.48117,0.61362
2008,Hesse,female,Some of both,0.16838,41,218,0.11859,0.21817
2008,Hesse,female,Not compensated,0.22294,47,218,0.16756,0.27832
2008,"Rhineland-Palatinate, Saarland",male,Comp. time,0.44101,84,192,0.37060,0.51143
2008,"Rhineland-Palatinate, Saarland",male,Some of both,0.18275,32,192,0.12794,0.23756
2008,"Rhineland-Palatinate, Saarland",male,Paid,0.21681,31,192,0.15837,0.27525
2008,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15943,45,192,0.10751,0.21135
2008,"Rhineland-Palatinate, Saarland",female,Comp. time,0.51558,91,128,0.42866,0.60250
2008,"Rhineland-Palatinate, Saarland",female,Not compensated,0.23806,37,128,0.16399,0.31214
2008,Baden-Wuerttemberg,male,Comp. time,0.39986,199,513,0.35742,0.44229
2008,Baden-Wuerttemberg,male,Some of both,0.24530,115,513,0.20803,0.28257
2008,Baden-Wuerttemberg,male,Paid,0.12395,61,513,0.09541,0.15250
2008,Baden-Wuerttemberg,male,Not compensated,0.23089,138,513,0.19439,0.26739
2008,Baden-Wuerttemberg,female,Comp. time,0.59741,205,331,0.54450,0.65033
2008,Baden-Wuerttemberg,female,Some of both,0.19103,61,331,0.14862,0.23345
2008,Baden-Wuerttemberg,female,Not compensated,0.15914,65,331,0.11967,0.19861
2008,Bavaria,male,Comp. time,0.53751,299,587,0.49714,0.57787
2008,Bavaria,male,Some of both,0.18503,112,587,0.15359,0.21647
2008,Bavaria,male,Paid,0.09295,47,587,0.06944,0.11646
2008,Bavaria,male,Not compensated,0.18452,129,587,0.15311,0.21592
2008,Bavaria,female,Comp. time,0.58420,274,446,0.53840,0.62999
2008,Bavaria,female,Some of both,0.15682,79,446,0.12303,0.19060
2008,Bavaria,female,Not compensated,0.20009,93,446,0.16292,0.23726
2008,Berlin,male,Comp. time,0.45042,43,77,0.33856,0.56228
2008,Berlin,male,Not compensated,0.17253,34,77,0.08758,0.25748
2008,Berlin,female,Comp. time,0.52280,63,134,0.43791,0.60769
2008,Berlin,female,Some of both,0.22542,36,134,0.15441,0.29644
2008,Berlin,female,Not compensated,0.19624,35,134,0.12874,0.26373
2008,Brandenburg,male,Comp. time,0.50963,56,87,0.40398,0.61529
2008,Brandenburg,male,Some of both,0.21980,31,87,0.13228,0.30732
2008,Brandenburg,female,Comp. time,0.58525,78,78,0.47521,0.69530
2008,Mecklenburg-Western Pomerania,male,Comp. time,0.42955,34,34,0.26066,0.59845
2008,Mecklenburg-Western Pomerania,female,Comp. time,0.54258,46,46,0.39703,0.68814
2008,Saxony,male,Comp. time,0.49449,141,261,0.43371,0.55526
2008,Saxony,male,Some of both,0.21415,65,261,0.16429,0.26402
2008,Saxony,male,Not compensated,0.18812,55,261,0.14062,0.23562
2008,Saxony,female,Comp. time,0.56154,153,253,0.50028,0.62281
2008,Saxony,female,Some of both,0.26170,60,253,0.20743,0.31597
2008,Saxony,female,Not compensated,0.11413,40,253,0.07487,0.15339
2008,Saxony-Anhalt,male,Comp. time,0.41720,61,145,0.33666,0.49774
2008,Saxony-Anhalt,male,Some of both,0.31750,43,145,0.24147,0.39354
2008,Saxony-Anhalt,male,Not compensated,0.17046,41,145,0.10904,0.23188
2008,Saxony-Anhalt,female,Comp. time,0.56015,92,123,0.47207,0.64823
2008,Saxony-Anhalt,female,Not compensated,0.17773,31,123,0.10990,0.24557
2008,Thuringa,male,Comp. time,0.48165,73,142,0.39917,0.56412
2008,Thuringa,male,Some of both,0.27364,35,142,0.20005,0.34723
2008,Thuringa,male,Not compensated,0.13976,34,142,0.08252,0.19699
2008,Thuringa,female,Comp. time,0.64647,87,87,0.54543,0.74751
2009,Schleswig-Holstein,male,Comp. time,0.39826,34,34,0.23124,0.56529
2009,Schleswig-Holstein,female,Comp. time,0.61729,40,40,0.46474,0.76983
2009,Lower Saxony,male,Comp. time,0.42422,117,296,0.36782,0.48061
2009,Lower Saxony,male,Some of both,0.26605,69,296,0.21562,0.31647
2009,Lower Saxony,male,Paid,0.12153,43,296,0.08425,0.15882
2009,Lower Saxony,male,Not compensated,0.18821,67,296,0.14360,0.23281
2009,Lower Saxony,female,Comp. time,0.54846,141,223,0.48300,0.61393
2009,Lower Saxony,female,Some of both,0.18782,43,223,0.13644,0.23920
2009,Lower Saxony,female,Not compensated,0.17678,39,223,0.12659,0.22696
2009,North Rhine-Westphalia,male,Comp. time,0.36379,225,624,0.32601,0.40156
2009,North Rhine-Westphalia,male,Some of both,0.27066,147,624,0.23577,0.30555
2009,North Rhine-Westphalia,male,Paid,0.16760,90,624,0.13827,0.19693
2009,North Rhine-Westphalia,male,Not compensated,0.19796,162,624,0.16667,0.22924
2009,North Rhine-Westphalia,female,Comp. time,0.58390,272,496,0.54047,0.62732
2009,North Rhine-Westphalia,female,Some of both,0.18024,97,496,0.14638,0.21410
2009,North Rhine-Westphalia,female,Paid,0.11895,47,496,0.09043,0.14747
2009,North Rhine-Westphalia,female,Not compensated,0.11692,80,496,0.08861,0.14522
2009,Hesse,male,Comp. time,0.35307,91,220,0.28977,0.41637
2009,Hesse,male,Some of both,0.20955,52,220,0.15565,0.26345
2009,Hesse,male,Not compensated,0.31501,77,220,0.25348,0.37653
2009,Hesse,female,Comp. time,0.50048,104,197,0.43048,0.57048
2009,Hesse,female,Some of both,0.20867,42,197,0.15178,0.26556
2009,Hesse,female,Not compensated,0.23925,51,197,0.17952,0.29898
