year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,male,Some of both,0.23275862068965517,21983,0.2271722276544577,0.23834501372485264
2009,Brandenburg,male,Not compensated,0.16379310344827586,21983,0.15890075625586184,0.16868545064068988
2009,Brandenburg,male,Paid,0.12931034482758622,21983,0.12487465756599875,0.13374603208917368
2009,Brandenburg,female,Comp. time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Brandenburg,female,Not compensated,0.176,21983,0.17096577605338553,0.18103422394661445
2009,Brandenburg,female,Some of both,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Brandenburg,female,Paid,0.064,21983,0.06076450671538389,0.06723549328461612
2009,Mecklenburg-Western Pomerania,male,Comp. time,0.5063291139240507,21983,0.49971993058645353,0.5129382972616477
2009,Mecklenburg-Western Pomerania,male,Some of both,0.25316455696202533,21983,0.24741642799218194,0.2589126859318687
2009,Mecklenburg-Western Pomerania,male,Not compensated,0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Mecklenburg-Western Pomerania,male,Paid,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,Mecklenburg-Western Pomerania,female,Comp. time,0.6081081081081081,21983,0.6016547446212565,0.6145614715949598
2009,Mecklenburg-Western Pomerania,female,Some of both,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Mecklenburg-Western Pomerania,female,Not compensated,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Mecklenburg-Western Pomerania,female,Paid,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,Saxony,male,Comp. time,0.4646840148698885,21983,0.45809081010295866,0.4712772196368183
2009,Saxony,male,Some of both,0.2527881040892193,21983,0.24704280295853398,0.25853340521990464
2009,Saxony,male,Not compensated,0.1970260223048327,21983,0.19176796733871151,0.2022840772709539
2009,Saxony,male,Paid,0.08550185873605948,21983,0.08180534960806486,0.08919836786405409
2009,Saxony,female,Comp. time,0.5668016194331984,21983,0.560251163266767,0.5733520755996298
2009,Saxony,female,Some of both,0.22672064777327935,21983,0.22118553676416106,0.23225575878239765
2009,Saxony,female,Not compensated,0.1214574898785425,21983,0.1171392562773828,0.1257757234797022
2009,Saxony,female,Paid,0.08502024291497975,21983,0.08133318885703429,0.08870729697292522
2009,Saxony-Anhalt,male,Comp. time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,male,Some of both,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,Saxony-Anhalt,male,Not compensated,0.22142857142857142,21983,0.2159397556899758,0.22691738716716703
2009,Saxony-Anhalt,male,Paid,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Saxony-Anhalt,female,Comp. time,0.6122448979591837,21983,0.6058038884665377,0.6186859074518297
2009,Saxony-Anhalt,female,Not compensated,0.17006802721088435,21983,0.16510158740254666,0.17503446701922204
2009,Saxony-Anhalt,female,Some of both,0.1564625850340136,21983,0.15166005579931924,0.161265114268708
2009,Saxony-Anhalt,female,Paid,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Thuringa,male,Comp. time,0.496551724137931,21983,0.4899421684284096,0.5031612798474525
2009,Thuringa,male,Not compensated,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Thuringa,male,Some of both,0.19310344827586207,21983,0.1878852985567925,0.19832159799493163
2009,Thuringa,male,Paid,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Thuringa,female,Comp. time,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Thuringa,female,Some of both,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,Thuringa,female,Not compensated,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Thuringa,female,Paid,0.10833333333333334,21983,0.10422472341373155,0.11244194325293512
2010,Schleswig-Holstein,male,Comp. time,0.4276315789473684,35837,0.4225093030753607,0.4327538548193761
2010,Schleswig-Holstein,male,Not compensated,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Schleswig-Holstein,male,Some of both,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Schleswig-Holstein,male,Paid,0.17763157894736842,35837,0.17367441951063478,0.18158873838410206
2010,Schleswig-Holstein,female,Comp. time,0.638095238095238,35837,0.6331198135011628,0.6430706626893133
2010,Schleswig-Holstein,female,Not compensated,0.1523809523809524,35837,0.14865998430857907,0.15610192045332572
2010,Schleswig-Holstein,female,Some of both,0.12380952380952381,35837,0.12039942833189458,0.12721961928715303
2010,Schleswig-Holstein,female,Paid,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Hamburg,male,Not compensated,0.39705882352941174,35837,0.3919929406402534,0.40212470641857007
2010,Hamburg,male,Some of both,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Hamburg,male,Comp. time,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,Hamburg,male,Paid,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Hamburg,female,Comp. time,0.4727272727272727,35837,0.4675581929913796,0.47789635246316586
2010,Hamburg,female,Not compensated,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2010,Hamburg,female,Paid,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,Hamburg,female,Some of both,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Lower Saxony,male,Comp. time,0.4332493702770781,35837,0.4281189230613809,0.4383798174927753
2010,Lower Saxony,male,Some of both,0.25440806045340053,35837,0.24989879000193152,0.25891733090486957
2010,Lower Saxony,male,Not compensated,0.181360201511335,35837,0.1773708007156817,0.1853496023069883
2010,Lower Saxony,male,Paid,0.1309823677581864,35837,0.12748926822581183,0.13447546729056095
2010,Lower Saxony,female,Comp. time,0.6069364161849711,35837,0.6018794127250634,0.6119934196448787
2010,Lower Saxony,female,Some of both,0.1791907514450867,35837,0.17522003235359118,0.18316147053658222
2010,Lower Saxony,female,Paid,0.11560693641618497,35837,0.11229635053837345,0.11891752229399649
2010,Lower Saxony,female,Not compensated,0.09826589595375723,35837,0.09518390822820579,0.10134788367930868
2010,Bremen,male,Some of both,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Bremen,male,Comp. time,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Bremen,male,Paid,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Bremen,male,Not compensated,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Bremen,female,Comp. time,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Bremen,female,Not compensated,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Bremen,female,Some of both,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Bremen,female,Paid,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,North Rhine-Westphalia,male,Comp. time,0.38011049723756907,35837,0.37508473058060116,0.385136263894537
2010,North Rhine-Westphalia,male,Not compensated,0.225414364640884,35837,0.22108807330820235,0.22974065597356563
2010,North Rhine-Westphalia,male,Some of both,0.20994475138121546,35837,0.20572806316592568,0.21416143959650524
2010,North Rhine-Westphalia,male,Paid,0.18453038674033148,35837,0.18051406879897935,0.1885467046816836
2010,North Rhine-Westphalia,female,Comp. time,0.5623100303951368,35837,0.5571735993727421,0.5674464614175315
2010,North Rhine-Westphalia,female,Some of both,0.1899696048632219,35837,0.18590813752157015,0.19403107220487364
2010,North Rhine-Westphalia,female,Not compensated,0.13069908814589665,35837,0.12720919930276425,0.13418897698902904
2010,North Rhine-Westphalia,female,Paid,0.11702127659574468,35837,0.11369316574427897,0.1203493874472104
2010,Hesse,male,Comp. time,0.4134078212290503,35837,0.4083092589753306,0.41850638348277
2010,Hesse,male,Not compensated,0.27932960893854747,35837,0.2746842735579105,0.28397494431918446
2010,Hesse,male,Some of both,0.20949720670391062,35837,0.2052838224215938,0.21371059098622744
2010,Hesse,male,Paid,0.09776536312849161,35837,0.09469038164667841,0.10084034461030482
2010,Hesse,female,Comp. time,0.5816326530612245,35837,0.5765253276632367,0.5867399784592122
2010,Hesse,female,Not compensated,0.18027210884353742,35837,0.17629205109333115,0.1842521665937437
2010,Hesse,female,Some of both,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,Hesse,female,Paid,0.1054421768707483,35837,0.10226236344442546,0.10862199029707115
2010,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4578313253012048,35837,0.452672982372539,0.4629896682298706
2010,"Rhineland-Palatinate, Saarland",male,Some of both,0.21686746987951808,35837,0.21260064236949003,0.22113429738954613
2010,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17269076305220885,35837,0.16877732251885885,0.17660420358555884
2010,"Rhineland-Palatinate, Saarland",male,Paid,0.15261044176706828,35837,0.14888717694677947,0.1563337065873571
2010,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6138613861386139,35837,0.6088206145070936,0.6189021577701341
2010,"Rhineland-Palatinate, Saarland",female,Not compensated,0.16336633663366337,35837,0.15953862509967454,0.1671940481676522
2010,"Rhineland-Palatinate, Saarland",female,Some of both,0.12871287128712872,35837,0.12524564739651595,0.13218009517774149
2010,"Rhineland-Palatinate, Saarland",female,Paid,0.09405940594059406,35837,0.09103708052057326,0.09708173136061486
2010,Baden-Wuerttemberg,male,Comp. time,0.41158059467918623,35837,0.4064853952577883,0.41667579410058414
2010,Baden-Wuerttemberg,male,Not compensated,0.26134585289514867,35837,0.2567968247406355,0.26589488104966186
2010,Baden-Wuerttemberg,male,Some of both,0.20657276995305165,35837,0.2023811650941334,0.2107643748119699
2010,Baden-Wuerttemberg,male,Paid,0.12050078247261346,35837,0.11713021589347428,0.12387134905175265
2010,Baden-Wuerttemberg,female,Comp. time,0.5515695067264574,35837,0.5464203283039946,0.5567186851489203
2010,Baden-Wuerttemberg,female,Not compensated,0.21524663677130046,35837,0.21099138728465344,0.21950188625794748
2010,Baden-Wuerttemberg,female,Some of both,0.14349775784753363,35837,0.13986800497388902,0.14712751072117825
2010,Baden-Wuerttemberg,female,Paid,0.08968609865470852,35837,0.08672775650181645,0.09264444080760058
2010,Bavaria,male,Comp. time,0.5013368983957219,35837,0.49616013042354146,0.5065136663679024
2010,Bavaria,male,Not compensated,0.2286096256684492,35837,0.2242617750745436,0.2329574762623548
2010,Bavaria,male,Some of both,0.18716577540106952,35837,0.18312742073791666,0.19120413006422238
2010,Bavaria,male,Paid,0.08288770053475936,35837,0.08003309204714193,0.08574230902237678
2010,Bavaria,female,Comp. time,0.651702786377709,35837,0.6467700257949569,0.656635546960461
2010,Bavaria,female,Not compensated,0.15015479876160992,35837,0.1464562634507948,0.15385333407242505
2010,Bavaria,female,Some of both,0.11919504643962849,35837,0.11584030366803705,0.12254978921121992
2010,Bavaria,female,Paid,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Berlin,male,Comp. time,0.43283582089552236,35837,0.4277059522762527,0.43796568951479203
2010,Berlin,male,Not compensated,0.27611940298507465,35837,0.27149056288332174,0.28074824308682755
2010,Berlin,male,Some of both,0.1865671641791045,35837,0.18253378824235922,0.19060054011584976
2010,Berlin,male,Paid,0.1044776119402985,35837,0.1013106700801789,0.10764455380041811
2010,Berlin,female,Comp. time,0.5679012345679012,35837,0.5627724061863957,0.5730300629494067
2010,Berlin,female,Not compensated,0.19135802469135801,35837,0.1872852374061505,0.19543081197656553
2010,Berlin,female,Some of both,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Berlin,female,Paid,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Brandenburg,male,Comp. time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,male,Some of both,0.2054794520547945,35837,0.20129607495989815,0.20966282914969087
2010,Brandenburg,male,Not compensated,0.1643835616438356,35837,0.16054628660672862,0.1682208366809426
2010,Brandenburg,male,Paid,0.13013698630136986,35837,0.12665348438988025,0.13362048821285946
2010,Brandenburg,female,Comp. time,0.6064516129032258,35837,0.6013935131020082,0.6115097127044434
2010,Brandenburg,female,Some of both,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Brandenburg,female,Not compensated,0.13548387096774195,35837,0.13194046757725872,0.13902727435822518
2010,Brandenburg,female,Paid,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Mecklenburg-Western Pomerania,male,Comp. time,0.47126436781609193,35837,0.4660961377338209,0.47643259789836295
2010,Mecklenburg-Western Pomerania,male,Some of both,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Mecklenburg-Western Pomerania,male,Not compensated,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Mecklenburg-Western Pomerania,male,Paid,0.11494252873563218,35837,0.11164023000212704,0.11824482746913732
2010,Mecklenburg-Western Pomerania,female,Comp. time,0.59,35837,0.5849077679943743,0.5950922320056257
2010,Mecklenburg-Western Pomerania,female,Some of both,0.19,35837,0.18593828396090498,0.19406171603909503
2010,Mecklenburg-Western Pomerania,female,Not compensated,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Mecklenburg-Western Pomerania,female,Paid,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Saxony,male,Comp. time,0.5027777777777778,35837,0.4976010711899476,0.5079544843656079
2010,Saxony,male,Some of both,0.24166666666666667,35837,0.23723437126785607,0.24609896206547727
2010,Saxony,male,Not compensated,0.18333333333333332,35837,0.17932712638163645,0.1873395402850302
2010,Saxony,male,Paid,0.07222222222222222,35837,0.06954214285918102,0.07490230158526341
2010,Saxony,female,Comp. time,0.5992779783393501,35837,0.5942042639945637,0.6043516926841366
2010,Saxony,female,Some of both,0.16967509025270758,35837,0.16578890655215422,0.17356127395326093
2010,Saxony,female,Not compensated,0.1552346570397112,35837,0.1514853359439999,0.1589839781354225
2010,Saxony,female,Paid,0.07581227436823104,35837,0.0730717093558923,0.07855283938056978
2010,Saxony-Anhalt,male,Comp. time,0.38509316770186336,35837,0.38005493973836313,0.3901313956653636
2010,Saxony-Anhalt,male,Some of both,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony-Anhalt,male,Not compensated,0.2111801242236025,35837,0.20695435582542782,0.21540589262177717
2010,Saxony-Anhalt,male,Paid,0.11801242236024845,35837,0.11467212335166421,0.12135272136883268
2010,Saxony-Anhalt,female,Comp. time,0.6463414634146342,35837,0.641391370744644,0.6512915560846243
2010,Saxony-Anhalt,female,Not compensated,0.17073170731707318,35837,0.16683592331521505,0.17462749131893132
2010,Saxony-Anhalt,female,Some of both,0.10365853658536585,35837,0.10050259084373481,0.10681448232699689
2010,Saxony-Anhalt,female,Paid,0.07926829268292683,35837,0.07647120197976774,0.08206538338608592
2010,Thuringa,male,Comp. time,0.4419889502762431,35837,0.4368471245420538,0.44713077601043233
2010,Thuringa,male,Some of both,0.2265193370165746,35837,0.2221855494493678,0.23085312458378138
2010,Thuringa,male,Paid,0.1712707182320442,35837,0.16737005775792518,0.17517137870616323
2010,Thuringa,male,Not compensated,0.16022099447513813,35837,0.156423191187944,0.16401879776233225
2010,Thuringa,female,Comp. time,0.5511363636363636,35837,0.5459867221726411,0.5562860051000862
2010,Thuringa,female,Not compensated,0.17045454545454544,35837,0.166561274448987,0.1743478164601039
2010,Thuringa,female,Some of both,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Thuringa,female,Paid,0.11931818181818182,35837,0.11596194129582042,0.12267442234054322
2011,Schleswig-Holstein,male,Comp. time,0.4158415841584158,41903,0.41112244493388833,0.4205607233829433
2011,Schleswig-Holstein,male,Some of both,0.22772277227722773,41903,0.22370742272374994,0.23173812183070552
2011,Schleswig-Holstein,male,Not compensated,0.2079207920792079,41903,0.20403511433403856,0.21180646982437726
2011,Schleswig-Holstein,male,Paid,0.1485148514851485,41903,0.1451099308436617,0.15191977212663532
2011,Schleswig-Holstein,female,Comp. time,0.6049382716049383,41903,0.6002574561052899,0.6096190871045867
2011,Schleswig-Holstein,female,Some of both,0.15432098765432098,41903,0.15086200179748907,0.1577799735111529
2011,Schleswig-Holstein,female,Paid,0.1419753086419753,41903,0.13863343660419528,0.14531718067975533
2011,Schleswig-Holstein,female,Not compensated,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2011,Hamburg,male,Comp. time,0.3484848484848485,41903,0.343922507686381,0.353047189283316
2011,Hamburg,male,Not compensated,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Hamburg,male,Some of both,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Hamburg,male,Paid,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Hamburg,female,Comp. time,0.5849056603773585,41903,0.5801877484360608,0.5896235723186561
2011,Hamburg,female,Not compensated,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,Hamburg,female,Some of both,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Hamburg,female,Paid,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Lower Saxony,male,Comp. time,0.4051383399209486,41903,0.40043784947400934,0.4098388303678879
2011,Lower Saxony,male,Some of both,0.2509881422924901,41903,0.24683664784390785,0.2551396367410724
2011,Lower Saxony,male,Not compensated,0.1857707509881423,41903,0.1820468722465504,0.18949462972973422
2011,Lower Saxony,male,Paid,0.15810276679841898,41903,0.15460949169152338,0.16159604190531457
2011,Lower Saxony,female,Comp. time,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Lower Saxony,female,Some of both,0.15904139433551198,41903,0.1555397187373235,0.16254306993370046
2011,Lower Saxony,female,Not compensated,0.12636165577342048,41903,0.12318033830291761,0.12954297324392336
2011,Lower Saxony,female,Paid,0.12636165577342048,41903,0.12318033830291761,0.12954297324392336
2011,Bremen,male,Some of both,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Bremen,male,Comp. time,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Bremen,male,Paid,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,male,Not compensated,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,female,Comp. time,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Bremen,female,Not compensated,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Bremen,female,Some of both,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Bremen,female,Paid,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,North Rhine-Westphalia,male,Comp. time,0.3655913978494624,41903,0.360980175875599,0.37020261982332575
2011,North Rhine-Westphalia,male,Not compensated,0.2287390029325513,41903,0.22471735258267983,0.2327606532824228
2011,North Rhine-Westphalia,male,Some of both,0.21603128054740958,41903,0.2120908724744302,0.21997168862038896
2011,North Rhine-Westphalia,male,Paid,0.18963831867057673,41903,0.1858848222208415,0.19339181512031198
2011,North Rhine-Westphalia,female,Comp. time,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,North Rhine-Westphalia,female,Some of both,0.15542168674698795,41903,0.15195264692975716,0.15889072656421874
2011,North Rhine-Westphalia,female,Not compensated,0.1493975903614458,41903,0.14598433631604552,0.15281084440684606
2011,North Rhine-Westphalia,female,Paid,0.12891566265060242,41903,0.12570705615763061,0.13212426914357422
2011,Hesse,male,Comp. time,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Hesse,male,Not compensated,0.26262626262626265,41903,0.2584127294058511,0.2668397958466742
2011,Hesse,male,Some of both,0.23484848484848486,41903,0.2307896524766562,0.23890731722031353
2011,Hesse,male,Paid,0.11616161616161616,41903,0.11309364505665542,0.1192295872665769
2011,Hesse,female,Comp. time,0.5678670360110804,41903,0.5631239004115437,0.572610171610617
2011,Hesse,female,Some of both,0.16897506925207756,41903,0.16538707403160022,0.1725630644725549
2011,Hesse,female,Not compensated,0.14958448753462603,41903,0.1461694743979549,0.15299950067129714
2011,Hesse,female,Paid,0.11357340720221606,41903,0.11053536901501207,0.11661144538942006
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.19202898550724637,41903,0.18825747955767877,0.19580049145681397
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5959183673469388,41903,0.5912198433020025,0.6006168913918751
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.12653061224489795,41903,0.12334747648088677,0.12971374800890914
2011,"Rhineland-Palatinate, Saarland",female,Paid,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Baden-Wuerttemberg,male,Comp. time,0.3984476067270375,41903,0.3937599494333446,0.4031352640207304
2011,Baden-Wuerttemberg,male,Not compensated,0.2574385510996119,41903,0.2532521917623904,0.2616249104368334
2011,Baden-Wuerttemberg,male,Some of both,0.2276843467011643,41903,0.2236692360492205,0.2316994573531081
2011,Baden-Wuerttemberg,male,Paid,0.11642949547218628,41903,0.11335845439442212,0.11950053654995045
2011,Baden-Wuerttemberg,female,Comp. time,0.5178571428571429,41903,0.5130727551382255,0.5226415305760603
2011,Baden-Wuerttemberg,female,Not compensated,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,female,Some of both,0.1732142857142857,41903,0.16959083925462928,0.17683773217394214
2011,Baden-Wuerttemberg,female,Paid,0.10892857142857143,41903,0.10594552044350833,0.11191162241363453
2011,Bavaria,male,Comp. time,0.47577092511013214,41903,0.47098910742218253,0.48055274279808174
2011,Bavaria,male,Not compensated,0.24008810572687225,41903,0.2359983209265299,0.2441778905272146
2011,Bavaria,male,Some of both,0.19933920704845814,41903,0.19551400695920304,0.20316440713771325
2011,Bavaria,male,Paid,0.08480176211453745,41903,0.08213432899702595,0.08746919523204895
2011,Bavaria,female,Comp. time,0.6089108910891089,41903,0.6042384025498063,0.6135833796284115
2011,Bavaria,female,Not compensated,0.1608910891089109,41903,0.15737298509633182,0.16440919312148997
2011,Bavaria,female,Some of both,0.14603960396039603,41903,0.14265827284349572,0.14942093507729634
2011,Bavaria,female,Paid,0.08415841584158416,41903,0.08150018637211244,0.08681664531105589
2011,Berlin,male,Comp. time,0.4503311258278146,41903,0.4455673636921755,0.4550948879634537
2011,Berlin,male,Not compensated,0.2781456953642384,41903,0.273855328203765,0.28243606252471176
2011,Berlin,male,Some of both,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Berlin,male,Paid,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Berlin,female,Comp. time,0.5959595959595959,41903,0.5912611490943379,0.6006580428248539
2011,Berlin,female,Not compensated,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Berlin,female,Some of both,0.12626262626262627,41903,0.12308237540407763,0.12944287712117492
2011,Berlin,female,Paid,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Brandenburg,male,Comp. time,0.4972972972972973,41903,0.4925099253298791,0.5020846692647155
2011,Brandenburg,male,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Brandenburg,male,Not compensated,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Brandenburg,male,Paid,0.14054054054054055,41903,0.1372128186728013,0.1438682624082798
2011,Brandenburg,female,Comp. time,0.6020408163265306,41903,0.5973541315240175,0.6067275011290437
2011,Brandenburg,female,Some of both,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Brandenburg,female,Not compensated,0.15816326530612246,41903,0.15466944744611474,0.16165708316613017
2011,Brandenburg,female,Paid,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Mecklenburg-Western Pomerania,male,Comp. time,0.4351851851851852,41903,0.43043813739558257,0.4399322329747878
2011,Mecklenburg-Western Pomerania,male,Some of both,0.21296296296296297,41903,0.2090429893981329,0.21688293652779303
2011,Mecklenburg-Western Pomerania,male,Paid,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Mecklenburg-Western Pomerania,male,Not compensated,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,Mecklenburg-Western Pomerania,female,Comp. time,0.6415094339622641,41903,0.636917729767768,0.6461011381567603
2011,Mecklenburg-Western Pomerania,female,Not compensated,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Mecklenburg-Western Pomerania,female,Some of both,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Mecklenburg-Western Pomerania,female,Paid,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Saxony,male,Comp. time,0.46335078534031415,41903,0.45857622140040394,0.46812534928022437
2011,Saxony,male,Some of both,0.2486910994764398,41903,0.2445523141469981,0.2528298848058815
2011,Saxony,male,Not compensated,0.193717277486911,41903,0.18993318826170846,0.19750136671211355
2011,Saxony,male,Paid,0.09424083769633508,41903,0.09144340626788539,0.09703826912478478
2011,Saxony,female,Comp. time,0.5945945945945946,41903,0.5898936107492132,0.599295578439976
2011,Saxony,female,Some of both,0.18018018018018017,41903,0.1765001936578958,0.18386016670246455
2011,Saxony,female,Not compensated,0.15015015015015015,41903,0.14672982416925456,0.15357047613104574
2011,Saxony,female,Paid,0.07507507507507508,41903,0.07255197403873534,0.07759817611141481
2011,Saxony-Anhalt,male,Comp. time,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Saxony-Anhalt,male,Some of both,0.2604166666666667,41903,0.2562146143174362,0.2646187190158972
2011,Saxony-Anhalt,male,Not compensated,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Saxony-Anhalt,male,Paid,0.16145833333333334,41903,0.15793522442030236,0.16498144224636432
2011,Saxony-Anhalt,female,Comp. time,0.6161616161616161,41903,0.6115051651949363,0.620818067128296
2011,Saxony-Anhalt,female,Not compensated,0.14646464646464646,41903,0.1430792411325841,0.14985005179670882
2011,Saxony-Anhalt,female,Some of both,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2011,Saxony-Anhalt,female,Paid,0.09595959595959595,41903,0.09313944966015877,0.09877974225903313
2011,Thuringa,male,Comp. time,0.4603960396039604,41903,0.4556236392780112,0.46516843992990964
2011,Thuringa,male,Not compensated,0.21287128712871287,41903,0.20895192913770969,0.21679064511971605
2011,Thuringa,male,Some of both,0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,Thuringa,male,Paid,0.13366336633663367,41903,0.13040512649531238,0.13692160617795496
2011,Thuringa,female,Comp. time,0.5544554455445545,41903,0.5496964816542779,0.5592144094348311
2011,Thuringa,female,Not compensated,0.19306930693069307,41903,0.18929003406673345,0.1968485797946527
2011,Thuringa,female,Paid,0.15841584158415842,41903,0.15491975972170716,0.16191192344660968
2011,Thuringa,female,Some of both,0.09405940594059406,41903,0.09126438871488894,0.09685442316629918
2012,Schleswig-Holstein,male,Comp. time,0.495,40229,0.4901142106184739,0.4998857893815261
2012,Schleswig-Holstein,male,Some of both,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Schleswig-Holstein,male,Not compensated,0.145,40229,0.1415592468886589,0.14844075311134108
2012,Schleswig-Holstein,male,Paid,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Schleswig-Holstein,female,Comp. time,0.6075268817204301,40229,0.6027551704156712,0.6122985930251891
2012,Schleswig-Holstein,female,Some of both,0.17204301075268819,40229,0.16835485835532324,0.17573116315005313
