syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2012,Hessen,male,1.0,0.0167727009832273,28166,0.015272940348272474,0.018272461618182124
2012,Baden-Wuerttemberg,male,4.0,0.015905147484094852,28166,0.014444044545420748,0.01736625042276896
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.015326778484673221,28166,0.01389206563537363,0.01676149133397281
2012,Nordrhein-Westfalen,female,2.0,0.01417004048582996,28166,0.012789719675746882,0.015550361295913038
2012,Nordrhein-Westfalen,female,4.0,0.012724117987275883,28166,0.011415157335472017,0.014033078639079748
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.012338538654328128,28166,0.011049311628952065,0.01362776567970419
2012,Berlin,female,1.0,0.01224214382109119,28166,0.010957900047507768,0.013526387594674612
2012,Sachsen-Anhalt,female,1.0,0.012049354154617312,28166,0.010775138333031377,0.013323569976203247
2012,Bayern,female,2.0,0.012049354154617312,28166,0.010775138333031377,0.013323569976203247
2012,Niedersachsen,male,2.0,0.011952959321380375,28166,0.010683788685514468,0.013222129957246281
2012,Bayern,female,4.0,0.011374590321958743,28166,0.010136143822393109,0.012613036821524377
2012,Brandenburg,female,1.0,0.011278195488721804,28166,0.010044947690249797,0.012511443287193811
2012,Schleswig-Holstein,female,1.0,0.01089261615577405,28166,0.009680396544417802,0.0121048357671303
2012,Nordrhein-Westfalen,female,3.0,0.010507036822826296,28166,0.00931623369683427,0.011697839948818322
2012,Baden-Wuerttemberg,female,2.0,0.01031424715635242,28166,0.00913430447719238,0.011494189835512458
2012,Thueringen,female,1.0,0.010217852323115482,28166,0.009043379145606881,0.011392325500624082
2012,Sachsen,male,2.0,0.009832272990167727,28166,0.008679948395210139,0.010984597585125315
2012,Thueringen,male,1.0,0.00963948332369385,28166,0.00849840088681831,0.010780565760569391
2012,Schleswig-Holstein,male,1.0,0.009543088490456911,28166,0.008407670548236983,0.01067850643267684
2012,Baden-Wuerttemberg,female,4.0,0.009446693657219974,28166,0.008316969733158772,0.010576417581281175
2012,Hessen,male,4.0,0.009253903990746095,28166,0.008135658479824896,0.010372149501667295
2012,Bayern,female,3.0,0.008771929824561403,28166,0.007682929888424264,0.009860929760698543
2012,Baden-Wuerttemberg,male,3.0,0.008097165991902834,28166,0.007050532637993987,0.009143799345811682
2012,Niedersachsen,male,3.0,0.008000771158665895,28166,0.006960335865974108,0.009041206451357682
2012,Hessen,male,2.0,0.007904376325428958,28166,0.006870177464302629,0.008938575186555286
2012,Sachsen-Anhalt,male,1.0,0.007807981492192018,28166,0.006780058131360319,0.008835904853023718
2012,Mecklenburg-Vorpommern,female,1.0,0.007615191825718142,28166,0.0065999395740795695,0.008630444077356714
2012,Sachsen,female,2.0,0.007615191825718142,28166,0.0065999395740795695,0.008630444077356714
2012,Niedersachsen,female,2.0,0.007518796992481203,28166,0.006509941858290816,0.008527652126671588
2012,Bayern,male,3.0,0.007422402159244264,28166,0.006419986230390575,0.008424818088097953
2012,Brandenburg,male,1.0,0.007229612492770388,28166,0.006240204530587556,0.00821902045495322
2012,Niedersachsen,male,4.0,0.007133217659533449,28166,0.0061503801733717445,0.008116055145695154
2012,Berlin,male,1.0,0.00703682282629651,28166,0.0060606013360133245,0.008013044316579695
2012,Hessen,female,2.0,0.006747638326585695,28166,0.005791547425247301,0.00770372922792409
2012,Hessen,female,4.0,0.006651243493348756,28166,0.005701960318128163,0.007600526668569349
2012,Baden-Wuerttemberg,female,3.0,0.006554848660111818,28166,0.0056124237308978735,0.007497273589325762
2012,Sachsen,male,4.0,0.006362058993637941,28166,0.005433506601990322,0.007290611385285561
2012,Mecklenburg-Vorpommern,male,1.0,0.006072874493927126,28166,0.005165538983147429,0.006980210004706822
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.005880084827453248,28166,0.004987181036961593,0.006772988617944903
2012,Niedersachsen,female,4.0,0.005108926161557741,28166,0.004276307646647081,0.0059415446764684
2012,Niedersachsen,female,3.0,0.004819741661846925,28166,0.0040109135443616335,0.005628569779332217
2012,Sachsen-Anhalt,male,2.0,0.004626951995373048,28166,0.0038343887665362154,0.00541951522420988
2012,"Rheinland-Pfalz,Saarland",male,4.0,0.004434162328899171,28166,0.003658211376182125,0.005210113281616217
2012,Schleswig-Holstein,male,2.0,0.004241372662425294,28166,0.0034824041837718785,0.005000341141078709
2012,Brandenburg,male,2.0,0.004241372662425294,28166,0.0034824041837718785,0.005000341141078709
2012,Thueringen,male,2.0,0.004144977829188355,28166,0.0033946472454845725,0.004895308412892138
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.004144977829188355,28166,0.0033946472454845725,0.004895308412892138
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.004048582995951417,28166,0.0033069926215497326,0.0047901733703531015
2012,Berlin,male,4.0,0.004048582995951417,28166,0.0033069926215497326,0.0047901733703531015
2012,Sachsen,female,4.0,0.004048582995951417,28166,0.0033069926215497326,0.0047901733703531015
2012,Hessen,male,3.0,0.003952188162714479,28166,0.003219443973190337,0.00468493235223862
2012,Thueringen,female,2.0,0.003952188162714479,28166,0.003219443973190337,0.00468493235223862
2012,Berlin,male,2.0,0.0037593984962406013,28166,0.00304468039029233,0.004474116602188873
2012,Brandenburg,female,2.0,0.0035666088297667247,28166,0.002870390648513219,0.004262827011020231
2012,Berlin,female,4.0,0.0035666088297667247,28166,0.002870390648513219,0.004262827011020231
2012,Hessen,female,3.0,0.0033738191632928477,28166,0.002696613579962086,0.004051024746623609
2012,Thueringen,male,4.0,0.003277424330055909,28166,0.002609930941956932,0.003944917718154885
2012,Hamburg,female,1.0,0.003277424330055909,28166,0.002609930941956932,0.003944917718154885
2012,Schleswig-Holstein,female,2.0,0.003084634663582032,28166,0.0024370083351985946,0.0037322609919654692
2012,Sachsen,male,3.0,0.0029882398303450936,28166,0.002350782162563556,0.0036256974981266313
2012,"Rheinland-Pfalz,Saarland",female,4.0,0.0029882398303450936,28166,0.002350782162563556,0.0036256974981266313
2012,Hamburg,male,1.0,0.002891844997108155,28166,0.0022647228714231067,0.003518967122793203
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.0027954501638712166,28166,0.0021788388534444776,0.0034120614742979556
2012,Schleswig-Holstein,male,4.0,0.0027954501638712166,28166,0.0021788388534444776,0.0034120614742979556
2012,Sachsen,female,3.0,0.002699055330634278,28166,0.002093139229939786,0.00330497143132877
2012,Sachsen-Anhalt,male,4.0,0.002699055330634278,28166,0.002093139229939786,0.00330497143132877
2012,Schleswig-Holstein,male,3.0,0.002699055330634278,28166,0.002093139229939786,0.00330497143132877
2012,Sachsen-Anhalt,female,2.0,0.002699055330634278,28166,0.002093139229939786,0.00330497143132877
2012,Thueringen,female,4.0,0.0026026604973973396,28166,0.0020076339439330042,0.003197687050861675
2012,Sachsen-Anhalt,male,3.0,0.002506265664160401,28166,0.0019223338677263793,0.0030901974605944222
2012,Sachsen-Anhalt,female,4.0,0.002506265664160401,28166,0.0019223338677263793,0.0030901974605944222
2012,Mecklenburg-Vorpommern,male,2.0,0.002313475997686524,28166,0.0017523982615917188,0.002874553733781329
2012,Brandenburg,male,3.0,0.0022170811644495855,28166,0.0016677903804045032,0.002766371948494668
2012,Brandenburg,male,4.0,0.0022170811644495855,28166,0.0016677903804045032,0.002766371948494668
2012,Berlin,male,3.0,0.0022170811644495855,28166,0.0016677903804045032,0.002766371948494668
2012,Schleswig-Holstein,female,4.0,0.002120686331212647,28166,0.0015834433971086779,0.0026579292653166157
2012,Thueringen,female,3.0,0.002120686331212647,28166,0.0015834433971086779,0.0026579292653166157
2012,Brandenburg,female,4.0,0.002120686331212647,28166,0.0015834433971086779,0.0026579292653166157
2012,Brandenburg,female,3.0,0.002120686331212647,28166,0.0015834433971086779,0.0026579292653166157
2012,Hamburg,male,4.0,0.0020242914979757085,28166,0.0014993752757415197,0.0025492077202098973
2012,Thueringen,male,3.0,0.0020242914979757085,28166,0.0014993752757415197,0.0025492077202098973
2012,Berlin,female,2.0,0.00192789666473877,28166,0.0014156061457978341,0.002440187183679706
2012,Schleswig-Holstein,female,3.0,0.0018315018315018315,28166,0.0013321586864190886,0.0023308449765845744
2012,Bremen,female,1.0,0.001735106998264893,28166,0.0012490586029402428,0.002221155393589543
2012,Mecklenburg-Vorpommern,female,4.0,0.001542317331791016,28166,0.0010840222623790452,0.0020006124012029868
2012,Sachsen-Anhalt,female,3.0,0.0014459224985540775,28166,0.0010021587859316541,0.0018896862111765008
2012,Berlin,female,3.0,0.001349527665317139,28166,0.0009207904964762034,0.0017782648341580745
2012,Mecklenburg-Vorpommern,male,4.0,0.0012531328320802004,28166,0.0008399714198413086,0.0016662942443190923
2012,Hamburg,female,4.0,0.001156737998843262,28166,0.0007597661982164157,0.001553709799470108
2012,Mecklenburg-Vorpommern,male,3.0,0.001156737998843262,28166,0.0007597661982164157,0.001553709799470108
2012,Mecklenburg-Vorpommern,female,2.0,0.0010603431656063234,28166,0.000680253263432119,0.0014404330677805278
2012,Hamburg,male,2.0,0.0010603431656063234,28166,0.000680253263432119,0.0014404330677805278
2012,Bremen,female,4.0,0.000963948332369385,28166,0.0006015293451613991,0.0013263673195773708
2012,Bremen,male,2.0,0.0008675534991324465,28166,0.0005237160722064081,0.0012113909260584848
2012,Bremen,male,4.0,0.0008675534991324465,28166,0.0005237160722064081,0.0012113909260584848
2012,Hamburg,female,2.0,0.0008675534991324465,28166,0.0005237160722064081,0.0012113909260584848
2012,Bremen,male,1.0,0.000771158665895508,28166,0.00044696999346297846,0.0010953473383280374
2012,Hamburg,male,3.0,0.0006747638326585695,28166,0.000371498470600514,0.0009780291947166248
2012,Bremen,female,3.0,0.000578368999421631,28166,0.00029758629050416306,0.0008591517083390988
2012,Mecklenburg-Vorpommern,female,3.0,0.000578368999421631,28166,0.00029758629050416306,0.0008591517083390988
2012,Hamburg,female,3.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,Bremen,female,2.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2012,Bremen,male,3.0,0.000385579332947754,28166,0.00015629910011190953,0.0006148595657835985
2013,Nordrhein-Westfalen,female,1.0,0.0503310057132493,31177,0.04790415621860033,0.05275785520789827
2013,Bayern,female,1.0,0.049061394758320484,31177,0.046663748579608144,0.051459040937032824
2013,Bayern,male,1.0,0.042259907499773285,31177,0.04002671060678235,0.04449310439276422
2013,Nordrhein-Westfalen,male,1.0,0.03863244762854811,31177,0.036493206438622285,0.040771688818473935
2013,Baden-Wuerttemberg,male,1.0,0.035004987757322935,31177,0.03296481751256017,0.0370451580020857
2013,Baden-Wuerttemberg,female,1.0,0.03282851183458783,31177,0.030850557546824465,0.03480646612235119
2013,Niedersachsen,female,1.0,0.026480457059943775,31177,0.024698185055238932,0.028262729064648617
2013,Nordrhein-Westfalen,male,2.0,0.025210846105014964,31177,0.023470690980856707,0.02695100122917322
2013,Hessen,female,1.0,0.021946132220912306,31177,0.020319837347370025,0.023572427094454586
2013,Nordrhein-Westfalen,male,4.0,0.021855445724131676,31177,0.02023243920388268,0.023478452244380672
2013,Niedersachsen,male,1.0,0.02167407273057042,31177,0.020057664866588658,0.02329048059455218
2013,Nordrhein-Westfalen,male,3.0,0.0197696562981772,31177,0.018224392819240626,0.021314919777113778
2013,Bayern,male,2.0,0.01958828330461594,31177,0.018049982226044533,0.02112658438318735
2013,Sachsen,female,1.0,0.017865239865783984,31177,0.01639486227012292,0.019335617461445048
2013,Bayern,male,4.0,0.01723043438831958,31177,0.015785949933434334,0.018674918843204828
2013,Baden-Wuerttemberg,male,2.0,0.01704906139475832,31177,0.015612067019938627,0.018486055769578014
2013,Hessen,male,1.0,0.01686768840119706,31177,0.015438226187896347,0.018297150614497774
2013,Baden-Wuerttemberg,male,4.0,0.015960823433390767,31177,0.014569677306557715,0.017351969560223817
2013,Sachsen,male,1.0,0.01577945043982951,31177,0.014396103668050764,0.017162797211608256
2013,Nordrhein-Westfalen,female,2.0,0.015144644962365103,31177,0.01378897278363976,0.016500317141090445
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.014872585472023216,31177,0.013528959626810572,0.01621621131723586
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.013602974517094404,31177,0.012317149920655305,0.014888799113533503
2013,Nordrhein-Westfalen,female,3.0,0.01269610954928811,31177,0.011453314070655413,0.013938905027920808
2013,Niedersachsen,male,2.0,0.012424050058946224,31177,0.01119447297986455,0.013653627138027898
2013,Bayern,female,2.0,0.012333363562165594,31177,0.011108225962872975,0.013558501161458212
2013,Nordrhein-Westfalen,female,4.0,0.011154439104017411,31177,0.00998863115442229,0.012320247053612532
2013,Berlin,female,1.0,0.010973066110456153,31177,0.009816669081686593,0.012129463139225713
2013,Sachsen-Anhalt,female,1.0,0.010701006620114265,31177,0.009558878012214549,0.01184313522801398
2013,Baden-Wuerttemberg,female,2.0,0.010610320123333636,31177,0.009472989215830762,0.01174765103083651
2013,Bayern,female,4.0,0.010428947129772376,31177,0.009301275552863714,0.011556618706681038
2013,Thueringen,female,1.0,0.0098848281490886,31177,0.008786666357373157,0.010982989940804044
2013,Hessen,male,2.0,0.009703455155527342,31177,0.008615315235516445,0.01079159507553824
2013,Baden-Wuerttemberg,female,4.0,0.009522082161966084,31177,0.008444061038150881,0.010600103285781287
2013,Schleswig-Holstein,female,1.0,0.009431395665185454,31177,0.00835847114209362,0.010504320188277287
2013,Brandenburg,female,1.0,0.009340709168404824,31177,0.008272906520723574,0.010408511816086074
2013,Hessen,male,4.0,0.008977963181282307,31177,0.007930908227710077,0.010025018134854537
2013,Niedersachsen,female,2.0,0.008705903690940419,31177,0.007674693731074048,0.009737113650806789
2013,Niedersachsen,male,4.0,0.00852453069737916,31177,0.007504025699141229,0.009545035695617092
2013,Schleswig-Holstein,male,1.0,0.00843384420059853,31177,0.007418735513607867,0.009448952887589193
2013,Baden-Wuerttemberg,male,3.0,0.008343157703817902,31177,0.007333475172195996,0.009352840235439808
2013,Niedersachsen,male,3.0,0.008161784710256643,31177,0.007163045970130345,0.009160523450382943
2013,Bayern,female,3.0,0.007980411716695383,31177,0.006992742125927026,0.008968081307463741
2013,Sachsen-Anhalt,male,1.0,0.007889725219914755,31177,0.00690763853575542,0.00887181190407409
2013,Bayern,male,3.0,0.007799038723134125,31177,0.006822567902699216,0.008775509543569034
2013,Berlin,male,1.0,0.007799038723134125,31177,0.006822567902699216,0.008775509543569034
2013,Thueringen,male,1.0,0.007708352226353496,31177,0.006737530798694536,0.008679173654012455
2013,Sachsen,male,2.0,0.0076176657295728666,31177,0.006652527812523733,0.008582803646621999
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.007436292736011608,31177,0.0064826266373041634,0.008389958834719052
2013,Niedersachsen,female,3.0,0.007345606239230978,31177,0.006397729716577497,0.008293482761884458
2013,Brandenburg,male,1.0,0.007254919742450349,31177,0.006312869451937875,0.008196970032962823
2013,Baden-Wuerttemberg,female,3.0,0.00716423324566972,31177,0.006228046527757728,0.00810041996358171
2013,Mecklenburg-Vorpommern,female,1.0,0.006801487258547202,31177,0.005889142703355667,0.007713831813738737
2013,Hessen,female,4.0,0.005803935793960279,31177,0.004960724860158806,0.006647146727761752
2013,Sachsen,male,4.0,0.0055318763036183915,31177,0.00470855268611042,0.006355199921126363
2013,Hessen,female,2.0,0.0055318763036183915,31177,0.00470855268611042,0.006355199921126363
2013,Sachsen,female,2.0,0.005078443819715245,31177,0.00428940448065542,0.005867483158775069
2013,Hessen,male,3.0,0.004897070826153985,31177,0.00412217895541238,0.005671962696895591
2013,Niedersachsen,female,4.0,0.004715697832592727,31177,0.003955221904484737,0.005476173760700717
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.004715697832592727,31177,0.003955221904484737,0.005476173760700717
2013,Sachsen,female,4.0,0.004534324839031469,31177,0.003788548896636693,0.005280100781426244
2013,Sachsen-Anhalt,male,2.0,0.004534324839031469,31177,0.003788548896636693,0.005280100781426244
2013,Schleswig-Holstein,male,2.0,0.0044436383422508385,31177,0.0037053241979388266,0.00518195248656285
2013,Hessen,female,3.0,0.00426226534868958,31177,0.003539109947400535,0.004985420749978625
2013,Hamburg,male,1.0,0.004171578851908951,31177,0.0034561253777406447,0.0048870323260772576
2013,Mecklenburg-Vorpommern,male,1.0,0.004171578851908951,31177,0.0034561253777406447,0.0048870323260772576
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.0038995193615670625,31177,0.003207694722473692,0.004591344000660433
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.0038995193615670625,31177,0.003207694722473692,0.004591344000660433
2013,Berlin,male,4.0,0.0038088328647864333,31177,0.0031250688969762866,0.00449259683259658
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.0036274598712251744,31177,0.0029601138227895087,0.00429480591966084
2013,Thueringen,male,2.0,0.003446086877663916,31177,0.002795579209620915,0.004096594545706917
2013,Schleswig-Holstein,male,4.0,0.0033554003808832864,31177,0.002713479883455782,0.003997320878310791
2013,Sachsen,male,3.0,0.0032647138841026572,31177,0.002631498599120044,0.0038979291690852706
2013,Brandenburg,female,2.0,0.0032647138841026572,31177,0.002631498599120044,0.0038979291690852706
2013,Brandenburg,male,2.0,0.0031740273873220276,31177,0.00254964029381604,0.0037984144808280154
2013,Thueringen,male,4.0,0.002992654393760769,31177,0.0023863141813478383,0.0035989946061737
2013,Thueringen,female,4.0,0.0029019678969801396,31177,0.0023048581763761133,0.003499077617584166
2013,Berlin,female,4.0,0.0029019678969801396,31177,0.0023048581763761133,0.003499077617584166
2013,Sachsen,female,3.0,0.0028112814001995104,31177,0.002223548844546954,0.0033990139558520665
2013,Sachsen-Anhalt,female,2.0,0.0027205949034188807,31177,0.002142393321968988,0.0032987964848687733
2013,Hamburg,female,1.0,0.0027205949034188807,31177,0.002142393321968988,0.0032987964848687733
2013,Schleswig-Holstein,female,2.0,0.0027205949034188807,31177,0.002142393321968988,0.0032987964848687733
2013,Berlin,male,2.0,0.0025392219098576223,31177,0.00198057532007539,0.003097868499639855
2013,Berlin,female,2.0,0.0025392219098576223,31177,0.00198057532007539,0.003097868499639855
2013,Thueringen,male,3.0,0.0024485354130769927,31177,0.0018999304149752555,0.0029971404111787297
2013,Sachsen-Anhalt,male,4.0,0.0024485354130769927,31177,0.0018999304149752555,0.0029971404111787297
2013,Brandenburg,female,4.0,0.0024485354130769927,31177,0.0018999304149752555,0.0029971404111787297
2013,Brandenburg,male,4.0,0.0024485354130769927,31177,0.0018999304149752555,0.0029971404111787297
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.0023578489162963635,31177,0.0018194746515954009,0.0028962231809973264
2013,Schleswig-Holstein,male,3.0,0.0022671624195157343,31177,0.001739219025650821,0.0027951058133806475
2013,Sachsen-Anhalt,male,3.0,0.0022671624195157343,31177,0.001739219025650821,0.0027951058133806475
2013,Thueringen,female,2.0,0.0022671624195157343,31177,0.001739219025650821,0.0027951058133806475
2013,Mecklenburg-Vorpommern,male,2.0,0.0022671624195157343,31177,0.001739219025650821,0.0027951058133806475
2013,Schleswig-Holstein,female,4.0,0.0022671624195157343,31177,0.001739219025650821,0.0027951058133806475
2013,Bremen,female,1.0,0.0021764759227351047,31177,0.0016591756437460928,0.0026937762017241167
2013,Sachsen-Anhalt,female,4.0,0.0021764759227351047,31177,0.0016591756437460928,0.0026937762017241167
2013,Brandenburg,male,3.0,0.0020857894259544755,31177,0.0015793578872033607,0.0025922209647055903
2013,Hamburg,male,2.0,0.0020857894259544755,31177,0.0015793578872033607,0.0025922209647055903
2013,Berlin,female,3.0,0.001995102929173846,31177,0.001499780608331407,0.0024904252500162847
2013,Thueringen,female,3.0,0.0018137299356125872,31177,0.0013414157207723037,0.0022860441504528707
2013,Brandenburg,female,3.0,0.0018137299356125872,31177,0.0013414157207723037,0.0022860441504528707
2013,Hamburg,male,4.0,0.0018137299356125872,31177,0.0013414157207723037,0.0022860441504528707
2013,Schleswig-Holstein,female,3.0,0.001723043438831958,31177,0.0012626675755715903,0.002183419302092326
2013,Sachsen-Anhalt,female,3.0,0.001723043438831958,31177,0.0012626675755715903,0.002183419302092326
2013,Hamburg,female,4.0,0.001723043438831958,31177,0.0012626675755715903,0.002183419302092326
2013,Berlin,male,3.0,0.001723043438831958,31177,0.0012626675755715903,0.002183419302092326
2013,Mecklenburg-Vorpommern,female,4.0,0.0013602974517094404,31177,0.0009511684500059085,0.0017694264534129723
2013,Mecklenburg-Vorpommern,female,2.0,0.0012696109549288112,31177,0.0008743368419597314,0.001664885067897891
2013,Mecklenburg-Vorpommern,male,3.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,Bremen,male,1.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,Mecklenburg-Vorpommern,male,4.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,Hamburg,female,2.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,Mecklenburg-Vorpommern,female,3.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,Hamburg,male,3.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,Bremen,female,4.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,Bremen,female,2.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,Hamburg,female,3.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,Bremen,male,2.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,Bremen,male,4.0,0.0005441189806837762,31177,0.0002852573625025258,0.0008029805988650266
2013,Bremen,male,3.0,0.0004534324839031468,31177,0.00021711451745786832,0.0006897504503484253
2013,Bremen,female,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2014,Bayern,female,1.0,0.05410243659870711,27654,0.05143614553038398,0.056768727667030235
2014,Nordrhein-Westfalen,female,1.0,0.051914470412729986,27654,0.049299630742055706,0.05452931008340427
2014,Bayern,male,1.0,0.046544007956240675,27654,0.044061107505127255,0.049026908407354096
2014,Nordrhein-Westfalen,male,1.0,0.03610144206862258,27654,0.03390279747400712,0.03830008666323804
2014,Baden-Wuerttemberg,female,1.0,0.031924415713575335,27654,0.029852399238192457,0.03399643218895821
2014,Baden-Wuerttemberg,male,1.0,0.03013426156141223,27654,0.028119316646769324,0.03214920647605514
2014,Niedersachsen,female,1.0,0.026852312282446545,27654,0.024947038838403556,0.028757585726489534
2014,Nordrhein-Westfalen,male,2.0,0.024763799104922924,27654,0.022932156928952188,0.02659544128089366
2014,Niedersachsen,male,1.0,0.02178020885131775,27654,0.020059821128577578,0.023500596574057925
2014,Hessen,female,1.0,0.0208851317752362,27654,0.019199694770890792,0.022570568779581607
2014,Bayern,male,2.0,0.019393336648433616,27654,0.017767972109745157,0.021018701187122076
2014,Baden-Wuerttemberg,male,2.0,0.0190949776230731,27654,0.017481919011408997,0.0207080362347372
2014,Nordrhein-Westfalen,male,4.0,0.01899552461461959,27654,0.01738659060241321,0.020604458626825972
2014,Nordrhein-Westfalen,male,3.0,0.018896071606166086,27654,0.017291273650476825,0.02050086956185535
2014,Nordrhein-Westfalen,female,2.0,0.018498259572352065,27654,0.01691012220733127,0.02008639693737286
2014,Sachsen,female,1.0,0.01810044753853804,27654,0.016529161398641273,0.019671733678434805
2014,Bayern,male,4.0,0.017503729487817008,27654,0.015958091283808807,0.01904936769182521
2014,Hessen,male,1.0,0.017105917454002983,27654,0.015577634960446722,0.018634199947559243
2014,Sachsen,male,1.0,0.015912481352560914,27654,0.014437580224563665,0.017387382480558163
2014,"Rheinland-Pfalz,Saarland",female,1.0,0.01531576330183988,27654,0.013868342173464332,0.01676318443021543
2014,Bayern,female,2.0,0.014917951268025857,27654,0.013489162963394837,0.016346739572656876
2014,Baden-Wuerttemberg,male,4.0,0.01322725012431626,27654,0.011880706434643812,0.014573793813988708
2014,"Rheinland-Pfalz,Saarland",male,1.0,0.013028344107409249,27654,0.01169182847500824,0.014364859739810257
2014,Niedersachsen,male,2.0,0.01253107906514172,27654,0.011219987434505016,0.013842170695778425
2014,Nordrhein-Westfalen,female,3.0,0.01233217304823471,27654,0.01103139754143551,0.01363294855503391
2014,Nordrhein-Westfalen,female,4.0,0.011934361014420686,27654,0.010654480061689446,0.013214241967151926
2014,Berlin,female,1.0,0.011039283938339134,27654,0.009807776428978352,0.012270791447699917
2014,Bayern,female,4.0,0.010542018896071606,27654,0.009338265112361566,0.011745772679781646
2014,Baden-Wuerttemberg,female,2.0,0.010542018896071606,27654,0.009338265112361566,0.011745772679781646
2014,Thueringen,female,1.0,0.010343112879164595,27654,0.009150649501897312,0.011535576256431878
2014,Sachsen-Anhalt,female,1.0,0.010144206862257584,27654,0.008963146470758661,0.011325267253756507
2014,Bayern,male,3.0,0.009448035803083043,27654,0.008307821488332017,0.01058825011783407
2014,Hessen,male,4.0,0.009448035803083043,27654,0.008307821488332017,0.01058825011783407
2014,Brandenburg,female,1.0,0.009448035803083043,27654,0.008307821488332017,0.01058825011783407
2014,Bayern,female,3.0,0.009149676777722526,27654,0.008027441295154987,0.010271912260290065
2014,Niedersachsen,female,2.0,0.00905022376926902,27654,0.007934048045104003,0.010166399493434036
2014,Baden-Wuerttemberg,female,4.0,0.00905022376926902,27654,0.007934048045104003,0.010166399493434036
2014,Sachsen,male,2.0,0.008950770760815515,27654,0.007840689111531955,0.010060852410099075
2014,Niedersachsen,male,4.0,0.008453505718547987,27654,0.007374429654469654,0.00953258178262632
2014,Schleswig-Holstein,female,1.0,0.00835405271009448,27654,0.007281289136513494,0.009426816283675468
2014,Thueringen,male,1.0,0.00815514669318747,27654,0.007095124756522713,0.009215168629852225
2014,Schleswig-Holstein,male,1.0,0.008055693684733963,27654,0.007002102305268807,0.00910928506419912
2014,Hessen,male,2.0,0.007956240676280457,27654,0.006909120656638397,0.009003360695922518
2014,Berlin,male,1.0,0.007757334659373446,27654,0.006723282836312188,0.008791386482434705
2014,Niedersachsen,male,3.0,0.007558428642466435,27654,0.006537617681546701,0.00857923960338617
2014,Mecklenburg-Vorpommern,female,1.0,0.007160616608652411,27654,0.006166833064816885,0.008154400152487938
2014,Baden-Wuerttemberg,male,3.0,0.0069617105917454,27654,0.005981728652674499,0.0079416925308163
2014,"Rheinland-Pfalz,Saarland",male,2.0,0.006862257583291895,27654,0.0058892519752262165,0.007835263191357572
2014,Baden-Wuerttemberg,female,3.0,0.006563898557931378,27654,0.0056121373681005445,0.007515659747762211
2014,Brandenburg,male,1.0,0.006563898557931378,27654,0.0056121373681005445,0.007515659747762211
2014,Sachsen-Anhalt,male,1.0,0.006464445549477871,27654,0.005519874915376464,0.0074090161835792786
2014,Hessen,female,2.0,0.006364992541024366,27654,0.005427669088248124,0.007302315993800608
2014,Sachsen,female,2.0,0.00626553953257086,27654,0.00533552121048192,0.0071955578546598
2014,Hessen,female,4.0,0.00556936847339632,27654,0.004692231708169011,0.0064465052386236295
2014,Sachsen-Anhalt,male,2.0,0.005469915464942815,27654,0.0046006020893163664,0.006339228840569263
2014,Brandenburg,male,2.0,0.005072103431128792,27654,0.0042348307005608925,0.005909376161696692
2014,Sachsen,male,4.0,0.00487319741422178,27654,0.004052423951333227,0.005693970877110334
2014,"Rheinland-Pfalz,Saarland",male,3.0,0.00487319741422178,27654,0.004052423951333227,0.005693970877110334
2014,"Rheinland-Pfalz,Saarland",female,2.0,0.004773744405768275,27654,0.003961348762398955,0.005586140049137595
2014,Hessen,female,3.0,0.004773744405768275,27654,0.003961348762398955,0.005586140049137595
2014,Niedersachsen,female,3.0,0.0046742913973147684,27654,0.003870362583719967,0.00547822021090957
2014,Thueringen,male,2.0,0.004574838388861263,27654,0.0037794682578722078,0.005370208519850319
