year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.0738255033557047,23673,0.07049446955437466,0.07715653715703474
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.28823529411764703,23673,0.28246535506056486,0.2940052331747292
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.21764705882352942,23673,0.21239043155697784,0.222903686090081
2008,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,First Stage of Tertiary Education,1st Quintile,Comp. time,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,First Stage of Tertiary Education,1st Quintile,Not compensated,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,First Stage of Tertiary Education,1st Quintile,Some of both,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,First Stage of Tertiary Education,1st Quintile,Paid,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,First Stage of Tertiary Education,2nd Quintile,Some of both,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,First Stage of Tertiary Education,2nd Quintile,Paid,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.22794117647058823,23673,0.2225971818734714,0.23328517106770505
2008,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,First Stage of Tertiary Education,3rd Quintile,Paid,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5480225988700564,23673,0.5416826315894715,0.5543625661506414
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.24293785310734464,23673,0.2374747074101155,0.24840099880457378
2008,First Stage of Tertiary Education,4th Quintile,Not compensated,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,First Stage of Tertiary Education,4th Quintile,Paid,0.05649717514124294,23673,0.053556043986806676,0.0594383062956792
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.520618556701031,23673,0.5142545613525508,0.5269825520495112
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26288659793814434,23673,0.2572789492328621,0.2684942466434266
2008,First Stage of Tertiary Education,5th Quintile,Some of both,0.15979381443298968,23673,0.15512612081743865,0.1644615080485407
2008,First Stage of Tertiary Education,5th Quintile,Paid,0.05670103092783505,23673,0.053754916711127344,0.05964714514454276
2008,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Second Stage of Tertiary Education,1st Quintile,Paid,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Second Stage of Tertiary Education,1st Quintile,Some of both,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.43119266055045874,23673,0.42488384691941605,0.4375014741815014
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3302752293577982,23673,0.3242840047024612,0.33626645401313515
2008,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,Second Stage of Tertiary Education,2nd Quintile,Paid,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.512396694214876,23673,0.5060292389487167,0.5187641494810353
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2975206611570248,23673,0.29169688377742914,0.30334443853662046
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.15289256198347106,23673,0.14830806333655486,0.15747706063038727
2008,Second Stage of Tertiary Education,3rd Quintile,Paid,0.0371900826446281,23673,0.034779548588697154,0.039600616700559046
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4754521963824289,23673,0.46909046411775657,0.48181392864710126
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3385012919896641,23673,0.3324732802731719,0.3445293037061563
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12144702842377261,23673,0.1172859409575534,0.12560811588999182
2008,Second Stage of Tertiary Education,4th Quintile,Paid,0.06459948320413436,23673,0.061468052923187404,0.06773091348508131
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.463849765258216,23673,0.45749702142745863,0.4702025090889733
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3511737089201878,23673,0.34509299405196014,0.35725442378841543
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.044131455399061034,23673,0.041515064483730775,0.04674784631439129
2009,Pre-primary Level,1st Quintile,Comp. time,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Paid,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,Paid,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,Not compensated,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,5th Quintile,Some of both,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,1st Quintile,Paid,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Primary Level,1st Quintile,Comp. time,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Primary Level,1st Quintile,Not compensated,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,1st Quintile,Some of both,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,2nd Quintile,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,2nd Quintile,Some of both,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,2nd Quintile,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,3rd Quintile,Paid,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Some of both,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,Not compensated,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,4th Quintile,Some of both,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,4th Quintile,Paid,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,5th Quintile,Comp. time,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Comp. time,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Lower Secondary Level,1st Quintile,Paid,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Lower Secondary Level,1st Quintile,Not compensated,0.18333333333333332,21983,0.17821821454695705,0.1884484521197096
2009,Lower Secondary Level,1st Quintile,Some of both,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Lower Secondary Level,2nd Quintile,Comp. time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,2nd Quintile,Paid,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Lower Secondary Level,2nd Quintile,Not compensated,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Lower Secondary Level,2nd Quintile,Some of both,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,3rd Quintile,Comp. time,0.34177215189873417,21983,0.33550213005260204,0.3480421737448663
2009,Lower Secondary Level,3rd Quintile,Some of both,0.27848101265822783,21983,0.2725553862332107,0.284406639083245
2009,Lower Secondary Level,3rd Quintile,Paid,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Lower Secondary Level,3rd Quintile,Not compensated,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Lower Secondary Level,4th Quintile,Comp. time,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,Lower Secondary Level,4th Quintile,Some of both,0.30357142857142855,21983,0.29749313980542824,0.30964971733742885
2009,Lower Secondary Level,4th Quintile,Not compensated,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Lower Secondary Level,4th Quintile,Paid,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Lower Secondary Level,5th Quintile,Comp. time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Lower Secondary Level,5th Quintile,Not compensated,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Secondary Level,5th Quintile,Some of both,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Secondary Level,5th Quintile,Paid,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Upper Secondary Level,1st Quintile,Comp. time,0.445993031358885,21983,0.43942198938031773,0.4525640733374523
2009,Upper Secondary Level,1st Quintile,Some of both,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Upper Secondary Level,1st Quintile,Paid,0.21602787456445993,21983,0.21058763783204182,0.22146811129687805
2009,Upper Secondary Level,1st Quintile,Not compensated,0.11846689895470383,21983,0.11419490712148342,0.12273889078792424
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.4625984251968504,21983,0.4560072306008983,0.4691896197928025
2009,Upper Secondary Level,2nd Quintile,Some of both,0.27755905511811024,21983,0.27163946730278427,0.2834786429334362
2009,Upper Secondary Level,2nd Quintile,Paid,0.14566929133858267,21983,0.1410058168668218,0.15033276581034355
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.1141732283464567,21983,0.10996916614736797,0.11837729054554542
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.5441988950276243,21983,0.5376150574847451,0.5507827325705035
2009,Upper Secondary Level,3rd Quintile,Some of both,0.2513812154696133,21983,0.24564653317788765,0.2571158977613389
2009,Upper Secondary Level,3rd Quintile,Paid,0.11187845303867404,21983,0.10771146723281239,0.11604543884453569
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.0925414364640884,21983,0.08871059560099023,0.09637227732718656
2009,Upper Secondary Level,4th Quintile,Comp. time,0.5708860759493671,21983,0.5643431256685362,0.5774290262301981
2009,Upper Secondary Level,4th Quintile,Some of both,0.20126582278481012,21983,0.1959655436508076,0.20656610191881264
2009,Upper Secondary Level,4th Quintile,Paid,0.1189873417721519,21983,0.11470724048350386,0.12326744306079992
2009,Upper Secondary Level,4th Quintile,Not compensated,0.10886075949367088,21983,0.10474337850120825,0.11297814048613351
2009,Upper Secondary Level,5th Quintile,Comp. time,0.5189681335356601,21983,0.5123631785681478,0.5255730885031723
2009,Upper Secondary Level,5th Quintile,Some of both,0.20485584218512898,21983,0.1995205316195085,0.21019115275074945
2009,Upper Secondary Level,5th Quintile,Not compensated,0.18816388467374812,21983,0.1829971648648751,0.19333060448262113
2009,Upper Secondary Level,5th Quintile,Paid,0.08801213960546282,21983,0.08426691032911919,0.09175736888180645
2009,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.51,21983,0.5033916091764206,0.5166083908235795
2009,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.18115942028985507,21983,0.1760679556601384,0.18625088491957176
2009,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.15942028985507245,21983,0.15458108686295027,0.16425949284719463
2009,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4810126582278481,21983,0.4744077129050103,0.4876176035506859
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2848101265822785,21983,0.27884388296066825,0.29077637020388875
2009,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18354430379746836,21983,0.17842690387105337,0.18866170372388336
2009,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,First Stage of Tertiary Education,1st Quintile,Not compensated,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,First Stage of Tertiary Education,1st Quintile,Paid,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,First Stage of Tertiary Education,1st Quintile,Some of both,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,First Stage of Tertiary Education,2nd Quintile,Some of both,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,First Stage of Tertiary Education,2nd Quintile,Paid,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5503875968992248,21983,0.543811532580877,0.5569636612175726
2009,First Stage of Tertiary Education,3rd Quintile,Some of both,0.2248062015503876,21983,0.2192876909634701,0.23032471213730513
2009,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
2009,First Stage of Tertiary Education,3rd Quintile,Paid,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,0.6283783783783784,21983,0.621990249121509,0.6347665076352478
2009,First Stage of Tertiary Education,4th Quintile,Some of both,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,First Stage of Tertiary Education,4th Quintile,Paid,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2722222222222222,21983,0.26633820718228124,0.27810623726216316
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.18888888888888888,21983,0.18371453685061542,0.19406324092716234
2009,First Stage of Tertiary Education,5th Quintile,Paid,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,Second Stage of Tertiary Education,1st Quintile,Some of both,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Second Stage of Tertiary Education,1st Quintile,Paid,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4424778761061947,21983,0.4359120492679617,0.44904370294442775
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3008849557522124,21983,0.29482196156187224,0.3069479499425526
2009,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,Second Stage of Tertiary Education,2nd Quintile,Paid,0.07964601769911504,21983,0.07606693220728306,0.08322510319094703
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5327102803738317,21983,0.5261147269308913,0.5393058338167721
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17289719626168223,21983,0.16789815969786148,0.177896232825503
2009,Second Stage of Tertiary Education,3rd Quintile,Paid,0.06074766355140187,21983,0.05758998059568758,0.06390534650711616
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4566929133858268,21983,0.4501080402448767,0.46327778652677687
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.33070866141732286,21983,0.32448934033542914,0.33692798249921657
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16535433070866143,21983,0.16044331356213748,0.17026534785518538
2009,Second Stage of Tertiary Education,4th Quintile,Paid,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4505606523955148,21983,0.44398333043261096,0.45713797435841863
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3720693170234455,21983,0.3656796184348878,0.3784590156120032
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13149847094801223,21983,0.1270310360076374,0.13596590588838706
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2010,Pre-primary Level,3rd Quintile,Paid,1.0,35837,1.0,1.0
2010,Pre-primary Level,5th Quintile,Paid,1.0,35837,1.0,1.0
2010,Primary Level,1st Quintile,Some of both,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,1st Quintile,Paid,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,1st Quintile,Comp. time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,2nd Quintile,Some of both,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Primary Level,2nd Quintile,Paid,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,3rd Quintile,Comp. time,1.0,35837,1.0,1.0
2010,Primary Level,4th Quintile,Some of both,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,4th Quintile,Paid,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,5th Quintile,Some of both,1.0,35837,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Comp. time,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,Lower Secondary Level,1st Quintile,Some of both,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,Lower Secondary Level,1st Quintile,Paid,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,Lower Secondary Level,1st Quintile,Not compensated,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Lower Secondary Level,2nd Quintile,Comp. time,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Lower Secondary Level,2nd Quintile,Paid,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Lower Secondary Level,2nd Quintile,Some of both,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Lower Secondary Level,2nd Quintile,Not compensated,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Lower Secondary Level,3rd Quintile,Comp. time,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Lower Secondary Level,3rd Quintile,Some of both,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Lower Secondary Level,3rd Quintile,Paid,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Lower Secondary Level,3rd Quintile,Not compensated,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Lower Secondary Level,4th Quintile,Comp. time,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Lower Secondary Level,4th Quintile,Some of both,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Lower Secondary Level,4th Quintile,Not compensated,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Lower Secondary Level,4th Quintile,Paid,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Lower Secondary Level,5th Quintile,Comp. time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Lower Secondary Level,5th Quintile,Not compensated,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Lower Secondary Level,5th Quintile,Some of both,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Lower Secondary Level,5th Quintile,Paid,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Upper Secondary Level,1st Quintile,Comp. time,0.490272373540856,35837,0.4850965668810679,0.49544818020064413
2010,Upper Secondary Level,1st Quintile,Some of both,0.23735408560311283,35837,0.23294904335663003,0.24175912784959563
2010,Upper Secondary Level,1st Quintile,Paid,0.1867704280155642,35837,0.18273535975114055,0.19080549627998786
2010,Upper Secondary Level,1st Quintile,Not compensated,0.08560311284046693,35837,0.08270642033148676,0.0884998053494471
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Upper Secondary Level,2nd Quintile,Some of both,0.24798387096774194,35837,0.24351275902751518,0.2524549829079687
2010,Upper Secondary Level,2nd Quintile,Paid,0.16733870967741934,35837,0.16347394866336845,0.17120347069147024
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.10080645161290322,35837,0.09768927791534444,0.103923625310462
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.5722543352601156,35837,0.5671318867453302,0.577376783774901
2010,Upper Secondary Level,3rd Quintile,Some of both,0.22109826589595374,35837,0.21680167254972918,0.2253948592421783
2010,Upper Secondary Level,3rd Quintile,Paid,0.11416184971098266,35837,0.11086933338982514,0.11745436603214017
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.09248554913294797,35837,0.08948601393572152,0.09548508433017443
2010,Upper Secondary Level,4th Quintile,Comp. time,0.5844155844155844,35837,0.5793131107860531,0.5895180580451157
2010,Upper Secondary Level,4th Quintile,Some of both,0.20346320346320346,35837,0.1992951228624858,0.20763128406392112
2010,Upper Secondary Level,4th Quintile,Not compensated,0.11255411255411256,35837,0.10928189724148386,0.11582632786674125
2010,Upper Secondary Level,4th Quintile,Paid,0.09956709956709957,35837,0.09646701276925482,0.10266718636494432
2010,Upper Secondary Level,5th Quintile,Comp. time,0.5682967959527825,35837,0.5631685306134019,0.5734250612921631
2010,Upper Secondary Level,5th Quintile,Not compensated,0.18549747048903878,35837,0.1814730304364031,0.18952191054167447
2010,Upper Secondary Level,5th Quintile,Some of both,0.17537942664418213,35837,0.1714420527828521,0.17931680050551216
2010,Upper Secondary Level,5th Quintile,Paid,0.07082630691399663,35837,0.06817025842504254,0.07348235540295073
2010,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.625,35837,0.619987598046804,0.630012401953196
2010,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5522388059701493,35837,0.5470903508094864,0.5573872611308122
2010,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.691358024691358,35837,0.6865753675649647,0.6961406818177512
2010,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.09876543209876543,35837,0.09567647659266146,0.1018543876048694
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.528169014084507,35837,0.5230004496280185,0.5333375785409955
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.22535211267605634,35837,0.22102624495327497,0.22967798039883772
2010,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.06338028169014084,35837,0.06085767827802635,0.06590288510225534
2010,First Stage of Tertiary Education,1st Quintile,Comp. time,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,First Stage of Tertiary Education,1st Quintile,Not compensated,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,First Stage of Tertiary Education,1st Quintile,Some of both,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,First Stage of Tertiary Education,1st Quintile,Paid,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.6440677966101694,35837,0.6391105596158306,0.6490250336045083
2010,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,First Stage of Tertiary Education,2nd Quintile,Some of both,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,First Stage of Tertiary Education,2nd Quintile,Paid,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.21904761904761905,35837,0.21476537126516593,0.22332986683007217
2010,First Stage of Tertiary Education,3rd Quintile,Some of both,0.1619047619047619,35837,0.1580908843511065,0.16571863945841733
2010,First Stage of Tertiary Education,3rd Quintile,Paid,0.0761904761904762,35837,0.07344364601594296,0.07893730636500944
