year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,48,6201,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,Comp. time,1.00000,37,6201,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Comp. time,0.37218,131,6201,0.37129,0.37306
2007,Upper Secondary Level,1st Quintile,Some of both,0.28345,78,6201,0.28263,0.28427
2007,Upper Secondary Level,1st Quintile,Paid,0.20087,62,6201,0.20013,0.20160
2007,Upper Secondary Level,1st Quintile,Not compensated,0.14351,41,6201,0.14287,0.14415
2007,Upper Secondary Level,2nd Quintile,Comp. time,0.48271,302,6201,0.48205,0.48337
2007,Upper Secondary Level,2nd Quintile,Some of both,0.26804,158,6201,0.26746,0.26862
2007,Upper Secondary Level,2nd Quintile,Paid,0.16832,99,6201,0.16783,0.16881
2007,Upper Secondary Level,2nd Quintile,Not compensated,0.08093,61,6201,0.08057,0.08129
2007,Upper Secondary Level,3rd Quintile,Comp. time,0.51822,430,6201,0.51765,0.51878
2007,Upper Secondary Level,3rd Quintile,Some of both,0.24185,195,6201,0.24137,0.24234
2007,Upper Secondary Level,3rd Quintile,Paid,0.11387,93,6201,0.11351,0.11423
2007,Upper Secondary Level,3rd Quintile,Not compensated,0.12606,95,6201,0.12569,0.12644
2007,Upper Secondary Level,4th Quintile,Comp. time,0.59888,528,6201,0.59833,0.59943
2007,Upper Secondary Level,4th Quintile,Some of both,0.18741,187,6201,0.18697,0.18785
2007,Upper Secondary Level,4th Quintile,Paid,0.12178,109,6201,0.12141,0.12214
2007,Upper Secondary Level,4th Quintile,Not compensated,0.09194,94,6201,0.09161,0.09226
2007,Upper Secondary Level,5th Quintile,Comp. time,0.55505,433,6201,0.55441,0.55569
2007,Upper Secondary Level,5th Quintile,Some of both,0.20825,137,6201,0.20773,0.20877
2007,Upper Secondary Level,5th Quintile,Paid,0.07381,63,6201,0.07347,0.07414
2007,Upper Secondary Level,5th Quintile,Not compensated,0.16289,137,6201,0.16242,0.16337
2007,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,44,6201,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,60,6201,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,89,6201,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.42057,70,6201,0.41902,0.42212
2007,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.27774,31,6201,0.27633,0.27915
2007,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.30169,50,6201,0.30025,0.30313
2007,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,41,6201,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.65970,62,6201,0.65792,0.66149
2007,First Stage of Tertiary Education,3rd Quintile,Some of both,0.34030,31,6201,0.33851,0.34208
2007,First Stage of Tertiary Education,4th Quintile,Comp. time,0.53949,115,6201,0.53831,0.54066
2007,First Stage of Tertiary Education,4th Quintile,Some of both,0.22593,46,6201,0.22495,0.22691
2007,First Stage of Tertiary Education,4th Quintile,Not compensated,0.23458,32,6201,0.23359,0.23558
2007,First Stage of Tertiary Education,5th Quintile,Comp. time,0.51116,113,6201,0.50993,0.51240
2007,First Stage of Tertiary Education,5th Quintile,Some of both,0.19622,35,6201,0.19524,0.19721
2007,First Stage of Tertiary Education,5th Quintile,Not compensated,0.29261,55,6201,0.29149,0.29374
2007,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.64056,64,6201,0.63872,0.64240
2007,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.35944,32,6201,0.35760,0.36128
2007,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.59698,105,6201,0.59561,0.59835
2007,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.40302,65,6201,0.40165,0.40439
2007,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.50027,204,6201,0.49937,0.50116
2007,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18946,80,6201,0.18876,0.19016
2007,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31027,142,6201,0.30944,0.31110
2007,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36964,405,6201,0.36906,0.37021
2007,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15702,166,6201,0.15659,0.15745
2007,Second Stage of Tertiary Education,5th Quintile,Paid,0.03684,37,6201,0.03662,0.03706
2007,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43650,509,6201,0.43591,0.43709
2008,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,42,6082,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,41,6082,1.00000,1.00000
2008,Lower Secondary Level,4th Quintile,Comp. time,1.00000,41,6082,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Comp. time,0.44810,142,6082,0.44724,0.44895
2008,Upper Secondary Level,1st Quintile,Some of both,0.26486,73,6082,0.26410,0.26561
2008,Upper Secondary Level,1st Quintile,Paid,0.14763,51,6082,0.14702,0.14824
2008,Upper Secondary Level,1st Quintile,Not compensated,0.13941,47,6082,0.13882,0.14001
2008,Upper Secondary Level,2nd Quintile,Comp. time,0.44121,294,6082,0.44058,0.44183
2008,Upper Secondary Level,2nd Quintile,Some of both,0.24714,158,6082,0.24660,0.24768
2008,Upper Secondary Level,2nd Quintile,Paid,0.17511,100,6082,0.17463,0.17559
2008,Upper Secondary Level,2nd Quintile,Not compensated,0.13655,71,6082,0.13611,0.13698
2008,Upper Secondary Level,3rd Quintile,Comp. time,0.49611,396,6082,0.49555,0.49668
2008,Upper Secondary Level,3rd Quintile,Some of both,0.26974,196,6082,0.26923,0.27024
2008,Upper Secondary Level,3rd Quintile,Paid,0.12664,102,6082,0.12626,0.12702
2008,Upper Secondary Level,3rd Quintile,Not compensated,0.10751,93,6082,0.10716,0.10786
2008,Upper Secondary Level,4th Quintile,Comp. time,0.56116,488,6082,0.56063,0.56168
2008,Upper Secondary Level,4th Quintile,Some of both,0.22792,192,6082,0.22748,0.22837
2008,Upper Secondary Level,4th Quintile,Paid,0.11543,110,6082,0.11509,0.11577
2008,Upper Secondary Level,4th Quintile,Not compensated,0.09549,108,6082,0.09518,0.09580
2008,Upper Secondary Level,5th Quintile,Comp. time,0.55598,427,6082,0.55537,0.55659
2008,Upper Secondary Level,5th Quintile,Some of both,0.22046,160,6082,0.21995,0.22097
2008,Upper Secondary Level,5th Quintile,Paid,0.07194,58,6082,0.07162,0.07225
2008,Upper Secondary Level,5th Quintile,Not compensated,0.15162,133,6082,0.15118,0.15206
2008,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,46,6082,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,57,6082,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,90,6082,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47408,72,6082,0.47265,0.47550
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.23728,37,6082,0.23607,0.23849
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.28864,49,6082,0.28735,0.28993
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,35,6082,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.74708,76,6082,0.74572,0.74844
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.25292,31,6082,0.25156,0.25428
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.66718,97,6082,0.66586,0.66850
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.33282,43,6082,0.33150,0.33414
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.57370,101,6082,0.57237,0.57503
2008,First Stage of Tertiary Education,5th Quintile,Some of both,0.15917,31,6082,0.15819,0.16015
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26713,51,6082,0.26594,0.26831
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.54330,47,6082,0.54154,0.54506
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.45670,36,6082,0.45494,0.45846
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.49694,124,6082,0.49574,0.49813
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.18174,37,6082,0.18082,0.18266
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.32132,72,6082,0.32021,0.32244
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.49777,184,6082,0.49683,0.49872
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14201,47,6082,0.14135,0.14267
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.36022,131,6082,0.35931,0.36112
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.37699,374,6082,0.37643,0.37756
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14242,150,6082,0.14202,0.14283
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.05248,47,6082,0.05222,0.05274
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42810,494,6082,0.42752,0.42868
2009,Upper Secondary Level,1st Quintile,Comp. time,0.40928,128,5224,0.40845,0.41011
2009,Upper Secondary Level,1st Quintile,Some of both,0.22918,63,5224,0.22847,0.22989
2009,Upper Secondary Level,1st Quintile,Paid,0.25618,62,5224,0.25544,0.25692
2009,Upper Secondary Level,1st Quintile,Not compensated,0.10536,34,5224,0.10484,0.10588
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.46311,235,5224,0.46242,0.46380
2009,Upper Secondary Level,2nd Quintile,Some of both,0.30240,141,5224,0.30176,0.30303
2009,Upper Secondary Level,2nd Quintile,Paid,0.12849,74,5224,0.12803,0.12895
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.10601,58,5224,0.10558,0.10643
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.53228,394,5224,0.53171,0.53285
2009,Upper Secondary Level,3rd Quintile,Some of both,0.26114,182,5224,0.26064,0.26164
2009,Upper Secondary Level,3rd Quintile,Paid,0.11558,81,5224,0.11522,0.11595
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.09100,67,5224,0.09067,0.09133
2009,Upper Secondary Level,4th Quintile,Comp. time,0.57006,451,5224,0.56952,0.57060
2009,Upper Secondary Level,4th Quintile,Some of both,0.20322,159,5224,0.20277,0.20366
2009,Upper Secondary Level,4th Quintile,Paid,0.13094,94,5224,0.13057,0.13131
2009,Upper Secondary Level,4th Quintile,Not compensated,0.09579,86,5224,0.09546,0.09611
2009,Upper Secondary Level,5th Quintile,Comp. time,0.52188,342,5224,0.52123,0.52253
2009,Upper Secondary Level,5th Quintile,Some of both,0.22955,135,5224,0.22901,0.23010
2009,Upper Secondary Level,5th Quintile,Paid,0.07118,58,5224,0.07085,0.07151
2009,Upper Secondary Level,5th Quintile,Not compensated,0.17739,124,5224,0.17690,0.17789
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,51,5224,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,87,5224,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.63614,76,5224,0.63465,0.63763
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36386,45,5224,0.36237,0.36535
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,33,5224,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,71,5224,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,93,5224,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46212,88,5224,0.46092,0.46332
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.23432,34,5224,0.23330,0.23534
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.30356,49,5224,0.30245,0.30467
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.62265,50,5224,0.62094,0.62435
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.37735,34,5224,0.37565,0.37906
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.51240,114,5224,0.51122,0.51358
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22396,37,5224,0.22297,0.22494
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.26364,50,5224,0.26260,0.26469
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.46535,174,5224,0.46449,0.46622
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22572,63,5224,0.22500,0.22645
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30892,126,5224,0.30812,0.30973
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.38366,365,5224,0.38310,0.38423
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13812,129,5224,0.13772,0.13852
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.05453,45,5224,0.05427,0.05480
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42369,442,5224,0.42312,0.42426
2010,Lower Secondary Level,4th Quintile,Comp. time,1.00000,32,4918,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Comp. time,0.56159,126,4918,0.56053,0.56265
2010,Upper Secondary Level,1st Quintile,Some of both,0.22891,61,4918,0.22802,0.22981
2010,Upper Secondary Level,1st Quintile,Paid,0.20950,48,4918,0.20863,0.21037
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.48086,240,4918,0.48016,0.48156
2010,Upper Secondary Level,2nd Quintile,Some of both,0.22895,123,4918,0.22836,0.22954
2010,Upper Secondary Level,2nd Quintile,Paid,0.18043,83,4918,0.17989,0.18097
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.10976,50,4918,0.10932,0.11020
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.56305,396,4918,0.56246,0.56363
2010,Upper Secondary Level,3rd Quintile,Some of both,0.20688,153,4918,0.20640,0.20736
2010,Upper Secondary Level,3rd Quintile,Paid,0.13513,79,4918,0.13472,0.13553
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.09495,64,4918,0.09460,0.09529
2010,Upper Secondary Level,4th Quintile,Comp. time,0.58623,405,4918,0.58565,0.58680
2010,Upper Secondary Level,4th Quintile,Some of both,0.21984,141,4918,0.21936,0.22033
2010,Upper Secondary Level,4th Quintile,Paid,0.10470,69,4918,0.10434,0.10506
2010,Upper Secondary Level,4th Quintile,Not compensated,0.08923,78,4918,0.08889,0.08956
2010,Upper Secondary Level,5th Quintile,Comp. time,0.56821,337,4918,0.56758,0.56885
2010,Upper Secondary Level,5th Quintile,Some of both,0.16665,104,4918,0.16617,0.16713
2010,Upper Secondary Level,5th Quintile,Paid,0.08362,42,4918,0.08326,0.08397
2010,Upper Secondary Level,5th Quintile,Not compensated,0.18152,110,4918,0.18102,0.18201
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,37,4918,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,56,4918,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,98,4918,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.66834,75,4918,0.66691,0.66977
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.33166,32,4918,0.33023,0.33309
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,38,4918,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,57,4918,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.76374,86,4918,0.76252,0.76495
2010,First Stage of Tertiary Education,4th Quintile,Some of both,0.23626,31,4918,0.23505,0.23748
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.64363,98,4918,0.64238,0.64487
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.35637,49,4918,0.35513,0.35762
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,51,4918,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.45093,100,4918,0.44969,0.45218
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.24378,36,4918,0.24271,0.24486
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30529,62,4918,0.30413,0.30644
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.56268,191,4918,0.56180,0.56356
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17882,57,4918,0.17814,0.17951
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.25849,107,4918,0.25772,0.25927
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39958,361,4918,0.39900,0.40016
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14346,131,4918,0.14305,0.14387
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.03821,40,4918,0.03798,0.03844
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.41875,384,4918,0.41817,0.41933
2011,Lower Secondary Level,1st Quintile,Comp. time,0.69787,67,7066,0.69555,0.70019
2011,Lower Secondary Level,1st Quintile,Paid,0.30213,38,7066,0.29981,0.30445
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.56673,52,7066,0.56464,0.56882
2011,Lower Secondary Level,2nd Quintile,Paid,0.43327,34,7066,0.43118,0.43536
2011,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,39,7066,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,Comp. time,1.00000,31,7066,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Comp. time,0.37569,237,7066,0.37473,0.37665
2011,Upper Secondary Level,1st Quintile,Some of both,0.27366,137,7066,0.27278,0.27454
2011,Upper Secondary Level,1st Quintile,Paid,0.24290,143,7066,0.24205,0.24375
2011,Upper Secondary Level,1st Quintile,Not compensated,0.10775,61,7066,0.10714,0.10836
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.45949,432,7066,0.45873,0.46026
2011,Upper Secondary Level,2nd Quintile,Some of both,0.23361,217,7066,0.23296,0.23425
2011,Upper Secondary Level,2nd Quintile,Paid,0.16161,157,7066,0.16105,0.16218
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.14529,92,7066,0.14475,0.14583
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.52159,491,7066,0.52096,0.52222
2011,Upper Secondary Level,3rd Quintile,Some of both,0.22376,214,7066,0.22323,0.22429
2011,Upper Secondary Level,3rd Quintile,Paid,0.14258,117,7066,0.14214,0.14303
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.11206,88,7066,0.11167,0.11246
2011,Upper Secondary Level,4th Quintile,Comp. time,0.56714,450,7066,0.56649,0.56778
2011,Upper Secondary Level,4th Quintile,Some of both,0.24281,191,7066,0.24225,0.24337
2011,Upper Secondary Level,4th Quintile,Paid,0.09792,81,7066,0.09754,0.09831
2011,Upper Secondary Level,4th Quintile,Not compensated,0.09213,89,7066,0.09175,0.09250
2011,Upper Secondary Level,5th Quintile,Comp. time,0.51531,315,7066,0.51456,0.51607
2011,Upper Secondary Level,5th Quintile,Some of both,0.22660,130,7066,0.22596,0.22723
2011,Upper Secondary Level,5th Quintile,Paid,0.08002,46,7066,0.07961,0.08043
2011,Upper Secondary Level,5th Quintile,Not compensated,0.17807,105,7066,0.17750,0.17865
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,43,7066,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.00000,82,7066,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,94,7066,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,107,7066,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.58345,78,7066,0.58204,0.58486
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.17173,32,7066,0.17065,0.17281
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.24482,36,7066,0.24359,0.24604
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,56,7066,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,85,7066,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.54531,89,7066,0.54380,0.54681
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.16165,38,7066,0.16054,0.16277
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.29304,35,7066,0.29166,0.29442
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.63071,96,7066,0.62916,0.63225
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.36929,50,7066,0.36775,0.37084
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,35,7066,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.68762,101,7066,0.68571,0.68953
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.31238,36,7066,0.31047,0.31429
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.54860,164,7066,0.54721,0.54998
2011,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.15218,43,7066,0.15118,0.15318
2011,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29922,88,7066,0.29795,0.30049
2011,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.51177,266,7066,0.51085,0.51268
2011,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18885,96,7066,0.18813,0.18956
2011,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29939,173,7066,0.29855,0.30023
2011,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.40426,432,7066,0.40362,0.40490
2011,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15868,153,7066,0.15820,0.15916
2011,Second Stage of Tertiary Education,5th Quintile,Paid,0.03306,40,7066,0.03283,0.03330
2011,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.40400,464,7066,0.40335,0.40464
2012,Lower Secondary Level,1st Quintile,Comp. time,0.51497,71,8750,0.51280,0.51715
2012,Lower Secondary Level,1st Quintile,Paid,0.48503,56,8750,0.48285,0.48720
2012,Lower Secondary Level,2nd Quintile,Comp. time,0.70364,62,8750,0.70181,0.70547
2012,Lower Secondary Level,2nd Quintile,Paid,0.29636,34,8750,0.29453,0.29819
2012,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,57,8750,1.00000,1.00000
2012,Lower Secondary Level,4th Quintile,Comp. time,1.00000,52,8750,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Comp. time,0.44947,344,8750,0.44858,0.45037
2012,Upper Secondary Level,1st Quintile,Some of both,0.21427,176,8750,0.21353,0.21501
2012,Upper Secondary Level,1st Quintile,Paid,0.24756,172,8750,0.24678,0.24833
2012,Upper Secondary Level,1st Quintile,Not compensated,0.08870,73,8750,0.08819,0.08921
2012,Upper Secondary Level,2nd Quintile,Comp. time,0.51720,526,8750,0.51652,0.51789
2012,Upper Secondary Level,2nd Quintile,Some of both,0.24843,241,8750,0.24784,0.24902
2012,Upper Secondary Level,2nd Quintile,Paid,0.15310,172,8750,0.15260,0.15359
2012,Upper Secondary Level,2nd Quintile,Not compensated,0.08127,79,8750,0.08089,0.08165
2012,Upper Secondary Level,3rd Quintile,Comp. time,0.52287,611,8750,0.52228,0.52345
2012,Upper Secondary Level,3rd Quintile,Some of both,0.23444,243,8750,0.23394,0.23494
2012,Upper Secondary Level,3rd Quintile,Paid,0.14466,150,8750,0.14424,0.14507
2012,Upper Secondary Level,3rd Quintile,Not compensated,0.09804,89,8750,0.09769,0.09839
2012,Upper Secondary Level,4th Quintile,Comp. time,0.54692,563,8750,0.54634,0.54749
2012,Upper Secondary Level,4th Quintile,Some of both,0.25939,252,8750,0.25888,0.25990
2012,Upper Secondary Level,4th Quintile,Paid,0.10057,99,8750,0.10022,0.10092
2012,Upper Secondary Level,4th Quintile,Not compensated,0.09312,109,8750,0.09279,0.09346
2012,Upper Secondary Level,5th Quintile,Comp. time,0.56174,384,8750,0.56105,0.56242
2012,Upper Secondary Level,5th Quintile,Some of both,0.21310,140,8750,0.21254,0.21366
2012,Upper Secondary Level,5th Quintile,Paid,0.09374,54,8750,0.09334,0.09414
2012,Upper Secondary Level,5th Quintile,Not compensated,0.13143,102,8750,0.13096,0.13189
2012,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,37,8750,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.76280,83,8750,0.76077,0.76484
2012,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23720,35,8750,0.23516,0.23923
2012,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.71453,136,8750,0.71323,0.71582
2012,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.17307,37,8750,0.17199,0.17416
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.11240,31,8750,0.11150,0.11331
2012,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.63613,128,8750,0.63474,0.63752
2012,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.27383,47,8750,0.27254,0.27513
2012,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.09004,32,8750,0.08921,0.09087
2012,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.58189,93,8750,0.58058,0.58319
2012,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.20109,43,8750,0.20002,0.20215
2012,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.21703,39,8750,0.21594,0.21812
2012,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,70,8750,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,114,8750,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Comp. time,0.54352,106,8750,0.54218,0.54486
2012,First Stage of Tertiary Education,4th Quintile,Some of both,0.29739,62,8750,0.29616,0.29862
2012,First Stage of Tertiary Education,4th Quintile,Not compensated,0.15909,31,8750,0.15811,0.16007
2012,First Stage of Tertiary Education,5th Quintile,Comp. time,0.48797,104,8750,0.48668,0.48927
2012,First Stage of Tertiary Education,5th Quintile,Some of both,0.20978,36,8750,0.20872,0.21083
2012,First Stage of Tertiary Education,5th Quintile,Not compensated,0.30225,59,8750,0.30106,0.30344
2012,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,54,8750,1.00000,1.00000
2012,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.52081,115,8750,0.51911,0.52250
2012,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.26448,41,8750,0.26299,0.26598
2012,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.21471,44,8750,0.21332,0.21610
2012,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.48711,209,8750,0.48595,0.48828
2012,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22565,58,8750,0.22467,0.22662
2012,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.28724,109,8750,0.28618,0.28829
2012,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.59887,333,8750,0.59801,0.59972
2012,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12673,87,8750,0.12615,0.12731
