year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,5th Quintile,Not compensated,0.15497,139,787,0.12967,0.18027
2007,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.60388,46,46,0.46098,0.74678
2007,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.52551,54,54,0.39108,0.65995
2007,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.63297,90,90,0.53284,0.73311
2007,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.41962,73,154,0.34142,0.49782
2007,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.25979,31,154,0.19030,0.32928
2007,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.27884,50,154,0.20778,0.34990
2007,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.57838,44,44,0.43078,0.72598
2007,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.51492,66,66,0.39342,0.63642
2007,First Stage of Tertiary Education,4th Quintile,Comp. time,0.48548,111,157,0.40705,0.56391
2007,First Stage of Tertiary Education,4th Quintile,Some of both,0.21306,46,157,0.14880,0.27731
2007,First Stage of Tertiary Education,5th Quintile,Comp. time,0.48185,111,204,0.41311,0.55059
2007,First Stage of Tertiary Education,5th Quintile,Some of both,0.18377,34,204,0.13049,0.23704
2007,First Stage of Tertiary Education,5th Quintile,Not compensated,0.28737,59,204,0.22511,0.34962
2007,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.49270,64,96,0.39216,0.59323
2007,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.28029,32,96,0.18997,0.37060
2007,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.49164,101,170,0.41627,0.56702
2007,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.35334,69,170,0.28127,0.42540
2007,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.48385,210,427,0.43639,0.53131
2007,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17919,77,427,0.14277,0.21561
2007,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29264,140,427,0.24944,0.33585
2007,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36995,404,1114,0.34159,0.39832
2007,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15691,167,1114,0.13554,0.17828
2007,Second Stage of Tertiary Education,5th Quintile,Paid,0.03721,37,1114,0.02609,0.04833
2007,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43593,506,1114,0.40680,0.46506
2008,Lower Secondary Level,2nd Quintile,Comp. time,0.58580,44,44,0.43857,0.73303
2008,Lower Secondary Level,3rd Quintile,Comp. time,0.38192,40,40,0.22943,0.53441
2008,Lower Secondary Level,4th Quintile,Comp. time,0.64898,40,40,0.49918,0.79878
2008,Upper Secondary Level,1st Quintile,Comp. time,0.43636,132,303,0.38043,0.49229
2008,Upper Secondary Level,1st Quintile,Some of both,0.26354,73,303,0.21385,0.31323
2008,Upper Secondary Level,1st Quintile,Paid,0.16253,52,303,0.12092,0.20414
2008,Upper Secondary Level,1st Quintile,Not compensated,0.13757,46,303,0.09872,0.17642
2008,Upper Secondary Level,2nd Quintile,Comp. time,0.45806,304,626,0.41900,0.49712
2008,Upper Secondary Level,2nd Quintile,Some of both,0.23948,155,626,0.20602,0.27294
2008,Upper Secondary Level,2nd Quintile,Paid,0.16205,95,626,0.13316,0.19094
2008,Upper Secondary Level,2nd Quintile,Not compensated,0.14041,72,626,0.11318,0.16765
2008,Upper Secondary Level,3rd Quintile,Comp. time,0.49716,408,809,0.46268,0.53163
2008,Upper Secondary Level,3rd Quintile,Some of both,0.26734,201,809,0.23682,0.29785
2008,Upper Secondary Level,3rd Quintile,Paid,0.13687,109,809,0.11317,0.16057
2008,Upper Secondary Level,3rd Quintile,Not compensated,0.09863,91,809,0.07807,0.11919
2008,Upper Secondary Level,4th Quintile,Comp. time,0.54978,465,872,0.51674,0.58282
2008,Upper Secondary Level,4th Quintile,Some of both,0.23734,193,872,0.20908,0.26559
2008,Upper Secondary Level,4th Quintile,Paid,0.11318,106,872,0.09214,0.13422
2008,Upper Secondary Level,4th Quintile,Not compensated,0.09970,108,872,0.07981,0.11960
2008,Upper Secondary Level,5th Quintile,Comp. time,0.55701,438,790,0.52235,0.59168
2008,Upper Secondary Level,5th Quintile,Some of both,0.21759,157,790,0.18880,0.24638
2008,Upper Secondary Level,5th Quintile,Paid,0.07330,60,790,0.05511,0.09148
2008,Upper Secondary Level,5th Quintile,Not compensated,0.15210,135,790,0.12704,0.17716
2008,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.65738,44,44,0.51553,0.79924
2008,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.54932,59,59,0.42127,0.67737
2008,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.59164,88,121,0.50370,0.67959
2008,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.18903,33,121,0.11898,0.25909
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47068,74,154,0.39159,0.54977
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.21691,34,154,0.15160,0.28222
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.22663,46,154,0.16029,0.29296
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.56781,36,36,0.40369,0.73193
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.59023,78,112,0.49874,0.68172
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.23832,34,112,0.15906,0.31759
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.46128,88,132,0.37591,0.54665
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.23451,44,132,0.16196,0.30707
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.56371,108,156,0.48564,0.64179
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22831,48,156,0.16223,0.29439
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.41706,54,90,0.31462,0.51950
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.31524,36,90,0.21871,0.41177
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.49376,128,235,0.42970,0.55782
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16358,35,235,0.11619,0.21098
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29643,72,235,0.23792,0.35495
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.45164,178,355,0.39980,0.50349
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12118,47,355,0.08718,0.15517
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.34258,130,355,0.29314,0.39201
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.37541,375,1067,0.34634,0.40448
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14855,152,1067,0.12720,0.16990
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.04862,45,1067,0.03571,0.06153
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42742,495,1067,0.39772,0.45712
2009,Upper Secondary Level,1st Quintile,Comp. time,0.40063,125,285,0.34364,0.45763
2009,Upper Secondary Level,1st Quintile,Some of both,0.25304,68,285,0.20248,0.30361
2009,Upper Secondary Level,1st Quintile,Paid,0.24686,58,285,0.19671,0.29701
2009,Upper Secondary Level,1st Quintile,Not compensated,0.09946,34,285,0.06465,0.13427
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.46423,236,507,0.42078,0.50769
2009,Upper Secondary Level,2nd Quintile,Some of both,0.28621,136,507,0.24683,0.32560
2009,Upper Secondary Level,2nd Quintile,Paid,0.14224,76,507,0.11180,0.17267
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.10732,59,507,0.08035,0.13429
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.52977,400,739,0.49376,0.56578
2009,Upper Secondary Level,3rd Quintile,Some of both,0.25195,183,739,0.22063,0.28327
2009,Upper Secondary Level,3rd Quintile,Paid,0.12625,92,739,0.10229,0.15021
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.09203,64,739,0.07118,0.11289
2009,Upper Secondary Level,4th Quintile,Comp. time,0.57104,441,774,0.53615,0.60593
2009,Upper Secondary Level,4th Quintile,Some of both,0.20588,155,774,0.17738,0.23439
2009,Upper Secondary Level,4th Quintile,Paid,0.12134,84,774,0.09832,0.14436
2009,Upper Secondary Level,4th Quintile,Not compensated,0.10174,94,774,0.08043,0.12305
2009,Upper Secondary Level,5th Quintile,Comp. time,0.52346,348,664,0.48544,0.56148
2009,Upper Secondary Level,5th Quintile,Some of both,0.23419,138,664,0.20196,0.26643
2009,Upper Secondary Level,5th Quintile,Paid,0.07430,60,664,0.05434,0.09426
2009,Upper Secondary Level,5th Quintile,Not compensated,0.16805,118,664,0.13958,0.19651
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.66735,54,54,0.54050,0.79420
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.63854,85,85,0.53580,0.74128
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47815,75,121,0.38877,0.56752
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.23777,46,121,0.16160,0.31394
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.62679,33,33,0.45921,0.79437
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.58133,70,70,0.46492,0.69773
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,0.57072,92,123,0.48288,0.65855
2009,First Stage of Tertiary Education,4th Quintile,Some of both,0.22270,31,123,0.14887,0.29653
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.44358,89,171,0.36890,0.51826
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.22584,34,171,0.16299,0.28870
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.27690,48,171,0.20964,0.34417
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.42999,48,81,0.32150,0.53848
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.25515,33,81,0.15962,0.35068
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.41732,107,196,0.34811,0.48653
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.21835,38,196,0.16036,0.27634
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.25320,51,196,0.19216,0.31423
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.46088,185,376,0.41043,0.51133
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.20370,64,376,0.16294,0.24447
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28294,127,376,0.23735,0.32853
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.37753,361,978,0.34713,0.40793
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14171,129,978,0.11985,0.16358
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.05843,45,978,0.04372,0.07314
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42233,443,978,0.39135,0.45330
2010,Lower Secondary Level,4th Quintile,Comp. time,0.54739,33,33,0.37493,0.71985
2010,Upper Secondary Level,1st Quintile,Comp. time,0.51214,124,228,0.44712,0.57717
2010,Upper Secondary Level,1st Quintile,Some of both,0.20188,56,228,0.14966,0.25409
2010,Upper Secondary Level,1st Quintile,Paid,0.19902,48,228,0.14708,0.25096
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.45584,227,476,0.41105,0.50063
2010,Upper Secondary Level,2nd Quintile,Some of both,0.24362,121,476,0.20502,0.28223
2010,Upper Secondary Level,2nd Quintile,Paid,0.19257,83,476,0.15711,0.22803
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.10796,45,476,0.08006,0.13587
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.58308,408,714,0.54689,0.61927
2010,Upper Secondary Level,3rd Quintile,Some of both,0.20389,158,714,0.17432,0.23347
2010,Upper Secondary Level,3rd Quintile,Paid,0.11676,76,714,0.09319,0.14034
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.09626,72,714,0.07461,0.11792
2010,Upper Secondary Level,4th Quintile,Comp. time,0.59025,414,703,0.55387,0.62663
2010,Upper Secondary Level,4th Quintile,Some of both,0.20084,136,703,0.17121,0.23048
2010,Upper Secondary Level,4th Quintile,Paid,0.11572,74,703,0.09206,0.13939
2010,Upper Secondary Level,4th Quintile,Not compensated,0.09318,79,703,0.07168,0.11469
2010,Upper Secondary Level,5th Quintile,Comp. time,0.55552,331,588,0.51532,0.59572
2010,Upper Secondary Level,5th Quintile,Some of both,0.18760,111,588,0.15602,0.21919
2010,Upper Secondary Level,5th Quintile,Paid,0.08224,40,588,0.06002,0.10447
2010,Upper Secondary Level,5th Quintile,Not compensated,0.17463,106,588,0.14392,0.20535
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.70238,44,44,0.56572,0.83904
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.68363,54,54,0.55842,0.80884
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.73110,95,95,0.64146,0.82073
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.49930,77,108,0.40456,0.59404
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.23303,31,108,0.15293,0.31314
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.52753,37,37,0.36444,0.69061
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.45326,56,56,0.32170,0.58482
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.56530,84,84,0.45865,0.67194
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.53783,101,148,0.45724,0.61843
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.25499,47,148,0.18453,0.32545
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.56536,50,50,0.42656,0.70415
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.43039,104,205,0.36244,0.49834
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22891,39,205,0.17125,0.28656
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29522,62,205,0.23262,0.35781
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.53606,192,357,0.48425,0.58786
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17896,57,357,0.13914,0.21878
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.24541,108,357,0.20070,0.29011
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39661,358,907,0.36475,0.42846
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14283,128,907,0.12004,0.16561
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.03276,38,907,0.02117,0.04435
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42780,383,907,0.39558,0.46002
2011,Lower Secondary Level,1st Quintile,Comp. time,0.45133,65,103,0.35476,0.54791
2011,Lower Secondary Level,1st Quintile,Paid,0.20713,38,103,0.12848,0.28577
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.37223,47,80,0.26564,0.47883
2011,Lower Secondary Level,2nd Quintile,Paid,0.29612,33,80,0.19545,0.39680
2011,Lower Secondary Level,3rd Quintile,Comp. time,0.54847,44,44,0.39973,0.69722
2011,Lower Secondary Level,4th Quintile,Comp. time,0.64264,32,32,0.47394,0.81134
2011,Upper Secondary Level,1st Quintile,Comp. time,0.38993,240,584,0.35034,0.42952
2011,Upper Secondary Level,1st Quintile,Some of both,0.25303,135,584,0.21774,0.28833
2011,Upper Secondary Level,1st Quintile,Paid,0.24539,146,584,0.21046,0.28032
2011,Upper Secondary Level,1st Quintile,Not compensated,0.11164,63,584,0.08608,0.13721
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.47646,435,884,0.44352,0.50940
2011,Upper Secondary Level,2nd Quintile,Some of both,0.22570,209,884,0.19812,0.25327
2011,Upper Secondary Level,2nd Quintile,Paid,0.15436,148,884,0.13053,0.17819
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.14348,92,884,0.12036,0.16661
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.50732,487,923,0.47504,0.53959
2011,Upper Secondary Level,3rd Quintile,Some of both,0.23406,230,923,0.20673,0.26139
2011,Upper Secondary Level,3rd Quintile,Paid,0.14406,118,923,0.12140,0.16673
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.11456,88,923,0.09400,0.13512
2011,Upper Secondary Level,4th Quintile,Comp. time,0.57669,451,811,0.54266,0.61071
2011,Upper Secondary Level,4th Quintile,Some of both,0.22851,186,811,0.19960,0.25743
2011,Upper Secondary Level,4th Quintile,Paid,0.10785,88,811,0.08648,0.12921
2011,Upper Secondary Level,4th Quintile,Not compensated,0.08695,86,811,0.06755,0.10636
2011,Upper Secondary Level,5th Quintile,Comp. time,0.50015,313,592,0.45984,0.54046
2011,Upper Secondary Level,5th Quintile,Some of both,0.24925,129,592,0.21437,0.28413
2011,Upper Secondary Level,5th Quintile,Paid,0.07071,44,592,0.05004,0.09138
2011,Upper Secondary Level,5th Quintile,Not compensated,0.17989,106,592,0.14892,0.21086
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.73937,42,42,0.60500,0.87374
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.63192,82,82,0.52689,0.73695
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.47964,94,94,0.37810,0.58117
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.73688,113,113,0.65533,0.81843
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.55335,74,141,0.47100,0.63570
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.17426,32,141,0.11142,0.23709
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.24357,35,141,0.17247,0.31467
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.53712,57,57,0.40653,0.66772
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.55916,77,77,0.44754,0.67078
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.49657,93,170,0.42119,0.57195
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.17330,40,170,0.11623,0.23037
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.25850,37,170,0.19249,0.32451
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.50965,96,142,0.42714,0.59217
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.28494,46,142,0.21043,0.35944
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.48349,33,33,0.31034,0.65663
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.48805,102,138,0.40435,0.57175
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.23386,36,138,0.16298,0.30474
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.53444,159,284,0.47632,0.59255
2011,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16075,43,284,0.11796,0.20355
2011,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29219,82,284,0.23920,0.34517
2011,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.48507,279,552,0.44334,0.52680
2011,Second Stage of Tertiary Education,4th Quintile,Some of both,0.19628,98,552,0.16311,0.22944
2011,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28570,175,552,0.24798,0.32342
2011,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.41213,425,1086,0.38284,0.44142
2011,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14487,152,1086,0.12392,0.16581
2011,Second Stage of Tertiary Education,5th Quintile,Paid,0.03944,41,1086,0.02786,0.05102
2011,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.40356,468,1086,0.37437,0.43275
2012,Lower Secondary Level,1st Quintile,Comp. time,0.32468,70,156,0.25096,0.39840
2012,Lower Secondary Level,1st Quintile,Some of both,0.27203,31,156,0.20197,0.34209
2012,Lower Secondary Level,1st Quintile,Paid,0.26139,55,156,0.19221,0.33056
2012,Lower Secondary Level,2nd Quintile,Comp. time,0.51204,68,103,0.41504,0.60905
2012,Lower Secondary Level,2nd Quintile,Paid,0.24990,35,103,0.16587,0.33392
2012,Lower Secondary Level,3rd Quintile,Comp. time,0.47775,56,56,0.34573,0.60976
2012,Lower Secondary Level,4th Quintile,Comp. time,0.60771,52,52,0.47370,0.74171
2012,Upper Secondary Level,1st Quintile,Comp. time,0.47147,334,742,0.43553,0.50742
2012,Upper Secondary Level,1st Quintile,Some of both,0.21808,172,742,0.18835,0.24781
2012,Upper Secondary Level,1st Quintile,Paid,0.22698,168,742,0.19682,0.25714
2012,Upper Secondary Level,1st Quintile,Not compensated,0.08347,68,742,0.06356,0.10339
2012,Upper Secondary Level,2nd Quintile,Comp. time,0.49785,529,1031,0.46731,0.52838
2012,Upper Secondary Level,2nd Quintile,Some of both,0.25487,241,1031,0.22826,0.28149
2012,Upper Secondary Level,2nd Quintile,Paid,0.16372,176,1031,0.14113,0.18632
2012,Upper Secondary Level,2nd Quintile,Not compensated,0.08355,85,1031,0.06665,0.10045
2012,Upper Secondary Level,3rd Quintile,Comp. time,0.52823,619,1107,0.49880,0.55765
2012,Upper Secondary Level,3rd Quintile,Some of both,0.22962,252,1107,0.20483,0.25441
2012,Upper Secondary Level,3rd Quintile,Paid,0.14256,148,1107,0.12196,0.16317
2012,Upper Secondary Level,3rd Quintile,Not compensated,0.09960,88,1107,0.08195,0.11724
2012,Upper Secondary Level,4th Quintile,Comp. time,0.54493,562,1012,0.51424,0.57563
2012,Upper Secondary Level,4th Quintile,Some of both,0.25657,243,1012,0.22965,0.28350
2012,Upper Secondary Level,4th Quintile,Paid,0.10992,103,1012,0.09064,0.12920
2012,Upper Secondary Level,4th Quintile,Not compensated,0.08857,104,1012,0.07106,0.10609
2012,Upper Secondary Level,5th Quintile,Comp. time,0.56325,385,687,0.52614,0.60037
2012,Upper Secondary Level,5th Quintile,Some of both,0.21360,143,687,0.18293,0.24427
2012,Upper Secondary Level,5th Quintile,Paid,0.08693,52,687,0.06585,0.10801
2012,Upper Secondary Level,5th Quintile,Not compensated,0.13622,107,687,0.11055,0.16189
2012,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.40356,37,37,0.24329,0.56382
2012,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.49897,81,115,0.40718,0.59075
2012,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.17273,34,115,0.10334,0.24212
2012,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.63570,140,209,0.57030,0.70110
2012,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.15371,38,209,0.10469,0.20272
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.09598,31,209,0.05595,0.13601
2012,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.60481,128,176,0.53238,0.67725
2012,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.25166,48,176,0.18736,0.31596
2012,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.56015,92,175,0.48639,0.63390
2012,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.19568,42,175,0.13673,0.25463
2012,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.21066,41,175,0.15007,0.27125
2012,First Stage of Tertiary Education,1st Quintile,Comp. time,0.52646,32,32,0.35069,0.70222
2012,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.63673,69,69,0.52242,0.75105
2012,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.58573,108,108,0.49240,0.67907
2012,First Stage of Tertiary Education,4th Quintile,Comp. time,0.49189,106,197,0.42190,0.56188
2012,First Stage of Tertiary Education,4th Quintile,Some of both,0.27921,60,197,0.21641,0.34202
2012,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13946,31,197,0.09096,0.18796
2012,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46881,105,198,0.39912,0.53849
2012,First Stage of Tertiary Education,5th Quintile,Some of both,0.18779,36,198,0.13325,0.24232
2012,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24938,57,198,0.18896,0.30979
2012,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.55988,53,53,0.42495,0.69480
2012,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.45572,115,200,0.38652,0.52492
2012,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.24857,41,200,0.18852,0.30862
2012,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.18277,44,200,0.12908,0.23647
2012,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.46440,193,355,0.41244,0.51635
2012,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22227,59,355,0.17896,0.26558
2012,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.27738,103,355,0.23074,0.32402
2012,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.58716,354,634,0.54881,0.62552
2012,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12251,87,634,0.09697,0.14805
2012,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.25809,193,634,0.22400,0.29218
2012,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.41751,519,1274,0.39042,0.44460
2012,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14840,174,1274,0.12887,0.16792
2012,Second Stage of Tertiary Education,5th Quintile,Paid,0.03793,54,1274,0.02743,0.04842
2012,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.39617,527,1274,0.36930,0.42304
2013,Lower Secondary Level,1st Quintile,Comp. time,0.50351,64,102,0.40600,0.60102
2013,Lower Secondary Level,1st Quintile,Paid,0.17066,38,102,0.09729,0.24403
2013,Lower Secondary Level,2nd Quintile,Comp. time,0.41717,72,111,0.32502,0.50931
2013,Lower Secondary Level,2nd Quintile,Paid,0.20445,39,111,0.12908,0.27982
2013,Lower Secondary Level,3rd Quintile,Comp. time,0.56749,53,53,0.43283,0.70215
2013,Lower Secondary Level,4th Quintile,Comp. time,0.54021,46,46,0.39459,0.68582
2013,Upper Secondary Level,1st Quintile,Comp. time,0.46329,314,681,0.42581,0.50077
2013,Upper Secondary Level,1st Quintile,Some of both,0.21631,150,681,0.18537,0.24726
2013,Upper Secondary Level,1st Quintile,Paid,0.21584,155,681,0.18492,0.24676
2013,Upper Secondary Level,1st Quintile,Not compensated,0.10455,62,681,0.08155,0.12755
2013,Upper Secondary Level,2nd Quintile,Comp. time,0.51962,528,1067,0.48962,0.54961
2013,Upper Secondary Level,2nd Quintile,Some of both,0.23714,269,1067,0.21160,0.26267
2013,Upper Secondary Level,2nd Quintile,Paid,0.17012,178,1067,0.14756,0.19267
2013,Upper Secondary Level,2nd Quintile,Not compensated,0.07313,92,1067,0.05750,0.08876
2013,Upper Secondary Level,3rd Quintile,Comp. time,0.48851,558,1039,0.45810,0.51892
2013,Upper Secondary Level,3rd Quintile,Some of both,0.27733,251,1039,0.25010,0.30457
2013,Upper Secondary Level,3rd Quintile,Paid,0.12964,134,1039,0.10920,0.15007
2013,Upper Secondary Level,3rd Quintile,Not compensated,0.10452,96,1039,0.08591,0.12313
2013,Upper Secondary Level,4th Quintile,Comp. time,0.57656,580,1003,0.54597,0.60716
2013,Upper Secondary Level,4th Quintile,Some of both,0.21776,216,1003,0.19221,0.24332
2013,Upper Secondary Level,4th Quintile,Paid,0.12613,127,1003,0.10557,0.14669
2013,Upper Secondary Level,4th Quintile,Not compensated,0.07955,80,1003,0.06279,0.09630
2013,Upper Secondary Level,5th Quintile,Comp. time,0.56223,383,681,0.52494,0.59952
