year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5001369837800878,210,6763,0.49920176103917535,0.5010722065210002
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1835884734216632,73,6763,0.18286433375172825,0.18431261309159816
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31627454279824907,130,6763,0.31540474548058783,0.3171443401159103
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39515223088372614,417,6763,0.3945229846468321,0.3957814771206202
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.1281642364118378,164,6763,0.12773399111295686,0.12859448171071874
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.05088934662955281,55,6763,0.05060647640974179,0.05117221684936383
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4257941860748831,570,6763,0.4251577584496771,0.4264306137000891
2004,Lower Secondary Level,1st Quintile,Comp. time,1.0,32,6462,1.0,1.0
2004,Lower Secondary Level,2nd Quintile,Comp. time,1.0,43,6462,1.0,1.0
2004,Lower Secondary Level,3rd Quintile,Comp. time,1.0,46,6462,1.0,1.0
2004,Lower Secondary Level,4th Quintile,Comp. time,1.0,44,6462,1.0,1.0
2004,Lower Secondary Level,5th Quintile,Comp. time,1.0,36,6462,1.0,1.0
2004,Upper Secondary Level,1st Quintile,Comp. time,0.4642895765344368,135,6462,0.4633193505778143,0.4652598024910593
2004,Upper Secondary Level,1st Quintile,Some of both,0.1859347292336914,62,6462,0.18517785582811278,0.18669160263927
2004,Upper Secondary Level,1st Quintile,Paid,0.22119132563186372,66,6462,0.22038388089179906,0.2219987703719284
2004,Upper Secondary Level,1st Quintile,Not compensated,0.1285843686000081,41,6462,0.1279331599879337,0.1292355772120825
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.48037678012813995,310,6462,0.47970500676734196,0.48104855348893794
2004,Upper Secondary Level,2nd Quintile,Some of both,0.24209121024227578,151,6462,0.24151525931442486,0.2426671611701267
2004,Upper Secondary Level,2nd Quintile,Paid,0.19091273181904309,108,6462,0.19038428336802046,0.1914411802700657
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.08661927781054127,48,6462,0.08624107852906006,0.08699747709202248
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.5317012790644425,410,6462,0.5311068984076638,0.5322956597212213
2004,Upper Secondary Level,3rd Quintile,Some of both,0.2222979295652018,202,6462,0.22180265769103782,0.2227932014393658
2004,Upper Secondary Level,3rd Quintile,Paid,0.1552029376546928,122,6462,0.15477162172779868,0.15563425358158695
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.09079785371566287,77,6462,0.09045560853074852,0.09114009890057723
2004,Upper Secondary Level,4th Quintile,Comp. time,0.6002587890913098,494,6462,0.5996985792942591,0.6008189988883605
2004,Upper Secondary Level,4th Quintile,Some of both,0.20593950561132948,203,6462,0.2054770302486569,0.20640198097400206
2004,Upper Secondary Level,4th Quintile,Paid,0.10133917309806048,111,6462,0.10099404639920216,0.1016842997969188
2004,Upper Secondary Level,4th Quintile,Not compensated,0.09246253219930017,106,6462,0.09213124309912218,0.09279382129947816
2004,Upper Secondary Level,5th Quintile,Comp. time,0.5175472204627931,460,6462,0.5169042666321446,0.5181901742934416
2004,Upper Secondary Level,5th Quintile,Some of both,0.17670223657330122,159,6462,0.17621146784411945,0.177193005302483
2004,Upper Secondary Level,5th Quintile,Paid,0.09551349561772379,92,6462,0.09513530495085201,0.09589168628459557
2004,Upper Secondary Level,5th Quintile,Not compensated,0.21023704734618195,196,6462,0.20971274669825352,0.2107613479941104
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,37,6462,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,58,6462,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,91,6462,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5891940630228821,86,6462,0.5874795133779973,0.590908612667767
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.41080593697711787,55,6462,0.40909138733223305,0.4125204866220027
2004,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,43,6462,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5820161286596248,74,6462,0.5804924320215469,0.5835398252977028
2004,First Stage of Tertiary Education,3rd Quintile,Some of both,0.4179838713403752,39,6462,0.4164601747022973,0.41950756797845307
2004,First Stage of Tertiary Education,4th Quintile,Comp. time,0.7567412753870276,118,6462,0.7555983847861604,0.7578841659878949
2004,First Stage of Tertiary Education,4th Quintile,Some of both,0.24325872461297227,45,6462,0.24211583401210504,0.2444016152138395
2004,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5337687524216211,117,6462,0.532495839150335,0.5350416656929072
2004,First Stage of Tertiary Education,5th Quintile,Some of both,0.18699612674506505,48,6462,0.18600121589836252,0.18799103759176758
2004,First Stage of Tertiary Education,5th Quintile,Not compensated,0.27923512083331375,60,6462,0.27809038999792285,0.28037985166870466
2004,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,47,6462,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.612053988653811,95,6462,0.6104807014793397,0.6136272758282822
2004,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.38794601134618895,48,6462,0.38637272417171764,0.38951929852066025
2004,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5145052106567015,207,6462,0.5135280442943063,0.5154823770190967
2004,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1563431944794071,58,6462,0.15563312028282403,0.15705326867599015
2004,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32915159486389145,134,6462,0.32823285722069123,0.33007033250709167
2004,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.35723828797372714,423,6462,0.356645025973514,0.3578315499739403
2004,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13070128391943597,158,6462,0.1302839660528081,0.13111860178606385
2004,Second Stage of Tertiary Education,5th Quintile,Paid,0.0634926823854349,55,6462,0.06319078457882787,0.06379458019204193
2004,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4485677457214021,612,6462,0.4479519982510013,0.44918349319180295
2005,Lower Secondary Level,1st Quintile,Comp. time,1.0,32,6008,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,Comp. time,1.0,41,6008,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,Comp. time,1.0,43,6008,1.0,1.0
2005,Lower Secondary Level,4th Quintile,Comp. time,1.0,50,6008,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Comp. time,0.43799132679373654,119,6008,0.43702581912850375,0.4389568344589693
2005,Upper Secondary Level,1st Quintile,Some of both,0.23603169538799762,67,6008,0.23520532585839107,0.23685806491760417
2005,Upper Secondary Level,1st Quintile,Paid,0.22163525343233703,65,6008,0.22082697226310813,0.22244353460156593
2005,Upper Secondary Level,1st Quintile,Not compensated,0.10434172438592886,33,6008,0.10374681388045148,0.10493663489140623
2005,Upper Secondary Level,2nd Quintile,Comp. time,0.5026218290994576,281,6008,0.5019274338009796,0.5033162243979357
2005,Upper Secondary Level,2nd Quintile,Some of both,0.24590967839345576,145,6008,0.24531162186924388,0.24650773491766764
2005,Upper Secondary Level,2nd Quintile,Paid,0.1418550813190124,83,6008,0.14137052361338814,0.14233963902463664
2005,Upper Secondary Level,2nd Quintile,Not compensated,0.10961341118807413,53,6008,0.10917953692430149,0.11004728545184678
2005,Upper Secondary Level,3rd Quintile,Comp. time,0.48087197193561865,387,6008,0.4802993773843333,0.481444566486904
2005,Upper Secondary Level,3rd Quintile,Some of both,0.28400302517802856,222,6008,0.2834862373015537,0.2845198130545034
2005,Upper Secondary Level,3rd Quintile,Paid,0.15164079230771077,110,6008,0.15122974372846593,0.1520518408869556
2005,Upper Secondary Level,3rd Quintile,Not compensated,0.08348421057864197,67,6008,0.08316720464732963,0.08380121650995431
2005,Upper Secondary Level,4th Quintile,Comp. time,0.581241506524673,504,6008,0.580684058340782,0.581798954708564
2005,Upper Secondary Level,4th Quintile,Some of both,0.20287172225020175,174,6008,0.20241734220896487,0.20332610229143863
2005,Upper Secondary Level,4th Quintile,Paid,0.11883181696938307,115,6008,0.1184661883747248,0.11919744556404133
2005,Upper Secondary Level,4th Quintile,Not compensated,0.0970549542557422,92,6008,0.09672046367308557,0.09738944483839884
2005,Upper Secondary Level,5th Quintile,Comp. time,0.6049895603364646,441,6008,0.6043514137535502,0.605627706919379
2005,Upper Secondary Level,5th Quintile,Some of both,0.16985643965555097,139,6008,0.1693662548660385,0.17034662444506343
2005,Upper Secondary Level,5th Quintile,Paid,0.06725341701033054,62,6008,0.06692646709311073,0.06758036692755034
2005,Upper Secondary Level,5th Quintile,Not compensated,0.15790058299765392,144,6008,0.15742457333240695,0.15837659266290088
2005,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,35,6008,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,66,6008,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,81,6008,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.6338863463223975,92,6008,0.63236216941983,0.6354105232249649
2005,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36611365367760246,51,6008,0.36458947677503506,0.36763783058016986
2005,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,38,6008,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,77,6008,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Comp. time,0.6078620666822367,99,6008,0.6066327148699253,0.6090914184945482
2005,First Stage of Tertiary Education,4th Quintile,Some of both,0.21080376473631235,37,6008,0.20977672813639628,0.21183080133622842
2005,First Stage of Tertiary Education,4th Quintile,Not compensated,0.18133416858145085,32,6008,0.18036399958494567,0.18230433757795603
2005,First Stage of Tertiary Education,5th Quintile,Comp. time,0.6157471390859588,127,6008,0.6145072022491728,0.6169870759227448
2005,First Stage of Tertiary Education,5th Quintile,Some of both,0.1250401092751724,38,6008,0.12419695207894689,0.12588326647139791
2005,First Stage of Tertiary Education,5th Quintile,Not compensated,0.25921275163886875,57,6008,0.25809572189780966,0.26032978137992785
2005,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,60,6008,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5692818668077846,87,6008,0.5678614301684597,0.5707023034471095
2005,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.21425117061253293,34,6008,0.21307420144503175,0.2154281397800341
2005,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.21646696257968245,46,6008,0.2152855921906947,0.2176483329686702
2005,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5517732489152207,192,6008,0.5507983598432179,0.5527481379872236
2005,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16729136112662832,56,6008,0.16655970116858132,0.16802302108467532
2005,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2809353899581509,106,6008,0.28005431434967415,0.2818164655666277
2005,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3646062300754165,412,6008,0.36400039650177596,0.365212063649057
2005,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15969469522219765,169,6008,0.15923360743855378,0.16015578300584152
2005,Second Stage of Tertiary Education,5th Quintile,Paid,0.03657603838288203,37,6008,0.036339758431745244,0.036812318334018816
2005,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43912303631950383,510,6008,0.4384983719564946,0.43974770068251307
2006,Lower Secondary Level,1st Quintile,Comp. time,1.0,34,5867,1.0,1.0
2006,Lower Secondary Level,3rd Quintile,Comp. time,1.0,44,5867,1.0,1.0
2006,Lower Secondary Level,4th Quintile,Comp. time,1.0,43,5867,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Comp. time,0.45013343361865854,137,5867,0.4492040393040755,0.4510628279332416
2006,Upper Secondary Level,1st Quintile,Some of both,0.22531632941356533,68,5867,0.22453585395172102,0.22609680487540965
2006,Upper Secondary Level,1st Quintile,Paid,0.1879774633089457,59,5867,0.18724760651937952,0.1887073200985119
2006,Upper Secondary Level,1st Quintile,Not compensated,0.13657277365883042,38,5867,0.13593127514717768,0.13721427217048315
2006,Upper Secondary Level,2nd Quintile,Comp. time,0.471257949983418,277,5867,0.47054142796562426,0.4719744720012118
2006,Upper Secondary Level,2nd Quintile,Some of both,0.2655800570378447,129,5867,0.26494611692794856,0.26621399714774086
2006,Upper Secondary Level,2nd Quintile,Paid,0.19190743913311983,105,5867,0.1913421707049426,0.19247270756129706
2006,Upper Secondary Level,2nd Quintile,Not compensated,0.07125455384561734,46,5867,0.07088529327934247,0.07162381441189221
2006,Upper Secondary Level,3rd Quintile,Comp. time,0.5476558556178452,431,5867,0.5470540684093077,0.5482576428263828
2006,Upper Secondary Level,3rd Quintile,Some of both,0.22315048169704432,181,5867,0.22264707155278984,0.2236538918412988
2006,Upper Secondary Level,3rd Quintile,Paid,0.123438668944699,86,5867,0.12304095449759969,0.12383638339179831
2006,Upper Secondary Level,3rd Quintile,Not compensated,0.10575499374041135,89,5867,0.10538317326500794,0.10612681421581475
2006,Upper Secondary Level,4th Quintile,Comp. time,0.5810751843314412,469,5867,0.5804832263608658,0.5816671423020167
2006,Upper Secondary Level,4th Quintile,Some of both,0.22500243667857323,189,5867,0.2245014220069411,0.22550345135020536
2006,Upper Secondary Level,4th Quintile,Paid,0.09662006198904295,92,5867,0.09626559520800884,0.09697452877007706
2006,Upper Secondary Level,4th Quintile,Not compensated,0.09730231700094258,91,5867,0.09694673528653204,0.09765789871535312
2006,Upper Secondary Level,5th Quintile,Comp. time,0.5534574354178236,456,5867,0.552800807072994,0.5541140637626532
2006,Upper Secondary Level,5th Quintile,Some of both,0.16108677280549472,138,5867,0.1606012221516652,0.16157232345932424
2006,Upper Secondary Level,5th Quintile,Paid,0.1155604944494641,75,5867,0.11513822968457604,0.11598275921435217
2006,Upper Secondary Level,5th Quintile,Not compensated,0.16989529732721756,144,5867,0.16939927274750538,0.17039132190692974
2006,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,43,5867,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,52,5867,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,72,5867,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5954748232196067,87,5867,0.5936886929964114,0.597260953442802
2006,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.40452517678039335,47,5867,0.40273904655719805,0.40631130700358864
2006,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,35,5867,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,74,5867,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Comp. time,0.7406934062282186,102,5867,0.7393693261042485,0.7420174863521886
2006,First Stage of Tertiary Education,4th Quintile,Some of both,0.2593065937717814,42,5867,0.25798251364781133,0.26063067389575145
2006,First Stage of Tertiary Education,5th Quintile,Comp. time,0.4998805669473133,105,5867,0.49857752144775735,0.5011836124468693
2006,First Stage of Tertiary Education,5th Quintile,Some of both,0.20177957458425747,41,5867,0.20073367592082755,0.20282547324768738
2006,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2983398584684293,59,5867,0.29714749508227334,0.2995322218545853
2006,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5870933267613007,42,5867,0.5849130207296208,0.5892736327929805
2006,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4129066732386994,32,5867,0.4107263672070196,0.4150869792703792
2006,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6412580183322364,105,5867,0.639848255223737,0.6426677814407358
2006,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3587419816677636,55,5867,0.3573322185592642,0.360151744776263
2006,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4978949407142933,187,5867,0.4968657676768293,0.4989241137517573
2006,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22234639419862898,70,5867,0.22149047969615945,0.2232023087010985
2006,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27975866508707764,107,5867,0.27883470536592075,0.2806826248082345
2006,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.34856309161151156,377,5867,0.34794696107398265,0.34917922214904046
2006,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15657765246433694,147,5867,0.15610777642931994,0.15704752849935394
2006,Second Stage of Tertiary Education,5th Quintile,Paid,0.03445916243301224,38,5867,0.03422331370587012,0.03469501116015436
2006,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4604000934911392,527,5867,0.4597556282645961,0.4610445587176823
2007,Lower Secondary Level,2nd Quintile,Comp. time,1.0,48,6201,1.0,1.0
2007,Lower Secondary Level,4th Quintile,Comp. time,1.0,37,6201,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Comp. time,0.3721752991444195,131,6201,0.3712927268873033,0.3730578714015357
2007,Upper Secondary Level,1st Quintile,Some of both,0.2834510252069781,78,6201,0.28262817789462386,0.2842738725193324
2007,Upper Secondary Level,1st Quintile,Paid,0.20086567260177296,62,6201,0.20013416296076206,0.20159718224278386
2007,Upper Secondary Level,1st Quintile,Not compensated,0.14350800304682934,41,6201,0.14286788950547408,0.1441481165881846
2007,Upper Secondary Level,2nd Quintile,Comp. time,0.48271123819388606,302,6201,0.48205303870254396,0.48336943768522816
2007,Upper Secondary Level,2nd Quintile,Some of both,0.2680387279146926,158,6201,0.26745529605465845,0.2686221597747267
2007,Upper Secondary Level,2nd Quintile,Paid,0.1683181462385892,99,6201,0.16782532275040873,0.16881096972676968
2007,Upper Secondary Level,2nd Quintile,Not compensated,0.0809318876528321,61,6201,0.08057265070339746,0.08129112460226674
2007,Upper Secondary Level,3rd Quintile,Comp. time,0.5182167866023343,430,6201,0.5176503535790066,0.518783219625662
2007,Upper Secondary Level,3rd Quintile,Some of both,0.24185068336794752,195,6201,0.24136526296336558,0.24233610377252945
2007,Upper Secondary Level,3rd Quintile,Paid,0.11386868802717293,93,6201,0.11350859211241367,0.11422878394193219
2007,Upper Secondary Level,3rd Quintile,Not compensated,0.12606384200254533,95,6201,0.12568756981525017,0.1264401141898405
2007,Upper Secondary Level,4th Quintile,Comp. time,0.5988769988059099,528,6201,0.5983256804580799,0.59942831715374
2007,Upper Secondary Level,4th Quintile,Some of both,0.18741193745321597,187,6201,0.18697297366967408,0.18785090123675785
2007,Upper Secondary Level,4th Quintile,Paid,0.12177599222967178,109,6201,0.1214081358119006,0.12214384864744296
2007,Upper Secondary Level,4th Quintile,Not compensated,0.09193507151120231,94,6201,0.09161006361930973,0.09226007940309489
2007,Upper Secondary Level,5th Quintile,Comp. time,0.5550484677014874,433,6201,0.5544107756569833,0.5556861597459916
2007,Upper Secondary Level,5th Quintile,Some of both,0.20824908748745843,137,6201,0.20772804272893167,0.2087701322459852
2007,Upper Secondary Level,5th Quintile,Paid,0.07380776610478328,63,6201,0.0734722674449625,0.07414326476460405
2007,Upper Secondary Level,5th Quintile,Not compensated,0.16289467870627078,137,6201,0.16242083764574283,0.16336851976679873
2007,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,44,6201,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,60,6201,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,89,6201,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4205721067656513,70,6201,0.4190229322790904,0.42212128125221227
2007,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.27773983806157276,31,6201,0.27633428798416454,0.279145388138981
2007,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.30168805517277586,50,6201,0.30024765157629674,0.303128458769255
2007,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,41,6201,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.659701843714941,62,6201,0.6579175986244479,0.6614860888054341
2007,First Stage of Tertiary Education,3rd Quintile,Some of both,0.340298156285059,31,6201,0.33851391119456586,0.3420824013755521
2007,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5394869880613002,115,6201,0.538314971783024,0.5406590043395765
2007,First Stage of Tertiary Education,4th Quintile,Some of both,0.22592863446303252,46,6201,0.22494530660407444,0.2269119623219906
2007,First Stage of Tertiary Education,4th Quintile,Not compensated,0.23458437747566727,32,6201,0.23358800801477334,0.2355807469365612
2007,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5111618792266198,113,6201,0.5099259364913485,0.5123978219618911
2007,First Stage of Tertiary Education,5th Quintile,Some of both,0.19622389760575057,35,6201,0.195241968618406,0.19720582659309513
2007,First Stage of Tertiary Education,5th Quintile,Not compensated,0.29261422316762953,55,6201,0.29148932692828045,0.2937391194069786
2007,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.6405599395501622,64,6201,0.6387199421896544,0.64239993691067
2007,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3594400604498378,32,6201,0.35760006308932996,0.3612800578103456
2007,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5969795219105871,105,6201,0.5956096422174366,0.5983494016037376
2007,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.40302047808941277,65,6201,0.4016505983962623,0.4043903577825632
2007,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5002670855715365,204,6201,0.4993695794493339,0.5011645916937392
2007,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18945848878447766,80,6201,0.18875507294635951,0.1901619046225958
2007,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31027442564398583,142,6201,0.30944404229450506,0.3111048089934666
2007,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3696359398828403,405,6201,0.369064323580352,0.37020755618532863
2007,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15702348726623835,166,6201,0.15659265141522205,0.15745432311725466
2007,Second Stage of Tertiary Education,5th Quintile,Paid,0.03683834150996214,37,6201,0.03661528165449199,0.03706140136543229
2007,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4365022313409591,509,6201,0.4359149298233699,0.43708953285854835
2008,Lower Secondary Level,2nd Quintile,Comp. time,1.0,42,6082,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Comp. time,1.0,41,6082,1.0,1.0
2008,Lower Secondary Level,4th Quintile,Comp. time,1.0,41,6082,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Comp. time,0.4480975489716822,142,6082,0.44724405549671487,0.4489510424466495
2008,Upper Secondary Level,1st Quintile,Some of both,0.26485730654058837,73,6082,0.2640999950239147,0.26561461805726205
2008,Upper Secondary Level,1st Quintile,Paid,0.14763352534243232,51,6082,0.14702470600981568,0.14824234467504896
2008,Upper Secondary Level,1st Quintile,Not compensated,0.13941161914529707,47,6082,0.13881714908840992,0.14000608920218421
2008,Upper Secondary Level,2nd Quintile,Comp. time,0.44120537005641913,294,6082,0.4405805895645492,0.44183015054828906
2008,Upper Secondary Level,2nd Quintile,Some of both,0.2471412970866869,158,6082,0.24659853393918818,0.2476840602341856
2008,Upper Secondary Level,2nd Quintile,Paid,0.17510728591331925,100,6082,0.17462906144160342,0.1755855103850351
2008,Upper Secondary Level,2nd Quintile,Not compensated,0.13654604694357478,71,6082,0.1361139908737531,0.13697810301339647
2008,Upper Secondary Level,3rd Quintile,Comp. time,0.49611409344086355,396,6082,0.49554578522647585,0.49668240165525124
2008,Upper Secondary Level,3rd Quintile,Some of both,0.26973895299206213,196,6082,0.26923447996925204,0.2702434260148722
2008,Upper Secondary Level,3rd Quintile,Paid,0.12663730145554217,102,6082,0.12625928980195908,0.12701531310912526
2008,Upper Secondary Level,3rd Quintile,Not compensated,0.1075096521115322,93,6082,0.1071575630461287,0.1078617411769357
2008,Upper Secondary Level,4th Quintile,Comp. time,0.5611571105749023,488,6082,0.5606297522346931,0.5616844689151114
2008,Upper Secondary Level,4th Quintile,Some of both,0.22792488302957237,192,6082,0.22747908853688564,0.2283706775222591
2008,Upper Secondary Level,4th Quintile,Paid,0.11542577530806811,110,6082,0.1150862066556849,0.11576534396045131
2008,Upper Secondary Level,4th Quintile,Not compensated,0.09549223108745726,108,6082,0.09517991150054779,0.09580455067436673
2008,Upper Secondary Level,5th Quintile,Comp. time,0.5559802086920259,427,6082,0.5553701730501068,0.556590244333945
2008,Upper Secondary Level,5th Quintile,Some of both,0.2204625960741544,160,6082,0.21995360482317516,0.2209715873251336
2008,Upper Secondary Level,5th Quintile,Paid,0.07193617495771659,58,6082,0.07161893566525454,0.07225341425017864
2008,Upper Secondary Level,5th Quintile,Not compensated,0.15162102027610314,133,6082,0.1511806692257013,0.15206137132650496
2008,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,46,6082,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,57,6082,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,90,6082,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.474075811064688,72,6082,0.4726546124708501,0.47549700965852587
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.23728167779422374,37,6082,0.23607084691028007,0.2384925086781674
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.28864251114108824,49,6082,0.28735279718655016,0.28993222509562633
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,35,6082,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.7470768624723999,76,6082,0.7457151042537116,0.7484386206910882
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.25292313752759993,31,6082,0.2515613793089116,0.25428489574628826
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.6671770092930858,97,6082,0.6658570779640658,0.6684969406221057
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.33282299070691423,43,6082,0.3315030593778943,0.33414292203593415
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5737013669290663,101,6082,0.5723738356744951,0.5750288981836374
2008,First Stage of Tertiary Education,5th Quintile,Some of both,0.1591722536056866,31,6082,0.15819020712842174,0.16015430008295145
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2671263794652471,51,6082,0.26593864932863087,0.2683141096018633
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5433000372852752,47,6082,0.5415353807258599,0.5450646938446905
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.45669996271472474,36,6082,0.4549353061553094,0.45846461927414006
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4969366257720968,124,6082,0.4957426407509646,0.498130610793229
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.18174168335743415,37,6082,0.180820789634769,0.1826625770800993
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3213216908704691,72,6082,0.3202065261237662,0.32243685561717195
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4977727301915304,184,6082,0.4968297289344688,0.498715731448592
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14200972482892524,47,6082,0.14135139004548336,0.14266805961236712
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3602175449795445,131,6082,0.3593121352225774,0.3611229547365116
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3769936129633252,374,6082,0.3764300212596666,0.3775572046669837
