year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,5th Quintile,Paid,0.02903,63,787,0.01729,0.04076
2007,Upper Secondary Level,5th Quintile,Not compensated,0.06167,139,787,0.04485,0.07848
2007,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.27128,46,46,0.14137,0.40118
2007,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.24116,54,54,0.12599,0.35633
2007,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.36286,90,90,0.26296,0.46275
2007,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.18774,73,154,0.12586,0.24962
2007,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.11623,31,154,0.06545,0.16702
2007,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.12475,50,154,0.07239,0.17711
2007,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.17162,44,44,0.05892,0.28432
2007,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.18705,66,66,0.09225,0.28185
2007,First Stage of Tertiary Education,4th Quintile,Comp. time,0.26947,111,157,0.19985,0.33910
2007,First Stage of Tertiary Education,4th Quintile,Some of both,0.11826,46,157,0.06759,0.16893
2007,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24935,111,204,0.18983,0.30886
2007,First Stage of Tertiary Education,5th Quintile,Some of both,0.09510,34,204,0.05474,0.13545
2007,First Stage of Tertiary Education,5th Quintile,Not compensated,0.14871,59,204,0.09976,0.19765
2007,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.15087,64,96,0.07889,0.22284
2007,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.08583,32,96,0.02950,0.14215
2007,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.17491,101,170,0.11763,0.23218
2007,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.12570,69,170,0.07572,0.17569
2007,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.23095,210,427,0.19093,0.27097
2007,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08553,77,427,0.05897,0.11209
2007,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13968,140,427,0.10676,0.17260
2007,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.17906,404,1114,0.15654,0.20159
2007,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07595,167,1114,0.06038,0.09151
2007,Second Stage of Tertiary Education,5th Quintile,Paid,0.01801,37,1114,0.01020,0.02582
2007,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.21099,506,1114,0.18702,0.23497
2008,Lower Secondary Level,2nd Quintile,Comp. time,0.07578,44,44,-0.00332,0.15488
2008,Lower Secondary Level,3rd Quintile,Comp. time,0.08403,40,40,-0.00304,0.17110
2008,Lower Secondary Level,4th Quintile,Comp. time,0.14121,40,40,0.03191,0.25050
2008,Upper Secondary Level,1st Quintile,Comp. time,0.08051,132,303,0.04982,0.11120
2008,Upper Secondary Level,1st Quintile,Some of both,0.04862,73,303,0.02437,0.07288
2008,Upper Secondary Level,1st Quintile,Paid,0.02999,52,303,0.01075,0.04922
2008,Upper Secondary Level,1st Quintile,Not compensated,0.02538,46,303,0.00764,0.04312
2008,Upper Secondary Level,2nd Quintile,Comp. time,0.15133,304,626,0.12323,0.17943
2008,Upper Secondary Level,2nd Quintile,Some of both,0.07912,155,626,0.05796,0.10028
2008,Upper Secondary Level,2nd Quintile,Paid,0.05354,95,626,0.03589,0.07118
2008,Upper Secondary Level,2nd Quintile,Not compensated,0.04639,72,626,0.02990,0.06288
2008,Upper Secondary Level,3rd Quintile,Comp. time,0.19444,408,809,0.16715,0.22173
2008,Upper Secondary Level,3rd Quintile,Some of both,0.10456,201,809,0.08346,0.12566
2008,Upper Secondary Level,3rd Quintile,Paid,0.05353,109,809,0.03801,0.06905
2008,Upper Secondary Level,3rd Quintile,Not compensated,0.03858,91,809,0.02530,0.05186
2008,Upper Secondary Level,4th Quintile,Comp. time,0.23187,465,872,0.20385,0.25990
2008,Upper Secondary Level,4th Quintile,Some of both,0.10010,193,872,0.08017,0.12003
2008,Upper Secondary Level,4th Quintile,Paid,0.04773,106,872,0.03357,0.06189
2008,Upper Secondary Level,4th Quintile,Not compensated,0.04205,108,872,0.02872,0.05538
2008,Upper Secondary Level,5th Quintile,Comp. time,0.25021,438,790,0.21999,0.28044
2008,Upper Secondary Level,5th Quintile,Some of both,0.09774,157,790,0.07702,0.11846
2008,Upper Secondary Level,5th Quintile,Paid,0.03292,60,790,0.02047,0.04538
2008,Upper Secondary Level,5th Quintile,Not compensated,0.06832,135,790,0.05072,0.08593
2008,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.30237,44,44,0.16509,0.43965
2008,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.30893,59,59,0.19002,0.42784
2008,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.34929,88,121,0.26398,0.43459
2008,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.11160,33,121,0.05526,0.16794
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.23447,74,154,0.16733,0.30160
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.10805,34,154,0.05886,0.15724
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.11289,46,154,0.06275,0.16304
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.16034,36,36,0.03878,0.28190
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.27569,78,112,0.19256,0.35882
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.11132,34,112,0.05280,0.16983
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23403,88,132,0.16153,0.30654
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.11898,44,132,0.06354,0.17442
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.27548,108,156,0.20515,0.34582
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.11157,48,156,0.06201,0.16114
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14237,54,90,0.06978,0.21497
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.10762,36,90,0.04323,0.17200
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19545,128,235,0.14464,0.24626
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.06475,35,235,0.03322,0.09628
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.11734,72,235,0.07610,0.15858
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22215,178,355,0.17884,0.26545
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.05960,47,355,0.03494,0.08427
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.16850,130,355,0.12951,0.20749
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18464,375,1067,0.16135,0.20793
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07306,152,1067,0.05744,0.08869
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.02391,45,1067,0.01474,0.03308
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.21022,495,1067,0.18576,0.23468
2009,Upper Secondary Level,1st Quintile,Comp. time,0.07406,125,285,0.04360,0.10452
2009,Upper Secondary Level,1st Quintile,Some of both,0.04678,68,285,0.02222,0.07134
2009,Upper Secondary Level,1st Quintile,Paid,0.04564,58,285,0.02136,0.06991
2009,Upper Secondary Level,1st Quintile,Not compensated,0.01839,34,285,0.00276,0.03401
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.12656,236,507,0.09759,0.15553
2009,Upper Secondary Level,2nd Quintile,Some of both,0.07803,136,507,0.05466,0.10140
2009,Upper Secondary Level,2nd Quintile,Paid,0.03878,76,507,0.02195,0.05560
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.02926,59,507,0.01457,0.04394
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.20860,400,739,0.17928,0.23791
2009,Upper Secondary Level,3rd Quintile,Some of both,0.09921,183,739,0.07764,0.12077
2009,Upper Secondary Level,3rd Quintile,Paid,0.04971,92,739,0.03403,0.06539
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.03624,64,739,0.02275,0.04972
2009,Upper Secondary Level,4th Quintile,Comp. time,0.23626,441,774,0.20632,0.26621
2009,Upper Secondary Level,4th Quintile,Some of both,0.08518,155,774,0.06550,0.10486
2009,Upper Secondary Level,4th Quintile,Paid,0.05020,84,774,0.03481,0.06560
2009,Upper Secondary Level,4th Quintile,Not compensated,0.04209,94,774,0.02794,0.05625
2009,Upper Secondary Level,5th Quintile,Comp. time,0.21757,348,664,0.18616,0.24897
2009,Upper Secondary Level,5th Quintile,Some of both,0.09734,138,664,0.07477,0.11990
2009,Upper Secondary Level,5th Quintile,Paid,0.03088,60,664,0.01771,0.04405
2009,Upper Secondary Level,5th Quintile,Not compensated,0.06985,118,664,0.05044,0.08925
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.37043,54,54,0.24041,0.50044
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.38476,85,85,0.28071,0.48881
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.23701,75,121,0.16092,0.31309
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.11786,46,121,0.06017,0.17555
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.19054,33,33,0.05447,0.32662
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.25440,70,70,0.15164,0.35716
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,0.25591,92,123,0.17847,0.33334
2009,First Stage of Tertiary Education,4th Quintile,Some of both,0.09986,31,123,0.04666,0.15306
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24449,89,171,0.17988,0.30910
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.12448,34,171,0.07485,0.17410
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.15262,48,171,0.09856,0.20668
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14566,48,81,0.06836,0.22297
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.08643,33,81,0.02486,0.14801
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.17208,107,196,0.11911,0.22506
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.09004,38,196,0.04986,0.13021
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.10441,51,196,0.06149,0.14733
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.23546,185,376,0.19251,0.27840
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.10407,64,376,0.07316,0.13497
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.14455,127,376,0.10896,0.18014
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18177,361,978,0.15759,0.20595
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.06823,129,978,0.05242,0.08404
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.02813,45,978,0.01776,0.03850
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20334,443,978,0.17810,0.22858
2010,Lower Secondary Level,4th Quintile,Comp. time,0.15843,33,33,0.03192,0.28495
2010,Upper Secondary Level,1st Quintile,Comp. time,0.08396,124,228,0.04788,0.12003
2010,Upper Secondary Level,1st Quintile,Some of both,0.03309,56,228,0.00982,0.05636
2010,Upper Secondary Level,1st Quintile,Paid,0.03263,48,228,0.00951,0.05574
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.12335,227,476,0.09378,0.15293
2010,Upper Secondary Level,2nd Quintile,Some of both,0.06593,121,476,0.04361,0.08824
2010,Upper Secondary Level,2nd Quintile,Paid,0.05211,83,476,0.03212,0.07210
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.02922,45,476,0.01407,0.04436
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.23142,408,714,0.20046,0.26238
2010,Upper Secondary Level,3rd Quintile,Some of both,0.08092,158,714,0.06091,0.10094
2010,Upper Secondary Level,3rd Quintile,Paid,0.04634,76,714,0.03091,0.06177
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.03821,72,714,0.02414,0.05228
2010,Upper Secondary Level,4th Quintile,Comp. time,0.24375,414,703,0.21199,0.27551
2010,Upper Secondary Level,4th Quintile,Some of both,0.08294,136,703,0.06254,0.10334
2010,Upper Secondary Level,4th Quintile,Paid,0.04779,74,703,0.03201,0.06357
2010,Upper Secondary Level,4th Quintile,Not compensated,0.03848,79,703,0.02425,0.05271
2010,Upper Secondary Level,5th Quintile,Comp. time,0.24189,331,588,0.20724,0.27653
2010,Upper Secondary Level,5th Quintile,Some of both,0.08169,111,588,0.05953,0.10384
2010,Upper Secondary Level,5th Quintile,Paid,0.03581,40,588,0.02078,0.05084
2010,Upper Secondary Level,5th Quintile,Not compensated,0.07604,106,588,0.05460,0.09748
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.32964,44,44,0.18913,0.47015
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.42045,54,54,0.28755,0.55335
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.42810,95,95,0.32808,0.52813
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.26743,77,108,0.18357,0.35130
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.12482,31,108,0.06219,0.18744
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.16755,37,37,0.04555,0.28955
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.16613,56,56,0.06776,0.26450
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.27561,84,84,0.17948,0.37173
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.32915,101,148,0.25319,0.40511
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.15605,47,148,0.09739,0.21472
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.15161,50,50,0.05119,0.25203
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.15914,104,205,0.10895,0.20934
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.08464,39,205,0.04644,0.12284
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.10916,62,205,0.06637,0.15196
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.25874,192,357,0.21325,0.30423
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08638,57,357,0.05720,0.11556
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.11845,108,357,0.08488,0.15202
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.20075,358,907,0.17467,0.22683
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07229,128,907,0.05543,0.08916
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.01658,38,907,0.00827,0.02490
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.21654,383,907,0.18972,0.24336
2011,Lower Secondary Level,1st Quintile,Comp. time,0.04763,65,103,0.00630,0.08897
2011,Lower Secondary Level,1st Quintile,Paid,0.02186,38,103,-0.00652,0.05024
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.06779,47,80,0.01236,0.12323
2011,Lower Secondary Level,2nd Quintile,Paid,0.05393,33,80,0.00412,0.10374
2011,Lower Secondary Level,3rd Quintile,Comp. time,0.10290,44,44,0.01209,0.19372
2011,Lower Secondary Level,4th Quintile,Comp. time,0.18833,32,32,0.05070,0.32596
2011,Upper Secondary Level,1st Quintile,Comp. time,0.07196,240,584,0.05098,0.09294
2011,Upper Secondary Level,1st Quintile,Some of both,0.04670,135,584,0.02957,0.06382
2011,Upper Secondary Level,1st Quintile,Paid,0.04529,146,584,0.02841,0.06216
2011,Upper Secondary Level,1st Quintile,Not compensated,0.02060,63,584,0.00907,0.03213
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.13382,435,884,0.11136,0.15628
2011,Upper Secondary Level,2nd Quintile,Some of both,0.06339,209,884,0.04732,0.07946
2011,Upper Secondary Level,2nd Quintile,Paid,0.04336,148,884,0.02992,0.05679
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.04030,92,884,0.02733,0.05327
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.20624,487,923,0.18012,0.23236
2011,Upper Secondary Level,3rd Quintile,Some of both,0.09515,230,923,0.07621,0.11409
2011,Upper Secondary Level,3rd Quintile,Paid,0.05857,118,923,0.04341,0.07372
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.04657,88,923,0.03297,0.06017
2011,Upper Secondary Level,4th Quintile,Comp. time,0.24445,451,811,0.21486,0.27405
2011,Upper Secondary Level,4th Quintile,Some of both,0.09686,186,811,0.07649,0.11723
2011,Upper Secondary Level,4th Quintile,Paid,0.04571,88,811,0.03133,0.06010
2011,Upper Secondary Level,4th Quintile,Not compensated,0.03686,86,811,0.02388,0.04983
2011,Upper Secondary Level,5th Quintile,Comp. time,0.21877,313,592,0.18544,0.25211
2011,Upper Secondary Level,5th Quintile,Some of both,0.10903,129,592,0.08390,0.13415
2011,Upper Secondary Level,5th Quintile,Paid,0.03093,44,592,0.01697,0.04489
2011,Upper Secondary Level,5th Quintile,Not compensated,0.07869,106,592,0.05698,0.10040
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.10611,42,42,0.01184,0.20038
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.34669,82,82,0.24305,0.45033
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.26565,94,94,0.17588,0.35542
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.43200,113,113,0.34026,0.52374
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.29199,74,141,0.21667,0.36731
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.09195,32,141,0.04409,0.13982
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.12853,35,141,0.07309,0.18396
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.17519,57,57,0.07563,0.27476
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.21727,77,77,0.12455,0.30999
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23728,93,170,0.17314,0.30142
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.08281,40,170,0.04126,0.12436
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.12352,37,170,0.07391,0.17313
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.25499,96,142,0.18305,0.32693
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.14256,46,142,0.08485,0.20027
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.11498,33,33,0.00445,0.22551
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14355,102,138,0.08484,0.20227
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.06879,36,138,0.02641,0.11117
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.18350,159,284,0.13840,0.22859
2011,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.05519,43,284,0.02859,0.08180
2011,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.10032,82,284,0.06532,0.13532
2011,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.25566,279,552,0.21924,0.29208
2011,Second Stage of Tertiary Education,4th Quintile,Some of both,0.10345,98,552,0.07802,0.12888
2011,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.15058,175,552,0.12072,0.18044
2011,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.20708,425,1086,0.18296,0.23119
2011,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07279,152,1086,0.05733,0.08825
2011,Second Stage of Tertiary Education,5th Quintile,Paid,0.01982,41,1086,0.01152,0.02811
2011,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20277,468,1086,0.17884,0.22669
2012,Lower Secondary Level,1st Quintile,Comp. time,0.04340,70,156,0.01132,0.07548
2012,Lower Secondary Level,1st Quintile,Some of both,0.03637,31,156,0.00689,0.06584
2012,Lower Secondary Level,1st Quintile,Paid,0.03494,55,156,0.00603,0.06385
2012,Lower Secondary Level,2nd Quintile,Comp. time,0.08683,68,103,0.03218,0.14148
2012,Lower Secondary Level,2nd Quintile,Paid,0.04238,35,103,0.00328,0.08147
2012,Lower Secondary Level,3rd Quintile,Comp. time,0.11539,56,56,0.03096,0.19983
2012,Lower Secondary Level,4th Quintile,Comp. time,0.18718,52,52,0.08013,0.29423
2012,Upper Secondary Level,1st Quintile,Comp. time,0.09104,334,742,0.07033,0.11175
2012,Upper Secondary Level,1st Quintile,Some of both,0.04211,172,742,0.02765,0.05657
2012,Upper Secondary Level,1st Quintile,Paid,0.04383,168,742,0.02909,0.05857
2012,Upper Secondary Level,1st Quintile,Not compensated,0.01612,68,742,0.00705,0.02519
2012,Upper Secondary Level,2nd Quintile,Comp. time,0.14865,529,1031,0.12692,0.17037
2012,Upper Secondary Level,2nd Quintile,Some of both,0.07610,241,1031,0.05991,0.09229
2012,Upper Secondary Level,2nd Quintile,Paid,0.04888,176,1031,0.03572,0.06205
2012,Upper Secondary Level,2nd Quintile,Not compensated,0.02495,85,1031,0.01542,0.03447
2012,Upper Secondary Level,3rd Quintile,Comp. time,0.21789,619,1107,0.19356,0.24222
2012,Upper Secondary Level,3rd Quintile,Some of both,0.09472,252,1107,0.07746,0.11198
2012,Upper Secondary Level,3rd Quintile,Paid,0.05881,148,1107,0.04494,0.07267
2012,Upper Secondary Level,3rd Quintile,Not compensated,0.04108,88,1107,0.02939,0.05278
2012,Upper Secondary Level,4th Quintile,Comp. time,0.24086,562,1012,0.21450,0.26722
2012,Upper Secondary Level,4th Quintile,Some of both,0.11341,243,1012,0.09386,0.13295
2012,Upper Secondary Level,4th Quintile,Paid,0.04859,103,1012,0.03533,0.06184
2012,Upper Secondary Level,4th Quintile,Not compensated,0.03915,104,1012,0.02719,0.05111
2012,Upper Secondary Level,5th Quintile,Comp. time,0.25179,385,687,0.21931,0.28427
2012,Upper Secondary Level,5th Quintile,Some of both,0.09548,143,687,0.07349,0.11748
2012,Upper Secondary Level,5th Quintile,Paid,0.03886,52,687,0.02440,0.05332
2012,Upper Secondary Level,5th Quintile,Not compensated,0.06089,107,687,0.04300,0.07879
2012,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.10496,37,37,0.00483,0.20508
2012,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.20995,81,115,0.13519,0.28472
2012,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.07268,34,115,0.02502,0.12034
2012,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.39975,140,209,0.33318,0.46632
2012,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.09666,38,209,0.05650,0.13681
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.06036,31,209,0.02799,0.09272
2012,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.31907,128,176,0.25001,0.38814
2012,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.13277,48,176,0.08249,0.18304
2012,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.33124,92,175,0.26131,0.40118
2012,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.11572,42,175,0.06818,0.16325
2012,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.12457,41,175,0.07550,0.17364
2012,First Stage of Tertiary Education,1st Quintile,Comp. time,0.11652,32,32,0.00357,0.22947
2012,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.21026,69,69,0.11340,0.30711
2012,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.26228,108,108,0.17894,0.34563
2012,First Stage of Tertiary Education,4th Quintile,Comp. time,0.27181,106,197,0.20953,0.33410
2012,First Stage of Tertiary Education,4th Quintile,Some of both,0.15429,60,197,0.10372,0.20486
2012,First Stage of Tertiary Education,4th Quintile,Not compensated,0.07707,31,197,0.03973,0.11440
2012,First Stage of Tertiary Education,5th Quintile,Comp. time,0.26728,105,198,0.20549,0.32908
2012,First Stage of Tertiary Education,5th Quintile,Some of both,0.10706,36,198,0.06389,0.15024
2012,First Stage of Tertiary Education,5th Quintile,Not compensated,0.14218,57,198,0.09341,0.19095
2012,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.12088,53,53,0.03227,0.20948
2012,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14481,115,200,0.09591,0.19370
2012,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.07898,41,200,0.04151,0.11646
2012,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.05808,44,200,0.02558,0.09057
2012,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.18319,193,355,0.14289,0.22349
2012,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.08768,59,355,0.05822,0.11714
2012,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.10942,103,355,0.07690,0.14194
2012,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.29306,354,634,0.25760,0.32852
2012,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06115,87,634,0.04248,0.07981
2012,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.12882,193,634,0.10272,0.15491
2012,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.21723,519,1274,0.19458,0.23988
2012,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07721,174,1274,0.06255,0.09187
2012,Second Stage of Tertiary Education,5th Quintile,Paid,0.01973,54,1274,0.01209,0.02737
2012,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20613,527,1274,0.18391,0.22835
2013,Lower Secondary Level,1st Quintile,Comp. time,0.04961,64,102,0.00726,0.09195
2013,Lower Secondary Level,1st Quintile,Paid,0.01681,38,102,-0.00826,0.04189
2013,Lower Secondary Level,2nd Quintile,Comp. time,0.06253,72,111,0.01728,0.10778
2013,Lower Secondary Level,2nd Quintile,Paid,0.03065,39,111,-0.00156,0.06286
2013,Lower Secondary Level,3rd Quintile,Comp. time,0.08449,53,53,0.00889,0.16008
2013,Lower Secondary Level,4th Quintile,Comp. time,0.15829,46,46,0.05164,0.26493
2013,Upper Secondary Level,1st Quintile,Comp. time,0.08474,314,681,0.06380,0.10567
2013,Upper Secondary Level,1st Quintile,Some of both,0.03956,150,681,0.02491,0.05422
2013,Upper Secondary Level,1st Quintile,Paid,0.03948,155,681,0.02484,0.05411
2013,Upper Secondary Level,1st Quintile,Not compensated,0.01912,62,681,0.00883,0.02942
2013,Upper Secondary Level,2nd Quintile,Comp. time,0.15155,528,1067,0.13003,0.17308
2013,Upper Secondary Level,2nd Quintile,Some of both,0.06916,269,1067,0.05393,0.08439
2013,Upper Secondary Level,2nd Quintile,Paid,0.04962,178,1067,0.03658,0.06265
2013,Upper Secondary Level,2nd Quintile,Not compensated,0.02133,92,1067,0.01266,0.03000
2013,Upper Secondary Level,3rd Quintile,Comp. time,0.18080,558,1039,0.15739,0.20422
2013,Upper Secondary Level,3rd Quintile,Some of both,0.10264,251,1039,0.08418,0.12111
2013,Upper Secondary Level,3rd Quintile,Paid,0.04798,134,1039,0.03498,0.06098
2013,Upper Secondary Level,3rd Quintile,Not compensated,0.03868,96,1039,0.02695,0.05042
2013,Upper Secondary Level,4th Quintile,Comp. time,0.24464,580,1003,0.21802,0.27126
2013,Upper Secondary Level,4th Quintile,Some of both,0.09240,216,1003,0.07447,0.11033
2013,Upper Secondary Level,4th Quintile,Paid,0.05352,127,1003,0.03958,0.06745
2013,Upper Secondary Level,4th Quintile,Not compensated,0.03375,80,1003,0.02257,0.04493
