year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Not compensated,middle vocational,1st Quintile,0.015024038461538462,40229,0.013835282762668674,0.016212794160408252
2012,Not compensated,vocational + Abi,3rd Quintile,0.01141826923076923,40229,0.01038004088354194,0.01245649757799652
2012,Not compensated,higher vocational,3rd Quintile,0.010817307692307692,40229,0.00980646331711605,0.011828152067499334
2012,Not compensated,higher education,2nd Quintile,0.010216346153846154,40229,0.009233683635478579,0.011199008672213729
2012,Not compensated,higher education,1st Quintile,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,Not compensated,general elementary,2nd Quintile,0.009014423076923076,40229,0.00809081209488935,0.009938034058956803
2012,Not compensated,general elementary,3rd Quintile,0.009014423076923076,40229,0.00809081209488935,0.009938034058956803
2012,Not compensated,vocational + Abi,2nd Quintile,0.006610576923076923,40229,0.00581868502406372,0.007402468822090126
2012,Not compensated,general elementary,1st Quintile,0.004807692307692308,40229,0.004131752084869194,0.005483632530515422
2012,Not compensated,higher vocational,2nd Quintile,0.004206730769230769,40229,0.0035742557090468856,0.0048392058294146525
2012,Not compensated,general elementary,4th Quintile,0.003605769230769231,40229,0.003020034441844494,0.004191504019693967
2012,Not compensated,inadequately,2nd Quintile,0.0030048076923076925,40229,0.0024699462070271972,0.0035396691775881877
2012,Not compensated,higher vocational,1st Quintile,0.0030048076923076925,40229,0.0024699462070271972,0.0035396691775881877
2012,Not compensated,general elementary,5th Quintile,0.0030048076923076925,40229,0.0024699462070271972,0.0035396691775881877
2012,Not compensated,inadequately,1st Quintile,0.0018028846153846155,40229,0.001388333035688051,0.00221743619508118
2012,Not compensated,vocational + Abi,1st Quintile,0.001201923076923077,40229,0.0008633412544021013,0.0015405048994440527
2012,Not compensated,in school,3rd Quintile,0.0006009615384615385,40229,0.0003614760208785612,0.0008404470560445158
2012,Not compensated,inadequately,4th Quintile,0.0006009615384615385,40229,0.0003614760208785612,0.0008404470560445158
2013,Comp. time,middle vocational,4th Quintile,0.15493544356518119,44486,0.15157292472783854,0.15829796240252383
2013,Comp. time,higher education,5th Quintile,0.1453561016243232,44486,0.1420807824757247,0.14863142077292169
2013,Comp. time,middle vocational,5th Quintile,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Comp. time,middle vocational,3rd Quintile,0.1153685964181591,44486,0.11239987549537848,0.1183373173409397
2013,Comp. time,higher education,4th Quintile,0.07246980424822991,44486,0.07006052596941217,0.07487908252704764
2013,Comp. time,middle vocational,2nd Quintile,0.06788837984173261,44486,0.06555074820707817,0.07022601147638706
2013,Comp. time,vocational + Abi,4th Quintile,0.03373594335693461,44486,0.03205814898043628,0.03541373773343294
2013,Comp. time,higher vocational,5th Quintile,0.032694710537276135,44486,0.031042121291536134,0.034347299783016136
2013,Comp. time,vocational + Abi,5th Quintile,0.032694710537276135,44486,0.031042121291536134,0.034347299783016136
2013,Comp. time,higher vocational,4th Quintile,0.030820491461890878,44486,0.029214414753042116,0.03242656817073964
2013,Comp. time,higher education,3rd Quintile,0.029571012078300707,44486,0.02799681403798834,0.031145210118613074
2013,Comp. time,vocational + Abi,3rd Quintile,0.02394835485214494,44486,0.022527601681830964,0.025369108022458915
2013,Comp. time,middle vocational,1st Quintile,0.021449396084964597,44486,0.020103090734556225,0.02279570143537297
2013,Comp. time,general elementary,4th Quintile,0.013952519783423574,44486,0.012862537020818635,0.015042502546028513
2013,Comp. time,higher vocational,3rd Quintile,0.013744273219491879,44486,0.0126623410064457,0.014826205432538058
2013,Comp. time,general elementary,2nd Quintile,0.012703040399833403,44486,0.011662348601180466,0.01374373219848634
2013,Comp. time,general elementary,3rd Quintile,0.011870054144106622,44486,0.01086363758671609,0.012876470701497155
2013,Comp. time,vocational + Abi,2nd Quintile,0.01062057476051645,44486,0.009667998311300326,0.011573151209732575
2013,Comp. time,higher education,2nd Quintile,0.010412328196584756,44486,0.009469037708728558,0.011355618684440953
2013,Comp. time,general elementary,5th Quintile,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,Comp. time,general elementary,1st Quintile,0.006247396917950854,44486,0.005515191257860056,0.0069796025780416516
2013,Comp. time,higher vocational,2nd Quintile,0.006039150354019159,44486,0.005319176122390612,0.006759124585647706
2013,Comp. time,higher education,1st Quintile,0.004164931278633903,44486,0.003566461780853937,0.004763400776413868
2013,Comp. time,vocational + Abi,1st Quintile,0.003123698458975427,44486,0.002605137782605362,0.003642259135345492
2013,Comp. time,inadequately,2nd Quintile,0.0012494793835901709,44486,0.000921204656251555,0.0015777541109287868
2013,Comp. time,higher vocational,1st Quintile,0.0010412328196584756,44486,0.0007415291240007857,0.0013409365153161656
2013,Comp. time,inadequately,1st Quintile,0.0008329862557267805,44486,0.0005648951818372497,0.0011010773296163115
2013,Comp. time,inadequately,4th Quintile,0.0006247396917950854,44486,0.00039254181769987227,0.0008569375658902986
2013,Comp. time,inadequately,3rd Quintile,0.00041649312786339027,44486,0.00022688460564943225,0.0006061016500773482
2013,Comp. time,in school,4th Quintile,0.00020824656393169514,44486,7.41591268441159e-05,0.00034233400101927437
2013,Comp. time,inadequately,5th Quintile,0.00020824656393169514,44486,7.41591268441159e-05,0.00034233400101927437
2013,Comp. time,in school,1st Quintile,0.00020824656393169514,44486,7.41591268441159e-05,0.00034233400101927437
2013,Some of both,middle vocational,4th Quintile,0.16482300884955753,44486,0.1613752048259931,0.16827081287312196
2013,Some of both,middle vocational,3rd Quintile,0.15265486725663716,44486,0.149312686840076,0.1559970476731983
2013,Some of both,middle vocational,5th Quintile,0.13219026548672566,44486,0.12904283324943175,0.13533769772401957
2013,Some of both,higher education,5th Quintile,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,Some of both,middle vocational,2nd Quintile,0.0956858407079646,44486,0.09295228520401913,0.09841939621191007
2013,Some of both,higher education,4th Quintile,0.04092920353982301,44486,0.039088065407472755,0.042770341672173265
2013,Some of both,vocational + Abi,4th Quintile,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,Some of both,higher vocational,4th Quintile,0.030420353982300884,44486,0.028824407700578553,0.03201630026402321
2013,Some of both,higher vocational,5th Quintile,0.0293141592920354,44486,0.02774660546862141,0.030881713115449388
2013,Some of both,vocational + Abi,5th Quintile,0.024336283185840708,44486,0.022904353821766393,0.025768212549915022
2013,Some of both,middle vocational,1st Quintile,0.024336283185840708,44486,0.022904353821766393,0.025768212549915022
2013,Some of both,vocational + Abi,3rd Quintile,0.023783185840707963,44486,0.02236722074103229,0.025199150940383636
2013,Some of both,higher education,3rd Quintile,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,Some of both,general elementary,3rd Quintile,0.016592920353982302,44486,0.015405860897377206,0.017779979810587397
2013,Some of both,higher vocational,3rd Quintile,0.015486725663716814,44486,0.014339272458852604,0.016634178868581023
2013,Some of both,general elementary,2nd Quintile,0.012721238938053098,44486,0.011679811550288872,0.013762666325817324
2013,Some of both,vocational + Abi,2nd Quintile,0.012168141592920354,44486,0.011149320250273499,0.013186962935567209
2013,Some of both,general elementary,4th Quintile,0.011061946902654867,44486,0.010089995118023425,0.012033898687286309
2013,Some of both,general elementary,5th Quintile,0.009402654867256638,44486,0.008505808155675634,0.010299501578837642
2013,Some of both,higher education,2nd Quintile,0.008296460176991151,44486,0.0074535491394401064,0.009139371214542197
2013,Some of both,higher vocational,2nd Quintile,0.006084070796460177,44486,0.0053614401970442154,0.006806701395876138
2013,Some of both,general elementary,1st Quintile,0.006084070796460177,44486,0.0053614401970442154,0.006806701395876138
2013,Some of both,inadequately,2nd Quintile,0.00497787610619469,44486,0.004323868494581914,0.005631883717807466
2013,Some of both,vocational + Abi,1st Quintile,0.00331858407079646,44486,0.0027841440343074524,0.003853024107285468
2013,Some of both,higher education,1st Quintile,0.0027654867256637168,44486,0.0022774766013822054,0.003253496849945228
2013,Some of both,inadequately,3rd Quintile,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,Some of both,inadequately,1st Quintile,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,Some of both,inadequately,4th Quintile,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,Some of both,higher vocational,1st Quintile,0.0011061946902654867,44486,0.0007972933182393364,0.001415096062291637
2013,Some of both,inadequately,5th Quintile,0.0011061946902654867,44486,0.0007972933182393364,0.001415096062291637
2013,Some of both,in school,5th Quintile,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,Some of both,in school,1st Quintile,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,Paid,middle vocational,4th Quintile,0.1738703339882122,44486,0.17034839972447266,0.17739226825195173
2013,Paid,middle vocational,3rd Quintile,0.16994106090373282,44486,0.16645087933570224,0.1734312424717634
2013,Paid,middle vocational,2nd Quintile,0.14538310412573674,44486,0.1421075325137658,0.1486586757377077
2013,Paid,middle vocational,5th Quintile,0.08840864440078586,44486,0.0857705407347921,0.09104674806677962
2013,Paid,higher education,5th Quintile,0.05795677799607073,44486,0.05578541754182019,0.060128138450321264
2013,Paid,middle vocational,1st Quintile,0.05108055009823183,44486,0.04903463856940025,0.05312646162706341
2013,Paid,general elementary,2nd Quintile,0.03536345776031434,44486,0.03364711663452396,0.03707979888610472
2013,Paid,higher education,4th Quintile,0.0275049115913556,44486,0.025985087838891148,0.02902473534382005
2013,Paid,general elementary,3rd Quintile,0.023575638506876228,44486,0.022165715401569506,0.02498556161218295
2013,Paid,vocational + Abi,4th Quintile,0.021611001964636542,44486,0.020259745999317517,0.022962257929955567
2013,Paid,vocational + Abi,5th Quintile,0.021611001964636542,44486,0.020259745999317517,0.022962257929955567
2013,Paid,vocational + Abi,2nd Quintile,0.0206286836935167,44486,0.01930783265764275,0.021949534729390652
2013,Paid,general elementary,4th Quintile,0.0206286836935167,44486,0.01930783265764275,0.021949534729390652
2013,Paid,higher vocational,5th Quintile,0.01768172888015717,44486,0.01645701999915009,0.01890643776116425
2013,Paid,general elementary,1st Quintile,0.01768172888015717,44486,0.01645701999915009,0.01890643776116425
2013,Paid,higher education,3rd Quintile,0.01669941060903733,44486,0.015508612561133828,0.01789020865694083
2013,Paid,vocational + Abi,3rd Quintile,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Paid,higher vocational,4th Quintile,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Paid,higher vocational,3rd Quintile,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Paid,general elementary,5th Quintile,0.007858546168958742,44486,0.007038001373878521,0.008679090964038964
2013,Paid,inadequately,1st Quintile,0.005893909626719057,44486,0.005182593760328645,0.006605225493109469
2013,Paid,vocational + Abi,1st Quintile,0.005893909626719057,44486,0.005182593760328645,0.006605225493109469
2013,Paid,inadequately,2nd Quintile,0.004911591355599214,44486,0.004261931038976526,0.005561251672221902
2013,Paid,higher education,2nd Quintile,0.003929273084479371,44486,0.003347912494708814,0.0045106336742499285
2013,Paid,in school,2nd Quintile,0.003929273084479371,44486,0.003347912494708814,0.0045106336742499285
2013,Paid,inadequately,3rd Quintile,0.0029469548133595285,44486,0.002443233574169656,0.0034506760525494008
2013,Paid,higher vocational,2nd Quintile,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Paid,in school,3rd Quintile,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Paid,in school,4th Quintile,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Paid,in school,5th Quintile,0.0019646365422396855,44486,0.001553147318307731,0.0023761257661716402
2013,Paid,higher education,1st Quintile,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Paid,higher vocational,1st Quintile,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Paid,inadequately,4th Quintile,0.0009823182711198428,44486,0.0006912082933763868,0.0012734282488632987
2013,Not compensated,higher education,5th Quintile,0.38220551378446116,44486,0.37768991985460787,0.38672110771431445
2013,Not compensated,higher education,4th Quintile,0.10651629072681704,44486,0.1036495017291942,0.10938307972443988
2013,Not compensated,middle vocational,5th Quintile,0.09085213032581453,44486,0.0881814050726918,0.09352285557893726
2013,Not compensated,middle vocational,4th Quintile,0.07205513784461152,44486,0.06965222535350366,0.0744580503357194
2013,Not compensated,middle vocational,3rd Quintile,0.05827067669172932,44486,0.05609380681266291,0.06044754657079573
2013,Not compensated,higher vocational,5th Quintile,0.046992481203007516,44486,0.045025923272474073,0.04895903913354096
2013,Not compensated,middle vocational,2nd Quintile,0.03884711779448621,44486,0.03705147465679959,0.04064276093217284
2013,Not compensated,vocational + Abi,5th Quintile,0.03696741854636591,44486,0.0352140450193363,0.03872079207339552
2013,Not compensated,higher education,3rd Quintile,0.03258145363408521,44486,0.03093163264124222,0.0342312746269282
2013,Not compensated,higher vocational,4th Quintile,0.021303258145363407,44486,0.019961446740525874,0.02264506955020094
2013,Not compensated,vocational + Abi,4th Quintile,0.018170426065162906,44486,0.016929216817149408,0.019411635313176405
2013,Not compensated,higher education,2nd Quintile,0.015664160401002505,44486,0.014510256603971306,0.016818064198033705
2013,Not compensated,middle vocational,1st Quintile,0.014411027568922305,44486,0.013303537641794405,0.015518517496050205
2013,Not compensated,vocational + Abi,3rd Quintile,0.009398496240601503,44486,0.008501845998504612,0.010295146482698395
2013,Not compensated,general elementary,3rd Quintile,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Not compensated,higher vocational,3rd Quintile,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Not compensated,general elementary,4th Quintile,0.006892230576441102,44486,0.006123414455198092,0.007661046697684113
2013,Not compensated,general elementary,2nd Quintile,0.006892230576441102,44486,0.006123414455198092,0.007661046697684113
2013,Not compensated,higher vocational,2nd Quintile,0.005639097744360902,44486,0.004943238784325992,0.006334956704395812
2013,Not compensated,higher education,1st Quintile,0.005639097744360902,44486,0.004943238784325992,0.006334956704395812
2013,Not compensated,general elementary,1st Quintile,0.005012531328320802,44486,0.0043562625428446725,0.005668800113796931
2013,Not compensated,vocational + Abi,2nd Quintile,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Not compensated,general elementary,5th Quintile,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,Not compensated,higher vocational,1st Quintile,0.0018796992481203006,44486,0.0014771861466646736,0.0022822123495759277
2013,Not compensated,inadequately,2nd Quintile,0.0012531328320802004,44486,0.0009243791225418492,0.0015818865416185517
2013,Not compensated,in school,5th Quintile,0.0006265664160401002,44486,0.0003940295316810435,0.0008591033003991569
2014,Comp. time,higher education,5th Quintile,0.1603830041891083,38694,0.15672660132607621,0.1640394070521404
2014,Comp. time,middle vocational,4th Quintile,0.14582086574905245,38694,0.14230430136653277,0.14933743013157214
2014,Comp. time,middle vocational,5th Quintile,0.13205665270297226,38694,0.12868331290976864,0.13542999249617588
2014,Comp. time,middle vocational,3rd Quintile,0.10612407739876321,38694,0.10305519786303301,0.10919295693449342
2014,Comp. time,higher education,4th Quintile,0.07500498703371235,38694,0.07238047224980368,0.07762950181762102
2014,Comp. time,middle vocational,2nd Quintile,0.06104129263913824,38694,0.05865584787106674,0.06342673740720975
2014,Comp. time,vocational + Abi,5th Quintile,0.03630560542589268,38694,0.034441842082213785,0.038169368769571575
2014,Comp. time,vocational + Abi,4th Quintile,0.03590664272890485,38694,0.03405276450477334,0.03776052095303636
2014,Comp. time,higher vocational,5th Quintile,0.034709754637941355,38694,0.03288590518068736,0.03653360409519535
2014,Comp. time,higher education,3rd Quintile,0.026531019349690804,38694,0.024929720894896482,0.028132317804485125
2014,Comp. time,middle vocational,1st Quintile,0.02533413125872731,38694,0.02376840748864586,0.026899855028808758
2014,Comp. time,higher vocational,4th Quintile,0.02433672451625773,38694,0.022801346564341338,0.025872102468174125
2014,Comp. time,vocational + Abi,3rd Quintile,0.023937761819269897,38694,0.022414709634358085,0.02546081400418171
2014,Comp. time,general elementary,4th Quintile,0.01615798922800718,38694,0.01490169722145188,0.01741428123456248
2014,Comp. time,general elementary,3rd Quintile,0.01436265709156194,38694,0.013177133424893517,0.015548180758230362
2014,Comp. time,general elementary,2nd Quintile,0.012966287652104528,38694,0.011839069232442498,0.014093506071766558
2014,Comp. time,higher vocational,3rd Quintile,0.011370436864153202,38694,0.0103140095297741,0.012426864198532303
2014,Comp. time,higher education,2nd Quintile,0.011370436864153202,38694,0.0103140095297741,0.012426864198532303
2014,Comp. time,vocational + Abi,2nd Quintile,0.01097147416716537,38694,0.009933536772234935,0.012009411562095805
2014,Comp. time,general elementary,5th Quintile,0.008976660682226212,38694,0.008036864657715515,0.00991645670673691
2014,Comp. time,general elementary,1st Quintile,0.007779772591262717,38694,0.006904341942697613,0.00865520323982782
2014,Comp. time,higher education,1st Quintile,0.006183921803311391,38694,0.005402799098465446,0.006965044508157336
2014,Comp. time,higher vocational,2nd Quintile,0.0037901456213844005,38694,0.0031778831748308324,0.004402408067937969
2014,Comp. time,vocational + Abi,1st Quintile,0.002992220227408737,38694,0.0024479929461294733,0.003536447508688001
2014,Comp. time,inadequately,1st Quintile,0.0015958507879513266,38694,0.0011981251496629398,0.0019935764262397136
2014,Comp. time,inadequately,2nd Quintile,0.0013963694394574107,38694,0.0010242940065507708,0.0017684448723640507
2014,Comp. time,inadequately,4th Quintile,0.0007979253939756633,38694,0.0005165785391181212,0.0010792722488332054
2014,Comp. time,inadequately,3rd Quintile,0.0005984440454817474,38694,0.00035476620154050944,0.0008421218894229855
2014,Comp. time,higher vocational,1st Quintile,0.00039896269698783165,38694,0.00019998071505307192,0.0005979446789225913
2014,Comp. time,inadequately,5th Quintile,0.00039896269698783165,38694,0.00019998071505307192,0.0005979446789225913
2014,Comp. time,in school,5th Quintile,0.00019948134849391582,38694,5.876580116976642e-05,0.0003401968958180652
2014,Comp. time,in school,3rd Quintile,0.00019948134849391582,38694,5.876580116976642e-05,0.0003401968958180652
2014,Some of both,middle vocational,4th Quintile,0.1627689429373246,38694,0.1590906806511065,0.16644720522354273
2014,Some of both,middle vocational,3rd Quintile,0.12581852198316185,38694,0.12251400987505286,0.12912303409127085
2014,Some of both,higher education,5th Quintile,0.12114125350795135,38694,0.11789008238460799,0.12439242463129471
2014,Some of both,middle vocational,5th Quintile,0.12067352666043031,38694,0.11742777465249535,0.12391927866836527
2014,Some of both,middle vocational,2nd Quintile,0.0930776426566885,38694,0.09018268644184577,0.09597259887153123
2014,Some of both,higher education,4th Quintile,0.04396632366697849,38694,0.041923499771133015,0.04600914756282396
2014,Some of both,vocational + Abi,4th Quintile,0.04303086997193639,38694,0.04100890659467051,0.04505283334920227
2014,Some of both,middle vocational,1st Quintile,0.03320860617399439,38694,0.03142324547893068,0.0349939668690581
2014,Some of both,vocational + Abi,5th Quintile,0.03086997193638915,38694,0.02914654292201703,0.03259340095076127
2014,Some of both,higher vocational,5th Quintile,0.028999064546304958,38694,0.02732706530451786,0.030671063788092055
2014,Some of both,higher vocational,4th Quintile,0.02432179607109448,38694,0.02278687735862434,0.025856714783564622
2014,Some of both,general elementary,3rd Quintile,0.021983161833489244,38694,0.020522154142295815,0.023444169524682673
2014,Some of both,general elementary,4th Quintile,0.021047708138447148,38694,0.019617440119383343,0.022477976157510952
2014,Some of both,vocational + Abi,3rd Quintile,0.021047708138447148,38694,0.019617440119383343,0.022477976157510952
2014,Some of both,higher education,3rd Quintile,0.020112254443405052,38694,0.018713463543495214,0.02151104534331489
2014,Some of both,general elementary,2nd Quintile,0.01683816651075772,38694,0.01555614839216422,0.018120184629351218
2014,Some of both,vocational + Abi,2nd Quintile,0.014967259120673527,38694,0.013757411347660259,0.016177106893686795
2014,Some of both,higher vocational,3rd Quintile,0.01403180542563143,38694,0.012859819253945927,0.015203791597316935
2014,Some of both,higher education,2nd Quintile,0.007951356407857811,38694,0.00706640107285324,0.008836311742862382
2014,Some of both,general elementary,5th Quintile,0.007951356407857811,38694,0.00706640107285324,0.008836311742862382
2014,Some of both,general elementary,1st Quintile,0.007483629560336763,38694,0.006624894414288039,0.008342364706385488
2014,Some of both,higher vocational,2nd Quintile,0.004677268475210477,38694,0.003997419623048812,0.005357117327372142
2014,Some of both,vocational + Abi,1st Quintile,0.004677268475210477,38694,0.003997419623048812,0.005357117327372142
2014,Some of both,higher education,1st Quintile,0.0037418147801683817,38694,0.003133453798463154,0.004350175761873609
2014,Some of both,inadequately,2nd Quintile,0.0018709073900841909,38694,0.0014403274826760588,0.002301487297492323
2014,Some of both,inadequately,3rd Quintile,0.001403180542563143,38694,0.001030200045095287,0.001776161040030999
2014,Some of both,inadequately,4th Quintile,0.0009354536950420954,38694,0.0006308450822452343,0.0012400623078389567
2014,Some of both,inadequately,5th Quintile,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Some of both,higher vocational,1st Quintile,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Some of both,in school,3rd Quintile,0.0004677268475210477,38694,0.00025228561850586674,0.0006831680765362287
2014,Paid,middle vocational,3rd Quintile,0.15731292517006804,38694,0.15368507261951994,0.16094077772061613
2014,Paid,middle vocational,4th Quintile,0.15391156462585034,38694,0.15031591170490996,0.15750721754679073
2014,Paid,middle vocational,2nd Quintile,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Paid,middle vocational,5th Quintile,0.10374149659863946,38694,0.10070322106266287,0.10677977213461605
2014,Paid,higher education,5th Quintile,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,Paid,middle vocational,1st Quintile,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,Paid,general elementary,2nd Quintile,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,Paid,general elementary,3rd Quintile,0.03741496598639456,38694,0.03552403147756607,0.03930590049522305
2014,Paid,higher education,4th Quintile,0.02465986394557823,38694,0.02311458230835064,0.02620514558280582
2014,Paid,general elementary,4th Quintile,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Paid,vocational + Abi,4th Quintile,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Paid,vocational + Abi,5th Quintile,0.02295918367346939,38694,0.021466840056457593,0.024451527290481185
2014,Paid,higher education,3rd Quintile,0.022108843537414966,38694,0.020643759521845627,0.023573927552984306
2014,Paid,vocational + Abi,3rd Quintile,0.0195578231292517,38694,0.018178056911011386,0.020937589347492017
2014,Paid,general elementary,1st Quintile,0.01870748299319728,38694,0.01735745995199767,0.020057506034396887
2014,Paid,vocational + Abi,2nd Quintile,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,Paid,higher vocational,5th Quintile,0.016156462585034014,38694,0.01490022895386288,0.01741269621620515
2014,Paid,higher vocational,4th Quintile,0.016156462585034014,38694,0.01490022895386288,0.01741269621620515
2014,Paid,higher education,2nd Quintile,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,Paid,inadequately,2nd Quintile,0.011054421768707483,38694,0.010012611894159494,0.012096231643255472
2014,Paid,higher vocational,3rd Quintile,0.008503401360544218,38694,0.007588495917883387,0.00941830680320505
2014,Paid,higher education,1st Quintile,0.008503401360544218,38694,0.007588495917883387,0.00941830680320505
2014,Paid,general elementary,5th Quintile,0.007653061224489796,38694,0.006784733597893025,0.008521388851086565
2014,Paid,inadequately,1st Quintile,0.006802721088435374,38694,0.005983703269004759,0.007621738907865988
2014,Paid,vocational + Abi,1st Quintile,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Paid,higher vocational,2nd Quintile,0.004251700680272109,38694,0.0036033792377425837,0.004900022122801635
2014,Paid,inadequately,3rd Quintile,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,in school,5th Quintile,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,inadequately,4th Quintile,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Paid,in school,4th Quintile,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,Paid,in school,3rd Quintile,0.0008503401360544217,38694,0.0005599071973183853,0.0011407730747904582
2014,Paid,in school,2nd Quintile,0.0008503401360544217,38694,0.0005599071973183853,0.0011407730747904582
2014,Not compensated,higher education,5th Quintile,0.37018319646241316,38694,0.36537203723840345,0.37499435568642286
2014,Not compensated,higher education,4th Quintile,0.09791535060012634,38694,0.09495404453826824,0.10087665666198443
2014,Not compensated,middle vocational,5th Quintile,0.08780795957043588,38694,0.08498799053508964,0.09062792860578213
2014,Not compensated,middle vocational,4th Quintile,0.0764371446620341,38694,0.07378974374899855,0.07908454557506966
2014,Not compensated,middle vocational,3rd Quintile,0.05180037902716361,38694,0.04959211694572837,0.054008641108598855
2014,Not compensated,vocational + Abi,5th Quintile,0.04801010739102969,38694,0.04587992512347812,0.050140289658581264
2014,Not compensated,higher vocational,5th Quintile,0.04421983575489577,38694,0.042171402456783275,0.046268269053008265
2014,Not compensated,middle vocational,2nd Quintile,0.035375868603916616,38694,0.03353523699911017,0.03721650020872306
2014,Not compensated,higher education,3rd Quintile,0.034112444725205304,38694,0.03230379708759711,0.035921092362813496
2014,Not compensated,general elementary,2nd Quintile,0.015161086544535692,38694,0.013943549955733636,0.016378623133337745
2014,Not compensated,vocational + Abi,3rd Quintile,0.014529374605180037,38694,0.01333709103319536,0.015721658177164713
2014,Not compensated,vocational + Abi,4th Quintile,0.013897662665824383,38694,0.012731212646150224,0.015064112685498543
2014,Not compensated,higher education,2nd Quintile,0.013897662665824383,38694,0.012731212646150224,0.015064112685498543
2014,Not compensated,middle vocational,1st Quintile,0.013265950726468731,38694,0.01212595426060067,0.014405947192336791
2014,Not compensated,higher vocational,4th Quintile,0.013265950726468731,38694,0.01212595426060067,0.014405947192336791
2014,Not compensated,general elementary,4th Quintile,0.010739102969046115,38694,0.009712095310081463,0.011766110628010766
2014,Not compensated,higher education,1st Quintile,0.01010739102969046,38694,0.009110729185097005,0.011104052874283916
2014,Not compensated,general elementary,3rd Quintile,0.009475679090334808,38694,0.00851035754039131,0.010441000640278307
2014,Not compensated,higher vocational,3rd Quintile,0.008843967150979154,38694,0.00791108059918268,0.009776853702775628
2014,Not compensated,vocational + Abi,2nd Quintile,0.007580543272267846,38694,0.00671630785858761,0.008444778685948081
2014,Not compensated,general elementary,5th Quintile,0.005685407454200884,38694,0.004936243347667889,0.0064345715607338795
2014,Not compensated,general elementary,1st Quintile,0.005685407454200884,38694,0.004936243347667889,0.0064345715607338795
2014,Not compensated,higher vocational,2nd Quintile,0.00505369551484523,38694,0.0043471524865887415,0.005760238543101719
2014,Not compensated,inadequately,2nd Quintile,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,higher vocational,1st Quintile,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,inadequately,1st Quintile,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,vocational + Abi,1st Quintile,0.0012634238787113076,38694,0.0009094801060984905,0.0016173676513241246
2014,Not compensated,inadequately,3rd Quintile,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2014,Not compensated,in school,3rd Quintile,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2014,Not compensated,in school,2nd Quintile,0.0006317119393556538,38694,0.00038135675891106817,0.0008820671198002394
2018,Comp. time,higher education,5th Quintile,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,Comp. time,middle vocational,5th Quintile,0.17523923444976078,43121,0.1716509130955825,0.17882755580393905
2018,Comp. time,middle vocational,4th Quintile,0.14134768740031897,43121,0.1380594384882893,0.14463593631234864
2018,Comp. time,middle vocational,3rd Quintile,0.08054226475279107,43121,0.07797370624051983,0.0831108232650623
