year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.1644295302013423,44486,0.16098503295350058,0.167874027449184
2013,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,First Stage of Tertiary Education,1st Quintile,Comp. time,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,First Stage of Tertiary Education,1st Quintile,Not compensated,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,First Stage of Tertiary Education,1st Quintile,Some of both,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,First Stage of Tertiary Education,1st Quintile,Paid,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.55,44486,0.5453769137674173,0.5546230862325828
2013,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.225,44486,0.2211195105869503,0.2288804894130497
2013,First Stage of Tertiary Education,2nd Quintile,Some of both,0.175,44486,0.17146905956581351,0.17853094043418646
2013,First Stage of Tertiary Education,2nd Quintile,Paid,0.05,44486,0.04797469144397417,0.052025308556025836
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5423728813559322,44486,0.5377432197101453,0.5470025430017191
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,First Stage of Tertiary Education,3rd Quintile,Paid,0.1271186440677966,44486,0.12402317386960778,0.13021411426598545
2013,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.09322033898305085,44486,0.09051855503742633,0.09592212292867537
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5912698412698413,44486,0.5867015309391175,0.5958381516005651
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.23412698412698413,44486,0.2301919499187305,0.23806201833523777
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,First Stage of Tertiary Education,4th Quintile,Paid,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5205047318611987,44486,0.5158622641008391,0.5251471996215583
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24605678233438485,44486,0.24205428195089626,0.2500592827178735
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.167192429022082,44486,0.1637248606855386,0.17065999735862541
2013,First Stage of Tertiary Education,5th Quintile,Paid,0.06624605678233439,44486,0.06393484026125312,0.06855727330341566
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Second Stage of Tertiary Education,1st Quintile,Some of both,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Second Stage of Tertiary Education,1st Quintile,Paid,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.23863636363636365,44486,0.23467532782200057,0.24259739945072673
2013,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.17045454545454544,44486,0.166960176324685,0.1739489145844059
2013,Second Stage of Tertiary Education,2nd Quintile,Paid,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5799086757990868,44486,0.5753220210377037,0.5844953305604699
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2100456621004566,44486,0.2062603451878559,0.2138309790130573
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1415525114155251,44486,0.13831314519374346,0.14479187763730675
2013,Second Stage of Tertiary Education,3rd Quintile,Paid,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5633333333333334,44486,0.5587243818338835,0.5679422848327832
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27666666666666667,44486,0.27250955154938905,0.2808237817839443
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.115,44486,0.11203540789212955,0.11796459210787046
2013,Second Stage of Tertiary Education,4th Quintile,Paid,0.045,44486,0.04307357398132891,0.046926426018671086
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.44649446494464945,44486,0.44187476874520953,0.45111416114408937
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.3837638376383764,44486,0.3792447578739877,0.3882829174027651
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13161131611316113,44486,0.12846973638139259,0.13475289584492967
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.038130381303813035,44486,0.03635071707816183,0.03991004552946424
2014,Pre-primary Level,2nd Quintile,Paid,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Pre-primary Level,2nd Quintile,Not compensated,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Pre-primary Level,3rd Quintile,Comp. time,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,3rd Quintile,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,3rd Quintile,Not compensated,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,3rd Quintile,Paid,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Pre-primary Level,4th Quintile,Paid,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,Paid,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Pre-primary Level,5th Quintile,Comp. time,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,1st Quintile,Paid,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,1st Quintile,Comp. time,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Primary Level,1st Quintile,Not compensated,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,2nd Quintile,Paid,0.52,38694,0.5150219810192654,0.5249780189807346
2014,Primary Level,2nd Quintile,Comp. time,0.24,38694,0.23574453841209944,0.24425546158790054
2014,Primary Level,2nd Quintile,Some of both,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Primary Level,2nd Quintile,Not compensated,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Primary Level,3rd Quintile,Comp. time,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Primary Level,3rd Quintile,Some of both,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Primary Level,3rd Quintile,Paid,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Primary Level,3rd Quintile,Not compensated,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Primary Level,4th Quintile,Comp. time,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,4th Quintile,Paid,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Primary Level,4th Quintile,Some of both,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Primary Level,5th Quintile,Comp. time,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Primary Level,5th Quintile,Some of both,0.4,38694,0.39511865078426905,0.404881349215731
2014,Lower Secondary Level,1st Quintile,Comp. time,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Lower Secondary Level,1st Quintile,Paid,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Some of both,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Not compensated,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Lower Secondary Level,2nd Quintile,Paid,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,2nd Quintile,Some of both,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Lower Secondary Level,2nd Quintile,Not compensated,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.4020618556701031,38694,0.397176357851294,0.4069473534889122
2014,Lower Secondary Level,3rd Quintile,Some of both,0.27319587628865977,38694,0.2687559064602974,0.27763584611702213
2014,Lower Secondary Level,3rd Quintile,Paid,0.23711340206185566,38694,0.23287558406172876,0.24135122006198256
2014,Lower Secondary Level,3rd Quintile,Not compensated,0.08762886597938144,38694,0.0848114976932295,0.09044623426553337
2014,Lower Secondary Level,4th Quintile,Comp. time,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Lower Secondary Level,4th Quintile,Some of both,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Secondary Level,4th Quintile,Paid,0.17222222222222222,38694,0.16846007545790237,0.17598436898654207
2014,Lower Secondary Level,4th Quintile,Not compensated,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Lower Secondary Level,5th Quintile,Comp. time,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Lower Secondary Level,5th Quintile,Some of both,0.20238095238095238,38694,0.19837766439086968,0.2063842403710351
2014,Lower Secondary Level,5th Quintile,Not compensated,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Lower Secondary Level,5th Quintile,Paid,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Upper Secondary Level,1st Quintile,Comp. time,0.4641350210970464,38694,0.4591658481207828,0.46910419407331
2014,Upper Secondary Level,1st Quintile,Some of both,0.24472573839662448,38694,0.2404419656457515,0.24900951114749748
2014,Upper Secondary Level,1st Quintile,Paid,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,Upper Secondary Level,1st Quintile,Not compensated,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.44375,38694,0.43879962096558456,0.4487003790344154
2014,Upper Secondary Level,2nd Quintile,Some of both,0.2921875,38694,0.2876561856861548,0.29671881431384517
2014,Upper Secondary Level,2nd Quintile,Paid,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.0765625,38694,0.0739131089543158,0.07921189104568421
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.49379178605539636,38694,0.4888101639211718,0.4987734081896209
2014,Upper Secondary Level,3rd Quintile,Some of both,0.2502387774594078,38694,0.24592286079792752,0.2545546941208881
2014,Upper Secondary Level,3rd Quintile,Paid,0.1766953199617956,38694,0.17289493953093454,0.18049570039265667
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.07927411652340019,38694,0.07658217799006076,0.08196605505673962
2014,Upper Secondary Level,4th Quintile,Comp. time,0.5217076700434153,38694,0.5167303613480111,0.5266849787388196
2014,Upper Secondary Level,4th Quintile,Some of both,0.2539797395079595,38694,0.24964254293910293,0.25831693607681605
2014,Upper Secondary Level,4th Quintile,Paid,0.13748191027496381,38694,0.13405074891194513,0.1409130716379825
2014,Upper Secondary Level,4th Quintile,Not compensated,0.08683068017366136,38694,0.0840249460434853,0.08963641430383741
2014,Upper Secondary Level,5th Quintile,Comp. time,0.5627906976744186,38694,0.5578481324436223,0.5677332629052149
2014,Upper Secondary Level,5th Quintile,Some of both,0.22248062015503875,38694,0.21833646542491517,0.22662477488516233
2014,Upper Secondary Level,5th Quintile,Not compensated,0.11550387596899225,38694,0.11231908814780524,0.11868866379017927
2014,Upper Secondary Level,5th Quintile,Paid,0.09922480620155039,38694,0.09624592903008683,0.10220368337301394
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.45794392523364486,38694,0.45297957381652115,0.46290827665076856
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.308411214953271,38694,0.30380946189288505,0.31301296801365697
2014,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.14953271028037382,38694,0.14597941607630166,0.15308600448444598
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5514018691588785,38694,0.5464462593428618,0.5563574789748951
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.29595015576323985,38694,0.2914018961354169,0.3004984153910628
2014,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.06853582554517133,38694,0.0660182868188274,0.07105336427151526
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5274151436031331,38694,0.5224406319119951,0.5323896552942712
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.20365535248041775,38694,0.1996426893203558,0.20766801564047968
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.19321148825065274,38694,0.18927752242119375,0.19714545408011172
2014,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.07571801566579635,38694,0.0730820720654587,0.07835395926613399
2014,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,1st Quintile,Not compensated,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.4,38694,0.39511865078426905,0.404881349215731
2014,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,First Stage of Tertiary Education,2nd Quintile,Paid,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.12745098039215685,38694,0.12412820668392337,0.13077375410039033
2014,First Stage of Tertiary Education,3rd Quintile,Paid,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5658536585365853,38694,0.5609150523674716,0.570792264705699
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,First Stage of Tertiary Education,4th Quintile,Not compensated,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,First Stage of Tertiary Education,4th Quintile,Paid,0.09268292682926829,38694,0.0897934869053043,0.09557236675323229
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5356125356125356,38694,0.5306431823843921,0.5405818888406791
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.19943019943019943,38694,0.19544885893538755,0.20341153992501132
2014,First Stage of Tertiary Education,5th Quintile,Paid,0.05982905982905983,38694,0.057465896392357496,0.06219222326576217
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.24193548387096775,38694,0.2376683415630331,0.2462026261789024
2014,Second Stage of Tertiary Education,1st Quintile,Paid,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Second Stage of Tertiary Education,1st Quintile,Some of both,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4807692307692308,38694,0.4757909108676207,0.48574755067084086
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Second Stage of Tertiary Education,2nd Quintile,Paid,0.14423076923076922,38694,0.14073017678503294,0.1477313616765055
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5045045045045045,38694,0.4995227005028076,0.5094863085062012
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1981981981981982,38694,0.19422612152929736,0.20217027486709904
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.19369369369369369,38694,0.18975599912579577,0.1976313882615916
2014,Second Stage of Tertiary Education,3rd Quintile,Paid,0.1036036036036036,38694,0.10056711441290371,0.10664009279430349
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5748031496062992,38694,0.5698772126793612,0.5797290865332372
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2346456692913386,38694,0.23042314845563197,0.23886819012704522
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.13858267716535433,38694,0.13514000608247845,0.1420253482482302
2014,Second Stage of Tertiary Education,4th Quintile,Paid,0.05196850393700787,38694,0.04975685725601159,0.05418015061800416
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.4744238336143901,38694,0.46944834956428133,0.4793993176644989
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.33895446880269814,38694,0.3342379602473149,0.3436709773580814
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14952220348510398,38694,0.14596901216978525,0.1530753948004227
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.03709949409780776,38694,0.03521623983621324,0.038982748359402276
2018,Pre-primary Level,2nd Quintile,Comp. time,1.0,43121,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Comp. time,1.0,43121,1.0,1.0
2018,Pre-primary Level,5th Quintile,Paid,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Paid,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Primary Level,1st Quintile,Not compensated,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Primary Level,2nd Quintile,Paid,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Primary Level,2nd Quintile,Comp. time,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Primary Level,2nd Quintile,Not compensated,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Primary Level,3rd Quintile,Some of both,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Primary Level,3rd Quintile,Paid,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Primary Level,3rd Quintile,Comp. time,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Primary Level,3rd Quintile,Not compensated,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Primary Level,4th Quintile,Comp. time,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Primary Level,4th Quintile,Some of both,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Primary Level,4th Quintile,Paid,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Primary Level,5th Quintile,Paid,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,5th Quintile,Comp. time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,5th Quintile,Some of both,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Secondary Level,1st Quintile,Comp. time,0.4489795918367347,43121,0.44428488149553924,0.45367430217793014
2018,Lower Secondary Level,1st Quintile,Paid,0.24489795918367346,43121,0.24083907121349457,0.24895684715385236
2018,Lower Secondary Level,1st Quintile,Some of both,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Lower Secondary Level,1st Quintile,Not compensated,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.4105263157894737,43121,0.4058831480728606,0.4151694835060868
2018,Lower Secondary Level,2nd Quintile,Some of both,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,Lower Secondary Level,2nd Quintile,Paid,0.24210526315789474,43121,0.23806212836512597,0.2461483979506635
2018,Lower Secondary Level,2nd Quintile,Not compensated,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Lower Secondary Level,3rd Quintile,Comp. time,0.3798449612403101,43121,0.3752639117599919,0.38442601072062826
2018,Lower Secondary Level,3rd Quintile,Paid,0.2868217054263566,43121,0.28255279811930245,0.29109061273341075
2018,Lower Secondary Level,3rd Quintile,Some of both,0.2713178294573643,43121,0.26712101375539454,0.2755146451593341
2018,Lower Secondary Level,3rd Quintile,Not compensated,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,Lower Secondary Level,4th Quintile,Comp. time,0.4327485380116959,43121,0.42807207745089093,0.43742499857250083
2018,Lower Secondary Level,4th Quintile,Some of both,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Lower Secondary Level,4th Quintile,Paid,0.2046783625730994,43121,0.20087016891537704,0.20848655623082177
2018,Lower Secondary Level,4th Quintile,Not compensated,0.04678362573099415,43121,0.04479040982253216,0.04877684163945614
2018,Lower Secondary Level,5th Quintile,Comp. time,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Lower Secondary Level,5th Quintile,Some of both,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Lower Secondary Level,5th Quintile,Paid,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Lower Secondary Level,5th Quintile,Not compensated,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Upper Secondary Level,1st Quintile,Comp. time,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Upper Secondary Level,1st Quintile,Paid,0.24347826086956523,43121,0.23942735211386376,0.2475291696252667
2018,Upper Secondary Level,1st Quintile,Some of both,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,1st Quintile,Not compensated,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.49157303370786515,43121,0.48685435971806845,0.49629170769766184
2018,Upper Secondary Level,2nd Quintile,Paid,0.23876404494382023,43121,0.2347400653492479,0.24278802453839254
2018,Upper Secondary Level,2nd Quintile,Some of both,0.21067415730337077,43121,0.20682517908748804,0.2145231355192535
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.05898876404494382,43121,0.05676497435522288,0.061212553734664756
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.4882198952879581,43121,0.4835018609705976,0.4929379296053186
2018,Upper Secondary Level,3rd Quintile,Some of both,0.27356020942408377,43121,0.26935257562082005,0.2777678432273475
2018,Upper Secondary Level,3rd Quintile,Paid,0.18586387434554974,43121,0.18219225486523252,0.18953549382586696
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,Upper Secondary Level,4th Quintile,Comp. time,0.5178306092124815,43121,0.5131142667011441,0.5225469517238188
2018,Upper Secondary Level,4th Quintile,Some of both,0.27414561664190196,43121,0.2699351806984066,0.2783560525853973
2018,Upper Secondary Level,4th Quintile,Paid,0.137444279346211,43121,0.13419439000402542,0.1406941686883966
2018,Upper Secondary Level,4th Quintile,Not compensated,0.07057949479940565,43121,0.06816204726703784,0.07299694233177345
2018,Upper Secondary Level,5th Quintile,Comp. time,0.5694527961515333,43121,0.5647792029177358,0.5741263893853309
2018,Upper Secondary Level,5th Quintile,Some of both,0.23932651834034877,43121,0.23529929042107806,0.24335374625961947
2018,Upper Secondary Level,5th Quintile,Paid,0.11365003006614552,43121,0.1106543249986095,0.11664573513368154
2018,Upper Secondary Level,5th Quintile,Not compensated,0.07757065544197234,43121,0.07504585565329214,0.08009545523065253
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6013513513513513,43121,0.5967299790908388,0.6059727236118638
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.0472972972972973,43121,0.045293708843065994,0.049300885751528606
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6487252124645893,43121,0.6442194785826382,0.6532309463465403
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.20396600566572237,43121,0.20016274263233969,0.20776926869910506
2018,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.10198300283286119,43121,0.09912661065207168,0.1048393950136507
2018,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.0453257790368272,43121,0.043362364980586675,0.04728919309306772
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5935483870967742,43121,0.5889123793855059,0.5981843948080424
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.2021505376344086,43121,0.19835992340840577,0.20594115186041143
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.07096774193548387,43121,0.06854416087536033,0.07339132299560741
2018,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,1st Quintile,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,1st Quintile,Some of both,0.125,43121,0.12187844714834846,0.12812155285165153
2018,First Stage of Tertiary Education,1st Quintile,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,First Stage of Tertiary Education,2nd Quintile,Some of both,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
