year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,3rd Quintile,Paid,0.022448648957675715,124,6763,0.02238161227539295,0.02251568563995848
2003,Upper Secondary Level,3rd Quintile,Not compensated,0.012843341476039556,80,6763,0.012792387312994584,0.012894295639084528
2003,Upper Secondary Level,4th Quintile,Comp. time,0.08962581831912288,521,6763,0.08949655534286655,0.08975508129537921
2003,Upper Secondary Level,4th Quintile,Some of both,0.03813011850427664,230,6763,0.03804345427910175,0.038216782729451525
2003,Upper Secondary Level,4th Quintile,Paid,0.021269825342597942,130,6763,0.021204533177693205,0.02133511750750268
2003,Upper Secondary Level,4th Quintile,Not compensated,0.014201214301355394,96,6763,0.01414767107980367,0.014254757522907118
2003,Upper Secondary Level,5th Quintile,Comp. time,0.06518138348294361,467,6763,0.06506967836244976,0.06529308860343747
2003,Upper Secondary Level,5th Quintile,Some of both,0.018230858350119204,144,6763,0.018170316475395073,0.018291400224843334
2003,Upper Secondary Level,5th Quintile,Paid,0.014285115032851355,96,6763,0.014231416162912718,0.014338813902789991
2003,Upper Secondary Level,5th Quintile,Not compensated,0.022842054643132936,190,6763,0.022774446721565606,0.022909662564700266
2003,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.005535274425024076,33,6763,0.00550169974457193,0.005568849105476221
2003,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.009013319886671044,57,6763,0.008970551396503022,0.009056088376839067
2003,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.011879051314952779,72,6763,0.011830023385726671,0.011928079244178887
2003,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.009955412538607272,93,6763,0.009910485827641221,0.010000339249573323
2003,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.004012186585514337,31,6763,0.003983580054830738,0.004040793116197936
2003,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.006516794962141044,62,6763,0.006480382930510035,0.006553206993772053
2003,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.00749506271472266,36,6763,0.007456032441499218,0.007534092987946102
2003,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.008823775088967135,65,6763,0.00878145463955494,0.00886609553837933
2003,First Stage of Tertiary Education,3rd Quintile,Some of both,0.004452019879805816,33,6763,0.004421892784368735,0.004482146975242896
2003,First Stage of Tertiary Education,4th Quintile,Comp. time,0.02184564976484977,130,6763,0.021779499163480823,0.021911800366218714
2003,First Stage of Tertiary Education,4th Quintile,Some of both,0.007649757620295585,48,6763,0.00761032969314239,0.00768918554744878
2003,First Stage of Tertiary Education,4th Quintile,Not compensated,0.004624046977509597,31,6763,0.004593345992538387,0.004654747962480808
2003,First Stage of Tertiary Education,5th Quintile,Comp. time,0.017821343864944862,116,6763,0.017761473336825085,0.01788121439306464
2003,First Stage of Tertiary Education,5th Quintile,Some of both,0.006037952774580457,47,6763,0.00600289556258486,0.006073009986576054
2003,First Stage of Tertiary Education,5th Quintile,Not compensated,0.007578737958205109,58,6763,0.007539492076210234,0.007617983840199984
2003,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.007581484860648682,50,6763,0.007542231921315819,0.007620737799981545
2003,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01342012488868455,94,6763,0.013368054355732387,0.013472195421636713
2003,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.007526745113292669,44,6763,0.0074876330588538155,0.007565857167731523
2003,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.008939428584086969,63,6763,0.008896834175084743,0.008982022993089195
2003,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.029274808676738887,210,6763,0.029198523035566044,0.02935109431791173
2003,Second Stage of Tertiary Education,4th Quintile,Some of both,0.010746090789072599,73,6763,0.010699432720371854,0.010792748857773343
2003,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01851268158527739,130,6763,0.018451682316363235,0.018573680854191543
2003,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.04884599283340135,417,6763,0.048748451764691975,0.04894353390211073
2003,Second Stage of Tertiary Education,5th Quintile,Some of both,0.01584277876723689,164,6763,0.01578627264058981,0.01589928489388397
2003,Second Stage of Tertiary Education,5th Quintile,Paid,0.0062905899713749675,55,6763,0.006254811398932991,0.006326368543816944
2003,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.052633739951319244,570,6763,0.05253268939939182,0.05273479050324667
2004,Lower Secondary Level,1st Quintile,Comp. time,0.005528229196042472,32,6462,0.005494355609075754,0.005562102783009191
2004,Lower Secondary Level,2nd Quintile,Comp. time,0.007829379740999367,43,6462,0.007789114639519159,0.007869644842479574
2004,Lower Secondary Level,3rd Quintile,Comp. time,0.007038642295274408,46,6462,0.0070004494020216804,0.007076835188527135
2004,Lower Secondary Level,4th Quintile,Comp. time,0.0066492679629228425,44,6462,0.006612139227013648,0.006686396698832037
2004,Lower Secondary Level,5th Quintile,Comp. time,0.006127350422468247,36,6462,0.006091699262361298,0.006163001582575196
2004,Upper Secondary Level,1st Quintile,Comp. time,0.025603896392623005,135,6462,0.025531737021832243,0.025676055763413766
2004,Upper Secondary Level,1st Quintile,Some of both,0.010253630026813114,62,6462,0.010207607260646897,0.010299652792979331
2004,Upper Secondary Level,1st Quintile,Paid,0.012197904218952714,66,6462,0.012147756692193708,0.012248051745711721
2004,Upper Secondary Level,1st Quintile,Not compensated,0.007090964384597301,41,6462,0.007052630809806364,0.007129297959388238
2004,Upper Secondary Level,2nd Quintile,Comp. time,0.05545629906337463,310,6462,0.055351740788932596,0.05556085733781667
2004,Upper Secondary Level,2nd Quintile,Some of both,0.027947817444941278,151,6462,0.027872518190441346,0.02802311669944121
2004,Upper Secondary Level,2nd Quintile,Paid,0.022039603054790736,108,6462,0.021972532105066115,0.022106674004515357
2004,Upper Secondary Level,2nd Quintile,Not compensated,0.009999618577803772,48,6462,0.009954163611928472,0.010045073543679072
2004,Upper Secondary Level,3rd Quintile,Comp. time,0.07821191545360155,410,6462,0.07808924952700458,0.07833458138019853
2004,Upper Secondary Level,3rd Quintile,Some of both,0.03269946407361755,202,6462,0.032618214148504826,0.03278071399873027
2004,Upper Secondary Level,3rd Quintile,Paid,0.02282996019749692,122,6462,0.022761724821908587,0.022898195573085256
2004,Upper Secondary Level,3rd Quintile,Not compensated,0.013356134991199078,77,6462,0.013303691385006592,0.013408578597391564
2004,Upper Secondary Level,4th Quintile,Comp. time,0.0957852099749618,494,6462,0.09565076116307684,0.09591965878684676
2004,Upper Secondary Level,4th Quintile,Some of both,0.032862423917162105,203,6462,0.03278097864795204,0.03294386918637217
2004,Upper Secondary Level,4th Quintile,Paid,0.01617101515261637,111,6462,0.016113391552706156,0.016228638752526586
2004,Upper Secondary Level,4th Quintile,Not compensated,0.014754541245341765,106,6462,0.01469945958612053,0.014809622904563
2004,Upper Secondary Level,5th Quintile,Comp. time,0.06524377375150586,460,6462,0.06513095256635242,0.06535659493665931
2004,Upper Secondary Level,5th Quintile,Some of both,0.022275688649365164,159,6462,0.022208267567927886,0.022343109730802443
2004,Upper Secondary Level,5th Quintile,Paid,0.012040758121985155,92,6462,0.011990930705722864,0.012090585538247446
2004,Upper Secondary Level,5th Quintile,Not compensated,0.026503201657567442,196,6462,0.026429819855614024,0.02657658345952086
2004,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.008141901352737077,37,6462,0.008100846960461665,0.00818295574501249
2004,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.01091314337262016,58,6462,0.010865679400135445,0.010960607345104876
2004,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.017117963693172727,91,6462,0.017058705461565286,0.01717722192478017
2004,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.010125050119455732,86,6462,0.010079313854454862,0.010170786384456601
2004,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.007059525820615328,55,6462,0.007021276712737976,0.00709777492849268
2004,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.007687875507193975,43,6462,0.007647973085165358,0.007727777929222591
2004,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.012728476369534548,74,6462,0.012677263577513892,0.012779689161555204
2004,First Stage of Tertiary Education,3rd Quintile,Some of both,0.00914115188088534,39,6462,0.009097673006111447,0.009184630755659234
2004,First Stage of Tertiary Education,4th Quintile,Comp. time,0.022258598918281525,118,6462,0.022191203115264197,0.022325994721298852
2004,First Stage of Tertiary Education,4th Quintile,Some of both,0.0071551513848159085,45,6462,0.0071166459488854385,0.0071936568207463785
2004,First Stage of Tertiary Education,5th Quintile,Comp. time,0.017110153899037195,117,6462,0.017050908951403754,0.017169398846670635
2004,First Stage of Tertiary Education,5th Quintile,Some of both,0.0059942296970667075,48,6462,0.005958965574607613,0.006029493819525802
2004,First Stage of Tertiary Education,5th Quintile,Not compensated,0.008950984616087683,60,6462,0.008907956244519349,0.008994012987656017
2004,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008336490998353046,47,6462,0.008294952982595314,0.008378029014110779
2004,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.012254021189112943,95,6462,0.012203759869552532,0.012304282508673353
2004,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.0077671230502460486,48,6462,0.0077270170975741,0.007807229002917997
2004,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.02809124492544161,207,6462,0.02801575827097488,0.02816673157990834
2004,Second Stage of Tertiary Education,4th Quintile,Some of both,0.008536113682777471,58,6462,0.008494085512531429,0.008578141853023514
2004,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.017971203940033157,134,6462,0.017910513171719763,0.01803189470834655
2004,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.04864260328725476,423,6462,0.04854432621904612,0.0487408803554634
2004,Second Stage of Tertiary Education,5th Quintile,Some of both,0.017796666586017074,158,6462,0.01773626588603503,0.017857067285999118
2004,Second Stage of Tertiary Education,5th Quintile,Paid,0.008645348118859858,55,6462,0.008603054221702126,0.00868764201601759
2004,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.06107828762237556,612,6462,0.060968884414800285,0.06118769082995084
2005,Lower Secondary Level,1st Quintile,Comp. time,0.007334924592640736,32,6008,0.007295938846329476,0.007373910338951995
2005,Lower Secondary Level,2nd Quintile,Comp. time,0.006351967204074655,41,6008,0.0063156696746023725,0.006388264733546937
2005,Lower Secondary Level,3rd Quintile,Comp. time,0.007995310092301231,43,6008,0.007954620702851594,0.008035999481750869
2005,Lower Secondary Level,4th Quintile,Comp. time,0.00832183559148046,50,6008,0.008280330478962218,0.008363340703998702
2005,Upper Secondary Level,1st Quintile,Comp. time,0.02414214733000991,119,6008,0.024072019906521462,0.02421227475349836
2005,Upper Secondary Level,1st Quintile,Some of both,0.013010102292031384,67,6008,0.012958329288121921,0.013061875295940847
2005,Upper Secondary Level,1st Quintile,Paid,0.012216568261881123,65,6008,0.012166378846589982,0.012266757677172264
2005,Upper Secondary Level,1st Quintile,Not compensated,0.005751331427571103,33,6008,0.005716782198497447,0.005785880656644759
2005,Upper Secondary Level,2nd Quintile,Comp. time,0.05439627728578275,281,6008,0.054292656750705146,0.05449989782086036
2005,Upper Secondary Level,2nd Quintile,Some of both,0.02661358953930581,145,6008,0.026540053366869022,0.026687125711742594
2005,Upper Secondary Level,2nd Quintile,Paid,0.015352274595099922,83,6008,0.015296100839512293,0.01540844835068755
2005,Upper Secondary Level,2nd Quintile,Not compensated,0.01186291793157902,53,6008,0.011813451450577639,0.0119123844125804
2005,Upper Secondary Level,3rd Quintile,Comp. time,0.07642796452121645,387,6008,0.07630657863638513,0.07654935040604777
2005,Upper Secondary Level,3rd Quintile,Some of both,0.04513836197367431,222,6008,0.04504350925683483,0.04523321469051379
2005,Upper Secondary Level,3rd Quintile,Paid,0.02410121148839704,110,6008,0.024031142075158142,0.024171280901635936
2005,Upper Secondary Level,3rd Quintile,Not compensated,0.013268663296184927,67,6008,0.013216385207438945,0.01332094138493091
2005,Upper Secondary Level,4th Quintile,Comp. time,0.09503447225121055,504,6008,0.09490048506827319,0.09516845943414791
2005,Upper Secondary Level,4th Quintile,Some of both,0.03317004522615538,174,6008,0.03308822611918177,0.033251864333128996
2005,Upper Secondary Level,4th Quintile,Paid,0.01942930586609507,115,6008,0.019366242847957855,0.019492368884232288
2005,Upper Secondary Level,4th Quintile,Not compensated,0.01586873314022063,92,6008,0.015811637322420684,0.015925828958020576
2005,Upper Secondary Level,5th Quintile,Comp. time,0.07410998879119428,441,6008,0.07399030792392387,0.07422966965846468
2005,Upper Secondary Level,5th Quintile,Some of both,0.020807067864087123,139,6008,0.020741853054388353,0.020872282673785894
2005,Upper Secondary Level,5th Quintile,Paid,0.008238406590079305,62,6008,0.008197108315410382,0.008279704864748228
2005,Upper Secondary Level,5th Quintile,Not compensated,0.019342499777303773,144,6008,0.019279575008023606,0.01940542454658394
2005,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.0075323388516453675,35,6008,0.007492835880527683,0.007571841822763052
2005,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.013710298299759302,66,6008,0.013657169212407111,0.013763427387111492
2005,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.014241463883866599,81,6008,0.014187329992868088,0.01429559777486511
2005,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.013218472659330065,92,6008,0.013166292211933887,0.013270653106726243
2005,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.007634591515374669,51,6008,0.007594823367427681,0.007674359663321657
2005,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.007132208605290864,38,6008,0.007093761434739571,0.007170655775842158
2005,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.012561997843168665,77,6008,0.01251111270825032,0.01261288297808701
2005,First Stage of Tertiary Education,4th Quintile,Comp. time,0.020012893192579987,99,6008,0.019948909135500875,0.0200768772496591
2005,First Stage of Tertiary Education,4th Quintile,Some of both,0.006940379173992734,37,6008,0.006902448905662804,0.006978309442322665
2005,First Stage of Tertiary Education,4th Quintile,Not compensated,0.0059701395216078855,32,6008,0.005934943091992601,0.00600533595122317
2005,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01978044688190519,127,6008,0.01971682794836098,0.019844065815449403
2005,First Stage of Tertiary Education,5th Quintile,Some of both,0.00401682619800185,38,6008,0.003987927772880409,0.004045724623123292
2005,First Stage of Tertiary Education,5th Quintile,Not compensated,0.008327028644447093,57,6008,0.00828551069249349,0.008368546596400695
2005,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.009189535677136491,60,6008,0.009145939467636971,0.009233131886636011
2005,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.014441670556724484,87,6008,0.014387163022311692,0.014496178091137277
2005,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.005435171929380098,34,6008,0.005401580394668837,0.005468763464091359
2005,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.005491382638832775,46,6008,0.0054576188027689945,0.005525146474896556
2005,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.02997243033338365,192,6008,0.02989452634848014,0.030050334318287155
2005,Second Stage of Tertiary Education,4th Quintile,Some of both,0.009087299314713982,56,6008,0.009043944057374447,0.009130654572053518
2005,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.015260465091877656,106,6008,0.015204456942051539,0.015316473241703772
2005,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.048039420233047775,412,6008,0.04794171563203225,0.0481371248340633
2005,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021040892721939528,169,6008,0.02097532033227684,0.021106465111602215
2005,Second Stage of Tertiary Education,5th Quintile,Paid,0.004819148806019886,37,6008,0.004787508343144159,0.004850789268895613
2005,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.057857530496396435,510,6008,0.057750859858668915,0.057964201134123955
2006,Lower Secondary Level,1st Quintile,Comp. time,0.006885030526362376,34,5867,0.006845625900316867,0.0069244351524078845
2006,Lower Secondary Level,3rd Quintile,Comp. time,0.008306501394691284,44,5867,0.008263250776890312,0.008349752012492256
2006,Lower Secondary Level,4th Quintile,Comp. time,0.008722242584524672,43,5867,0.008677932123103983,0.00876655304594536
2006,Upper Secondary Level,1st Quintile,Comp. time,0.02929063966852905,137,5867,0.02921028639985713,0.029370992937200968
2006,Upper Secondary Level,1st Quintile,Some of both,0.014661562379921764,68,5867,0.014604285764103352,0.014718838995740176
2006,Upper Secondary Level,1st Quintile,Paid,0.012231884442182966,59,5867,0.012179504055803843,0.012284264828562088
2006,Upper Secondary Level,1st Quintile,Not compensated,0.008886929081480607,38,5867,0.008842205974162354,0.00893165218879886
2006,Upper Secondary Level,2nd Quintile,Comp. time,0.05193871155011569,277,5867,0.0518329669244971,0.05204445617573428
2006,Upper Secondary Level,2nd Quintile,Some of both,0.02927035178173068,129,5867,0.02919002550644906,0.0293506780570123
2006,Upper Secondary Level,2nd Quintile,Paid,0.021150677937225706,105,5867,0.02108211102702093,0.02121924484743048
2006,Upper Secondary Level,2nd Quintile,Not compensated,0.007853171960175794,46,5867,0.007811108495766869,0.007895235424584719
2006,Upper Secondary Level,3rd Quintile,Comp. time,0.08507217998722266,431,5867,0.08493923201773321,0.08520512795671212
2006,Upper Secondary Level,3rd Quintile,Some of both,0.03466391849631453,181,5867,0.03457674737987298,0.03475108961275609
2006,Upper Secondary Level,3rd Quintile,Paid,0.01917480942479755,86,5867,0.019109457881958728,0.01924016096763637
2006,Upper Secondary Level,3rd Quintile,Not compensated,0.016427849295762593,89,5867,0.01636727505519871,0.016488423536326475
2006,Upper Secondary Level,4th Quintile,Comp. time,0.09166594536030223,469,5867,0.09152843946426126,0.0918034512563432
2006,Upper Secondary Level,4th Quintile,Some of both,0.03549465133370514,189,5867,0.03540647982164672,0.03558282284576356
2006,Upper Secondary Level,4th Quintile,Paid,0.015242036765322927,92,5867,0.015183654523921654,0.0153004190067242
2006,Upper Secondary Level,4th Quintile,Not compensated,0.015349664060944816,91,5867,0.015291079259084827,0.015408248862804804
2006,Upper Secondary Level,5th Quintile,Comp. time,0.07204122436647878,456,5867,0.07191801339115682,0.07216443534180074
2006,Upper Secondary Level,5th Quintile,Some of both,0.02096798705647837,138,5867,0.02089971054431012,0.021036263568646622
2006,Upper Secondary Level,5th Quintile,Paid,0.015042023064068436,75,5867,0.014984019258617356,0.015100026869519516
2006,Upper Secondary Level,5th Quintile,Not compensated,0.022114555610441337,144,5867,0.02204447827012672,0.022184632950755956
2006,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.010313547437302308,43,5867,0.010265402862097029,0.010361692012507587
2006,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.013455915353003781,52,5867,0.013401010670707045,0.013510820035300517
2006,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.014280997067239691,72,5867,0.014224457778509732,0.014337536355969651
2006,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.010210221142943348,87,5867,0.010162315842543424,0.010258126443343273
2006,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.006936131221273897,47,5867,0.006896581652544492,0.006975680790003301
2006,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006434893739980622,35,5867,0.006396790371864924,0.0064729971080963195
2006,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.010306903229743857,74,5867,0.01025877400336318,0.010355032456124534
2006,First Stage of Tertiary Education,4th Quintile,Comp. time,0.018426846034608185,102,5867,0.018362757351070697,0.018490934718145672
2006,First Stage of Tertiary Education,4th Quintile,Some of both,0.006450985845173125,42,5867,0.006412835172129497,0.006489136518216754
2006,First Stage of Tertiary Education,5th Quintile,Comp. time,0.016713834550298765,105,5867,0.01665274421272104,0.01677492488787649
2006,First Stage of Tertiary Education,5th Quintile,Some of both,0.006746632392265825,41,5867,0.0067076231011889325,0.006785641683342717
2006,First Stage of Tertiary Education,5th Quintile,Not compensated,0.009975188802901469,59,5867,0.009927832464778205,0.010022545141024733
2006,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.006798612676220671,42,5867,0.0067594544221584,0.006837770930282943
2006,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0047815098806566255,32,5867,0.004748637113917126,0.004814382647396125
2006,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.016855613309219766,105,5867,0.016794268835795,0.016916957782644532
2006,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.009429614831953911,55,5867,0.009383559050253704,0.009475670613654119
2006,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.026685924102290183,187,5867,0.026609123940221246,0.02676272426435912
2006,Second Stage of Tertiary Education,4th Quintile,Some of both,0.011917210870811669,70,5867,0.011865500400164028,0.01196892134145931
2006,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.014994365061756599,107,5867,0.01493645181558787,0.015052278307925328
2006,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.04734550052147927,377,5867,0.04724429561246391,0.047446705430494625
2006,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021268021499719323,147,5867,0.021199268770012387,0.02133677422942626
2006,Second Stage of Tertiary Education,5th Quintile,Paid,0.004680605411775154,38,5867,0.004648079703702037,0.004713131119848271
2006,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.06253637688860211,527,5867,0.06242099488354925,0.06265175889365499
2007,Lower Secondary Level,2nd Quintile,Comp. time,0.009646795708051319,48,6201,0.009603479879681789,0.009690111536420848
2007,Lower Secondary Level,4th Quintile,Comp. time,0.006880391066356115,37,6201,0.006843758498047489,0.0069170236346647405
2007,Upper Secondary Level,1st Quintile,Comp. time,0.02192567655746125,131,6201,0.021860779880617808,0.02199057323430469
2007,Upper Secondary Level,1st Quintile,Some of both,0.01669873178810122,78,6201,0.016641945292002535,0.016755518284199907
2007,Upper Secondary Level,1st Quintile,Paid,0.011833444559829319,62,6201,0.011785523027809741,0.011881366091848896
2007,Upper Secondary Level,1st Quintile,Not compensated,0.008454376379747242,41,6201,0.00841380150684614,0.008494951252648344
2007,Upper Secondary Level,2nd Quintile,Comp. time,0.054640269717756866,302,6201,0.05453954988534129,0.05474098955017244
2007,Upper Secondary Level,2nd Quintile,Some of both,0.030340516709040543,158,6201,0.030264504887699425,0.03041652853038166
2007,Upper Secondary Level,2nd Quintile,Paid,0.019052692751220568,99,6201,0.018992108317960225,0.01911327718448091
2007,Upper Secondary Level,2nd Quintile,Not compensated,0.009161046646984722,61,6201,0.009118825102967281,0.009203268191002163
2007,Upper Secondary Level,3rd Quintile,Comp. time,0.07919496000627076,430,6201,0.07907528798021511,0.0793146320323264
2007,Upper Secondary Level,3rd Quintile,Some of both,0.03696012111531931,195,6201,0.03687651291861678,0.037043729312021836
2007,Upper Secondary Level,3rd Quintile,Paid,0.01740164816621141,93,6201,0.017343699527877357,0.017459596804545466
2007,Upper Secondary Level,3rd Quintile,Not compensated,0.019265336792900108,95,6201,0.019204421814653802,0.019326251771146413
2007,Upper Secondary Level,4th Quintile,Comp. time,0.09295398149699001,528,6201,0.09282530219781752,0.0930826607961625
2007,Upper Secondary Level,4th Quintile,Some of both,0.02908892109911731,187,6201,0.02901444557586486,0.029163396622369758
2007,Upper Secondary Level,4th Quintile,Paid,0.018901315881331864,109,6201,0.018840967949006915,0.018961663813656812
2007,Upper Secondary Level,4th Quintile,Not compensated,0.014269592843298257,94,6201,0.014217034109320587,0.014322151577275927
2007,Upper Secondary Level,5th Quintile,Comp. time,0.0662022242024662,433,6201,0.06609203913652885,0.06631240926840355
2007,Upper Secondary Level,5th Quintile,Some of both,0.02483846651607786,137,6201,0.02476949644101583,0.024907436591139892
2007,Upper Secondary Level,5th Quintile,Paid,0.00880326415418542,63,6201,0.0087618678255189,0.00884466048285194
2007,Upper Secondary Level,5th Quintile,Not compensated,0.01942891597513789,137,6201,0.019367748035218107,0.01949008391505767
2007,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.008157470997809436,44,6201,0.008117608990875944,0.008197333004742928
2007,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.01151907794446761,60,6201,0.011471789717337937,0.011566366171597285
2007,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.017368287987961317,89,6201,0.017310393939318297,0.017426182036604336
2007,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.008386866188206651,70,6201,0.008346452264238125,0.008427280112175178
2007,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.005538567155273925,31,6201,0.005505678000437982,0.005571456310109868
2007,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.006016132093905716,50,6201,0.0059818625458043775,0.006050401642007055
2007,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006041902698686691,41,6201,0.006007560275981673,0.006076245121391709
2007,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.009136209018869593,62,6201,0.009094044221213802,0.009178373816525384
2007,First Stage of Tertiary Education,3rd Quintile,Some of both,0.004712788230283729,31,6201,0.004682437216461991,0.004743139244105466
2007,First Stage of Tertiary Education,4th Quintile,Comp. time,0.019162696579154814,115,6201,0.019101940907435284,0.019223452250874344
2007,First Stage of Tertiary Education,4th Quintile,Some of both,0.008025034832287623,46,6201,0.007985495088853328,0.008064574575721918
2007,First Stage of Tertiary Education,4th Quintile,Not compensated,0.008332488729580532,32,6201,0.008292204928940498,0.008372772530220566
2007,First Stage of Tertiary Education,5th Quintile,Comp. time,0.016421216984210278,113,6201,0.016364896384086246,0.01647753758433431
2007,First Stage of Tertiary Education,5th Quintile,Some of both,0.006303747073132063,35,6201,0.006268672996719648,0.006338821149544478
2007,First Stage of Tertiary Education,5th Quintile,Not compensated,0.009400312986116629,55,6201,0.009357548793395747,0.00944307717883751
2007,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008555229879274926,64,6201,0.008514415787864361,0.008596043970685491
2007,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.004800631689718753,32,6201,0.00477000047161546,0.004831262907822046
2007,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01503146056618762,105,6201,0.014977537845268344,0.015085383287106895
2007,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010147729028257065,65,6201,0.010103314029858165,0.010192144026655964
2007,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.030492078640602143,204,6201,0.03041588315793943,0.030568274123264856
2007,Second Stage of Tertiary Education,4th Quintile,Some of both,0.01154779777795284,80,6201,0.011500451324885665,0.011595144231020014
2007,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.0189117222775017,142,6201,0.018851358054884488,0.018972086500118914
2007,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.05176672254697604,405,6201,0.05166853804104219,0.051864907052909894
2007,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021990803440938185,166,6201,0.021925812616588124,0.022055794265288246
2007,Second Stage of Tertiary Education,5th Quintile,Paid,0.00515913091308546,37,6201,0.005127382274195716,0.005190879551975204
2007,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.0611312036057032,509,6201,0.06102503552801208,0.06123737168339432
2008,Lower Secondary Level,2nd Quintile,Comp. time,0.00834815618847443,42,6082,0.008309085507003466,0.008387226869945393
2008,Lower Secondary Level,3rd Quintile,Comp. time,0.007292627098019256,41,6082,0.007256090448548478,0.007329163747490035
2008,Lower Secondary Level,4th Quintile,Comp. time,0.007265616612473119,41,6082,0.007229147191988926,0.007302086032957312
2008,Upper Secondary Level,1st Quintile,Comp. time,0.028051702996041723,142,6082,0.027980797926208494,0.02812260806587495
2008,Upper Secondary Level,1st Quintile,Some of both,0.016580538136078238,73,6082,0.01652570478327503,0.016635371488881445
