year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,36,6192,1.00000,1.00000
2001,17-29 y.,Thuringa,Comp. time,1.00000,38,6192,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,48,6192,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Comp. time,0.50143,179,6192,0.50054,0.50233
2001,30-45 y.,Lower Saxony,Some of both,0.22580,83,6192,0.22505,0.22655
2001,30-45 y.,Lower Saxony,Paid,0.16797,54,6192,0.16730,0.16864
2001,30-45 y.,Lower Saxony,Not compensated,0.10480,41,6192,0.10425,0.10535
2001,30-45 y.,North Rhine-Westphalia,Comp. time,0.41310,323,6192,0.41248,0.41372
2001,30-45 y.,North Rhine-Westphalia,Some of both,0.23054,187,6192,0.23001,0.23108
2001,30-45 y.,North Rhine-Westphalia,Paid,0.19581,167,6192,0.19530,0.19631
2001,30-45 y.,North Rhine-Westphalia,Not compensated,0.16055,130,6192,0.16009,0.16102
2001,30-45 y.,Hesse,Comp. time,0.45988,128,6192,0.45879,0.46097
2001,30-45 y.,Hesse,Some of both,0.20476,60,6192,0.20387,0.20564
2001,30-45 y.,Hesse,Paid,0.12971,33,6192,0.12897,0.13044
2001,30-45 y.,Hesse,Not compensated,0.20565,41,6192,0.20477,0.20654
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.34404,92,6192,0.34290,0.34517
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.29623,64,6192,0.29514,0.29732
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21609,50,6192,0.21510,0.21707
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14364,34,6192,0.14281,0.14448
2001,30-45 y.,Baden-Wuerttemberg,Comp. time,0.41358,183,6192,0.41280,0.41436
2001,30-45 y.,Baden-Wuerttemberg,Some of both,0.25310,128,6192,0.25241,0.25380
2001,30-45 y.,Baden-Wuerttemberg,Paid,0.14658,87,6192,0.14601,0.14714
2001,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18674,83,6192,0.18612,0.18736
2001,30-45 y.,Bavaria,Comp. time,0.51721,280,6192,0.51646,0.51797
2001,30-45 y.,Bavaria,Some of both,0.18159,120,6192,0.18101,0.18217
2001,30-45 y.,Bavaria,Paid,0.13441,77,6192,0.13389,0.13492
2001,30-45 y.,Bavaria,Not compensated,0.16679,91,6192,0.16622,0.16735
2001,30-45 y.,Berlin,Comp. time,0.53059,73,6192,0.52909,0.53208
2001,30-45 y.,Berlin,Some of both,0.46941,47,6192,0.46792,0.47091
2001,30-45 y.,Brandenburg,Comp. time,1.00000,76,6192,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,49,6192,1.00000,1.00000
2001,30-45 y.,Saxony,Comp. time,0.49002,143,6192,0.48879,0.49124
2001,30-45 y.,Saxony,Some of both,0.24215,78,6192,0.24110,0.24320
2001,30-45 y.,Saxony,Paid,0.13431,42,6192,0.13348,0.13515
2001,30-45 y.,Saxony,Not compensated,0.13352,42,6192,0.13269,0.13435
2001,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,78,6192,1.00000,1.00000
2001,30-45 y.,Thuringa,Comp. time,0.58153,86,6192,0.57971,0.58335
2001,30-45 y.,Thuringa,Some of both,0.20824,32,6192,0.20674,0.20974
2001,30-45 y.,Thuringa,Not compensated,0.21023,34,6192,0.20873,0.21173
2001,46-65 y.,Lower Saxony,Comp. time,0.63376,84,6192,0.63234,0.63517
2001,46-65 y.,Lower Saxony,Some of both,0.36624,46,6192,0.36483,0.36766
2001,46-65 y.,North Rhine-Westphalia,Comp. time,0.41294,195,6192,0.41215,0.41373
2001,46-65 y.,North Rhine-Westphalia,Some of both,0.15641,75,6192,0.15583,0.15699
2001,46-65 y.,North Rhine-Westphalia,Paid,0.22685,102,6192,0.22618,0.22752
2001,46-65 y.,North Rhine-Westphalia,Not compensated,0.20380,99,6192,0.20315,0.20444
2001,46-65 y.,Hesse,Comp. time,0.50026,69,6192,0.49883,0.50170
2001,46-65 y.,Hesse,Some of both,0.21461,33,6192,0.21344,0.21579
2001,46-65 y.,Hesse,Not compensated,0.28512,37,6192,0.28383,0.28641
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,58,6192,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47245,114,6192,0.47142,0.47349
2001,46-65 y.,Baden-Wuerttemberg,Some of both,0.13744,44,6192,0.13673,0.13815
2001,46-65 y.,Baden-Wuerttemberg,Paid,0.16798,43,6192,0.16720,0.16875
2001,46-65 y.,Baden-Wuerttemberg,Not compensated,0.22213,62,6192,0.22127,0.22299
2001,46-65 y.,Bavaria,Comp. time,0.51952,156,6192,0.51854,0.52050
2001,46-65 y.,Bavaria,Some of both,0.17509,58,6192,0.17435,0.17584
2001,46-65 y.,Bavaria,Paid,0.10167,31,6192,0.10108,0.10226
2001,46-65 y.,Bavaria,Not compensated,0.20371,62,6192,0.20292,0.20450
2001,46-65 y.,Berlin,Comp. time,1.00000,49,6192,1.00000,1.00000
2001,46-65 y.,Brandenburg,Comp. time,1.00000,59,6192,1.00000,1.00000
2001,46-65 y.,Saxony,Comp. time,0.48531,79,6192,0.48364,0.48699
2001,46-65 y.,Saxony,Some of both,0.24782,36,6192,0.24637,0.24927
2001,46-65 y.,Saxony,Not compensated,0.26687,43,6192,0.26538,0.26835
2001,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,53,6192,1.00000,1.00000
2001,46-65 y.,Thuringa,Comp. time,1.00000,63,6192,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Comp. time,0.74090,66,6484,0.73933,0.74246
2002,17-29 y.,Lower Saxony,Some of both,0.25910,34,6484,0.25754,0.26067
2002,17-29 y.,North Rhine-Westphalia,Comp. time,0.41417,99,6484,0.41296,0.41537
2002,17-29 y.,North Rhine-Westphalia,Some of both,0.20474,45,6484,0.20376,0.20573
2002,17-29 y.,North Rhine-Westphalia,Paid,0.16056,41,6484,0.15966,0.16146
2002,17-29 y.,North Rhine-Westphalia,Not compensated,0.22053,45,6484,0.21951,0.22154
2002,17-29 y.,Hesse,Comp. time,1.00000,43,6484,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Comp. time,0.50701,72,6484,0.50547,0.50855
2002,17-29 y.,Baden-Wuerttemberg,Some of both,0.26989,35,6484,0.26852,0.27125
2002,17-29 y.,Baden-Wuerttemberg,Paid,0.22311,33,6484,0.22182,0.22439
2002,17-29 y.,Bavaria,Comp. time,0.66730,111,6484,0.66606,0.66854
2002,17-29 y.,Bavaria,Some of both,0.33270,55,6484,0.33146,0.33394
2002,17-29 y.,Brandenburg,Comp. time,1.00000,36,6484,1.00000,1.00000
2002,17-29 y.,Saxony,Comp. time,1.00000,61,6484,1.00000,1.00000
2002,17-29 y.,Thuringa,Comp. time,1.00000,39,6484,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,49,6484,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Comp. time,0.45838,160,6484,0.45746,0.45930
2002,30-45 y.,Lower Saxony,Some of both,0.25099,85,6484,0.25019,0.25179
2002,30-45 y.,Lower Saxony,Paid,0.17431,58,6484,0.17361,0.17501
2002,30-45 y.,Lower Saxony,Not compensated,0.11632,43,6484,0.11573,0.11691
2002,30-45 y.,North Rhine-Westphalia,Comp. time,0.42111,325,6484,0.42046,0.42176
2002,30-45 y.,North Rhine-Westphalia,Some of both,0.22230,169,6484,0.22175,0.22285
2002,30-45 y.,North Rhine-Westphalia,Paid,0.17549,131,6484,0.17499,0.17599
2002,30-45 y.,North Rhine-Westphalia,Not compensated,0.18110,151,6484,0.18059,0.18161
2002,30-45 y.,Hesse,Comp. time,0.49544,141,6484,0.49434,0.49655
2002,30-45 y.,Hesse,Some of both,0.26579,66,6484,0.26481,0.26677
2002,30-45 y.,Hesse,Not compensated,0.23877,72,6484,0.23782,0.23971
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.39754,92,6484,0.39631,0.39877
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21368,47,6484,0.21265,0.21470
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.18534,38,6484,0.18437,0.18632
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.20344,42,6484,0.20243,0.20445
2002,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43016,197,6484,0.42938,0.43094
2002,30-45 y.,Baden-Wuerttemberg,Some of both,0.23828,134,6484,0.23761,0.23895
2002,30-45 y.,Baden-Wuerttemberg,Paid,0.11914,66,6484,0.11863,0.11965
2002,30-45 y.,Baden-Wuerttemberg,Not compensated,0.21242,115,6484,0.21178,0.21307
2002,30-45 y.,Bavaria,Comp. time,0.52253,277,6484,0.52174,0.52332
2002,30-45 y.,Bavaria,Some of both,0.21701,124,6484,0.21636,0.21767
2002,30-45 y.,Bavaria,Paid,0.09795,57,6484,0.09747,0.09842
2002,30-45 y.,Bavaria,Not compensated,0.16251,107,6484,0.16192,0.16309
2002,30-45 y.,Berlin,Comp. time,0.64390,64,6484,0.64213,0.64567
2002,30-45 y.,Berlin,Some of both,0.35610,31,6484,0.35433,0.35787
2002,30-45 y.,Brandenburg,Comp. time,1.00000,77,6484,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,43,6484,1.00000,1.00000
2002,30-45 y.,Saxony,Comp. time,0.57668,148,6484,0.57542,0.57794
2002,30-45 y.,Saxony,Some of both,0.26344,71,6484,0.26231,0.26456
2002,30-45 y.,Saxony,Not compensated,0.15988,50,6484,0.15894,0.16081
2002,30-45 y.,Saxony-Anhalt,Comp. time,0.78340,74,6484,0.78159,0.78521
2002,30-45 y.,Saxony-Anhalt,Not compensated,0.21660,31,6484,0.21479,0.21841
2002,30-45 y.,Thuringa,Comp. time,0.69705,79,6484,0.69506,0.69903
2002,30-45 y.,Thuringa,Some of both,0.30295,33,6484,0.30097,0.30494
2002,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,44,6484,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Comp. time,0.62454,113,6484,0.62328,0.62581
2002,46-65 y.,Lower Saxony,Some of both,0.25358,35,6484,0.25244,0.25472
2002,46-65 y.,Lower Saxony,Not compensated,0.12188,43,6484,0.12102,0.12273
2002,46-65 y.,North Rhine-Westphalia,Comp. time,0.45618,217,6484,0.45538,0.45699
2002,46-65 y.,North Rhine-Westphalia,Some of both,0.16603,95,6484,0.16543,0.16663
2002,46-65 y.,North Rhine-Westphalia,Paid,0.15874,79,6484,0.15815,0.15933
2002,46-65 y.,North Rhine-Westphalia,Not compensated,0.21905,158,6484,0.21838,0.21972
2002,46-65 y.,Hesse,Comp. time,0.64310,88,6484,0.64150,0.64470
2002,46-65 y.,Hesse,Not compensated,0.35690,68,6484,0.35530,0.35850
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.76601,61,6484,0.76431,0.76772
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.23399,31,6484,0.23228,0.23569
2002,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47368,130,6484,0.47262,0.47473
2002,46-65 y.,Baden-Wuerttemberg,Some of both,0.13112,44,6484,0.13041,0.13183
2002,46-65 y.,Baden-Wuerttemberg,Paid,0.15266,34,6484,0.15190,0.15342
2002,46-65 y.,Baden-Wuerttemberg,Not compensated,0.24254,107,6484,0.24164,0.24345
2002,46-65 y.,Bavaria,Comp. time,0.61129,176,6484,0.61029,0.61229
2002,46-65 y.,Bavaria,Some of both,0.17181,62,6484,0.17104,0.17258
2002,46-65 y.,Bavaria,Not compensated,0.21690,107,6484,0.21606,0.21775
2002,46-65 y.,Berlin,Comp. time,0.70272,53,6484,0.70090,0.70455
2002,46-65 y.,Berlin,Not compensated,0.29728,36,6484,0.29545,0.29910
2002,46-65 y.,Brandenburg,Comp. time,1.00000,56,6484,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,38,6484,1.00000,1.00000
2002,46-65 y.,Saxony,Comp. time,0.51868,93,6484,0.51709,0.52027
2002,46-65 y.,Saxony,Some of both,0.21310,39,6484,0.21180,0.21440
2002,46-65 y.,Saxony,Not compensated,0.26822,64,6484,0.26682,0.26963
2002,46-65 y.,Saxony-Anhalt,Comp. time,0.61450,59,6484,0.61226,0.61674
2002,46-65 y.,Saxony-Anhalt,Not compensated,0.38550,39,6484,0.38326,0.38774
2002,46-65 y.,Thuringa,Comp. time,1.00000,53,6484,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Comp. time,1.00000,70,6137,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Comp. time,0.47526,106,6137,0.47409,0.47643
2003,17-29 y.,North Rhine-Westphalia,Some of both,0.17857,46,6137,0.17767,0.17947
2003,17-29 y.,North Rhine-Westphalia,Paid,0.17002,44,6137,0.16914,0.17090
2003,17-29 y.,North Rhine-Westphalia,Not compensated,0.17615,40,6137,0.17526,0.17705
2003,17-29 y.,Hesse,Comp. time,1.00000,50,6137,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Comp. time,0.52687,80,6137,0.52545,0.52828
2003,17-29 y.,Baden-Wuerttemberg,Some of both,0.23080,33,6137,0.22961,0.23199
2003,17-29 y.,Baden-Wuerttemberg,Paid,0.24233,35,6137,0.24112,0.24355
2003,17-29 y.,Bavaria,Comp. time,0.73843,126,6137,0.73736,0.73949
2003,17-29 y.,Bavaria,Some of both,0.26157,47,6137,0.26051,0.26264
2003,17-29 y.,Brandenburg,Comp. time,1.00000,31,6137,1.00000,1.00000
2003,17-29 y.,Saxony,Comp. time,1.00000,63,6137,1.00000,1.00000
2003,17-29 y.,Thuringa,Comp. time,1.00000,50,6137,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,44,6137,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Comp. time,0.52332,164,6137,0.52240,0.52424
2003,30-45 y.,Lower Saxony,Some of both,0.20005,82,6137,0.19931,0.20078
2003,30-45 y.,Lower Saxony,Paid,0.14498,48,6137,0.14433,0.14562
2003,30-45 y.,Lower Saxony,Not compensated,0.13166,51,6137,0.13104,0.13228
2003,30-45 y.,North Rhine-Westphalia,Comp. time,0.41927,325,6137,0.41860,0.41993
2003,30-45 y.,North Rhine-Westphalia,Some of both,0.22791,156,6137,0.22735,0.22848
2003,30-45 y.,North Rhine-Westphalia,Paid,0.18154,111,6137,0.18103,0.18206
2003,30-45 y.,North Rhine-Westphalia,Not compensated,0.17128,128,6137,0.17077,0.17178
2003,30-45 y.,Hesse,Comp. time,0.54541,127,6137,0.54427,0.54655
2003,30-45 y.,Hesse,Some of both,0.27000,61,6137,0.26898,0.27102
2003,30-45 y.,Hesse,Not compensated,0.18459,54,6137,0.18370,0.18548
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50888,104,6137,0.50755,0.51020
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.24455,42,6137,0.24341,0.24570
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.24657,40,6137,0.24542,0.24771
2003,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43305,187,6137,0.43227,0.43383
2003,30-45 y.,Baden-Wuerttemberg,Some of both,0.26819,116,6137,0.26749,0.26889
2003,30-45 y.,Baden-Wuerttemberg,Paid,0.12231,63,6137,0.12179,0.12282
2003,30-45 y.,Baden-Wuerttemberg,Not compensated,0.17646,104,6137,0.17586,0.17706
2003,30-45 y.,Bavaria,Comp. time,0.55450,280,6137,0.55373,0.55528
2003,30-45 y.,Bavaria,Some of both,0.17749,112,6137,0.17690,0.17808
2003,30-45 y.,Bavaria,Paid,0.09018,46,6137,0.08973,0.09062
2003,30-45 y.,Bavaria,Not compensated,0.17783,102,6137,0.17723,0.17842
2003,30-45 y.,Berlin,Comp. time,1.00000,57,6137,1.00000,1.00000
2003,30-45 y.,Brandenburg,Comp. time,1.00000,77,6137,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,43,6137,1.00000,1.00000
2003,30-45 y.,Saxony,Comp. time,0.60367,145,6137,0.60242,0.60491
2003,30-45 y.,Saxony,Some of both,0.25759,67,6137,0.25647,0.25871
2003,30-45 y.,Saxony,Not compensated,0.13874,43,6137,0.13786,0.13963
2003,30-45 y.,Saxony-Anhalt,Comp. time,0.65614,68,6137,0.65412,0.65817
2003,30-45 y.,Saxony-Anhalt,Some of both,0.34386,34,6137,0.34183,0.34588
2003,30-45 y.,Thuringa,Comp. time,0.73288,64,6137,0.73085,0.73491
2003,30-45 y.,Thuringa,Not compensated,0.26712,31,6137,0.26509,0.26915
2003,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,38,6137,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Comp. time,0.62000,119,6137,0.61878,0.62123
2003,46-65 y.,Lower Saxony,Some of both,0.25004,39,6137,0.24895,0.25113
2003,46-65 y.,Lower Saxony,Not compensated,0.12996,46,6137,0.12911,0.13080
2003,46-65 y.,North Rhine-Westphalia,Comp. time,0.44169,205,6137,0.44085,0.44252
2003,46-65 y.,North Rhine-Westphalia,Some of both,0.16899,89,6137,0.16836,0.16962
2003,46-65 y.,North Rhine-Westphalia,Paid,0.16276,72,6137,0.16213,0.16338
2003,46-65 y.,North Rhine-Westphalia,Not compensated,0.22657,141,6137,0.22586,0.22727
2003,46-65 y.,Hesse,Comp. time,0.56332,84,6137,0.56195,0.56469
2003,46-65 y.,Hesse,Some of both,0.18253,37,6137,0.18146,0.18360
2003,46-65 y.,Hesse,Not compensated,0.25415,63,6137,0.25294,0.25535
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.72479,64,6137,0.72306,0.72652
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.27521,33,6137,0.27348,0.27694
2003,46-65 y.,Baden-Wuerttemberg,Comp. time,0.46304,125,6137,0.46200,0.46409
2003,46-65 y.,Baden-Wuerttemberg,Some of both,0.16237,43,6137,0.16159,0.16314
2003,46-65 y.,Baden-Wuerttemberg,Paid,0.12472,34,6137,0.12403,0.12542
2003,46-65 y.,Baden-Wuerttemberg,Not compensated,0.24987,100,6137,0.24896,0.25078
2003,46-65 y.,Bavaria,Comp. time,0.66452,179,6137,0.66356,0.66548
2003,46-65 y.,Bavaria,Some of both,0.13750,53,6137,0.13679,0.13820
2003,46-65 y.,Bavaria,Not compensated,0.19799,101,6137,0.19717,0.19880
2003,46-65 y.,Berlin,Comp. time,0.72699,51,6137,0.72517,0.72881
2003,46-65 y.,Berlin,Not compensated,0.27301,33,6137,0.27119,0.27483
2003,46-65 y.,Brandenburg,Comp. time,1.00000,69,6137,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,37,6137,1.00000,1.00000
2003,46-65 y.,Saxony,Comp. time,0.73662,110,6137,0.73514,0.73810
2003,46-65 y.,Saxony,Not compensated,0.26338,59,6137,0.26190,0.26486
2003,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,60,6137,1.00000,1.00000
2003,46-65 y.,Thuringa,Comp. time,1.00000,56,6137,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Comp. time,1.00000,52,5772,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,Comp. time,0.48095,91,5772,0.47961,0.48229
2004,17-29 y.,North Rhine-Westphalia,Some of both,0.27478,40,5772,0.27358,0.27598
2004,17-29 y.,North Rhine-Westphalia,Paid,0.24427,41,5772,0.24312,0.24542
2004,17-29 y.,Hesse,Comp. time,1.00000,53,5772,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Comp. time,0.66048,74,5772,0.65894,0.66202
2004,17-29 y.,Baden-Wuerttemberg,Some of both,0.33952,39,5772,0.33798,0.34106
2004,17-29 y.,Bavaria,Comp. time,0.62475,116,5772,0.62359,0.62592
2004,17-29 y.,Bavaria,Some of both,0.21379,43,5772,0.21280,0.21477
2004,17-29 y.,Bavaria,Not compensated,0.16146,32,5772,0.16058,0.16235
2004,17-29 y.,Saxony,Comp. time,1.00000,52,5772,1.00000,1.00000
2004,17-29 y.,Thuringa,Comp. time,1.00000,47,5772,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Comp. time,0.60483,148,5772,0.60385,0.60582
2004,30-45 y.,Lower Saxony,Some of both,0.24459,77,5772,0.24372,0.24546
2004,30-45 y.,Lower Saxony,Not compensated,0.15058,46,5772,0.14985,0.15130
2004,30-45 y.,North Rhine-Westphalia,Comp. time,0.43314,304,5772,0.43249,0.43380
2004,30-45 y.,North Rhine-Westphalia,Some of both,0.19083,134,5772,0.19031,0.19135
2004,30-45 y.,North Rhine-Westphalia,Paid,0.18247,104,5772,0.18196,0.18298
2004,30-45 y.,North Rhine-Westphalia,Not compensated,0.19356,149,5772,0.19304,0.19408
2004,30-45 y.,Hesse,Comp. time,0.55941,113,5772,0.55828,0.56054
2004,30-45 y.,Hesse,Some of both,0.20207,47,5772,0.20116,0.20299
2004,30-45 y.,Hesse,Not compensated,0.23852,57,5772,0.23754,0.23949
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.77209,96,5772,0.77073,0.77345
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.22791,33,5772,0.22655,0.22927
2004,30-45 y.,Baden-Wuerttemberg,Comp. time,0.44720,193,5772,0.44642,0.44798
2004,30-45 y.,Baden-Wuerttemberg,Some of both,0.22313,99,5772,0.22247,0.22378
2004,30-45 y.,Baden-Wuerttemberg,Paid,0.10837,53,5772,0.10788,0.10886
2004,30-45 y.,Baden-Wuerttemberg,Not compensated,0.22130,109,5772,0.22065,0.22195
2004,30-45 y.,Bavaria,Comp. time,0.54465,263,5772,0.54386,0.54545
2004,30-45 y.,Bavaria,Some of both,0.15416,87,5772,0.15358,0.15473
2004,30-45 y.,Bavaria,Paid,0.10272,44,5772,0.10224,0.10320
2004,30-45 y.,Bavaria,Not compensated,0.19847,109,5772,0.19783,0.19911
2004,30-45 y.,Berlin,Comp. time,1.00000,52,5772,1.00000,1.00000
2004,30-45 y.,Brandenburg,Comp. time,1.00000,54,5772,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,38,5772,1.00000,1.00000
2004,30-45 y.,Saxony,Comp. time,0.61138,143,5772,0.61005,0.61270
2004,30-45 y.,Saxony,Some of both,0.24424,58,5772,0.24307,0.24541
2004,30-45 y.,Saxony,Not compensated,0.14439,43,5772,0.14343,0.14534
2004,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,71,5772,1.00000,1.00000
2004,30-45 y.,Thuringa,Comp. time,0.63299,63,5772,0.63081,0.63518
2004,30-45 y.,Thuringa,Some of both,0.36701,33,5772,0.36482,0.36919
2004,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,38,5772,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Comp. time,0.63911,120,5772,0.63785,0.64037
2004,46-65 y.,Lower Saxony,Some of both,0.18017,31,5772,0.17916,0.18118
2004,46-65 y.,Lower Saxony,Not compensated,0.18072,44,5772,0.17971,0.18173
2004,46-65 y.,North Rhine-Westphalia,Comp. time,0.48223,246,5772,0.48143,0.48302
2004,46-65 y.,North Rhine-Westphalia,Some of both,0.16185,75,5772,0.16127,0.16244
2004,46-65 y.,North Rhine-Westphalia,Paid,0.14028,62,5772,0.13972,0.14083
2004,46-65 y.,North Rhine-Westphalia,Not compensated,0.21564,152,5772,0.21499,0.21630
2004,46-65 y.,Hesse,Comp. time,0.50824,85,5772,0.50692,0.50955
2004,46-65 y.,Hesse,Some of both,0.17036,33,5772,0.16937,0.17135
2004,46-65 y.,Hesse,Not compensated,0.32141,74,5772,0.32018,0.32263
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.65024,63,5772,0.64843,0.65205
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.34976,44,5772,0.34795,0.35157
2004,46-65 y.,Baden-Wuerttemberg,Comp. time,0.52154,134,5772,0.52054,0.52255
2004,46-65 y.,Baden-Wuerttemberg,Some of both,0.14191,41,5772,0.14120,0.14261
2004,46-65 y.,Baden-Wuerttemberg,Paid,0.13915,39,5772,0.13846,0.13985
2004,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19740,93,5772,0.19660,0.19820
2004,46-65 y.,Bavaria,Comp. time,0.64891,177,5772,0.64797,0.64986
2004,46-65 y.,Bavaria,Some of both,0.12840,61,5772,0.12773,0.12906
2004,46-65 y.,Bavaria,Not compensated,0.22269,109,5772,0.22187,0.22352
2004,46-65 y.,Berlin,Comp. time,0.76911,63,5772,0.76754,0.77068
2004,46-65 y.,Berlin,Not compensated,0.23089,31,5772,0.22932,0.23246
2004,46-65 y.,Brandenburg,Comp. time,1.00000,73,5772,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,39,5772,1.00000,1.00000
2004,46-65 y.,Saxony,Comp. time,0.62981,110,5772,0.62825,0.63137
2004,46-65 y.,Saxony,Some of both,0.23984,41,5772,0.23846,0.24122
2004,46-65 y.,Saxony,Not compensated,0.13035,38,5772,0.12927,0.13144
2004,46-65 y.,Saxony-Anhalt,Comp. time,0.72921,67,5772,0.72726,0.73116
2004,46-65 y.,Saxony-Anhalt,Not compensated,0.27079,40,5772,0.26884,0.27274
2004,46-65 y.,Thuringa,Comp. time,1.00000,49,5772,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Comp. time,1.00000,51,5319,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Comp. time,0.39580,81,5319,0.39461,0.39699
2005,17-29 y.,North Rhine-Westphalia,Some of both,0.22262,41,5319,0.22161,0.22364
2005,17-29 y.,North Rhine-Westphalia,Paid,0.18962,34,5319,0.18866,0.19057
2005,17-29 y.,North Rhine-Westphalia,Not compensated,0.19196,34,5319,0.19100,0.19292
2005,17-29 y.,Hesse,Comp. time,1.00000,41,5319,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Comp. time,0.50295,77,5319,0.50160,0.50430
2005,17-29 y.,Baden-Wuerttemberg,Some of both,0.24704,32,5319,0.24588,0.24821
2005,17-29 y.,Baden-Wuerttemberg,Not compensated,0.25000,32,5319,0.24883,0.25117
2005,17-29 y.,Bavaria,Comp. time,0.73428,120,5319,0.73319,0.73538
2005,17-29 y.,Bavaria,Some of both,0.26572,39,5319,0.26462,0.26681
2005,17-29 y.,Saxony,Comp. time,1.00000,50,5319,1.00000,1.00000
2005,17-29 y.,Thuringa,Comp. time,1.00000,35,5319,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,39,5319,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Comp. time,0.57324,128,5319,0.57220,0.57427
2005,30-45 y.,Lower Saxony,Some of both,0.31044,74,5319,0.30948,0.31141
2005,30-45 y.,Lower Saxony,Not compensated,0.11632,36,5319,0.11565,0.11699
2005,30-45 y.,North Rhine-Westphalia,Comp. time,0.41103,287,5319,0.41038,0.41169
2005,30-45 y.,North Rhine-Westphalia,Some of both,0.26105,139,5319,0.26047,0.26164
2005,30-45 y.,North Rhine-Westphalia,Paid,0.13804,86,5319,0.13759,0.13850
2005,30-45 y.,North Rhine-Westphalia,Not compensated,0.18987,128,5319,0.18935,0.19039
2005,30-45 y.,Hesse,Comp. time,0.56446,131,5319,0.56340,0.56551
