year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Baden-Wuerttemberg,Some of both,0.25307,128,481,0.21418,0.29197
2001,30-45 y.,Baden-Wuerttemberg,Paid,0.14657,87,481,0.11493,0.17822
2001,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18672,83,481,0.15186,0.22158
2001,30-45 y.,Bavaria,Comp. time,0.51721,280,568,0.47608,0.55834
2001,30-45 y.,Bavaria,Some of both,0.18160,120,568,0.14987,0.21333
2001,30-45 y.,Bavaria,Paid,0.13440,77,568,0.10632,0.16247
2001,30-45 y.,Bavaria,Not compensated,0.16679,91,568,0.13611,0.19748
2001,30-45 y.,Berlin,Comp. time,0.42052,73,120,0.33183,0.50921
2001,30-45 y.,Berlin,Some of both,0.37161,47,120,0.28479,0.45843
2001,30-45 y.,Brandenburg,Comp. time,0.50004,76,76,0.38688,0.61320
2001,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.49152,49,49,0.35009,0.63295
2001,30-45 y.,Saxony,Comp. time,0.49019,143,305,0.43400,0.54639
2001,30-45 y.,Saxony,Some of both,0.24204,78,305,0.19389,0.29019
2001,30-45 y.,Saxony,Paid,0.13427,42,305,0.09594,0.17259
2001,30-45 y.,Saxony,Not compensated,0.13350,42,305,0.09527,0.17173
2001,30-45 y.,Saxony-Anhalt,Comp. time,0.52830,78,78,0.41679,0.63980
2001,30-45 y.,Thuringa,Comp. time,0.52801,86,152,0.44838,0.60764
2001,30-45 y.,Thuringa,Some of both,0.18906,32,152,0.12661,0.25152
2001,30-45 y.,Thuringa,Not compensated,0.19087,34,152,0.12819,0.25356
2001,46-65 y.,Lower Saxony,Comp. time,0.43761,84,130,0.35200,0.52322
2001,46-65 y.,Lower Saxony,Some of both,0.25295,46,130,0.17793,0.32797
2001,46-65 y.,North Rhine-Westphalia,Comp. time,0.41292,195,471,0.36841,0.45743
2001,46-65 y.,North Rhine-Westphalia,Some of both,0.15643,75,471,0.12359,0.18927
2001,46-65 y.,North Rhine-Westphalia,Paid,0.22679,102,471,0.18893,0.26465
2001,46-65 y.,North Rhine-Westphalia,Not compensated,0.20386,99,471,0.16743,0.24028
2001,46-65 y.,Hesse,Comp. time,0.43289,69,139,0.35022,0.51556
2001,46-65 y.,Hesse,Some of both,0.18521,33,139,0.12039,0.25002
2001,46-65 y.,Hesse,Not compensated,0.24612,37,139,0.17425,0.31799
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.52739,58,58,0.39778,0.65700
2001,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47256,114,263,0.41211,0.53302
2001,46-65 y.,Baden-Wuerttemberg,Some of both,0.13723,44,263,0.09557,0.17890
2001,46-65 y.,Baden-Wuerttemberg,Paid,0.16808,43,263,0.12280,0.21336
2001,46-65 y.,Baden-Wuerttemberg,Not compensated,0.22212,62,263,0.17179,0.27246
2001,46-65 y.,Bavaria,Comp. time,0.51945,156,307,0.46347,0.57543
2001,46-65 y.,Bavaria,Some of both,0.17509,58,307,0.13251,0.21768
2001,46-65 y.,Bavaria,Paid,0.10170,31,307,0.06783,0.13556
2001,46-65 y.,Bavaria,Not compensated,0.20376,62,307,0.15863,0.24889
2001,46-65 y.,Berlin,Comp. time,0.47648,49,49,0.33518,0.61777
2001,46-65 y.,Brandenburg,Comp. time,0.53799,59,59,0.40968,0.66630
2001,46-65 y.,Saxony,Comp. time,0.44219,79,158,0.36450,0.51987
2001,46-65 y.,Saxony,Some of both,0.22579,36,158,0.16038,0.29119
2001,46-65 y.,Saxony,Not compensated,0.24313,43,158,0.17603,0.31023
2001,46-65 y.,Saxony-Anhalt,Comp. time,0.41052,53,53,0.27681,0.54423
2001,46-65 y.,Thuringa,Comp. time,0.54959,63,63,0.42574,0.67344
2002,17-29 y.,Lower Saxony,Comp. time,0.55597,66,100,0.45809,0.65384
2002,17-29 y.,Lower Saxony,Some of both,0.19443,34,100,0.11647,0.27238
2002,17-29 y.,North Rhine-Westphalia,Comp. time,0.41417,99,230,0.35037,0.47797
2002,17-29 y.,North Rhine-Westphalia,Some of both,0.20475,45,230,0.15248,0.25701
2002,17-29 y.,North Rhine-Westphalia,Paid,0.16056,41,230,0.11301,0.20811
2002,17-29 y.,North Rhine-Westphalia,Not compensated,0.22052,45,230,0.16682,0.27422
2002,17-29 y.,Hesse,Comp. time,0.43716,43,43,0.28714,0.58717
2002,17-29 y.,Baden-Wuerttemberg,Comp. time,0.41965,72,140,0.33760,0.50169
2002,17-29 y.,Baden-Wuerttemberg,Some of both,0.22335,35,140,0.15411,0.29259
2002,17-29 y.,Baden-Wuerttemberg,Paid,0.18463,33,140,0.12013,0.24913
2002,17-29 y.,Bavaria,Comp. time,0.52280,111,166,0.44659,0.59901
2002,17-29 y.,Bavaria,Some of both,0.26066,55,166,0.19368,0.32764
2002,17-29 y.,Brandenburg,Comp. time,0.50459,36,36,0.33895,0.67023
2002,17-29 y.,Saxony,Comp. time,0.59217,61,61,0.46782,0.71652
2002,17-29 y.,Thuringa,Comp. time,0.49697,39,39,0.33800,0.65594
2002,30-45 y.,Schleswig-Holstein,Comp. time,0.46971,49,49,0.32852,0.61090
2002,30-45 y.,Lower Saxony,Comp. time,0.45833,160,346,0.40576,0.51091
2002,30-45 y.,Lower Saxony,Some of both,0.25080,85,346,0.20506,0.29654
2002,30-45 y.,Lower Saxony,Paid,0.17433,58,346,0.13429,0.21436
2002,30-45 y.,Lower Saxony,Not compensated,0.11654,43,346,0.08268,0.15040
2002,30-45 y.,North Rhine-Westphalia,Comp. time,0.41983,325,777,0.38511,0.45456
2002,30-45 y.,North Rhine-Westphalia,Some of both,0.22165,169,777,0.19242,0.25087
2002,30-45 y.,North Rhine-Westphalia,Paid,0.17500,131,777,0.14826,0.20173
2002,30-45 y.,North Rhine-Westphalia,Not compensated,0.18352,152,777,0.15629,0.21076
2002,30-45 y.,Hesse,Comp. time,0.44972,141,279,0.39124,0.50820
2002,30-45 y.,Hesse,Some of both,0.24169,66,279,0.19137,0.29202
2002,30-45 y.,Hesse,Not compensated,0.21658,72,279,0.16816,0.26500
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.39750,92,219,0.33253,0.46246
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21373,47,219,0.15931,0.26814
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.18534,38,219,0.13375,0.23692
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.20344,42,219,0.15000,0.25688
2002,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43013,197,512,0.38720,0.47306
2002,30-45 y.,Baden-Wuerttemberg,Some of both,0.23832,134,512,0.20138,0.27526
2002,30-45 y.,Baden-Wuerttemberg,Paid,0.11914,66,512,0.09106,0.14723
2002,30-45 y.,Baden-Wuerttemberg,Not compensated,0.21241,115,512,0.17694,0.24787
2002,30-45 y.,Bavaria,Comp. time,0.52242,277,565,0.48120,0.56364
2002,30-45 y.,Bavaria,Some of both,0.21701,124,565,0.18299,0.25103
2002,30-45 y.,Bavaria,Paid,0.09805,57,565,0.07351,0.12260
2002,30-45 y.,Bavaria,Not compensated,0.16251,107,565,0.13206,0.19296
2002,30-45 y.,Berlin,Comp. time,0.46254,64,95,0.36174,0.56333
2002,30-45 y.,Berlin,Some of both,0.25546,31,95,0.16730,0.34363
2002,30-45 y.,Brandenburg,Comp. time,0.53197,77,77,0.41979,0.64416
2002,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.58417,43,43,0.43511,0.73323
2002,30-45 y.,Saxony,Comp. time,0.52809,148,269,0.46832,0.58786
2002,30-45 y.,Saxony,Some of both,0.24126,71,269,0.19003,0.29248
2002,30-45 y.,Saxony,Not compensated,0.14649,50,269,0.10415,0.18882
2002,30-45 y.,Saxony-Anhalt,Comp. time,0.50630,74,105,0.41021,0.60239
2002,30-45 y.,Saxony-Anhalt,Not compensated,0.13999,31,105,0.07330,0.20667
2002,30-45 y.,Thuringa,Comp. time,0.48992,79,112,0.39693,0.58292
2002,30-45 y.,Thuringa,Some of both,0.21286,33,112,0.13671,0.28901
2002,46-65 y.,Schleswig-Holstein,Comp. time,0.56016,44,44,0.41179,0.70852
2002,46-65 y.,Lower Saxony,Comp. time,0.56219,113,191,0.49165,0.63274
2002,46-65 y.,Lower Saxony,Some of both,0.22839,35,191,0.16869,0.28808
2002,46-65 y.,Lower Saxony,Not compensated,0.10976,43,191,0.06531,0.15421
2002,46-65 y.,North Rhine-Westphalia,Comp. time,0.45855,217,548,0.41679,0.50031
2002,46-65 y.,North Rhine-Westphalia,Some of both,0.16678,95,548,0.13554,0.19802
2002,46-65 y.,North Rhine-Westphalia,Paid,0.15949,79,548,0.12881,0.19017
2002,46-65 y.,North Rhine-Westphalia,Not compensated,0.21518,157,548,0.18074,0.24962
2002,46-65 y.,Hesse,Comp. time,0.47006,88,156,0.39149,0.54864
2002,46-65 y.,Hesse,Not compensated,0.26002,68,156,0.19096,0.32908
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50522,61,92,0.40249,0.60795
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.15434,31,92,0.08011,0.22856
2002,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47360,130,315,0.41837,0.52882
2002,46-65 y.,Baden-Wuerttemberg,Some of both,0.13122,44,315,0.09388,0.16857
2002,46-65 y.,Baden-Wuerttemberg,Paid,0.15266,34,315,0.11288,0.19244
2002,46-65 y.,Baden-Wuerttemberg,Not compensated,0.24252,107,315,0.19511,0.28993
2002,46-65 y.,Bavaria,Comp. time,0.57272,176,345,0.52045,0.62500
2002,46-65 y.,Bavaria,Some of both,0.16095,62,345,0.12212,0.19978
2002,46-65 y.,Bavaria,Not compensated,0.20323,107,345,0.16071,0.24575
2002,46-65 y.,Berlin,Comp. time,0.53171,53,89,0.42745,0.63597
2002,46-65 y.,Berlin,Not compensated,0.22484,36,89,0.13762,0.31207
2002,46-65 y.,Brandenburg,Comp. time,0.52333,56,56,0.39133,0.65533
2002,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.53186,38,38,0.37108,0.69264
2002,46-65 y.,Saxony,Comp. time,0.47413,93,196,0.40404,0.54421
2002,46-65 y.,Saxony,Some of both,0.19478,39,196,0.13920,0.25037
2002,46-65 y.,Saxony,Not compensated,0.24527,64,196,0.18488,0.30566
2002,46-65 y.,Saxony-Anhalt,Comp. time,0.44733,59,98,0.34838,0.54628
2002,46-65 y.,Saxony-Anhalt,Not compensated,0.28062,39,98,0.19120,0.37003
2002,46-65 y.,Thuringa,Comp. time,0.49847,53,53,0.36256,0.63437
2003,17-29 y.,Lower Saxony,Comp. time,0.58921,70,70,0.47313,0.70530
2003,17-29 y.,North Rhine-Westphalia,Comp. time,0.47527,106,236,0.41142,0.53912
2003,17-29 y.,North Rhine-Westphalia,Some of both,0.17855,46,236,0.12958,0.22752
2003,17-29 y.,North Rhine-Westphalia,Paid,0.17006,44,236,0.12203,0.21810
2003,17-29 y.,North Rhine-Westphalia,Not compensated,0.17612,40,236,0.12742,0.22483
2003,17-29 y.,Hesse,Comp. time,0.49792,50,50,0.35793,0.63792
2003,17-29 y.,Baden-Wuerttemberg,Comp. time,0.46457,80,148,0.38395,0.54520
2003,17-29 y.,Baden-Wuerttemberg,Some of both,0.20349,33,148,0.13841,0.26857
2003,17-29 y.,Baden-Wuerttemberg,Paid,0.21364,35,148,0.14738,0.27990
2003,17-29 y.,Bavaria,Comp. time,0.61640,126,173,0.54373,0.68907
2003,17-29 y.,Bavaria,Some of both,0.21834,47,173,0.15660,0.28008
2003,17-29 y.,Brandenburg,Comp. time,0.52868,31,31,0.35005,0.70731
2003,17-29 y.,Saxony,Comp. time,0.58514,63,63,0.46250,0.70778
2003,17-29 y.,Thuringa,Comp. time,0.48431,50,50,0.34438,0.62424
2003,30-45 y.,Schleswig-Holstein,Comp. time,0.52660,44,44,0.37736,0.67584
2003,30-45 y.,Lower Saxony,Comp. time,0.52333,164,345,0.47055,0.57611
2003,30-45 y.,Lower Saxony,Some of both,0.20008,82,345,0.15780,0.24236
2003,30-45 y.,Lower Saxony,Paid,0.14493,48,345,0.10773,0.18214
2003,30-45 y.,Lower Saxony,Not compensated,0.13165,51,345,0.09592,0.16738
2003,30-45 y.,North Rhine-Westphalia,Comp. time,0.41928,325,720,0.38322,0.45535
2003,30-45 y.,North Rhine-Westphalia,Some of both,0.22793,156,720,0.19727,0.25859
2003,30-45 y.,North Rhine-Westphalia,Paid,0.18149,111,720,0.15331,0.20966
2003,30-45 y.,North Rhine-Westphalia,Not compensated,0.17130,128,720,0.14376,0.19884
2003,30-45 y.,Hesse,Comp. time,0.49048,127,242,0.42736,0.55360
2003,30-45 y.,Hesse,Some of both,0.24335,61,242,0.18918,0.29753
2003,30-45 y.,Hesse,Not compensated,0.16597,54,242,0.11900,0.21295
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.44561,104,186,0.37399,0.51724
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21437,42,186,0.15524,0.27351
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21590,40,186,0.15661,0.27519
2003,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43305,187,470,0.38821,0.47790
2003,30-45 y.,Baden-Wuerttemberg,Some of both,0.26828,116,470,0.22818,0.30838
2003,30-45 y.,Baden-Wuerttemberg,Paid,0.12227,63,470,0.09262,0.15192
2003,30-45 y.,Baden-Wuerttemberg,Not compensated,0.17639,104,470,0.14190,0.21089
2003,30-45 y.,Bavaria,Comp. time,0.55457,280,540,0.51262,0.59653
2003,30-45 y.,Bavaria,Some of both,0.17752,112,540,0.14526,0.20978
2003,30-45 y.,Bavaria,Paid,0.09006,46,540,0.06589,0.11422
2003,30-45 y.,Bavaria,Not compensated,0.17785,102,540,0.14557,0.21013
2003,30-45 y.,Berlin,Comp. time,0.51502,57,57,0.38413,0.64592
2003,30-45 y.,Brandenburg,Comp. time,0.68660,77,77,0.58231,0.79089
2003,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.59999,43,43,0.45183,0.74816
2003,30-45 y.,Saxony,Comp. time,0.55321,145,255,0.49207,0.61435
2003,30-45 y.,Saxony,Some of both,0.23601,67,255,0.18379,0.28824
2003,30-45 y.,Saxony,Not compensated,0.12720,43,255,0.08622,0.16818
2003,30-45 y.,Saxony-Anhalt,Comp. time,0.53353,68,102,0.43624,0.63083
2003,30-45 y.,Saxony-Anhalt,Some of both,0.27962,34,102,0.19209,0.36715
2003,30-45 y.,Thuringa,Comp. time,0.50496,64,95,0.40389,0.60604
2003,30-45 y.,Thuringa,Not compensated,0.18410,31,95,0.10575,0.26245
2003,46-65 y.,Schleswig-Holstein,Comp. time,0.53825,38,38,0.37761,0.69889
2003,46-65 y.,Lower Saxony,Comp. time,0.53913,119,204,0.47055,0.60770
2003,46-65 y.,Lower Saxony,Some of both,0.21743,39,204,0.16068,0.27417
2003,46-65 y.,Lower Saxony,Not compensated,0.11302,46,204,0.06947,0.15658
2003,46-65 y.,North Rhine-Westphalia,Comp. time,0.44167,205,507,0.39840,0.48493
2003,46-65 y.,North Rhine-Westphalia,Some of both,0.16899,89,507,0.13633,0.20164
2003,46-65 y.,North Rhine-Westphalia,Paid,0.16271,72,507,0.13055,0.19487
2003,46-65 y.,North Rhine-Westphalia,Not compensated,0.22664,141,507,0.19016,0.26311
2003,46-65 y.,Hesse,Comp. time,0.51828,84,184,0.44588,0.59068
2003,46-65 y.,Hesse,Some of both,0.16794,37,184,0.11378,0.22211
2003,46-65 y.,Hesse,Not compensated,0.23391,63,184,0.17258,0.29524
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.48235,64,97,0.38240,0.58231
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.18325,33,97,0.10586,0.26064
2003,46-65 y.,Baden-Wuerttemberg,Comp. time,0.46295,125,302,0.40662,0.51928
2003,46-65 y.,Baden-Wuerttemberg,Some of both,0.16238,43,302,0.12072,0.20405
2003,46-65 y.,Baden-Wuerttemberg,Paid,0.12474,34,302,0.08741,0.16207
2003,46-65 y.,Baden-Wuerttemberg,Not compensated,0.24993,100,302,0.20102,0.29885
2003,46-65 y.,Bavaria,Comp. time,0.62960,179,333,0.57765,0.68155
2003,46-65 y.,Bavaria,Some of both,0.13026,53,333,0.09405,0.16647
2003,46-65 y.,Bavaria,Not compensated,0.18761,101,333,0.14561,0.22960
2003,46-65 y.,Berlin,Comp. time,0.54928,51,84,0.44224,0.65633
2003,46-65 y.,Berlin,Not compensated,0.20625,33,84,0.11920,0.29330
2003,46-65 y.,Brandenburg,Comp. time,0.59191,69,69,0.47509,0.70873
2003,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.58320,37,37,0.42215,0.74426
2003,46-65 y.,Saxony,Comp. time,0.56347,110,169,0.48848,0.63847
2003,46-65 y.,Saxony,Not compensated,0.20148,59,169,0.14082,0.26213
2003,46-65 y.,Saxony-Anhalt,Comp. time,0.52452,60,60,0.39709,0.65195
2003,46-65 y.,Thuringa,Comp. time,0.52844,56,56,0.39651,0.66037
2004,17-29 y.,Lower Saxony,Comp. time,0.48800,52,52,0.35082,0.62519
2004,17-29 y.,North Rhine-Westphalia,Comp. time,0.41349,91,172,0.33968,0.48730
2004,17-29 y.,North Rhine-Westphalia,Some of both,0.23629,40,172,0.17262,0.29996
2004,17-29 y.,North Rhine-Westphalia,Paid,0.20999,41,172,0.14894,0.27104
2004,17-29 y.,Hesse,Comp. time,0.61040,53,53,0.47785,0.74295
2004,17-29 y.,Baden-Wuerttemberg,Comp. time,0.47422,74,113,0.38175,0.56670
2004,17-29 y.,Baden-Wuerttemberg,Some of both,0.24363,39,113,0.16413,0.32313
2004,17-29 y.,Bavaria,Comp. time,0.55658,116,191,0.48594,0.62722
2004,17-29 y.,Bavaria,Some of both,0.19058,43,191,0.13473,0.24643
2004,17-29 y.,Bavaria,Not compensated,0.14393,32,191,0.09401,0.19384
2004,17-29 y.,Saxony,Comp. time,0.48545,52,52,0.34828,0.62261
2004,17-29 y.,Thuringa,Comp. time,0.45959,47,47,0.31557,0.60361
2004,30-45 y.,Lower Saxony,Comp. time,0.53788,148,271,0.47842,0.59735
2004,30-45 y.,Lower Saxony,Some of both,0.21751,77,271,0.16830,0.26672
2004,30-45 y.,Lower Saxony,Not compensated,0.13384,46,271,0.09323,0.17445
2004,30-45 y.,North Rhine-Westphalia,Comp. time,0.43316,304,691,0.39619,0.47014
2004,30-45 y.,North Rhine-Westphalia,Some of both,0.19079,134,691,0.16147,0.22011
2004,30-45 y.,North Rhine-Westphalia,Paid,0.18245,104,691,0.15363,0.21126
2004,30-45 y.,North Rhine-Westphalia,Not compensated,0.19360,149,691,0.16412,0.22308
2004,30-45 y.,Hesse,Comp. time,0.51862,113,217,0.45199,0.58526
2004,30-45 y.,Hesse,Some of both,0.18817,47,217,0.13605,0.24030
2004,30-45 y.,Hesse,Not compensated,0.22117,57,217,0.16582,0.27652
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50693,96,129,0.42032,0.59354
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.14956,33,129,0.08777,0.21134
2004,30-45 y.,Baden-Wuerttemberg,Comp. time,0.44743,193,454,0.40164,0.49321
2004,30-45 y.,Baden-Wuerttemberg,Some of both,0.22288,99,454,0.18456,0.26121
2004,30-45 y.,Baden-Wuerttemberg,Paid,0.10846,53,454,0.07982,0.13710
2004,30-45 y.,Baden-Wuerttemberg,Not compensated,0.22123,109,454,0.18301,0.25946
2004,30-45 y.,Bavaria,Comp. time,0.54529,263,503,0.50173,0.58885
2004,30-45 y.,Bavaria,Some of both,0.15397,87,503,0.12239,0.18554
2004,30-45 y.,Bavaria,Paid,0.10251,44,503,0.07597,0.12904
2004,30-45 y.,Bavaria,Not compensated,0.19823,109,503,0.16336,0.23311
2004,30-45 y.,Berlin,Comp. time,0.56073,52,52,0.42452,0.69694
2004,30-45 y.,Brandenburg,Comp. time,0.50660,54,54,0.37200,0.64121
2004,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.67202,38,38,0.52074,0.82329
2004,30-45 y.,Saxony,Comp. time,0.54550,143,244,0.48289,0.60810
2004,30-45 y.,Saxony,Some of both,0.21781,58,244,0.16592,0.26971
2004,30-45 y.,Saxony,Not compensated,0.12881,43,244,0.08669,0.17092
2004,30-45 y.,Saxony-Anhalt,Comp. time,0.54870,71,71,0.43212,0.66527
2004,30-45 y.,Thuringa,Comp. time,0.42614,63,96,0.32669,0.52558
2004,30-45 y.,Thuringa,Some of both,0.24711,33,96,0.16037,0.33385
2004,46-65 y.,Schleswig-Holstein,Comp. time,0.42682,38,38,0.26744,0.58619
2004,46-65 y.,Lower Saxony,Comp. time,0.56469,120,195,0.49493,0.63446
2004,46-65 y.,Lower Saxony,Some of both,0.15921,31,195,0.10772,0.21069
2004,46-65 y.,Lower Saxony,Not compensated,0.15973,44,195,0.10817,0.21128
2004,46-65 y.,North Rhine-Westphalia,Comp. time,0.48226,246,535,0.43988,0.52464
2004,46-65 y.,North Rhine-Westphalia,Some of both,0.16185,75,535,0.13061,0.19308
2004,46-65 y.,North Rhine-Westphalia,Paid,0.14025,62,535,0.11079,0.16970
2004,46-65 y.,North Rhine-Westphalia,Not compensated,0.21565,152,535,0.18077,0.25053
2004,46-65 y.,Hesse,Comp. time,0.47596,85,192,0.40513,0.54679
2004,46-65 y.,Hesse,Some of both,0.15953,33,192,0.10760,0.21146
2004,46-65 y.,Hesse,Not compensated,0.30107,74,192,0.23602,0.36613
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.46613,63,107,0.37116,0.56109
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.25088,44,107,0.16835,0.33342
2004,46-65 y.,Baden-Wuerttemberg,Comp. time,0.52144,134,307,0.46547,0.57741
2004,46-65 y.,Baden-Wuerttemberg,Some of both,0.14195,41,307,0.10284,0.18105
2004,46-65 y.,Baden-Wuerttemberg,Paid,0.13916,39,307,0.10038,0.17795
2004,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19745,93,307,0.15285,0.24205
2004,46-65 y.,Bavaria,Comp. time,0.60449,177,347,0.55296,0.65601
2004,46-65 y.,Bavaria,Some of both,0.11959,61,347,0.08540,0.15378
2004,46-65 y.,Bavaria,Not compensated,0.20744,109,347,0.16472,0.25017
2004,46-65 y.,Berlin,Comp. time,0.62745,63,94,0.52918,0.72571
2004,46-65 y.,Berlin,Not compensated,0.18877,31,94,0.10923,0.26830
2004,46-65 y.,Brandenburg,Comp. time,0.55072,73,73,0.43582,0.66562
2004,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.62117,39,39,0.46693,0.77541
2004,46-65 y.,Saxony,Comp. time,0.57120,110,189,0.50045,0.64194
2004,46-65 y.,Saxony,Some of both,0.21750,41,189,0.15852,0.27647
2004,46-65 y.,Saxony,Not compensated,0.11820,38,189,0.07205,0.16435
2004,46-65 y.,Saxony-Anhalt,Comp. time,0.50238,67,107,0.40719,0.59756
2004,46-65 y.,Saxony-Anhalt,Not compensated,0.18656,40,107,0.11240,0.26072
2004,46-65 y.,Thuringa,Comp. time,0.52061,49,49,0.37928,0.66195
2005,17-29 y.,Lower Saxony,Comp. time,0.49469,51,51,0.35611,0.63328
2005,17-29 y.,North Rhine-Westphalia,Comp. time,0.39582,81,190,0.32610,0.46554
2005,17-29 y.,North Rhine-Westphalia,Some of both,0.22263,41,190,0.16332,0.28194
2005,17-29 y.,North Rhine-Westphalia,Paid,0.18960,34,190,0.13371,0.24548
2005,17-29 y.,North Rhine-Westphalia,Not compensated,0.19195,34,190,0.13580,0.24810
2005,17-29 y.,Hesse,Comp. time,0.48144,41,41,0.32660,0.63629
2005,17-29 y.,Baden-Wuerttemberg,Comp. time,0.45549,77,141,0.37300,0.53799
2005,17-29 y.,Baden-Wuerttemberg,Some of both,0.22377,32,141,0.15473,0.29280
2005,17-29 y.,Baden-Wuerttemberg,Not compensated,0.22645,32,141,0.15712,0.29578
2005,17-29 y.,Bavaria,Comp. time,0.58330,120,159,0.50642,0.66017
2005,17-29 y.,Bavaria,Some of both,0.21111,39,159,0.14748,0.27474
2005,17-29 y.,Saxony,Comp. time,0.56969,50,50,0.43106,0.70832
2005,17-29 y.,Thuringa,Comp. time,0.58842,35,35,0.42300,0.75384
2005,30-45 y.,Schleswig-Holstein,Comp. time,0.55616,39,39,0.39819,0.71413
2005,30-45 y.,Lower Saxony,Comp. time,0.50167,128,238,0.43802,0.56533
2005,30-45 y.,Lower Saxony,Some of both,0.27168,74,238,0.21504,0.32831
2005,30-45 y.,Lower Saxony,Not compensated,0.10167,36,238,0.06319,0.14015
2005,30-45 y.,North Rhine-Westphalia,Comp. time,0.41106,287,640,0.37291,0.44921
2005,30-45 y.,North Rhine-Westphalia,Some of both,0.26098,139,640,0.22693,0.29503
2005,30-45 y.,North Rhine-Westphalia,Paid,0.13798,86,640,0.11124,0.16472
2005,30-45 y.,North Rhine-Westphalia,Not compensated,0.18998,128,640,0.15956,0.22039
2005,30-45 y.,Hesse,Comp. time,0.53099,131,228,0.46607,0.59591
2005,30-45 y.,Hesse,Some of both,0.20424,47,228,0.15180,0.25669
2005,30-45 y.,Hesse,Not compensated,0.20499,50,228,0.15247,0.25751
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.45335,80,120,0.36390,0.54279
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.21575,40,120,0.14184,0.28966
2005,30-45 y.,Baden-Wuerttemberg,Comp. time,0.46382,181,409,0.41543,0.51221
2005,30-45 y.,Baden-Wuerttemberg,Some of both,0.23808,89,409,0.19675,0.27941
2005,30-45 y.,Baden-Wuerttemberg,Paid,0.09360,43,409,0.06533,0.12186
2005,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20450,96,409,0.16537,0.24364
2005,30-45 y.,Bavaria,Comp. time,0.59210,270,472,0.54772,0.63649
2005,30-45 y.,Bavaria,Some of both,0.15043,87,472,0.11814,0.18271
2005,30-45 y.,Bavaria,Paid,0.08718,31,472,0.06170,0.11266
2005,30-45 y.,Bavaria,Not compensated,0.17029,84,472,0.13634,0.20424
2005,30-45 y.,Berlin,Comp. time,0.46337,59,59,0.33503,0.59170
2005,30-45 y.,Brandenburg,Comp. time,0.56065,58,58,0.43180,0.68950
2005,30-45 y.,Saxony,Comp. time,0.48576,116,219,0.41941,0.55211
2005,30-45 y.,Saxony,Some of both,0.29179,69,219,0.23145,0.35214
2005,30-45 y.,Saxony,Not compensated,0.12224,34,219,0.07876,0.16573
2005,30-45 y.,Saxony-Anhalt,Comp. time,0.50073,65,65,0.37823,0.62323
2005,30-45 y.,Thuringa,Comp. time,0.43349,56,56,0.30253,0.56446
2005,46-65 y.,Schleswig-Holstein,Comp. time,0.61059,45,45,0.46651,0.75467
2005,46-65 y.,Lower Saxony,Comp. time,0.53415,98,169,0.45872,0.60958
2005,46-65 y.,Lower Saxony,Some of both,0.18066,33,169,0.12248,0.23884
2005,46-65 y.,Lower Saxony,Not compensated,0.15381,38,169,0.09925,0.20836
2005,46-65 y.,North Rhine-Westphalia,Comp. time,0.51501,241,496,0.47098,0.55903
2005,46-65 y.,North Rhine-Westphalia,Some of both,0.16180,79,496,0.12936,0.19424
2005,46-65 y.,North Rhine-Westphalia,Paid,0.12198,53,496,0.09315,0.15081
2005,46-65 y.,North Rhine-Westphalia,Not compensated,0.20121,123,496,0.16590,0.23653
