"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2010","17-29","Bayern","24","","",""
"Nicht abgegolten","2010","17-29","Saarland","","","",""
"Nicht abgegolten","2010","17-29","Berlin","9","","",""
"Nicht abgegolten","2010","17-29","Brandenburg","4","","",""
"Nicht abgegolten","2010","17-29","Mecklenburg-Vorpommern","4","","",""
"Nicht abgegolten","2010","17-29","Sachsen","13","","",""
"Nicht abgegolten","2010","17-29","Sachsen-Anhalt","6","","",""
"Nicht abgegolten","2010","17-29","Thüringen","7","","",""
"Nicht abgegolten","2010","30-45","Schleswig-Holstein","26","","",""
"Nicht abgegolten","2010","30-45","Hamburg","27","","",""
"Nicht abgegolten","2010","30-45","Niedersachsen","52","0.129108385000897","0.0957433559662351","0.162473414035559"
"Nicht abgegolten","2010","30-45","Bremen","7","","",""
"Nicht abgegolten","2010","30-45","Nordrhein-Westfalen","137","0.164159067313523","0.138538745879591","0.189779388747455"
"Nicht abgegolten","2010","30-45","Hessen","82","0.278315054790007","0.22973965461415","0.326890454965864"
"Nicht abgegolten","2010","30-45","Rheinland-Pfalz,Saarland","33","0.195952579768888","0.142139075694483","0.249766083843292"
"Nicht abgegolten","2010","30-45","Baden-Württemberg","154","0.273289965126165","0.237269289934555","0.309310640317776"
"Nicht abgegolten","2010","30-45","Bayern","132","0.191445226028722","0.163174392283958","0.219716059773486"
"Nicht abgegolten","2010","30-45","Saarland","","","",""
"Nicht abgegolten","2010","30-45","Berlin","32","0.232477981030593","0.160688865124816","0.304267096936369"
"Nicht abgegolten","2010","30-45","Brandenburg","22","","",""
"Nicht abgegolten","2010","30-45","Mecklenburg-Vorpommern","17","","",""
"Nicht abgegolten","2010","30-45","Sachsen","57","0.161021045475866","0.120171733042523","0.201870357909209"
"Nicht abgegolten","2010","30-45","Sachsen-Anhalt","22","","",""
"Nicht abgegolten","2010","30-45","Thüringen","26","","",""
"Nicht abgegolten","2010","46-65","Schleswig-Holstein","20","","",""
"Nicht abgegolten","2010","46-65","Hamburg","9","","",""
"Nicht abgegolten","2010","46-65","Niedersachsen","40","0.182234468769461","0.133994146484899","0.230474791054023"
"Nicht abgegolten","2010","46-65","Bremen","4","","",""
"Nicht abgegolten","2010","46-65","Nordrhein-Westfalen","112","0.149408538570609","0.119479135290407","0.179337941850812"
"Nicht abgegolten","2010","46-65","Hessen","59","0.223692964006828","0.171618661611538","0.275767266402118"
"Nicht abgegolten","2010","46-65","Rheinland-Pfalz,Saarland","31","0.116202637550613","0.0692558457828269","0.163149429318399"
"Nicht abgegolten","2010","46-65","Baden-Württemberg","79","0.187086090071312","0.144088157280469","0.230084022862155"
"Nicht abgegolten","2010","46-65","Bayern","106","0.218751745803766","0.180471089247601","0.257032402359931"
"Nicht abgegolten","2010","46-65","Saarland","","","",""
"Nicht abgegolten","2010","46-65","Berlin","26","","",""
"Nicht abgegolten","2010","46-65","Brandenburg","19","","",""
"Nicht abgegolten","2010","46-65","Mecklenburg-Vorpommern","5","","",""
"Nicht abgegolten","2010","46-65","Sachsen","39","0.130925408400308","0.0870444951470057","0.174806321653609"
"Nicht abgegolten","2010","46-65","Sachsen-Anhalt","34","0.184146580548104","0.119241946454139","0.24905121464207"
"Nicht abgegolten","2010","46-65","Thüringen","26","","",""
"Nicht abgegolten","2010","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","2010","66","Hamburg","","","",""
"Nicht abgegolten","2010","66","Niedersachsen","","","",""
"Nicht abgegolten","2010","66","Bremen","","","",""
"Nicht abgegolten","2010","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2010","66","Hessen","","","",""
"Nicht abgegolten","2010","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2010","66","Baden-Württemberg","","","",""
"Nicht abgegolten","2010","66","Bayern","","","",""
"Nicht abgegolten","2010","66","Saarland","","","",""
"Nicht abgegolten","2010","66","Berlin","","","",""
"Nicht abgegolten","2010","66","Brandenburg","","","",""
"Nicht abgegolten","2010","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2010","66","Sachsen","","","",""
"Nicht abgegolten","2010","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2010","66","Thüringen","","","",""
"Abgefeiert","2011","17-29","Schleswig-Holstein","31","0.617398876518905","0.495432755615309","0.739364997422501"
"Abgefeiert","2011","17-29","Hamburg","15","","",""
"Abgefeiert","2011","17-29","Niedersachsen","65","0.526519813778668","0.439682877028997","0.613356750528338"
"Abgefeiert","2011","17-29","Bremen","3","","",""
"Abgefeiert","2011","17-29","Nordrhein-Westfalen","102","0.486132837717036","0.420237472984792","0.55202820244928"
"Abgefeiert","2011","17-29","Hessen","38","0.459196748957893","0.350673039308569","0.567720458607217"
"Abgefeiert","2011","17-29","Rheinland-Pfalz,Saarland","26","","",""
"Abgefeiert","2011","17-29","Baden-Württemberg","79","0.615454461973008","0.539357009971677","0.69155191397434"
"Abgefeiert","2011","17-29","Bayern","137","0.539959172515579","0.476100657979614","0.603817687051543"
"Abgefeiert","2011","17-29","Saarland","","","",""
"Abgefeiert","2011","17-29","Berlin","18","","",""
"Abgefeiert","2011","17-29","Brandenburg","23","","",""
"Abgefeiert","2011","17-29","Mecklenburg-Vorpommern","8","","",""
"Abgefeiert","2011","17-29","Sachsen","48","0.448526754911806","0.351532992767303","0.54552051705631"
"Abgefeiert","2011","17-29","Sachsen-Anhalt","26","","",""
"Abgefeiert","2011","17-29","Thüringen","30","0.486327845065364","0.358792763175379","0.613862926955349"
"Abgefeiert","2011","30-45","Schleswig-Holstein","82","0.447039555212185","0.37420431035169","0.519874800072679"
"Abgefeiert","2011","30-45","Hamburg","21","","",""
"Abgefeiert","2011","30-45","Niedersachsen","233","0.484547043727458","0.438975935018931","0.530118152435985"
"Abgefeiert","2011","30-45","Bremen","13","","",""
"Abgefeiert","2011","30-45","Nordrhein-Westfalen","377","0.443554114406835","0.410711446619971","0.476396782193699"
"Abgefeiert","2011","30-45","Hessen","170","0.501258661672982","0.449680825502829","0.552836497843136"
"Abgefeiert","2011","30-45","Rheinland-Pfalz,Saarland","123","0.543987858268122","0.480172829600422","0.607802886935822"
"Abgefeiert","2011","30-45","Baden-Württemberg","323","0.429445446321514","0.393086550715234","0.465804341927794"
"Abgefeiert","2011","30-45","Bayern","454","0.508730594948559","0.475003366426478","0.54245782347064"
"Abgefeiert","2011","30-45","Saarland","","","",""
"Abgefeiert","2011","30-45","Berlin","79","0.484134026856762","0.404424384150789","0.563843669562734"
"Abgefeiert","2011","30-45","Brandenburg","86","0.59023724259103","0.514272040188831","0.66620244499323"
"Abgefeiert","2011","30-45","Mecklenburg-Vorpommern","51","0.514815008399186","0.416366356726265","0.613263660072106"
"Abgefeiert","2011","30-45","Sachsen","187","0.540758027493266","0.488698642444458","0.592817412542074"
"Abgefeiert","2011","30-45","Sachsen-Anhalt","92","0.442753836737283","0.368950129571006","0.51655754390356"
"Abgefeiert","2011","30-45","Thüringen","101","0.414792239439976","0.34581744658198","0.483767032297971"
"Abgefeiert","2011","46-65","Schleswig-Holstein","69","0.575673099572931","0.488681864092995","0.662664335052867"
"Abgefeiert","2011","46-65","Hamburg","18","","",""
"Abgefeiert","2011","46-65","Niedersachsen","176","0.48366247159772","0.432948022016518","0.534376921178922"
"Abgefeiert","2011","46-65","Bremen","9","","",""
"Abgefeiert","2011","46-65","Nordrhein-Westfalen","362","0.474497805326529","0.438616685029052","0.510378925624007"
"Abgefeiert","2011","46-65","Hessen","149","0.488844241936677","0.43346617359064","0.544222310282715"
"Abgefeiert","2011","46-65","Rheinland-Pfalz,Saarland","112","0.467690394111993","0.40099586083071","0.534384927393277"
"Abgefeiert","2011","46-65","Baden-Württemberg","196","0.409574287671858","0.364684598138125","0.454463977205591"
"Abgefeiert","2011","46-65","Bayern","332","0.555156497819211","0.516443431164614","0.593869564473809"
"Abgefeiert","2011","46-65","Saarland","","","",""
"Abgefeiert","2011","46-65","Berlin","88","0.582997369908473","0.506835456222997","0.659159283593948"
"Abgefeiert","2011","46-65","Brandenburg","101","0.647742864692998","0.577372034253553","0.718113695132444"
"Abgefeiert","2011","46-65","Mecklenburg-Vorpommern","56","0.664890011961951","0.56895542559557","0.760824598328332"
"Abgefeiert","2011","46-65","Sachsen","140","0.562064164377927","0.501988907581657","0.622139421174197"
"Abgefeiert","2011","46-65","Sachsen-Anhalt","82","0.529631967193114","0.452534316002012","0.606729618384217"
"Abgefeiert","2011","46-65","Thüringen","74","0.504168222095953","0.423887758878866","0.584448685313041"
"Abgefeiert","2011","66","Schleswig-Holstein","","","",""
"Abgefeiert","2011","66","Hamburg","","","",""
"Abgefeiert","2011","66","Niedersachsen","","","",""
"Abgefeiert","2011","66","Bremen","","","",""
"Abgefeiert","2011","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","2011","66","Hessen","","","",""
"Abgefeiert","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2011","66","Baden-Württemberg","","","",""
"Abgefeiert","2011","66","Bayern","","","",""
"Abgefeiert","2011","66","Saarland","","","",""
"Abgefeiert","2011","66","Berlin","","","",""
"Abgefeiert","2011","66","Brandenburg","","","",""
"Abgefeiert","2011","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2011","66","Sachsen","","","",""
"Abgefeiert","2011","66","Sachsen-Anhalt","","","",""
"Abgefeiert","2011","66","Thüringen","","","",""
"Teils, teils","2011","17-29","Schleswig-Holstein","11","","",""
"Teils, teils","2011","17-29","Hamburg","2","","",""
"Teils, teils","2011","17-29","Niedersachsen","23","","",""
"Teils, teils","2011","17-29","Bremen","1","","",""
"Teils, teils","2011","17-29","Nordrhein-Westfalen","45","0.1720319200639","0.12227387953678","0.221789960591021"
"Teils, teils","2011","17-29","Hessen","21","","",""
"Teils, teils","2011","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Teils, teils","2011","17-29","Baden-Württemberg","36","0.158780528094608","0.101612719568707","0.215948336620509"
"Teils, teils","2011","17-29","Bayern","43","0.227121134319411","0.173439633108698","0.280802635530124"
"Teils, teils","2011","17-29","Saarland","","","",""
"Teils, teils","2011","17-29","Berlin","5","","",""
"Teils, teils","2011","17-29","Brandenburg","11","","",""
"Teils, teils","2011","17-29","Mecklenburg-Vorpommern","6","","",""
"Teils, teils","2011","17-29","Sachsen","31","0.277332786473606","0.190024153645468","0.364641419301744"
"Teils, teils","2011","17-29","Sachsen-Anhalt","9","","",""
"Teils, teils","2011","17-29","Thüringen","8","","",""
"Teils, teils","2011","30-45","Schleswig-Holstein","43","0.234334415025182","0.172281930276822","0.296386899773542"
"Teils, teils","2011","30-45","Hamburg","11","","",""
"Teils, teils","2011","30-45","Niedersachsen","104","0.216495449971299","0.178940062132541","0.254050837810057"
"Teils, teils","2011","30-45","Bremen","9","","",""
"Teils, teils","2011","30-45","Nordrhein-Westfalen","174","0.215663284304122","0.188474296900961","0.242852271707283"
"Teils, teils","2011","30-45","Hessen","73","0.161703637605281","0.123723793678269","0.199683481532292"
"Teils, teils","2011","30-45","Rheinland-Pfalz,Saarland","42","0.186054134035777","0.136193524275102","0.235914743796452"
"Teils, teils","2011","30-45","Baden-Württemberg","142","0.198534052865695","0.169234018096514","0.227834087634876"
"Teils, teils","2011","30-45","Bayern","160","0.216332150814168","0.18855399455203","0.244110307076305"
"Teils, teils","2011","30-45","Saarland","","","",""
"Teils, teils","2011","30-45","Berlin","24","","",""
"Teils, teils","2011","30-45","Brandenburg","32","0.22172499268995","0.15755839389812","0.28589159148178"
"Teils, teils","2011","30-45","Mecklenburg-Vorpommern","14","","",""
"Teils, teils","2011","30-45","Sachsen","73","0.22775453956207","0.18394305573587","0.27156602338827"
"Teils, teils","2011","30-45","Sachsen-Anhalt","44","0.293594774169091","0.225928139297492","0.361261409040691"
"Teils, teils","2011","30-45","Thüringen","31","0.171235747401338","0.118496639741923","0.223974855060754"
"Teils, teils","2011","46-65","Schleswig-Holstein","17","","",""
"Teils, teils","2011","46-65","Hamburg","8","","",""
"Teils, teils","2011","46-65","Niedersachsen","73","0.183137137020763","0.143885618628712","0.222388655412815"
"Teils, teils","2011","46-65","Bremen","6","","",""
"Teils, teils","2011","46-65","Nordrhein-Westfalen","130","0.182355071241026","0.1546089091093","0.210101233372753"
"Teils, teils","2011","46-65","Hessen","59","0.184843808070206","0.141840804352084","0.227846811788327"
"Teils, teils","2011","46-65","Rheinland-Pfalz,Saarland","34","0.202582159154355","0.148857652899781","0.256306665408929"
"Teils, teils","2011","46-65","Baden-Württemberg","95","0.239929058514983","0.20094687893351","0.278911238096457"
"Teils, teils","2011","46-65","Bayern","95","0.154109929048379","0.125983246608012","0.182236611488746"
"Teils, teils","2011","46-65","Saarland","","","",""
"Teils, teils","2011","46-65","Berlin","25","","",""
"Teils, teils","2011","46-65","Brandenburg","29","","",""
"Teils, teils","2011","46-65","Mecklenburg-Vorpommern","14","","",""
"Teils, teils","2011","46-65","Sachsen","51","0.192820534530644","0.145050105792371","0.240590963268918"
"Teils, teils","2011","46-65","Sachsen-Anhalt","25","","",""
"Teils, teils","2011","46-65","Thüringen","19","","",""
"Teils, teils","2011","66","Schleswig-Holstein","","","",""
"Teils, teils","2011","66","Hamburg","","","",""
"Teils, teils","2011","66","Niedersachsen","","","",""
"Teils, teils","2011","66","Bremen","","","",""
"Teils, teils","2011","66","Nordrhein-Westfalen","","","",""
"Teils, teils","2011","66","Hessen","","","",""
"Teils, teils","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2011","66","Baden-Württemberg","","","",""
"Teils, teils","2011","66","Bayern","","","",""
"Teils, teils","2011","66","Saarland","","","",""
"Teils, teils","2011","66","Berlin","","","",""
"Teils, teils","2011","66","Brandenburg","","","",""
"Teils, teils","2011","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2011","66","Sachsen","","","",""
"Teils, teils","2011","66","Sachsen-Anhalt","","","",""
"Teils, teils","2011","66","Thüringen","","","",""
"Bezahlt","2011","17-29","Schleswig-Holstein","14","","",""
"Bezahlt","2011","17-29","Hamburg","4","","",""
"Bezahlt","2011","17-29","Niedersachsen","21","","",""
"Bezahlt","2011","17-29","Bremen","1","","",""
"Bezahlt","2011","17-29","Nordrhein-Westfalen","45","0.157975312599768","0.109890383692265","0.206060241507271"
"Bezahlt","2011","17-29","Hessen","12","","",""
"Bezahlt","2011","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Bezahlt","2011","17-29","Baden-Württemberg","18","","",""
"Bezahlt","2011","17-29","Bayern","17","","",""
"Bezahlt","2011","17-29","Saarland","","","",""
"Bezahlt","2011","17-29","Berlin","8","","",""
"Bezahlt","2011","17-29","Brandenburg","6","","",""
"Bezahlt","2011","17-29","Mecklenburg-Vorpommern","4","","",""
"Bezahlt","2011","17-29","Sachsen","13","","",""
"Bezahlt","2011","17-29","Sachsen-Anhalt","7","","",""
"Bezahlt","2011","17-29","Thüringen","13","","",""
"Bezahlt","2011","30-45","Schleswig-Holstein","29","","",""
"Bezahlt","2011","30-45","Hamburg","7","","",""
"Bezahlt","2011","30-45","Niedersachsen","60","0.147892006570686","0.115521702899025","0.180262310242347"
"Bezahlt","2011","30-45","Bremen","4","","",""
"Bezahlt","2011","30-45","Nordrhein-Westfalen","161","0.14957488830613","0.125997210159525","0.173152566452734"
"Bezahlt","2011","30-45","Hessen","41","0.0839035268472047","0.05530423998265","0.112502813711759"
"Bezahlt","2011","30-45","Rheinland-Pfalz,Saarland","34","0.1226004241416","0.0805776364872233","0.164623211795976"
"Bezahlt","2011","30-45","Baden-Württemberg","84","0.117972118791201","0.0942780884252816","0.14166614915712"
"Bezahlt","2011","30-45","Bayern","71","0.0740196153820626","0.0563571561172724","0.0916820746468529"
"Bezahlt","2011","30-45","Saarland","","","",""
"Bezahlt","2011","30-45","Berlin","12","","",""
"Bezahlt","2011","30-45","Brandenburg","17","","",""
"Bezahlt","2011","30-45","Mecklenburg-Vorpommern","15","","",""
"Bezahlt","2011","30-45","Sachsen","31","0.0844608270390828","0.0554110442332334","0.113510609844932"
"Bezahlt","2011","30-45","Sachsen-Anhalt","21","","",""
"Bezahlt","2011","30-45","Thüringen","29","","",""
"Bezahlt","2011","46-65","Schleswig-Holstein","10","","",""
"Bezahlt","2011","46-65","Hamburg","3","","",""
"Bezahlt","2011","46-65","Niedersachsen","56","0.138509752067801","0.103454020568521","0.17356548356708"
"Bezahlt","2011","46-65","Bremen","1","","",""
"Bezahlt","2011","46-65","Nordrhein-Westfalen","91","0.155921965025309","0.129854033445558","0.181989896605061"
"Bezahlt","2011","46-65","Hessen","34","0.102267910892632","0.068700411555869","0.135835410229395"
"Bezahlt","2011","46-65","Rheinland-Pfalz,Saarland","31","0.203814007747888","0.149968045572494","0.257659969923282"
"Bezahlt","2011","46-65","Baden-Württemberg","49","0.135028925001733","0.103831997350402","0.166225852653065"
"Bezahlt","2011","46-65","Bayern","57","0.0915242513488903","0.0690610837288962","0.113987418968884"
"Bezahlt","2011","46-65","Saarland","","","",""
"Bezahlt","2011","46-65","Berlin","8","","",""
"Bezahlt","2011","46-65","Brandenburg","15","","",""
"Bezahlt","2011","46-65","Mecklenburg-Vorpommern","10","","",""
"Bezahlt","2011","46-65","Sachsen","17","","",""
"Bezahlt","2011","46-65","Sachsen-Anhalt","22","","",""
"Bezahlt","2011","46-65","Thüringen","17","","",""
"Bezahlt","2011","66","Schleswig-Holstein","","","",""
"Bezahlt","2011","66","Hamburg","","","",""
"Bezahlt","2011","66","Niedersachsen","","","",""
"Bezahlt","2011","66","Bremen","","","",""
"Bezahlt","2011","66","Nordrhein-Westfalen","","","",""
"Bezahlt","2011","66","Hessen","","","",""
"Bezahlt","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2011","66","Baden-Württemberg","","","",""
"Bezahlt","2011","66","Bayern","","","",""
"Bezahlt","2011","66","Saarland","","","",""
"Bezahlt","2011","66","Berlin","","","",""
"Bezahlt","2011","66","Brandenburg","","","",""
"Bezahlt","2011","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2011","66","Sachsen","","","",""
"Bezahlt","2011","66","Sachsen-Anhalt","","","",""
"Bezahlt","2011","66","Thüringen","","","",""
"Nicht abgegolten","2011","17-29","Schleswig-Holstein","5","","",""
"Nicht abgegolten","2011","17-29","Hamburg","4","","",""
"Nicht abgegolten","2011","17-29","Niedersachsen","18","","",""
"Nicht abgegolten","2011","17-29","Bremen","2","","",""
"Nicht abgegolten","2011","17-29","Nordrhein-Westfalen","29","","",""
"Nicht abgegolten","2011","17-29","Hessen","10","","",""
"Nicht abgegolten","2011","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Nicht abgegolten","2011","17-29","Baden-Württemberg","24","","",""
"Nicht abgegolten","2011","17-29","Bayern","37","0.161519255702803","0.114367392189289","0.208671119216317"
"Nicht abgegolten","2011","17-29","Saarland","","","",""
"Nicht abgegolten","2011","17-29","Berlin","5","","",""
"Nicht abgegolten","2011","17-29","Brandenburg","2","","",""
"Nicht abgegolten","2011","17-29","Mecklenburg-Vorpommern","3","","",""
"Nicht abgegolten","2011","17-29","Sachsen","9","","",""
"Nicht abgegolten","2011","17-29","Sachsen-Anhalt","13","","",""
"Nicht abgegolten","2011","17-29","Thüringen","8","","",""
"Nicht abgegolten","2011","30-45","Schleswig-Holstein","25","","",""
"Nicht abgegolten","2011","30-45","Hamburg","17","","",""
"Nicht abgegolten","2011","30-45","Niedersachsen","65","0.151065499730557","0.118410713819883","0.18372028564123"
"Nicht abgegolten","2011","30-45","Bremen","6","","",""
"Nicht abgegolten","2011","30-45","Nordrhein-Westfalen","167","0.191207712982914","0.165210615812454","0.217204810153374"
"Nicht abgegolten","2011","30-45","Hessen","77","0.253134173874532","0.208281207127434","0.29798714062163"
"Nicht abgegolten","2011","30-45","Rheinland-Pfalz,Saarland","35","0.147357583554501","0.101941479657805","0.192773687451197"
"Nicht abgegolten","2011","30-45","Baden-Württemberg","163","0.254048382021591","0.22207256566609","0.286024198377091"
"Nicht abgegolten","2011","30-45","Bayern","159","0.20091763885521","0.173885421380008","0.227949856330413"
"Nicht abgegolten","2011","30-45","Saarland","","","",""
"Nicht abgegolten","2011","30-45","Berlin","36","0.229449064202116","0.162382904484552","0.29651522391968"
"Nicht abgegolten","2011","30-45","Brandenburg","26","","",""
"Nicht abgegolten","2011","30-45","Mecklenburg-Vorpommern","19","","",""
"Nicht abgegolten","2011","30-45","Sachsen","61","0.147026605905581","0.110031653956378","0.184021557854785"
"Nicht abgegolten","2011","30-45","Sachsen-Anhalt","17","","",""
"Nicht abgegolten","2011","30-45","Thüringen","35","0.284560749167764","0.221393213448327","0.3477282848872"
"Nicht abgegolten","2011","46-65","Schleswig-Holstein","28","","",""
"Nicht abgegolten","2011","46-65","Hamburg","9","","",""
"Nicht abgegolten","2011","46-65","Niedersachsen","68","0.194690639313715","0.154507155685648","0.234874122941783"
"Nicht abgegolten","2011","46-65","Bremen","3","","",""
"Nicht abgegolten","2011","46-65","Nordrhein-Westfalen","161","0.187225158407135","0.159194786975137","0.215255529839133"
"Nicht abgegolten","2011","46-65","Hessen","71","0.224044039100485","0.177852635848548","0.270235442352421"
"Nicht abgegolten","2011","46-65","Rheinland-Pfalz,Saarland","38","0.125913438985764","0.0815686977071632","0.170258180264364"
"Nicht abgegolten","2011","46-65","Baden-Württemberg","121","0.215467728811425","0.177936381802805","0.252999075820045"
"Nicht abgegolten","2011","46-65","Bayern","149","0.199209321783519","0.168094983514848","0.23032366005219"
"Nicht abgegolten","2011","46-65","Saarland","","","",""
"Nicht abgegolten","2011","46-65","Berlin","40","0.219849990733167","0.155878357621843","0.28382162384449"
"Nicht abgegolten","2011","46-65","Brandenburg","32","0.13324989055925","0.0831840120774607","0.18331576904104"
"Nicht abgegolten","2011","46-65","Mecklenburg-Vorpommern","13","","",""
"Nicht abgegolten","2011","46-65","Sachsen","54","0.185182489319899","0.138146792641846","0.232218185997952"
"Nicht abgegolten","2011","46-65","Sachsen-Anhalt","32","0.123374758676983","0.0725757430340953","0.17417377431987"
"Nicht abgegolten","2011","46-65","Thüringen","39","0.275528806221996","0.203790846146075","0.347266766297916"
"Nicht abgegolten","2011","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","2011","66","Hamburg","","","",""
"Nicht abgegolten","2011","66","Niedersachsen","","","",""
"Nicht abgegolten","2011","66","Bremen","","","",""
"Nicht abgegolten","2011","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2011","66","Hessen","","","",""
"Nicht abgegolten","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2011","66","Baden-Württemberg","","","",""
"Nicht abgegolten","2011","66","Bayern","","","",""
"Nicht abgegolten","2011","66","Saarland","","","",""
"Nicht abgegolten","2011","66","Berlin","","","",""
"Nicht abgegolten","2011","66","Brandenburg","","","",""
"Nicht abgegolten","2011","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2011","66","Sachsen","","","",""
"Nicht abgegolten","2011","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2011","66","Thüringen","","","",""
"Abgefeiert","2012","17-29","Schleswig-Holstein","29","","",""
"Abgefeiert","2012","17-29","Hamburg","10","","",""
"Abgefeiert","2012","17-29","Niedersachsen","53","0.614587566441608","0.521936610651537","0.70723852223168"
"Abgefeiert","2012","17-29","Bremen","1","","",""
"Abgefeiert","2012","17-29","Nordrhein-Westfalen","111","0.514610054035239","0.450845898689023","0.578374209381455"
"Abgefeiert","2012","17-29","Hessen","40","0.432760016027812","0.322806841715611","0.542713190340014"
"Abgefeiert","2012","17-29","Rheinland-Pfalz,Saarland","33","0.448964027643564","0.337139507523589","0.56078854776354"
"Abgefeiert","2012","17-29","Baden-Württemberg","88","0.593720631040452","0.521160975572833","0.666280286508072"
"Abgefeiert","2012","17-29","Bayern","142","0.493955231312627","0.433300301879889","0.554610160745364"
"Abgefeiert","2012","17-29","Saarland","","","",""
"Abgefeiert","2012","17-29","Berlin","19","","",""
"Abgefeiert","2012","17-29","Brandenburg","24","","",""
"Abgefeiert","2012","17-29","Mecklenburg-Vorpommern","13","","",""
"Abgefeiert","2012","17-29","Sachsen","47","0.603502229252822","0.508102483251915","0.698901975253729"
"Abgefeiert","2012","17-29","Sachsen-Anhalt","28","","",""
"Abgefeiert","2012","17-29","Thüringen","29","","",""
"Abgefeiert","2012","30-45","Schleswig-Holstein","102","0.520602362196125","0.449379700316494","0.591825024075757"
"Abgefeiert","2012","30-45","Hamburg","29","","",""
"Abgefeiert","2012","30-45","Niedersachsen","228","0.515500238349153","0.4690669645786","0.561933512119707"
"Abgefeiert","2012","30-45","Bremen","16","","",""
"Abgefeiert","2012","30-45","Nordrhein-Westfalen","407","0.488650400962855","0.45524190263919","0.52205889928652"
"Abgefeiert","2012","30-45","Hessen","167","0.467611554249694","0.414808631948717","0.52041447655067"
"Abgefeiert","2012","30-45","Rheinland-Pfalz,Saarland","121","0.586871378475374","0.522099616602596","0.651643140348152"
"Abgefeiert","2012","30-45","Baden-Württemberg","318","0.435972506324677","0.39836802974469","0.473576982904665"
"Abgefeiert","2012","30-45","Bayern","436","0.507692820593134","0.473327419760005","0.542058221426262"
"Abgefeiert","2012","30-45","Saarland","","","",""
"Abgefeiert","2012","30-45","Berlin","87","0.532207768065713","0.454651547636434","0.609763988494991"
"Abgefeiert","2012","30-45","Brandenburg","75","0.491024448741355","0.412575737942685","0.569473159540026"
"Abgefeiert","2012","30-45","Mecklenburg-Vorpommern","54","0.607592931696673","0.50781627567758","0.707369587715766"
"Abgefeiert","2012","30-45","Sachsen","192","0.546208035573473","0.492974428401678","0.599441642745268"
"Abgefeiert","2012","30-45","Sachsen-Anhalt","95","0.446154982633503","0.372294784705811","0.520015180561195"
"Abgefeiert","2012","30-45","Thüringen","89","0.380573790262016","0.310228217061475","0.450919363462556"
"Abgefeiert","2012","46-65","Schleswig-Holstein","80","0.555732237330871","0.474292705598818","0.637171769062925"
"Abgefeiert","2012","46-65","Hamburg","24","","",""
"Abgefeiert","2012","46-65","Niedersachsen","189","0.505056529611319","0.454520401685783","0.555592657536855"
"Abgefeiert","2012","46-65","Bremen","9","","",""
"Abgefeiert","2012","46-65","Nordrhein-Westfalen","394","0.470342462143698","0.436159411931524","0.504525512355872"
"Abgefeiert","2012","46-65","Hessen","182","0.474699438481327","0.423116018539316","0.526282858423339"
"Abgefeiert","2012","46-65","Rheinland-Pfalz,Saarland","133","0.552859646706296","0.489956575676956","0.615762717735635"
"Abgefeiert","2012","46-65","Baden-Württemberg","239","0.469238039096917","0.426136678780992","0.512339399412842"
"Abgefeiert","2012","46-65","Bayern","376","0.548274551021082","0.51124873158617","0.585300370455995"
"Abgefeiert","2012","46-65","Saarland","","","",""
"Abgefeiert","2012","46-65","Berlin","94","0.613790670955447","0.539725237518954","0.68785610439194"
"Abgefeiert","2012","46-65","Brandenburg","93","0.635372726817908","0.562152190389163","0.708593263246653"
"Abgefeiert","2012","46-65","Mecklenburg-Vorpommern","75","0.729229907127757","0.645034425627881","0.813425388627633"
"Abgefeiert","2012","46-65","Sachsen","147","0.484417395407031","0.427484767741672","0.54135002307239"
"Abgefeiert","2012","46-65","Sachsen-Anhalt","83","0.623667607331588","0.548600359381629","0.698734855281548"
"Abgefeiert","2012","46-65","Thüringen","88","0.576109875687035","0.49881021739379","0.653409533980279"
"Abgefeiert","2012","66","Schleswig-Holstein","","","",""
"Abgefeiert","2012","66","Hamburg","","","",""
"Abgefeiert","2012","66","Niedersachsen","","","",""
"Abgefeiert","2012","66","Bremen","","","",""
"Abgefeiert","2012","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","2012","66","Hessen","","","",""
