"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2015","66 +","Sachsen","","","",""
"Abgefeiert","2015","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2015","66 +","Thueringen","","","",""
"Teils, teils","2015","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2015","17-34","Hamburg","","","",""
"Teils, teils","2015","17-34","Niedersachsen","","","",""
"Teils, teils","2015","17-34","Bremen","","","",""
"Teils, teils","2015","17-34","Nordrhein-Westfalen","","","",""
"Teils, teils","2015","17-34","Hessen","","","",""
"Teils, teils","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2015","17-34","Baden-Wuerttemberg","","","",""
"Teils, teils","2015","17-34","Bayern","","","",""
"Teils, teils","2015","17-34","Berlin","","","",""
"Teils, teils","2015","17-34","Brandenburg","","","",""
"Teils, teils","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2015","17-34","Sachsen","","","",""
"Teils, teils","2015","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2015","17-34","Thueringen","","","",""
"Teils, teils","2015","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2015","35-65","Hamburg","","","",""
"Teils, teils","2015","35-65","Niedersachsen","","","",""
"Teils, teils","2015","35-65","Bremen","","","",""
"Teils, teils","2015","35-65","Nordrhein-Westfalen","","","",""
"Teils, teils","2015","35-65","Hessen","","","",""
"Teils, teils","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2015","35-65","Baden-Wuerttemberg","","","",""
"Teils, teils","2015","35-65","Bayern","","","",""
"Teils, teils","2015","35-65","Berlin","","","",""
"Teils, teils","2015","35-65","Brandenburg","","","",""
"Teils, teils","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2015","35-65","Sachsen","","","",""
"Teils, teils","2015","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","2015","35-65","Thueringen","","","",""
"Teils, teils","2015","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2015","66 +","Hamburg","","","",""
"Teils, teils","2015","66 +","Niedersachsen","","","",""
"Teils, teils","2015","66 +","Bremen","","","",""
"Teils, teils","2015","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2015","66 +","Hessen","","","",""
"Teils, teils","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2015","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2015","66 +","Bayern","","","",""
"Teils, teils","2015","66 +","Berlin","","","",""
"Teils, teils","2015","66 +","Brandenburg","","","",""
"Teils, teils","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2015","66 +","Sachsen","","","",""
"Teils, teils","2015","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2015","66 +","Thueringen","","","",""
"Bezahlt","2015","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2015","17-34","Hamburg","","","",""
"Bezahlt","2015","17-34","Niedersachsen","","","",""
"Bezahlt","2015","17-34","Bremen","","","",""
"Bezahlt","2015","17-34","Nordrhein-Westfalen","","","",""
"Bezahlt","2015","17-34","Hessen","","","",""
"Bezahlt","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2015","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2015","17-34","Bayern","","","",""
"Bezahlt","2015","17-34","Berlin","","","",""
"Bezahlt","2015","17-34","Brandenburg","","","",""
"Bezahlt","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2015","17-34","Sachsen","","","",""
"Bezahlt","2015","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2015","17-34","Thueringen","","","",""
"Bezahlt","2015","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2015","35-65","Hamburg","","","",""
"Bezahlt","2015","35-65","Niedersachsen","","","",""
"Bezahlt","2015","35-65","Bremen","","","",""
"Bezahlt","2015","35-65","Nordrhein-Westfalen","","","",""
"Bezahlt","2015","35-65","Hessen","","","",""
"Bezahlt","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2015","35-65","Baden-Wuerttemberg","","","",""
"Bezahlt","2015","35-65","Bayern","","","",""
"Bezahlt","2015","35-65","Berlin","","","",""
"Bezahlt","2015","35-65","Brandenburg","","","",""
"Bezahlt","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2015","35-65","Sachsen","","","",""
"Bezahlt","2015","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2015","35-65","Thueringen","","","",""
"Bezahlt","2015","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2015","66 +","Hamburg","","","",""
"Bezahlt","2015","66 +","Niedersachsen","","","",""
"Bezahlt","2015","66 +","Bremen","","","",""
"Bezahlt","2015","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2015","66 +","Hessen","","","",""
"Bezahlt","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2015","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2015","66 +","Bayern","","","",""
"Bezahlt","2015","66 +","Berlin","","","",""
"Bezahlt","2015","66 +","Brandenburg","","","",""
"Bezahlt","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2015","66 +","Sachsen","","","",""
"Bezahlt","2015","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2015","66 +","Thueringen","","","",""
"Nicht abgegolten","2015","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2015","17-34","Hamburg","","","",""
"Nicht abgegolten","2015","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2015","17-34","Bremen","","","",""
"Nicht abgegolten","2015","17-34","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2015","17-34","Hessen","","","",""
"Nicht abgegolten","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2015","17-34","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2015","17-34","Bayern","","","",""
"Nicht abgegolten","2015","17-34","Berlin","","","",""
"Nicht abgegolten","2015","17-34","Brandenburg","","","",""
"Nicht abgegolten","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2015","17-34","Sachsen","","","",""
"Nicht abgegolten","2015","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2015","17-34","Thueringen","","","",""
"Nicht abgegolten","2015","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","2015","35-65","Hamburg","","","",""
"Nicht abgegolten","2015","35-65","Niedersachsen","","","",""
"Nicht abgegolten","2015","35-65","Bremen","","","",""
"Nicht abgegolten","2015","35-65","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2015","35-65","Hessen","","","",""
"Nicht abgegolten","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2015","35-65","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2015","35-65","Bayern","","","",""
"Nicht abgegolten","2015","35-65","Berlin","","","",""
"Nicht abgegolten","2015","35-65","Brandenburg","","","",""
"Nicht abgegolten","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2015","35-65","Sachsen","","","",""
"Nicht abgegolten","2015","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2015","35-65","Thueringen","","","",""
"Nicht abgegolten","2015","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2015","66 +","Hamburg","","","",""
"Nicht abgegolten","2015","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2015","66 +","Bremen","","","",""
"Nicht abgegolten","2015","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2015","66 +","Hessen","","","",""
"Nicht abgegolten","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2015","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2015","66 +","Bayern","","","",""
"Nicht abgegolten","2015","66 +","Berlin","","","",""
"Nicht abgegolten","2015","66 +","Brandenburg","","","",""
"Nicht abgegolten","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2015","66 +","Sachsen","","","",""
"Nicht abgegolten","2015","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2015","66 +","Thueringen","","","",""
"Abgefeiert","2016","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","2016","17-34","Hamburg","","","",""
"Abgefeiert","2016","17-34","Niedersachsen","","","",""
"Abgefeiert","2016","17-34","Bremen","","","",""
"Abgefeiert","2016","17-34","Nordrhein-Westfalen","","","",""
"Abgefeiert","2016","17-34","Hessen","","","",""
"Abgefeiert","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2016","17-34","Baden-Wuerttemberg","","","",""
"Abgefeiert","2016","17-34","Bayern","","","",""
"Abgefeiert","2016","17-34","Berlin","","","",""
"Abgefeiert","2016","17-34","Brandenburg","","","",""
"Abgefeiert","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2016","17-34","Sachsen","","","",""
"Abgefeiert","2016","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","2016","17-34","Thueringen","","","",""
"Abgefeiert","2016","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","2016","35-65","Hamburg","","","",""
"Abgefeiert","2016","35-65","Niedersachsen","","","",""
"Abgefeiert","2016","35-65","Bremen","","","",""
"Abgefeiert","2016","35-65","Nordrhein-Westfalen","","","",""
"Abgefeiert","2016","35-65","Hessen","","","",""
"Abgefeiert","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2016","35-65","Baden-Wuerttemberg","","","",""
"Abgefeiert","2016","35-65","Bayern","","","",""
"Abgefeiert","2016","35-65","Berlin","","","",""
"Abgefeiert","2016","35-65","Brandenburg","","","",""
"Abgefeiert","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2016","35-65","Sachsen","","","",""
"Abgefeiert","2016","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","2016","35-65","Thueringen","","","",""
"Abgefeiert","2016","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2016","66 +","Hamburg","","","",""
"Abgefeiert","2016","66 +","Niedersachsen","","","",""
"Abgefeiert","2016","66 +","Bremen","","","",""
"Abgefeiert","2016","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2016","66 +","Hessen","","","",""
"Abgefeiert","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2016","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2016","66 +","Bayern","","","",""
"Abgefeiert","2016","66 +","Berlin","","","",""
"Abgefeiert","2016","66 +","Brandenburg","","","",""
"Abgefeiert","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2016","66 +","Sachsen","","","",""
"Abgefeiert","2016","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2016","66 +","Thueringen","","","",""
"Teils, teils","2016","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2016","17-34","Hamburg","","","",""
"Teils, teils","2016","17-34","Niedersachsen","","","",""
"Teils, teils","2016","17-34","Bremen","","","",""
"Teils, teils","2016","17-34","Nordrhein-Westfalen","","","",""
"Teils, teils","2016","17-34","Hessen","","","",""
"Teils, teils","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2016","17-34","Baden-Wuerttemberg","","","",""
"Teils, teils","2016","17-34","Bayern","","","",""
"Teils, teils","2016","17-34","Berlin","","","",""
"Teils, teils","2016","17-34","Brandenburg","","","",""
"Teils, teils","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2016","17-34","Sachsen","","","",""
"Teils, teils","2016","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2016","17-34","Thueringen","","","",""
"Teils, teils","2016","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2016","35-65","Hamburg","","","",""
"Teils, teils","2016","35-65","Niedersachsen","","","",""
"Teils, teils","2016","35-65","Bremen","","","",""
"Teils, teils","2016","35-65","Nordrhein-Westfalen","","","",""
"Teils, teils","2016","35-65","Hessen","","","",""
"Teils, teils","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2016","35-65","Baden-Wuerttemberg","","","",""
"Teils, teils","2016","35-65","Bayern","","","",""
"Teils, teils","2016","35-65","Berlin","","","",""
"Teils, teils","2016","35-65","Brandenburg","","","",""
"Teils, teils","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2016","35-65","Sachsen","","","",""
"Teils, teils","2016","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","2016","35-65","Thueringen","","","",""
"Teils, teils","2016","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2016","66 +","Hamburg","","","",""
"Teils, teils","2016","66 +","Niedersachsen","","","",""
"Teils, teils","2016","66 +","Bremen","","","",""
"Teils, teils","2016","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2016","66 +","Hessen","","","",""
"Teils, teils","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2016","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2016","66 +","Bayern","","","",""
"Teils, teils","2016","66 +","Berlin","","","",""
"Teils, teils","2016","66 +","Brandenburg","","","",""
"Teils, teils","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2016","66 +","Sachsen","","","",""
"Teils, teils","2016","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2016","66 +","Thueringen","","","",""
"Bezahlt","2016","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2016","17-34","Hamburg","","","",""
"Bezahlt","2016","17-34","Niedersachsen","","","",""
"Bezahlt","2016","17-34","Bremen","","","",""
"Bezahlt","2016","17-34","Nordrhein-Westfalen","","","",""
"Bezahlt","2016","17-34","Hessen","","","",""
"Bezahlt","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2016","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2016","17-34","Bayern","","","",""
"Bezahlt","2016","17-34","Berlin","","","",""
"Bezahlt","2016","17-34","Brandenburg","","","",""
"Bezahlt","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2016","17-34","Sachsen","","","",""
"Bezahlt","2016","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2016","17-34","Thueringen","","","",""
"Bezahlt","2016","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2016","35-65","Hamburg","","","",""
"Bezahlt","2016","35-65","Niedersachsen","","","",""
"Bezahlt","2016","35-65","Bremen","","","",""
"Bezahlt","2016","35-65","Nordrhein-Westfalen","","","",""
"Bezahlt","2016","35-65","Hessen","","","",""
"Bezahlt","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2016","35-65","Baden-Wuerttemberg","","","",""
"Bezahlt","2016","35-65","Bayern","","","",""
"Bezahlt","2016","35-65","Berlin","","","",""
"Bezahlt","2016","35-65","Brandenburg","","","",""
"Bezahlt","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2016","35-65","Sachsen","","","",""
"Bezahlt","2016","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2016","35-65","Thueringen","","","",""
"Bezahlt","2016","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2016","66 +","Hamburg","","","",""
"Bezahlt","2016","66 +","Niedersachsen","","","",""
"Bezahlt","2016","66 +","Bremen","","","",""
"Bezahlt","2016","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2016","66 +","Hessen","","","",""
"Bezahlt","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2016","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2016","66 +","Bayern","","","",""
"Bezahlt","2016","66 +","Berlin","","","",""
"Bezahlt","2016","66 +","Brandenburg","","","",""
"Bezahlt","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2016","66 +","Sachsen","","","",""
"Bezahlt","2016","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2016","66 +","Thueringen","","","",""
"Nicht abgegolten","2016","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2016","17-34","Hamburg","","","",""
"Nicht abgegolten","2016","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2016","17-34","Bremen","","","",""
"Nicht abgegolten","2016","17-34","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2016","17-34","Hessen","","","",""
"Nicht abgegolten","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2016","17-34","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2016","17-34","Bayern","","","",""
"Nicht abgegolten","2016","17-34","Berlin","","","",""
"Nicht abgegolten","2016","17-34","Brandenburg","","","",""
"Nicht abgegolten","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2016","17-34","Sachsen","","","",""
"Nicht abgegolten","2016","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2016","17-34","Thueringen","","","",""
"Nicht abgegolten","2016","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","2016","35-65","Hamburg","","","",""
"Nicht abgegolten","2016","35-65","Niedersachsen","","","",""
"Nicht abgegolten","2016","35-65","Bremen","","","",""
"Nicht abgegolten","2016","35-65","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2016","35-65","Hessen","","","",""
"Nicht abgegolten","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2016","35-65","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2016","35-65","Bayern","","","",""
"Nicht abgegolten","2016","35-65","Berlin","","","",""
"Nicht abgegolten","2016","35-65","Brandenburg","","","",""
"Nicht abgegolten","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2016","35-65","Sachsen","","","",""
"Nicht abgegolten","2016","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2016","35-65","Thueringen","","","",""
"Nicht abgegolten","2016","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2016","66 +","Hamburg","","","",""
"Nicht abgegolten","2016","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2016","66 +","Bremen","","","",""
"Nicht abgegolten","2016","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2016","66 +","Hessen","","","",""
"Nicht abgegolten","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2016","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2016","66 +","Bayern","","","",""
"Nicht abgegolten","2016","66 +","Berlin","","","",""
"Nicht abgegolten","2016","66 +","Brandenburg","","","",""
"Nicht abgegolten","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2016","66 +","Sachsen","","","",""
"Nicht abgegolten","2016","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2016","66 +","Thueringen","","","",""
"Abgefeiert","2017","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","2017","17-34","Hamburg","","","",""
"Abgefeiert","2017","17-34","Niedersachsen","","","",""
"Abgefeiert","2017","17-34","Bremen","","","",""
"Abgefeiert","2017","17-34","Nordrhein-Westfalen","","","",""
"Abgefeiert","2017","17-34","Hessen","","","",""
"Abgefeiert","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2017","17-34","Baden-Wuerttemberg","","","",""
"Abgefeiert","2017","17-34","Bayern","","","",""
"Abgefeiert","2017","17-34","Berlin","","","",""
"Abgefeiert","2017","17-34","Brandenburg","","","",""
"Abgefeiert","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2017","17-34","Sachsen","","","",""
"Abgefeiert","2017","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","2017","17-34","Thueringen","","","",""
"Abgefeiert","2017","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","2017","35-65","Hamburg","","","",""
"Abgefeiert","2017","35-65","Niedersachsen","","","",""
"Abgefeiert","2017","35-65","Bremen","","","",""
"Abgefeiert","2017","35-65","Nordrhein-Westfalen","","","",""
"Abgefeiert","2017","35-65","Hessen","","","",""
"Abgefeiert","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2017","35-65","Baden-Wuerttemberg","","","",""
"Abgefeiert","2017","35-65","Bayern","","","",""
"Abgefeiert","2017","35-65","Berlin","","","",""
"Abgefeiert","2017","35-65","Brandenburg","","","",""
"Abgefeiert","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2017","35-65","Sachsen","","","",""
"Abgefeiert","2017","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","2017","35-65","Thueringen","","","",""
"Abgefeiert","2017","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2017","66 +","Hamburg","","","",""
"Abgefeiert","2017","66 +","Niedersachsen","","","",""
"Abgefeiert","2017","66 +","Bremen","","","",""
"Abgefeiert","2017","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2017","66 +","Hessen","","","",""
"Abgefeiert","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2017","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2017","66 +","Bayern","","","",""
"Abgefeiert","2017","66 +","Berlin","","","",""
"Abgefeiert","2017","66 +","Brandenburg","","","",""
"Abgefeiert","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2017","66 +","Sachsen","","","",""
"Abgefeiert","2017","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2017","66 +","Thueringen","","","",""
"Teils, teils","2017","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2017","17-34","Hamburg","","","",""
"Teils, teils","2017","17-34","Niedersachsen","","","",""
"Teils, teils","2017","17-34","Bremen","","","",""
"Teils, teils","2017","17-34","Nordrhein-Westfalen","","","",""
"Teils, teils","2017","17-34","Hessen","","","",""
"Teils, teils","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2017","17-34","Baden-Wuerttemberg","","","",""
"Teils, teils","2017","17-34","Bayern","","","",""
"Teils, teils","2017","17-34","Berlin","","","",""
"Teils, teils","2017","17-34","Brandenburg","","","",""
"Teils, teils","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2017","17-34","Sachsen","","","",""
"Teils, teils","2017","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2017","17-34","Thueringen","","","",""
"Teils, teils","2017","35-65","Schleswig-Holstein","","","",""
"Teils, teils","2017","35-65","Hamburg","","","",""
"Teils, teils","2017","35-65","Niedersachsen","","","",""
"Teils, teils","2017","35-65","Bremen","","","",""
"Teils, teils","2017","35-65","Nordrhein-Westfalen","","","",""
"Teils, teils","2017","35-65","Hessen","","","",""
"Teils, teils","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2017","35-65","Baden-Wuerttemberg","","","",""
"Teils, teils","2017","35-65","Bayern","","","",""
"Teils, teils","2017","35-65","Berlin","","","",""
"Teils, teils","2017","35-65","Brandenburg","","","",""
"Teils, teils","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2017","35-65","Sachsen","","","",""
"Teils, teils","2017","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","2017","35-65","Thueringen","","","",""
"Teils, teils","2017","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2017","66 +","Hamburg","","","",""
"Teils, teils","2017","66 +","Niedersachsen","","","",""
"Teils, teils","2017","66 +","Bremen","","","",""
"Teils, teils","2017","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2017","66 +","Hessen","","","",""
"Teils, teils","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2017","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2017","66 +","Bayern","","","",""
"Teils, teils","2017","66 +","Berlin","","","",""
"Teils, teils","2017","66 +","Brandenburg","","","",""
"Teils, teils","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2017","66 +","Sachsen","","","",""
"Teils, teils","2017","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2017","66 +","Thueringen","","","",""
"Bezahlt","2017","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2017","17-34","Hamburg","","","",""
"Bezahlt","2017","17-34","Niedersachsen","","","",""
"Bezahlt","2017","17-34","Bremen","","","",""
"Bezahlt","2017","17-34","Nordrhein-Westfalen","","","",""
"Bezahlt","2017","17-34","Hessen","","","",""
"Bezahlt","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2017","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2017","17-34","Bayern","","","",""
"Bezahlt","2017","17-34","Berlin","","","",""
"Bezahlt","2017","17-34","Brandenburg","","","",""
"Bezahlt","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2017","17-34","Sachsen","","","",""
"Bezahlt","2017","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2017","17-34","Thueringen","","","",""
"Bezahlt","2017","35-65","Schleswig-Holstein","","","",""
"Bezahlt","2017","35-65","Hamburg","","","",""
"Bezahlt","2017","35-65","Niedersachsen","","","",""
"Bezahlt","2017","35-65","Bremen","","","",""
"Bezahlt","2017","35-65","Nordrhein-Westfalen","","","",""
"Bezahlt","2017","35-65","Hessen","","","",""
"Bezahlt","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2017","35-65","Baden-Wuerttemberg","","","",""
"Bezahlt","2017","35-65","Bayern","","","",""
"Bezahlt","2017","35-65","Berlin","","","",""
"Bezahlt","2017","35-65","Brandenburg","","","",""
"Bezahlt","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2017","35-65","Sachsen","","","",""
"Bezahlt","2017","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2017","35-65","Thueringen","","","",""
"Bezahlt","2017","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2017","66 +","Hamburg","","","",""
"Bezahlt","2017","66 +","Niedersachsen","","","",""
"Bezahlt","2017","66 +","Bremen","","","",""
"Bezahlt","2017","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2017","66 +","Hessen","","","",""
"Bezahlt","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2017","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2017","66 +","Bayern","","","",""
"Bezahlt","2017","66 +","Berlin","","","",""
"Bezahlt","2017","66 +","Brandenburg","","","",""
"Bezahlt","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2017","66 +","Sachsen","","","",""
"Bezahlt","2017","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2017","66 +","Thueringen","","","",""
"Nicht abgegolten","2017","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2017","17-34","Hamburg","","","",""
"Nicht abgegolten","2017","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2017","17-34","Bremen","","","",""
"Nicht abgegolten","2017","17-34","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2017","17-34","Hessen","","","",""
"Nicht abgegolten","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2017","17-34","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2017","17-34","Bayern","","","",""
"Nicht abgegolten","2017","17-34","Berlin","","","",""
"Nicht abgegolten","2017","17-34","Brandenburg","","","",""
"Nicht abgegolten","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2017","17-34","Sachsen","","","",""
"Nicht abgegolten","2017","17-34","Sachsen-Anhalt","","","",""
