syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Hamburg,2.0,0.0016323569420513286,31177,0.0011842396285178408,0.0020804742555848165
2013,17-29 J.,Sachsen,2.0,0.0015416704452706992,31177,0.001106158917079519,0.0019771819734618794
2013,17-29 J.,Niedersachsen,4.0,0.0015416704452706992,31177,0.001106158917079519,0.0019771819734618794
2013,46-65 J.,Thueringen,3.0,0.0015416704452706992,31177,0.001106158917079519,0.0019771819734618794
2013,17-29 J.,Hessen,3.0,0.0014509839484900698,31177,0.0010284565186472606,0.001873511378332879
2013,46-65 J.,Brandenburg,3.0,0.0014509839484900698,31177,0.0010284565186472606,0.001873511378332879
2013,46-65 J.,Schleswig-Holstein,3.0,0.0014509839484900698,31177,0.0010284565186472606,0.001873511378332879
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0014509839484900698,31177,0.0010284565186472606,0.001873511378332879
2013,46-65 J.,Sachsen-Anhalt,3.0,0.0014509839484900698,31177,0.0010284565186472606,0.001873511378332879
2013,46-65 J.,Thueringen,2.0,0.0013602974517094404,31177,0.0009511684500059085,0.0017694264534129723
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0013602974517094404,31177,0.0009511684500059085,0.0017694264534129723
2013,17-29 J.,Thueringen,2.0,0.0013602974517094404,31177,0.0009511684500059085,0.0017694264534129723
2013,17-29 J.,Schleswig-Holstein,2.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,30-45 J.,Sachsen-Anhalt,4.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,17-29 J.,Hamburg,1.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,17-29 J.,Hessen,4.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0011789244581481817,31177,0.0007980114995667456,0.001559837416729618
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0010882379613675523,31177,0.0007222520150113585,0.0014542239077237461
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0010882379613675523,31177,0.0007222520150113585,0.0014542239077237461
2013,46-65 J.,Bremen,1.0,0.0010882379613675523,31177,0.0007222520150113585,0.0014542239077237461
2013,46-65 J.,Hamburg,4.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.000997551464586923,31177,0.0006471306930444522,0.0013479722361293936
2013,46-65 J.,Hamburg,2.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,30-45 J.,Bremen,2.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,17-29 J.,Berlin,2.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,46-65 J.,Berlin,3.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,17-29 J.,Schleswig-Holstein,4.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,30-45 J.,Bremen,4.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,17-29 J.,Berlin,4.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,17-29 J.,Thueringen,3.0,0.0008161784710256643,31177,0.0004991821849679233,0.0011331747570834053
2013,30-45 J.,Hamburg,3.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Schleswig-Holstein,3.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Sachsen,4.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Berlin,3.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Sachsen-Anhalt,2.0,0.0007254919742450349,31177,0.0004266114472410159,0.001024372501249054
2013,17-29 J.,Hamburg,4.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,17-29 J.,Hamburg,2.0,0.0005441189806837762,31177,0.0002852573625025258,0.0008029805988650266
2013,17-29 J.,Brandenburg,4.0,0.0005441189806837762,31177,0.0002852573625025258,0.0008029805988650266
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0005441189806837762,31177,0.0002852573625025258,0.0008029805988650266
2013,17-29 J.,Bremen,1.0,0.0004534324839031468,31177,0.00021711451745786832,0.0006897504503484253
2013,66 und älter,Bayern,1.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,46-65 J.,Hamburg,3.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,46-65 J.,Bremen,4.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Brandenburg,2.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,46-65 J.,Bremen,2.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Brandenburg,3.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Thueringen,4.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Hamburg,3.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Sachsen-Anhalt,4.0,0.00036274598712251744,31177,0.0001513671839149729,0.000574124790330062
2013,17-29 J.,Bremen,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,30-45 J.,Bremen,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,66 und älter,Schleswig-Holstein,1.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,66 und älter,Nordrhein-Westfalen,4.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0002720594903418881,31177,8.899177361039627e-05,0.00045512720707337987
2013,46-65 J.,Bremen,3.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,Bayern,3.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,Hessen,1.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,Nordrhein-Westfalen,1.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,Baden-Wuerttemberg,4.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Thueringen,3.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Thueringen,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,17-29 J.,Bremen,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Thueringen,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Baden-Wuerttemberg,3.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,17-29 J.,Bremen,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Schleswig-Holstein,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Niedersachsen,3.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Sachsen-Anhalt,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Mecklenburg-Vorpommern,3.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Niedersachsen,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Nordrhein-Westfalen,3.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Bayern,2.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2013,66 und älter,Bayern,4.0,9.068649678062936e-05,31177,-1.5017285964146604e-05,0.00019639027952540533
2014,30-45 J.,Bayern,1.0,0.04336151168572849,27654,0.040961003318037814,0.04576202005341917
2014,46-65 J.,Nordrhein-Westfalen,1.0,0.042068622575832916,27654,0.03970257519198567,0.044434669959680165
2014,46-65 J.,Bayern,1.0,0.03908503232222775,27654,0.036800881331723385,0.041369183312732115
2014,30-45 J.,Nordrhein-Westfalen,1.0,0.034112381899552464,27654,0.031972960113105,0.03625180368599993
2014,30-45 J.,Baden-Wuerttemberg,1.0,0.02834410740924913,27654,0.02638812597143745,0.030300088847060813
2014,46-65 J.,Baden-Wuerttemberg,1.0,0.023868722028841372,27654,0.02206966143911764,0.025667782618565105
2014,30-45 J.,Niedersachsen,1.0,0.02138239681750373,27654,0.01967744623212912,0.02308734740287834
2014,46-65 J.,Niedersachsen,1.0,0.01949278965688712,27654,0.01786334548154033,0.02112223383223391
2014,30-45 J.,Nordrhein-Westfalen,2.0,0.019194430631526604,27654,0.017577258789800432,0.020811602473252776
2014,46-65 J.,Hessen,1.0,0.018398806563898557,27654,0.016814863896684667,0.019982749231112446
2014,17-29 J.,Bayern,1.0,0.017702635504724017,27654,0.016148397425035477,0.019256873584412557
2014,46-65 J.,Nordrhein-Westfalen,2.0,0.017105917454002983,27654,0.015577634960446722,0.018634199947559243
2014,30-45 J.,Bayern,2.0,0.016111387369467926,27654,0.01462744672890972,0.017595328010026133
2014,30-45 J.,Baden-Wuerttemberg,2.0,0.015912481352560914,27654,0.014437580224563665,0.017387382480558163
2014,30-45 J.,Nordrhein-Westfalen,4.0,0.01531576330183988,27654,0.013868342173464332,0.01676318443021543
2014,30-45 J.,Sachsen,1.0,0.014917951268025857,27654,0.013489162963394837,0.016346739572656876
2014,46-65 J.,Sachsen,1.0,0.014917951268025857,27654,0.013489162963394837,0.016346739572656876
2014,30-45 J.,Hessen,1.0,0.014122327200397812,27654,0.012731600660918361,0.015513053739877262
2014,30-45 J.,Nordrhein-Westfalen,3.0,0.013127797115862755,27654,0.011786257572675554,0.014469336659049956
2014,46-65 J.,Bayern,2.0,0.012928891098955743,27654,0.011597419365365909,0.014260362832545576
2014,46-65 J.,Bayern,4.0,0.012928891098955743,27654,0.011597419365365909,0.014260362832545576
2014,46-65 J.,Nordrhein-Westfalen,3.0,0.012928891098955743,27654,0.011597419365365909,0.014260362832545576
2014,46-65 J.,Nordrhein-Westfalen,4.0,0.012630532073595227,27654,0.011314314267032527,0.013946749880157927
2014,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.012133267031327697,27654,0.010842894378886452,0.013423639683768942
2014,17-29 J.,Nordrhein-Westfalen,1.0,0.011636001989060169,27654,0.01037203001567567,0.012899973962444668
2014,30-45 J.,Bayern,4.0,0.011636001989060169,27654,0.01037203001567567,0.012899973962444668
2014,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.011536548980606664,27654,0.010277926869365375,0.012795171091847954
2014,30-45 J.,Baden-Wuerttemberg,4.0,0.009945300845350571,27654,0.008775759311873492,0.011114842378827651
2014,17-29 J.,Baden-Wuerttemberg,1.0,0.009845847836897067,27654,0.008682110258412661,0.011009585415381473
2014,30-45 J.,Niedersachsen,2.0,0.00954748881153655,27654,0.008401346620271484,0.010693631002801615
2014,46-65 J.,Baden-Wuerttemberg,4.0,0.00954748881153655,27654,0.008401346620271484,0.010693631002801615
2014,46-65 J.,Baden-Wuerttemberg,2.0,0.00954748881153655,27654,0.008401346620271484,0.010693631002801615
2014,46-65 J.,Thueringen,1.0,0.009448035803083043,27654,0.008307821488332017,0.01058825011783407
2014,46-65 J.,Berlin,1.0,0.009348582794629537,27654,0.008214328547775013,0.010482837041484061
2014,46-65 J.,Niedersachsen,2.0,0.009249129786176032,27654,0.008120868308755568,0.010377391263596497
2014,30-45 J.,Bayern,3.0,0.008453505718547987,27654,0.007374429654469654,0.00953258178262632
2014,30-45 J.,Schleswig-Holstein,1.0,0.007856787667826952,27654,0.006816180571865083,0.008897394763788822
2014,46-65 J.,Sachsen-Anhalt,1.0,0.007757334659373446,27654,0.006723282836312188,0.008791386482434705
2014,30-45 J.,Brandenburg,1.0,0.00765788165091994,27654,0.006630428260558345,0.008685335041281536
2014,46-65 J.,Hessen,4.0,0.007558428642466435,27654,0.006537617681546701,0.00857923960338617
2014,17-29 J.,Niedersachsen,1.0,0.007458975634012929,27654,0.00644485196380238,0.008473099304223478
2014,30-45 J.,Berlin,1.0,0.007458975634012929,27654,0.00644485196380238,0.008473099304223478
2014,30-45 J.,Sachsen-Anhalt,1.0,0.007260069617105918,27654,0.006259458715949266,0.00826068051826257
2014,30-45 J.,Thueringen,1.0,0.007061163600198906,27654,0.006074256035904166,0.008048071164493645
2014,46-65 J.,Brandenburg,1.0,0.0069617105917454,27654,0.005981728652674499,0.0079416925308163
2014,17-29 J.,Nordrhein-Westfalen,2.0,0.006862257583291895,27654,0.0058892519752262165,0.007835263191357572
2014,46-65 J.,Schleswig-Holstein,1.0,0.0067628045748383886,27654,0.005796827102156719,0.007728782047520058
2014,30-45 J.,Sachsen,2.0,0.006364992541024366,27654,0.005427669088248124,0.007302315993800608
2014,46-65 J.,Niedersachsen,4.0,0.006364992541024366,27654,0.005427669088248124,0.007302315993800608
2014,46-65 J.,Hessen,2.0,0.00626553953257086,27654,0.00533552121048192,0.0071955578546598
2014,46-65 J.,Sachsen,2.0,0.006166086524117355,27654,0.005243432658522577,0.007088740389712133
2014,30-45 J.,Hessen,2.0,0.006166086524117355,27654,0.005243432658522577,0.007088740389712133
2014,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005867727498756838,27654,0.004967537576352005,0.00676791742116167
2014,46-65 J.,Baden-Wuerttemberg,3.0,0.005867727498756838,27654,0.004967537576352005,0.00676791742116167
2014,46-65 J.,Bayern,3.0,0.005768274490303332,27654,0.004875701254881436,0.006660847725725228
2014,30-45 J.,Hessen,4.0,0.005768274490303332,27654,0.004875701254881436,0.006660847725725228
2014,17-29 J.,Hessen,1.0,0.0053704624564893085,27654,0.004509045114458292,0.006231879798520325
2014,17-29 J.,Bayern,2.0,0.005271009448035803,27654,0.004417562799885129,0.006124456096186477
2014,30-45 J.,Baden-Wuerttemberg,3.0,0.0051715564395822975,27654,0.004326157257357375,0.00601695562180722
2014,30-45 J.,Niedersachsen,3.0,0.005072103431128792,27654,0.0042348307005608925,0.005909376161696692
2014,30-45 J.,Niedersachsen,4.0,0.004972650422675286,27654,0.004143585452134501,0.005801715393216071
2014,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00487319741422178,27654,0.004052423951333227,0.005693970877110334
2014,17-29 J.,Nordrhein-Westfalen,3.0,0.00487319741422178,27654,0.004052423951333227,0.005693970877110334
2014,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.004773744405768275,27654,0.003961348762398955,0.005586140049137595
2014,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0046742913973147684,27654,0.003870362583719967,0.00547822021090957
2014,30-45 J.,Sachsen,4.0,0.004375932371954252,27654,0.0035979673231955832,0.00515389742071292
2014,46-65 J.,Niedersachsen,3.0,0.004375932371954252,27654,0.0035979673231955832,0.00515389742071292
2014,17-29 J.,Sachsen,1.0,0.00417702635504724,27654,0.003416872030697872,0.004937180679396609
2014,17-29 J.,Baden-Wuerttemberg,2.0,0.004077573346593735,27654,0.0033264854924353873,0.004828661200752082
2014,17-29 J.,Bayern,3.0,0.003978120338140228,27654,0.003236211594101956,0.004720029082178501
2014,30-45 J.,Hessen,3.0,0.003978120338140228,27654,0.003236211594101956,0.004720029082178501
2014,30-45 J.,Sachsen-Anhalt,2.0,0.003978120338140228,27654,0.003236211594101956,0.004720029082178501
2014,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003878667329686723,27654,0.0031460545695768463,0.0046112800897965996
2014,46-65 J.,Brandenburg,2.0,0.0037792143212332175,27654,0.003056018925748508,0.004502409716717927
2014,30-45 J.,Thueringen,2.0,0.0037792143212332175,27654,0.003056018925748508,0.004502409716717927
2014,46-65 J.,Berlin,4.0,0.0035803083043262057,27654,0.002876331327759103,0.004284285280893308
2014,46-65 J.,Sachsen,4.0,0.0035803083043262057,27654,0.002876331327759103,0.004284285280893308
2014,30-45 J.,Brandenburg,2.0,0.0034808552958727,27654,0.002786689996215364,0.0041750205955300365
2014,30-45 J.,Schleswig-Holstein,2.0,0.0034808552958727,27654,0.002786689996215364,0.0041750205955300365
2014,46-65 J.,Hessen,3.0,0.0033814022874191943,27654,0.0026971913587288754,0.004065613216109513
2014,17-29 J.,Bayern,4.0,0.0033814022874191943,27654,0.0026971913587288754,0.004065613216109513
2014,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003182496270512183,27654,0.0025186479337225105,0.0038463446073018553
2014,30-45 J.,Berlin,4.0,0.003182496270512183,27654,0.0025186479337225105,0.0038463446073018553
2014,46-65 J.,Sachsen-Anhalt,2.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,46-65 J.,Sachsen-Anhalt,4.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,30-45 J.,Hamburg,1.0,0.0029835902536051715,27654,0.0023407577392641535,0.0036264227679461895
2014,30-45 J.,Thueringen,4.0,0.0029835902536051715,27654,0.0023407577392641535,0.0036264227679461895
2014,30-45 J.,Berlin,2.0,0.002884137245151666,27654,0.002252077886324942,0.00351619660397839
2014,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.002884137245151666,27654,0.002252077886324942,0.00351619660397839
2014,46-65 J.,Berlin,2.0,0.002884137245151666,27654,0.002252077886324942,0.00351619660397839
2014,17-29 J.,Nordrhein-Westfalen,4.0,0.00278468423669816,27654,0.0021635870811371224,0.003405781392259198
2014,46-65 J.,Schleswig-Holstein,2.0,0.00278468423669816,27654,0.0021635870811371224,0.003405781392259198
2014,46-65 J.,Brandenburg,4.0,0.0026852312282446542,27654,0.0020752955167219695,0.003295166939767339
2014,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0026852312282446542,27654,0.0020752955167219695,0.003295166939767339
2014,17-29 J.,Niedersachsen,2.0,0.0026852312282446542,27654,0.0020752955167219695,0.003295166939767339
2014,17-29 J.,Baden-Wuerttemberg,4.0,0.0026852312282446542,27654,0.0020752955167219695,0.003295166939767339
2014,17-29 J.,Sachsen,2.0,0.0025857782197911488,27654,0.0019872143387270934,0.003184342100855204
2014,46-65 J.,Thueringen,4.0,0.0025857782197911488,27654,0.0019872143387270934,0.003184342100855204
2014,30-45 J.,Sachsen,3.0,0.0025857782197911488,27654,0.0019872143387270934,0.003184342100855204
2014,17-29 J.,Niedersachsen,3.0,0.0025857782197911488,27654,0.0019872143387270934,0.003184342100855204
2014,46-65 J.,Thueringen,2.0,0.002486325211337643,27654,0.0018993557749805577,0.003073294647694728
2014,17-29 J.,Baden-Wuerttemberg,3.0,0.0023868722028841374,27654,0.0018117332886213719,0.002962011117146903
2014,30-45 J.,Schleswig-Holstein,4.0,0.0022874191944306315,27654,0.001724361760272747,0.0028504766285885157
2014,46-65 J.,Sachsen,3.0,0.00208851317752362,27654,0.0015504395422096398,0.0026265868128376004
2014,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00208851317752362,27654,0.0015504395422096398,0.0026265868128376004
2014,30-45 J.,Sachsen-Anhalt,3.0,0.00208851317752362,27654,0.0015504395422096398,0.0026265868128376004
2014,30-45 J.,Schleswig-Holstein,3.0,0.001989060169070114,27654,0.0014639279034279842,0.0025141924347122442
2014,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001989060169070114,27654,0.0014639279034279842,0.0025141924347122442
2014,17-29 J.,Thueringen,1.0,0.001989060169070114,27654,0.0014639279034279842,0.0025141924347122442
2014,17-29 J.,Berlin,1.0,0.0018896071606166087,27654,0.0013777460390260155,0.002401468282207202
2014,17-29 J.,Hessen,2.0,0.0017901541521631028,27654,0.0012919203002896757,0.00228838800403653
2014,46-65 J.,Schleswig-Holstein,4.0,0.0017901541521631028,27654,0.0012919203002896757,0.00228838800403653
2014,30-45 J.,Berlin,3.0,0.0017901541521631028,27654,0.0012919203002896757,0.00228838800403653
2014,17-29 J.,Schleswig-Holstein,1.0,0.0017901541521631028,27654,0.0012919203002896757,0.00228838800403653
2014,30-45 J.,Hamburg,2.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,17-29 J.,Niedersachsen,4.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,46-65 J.,Hamburg,1.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,46-65 J.,Thueringen,3.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,17-29 J.,Hessen,4.0,0.0015912481352560915,27654,0.0011214619564435774,0.0020610343140686055
2014,30-45 J.,Bremen,1.0,0.0015912481352560915,27654,0.0011214619564435774,0.0020610343140686055
2014,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0015912481352560915,27654,0.0011214619564435774,0.0020610343140686055
2014,30-45 J.,Brandenburg,3.0,0.0015912481352560915,27654,0.0011214619564435774,0.0020610343140686055
2014,17-29 J.,Sachsen-Anhalt,1.0,0.0015912481352560915,27654,0.0011214619564435774,0.0020610343140686055
2014,30-45 J.,Hamburg,4.0,0.0014917951268025858,27654,0.0010369039605911034,0.001946686293014068
2014,30-45 J.,Thueringen,3.0,0.0014917951268025858,27654,0.0010369039605911034,0.001946686293014068
2014,30-45 J.,Sachsen-Anhalt,4.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,17-29 J.,Hessen,3.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,17-29 J.,Brandenburg,1.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,30-45 J.,Brandenburg,4.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,46-65 J.,Hamburg,4.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,17-29 J.,Thueringen,2.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,46-65 J.,Bremen,1.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,17-29 J.,Berlin,4.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,46-65 J.,Brandenburg,3.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,17-29 J.,Thueringen,3.0,0.001093983092988563,27654,0.000704359980141997,0.001483606205835129
2014,46-65 J.,Hamburg,2.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,30-45 J.,Mecklenburg-Vorpommern,4.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,17-29 J.,Sachsen-Anhalt,2.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,46-65 J.,Mecklenburg-Vorpommern,4.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,30-45 J.,Bremen,2.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,30-45 J.,Mecklenburg-Vorpommern,2.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,46-65 J.,Sachsen-Anhalt,3.0,0.0008950770760815514,27654,0.0005426146235814245,0.0012475395285816782
2014,17-29 J.,Brandenburg,2.0,0.0008950770760815514,27654,0.0005426146235814245,0.0012475395285816782
2014,46-65 J.,Schleswig-Holstein,3.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,17-29 J.,Schleswig-Holstein,2.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,17-29 J.,Schleswig-Holstein,4.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,17-29 J.,Berlin,2.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,17-29 J.,Sachsen,4.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,46-65 J.,Hamburg,3.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,46-65 J.,Berlin,3.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,17-29 J.,Schleswig-Holstein,3.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,17-29 J.,Sachsen-Anhalt,3.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,30-45 J.,Hamburg,3.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,17-29 J.,Sachsen,3.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,17-29 J.,Hamburg,1.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,66 und älter,Bayern,1.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,30-45 J.,Bremen,3.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,17-29 J.,Bremen,1.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,17-29 J.,Brandenburg,4.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,46-65 J.,Bremen,4.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,17-29 J.,Hamburg,4.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,30-45 J.,Bremen,4.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,17-29 J.,Brandenburg,3.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,66 und älter,Bayern,3.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,17-29 J.,Hamburg,2.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,66 und älter,Nordrhein-Westfalen,3.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,17-29 J.,Sachsen-Anhalt,4.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,66 und älter,Niedersachsen,1.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,17-29 J.,Berlin,3.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
