year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Baden-Wuerttemberg,Some of both,0.13751,128,481,0.10670,0.16832
2001,30-45 y.,Baden-Wuerttemberg,Paid,0.07964,87,481,0.05542,0.10386
2001,30-45 y.,Baden-Wuerttemberg,Not compensated,0.10145,83,481,0.07444,0.12847
2001,30-45 y.,Bavaria,Comp. time,0.29444,280,568,0.25692,0.33195
2001,30-45 y.,Bavaria,Some of both,0.10338,120,568,0.07832,0.12844
2001,30-45 y.,Bavaria,Paid,0.07651,77,568,0.05463,0.09839
2001,30-45 y.,Bavaria,Not compensated,0.09495,91,568,0.07082,0.11908
2001,30-45 y.,Berlin,Comp. time,0.24719,73,120,0.16968,0.32469
2001,30-45 y.,Berlin,Some of both,0.21844,47,120,0.14420,0.29267
2001,30-45 y.,Brandenburg,Comp. time,0.27494,76,76,0.17389,0.37599
2001,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.27701,49,49,0.15041,0.40361
2001,30-45 y.,Saxony,Comp. time,0.28425,143,305,0.23355,0.33496
2001,30-45 y.,Saxony,Some of both,0.14035,78,305,0.10131,0.17940
2001,30-45 y.,Saxony,Paid,0.07786,42,305,0.04774,0.10798
2001,30-45 y.,Saxony,Not compensated,0.07741,42,305,0.04737,0.10746
2001,30-45 y.,Saxony-Anhalt,Comp. time,0.27366,78,78,0.17408,0.37324
2001,30-45 y.,Thuringa,Comp. time,0.30077,86,152,0.22762,0.37391
2001,30-45 y.,Thuringa,Some of both,0.10769,32,152,0.05825,0.15714
2001,30-45 y.,Thuringa,Not compensated,0.10873,34,152,0.05907,0.15838
2001,46-65 y.,Lower Saxony,Comp. time,0.14058,84,130,0.08060,0.20056
2001,46-65 y.,Lower Saxony,Some of both,0.08126,46,130,0.03411,0.12841
2001,46-65 y.,North Rhine-Westphalia,Comp. time,0.12502,195,471,0.09511,0.15492
2001,46-65 y.,North Rhine-Westphalia,Some of both,0.04736,75,471,0.02816,0.06656
2001,46-65 y.,North Rhine-Westphalia,Paid,0.06866,102,471,0.04580,0.09153
2001,46-65 y.,North Rhine-Westphalia,Not compensated,0.06172,99,471,0.03996,0.08348
2001,46-65 y.,Hesse,Comp. time,0.13984,69,139,0.08198,0.19771
2001,46-65 y.,Hesse,Some of both,0.05983,33,139,0.02026,0.09940
2001,46-65 y.,Hesse,Not compensated,0.07951,37,139,0.03437,0.12465
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.14796,58,58,0.05578,0.24013
2001,46-65 y.,Baden-Wuerttemberg,Comp. time,0.16464,114,263,0.11973,0.20954
2001,46-65 y.,Baden-Wuerttemberg,Some of both,0.04781,44,263,0.02197,0.07365
2001,46-65 y.,Baden-Wuerttemberg,Paid,0.05856,43,263,0.03013,0.08699
2001,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07739,62,263,0.04503,0.10974
2001,46-65 y.,Bavaria,Comp. time,0.16669,156,307,0.12493,0.20845
2001,46-65 y.,Bavaria,Some of both,0.05619,58,307,0.03039,0.08199
2001,46-65 y.,Bavaria,Paid,0.03263,31,307,0.01273,0.05254
2001,46-65 y.,Bavaria,Not compensated,0.06539,62,307,0.03769,0.09309
2001,46-65 y.,Berlin,Comp. time,0.18673,49,49,0.07649,0.29698
2001,46-65 y.,Brandenburg,Comp. time,0.18558,59,59,0.08552,0.28563
2001,46-65 y.,Saxony,Comp. time,0.13327,79,158,0.08011,0.18644
2001,46-65 y.,Saxony,Some of both,0.06805,36,158,0.02866,0.10744
2001,46-65 y.,Saxony,Not compensated,0.07328,43,158,0.03251,0.11404
2001,46-65 y.,Saxony-Anhalt,Comp. time,0.13326,53,53,0.04088,0.22563
2001,46-65 y.,Thuringa,Comp. time,0.19059,63,63,0.09282,0.28836
2002,17-29 y.,Lower Saxony,Comp. time,0.20653,66,100,0.12678,0.28627
2002,17-29 y.,Lower Saxony,Some of both,0.07222,34,100,0.02123,0.12322
2002,17-29 y.,North Rhine-Westphalia,Comp. time,0.11435,99,230,0.07313,0.15557
2002,17-29 y.,North Rhine-Westphalia,Some of both,0.05653,45,230,0.02662,0.08644
2002,17-29 y.,North Rhine-Westphalia,Paid,0.04433,41,230,0.01767,0.07099
2002,17-29 y.,North Rhine-Westphalia,Not compensated,0.06089,45,230,0.02991,0.09186
2002,17-29 y.,Hesse,Comp. time,0.14362,43,43,0.03755,0.24968
2002,17-29 y.,Baden-Wuerttemberg,Comp. time,0.13452,72,140,0.07780,0.19125
2002,17-29 y.,Baden-Wuerttemberg,Some of both,0.07160,35,140,0.02874,0.11446
2002,17-29 y.,Baden-Wuerttemberg,Paid,0.05919,33,140,0.01996,0.09842
2002,17-29 y.,Bavaria,Comp. time,0.22084,111,166,0.15755,0.28414
2002,17-29 y.,Bavaria,Some of both,0.11011,55,166,0.06235,0.15787
2002,17-29 y.,Brandenburg,Comp. time,0.20214,36,36,0.06909,0.33518
2002,17-29 y.,Saxony,Comp. time,0.19592,61,61,0.09549,0.29635
2002,17-29 y.,Thuringa,Comp. time,0.15602,39,39,0.04065,0.27140
2002,30-45 y.,Schleswig-Holstein,Comp. time,0.23543,49,49,0.11541,0.35546
2002,30-45 y.,Lower Saxony,Comp. time,0.24829,160,346,0.20270,0.29388
2002,30-45 y.,Lower Saxony,Some of both,0.13587,85,346,0.09971,0.17202
2002,30-45 y.,Lower Saxony,Paid,0.09444,58,346,0.06358,0.12530
2002,30-45 y.,Lower Saxony,Not compensated,0.06313,43,346,0.03747,0.08880
2002,30-45 y.,North Rhine-Westphalia,Comp. time,0.20898,325,777,0.18037,0.23759
2002,30-45 y.,North Rhine-Westphalia,Some of both,0.11033,169,777,0.08829,0.13237
2002,30-45 y.,North Rhine-Westphalia,Paid,0.08711,131,777,0.06727,0.10695
2002,30-45 y.,North Rhine-Westphalia,Not compensated,0.09135,152,777,0.07108,0.11162
2002,30-45 y.,Hesse,Comp. time,0.24004,141,279,0.18984,0.29025
2002,30-45 y.,Hesse,Some of both,0.12901,66,279,0.08960,0.16841
2002,30-45 y.,Hesse,Not compensated,0.11560,72,279,0.07801,0.15319
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.17310,92,219,0.12288,0.22332
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09307,47,219,0.05450,0.13164
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.08071,38,219,0.04455,0.11687
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.08859,42,219,0.05087,0.12631
2002,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23062,197,512,0.19410,0.26714
2002,30-45 y.,Baden-Wuerttemberg,Some of both,0.12778,134,512,0.09883,0.15673
2002,30-45 y.,Baden-Wuerttemberg,Paid,0.06388,66,512,0.04268,0.08508
2002,30-45 y.,Baden-Wuerttemberg,Not compensated,0.11389,115,512,0.08634,0.14143
2002,30-45 y.,Bavaria,Comp. time,0.27594,277,565,0.23905,0.31283
2002,30-45 y.,Bavaria,Some of both,0.11463,124,565,0.08833,0.14092
2002,30-45 y.,Bavaria,Paid,0.05179,57,565,0.03350,0.07008
2002,30-45 y.,Bavaria,Not compensated,0.08584,107,565,0.06272,0.10896
2002,30-45 y.,Berlin,Comp. time,0.19998,64,95,0.11912,0.28084
2002,30-45 y.,Berlin,Some of both,0.11045,31,95,0.04708,0.17382
2002,30-45 y.,Brandenburg,Comp. time,0.26433,77,77,0.16518,0.36347
2002,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.31427,43,43,0.17388,0.45467
2002,30-45 y.,Saxony,Comp. time,0.30104,148,269,0.24612,0.35596
2002,30-45 y.,Saxony,Some of both,0.13753,71,269,0.09629,0.17876
2002,30-45 y.,Saxony,Not compensated,0.08350,50,269,0.05038,0.11663
2002,30-45 y.,Saxony-Anhalt,Comp. time,0.29049,74,105,0.20324,0.37774
2002,30-45 y.,Saxony-Anhalt,Not compensated,0.08032,31,105,0.02808,0.13255
2002,30-45 y.,Thuringa,Comp. time,0.25514,79,112,0.17404,0.33624
2002,30-45 y.,Thuringa,Some of both,0.11085,33,112,0.05245,0.16926
2002,46-65 y.,Schleswig-Holstein,Comp. time,0.18849,44,44,0.07159,0.30539
2002,46-65 y.,Lower Saxony,Comp. time,0.18186,113,191,0.12701,0.23671
2002,46-65 y.,Lower Saxony,Some of both,0.07388,35,191,0.03668,0.11107
2002,46-65 y.,Lower Saxony,Not compensated,0.03551,43,191,0.00919,0.06182
2002,46-65 y.,North Rhine-Westphalia,Comp. time,0.13537,217,548,0.10670,0.16404
2002,46-65 y.,North Rhine-Westphalia,Some of both,0.04924,95,548,0.03110,0.06737
2002,46-65 y.,North Rhine-Westphalia,Paid,0.04708,79,548,0.02933,0.06483
2002,46-65 y.,North Rhine-Westphalia,Not compensated,0.06352,157,548,0.04308,0.08396
2002,46-65 y.,Hesse,Comp. time,0.14064,88,156,0.08591,0.19537
2002,46-65 y.,Hesse,Not compensated,0.07780,68,156,0.03563,0.11996
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.14221,61,92,0.07045,0.21398
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.04344,31,92,0.00156,0.08533
2002,46-65 y.,Baden-Wuerttemberg,Comp. time,0.15999,130,315,0.11944,0.20054
2002,46-65 y.,Baden-Wuerttemberg,Some of both,0.04433,44,315,0.02156,0.06710
2002,46-65 y.,Baden-Wuerttemberg,Paid,0.05157,34,315,0.02711,0.07604
2002,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08193,107,315,0.05159,0.11226
2002,46-65 y.,Bavaria,Comp. time,0.17473,176,345,0.13460,0.21486
2002,46-65 y.,Bavaria,Some of both,0.04910,62,345,0.02627,0.07194
2002,46-65 y.,Bavaria,Not compensated,0.06200,107,345,0.03652,0.08749
2002,46-65 y.,Berlin,Comp. time,0.17233,53,89,0.09342,0.25124
2002,46-65 y.,Berlin,Not compensated,0.07287,36,89,0.01857,0.12718
2002,46-65 y.,Brandenburg,Comp. time,0.15534,56,56,0.05961,0.25107
2002,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.16629,38,38,0.04632,0.28627
2002,46-65 y.,Saxony,Comp. time,0.16304,93,196,0.11119,0.21488
2002,46-65 y.,Saxony,Some of both,0.06698,39,196,0.03189,0.10207
2002,46-65 y.,Saxony,Not compensated,0.08434,64,196,0.04534,0.12335
2002,46-65 y.,Saxony-Anhalt,Comp. time,0.14024,59,98,0.07114,0.20934
2002,46-65 y.,Saxony-Anhalt,Not compensated,0.08798,39,98,0.03160,0.14435
2002,46-65 y.,Thuringa,Comp. time,0.14046,53,53,0.04602,0.23491
2003,17-29 y.,Lower Saxony,Comp. time,0.23668,70,70,0.13638,0.33697
2003,17-29 y.,North Rhine-Westphalia,Comp. time,0.14100,106,236,0.09650,0.18550
2003,17-29 y.,North Rhine-Westphalia,Some of both,0.05297,46,236,0.02433,0.08161
2003,17-29 y.,North Rhine-Westphalia,Paid,0.05045,44,236,0.02247,0.07844
2003,17-29 y.,North Rhine-Westphalia,Not compensated,0.05225,40,236,0.02380,0.08070
2003,17-29 y.,Hesse,Comp. time,0.17839,50,50,0.07119,0.28558
2003,17-29 y.,Baden-Wuerttemberg,Comp. time,0.16549,80,148,0.10542,0.22557
2003,17-29 y.,Baden-Wuerttemberg,Some of both,0.07249,33,148,0.03057,0.11440
2003,17-29 y.,Baden-Wuerttemberg,Paid,0.07610,35,148,0.03324,0.11897
2003,17-29 y.,Bavaria,Comp. time,0.27389,126,173,0.20724,0.34054
2003,17-29 y.,Bavaria,Some of both,0.09702,47,173,0.05278,0.14125
2003,17-29 y.,Brandenburg,Comp. time,0.17888,31,31,0.04173,0.31602
2003,17-29 y.,Saxony,Comp. time,0.17894,63,63,0.08352,0.27435
2003,17-29 y.,Thuringa,Comp. time,0.18878,50,50,0.07921,0.29835
2003,30-45 y.,Schleswig-Holstein,Comp. time,0.22577,44,44,0.10081,0.35074
2003,30-45 y.,Lower Saxony,Comp. time,0.29718,164,345,0.24888,0.34548
2003,30-45 y.,Lower Saxony,Some of both,0.11362,82,345,0.08008,0.14715
2003,30-45 y.,Lower Saxony,Paid,0.08230,48,345,0.05326,0.11134
2003,30-45 y.,Lower Saxony,Not compensated,0.07476,51,345,0.04697,0.10255
2003,30-45 y.,North Rhine-Westphalia,Comp. time,0.20322,325,720,0.17381,0.23263
2003,30-45 y.,North Rhine-Westphalia,Some of both,0.11047,156,720,0.08756,0.13339
2003,30-45 y.,North Rhine-Westphalia,Paid,0.08796,111,720,0.06726,0.10867
2003,30-45 y.,North Rhine-Westphalia,Not compensated,0.08303,128,720,0.06286,0.10319
2003,30-45 y.,Hesse,Comp. time,0.25081,127,242,0.19609,0.30554
2003,30-45 y.,Hesse,Some of both,0.12444,61,242,0.08277,0.16612
2003,30-45 y.,Hesse,Not compensated,0.08487,54,242,0.04969,0.12006
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20408,104,186,0.14600,0.26216
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09818,42,186,0.05530,0.14106
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.09888,40,186,0.05586,0.14189
2003,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23648,187,470,0.19803,0.27494
2003,30-45 y.,Baden-Wuerttemberg,Some of both,0.14650,116,470,0.11450,0.17851
2003,30-45 y.,Baden-Wuerttemberg,Paid,0.06677,63,470,0.04418,0.08936
2003,30-45 y.,Baden-Wuerttemberg,Not compensated,0.09633,104,470,0.06962,0.12303
2003,30-45 y.,Bavaria,Comp. time,0.30518,280,540,0.26630,0.34405
2003,30-45 y.,Bavaria,Some of both,0.09769,112,540,0.07262,0.12275
2003,30-45 y.,Bavaria,Paid,0.04956,46,540,0.03124,0.06788
2003,30-45 y.,Bavaria,Not compensated,0.09787,102,540,0.07278,0.12295
2003,30-45 y.,Berlin,Comp. time,0.20793,57,57,0.10164,0.31422
2003,30-45 y.,Brandenburg,Comp. time,0.32849,77,77,0.22290,0.43408
2003,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.25984,43,43,0.12720,0.39247
2003,30-45 y.,Saxony,Comp. time,0.32318,145,255,0.26566,0.38070
2003,30-45 y.,Saxony,Some of both,0.13788,67,255,0.09548,0.18028
2003,30-45 y.,Saxony,Not compensated,0.07431,43,255,0.04205,0.10656
2003,30-45 y.,Saxony-Anhalt,Comp. time,0.27000,68,102,0.18342,0.35659
2003,30-45 y.,Saxony-Anhalt,Some of both,0.14150,34,102,0.07353,0.20948
2003,30-45 y.,Thuringa,Comp. time,0.24990,64,95,0.16237,0.33742
2003,30-45 y.,Thuringa,Not compensated,0.09111,31,95,0.03293,0.14928
2003,46-65 y.,Schleswig-Holstein,Comp. time,0.18139,38,38,0.05722,0.30555
2003,46-65 y.,Lower Saxony,Comp. time,0.18936,119,204,0.13546,0.24326
2003,46-65 y.,Lower Saxony,Some of both,0.07637,39,204,0.03983,0.11290
2003,46-65 y.,Lower Saxony,Not compensated,0.03970,46,204,0.01284,0.06656
2003,46-65 y.,North Rhine-Westphalia,Comp. time,0.12570,205,507,0.09682,0.15459
2003,46-65 y.,North Rhine-Westphalia,Some of both,0.04810,89,507,0.02945,0.06674
2003,46-65 y.,North Rhine-Westphalia,Paid,0.04631,72,507,0.02800,0.06462
2003,46-65 y.,North Rhine-Westphalia,Not compensated,0.06450,141,507,0.04310,0.08591
2003,46-65 y.,Hesse,Comp. time,0.17076,84,184,0.11624,0.22528
2003,46-65 y.,Hesse,Some of both,0.05533,37,184,0.02221,0.08846
2003,46-65 y.,Hesse,Not compensated,0.07707,63,184,0.03843,0.11571
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.15016,64,97,0.07870,0.22162
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.05704,33,97,0.01065,0.10344
2003,46-65 y.,Baden-Wuerttemberg,Comp. time,0.15295,125,302,0.11228,0.19361
2003,46-65 y.,Baden-Wuerttemberg,Some of both,0.05365,43,302,0.02819,0.07910
2003,46-65 y.,Baden-Wuerttemberg,Paid,0.04121,34,302,0.01875,0.06367
2003,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08257,100,302,0.05148,0.11367
2003,46-65 y.,Bavaria,Comp. time,0.19425,179,333,0.15170,0.23681
2003,46-65 y.,Bavaria,Some of both,0.04019,53,333,0.01906,0.06132
2003,46-65 y.,Bavaria,Not compensated,0.05788,101,333,0.03276,0.08300
2003,46-65 y.,Berlin,Comp. time,0.17141,51,84,0.09033,0.25249
2003,46-65 y.,Berlin,Not compensated,0.06436,33,84,0.01157,0.11716
2003,46-65 y.,Brandenburg,Comp. time,0.20280,69,69,0.10723,0.29837
2003,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.19475,37,37,0.06538,0.32411
2003,46-65 y.,Saxony,Comp. time,0.20636,110,169,0.14517,0.26756
2003,46-65 y.,Saxony,Not compensated,0.07379,59,169,0.03426,0.11332
2003,46-65 y.,Saxony-Anhalt,Comp. time,0.16068,60,60,0.06697,0.25439
2003,46-65 y.,Thuringa,Comp. time,0.17106,56,56,0.07154,0.27058
2004,17-29 y.,Lower Saxony,Comp. time,0.18097,52,52,0.07531,0.28664
2004,17-29 y.,North Rhine-Westphalia,Comp. time,0.11375,91,172,0.06616,0.16134
2004,17-29 y.,North Rhine-Westphalia,Some of both,0.06500,40,172,0.02805,0.10196
2004,17-29 y.,North Rhine-Westphalia,Paid,0.05777,41,172,0.02280,0.09274
2004,17-29 y.,Hesse,Comp. time,0.20566,53,53,0.09581,0.31552
2004,17-29 y.,Baden-Wuerttemberg,Comp. time,0.15588,74,113,0.08870,0.22306
2004,17-29 y.,Baden-Wuerttemberg,Some of both,0.08008,39,113,0.02981,0.13035
2004,17-29 y.,Bavaria,Comp. time,0.23388,116,191,0.17369,0.29407
2004,17-29 y.,Bavaria,Some of both,0.08008,43,191,0.04149,0.11868
2004,17-29 y.,Bavaria,Not compensated,0.06048,32,191,0.02658,0.09437
2004,17-29 y.,Saxony,Comp. time,0.13908,52,52,0.04411,0.23405
2004,17-29 y.,Thuringa,Comp. time,0.17841,47,47,0.06777,0.28905
2004,30-45 y.,Lower Saxony,Comp. time,0.29098,148,271,0.23680,0.34516
2004,30-45 y.,Lower Saxony,Some of both,0.11767,77,271,0.07923,0.15610
2004,30-45 y.,Lower Saxony,Not compensated,0.07240,46,271,0.04149,0.10332
2004,30-45 y.,North Rhine-Westphalia,Comp. time,0.21594,304,691,0.18524,0.24664
2004,30-45 y.,North Rhine-Westphalia,Some of both,0.09511,134,691,0.07322,0.11700
2004,30-45 y.,North Rhine-Westphalia,Paid,0.09095,104,691,0.06950,0.11241
2004,30-45 y.,North Rhine-Westphalia,Not compensated,0.09651,149,691,0.07448,0.11855
2004,30-45 y.,Hesse,Comp. time,0.26193,113,217,0.20329,0.32056
2004,30-45 y.,Hesse,Some of both,0.09504,47,217,0.05593,0.13415
2004,30-45 y.,Hesse,Not compensated,0.11170,57,217,0.06969,0.15371
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.22162,96,129,0.14966,0.29357
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.06538,33,129,0.02256,0.10821
2004,30-45 y.,Baden-Wuerttemberg,Comp. time,0.24629,193,454,0.20661,0.28596
2004,30-45 y.,Baden-Wuerttemberg,Some of both,0.12269,99,454,0.09247,0.15290
2004,30-45 y.,Baden-Wuerttemberg,Paid,0.05970,53,454,0.03788,0.08152
2004,30-45 y.,Baden-Wuerttemberg,Not compensated,0.12178,109,454,0.09166,0.15189
2004,30-45 y.,Bavaria,Comp. time,0.29475,263,503,0.25486,0.33463
2004,30-45 y.,Bavaria,Some of both,0.08322,87,503,0.05906,0.10739
2004,30-45 y.,Bavaria,Paid,0.05541,44,503,0.03540,0.07542
2004,30-45 y.,Bavaria,Not compensated,0.10715,109,503,0.08009,0.13421
2004,30-45 y.,Berlin,Comp. time,0.20940,52,52,0.09773,0.32107
2004,30-45 y.,Brandenburg,Comp. time,0.24737,54,54,0.13120,0.36353
2004,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.29771,38,38,0.15037,0.44505
2004,30-45 y.,Saxony,Comp. time,0.31254,143,244,0.25425,0.37082
2004,30-45 y.,Saxony,Some of both,0.12479,58,244,0.08324,0.16635
2004,30-45 y.,Saxony,Not compensated,0.07380,43,244,0.04093,0.10667
2004,30-45 y.,Saxony-Anhalt,Comp. time,0.29793,71,71,0.19079,0.40507
2004,30-45 y.,Thuringa,Comp. time,0.21427,63,96,0.13176,0.29678
2004,30-45 y.,Thuringa,Some of both,0.12425,33,96,0.05792,0.19058
2004,46-65 y.,Schleswig-Holstein,Comp. time,0.12878,38,38,0.02085,0.23671
2004,46-65 y.,Lower Saxony,Comp. time,0.18315,120,195,0.12873,0.23758
2004,46-65 y.,Lower Saxony,Some of both,0.05164,31,195,0.02050,0.08278
2004,46-65 y.,Lower Saxony,Not compensated,0.05181,44,195,0.02062,0.08300
2004,46-65 y.,North Rhine-Westphalia,Comp. time,0.15198,246,535,0.12153,0.18243
2004,46-65 y.,North Rhine-Westphalia,Some of both,0.05101,75,535,0.03234,0.06967
2004,46-65 y.,North Rhine-Westphalia,Paid,0.04420,62,535,0.02677,0.06163
2004,46-65 y.,North Rhine-Westphalia,Not compensated,0.06796,152,535,0.04662,0.08931
2004,46-65 y.,Hesse,Comp. time,0.17229,85,192,0.11873,0.22584
2004,46-65 y.,Hesse,Some of both,0.05775,33,192,0.02467,0.09083
2004,46-65 y.,Hesse,Not compensated,0.10898,74,192,0.06479,0.15317
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.14109,63,107,0.07482,0.20737
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07594,44,107,0.02551,0.12637
2004,46-65 y.,Baden-Wuerttemberg,Comp. time,0.18631,134,307,0.14269,0.22994
2004,46-65 y.,Baden-Wuerttemberg,Some of both,0.05072,41,307,0.02613,0.07530
2004,46-65 y.,Baden-Wuerttemberg,Paid,0.04972,39,307,0.02537,0.07408
2004,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07055,93,307,0.04186,0.09924
2004,46-65 y.,Bavaria,Comp. time,0.19559,177,347,0.15380,0.23739
2004,46-65 y.,Bavaria,Some of both,0.03870,61,347,0.01837,0.05902
2004,46-65 y.,Bavaria,Not compensated,0.06712,109,347,0.04075,0.09349
2004,46-65 y.,Berlin,Comp. time,0.23139,63,94,0.14568,0.31710
2004,46-65 y.,Berlin,Not compensated,0.06961,31,94,0.01789,0.12134
2004,46-65 y.,Brandenburg,Comp. time,0.19553,73,73,0.10391,0.28714
2004,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.19760,39,39,0.07099,0.32420
2004,46-65 y.,Saxony,Comp. time,0.19402,110,189,0.13749,0.25055
2004,46-65 y.,Saxony,Some of both,0.07388,41,189,0.03649,0.11127
2004,46-65 y.,Saxony,Not compensated,0.04015,38,189,0.01209,0.06821
2004,46-65 y.,Saxony-Anhalt,Comp. time,0.18426,67,107,0.11045,0.25807
2004,46-65 y.,Saxony-Anhalt,Not compensated,0.06842,40,107,0.02036,0.11649
2004,46-65 y.,Thuringa,Comp. time,0.14494,49,49,0.04535,0.24453
2005,17-29 y.,Lower Saxony,Comp. time,0.17068,51,51,0.06640,0.27497
2005,17-29 y.,North Rhine-Westphalia,Comp. time,0.10858,81,190,0.06423,0.15294
2005,17-29 y.,North Rhine-Westphalia,Some of both,0.06107,41,190,0.02693,0.09521
2005,17-29 y.,North Rhine-Westphalia,Paid,0.05201,34,190,0.02035,0.08367
2005,17-29 y.,North Rhine-Westphalia,Not compensated,0.05266,34,190,0.02082,0.08450
2005,17-29 y.,Hesse,Comp. time,0.13940,41,41,0.03206,0.24674
2005,17-29 y.,Baden-Wuerttemberg,Comp. time,0.15680,77,141,0.09657,0.21703
2005,17-29 y.,Baden-Wuerttemberg,Some of both,0.07703,32,141,0.03286,0.12120
2005,17-29 y.,Baden-Wuerttemberg,Not compensated,0.07795,32,141,0.03354,0.12236
2005,17-29 y.,Bavaria,Comp. time,0.24659,120,159,0.17938,0.31380
2005,17-29 y.,Bavaria,Some of both,0.08925,39,159,0.04479,0.13370
2005,17-29 y.,Saxony,Comp. time,0.14388,50,50,0.04561,0.24215
2005,17-29 y.,Thuringa,Comp. time,0.20448,35,35,0.06891,0.34005
2005,30-45 y.,Schleswig-Holstein,Comp. time,0.25435,39,39,0.11588,0.39281
2005,30-45 y.,Lower Saxony,Comp. time,0.25678,128,238,0.20116,0.31240
2005,30-45 y.,Lower Saxony,Some of both,0.13906,74,238,0.09500,0.18311
2005,30-45 y.,Lower Saxony,Not compensated,0.05204,36,238,0.02376,0.08032
2005,30-45 y.,North Rhine-Westphalia,Comp. time,0.20115,287,640,0.17007,0.23223
2005,30-45 y.,North Rhine-Westphalia,Some of both,0.12771,139,640,0.10183,0.15359
2005,30-45 y.,North Rhine-Westphalia,Paid,0.06752,86,640,0.04806,0.08698
2005,30-45 y.,North Rhine-Westphalia,Not compensated,0.09296,128,640,0.07045,0.11548
2005,30-45 y.,Hesse,Comp. time,0.28316,131,228,0.22455,0.34177
2005,30-45 y.,Hesse,Some of both,0.10892,47,228,0.06839,0.14944
2005,30-45 y.,Hesse,Not compensated,0.10931,50,228,0.06872,0.14991
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20379,80,120,0.13142,0.27617
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09699,40,120,0.04381,0.15016
2005,30-45 y.,Baden-Wuerttemberg,Comp. time,0.24846,181,409,0.20653,0.29039
2005,30-45 y.,Baden-Wuerttemberg,Some of both,0.12753,89,409,0.09516,0.15990
2005,30-45 y.,Baden-Wuerttemberg,Paid,0.05014,43,409,0.02896,0.07131
2005,30-45 y.,Baden-Wuerttemberg,Not compensated,0.10955,96,409,0.07924,0.13985
2005,30-45 y.,Bavaria,Comp. time,0.31230,270,472,0.27045,0.35416
2005,30-45 y.,Bavaria,Some of both,0.07934,87,472,0.05493,0.10375
2005,30-45 y.,Bavaria,Paid,0.04598,31,472,0.02707,0.06490
2005,30-45 y.,Bavaria,Not compensated,0.08982,84,472,0.06400,0.11564
2005,30-45 y.,Berlin,Comp. time,0.19117,59,59,0.08997,0.29236
2005,30-45 y.,Brandenburg,Comp. time,0.27766,58,58,0.16140,0.39393
2005,30-45 y.,Saxony,Comp. time,0.27220,116,219,0.21312,0.33129
2005,30-45 y.,Saxony,Some of both,0.16351,69,219,0.11442,0.21261
2005,30-45 y.,Saxony,Not compensated,0.06850,34,219,0.03497,0.10203
2005,30-45 y.,Saxony-Anhalt,Comp. time,0.28235,65,65,0.17206,0.39263
2005,30-45 y.,Thuringa,Comp. time,0.18535,56,56,0.08266,0.28805
2005,46-65 y.,Schleswig-Holstein,Comp. time,0.18812,45,45,0.07264,0.30359
2005,46-65 y.,Lower Saxony,Comp. time,0.17760,98,169,0.11981,0.23539
2005,46-65 y.,Lower Saxony,Some of both,0.06007,33,169,0.02414,0.09600
2005,46-65 y.,Lower Saxony,Not compensated,0.05114,38,169,0.01783,0.08445
2005,46-65 y.,North Rhine-Westphalia,Comp. time,0.15572,241,496,0.12378,0.18766
2005,46-65 y.,North Rhine-Westphalia,Some of both,0.04892,79,496,0.02992,0.06793
2005,46-65 y.,North Rhine-Westphalia,Paid,0.03688,53,496,0.02028,0.05349
2005,46-65 y.,North Rhine-Westphalia,Not compensated,0.06084,123,496,0.03978,0.08190
