year,migback,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Second Stage of Tertiary Education,Not compensated,0.24518,720,2905,0.22954,0.26083
2022,Direct migration background,No answer / don't know,Comp. time,0.52024,305,631,0.48123,0.55925
2022,Direct migration background,No answer / don't know,Some of both,0.18580,135,631,0.15542,0.21617
2022,Direct migration background,No answer / don't know,Paid,0.15208,94,631,0.12404,0.18012
2022,Direct migration background,No answer / don't know,Not compensated,0.14188,97,631,0.11463,0.16913
2022,Direct migration background,Lower Secondary Level,Comp. time,0.30623,44,92,0.21153,0.40093
2022,Direct migration background,Lower Secondary Level,Paid,0.43179,48,92,0.33002,0.53357
2022,Direct migration background,Upper Secondary Level,Comp. time,0.47123,242,534,0.42885,0.51360
2022,Direct migration background,Upper Secondary Level,Some of both,0.36429,134,534,0.32343,0.40514
2022,Direct migration background,Upper Secondary Level,Paid,0.12708,95,534,0.09880,0.15535
2022,Direct migration background,Upper Secondary Level,Not compensated,0.03741,63,534,0.02130,0.05352
2022,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.48415,129,260,0.42328,0.54501
2022,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.23891,51,260,0.18698,0.29085
2022,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.19552,45,260,0.14722,0.24383
2022,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.08141,35,260,0.04811,0.11472
2022,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.53596,643,1261,0.50842,0.56350
2022,Direct migration background,Second Stage of Tertiary Education,Some of both,0.14480,202,1261,0.12537,0.16423
2022,Direct migration background,Second Stage of Tertiary Education,Paid,0.13389,150,1261,0.11509,0.15270
2022,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.18535,266,1261,0.16389,0.20680
2022,Indirect migration background,Upper Secondary Level,Comp. time,0.52534,149,246,0.46281,0.58787
2022,Indirect migration background,Upper Secondary Level,Some of both,0.21545,62,246,0.16397,0.26693
2022,Indirect migration background,Upper Secondary Level,Paid,0.23435,35,246,0.18131,0.28739
2022,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.65215,48,48,0.51598,0.78832
2022,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.57562,134,225,0.51089,0.64034
2022,Indirect migration background,Second Stage of Tertiary Education,Some of both,0.17760,39,225,0.12755,0.22764
2022,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.18353,52,225,0.13284,0.23422
