year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Paid,Direct migration background,vocational + Abi,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1989,Paid,Indirect migration background,middle vocational,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1989,Paid,No migration background,inadequately,0.009427609427609427,12393,0.00772618859127989,0.011129030263938964
1989,Paid,Direct migration background,higher vocational,0.006734006734006734,12393,0.005294089920041877,0.00817392354797159
1989,Paid,Direct migration background,higher education,0.006060606060606061,12393,0.004694118047740653,0.007427094073471468
1989,Paid,Indirect migration background,general elementary,0.0053872053872053875,12393,0.004098431778749187,0.006675978995661588
1989,Paid,No migration background,in school,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Paid,Indirect migration background,inadequately,0.0006734006734006734,12393,0.00021667193071647675,0.0011301294160848702
1989,Paid,Indirect migration background,higher vocational,0.0006734006734006734,12393,0.00021667193071647675,0.0011301294160848702
1989,Not compensated,No migration background,middle vocational,0.3926056338028169,12393,0.38400794958743445,0.4012033180181993
1989,Not compensated,No migration background,higher education,0.31514084507042256,12393,0.30696145675133857,0.32332023338950655
1989,Not compensated,No migration background,general elementary,0.08098591549295775,12393,0.07618268222972271,0.08578914875619278
1989,Not compensated,No migration background,higher vocational,0.07922535211267606,12393,0.07447006644085473,0.0839806377844974
1989,Not compensated,No migration background,vocational + Abi,0.03345070422535211,12393,0.030284911451157442,0.03661649699954678
1989,Not compensated,Direct migration background,middle vocational,0.03345070422535211,12393,0.030284911451157442,0.03661649699954678
1989,Not compensated,Direct migration background,general elementary,0.022887323943661973,12393,0.020254403852522817,0.025520244034801128
1989,Not compensated,Direct migration background,higher education,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Not compensated,Direct migration background,inadequately,0.008802816901408451,12393,0.007158222867672227,0.010447410935144674
1989,Not compensated,Direct migration background,vocational + Abi,0.007042253521126761,12393,0.005569978111436893,0.008514528930816629
1989,Not compensated,Indirect migration background,middle vocational,0.00528169014084507,12393,0.00400553239139333,0.0065578478902968106
1989,Not compensated,Direct migration background,higher vocational,0.0035211267605633804,12393,0.0024782266242485106,0.00456402689687825
1989,Not compensated,Indirect migration background,general elementary,0.0035211267605633804,12393,0.0024782266242485106,0.00456402689687825
1990,Comp. time,No migration background,middle vocational,0.5526046986721144,18165,0.5453738151424476,0.5598355822017811
1990,Comp. time,No migration background,higher education,0.17926455566905006,18165,0.17368644431877117,0.18484266701932894
1990,Comp. time,No migration background,general elementary,0.07609805924412666,18165,0.07224204969770562,0.0799540687905477
1990,Comp. time,No migration background,higher vocational,0.07150153217568948,18165,0.06775450674970421,0.07524855760167476
1990,Comp. time,Direct migration background,middle vocational,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Comp. time,No migration background,vocational + Abi,0.027579162410623085,18165,0.025197632530932865,0.029960692290313305
1990,Comp. time,Direct migration background,general elementary,0.022982635342185902,18165,0.020803473805949664,0.02516179687842214
1990,Comp. time,Direct migration background,higher education,0.009193054136874362,18165,0.007805139357876363,0.01058096891587236
1990,Comp. time,Direct migration background,inadequately,0.008171603677221655,18165,0.006862390743954446,0.009480816610488864
1990,Comp. time,Indirect migration background,middle vocational,0.006639427987742594,18165,0.005458408233760079,0.00782044774172511
1990,Comp. time,Indirect migration background,general elementary,0.0030643513789581204,18165,0.0022605639407476093,0.0038681388171686315
1990,Comp. time,No migration background,inadequately,0.0030643513789581204,18165,0.0022605639407476093,0.0038681388171686315
1990,Comp. time,Direct migration background,higher vocational,0.002553626149131767,18165,0.0018196840382880154,0.003287568259975519
1990,Comp. time,Direct migration background,vocational + Abi,0.0020429009193054137,18165,0.0013862750963070285,0.002699526742303799
1990,Comp. time,Indirect migration background,vocational + Abi,0.0005107252298263534,18165,0.00018216038358373179,0.000839290076068975
1990,Comp. time,Indirect migration background,higher vocational,0.0005107252298263534,18165,0.00018216038358373179,0.000839290076068975
1990,Comp. time,Indirect migration background,higher education,0.0005107252298263534,18165,0.00018216038358373179,0.000839290076068975
1990,Some of both,No migration background,middle vocational,0.5005464480874317,18165,0.49327521418681386,0.5078176819880494
1990,Some of both,No migration background,higher education,0.14972677595628414,18165,0.14453797085541242,0.15491558105715586
1990,Some of both,No migration background,higher vocational,0.08415300546448087,18165,0.08011576471517366,0.08819024621378808
1990,Some of both,No migration background,general elementary,0.07431693989071038,18165,0.07050265227620586,0.0781312275052149
1990,Some of both,Direct migration background,middle vocational,0.06120218579234973,18165,0.057716342401274726,0.06468802918342473
1990,Some of both,Direct migration background,general elementary,0.033879781420765025,18165,0.031248760777530138,0.03651080206399991
1990,Some of both,No migration background,vocational + Abi,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,Some of both,Direct migration background,inadequately,0.019672131147540985,18165,0.01765260374561274,0.02169165854946923
1990,Some of both,Direct migration background,higher education,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Some of both,Indirect migration background,general elementary,0.008743169398907104,18165,0.007389333851136405,0.010097004946677802
1990,Some of both,Indirect migration background,middle vocational,0.007650273224043716,18165,0.006383178097773612,0.00891736835031382
1990,Some of both,Direct migration background,vocational + Abi,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Some of both,Direct migration background,higher vocational,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Some of both,No migration background,inadequately,0.002185792349726776,18165,0.0015066392881711115,0.00286494541128244
1990,Some of both,No migration background,in school,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Some of both,Indirect migration background,vocational + Abi,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Some of both,Indirect migration background,higher vocational,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Paid,No migration background,middle vocational,0.514483884128927,18165,0.5072156972889934,0.5217520709688606
1990,Paid,Direct migration background,middle vocational,0.09873521011831905,18165,0.09439709972022589,0.10307332051641221
1990,Paid,Direct migration background,general elementary,0.09424724602203183,18165,0.08999833598120416,0.0984961560628595
1990,Paid,No migration background,general elementary,0.09383924928600572,18165,0.08959859121435973,0.09807990735765171
1990,Paid,No migration background,higher education,0.065687474500204,18165,0.062084794088814,0.06929015491159399
1990,Paid,No migration background,higher vocational,0.04202366381068951,18165,0.03910581545270835,0.04494151216867067
1990,Paid,Direct migration background,inadequately,0.03916768665850673,18165,0.03634653696294289,0.041988836354070566
1990,Paid,No migration background,vocational + Abi,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Paid,Direct migration background,vocational + Abi,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Paid,Indirect migration background,middle vocational,0.006527947776417789,18165,0.005356819321643342,0.0076990762311922355
1990,Paid,No migration background,inadequately,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,Paid,Direct migration background,higher vocational,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Paid,Indirect migration background,general elementary,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Paid,Direct migration background,higher education,0.002039983680130559,18165,0.001383825892666987,0.002696141467594131
1990,Paid,Indirect migration background,inadequately,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Paid,Indirect migration background,vocational + Abi,0.0008159934720522236,18165,0.0004007484360815099,0.0012312385080229373
1990,Paid,No migration background,in school,0.0008159934720522236,18165,0.0004007484360815099,0.0012312385080229373
1990,Paid,Indirect migration background,higher vocational,0.0004079967360261118,18165,0.0001143142139114875,0.0007016792581407361
1990,Not compensated,No migration background,higher education,0.4380825565912117,18165,0.4308672862523076,0.4452978269301158
1990,Not compensated,No migration background,middle vocational,0.33022636484687085,18165,0.32338711819970706,0.33706561149403463
1990,Not compensated,No migration background,higher vocational,0.06125166444740346,18165,0.05776450418088692,0.06473882471391999
1990,Not compensated,No migration background,general elementary,0.043941411451398134,18165,0.0409607158594672,0.04692210704332907
