year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,higher education,Bezahlt,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,direkter Migrationshintergrund,-1,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2008,kein Migrationshintergrund,in school,"Teils, teils",0.00014596409283316303,23673,-7.929571448564654e-06,0.0002998577571148907
2009,kein Migrationshintergrund,middle vocational,Abgefeiert,0.2336187026671057,21983,0.22802513567016908,0.2392122696640423
2009,kein Migrationshintergrund,higher education,Abgefeiert,0.10816595324333224,21983,0.10406013323857079,0.11227177324809369
2009,kein Migrationshintergrund,higher education,Nicht abgegolten,0.10092196246295687,21983,0.09693993611460888,0.10490398881130486
2009,kein Migrationshintergrund,middle vocational,"Teils, teils",0.10059269015475798,21983,0.09661643716007896,0.104568943149437
2009,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05498847546921304,21983,0.051975004698083596,0.05800194624034248
2009,kein Migrationshintergrund,middle vocational,Bezahlt,0.05235429700362199,21983,0.04940979566260793,0.05529879834463605
2009,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04494567006914719,21983,0.042206805486113566,0.04768453465218081
2009,kein Migrationshintergrund,higher education,"Teils, teils",0.03868949621336846,21983,0.03614007865486113,0.04123891377187579
2009,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.03621995390187685,21983,0.033750075893149704,0.038689831910603996
2009,kein Migrationshintergrund,higher vocational,"Teils, teils",0.016463615409944024,21983,0.014781443359002767,0.01814578746088528
2009,kein Migrationshintergrund,general elemantary,Abgefeiert,0.014981890023049062,21983,0.013375991859704691,0.01658778818639343
2009,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.01465261771485018,21983,0.013064199405216623,0.01624103602448374
2009,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0135001646361541,21983,0.011974599931469966,0.015025729340838234
2009,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.012183075403358577,21983,0.01073287076823551,0.013633280038481644
2009,kein Migrationshintergrund,higher education,Bezahlt,0.012183075403358577,21983,0.01073287076823551,0.013633280038481644
2009,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.009713533091866974,21983,0.008417005912275361,0.011010060271458587
2009,direkter Migrationshintergrund,higher education,Abgefeiert,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.007408626934474811,21983,0.006275009014186737,0.008542244854762885
2009,kein Migrationshintergrund,general elemantary,"Teils, teils",0.00691471847217649,21983,0.005819267070358573,0.008010169873994407
2009,direkter Migrationshintergrund,middle vocational,Bezahlt,0.005597629239380968,21983,0.004611359447084457,0.006583899031677479
2009,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.005432993085281528,21983,0.004461255073209985,0.006404731097353071
2009,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.005432993085281528,21983,0.004461255073209985,0.006404731097353071
2009,kein Migrationshintergrund,higher vocational,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,kein Migrationshintergrund,general elemantary,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0037866315442871253,21983,0.0029747076953256773,0.004598555393248573
2009,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,kein Migrationshintergrund,-1,Abgefeiert,0.0029634507737899243,21983,0.0022448842351600463,0.0036820173124198024
2009,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.002798814619690484,21983,0.0021004358134244705,0.0034971934259564975
2009,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.002798814619690484,21983,0.0021004358134244705,0.0034971934259564975
2009,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0026341784655910436,21983,0.001956595577487685,0.003311761353694402
2009,kein Migrationshintergrund,-1,"Teils, teils",0.0024695423114916037,21983,0.001813421354605326,0.0031256632683778814
2009,direkter Migrationshintergrund,higher education,Bezahlt,0.001975633849193283,21983,0.0013886361582731506,0.0025626315401134155
2009,indirekter Migrationshintergrund,higher education,"Teils, teils",0.001975633849193283,21983,0.0013886361582731506,0.0025626315401134155
2009,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0018109976950938427,21983,0.0012489438405708445,0.002373051549616841
2009,direkter Migrationshintergrund,general elemantary,Bezahlt,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2009,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2009,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,kein Migrationshintergrund,-1,Nicht abgegolten,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0014817253868949622,21983,0.0009732447012449248,0.0019902060725449995
2009,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,direkter Migrationshintergrund,higher education,"Teils, teils",0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2009,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,kein Migrationshintergrund,inadequately,Abgefeiert,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,kein Migrationshintergrund,-1,Bezahlt,0.0006585446163977609,21983,0.00031941779053415724,0.0009976714422613646
2009,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0006585446163977609,21983,0.00031941779053415724,0.0009976714422613646
2009,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0006585446163977609,21983,0.00031941779053415724,0.0009976714422613646
2009,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,kein Migrationshintergrund,inadequately,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,-1,"Teils, teils",0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,direkter Migrationshintergrund,inadequately,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,-1,Abgefeiert,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,indirekter Migrationshintergrund,inadequately,Abgefeiert,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,higher education,Bezahlt,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,kein Migrationshintergrund,inadequately,"Teils, teils",0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,indirekter Migrationshintergrund,in school,Abgefeiert,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,kein Migrationshintergrund,in school,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,kein Migrationshintergrund,in school,Nicht abgegolten,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,direkter Migrationshintergrund,-1,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,direkter Migrationshintergrund,-1,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,indirekter Migrationshintergrund,in school,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,indirekter Migrationshintergrund,inadequately,Bezahlt,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,kein Migrationshintergrund,in school,"Teils, teils",0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2010,kein Migrationshintergrund,middle vocational,Abgefeiert,0.23140789941881154,35837,0.22704146143445705,0.23577433740316603
2010,kein Migrationshintergrund,higher education,Abgefeiert,0.1067489028584984,35837,0.10355178433128949,0.10994602138570732
2010,kein Migrationshintergrund,higher education,Nicht abgegolten,0.09239710591863362,35837,0.08939885919190074,0.0953953526453665
2010,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09014351796939865,35837,0.08717838655366018,0.09310864938513712
2010,kein Migrationshintergrund,middle vocational,Bezahlt,0.05728857786739414,35837,0.05488247797710902,0.05969467775767927
2010,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.04720673704186929,35837,0.04501094312181501,0.049402530961923576
2010,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.04210651168307437,35837,0.04002718134372033,0.0441858420224284
2010,kein Migrationshintergrund,higher vocational,Abgefeiert,0.04127624243861938,35837,0.03921662258243069,0.04333586229480808
2010,kein Migrationshintergrund,higher education,"Teils, teils",0.03593879729569446,35837,0.034011608241132064,0.03786598635025686
2010,kein Migrationshintergrund,general elemantary,Abgefeiert,0.019570632190724708,35837,0.018136461538161355,0.02100480284328806
2010,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.01672399478116475,35837,0.015396300818837822,0.018051688743491678
2010,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.015419285968449768,35837,0.01414358747749868,0.016694984459400857
2010,kein Migrationshintergrund,higher vocational,"Teils, teils",0.013165698019214803,35837,0.011985555898213547,0.01434584014021606
2010,kein Migrationshintergrund,higher education,Bezahlt,0.01197959909856482,35837,0.010853194677698368,0.013106003519431272
2010,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.011742379314434824,35837,0.010627049307523576,0.012857709321346073
2010,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.010437670501719844,35837,0.009385433386221904,0.011489907617217784
2010,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.010200450717589847,35837,0.009160114890842974,0.011240786544336719
2010,direkter Migrationshintergrund,higher education,Abgefeiert,0.009488791365199858,35837,0.008485041744795462,0.010492540985604254
2010,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009014351796939865,35837,0.008035783409150283,0.009992920184729448
2010,direkter Migrationshintergrund,middle vocational,Bezahlt,0.009014351796939865,35837,0.008035783409150283,0.009992920184729448
2010,kein Migrationshintergrund,general elemantary,"Teils, teils",0.006997983631834895,35837,0.006134902198055408,0.007861065065614382
2010,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.006879373739769897,35837,0.006023586707983353,0.00773516077155644
2010,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.006523544063574902,35837,0.005690034019113836,0.007357054108035969
2010,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.006167714387379907,35837,0.005357110045330159,0.006978318729429655
2010,kein Migrationshintergrund,general elemantary,Bezahlt,0.005574664927054916,35837,0.004803786801155317,0.006345543052954515
2010,direkter Migrationshintergrund,general elemantary,Bezahlt,0.004744395682599929,35837,0.0040329397340205155,0.005455851631179343
2010,kein Migrationshintergrund,higher vocational,Bezahlt,0.004388566006404934,35837,0.003704187276938432,0.005072944735871436
2010,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.004388566006404934,35837,0.003704187276938432,0.005072944735871436
2010,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.004269956114339936,35837,0.003594848883908685,0.004945063344771187
2010,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,direkter Migrationshintergrund,higher education,"Teils, teils",0.0035582967619499466,35837,0.0029417908033999426,0.0041748027204999505
2010,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.0034396868698849483,35837,0.0028335070193930972,0.004045866720376799
2010,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.003202467085754952,35837,0.002617493760607017,0.003787440410902887
2010,kein Migrationshintergrund,-1,Abgefeiert,0.0030838571936899536,35837,0.0025097847619252175,0.0036579296254546896
2010,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0029652473016249553,35837,0.0024022894821178,0.003528205121132111
2010,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0024908077333649628,35837,0.0019747256239914463,0.0030068898427384793
2010,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0023721978412999645,35837,0.0018685233308082892,0.00287587235179164
2010,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0022535879492349663,35837,0.0017626375797708353,0.002744538318699097
2010,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0022535879492349663,35837,0.0017626375797708353,0.002744538318699097
2010,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0022535879492349663,35837,0.0017626375797708353,0.002744538318699097
2010,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0022535879492349663,35837,0.0017626375797708353,0.002744538318699097
2010,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0020163681651049698,35837,0.001551920404473244,0.0024808159257366956
2010,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0020163681651049698,35837,0.001551920404473244,0.0024808159257366956
2010,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0020163681651049698,35837,0.001551920404473244,0.0024808159257366956
2010,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,direkter Migrationshintergrund,higher education,Bezahlt,0.0017791483809749733,35837,0.0013428238287755898,0.002215472933174357
2010,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0014233187047799788,35837,0.0010329886104960507,0.0018136487990639068
2010,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,kein Migrationshintergrund,-1,"Teils, teils",0.0011860989206499823,35837,0.0008297356038746127,0.0015424622374253518
2010,kein Migrationshintergrund,-1,Bezahlt,0.001067489028584984,35837,0.0007293930291345991,0.001405585028035369
2010,kein Migrationshintergrund,-1,Nicht abgegolten,0.001067489028584984,35837,0.0007293930291345991,0.001405585028035369
2010,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0009488791365199858,35837,0.0006301002476331989,0.0012676580254067727
2010,indirekter Migrationshintergrund,-1,Abgefeiert,0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,kein Migrationshintergrund,inadequately,"Teils, teils",0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,direkter Migrationshintergrund,inadequately,Bezahlt,0.0008302692444549875,35837,0.0005320611979341708,0.0011284772909758043
2010,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,kein Migrationshintergrund,inadequately,Bezahlt,0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,kein Migrationshintergrund,inadequately,Abgefeiert,0.0007116593523899894,35837,0.0004355559625629969,0.000987762742216982
2010,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0005930494603249911,35837,0.00034098774448444903,0.0008451111761655333
2010,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0004744395682599929,35837,0.0002489753379144064,0.0006999037986055794
2010,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0003558296761949947,35837,0.00016056034016779199,0.0005510990122221974
2010,indirekter Migrationshintergrund,-1,"Teils, teils",0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,direkter Migrationshintergrund,-1,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,indirekter Migrationshintergrund,in school,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,indirekter Migrationshintergrund,inadequately,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,kein Migrationshintergrund,in school,Abgefeiert,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,kein Migrationshintergrund,in school,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,indirekter Migrationshintergrund,higher education,Bezahlt,0.00023721978412999644,35837,7.777358043104047e-05,0.0003966659878289524
2010,indirekter Migrationshintergrund,inadequately,"Teils, teils",0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,indirekter Migrationshintergrund,-1,Bezahlt,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,direkter Migrationshintergrund,-1,"Teils, teils",0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,direkter Migrationshintergrund,-1,Abgefeiert,0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2010,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.00011860989206499822,35837,5.85771244153923e-06,0.0002313620716884572
2011,kein Migrationshintergrund,middle vocational,Abgefeiert,0.21481408422921391,41903,0.2108817435181286,0.21874642494029922
2011,kein Migrationshintergrund,higher education,Abgefeiert,0.1095768813492455,41903,0.10658605502494355,0.11256770767354744
2011,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09409211953841602,41903,0.09129666677878018,0.09688757229805187
2011,kein Migrationshintergrund,higher education,Nicht abgegolten,0.08768123089062038,41903,0.08497315932796962,0.09038930245327115
2011,kein Migrationshintergrund,middle vocational,Bezahlt,0.060755498569878684,41903,0.05846823802709111,0.06304275911266626
2011,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05010356050892593,41903,0.04801471684368753,0.05219240417416433
2011,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.042311865075451226,41903,0.040384443789614984,0.04423928636128747
2011,kein Migrationshintergrund,higher vocational,Abgefeiert,0.03866258999901371,41903,0.036816652865210464,0.040508527132816954
2011,kein Migrationshintergrund,higher education,"Teils, teils",0.03343525002465726,41903,0.03171397099891428,0.035156529050400245
2011,kein Migrationshintergrund,general elemantary,Abgefeiert,0.019725811223986586,41903,0.018394361619559672,0.0210572608284135
2011,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.0164710523720288,41903,0.01525237776976644,0.01768972697429116
2011,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.014892987474109873,41903,0.013733232803168701,0.016052742145051046
2011,kein Migrationshintergrund,higher vocational,"Teils, teils",0.013314922576190946,41903,0.012217453945226782,0.014412391207155109
2011,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.011835486734391953,41903,0.010800007959601902,0.012870965509182004
2011,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.011046454285432489,41903,0.01004568744107233,0.012047221129792647
2011,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.010651938060952756,41903,0.009669008530763683,0.01163486759114183
2011,kein Migrationshintergrund,higher education,Bezahlt,0.010060163724233158,41903,0.009104642280731691,0.011015685167734626
2011,direkter Migrationshintergrund,higher education,Abgefeiert,0.009468389387513562,41903,0.008541120394347169,0.010395658380679955
2011,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.008679356938554098,41903,0.007791210942180101,0.009567502934928095
2011,direkter Migrationshintergrund,middle vocational,Bezahlt,0.008580727882434165,41903,0.007697598659074704,0.009463857105793628
2011,kein Migrationshintergrund,general elemantary,Bezahlt,0.0083834697701943,41903,0.007510463640324976,0.009256475900063623
2011,kein Migrationshintergrund,general elemantary,"Teils, teils",0.007791695433474702,41903,0.006949814011666751,0.008633576855282652
2011,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.00739717920899497,41903,0.0065767250221664166,0.008217633395823523
2011,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.0069040339283953055,41903,0.006111203006194388,0.007696864850596223
2011,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.006312259591675707,41903,0.005553942395937602,0.007070576787413812
2011,kein Migrationshintergrund,higher vocational,Bezahlt,0.006016372423315909,41903,0.00527593137953666,0.006756813467095158
2011,kein Migrationshintergrund,-1,Abgefeiert,0.0055232271427162445,41903,0.0048136047902291,0.006232849495203389
2011,indirekter Migrationshintergrund,higher education,Abgefeiert,0.005030081862116579,41903,0.004352711774181029,0.0057074519500521295
2011,direkter Migrationshintergrund,general elemantary,Bezahlt,0.004241049413157116,41903,0.003618824653564659,0.004863274172749573
2011,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.003945162244797317,41903,0.003344946240177797,0.004545378249416837
2011,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0035506460203175855,41903,0.0029811183660858253,0.004120173674549346
2011,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.0035506460203175855,41903,0.0029811183660858253,0.004120173674549346
2011,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.0035506460203175855,41903,0.0029811183660858253,0.004120173674549346
2011,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0031561297958378537,41903,0.002619067688203956,0.003693191903471751
2011,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.003057500739717921,41903,0.0025288706819356225,0.0035861307975002194
2011,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,direkter Migrationshintergrund,higher education,"Teils, teils",0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0025643554591182564,41903,0.00208011054578303,0.003048600372453483
2011,kein Migrationshintergrund,-1,"Teils, teils",0.002465726402998323,41903,0.0019908617224878235,0.002940591083508823
2011,kein Migrationshintergrund,-1,Bezahlt,0.0023670973468783905,41903,0.0019018038804903548,0.002832390813266426
2011,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0022684682907584573,41903,0.0018129490581324276,0.002723987523384487
2011,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0022684682907584573,41903,0.0018129490581324276,0.002723987523384487
2011,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0022684682907584573,41903,0.0018129490581324276,0.002723987523384487
2011,direkter Migrationshintergrund,higher education,Bezahlt,0.0021698392346385246,41903,0.0017243106170584889,0.00261536785221856
2011,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0021698392346385246,41903,0.0017243106170584889,0.00261536785221856
2011,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0020712101785185914,41903,0.0016359034553507707,0.002506516901686412
2011,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0019725811223986586,41903,0.0015477442669480147,0.0023974179778493026
2011,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0018739520662787257,41903,0.0014598518602596574,0.0022880522722977937
2011,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0018739520662787257,41903,0.0014598518602596574,0.0022880522722977937
2011,kein Migrationshintergrund,-1,Nicht abgegolten,0.0017753230101587927,41903,0.0013722475533735456,0.0021783984669440397
2011,direkter Migrationshintergrund,inadequately,Bezahlt,0.001479435841798994,41903,0.0011114254455518446,0.0018474462380461435
2011,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.001479435841798994,41903,0.0011114254455518446,0.0018474462380461435
2011,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0013808067856790611,41903,0.0010252574073493907,0.0017363561640087316
2011,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0012821777295591282,41903,0.0009395448568265138,0.0016248106022917425
2011,direkter Migrationshintergrund,-1,Bezahlt,0.0011835486734391952,41903,0.0008543414030377802,0.0015127559438406102
2011,indirekter Migrationshintergrund,-1,Abgefeiert,0.0011835486734391952,41903,0.0008543414030377802,0.0015127559438406102
