year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Upper Secondary Level,Some of both,0.012172963473377067,95,9859,0.012128184488555805,0.012217742458198328
2012,Direct migration background,Upper Secondary Level,Paid,0.009250032954544744,83,9859,0.00921094082735562,0.009289125081733867
2012,Direct migration background,Upper Secondary Level,Not compensated,0.004608413541824595,34,9859,0.00458075633390105,0.00463607074974814
2012,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.007679875211660894,60,9859,0.007644226929136288,0.007715523494185499
2012,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.0051363360595434795,39,9859,0.005107145385065625,0.005165526734021334
2012,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.015002272613467637,121,9859,0.014952632613725836,0.015051912613209437
2012,Direct migration background,Second Stage of Tertiary Education,Some of both,0.00571080339915885,36,9859,0.005680032471103071,0.005741574327214628
2012,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.008682688692896354,75,9859,0.008644803536005868,0.00872057384978684
2012,Indirect migration background,Upper Secondary Level,Comp. time,0.011430106310180675,101,9859,0.011386698842078007,0.011473513778283343
2012,Indirect migration background,Upper Secondary Level,Some of both,0.007276599613254629,64,9859,0.007241892859144452,0.007311306367364806
2012,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.00461888893735032,31,9859,0.00459120045913425,0.004646577415566389
2012,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.005221498728940778,54,9859,0.005192068312080425,0.005250929145801131
2012,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.003757393242727897,37,9859,0.003732409269227983,0.0037823772162278112
2013,No migration background,Lower Secondary Level,Comp. time,0.019495175762800007,186,10528,0.019438026721731668,0.019552324803868346
2013,No migration background,Lower Secondary Level,Some of both,0.007950366659504616,72,10528,0.007913656963999599,0.007987076355009634
2013,No migration background,Lower Secondary Level,Paid,0.005933562057027956,68,10528,0.005901816280650388,0.005965307833405524
2013,No migration background,Lower Secondary Level,Not compensated,0.004767943964417534,35,10528,0.0047394699794120285,0.004796417949423039
2013,No migration background,Upper Secondary Level,Comp. time,0.23115612392791896,2150,10528,0.2309818661048951,0.2313303817509428
2013,No migration background,Upper Secondary Level,Some of both,0.10521916950172233,916,10528,0.1050923382516097,0.10534600075183496
2013,No migration background,Upper Secondary Level,Paid,0.056393228132754346,552,10528,0.056297876199009556,0.056488580066499136
2013,No migration background,Upper Secondary Level,Not compensated,0.044059889872037586,402,10528,0.04397505829347188,0.04414472145060329
2013,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.0449095966546818,428,10528,0.04482398905492366,0.04499520425443994
2013,No migration background,Post-secondary Non-tertiary Level,Some of both,0.014793351632469495,137,10528,0.014743449689012023,0.014843253575926967
2013,No migration background,Post-secondary Non-tertiary Level,Paid,0.006424806143236069,59,10528,0.006391780530286515,0.006457831756185623
2013,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.00978727076750367,98,10528,0.009746578156506824,0.009827963378500518
2013,No migration background,First Stage of Tertiary Education,Comp. time,0.04192300720678483,372,10528,0.041840165903619,0.04200584850995066
2013,No migration background,First Stage of Tertiary Education,Some of both,0.013163626681319042,134,10528,0.013116514755709368,0.013210738606928717
2013,No migration background,First Stage of Tertiary Education,Paid,0.006031295215796115,46,10528,0.0059992906343924015,0.006063299797199829
2013,No migration background,First Stage of Tertiary Education,Not compensated,0.014066884734309032,126,10528,0.014018205561031071,0.014115563907586993
2013,No migration background,Second Stage of Tertiary Education,Comp. time,0.10217054714893677,1128,10528,0.10204535407983399,0.10229574021803954
2013,No migration background,Second Stage of Tertiary Education,Some of both,0.03193323841528852,302,10528,0.03186056180906934,0.0320059150215077
2013,No migration background,Second Stage of Tertiary Education,Paid,0.007585659042742569,81,10528,0.0075497946338322795,0.007621523451652858
2013,No migration background,Second Stage of Tertiary Education,Not compensated,0.07204865763674108,789,10528,0.07194177773356834,0.07215553753991381
2013,Direct migration background,Lower Secondary Level,Comp. time,0.007959390460408618,137,10528,0.007922660104801405,0.00799612081601583
2013,Direct migration background,Lower Secondary Level,Some of both,0.004638814525417999,77,10528,0.004610726943150624,0.004666902107685373
2013,Direct migration background,Lower Secondary Level,Paid,0.0048187777315091595,97,10528,0.004790153091311864,0.004847402371706455
2013,Direct migration background,Upper Secondary Level,Comp. time,0.024526750455348138,334,10528,0.024462814053625385,0.02459068685707089
2013,Direct migration background,Upper Secondary Level,Some of both,0.010122017799697909,185,10528,0.010080642144582883,0.010163393454812935
2013,Direct migration background,Upper Secondary Level,Paid,0.011982618447120508,195,10528,0.011937642671623486,0.01202759422261753
2013,Direct migration background,Upper Secondary Level,Not compensated,0.004930486240073048,58,10528,0.004901533338854498,0.004959439141291598
2013,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.008611633493910231,149,10528,0.008573440370080614,0.008649826617739848
2013,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.005505441879879052,69,10528,0.005474856223908011,0.005536027535850093
2013,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.003375029629903116,72,10528,0.003351056475656895,0.003399002784149337
2013,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.00206648554331055,32,10528,0.0020477145397351376,0.0020852565468859625
2013,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.013382031661757617,239,10528,0.013334535770731503,0.01342952755278373
2013,Direct migration background,Second Stage of Tertiary Education,Some of both,0.004978969878327533,98,10528,0.0049498756808698,0.005008064075785266
2013,Direct migration background,Second Stage of Tertiary Education,Paid,0.003779171287749076,64,10528,0.0037538085226381736,0.003804534052859978
2013,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.010315520042869198,123,10528,0.01027375485434094,0.010357285231397456
2013,Indirect migration background,Lower Secondary Level,Comp. time,0.0029803027198286544,51,10528,0.0029577705735814863,0.0030028348660758224
2013,Indirect migration background,Upper Secondary Level,Comp. time,0.012994025123887773,168,10528,0.012947213657632406,0.01304083659014314
2013,Indirect migration background,Upper Secondary Level,Some of both,0.005752619037570365,80,10528,0.005721358205205279,0.0057838798699354505
2013,Indirect migration background,Upper Secondary Level,Paid,0.003054293528561946,44,10528,0.003031484245106456,0.003077102812017436
2013,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.0023661300833884955,41,10528,0.0023460472306443057,0.0023862129361326852
2013,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.007695262042238512,83,10528,0.00765914146004052,0.0077313826244365036
2013,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.004350827229250245,51,10528,0.004323621548954203,0.004378032909546288
2014,No migration background,Lower Secondary Level,Comp. time,0.021598147597085386,181,9549,0.021538994494615153,0.02165730069955562
2014,No migration background,Lower Secondary Level,Some of both,0.013100999514420454,84,9549,0.013054729545068349,0.01314726948377256
2014,No migration background,Lower Secondary Level,Paid,0.004424568135357753,59,9549,0.004397560710832552,0.004451575559882954
2014,No migration background,Lower Secondary Level,Not compensated,0.00453540964327205,34,9549,0.004508067546898124,0.004562751739645976
2014,No migration background,Upper Secondary Level,Comp. time,0.21872521643555054,1940,9549,0.21855700249947288,0.2188934303716282
2014,No migration background,Upper Secondary Level,Some of both,0.10495942442367079,909,9549,0.10483470252195111,0.10508414632539047
2014,No migration background,Upper Secondary Level,Paid,0.05436018769930967,487,9549,0.054267927584678535,0.054452447813940805
2014,No migration background,Upper Secondary Level,Not compensated,0.04280271762615474,341,9549,0.042720351803110374,0.04288508344919911
2014,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.04491955922195122,411,9549,0.04483527459661604,0.045003843847286396
2014,No migration background,Post-secondary Non-tertiary Level,Some of both,0.02286422154675466,161,9549,0.022803398760701178,0.02292504433280814
2014,No migration background,Post-secondary Non-tertiary Level,Paid,0.004772031353351148,48,9549,0.004743988411437951,0.004800074295264346
2014,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.011056069080701498,98,9549,0.011013519346784328,0.011098618814618667
2014,No migration background,First Stage of Tertiary Education,Comp. time,0.03653080309444435,334,9549,0.03645446186160498,0.036607144327283715
2014,No migration background,First Stage of Tertiary Education,Some of both,0.014710543605058007,130,9549,0.014661553663591663,0.01475953354652435
2014,No migration background,First Stage of Tertiary Education,Paid,0.007539266490164157,48,9549,0.007504067366126985,0.0075744656142013285
2014,No migration background,First Stage of Tertiary Education,Not compensated,0.014453044446923127,104,9549,0.014404478823113749,0.014501610070732505
2014,No migration background,Second Stage of Tertiary Education,Comp. time,0.11778043656669734,1111,9549,0.11764926625095525,0.11791160688243944
2014,No migration background,Second Stage of Tertiary Education,Some of both,0.03200326538184046,329,9549,0.03193164366379316,0.032074887099887754
2014,No migration background,Second Stage of Tertiary Education,Paid,0.010554199987897321,85,9549,0.010512616653921525,0.010595783321873118
2014,No migration background,Second Stage of Tertiary Education,Not compensated,0.06418914377942445,683,9549,0.0640894115625254,0.06428887599632349
2014,Direct migration background,Lower Secondary Level,Comp. time,0.004877163847319231,81,9549,0.004848815179095944,0.004905512515542517
2014,Direct migration background,Lower Secondary Level,Some of both,0.0038078722161835076,53,9549,0.0037828097745976814,0.003832934657769334
2014,Direct migration background,Lower Secondary Level,Paid,0.005887414058801453,80,9549,0.005856283227471986,0.00591854489013092
2014,Direct migration background,Upper Secondary Level,Comp. time,0.02257711396385622,272,9549,0.022516665383417664,0.022637562544294776
2014,Direct migration background,Upper Secondary Level,Some of both,0.010620394808490906,169,9549,0.01057868267057942,0.010662106946402392
2014,Direct migration background,Upper Secondary Level,Paid,0.009107775076481478,141,9549,0.009069117911502365,0.00914643224146059
2014,Direct migration background,Upper Secondary Level,Not compensated,0.005102254599218704,53,9549,0.0050732624154867035,0.005131246782950704
2014,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.007104169369306829,108,9549,0.00706999353393956,0.007138345204674097
2014,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.005108602833072977,66,9549,0.005079592711439642,0.005137612954706312
2014,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.003798420985621133,52,9549,0.0037733895474103647,0.0038234524238319016
2014,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.01396597008380486,221,9549,0.01391821801985736,0.01401372214775236
2014,Direct migration background,Second Stage of Tertiary Education,Some of both,0.005693584306936948,72,9549,0.005662967235977899,0.0057242013778959966
2014,Direct migration background,Second Stage of Tertiary Education,Paid,0.003792808953791785,53,9549,0.003767795943491561,0.0038178219640920092
2014,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.009608263143941472,104,9549,0.009568568072266092,0.009647958215616852
2014,Indirect migration background,Lower Secondary Level,Comp. time,0.003339146007513143,40,9549,0.0033156711996093213,0.003362620815416965
2014,Indirect migration background,Upper Secondary Level,Comp. time,0.015067422709020074,146,9549,0.01501785105849451,0.015116994359545638
2014,Indirect migration background,Upper Secondary Level,Some of both,0.004345299263347289,67,9549,0.0043185337940717,0.0043720647326228775
2014,Indirect migration background,Upper Secondary Level,Paid,0.004241172797204835,46,9549,0.004214728580460169,0.004267617013949501
2014,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.002639602360700241,33,9549,0.002618723540427006,0.002660481180973476
2014,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.008610272765126081,69,9549,0.008572676794287252,0.00864786873596491
2014,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.004826020220231715,46,9549,0.004797819856059137,0.004854220584404293
2018,No migration background,Lower Secondary Level,Comp. time,0.016325114452410017,168,9371,0.016275071073416934,0.0163751578314031
2018,No migration background,Lower Secondary Level,Some of both,0.011609739734262652,101,9371,0.011567437024507115,0.011652042444018188
2018,No migration background,Lower Secondary Level,Paid,0.00697373203093086,71,9371,0.006940869143957048,0.007006594917904672
2018,No migration background,Upper Secondary Level,Comp. time,0.2188166074642852,1970,9371,0.21865333634943598,0.2189798785791344
2018,No migration background,Upper Secondary Level,Some of both,0.09951698739804857,884,9371,0.09939877062794196,0.09963520416815518
2018,No migration background,Upper Secondary Level,Paid,0.05055709736600039,474,9371,0.050470577027647845,0.05064361770435294
2018,No migration background,Upper Secondary Level,Not compensated,0.028297454626572946,242,9371,0.02823197094720912,0.028362938305936773
2018,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.0513893843861076,508,9371,0.05130219303353066,0.05147657573868454
2018,No migration background,Post-secondary Non-tertiary Level,Some of both,0.01853002551428141,149,9371,0.01847676942957415,0.01858328159898867
2018,No migration background,Post-secondary Non-tertiary Level,Paid,0.005289877768314152,64,9371,0.005261231780407001,0.005318523756221303
2018,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.006087430022985087,65,9371,0.006056712669209756,0.006118147376760419
2018,No migration background,First Stage of Tertiary Education,Comp. time,0.04377784088786545,355,9371,0.04369704313394118,0.043858638641789724
2018,No migration background,First Stage of Tertiary Education,Some of both,0.013494043520132018,115,9371,0.013448480382207688,0.013539606658056348
2018,No migration background,First Stage of Tertiary Education,Paid,0.004814827767498739,40,9371,0.004787491762601395,0.004842163772396083
2018,No migration background,First Stage of Tertiary Education,Not compensated,0.00963012927946085,78,9371,0.009591563022945,0.0096686955359767
2018,No migration background,Second Stage of Tertiary Education,Comp. time,0.12473291128487797,1235,9371,0.12460242840125875,0.12486339416849719
2018,No migration background,Second Stage of Tertiary Education,Some of both,0.037864209724876384,346,9371,0.03778883506756983,0.037939584382182936
2018,No migration background,Second Stage of Tertiary Education,Paid,0.011216444956213137,116,9371,0.011174856677179684,0.01125803323524659
2018,No migration background,Second Stage of Tertiary Education,Not compensated,0.06515203858126845,595,9371,0.06505457840011394,0.06524949876242295
2018,Direct migration background,Lower Secondary Level,Comp. time,0.0068942566272791935,61,9371,0.0068615802285795,0.006926933025978887
2018,Direct migration background,Lower Secondary Level,Some of both,0.0052221700634664985,49,9371,0.005193707024237181,0.005250633102695816
2018,Direct migration background,Lower Secondary Level,Paid,0.0037001614425732766,48,9371,0.0036761842636739957,0.0037241386214725575
2018,Direct migration background,Upper Secondary Level,Comp. time,0.023891856825782914,201,9371,0.02383154997687403,0.023952163674691797
2018,Direct migration background,Upper Secondary Level,Some of both,0.01400106335618658,162,9371,0.013954664053825049,0.01404746265854811
2018,Direct migration background,Upper Secondary Level,Paid,0.011084958743313887,137,9371,0.011043612196034372,0.011126305290593401
2018,Direct migration background,Upper Secondary Level,Not compensated,0.005371102007568402,36,9371,0.005342238111381359,0.005399965903755444
2018,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.0075749750535076205,101,9371,0.007540735178237005,0.007609214928778236
2018,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.004242454740638999,62,9371,0.004216787562253075,0.004268121919024922
2018,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.004361871633366382,40,9371,0.004335847281806167,0.004387895984926596
2018,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.020295874104624537,238,9371,0.020240188355598505,0.02035155985365057
2018,Direct migration background,Second Stage of Tertiary Education,Some of both,0.007826077886877168,96,9371,0.007791279532706831,0.007860876241047506
2018,Direct migration background,Second Stage of Tertiary Education,Paid,0.005041854476931884,55,9371,0.0050138846179849945,0.005069824335878773
2018,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.00875784271932826,99,9371,0.008721048366387704,0.008794637072268817
2018,Indirect migration background,Upper Secondary Level,Comp. time,0.014360697108393336,148,9371,0.014313714244664533,0.01440767997212214
2018,Indirect migration background,Upper Secondary Level,Some of both,0.006992779237633091,62,9371,0.00695987181801048,0.007025686657255703
2018,Indirect migration background,Upper Secondary Level,Paid,0.0062560363676160535,53,9371,0.00622489916439194,0.006287173570840167
2018,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.004322263023862187,39,9371,0.004296356585429292,0.004348169462295082
2018,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.010508779116768579,62,9371,0.010468509748038084,0.010549048485499073
2018,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.005217028697889266,46,9371,0.005188579599903305,0.005245477795875227
2020,No migration background,Lower Secondary Level,Comp. time,0.021267244083601956,178,9450,0.021211668327220073,0.02132281983998384
2020,No migration background,Lower Secondary Level,Some of both,0.01122409190348414,96,9450,0.011183510948986824,0.011264672857981457
2020,No migration background,Lower Secondary Level,Paid,0.005711989997854675,63,9450,0.005682959964621849,0.005741020031087502
2020,No migration background,Upper Secondary Level,Comp. time,0.2110037747392932,1769,9450,0.2108466008906236,0.21116094858796278
2020,No migration background,Upper Secondary Level,Some of both,0.10396845238949042,847,9450,0.10385087869837056,0.10408602608061027
2020,No migration background,Upper Secondary Level,Paid,0.04561219319525647,336,9450,0.045531821962195455,0.04569256442831749
2020,No migration background,Upper Secondary Level,Not compensated,0.023681362145580115,202,9450,0.023622789230009406,0.023739935061150824
2020,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.06142031059230965,517,9450,0.061327821760770375,0.06151279942384893
2020,No migration background,Post-secondary Non-tertiary Level,Some of both,0.02015789514577281,162,9450,0.020103757626367517,0.0202120326651781
2020,No migration background,Post-secondary Non-tertiary Level,Paid,0.0037959034239291095,45,9450,0.0037722153662652896,0.0038195914815929294
2020,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.0060484047332694645,69,9450,0.006018537103966192,0.0060782723625727375
2020,No migration background,First Stage of Tertiary Education,Comp. time,0.046659118144725384,355,9450,0.04657787437164834,0.046740361917802425
2020,No migration background,First Stage of Tertiary Education,Some of both,0.011599254627218693,99,9450,0.011558008869543874,0.011640500384893513
2020,No migration background,First Stage of Tertiary Education,Paid,0.007214643667247742,41,9450,0.007182042523474785,0.007247244811020699
2020,No migration background,First Stage of Tertiary Education,Not compensated,0.009210592852159,72,9450,0.009173794177061035,0.009247391527256964
2020,No migration background,Second Stage of Tertiary Education,Comp. time,0.14345153811813122,1267,9450,0.14331650935576348,0.14358656688049895
2020,No migration background,Second Stage of Tertiary Education,Some of both,0.038772835855952655,337,9450,0.03869846984030023,0.03884720187160508
2020,No migration background,Second Stage of Tertiary Education,Paid,0.01180716617768423,124,9450,0.011765556782742067,0.011848775572626391
2020,No migration background,Second Stage of Tertiary Education,Not compensated,0.058537011809797014,619,9450,0.05844658137629915,0.05862744224329488
2020,Direct migration background,Lower Secondary Level,Comp. time,0.004430704514695313,78,9450,0.004405120431800715,0.004456288597589911
2020,Direct migration background,Lower Secondary Level,Some of both,0.006148389723276422,61,9450,0.0061182777525501985,0.006178501694002646
2020,Direct migration background,Lower Secondary Level,Paid,0.005513633439036113,66,9450,0.005485109068169314,0.005542157809902911
2020,Direct migration background,Upper Secondary Level,Comp. time,0.017911154951378266,250,9450,0.01786006506965091,0.01796224483310562
2020,Direct migration background,Upper Secondary Level,Some of both,0.015476749576011974,184,9450,0.01542919956970726,0.015524299582316688
2020,Direct migration background,Upper Secondary Level,Paid,0.0055458006619967205,138,9450,0.0055171936674406835,0.0055744076565527574
2020,Direct migration background,Upper Secondary Level,Not compensated,0.004146323288791121,58,9450,0.0041215703334231465,0.004171076244159095
2020,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.006775301389116831,117,9450,0.006743701484081214,0.006806901294152448
2020,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.0031081943238710596,70,9450,0.003086751804688318,0.003129636843053801
2020,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.0027468242848488825,50,9450,0.0027266631086177184,0.0027669854610800466
2020,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.0009139326141408249,37,9450,0.000902292526457636,0.0009255727018240138
2020,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.021572123908839662,351,9450,0.021516159931179387,0.021628087886499937
2020,Direct migration background,Second Stage of Tertiary Education,Some of both,0.008030051752367874,138,9450,0.00799567173098164,0.00806443177375411
2020,Direct migration background,Second Stage of Tertiary Education,Paid,0.005342021741018632,102,9450,0.005313942366882612,0.005370101115154651
2020,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.00596464820342566,109,9450,0.005934986844472823,0.005994309562378498
2020,Indirect migration background,Upper Secondary Level,Comp. time,0.01177866961347857,129,9450,0.01173710986173447,0.011820229365222671
2020,Indirect migration background,Upper Secondary Level,Some of both,0.007146607661519236,84,9450,0.007114159488802566,0.007179055834235906
2020,Indirect migration background,Upper Secondary Level,Paid,0.0038135703280787327,36,9450,0.003789827420428495,0.0038373132357289704
2020,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,0.005109096561209415,42,9450,0.005081632959119792,0.0051365601632990384
2020,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.010886063746873998,81,9450,0.010846091707205472,0.010926035786542524
2020,Indirect migration background,Second Stage of Tertiary Education,Some of both,0.0032720525615930448,31,9450,0.0032500539046962235,0.003294051218489866
2020,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.003224301551673747,40,9450,0.0032024634813865496,0.003246139621960945
