,Unnamed: 0,year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
836,836,2018,Direct migration background,Lower Secondary Level,Comp. time,0.43589,61,9371,0.31694,0.56896
837,837,2018,Direct migration background,Lower Secondary Level,Some of both,0.33017,49,9371,0.21151,0.43854
838,838,2018,Direct migration background,Lower Secondary Level,Paid,0.23394,48,9371,0.16147,0.33104
839,839,2018,Direct migration background,Upper Secondary Level,Comp. time,0.4396,201,9371,0.3562,0.55482
840,840,2018,Direct migration background,Upper Secondary Level,Some of both,0.25761,162,9371,0.20214,0.31427
841,841,2018,Direct migration background,Upper Secondary Level,Paid,0.20396,137,9371,0.157,0.24928
842,842,2018,Direct migration background,Upper Secondary Level,Not compensated,0.09883,36,9371,0.06202,0.14417
843,843,2018,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.46819,101,9371,0.34389,0.62255
844,844,2018,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.26221,62,9371,0.19199,0.32723
845,845,2018,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.2696,40,9371,0.19507,0.3503
846,846,2018,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.48414,238,9371,0.39795,0.58768
847,847,2018,Direct migration background,Second Stage of Tertiary Education,Some of both,0.18668,96,9371,0.12969,0.26408
848,848,2018,Direct migration background,Second Stage of Tertiary Education,Paid,0.12027,55,9371,0.08778,0.16041
849,849,2018,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.20891,99,9371,0.15824,0.26783
850,850,2018,Indirect migration background,Upper Secondary Level,Comp. time,0.52014,148,9371,0.43025,0.60858
851,851,2018,Indirect migration background,Upper Secondary Level,Some of both,0.25327,62,9371,0.19251,0.33884
852,852,2018,Indirect migration background,Upper Secondary Level,Paid,0.22659,53,9371,0.16827,0.30501
853,853,2018,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,39,9371,0.60497,1.44447
854,854,2018,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.66825,62,9371,0.46462,0.87183
855,855,2018,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.33175,46,9371,0.2439,0.45462
856,856,2020,No migration background,Lower Secondary Level,Comp. time,0.55669,178,9450,0.48017,0.63503
857,857,2020,No migration background,Lower Secondary Level,Some of both,0.2938,96,9450,0.236,0.35401
858,858,2020,No migration background,Lower Secondary Level,Paid,0.14952,63,9450,0.12137,0.1812
859,859,2020,No migration background,Upper Secondary Level,Comp. time,0.54911,1769,9450,0.52268,0.58339
860,860,2020,No migration background,Upper Secondary Level,Some of both,0.27056,847,9450,0.25102,0.29039
861,861,2020,No migration background,Upper Secondary Level,Paid,0.1187,336,9450,0.10399,0.13768
862,862,2020,No migration background,Upper Secondary Level,Not compensated,0.06163,202,9450,0.05175,0.07399
863,863,2020,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.67183,517,9450,0.61375,0.75181
864,864,2020,No migration background,Post-secondary Non-tertiary Level,Some of both,0.22049,162,9450,0.18691,0.25855
865,865,2020,No migration background,Post-secondary Non-tertiary Level,Paid,0.04152,45,9450,0.03037,0.05508
866,866,2020,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.06616,69,9450,0.05285,0.08205
867,867,2020,No migration background,First Stage of Tertiary Education,Comp. time,0.62476,355,9450,0.55101,0.69654
868,868,2020,No migration background,First Stage of Tertiary Education,Some of both,0.15531,99,9450,0.1289,0.19079
869,869,2020,No migration background,First Stage of Tertiary Education,Paid,0.0966,41,9450,0.07469,0.12433
870,870,2020,No migration background,First Stage of Tertiary Education,Not compensated,0.12333,72,9450,0.09143,0.15479
871,871,2020,No migration background,Second Stage of Tertiary Education,Comp. time,0.56797,1267,9450,0.52857,0.60986
872,872,2020,No migration background,Second Stage of Tertiary Education,Some of both,0.15351,337,9450,0.1326,0.17136
873,873,2020,No migration background,Second Stage of Tertiary Education,Paid,0.04675,124,9450,0.03908,0.05405
874,874,2020,No migration background,Second Stage of Tertiary Education,Not compensated,0.23177,619,9450,0.21032,0.25707
875,875,2020,Direct migration background,Lower Secondary Level,Comp. time,0.27532,78,9450,0.16509,0.37773
876,876,2020,Direct migration background,Lower Secondary Level,Some of both,0.38206,61,9450,0.23417,0.55289
877,877,2020,Direct migration background,Lower Secondary Level,Paid,0.34262,66,9450,0.23203,0.47253
878,878,2020,Direct migration background,Upper Secondary Level,Comp. time,0.41576,250,9450,0.31667,0.51325
879,879,2020,Direct migration background,Upper Secondary Level,Some of both,0.35926,184,9450,0.28458,0.44742
880,880,2020,Direct migration background,Upper Secondary Level,Paid,0.12873,138,9450,0.09148,0.17629
881,881,2020,Direct migration background,Upper Secondary Level,Not compensated,0.09625,58,9450,0.05556,0.15013
882,882,2020,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.50023,117,9450,0.35759,0.69332
883,883,2020,Direct migration background,Post-secondary Non-tertiary Level,Some of both,0.22948,70,9450,0.16238,0.32553
884,884,2020,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.2028,50,9450,0.11145,0.33811
885,885,2020,Direct migration background,Post-secondary Non-tertiary Level,Not compensated,0.06748,37,9450,0.02989,0.11742
886,886,2020,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.52732,351,9450,0.41438,0.64997
887,887,2020,Direct migration background,Second Stage of Tertiary Education,Some of both,0.19629,138,9450,0.13309,0.27955
888,888,2020,Direct migration background,Second Stage of Tertiary Education,Paid,0.13058,102,9450,0.07577,0.22073
889,889,2020,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.1458,109,9450,0.09145,0.20171
890,890,2020,Indirect migration background,Upper Secondary Level,Comp. time,0.518,129,9450,0.39431,0.63686
891,891,2020,Indirect migration background,Upper Secondary Level,Some of both,0.31429,84,9450,0.24166,0.42305
892,892,2020,Indirect migration background,Upper Secondary Level,Paid,0.16771,36,9450,0.10452,0.26528
893,893,2020,Indirect migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,42,9450,0.57698,1.44062
894,894,2020,Indirect migration background,Second Stage of Tertiary Education,Comp. time,0.62627,81,9450,0.45582,0.80938
895,895,2020,Indirect migration background,Second Stage of Tertiary Education,Some of both,0.18824,31,9450,0.12216,0.2659
896,896,2020,Indirect migration background,Second Stage of Tertiary Education,Not compensated,0.18549,40,9450,0.11898,0.25585
