year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,higher education,Comp. time,0.4551413355182302,41903,0.450373200075068,0.45990947096139245
2011,No migration background,higher education,Not compensated,0.3641950020483408,41903,0.35958753251209913,0.3688024715845825
2011,No migration background,higher education,Some of both,0.1388775092175338,41903,0.13556633571169116,0.14218868272337645
2011,No migration background,higher education,Paid,0.04178615321589513,41903,0.03987021751382016,0.043702088917970096
2011,Direct migration background,inadequately,Paid,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,inadequately,Not compensated,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Direct migration background,inadequately,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,inadequately,Comp. time,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Direct migration background,general elementary,Paid,0.35537190082644626,41903,0.35078911383431227,0.35995468781858025
2011,Direct migration background,general elementary,Comp. time,0.2975206611570248,41903,0.29314333551932753,0.3018979867947221
2011,Direct migration background,general elementary,Some of both,0.19008264462809918,41903,0.18632578387444215,0.1938395053817562
2011,Direct migration background,general elementary,Not compensated,0.15702479338842976,41903,0.1535412194811214,0.1605083672957381
2011,Direct migration background,middle vocational,Comp. time,0.4477211796246649,41903,0.442959978507325,0.4524823807420048
2011,Direct migration background,middle vocational,Some of both,0.2359249329758713,41903,0.23185967184912765,0.23999019410261496
2011,Direct migration background,middle vocational,Paid,0.23324396782841822,41903,0.22919478558258558,0.23729315007425086
2011,Direct migration background,middle vocational,Not compensated,0.08310991957104558,41903,0.08046678922422623,0.08575304991786492
2011,Direct migration background,vocational + Abi,Comp. time,0.5039370078740157,41903,0.4991497143786685,0.508724301369363
2011,Direct migration background,vocational + Abi,Some of both,0.2047244094488189,41903,0.20086094293127313,0.20858787596636466
2011,Direct migration background,vocational + Abi,Paid,0.18110236220472442,41903,0.17741504602039881,0.18478967838905003
2011,Direct migration background,vocational + Abi,Not compensated,0.11023622047244094,41903,0.10723752039053214,0.11323492055434975
2011,Direct migration background,higher vocational,Comp. time,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,Direct migration background,higher vocational,Not compensated,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,Direct migration background,higher vocational,Some of both,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Direct migration background,higher vocational,Paid,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,higher education,Comp. time,0.4343891402714932,41903,0.4296430951563625,0.43913518538662394
2011,Direct migration background,higher education,Not compensated,0.3393665158371041,41903,0.334832862606617,0.3439001690675912
2011,Direct migration background,higher education,Some of both,0.12669683257918551,41903,0.12351190978256545,0.12988175537580557
2011,Direct migration background,higher education,Paid,0.09954751131221719,41903,0.09668083196350202,0.10241419066093235
2011,Indirect migration background,in school,Comp. time,1.0,41903,1.0,1.0
2011,Indirect migration background,inadequately,Not compensated,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,inadequately,Paid,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,inadequately,Some of both,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,inadequately,Comp. time,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,general elementary,Comp. time,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Indirect migration background,general elementary,Paid,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Indirect migration background,general elementary,Some of both,0.23636363636363636,41903,0.2322957656203221,0.24043150710695063
2011,Indirect migration background,general elementary,Not compensated,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,middle vocational,Comp. time,0.5192307692307693,41903,0.5144468696399681,0.5240146688215704
2011,Indirect migration background,middle vocational,Some of both,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Indirect migration background,middle vocational,Paid,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,middle vocational,Not compensated,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,Indirect migration background,vocational + Abi,Comp. time,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Indirect migration background,vocational + Abi,Some of both,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Indirect migration background,vocational + Abi,Paid,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Indirect migration background,vocational + Abi,Not compensated,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Indirect migration background,higher vocational,Comp. time,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Indirect migration background,higher vocational,Some of both,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Indirect migration background,higher vocational,Not compensated,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Indirect migration background,higher vocational,Paid,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Indirect migration background,higher education,Comp. time,0.45132743362831856,41903,0.446562728791416,0.4560921384652211
2011,Indirect migration background,higher education,Not compensated,0.3185840707964602,41903,0.3141228709109674,0.32304527068195293
2011,Indirect migration background,higher education,Some of both,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,Indirect migration background,higher education,Paid,0.04424778761061947,41903,0.04227875935046595,0.04621681587077299
2012,No migration background,in school,Paid,0.6,40229,0.5952126842380485,0.6047873157619514
2012,No migration background,in school,Comp. time,0.3,40229,0.2955218761541188,0.3044781238458812
2012,No migration background,in school,Not compensated,0.1,40229,0.09706837978640895,0.10293162021359106
2012,No migration background,inadequately,Comp. time,0.358974358974359,40229,0.3542867015267527,0.3636620164219653
2012,No migration background,inadequately,Paid,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,No migration background,inadequately,Some of both,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,No migration background,inadequately,Not compensated,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,No migration background,general elementary,Comp. time,0.5147058823529411,40229,0.5098219624572277,0.5195898022486546
2012,No migration background,general elementary,Paid,0.2181372549019608,40229,0.21410157571970434,0.22217293408421723
2012,No migration background,general elementary,Some of both,0.19117647058823528,40229,0.18733382296353016,0.1950191182129404
2012,No migration background,general elementary,Not compensated,0.07598039215686274,40229,0.07339111934153768,0.0785696649721878
2012,No migration background,middle vocational,Comp. time,0.5375880081762435,40229,0.5327158005960136,0.5424602157564734
2012,No migration background,middle vocational,Some of both,0.22484669543493072,40229,0.22076703977122092,0.2289263510986405
2012,No migration background,middle vocational,Paid,0.1371791960027254,40229,0.13381724884198307,0.14054114316346775
2012,No migration background,middle vocational,Not compensated,0.10038610038610038,40229,0.09744945623988897,0.10332274453231179
2012,No migration background,vocational + Abi,Comp. time,0.5633986928104575,40229,0.5585520960675061,0.5682452895534089
2012,No migration background,vocational + Abi,Some of both,0.20261437908496732,40229,0.19868652103573609,0.20654223713419856
2012,No migration background,vocational + Abi,Not compensated,0.1503267973856209,40229,0.14683434401684134,0.15381925075440048
2012,No migration background,vocational + Abi,Paid,0.08366013071895424,40229,0.08095446578201242,0.08636579565589607
2012,No migration background,higher vocational,Comp. time,0.5566037735849056,40229,0.5517491504377334,0.5614583967320779
2012,No migration background,higher vocational,Some of both,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,No migration background,higher vocational,Not compensated,0.1738544474393531,40229,0.17015098759635852,0.1775579072823477
2012,No migration background,higher vocational,Paid,0.08086253369272237,40229,0.07819843468963567,0.08352663269580907
2012,No migration background,higher education,Comp. time,0.47128309572301424,40229,0.4664051273291834,0.4761610641168451
2012,No migration background,higher education,Not compensated,0.3421588594704684,40229,0.3375226733476327,0.34679504559330415
2012,No migration background,higher education,Some of both,0.14338085539714868,40229,0.13995612865963114,0.1468055821346662
2012,No migration background,higher education,Paid,0.043177189409368634,40229,0.04119096004891922,0.045163418769818046
2012,Direct migration background,inadequately,Paid,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,Direct migration background,inadequately,Some of both,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Direct migration background,inadequately,Comp. time,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Direct migration background,inadequately,Not compensated,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Direct migration background,general elementary,Comp. time,0.40310077519379844,40229,0.39830737403108724,0.40789417635650965
2012,Direct migration background,general elementary,Paid,0.31007751937984496,40229,0.30555769311554154,0.3145973456441484
2012,Direct migration background,general elementary,Some of both,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Direct migration background,general elementary,Not compensated,0.10077519379844961,40229,0.097833500350098,0.10371688724680123
2012,Direct migration background,middle vocational,Comp. time,0.43617021276595747,40229,0.4313241563877166,0.44101626914419834
2012,Direct migration background,middle vocational,Some of both,0.2526595744680851,40229,0.24841324614516422,0.256905902791006
2012,Direct migration background,middle vocational,Paid,0.22074468085106383,40229,0.2166917288147367,0.22479763288739096
2012,Direct migration background,middle vocational,Not compensated,0.09042553191489362,40229,0.08762299643521984,0.0932280673945674
2012,Direct migration background,vocational + Abi,Comp. time,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Direct migration background,vocational + Abi,Some of both,0.2785714285714286,40229,0.2741906489368128,0.2829522082060444
2012,Direct migration background,vocational + Abi,Paid,0.20714285714285716,40229,0.20318264085673254,0.21110307342898177
2012,Direct migration background,vocational + Abi,Not compensated,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Direct migration background,higher vocational,Comp. time,0.3877551020408163,40229,0.3829937773269997,0.39251642675463294
2012,Direct migration background,higher vocational,Some of both,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Direct migration background,higher vocational,Paid,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Direct migration background,higher vocational,Not compensated,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Direct migration background,higher education,Comp. time,0.4708171206225681,40229,0.46593941632079217,0.475694824924344
2012,Direct migration background,higher education,Not compensated,0.2918287937743191,40229,0.2873863733707328,0.29627121417790536
2012,Direct migration background,higher education,Some of both,0.14007782101167315,40229,0.13668625154581532,0.143469390477531
2012,Direct migration background,higher education,Paid,0.09727626459143969,40229,0.09438047284315515,0.10017205633972423
2012,Indirect migration background,in school,Paid,1.0,40229,1.0,1.0
2012,Indirect migration background,inadequately,Paid,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,inadequately,Comp. time,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,inadequately,Not compensated,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,inadequately,Some of both,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Indirect migration background,general elementary,Comp. time,0.45901639344262296,40229,0.4541468011273668,0.46388598575787915
2012,Indirect migration background,general elementary,Some of both,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,Indirect migration background,general elementary,Paid,0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,Indirect migration background,general elementary,Not compensated,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Indirect migration background,middle vocational,Comp. time,0.48095238095238096,40229,0.47606989397158855,0.4858348679331734
2012,Indirect migration background,middle vocational,Some of both,0.3047619047619048,40229,0.30026375849930925,0.3092600510245003
2012,Indirect migration background,middle vocational,Not compensated,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Indirect migration background,middle vocational,Paid,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,vocational + Abi,Comp. time,0.6078431372549019,40229,0.6030721075400466,0.6126141669697572
2012,Indirect migration background,vocational + Abi,Some of both,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Indirect migration background,vocational + Abi,Not compensated,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Indirect migration background,vocational + Abi,Paid,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Indirect migration background,higher vocational,Comp. time,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,Indirect migration background,higher vocational,Some of both,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Indirect migration background,higher vocational,Not compensated,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Indirect migration background,higher vocational,Paid,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Indirect migration background,higher education,Comp. time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,higher education,Not compensated,0.3425925925925926,40229,0.3379549985049807,0.34723018668020456
2012,Indirect migration background,higher education,Some of both,0.10185185185185185,40229,0.09889625696196948,0.10480744674173421
2012,Indirect migration background,higher education,Paid,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2013,No migration background,in school,Paid,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,No migration background,in school,Not compensated,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,No migration background,in school,Some of both,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,No migration background,in school,Comp. time,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,No migration background,inadequately,Comp. time,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,No migration background,inadequately,Some of both,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,No migration background,inadequately,Paid,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,No migration background,inadequately,Not compensated,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,No migration background,general elementary,Comp. time,0.5152354570637119,44486,0.5105912381036211,0.5198796760238027
2013,No migration background,general elementary,Some of both,0.1994459833795014,44486,0.19573274902126828,0.20315921773773452
2013,No migration background,general elementary,Paid,0.1883656509695291,44486,0.18473214852070596,0.19199915341835222
2013,No migration background,general elementary,Not compensated,0.09695290858725762,44486,0.09420324214839418,0.09970257502612107
2013,No migration background,middle vocational,Comp. time,0.5348258706467661,44486,0.5301907784968496,0.5394609627966827
2013,No migration background,middle vocational,Some of both,0.22786069651741295,44486,0.22396283026891547,0.23175856276591042
2013,No migration background,middle vocational,Paid,0.1373134328358209,44486,0.13411507226551886,0.14051179340612294
2013,No migration background,middle vocational,Not compensated,0.1,44486,0.09721217410783003,0.10278782589216998
2013,No migration background,vocational + Abi,Comp. time,0.592797783933518,44486,0.5882321325766449,0.5973634352903912
2013,No migration background,vocational + Abi,Some of both,0.18975069252077562,44486,0.18610696903701954,0.1933944160045317
2013,No migration background,vocational + Abi,Not compensated,0.13573407202216067,44486,0.13255124872915577,0.13891689531516557
2013,No migration background,vocational + Abi,Paid,0.0817174515235457,44486,0.07917185267970782,0.08426305036738359
2013,No migration background,higher vocational,Comp. time,0.5486725663716814,44486,0.5440482569922882,0.5532968757510746
2013,No migration background,higher vocational,Some of both,0.1976401179941003,44486,0.19393956568318366,0.20134067030501696
2013,No migration background,higher vocational,Not compensated,0.18584070796460178,44486,0.18222603084440048,0.18945538508480309
2013,No migration background,higher vocational,Paid,0.06784660766961652,44486,0.065509642962517,0.07018357237671603
2013,No migration background,higher education,Comp. time,0.49043478260869566,44486,0.48578925642496384,0.4950803087924275
2013,No migration background,higher education,Not compensated,0.34304347826086956,44486,0.3386319680339871,0.347454988487752
2013,No migration background,higher education,Some of both,0.13130434782608696,44486,0.12816587935571788,0.13444281629645605
2013,No migration background,higher education,Paid,0.035217391304347825,44486,0.03350446879218691,0.03693031381650874
2013,Direct migration background,in school,Comp. time,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,in school,Paid,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,inadequately,Paid,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,Direct migration background,inadequately,Comp. time,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Direct migration background,inadequately,Some of both,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Direct migration background,inadequately,Not compensated,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Direct migration background,general elementary,Comp. time,0.4114114114114114,44486,0.4068385453794137,0.4159842774434091
2013,Direct migration background,general elementary,Paid,0.2912912912912913,44486,0.2870690599251546,0.295513522657428
2013,Direct migration background,general elementary,Some of both,0.23123123123123124,44486,0.22731322155402744,0.23514924090843503
2013,Direct migration background,general elementary,Not compensated,0.06606606606606606,44486,0.06375776902948685,0.06837436310264527
2013,Direct migration background,middle vocational,Comp. time,0.4326424870466321,44486,0.4280384651450763,0.4372465089481879
2013,Direct migration background,middle vocational,Paid,0.25259067357512954,44486,0.24855298978301743,0.25662835736724166
2013,Direct migration background,middle vocational,Some of both,0.23963730569948186,44486,0.23567058148698553,0.2436040299119782
2013,Direct migration background,middle vocational,Not compensated,0.07512953367875648,44486,0.0726799617589368,0.07757910559857616
2013,Direct migration background,vocational + Abi,Comp. time,0.46273291925465837,44486,0.4580994668455543,0.46736637166376244
2013,Direct migration background,vocational + Abi,Paid,0.2236024844720497,44486,0.21973057875507698,0.2274743901890224
2013,Direct migration background,vocational + Abi,Some of both,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Direct migration background,vocational + Abi,Not compensated,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,Direct migration background,higher vocational,Some of both,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Direct migration background,higher vocational,Comp. time,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Direct migration background,higher vocational,Not compensated,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Direct migration background,higher vocational,Paid,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Direct migration background,higher education,Comp. time,0.45610687022900764,44486,0.45147843185003206,0.46073530860798323
2013,Direct migration background,higher education,Not compensated,0.23473282442748092,44486,0.23079426096542707,0.23867138788953476
2013,Direct migration background,higher education,Some of both,0.18702290076335878,44486,0.18339937842495793,0.19064642310175964
2013,Direct migration background,higher education,Paid,0.12213740458015267,44486,0.1190945443192538,0.12518026484105155
2013,Indirect migration background,in school,Paid,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,in school,Comp. time,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,in school,Not compensated,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,inadequately,Paid,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,inadequately,Comp. time,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,inadequately,Some of both,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,inadequately,Not compensated,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,general elementary,Comp. time,0.4214876033057851,44486,0.4168988666946876,0.4260763399168826
2013,Indirect migration background,general elementary,Paid,0.2396694214876033,44486,0.23570251525583658,0.24363632771937005
2013,Indirect migration background,general elementary,Some of both,0.2231404958677686,44486,0.21927144151145844,0.22700955022407876
2013,Indirect migration background,general elementary,Not compensated,0.11570247933884298,44486,0.11273002679999476,0.1186749318776912
2013,Indirect migration background,middle vocational,Comp. time,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Indirect migration background,middle vocational,Some of both,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Indirect migration background,middle vocational,Paid,0.13968253968253969,44486,0.13646113843532084,0.14290394092975853
2013,Indirect migration background,middle vocational,Not compensated,0.07301587301587302,44486,0.0705982466542081,0.07543349937753795
2013,Indirect migration background,vocational + Abi,Comp. time,0.5857142857142857,44486,0.5811366916228189,0.5902918798057526
2013,Indirect migration background,vocational + Abi,Not compensated,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Indirect migration background,vocational + Abi,Some of both,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Indirect migration background,vocational + Abi,Paid,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,higher vocational,Comp. time,0.6857142857142857,44486,0.6814003038831568,0.6900282675454147
2013,Indirect migration background,higher vocational,Some of both,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,higher vocational,Not compensated,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Indirect migration background,higher vocational,Paid,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Indirect migration background,higher education,Comp. time,0.47701149425287354,44486,0.4723700313181104,0.4816529571876367
2013,Indirect migration background,higher education,Not compensated,0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Indirect migration background,higher education,Some of both,0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,Indirect migration background,higher education,Paid,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2014,No migration background,in school,Paid,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,in school,Not compensated,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,in school,Comp. time,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,No migration background,inadequately,Comp. time,0.5357142857142857,38694,0.5307450049847291,0.5406835664438423
2014,No migration background,inadequately,Paid,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,inadequately,Some of both,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,No migration background,inadequately,Not compensated,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,No migration background,general elementary,Comp. time,0.505586592178771,38694,0.500604896984226,0.5105682873733159
2014,No migration background,general elementary,Some of both,0.2346368715083799,38694,0.2304144055643074,0.23885933745245239
2014,No migration background,general elementary,Paid,0.164804469273743,38694,0.1611077809901682,0.16850115755731782
2014,No migration background,general elementary,Not compensated,0.09497206703910614,38694,0.09205085424087711,0.09789327983733517
2014,No migration background,middle vocational,Comp. time,0.527604025020397,38694,0.52262961703334,0.5325784330074541
2014,No migration background,middle vocational,Some of both,0.24721240141419634,38694,0.24291401344183722,0.25151078938655547
2014,No migration background,middle vocational,Paid,0.13244492793037801,38694,0.12906738832766612,0.1358224675330899
2014,No migration background,middle vocational,Not compensated,0.09273864563502855,38694,0.08984842605876175,0.09562886521129535
2014,No migration background,vocational + Abi,Comp. time,0.5724233983286908,38694,0.5674939319129352,0.5773528647444465
2014,No migration background,vocational + Abi,Some of both,0.22423398328690808,38694,0.22007822433508228,0.22838974223873387
2014,No migration background,vocational + Abi,Not compensated,0.13649025069637882,38694,0.1330695214871751,0.13991097990558254
2014,No migration background,vocational + Abi,Paid,0.06685236768802229,38694,0.06436369470292334,0.06934104067312123
2014,No migration background,higher vocational,Comp. time,0.5422077922077922,38694,0.5372435686282337,0.5471720157873508
2014,No migration background,higher vocational,Some of both,0.21103896103896103,38694,0.20697318589659655,0.2151047361813255
2014,No migration background,higher vocational,Not compensated,0.16883116883116883,38694,0.16509862259927507,0.1725637150630626
2014,No migration background,higher vocational,Paid,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,No migration background,higher education,Comp. time,0.5031702898550725,38694,0.4981883838205562,0.5081521958895888
2014,No migration background,higher education,Not compensated,0.30932971014492755,38694,0.30472417116579853,0.31393524912405657
2014,No migration background,higher education,Some of both,0.1490036231884058,38694,0.14545551766452522,0.15255172871228637
2014,No migration background,higher education,Paid,0.0384963768115942,38694,0.036579387689116616,0.040413365934071785
2014,Direct migration background,in school,Paid,1.0,38694,1.0,1.0
2014,Direct migration background,inadequately,Paid,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Direct migration background,inadequately,Comp. time,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Direct migration background,inadequately,Some of both,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Direct migration background,inadequately,Not compensated,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Direct migration background,general elementary,Comp. time,0.3403361344537815,38694,0.3356149644811249,0.34505730442643817
2014,Direct migration background,general elementary,Paid,0.33613445378151263,38694,0.3314275985860673,0.34084130897695797
2014,Direct migration background,general elementary,Some of both,0.22268907563025211,38694,0.2185435357288973,0.22683461553160694
2014,Direct migration background,general elementary,Not compensated,0.10084033613445378,38694,0.09784000072035276,0.10384067154855481
2014,Direct migration background,middle vocational,Comp. time,0.4283464566929134,38694,0.42341587343232207,0.4332770399535047
2014,Direct migration background,middle vocational,Some of both,0.26614173228346455,38694,0.26173824402109425,0.27054522054583485
2014,Direct migration background,middle vocational,Paid,0.2220472440944882,38694,0.2179059739333278,0.2261885142556486
2014,Direct migration background,middle vocational,Not compensated,0.08346456692913386,38694,0.08070868910899198,0.08622044474927573
2014,Direct migration background,vocational + Abi,Comp. time,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Direct migration background,vocational + Abi,Some of both,0.25882352941176473,38694,0.25445940676628387,0.2631876520572456
2014,Direct migration background,vocational + Abi,Paid,0.20392156862745098,38694,0.19990695487451648,0.20793618238038547
2014,Direct migration background,vocational + Abi,Not compensated,0.11372549019607843,38694,0.11056213983250651,0.11688884055965035
2014,Direct migration background,higher vocational,Comp. time,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Direct migration background,higher vocational,Some of both,0.3191489361702128,38694,0.31450424311987674,0.32379362922054883
2014,Direct migration background,higher vocational,Not compensated,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,Direct migration background,higher vocational,Paid,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Direct migration background,higher education,Comp. time,0.4911111111111111,38694,0.4861298922721167,0.4960923299501055
2014,Direct migration background,higher education,Not compensated,0.2311111111111111,38694,0.2269108483208551,0.2353113739013671
2014,Direct migration background,higher education,Some of both,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Direct migration background,higher education,Paid,0.11777777777777777,38694,0.11456593016308278,0.12098962539247277
2014,Indirect migration background,in school,Paid,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,in school,Comp. time,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,in school,Some of both,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,inadequately,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,inadequately,Not compensated,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,general elementary,Comp. time,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Indirect migration background,general elementary,Some of both,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Indirect migration background,general elementary,Paid,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Indirect migration background,general elementary,Not compensated,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Indirect migration background,middle vocational,Comp. time,0.5140845070422535,38694,0.509104477847713,0.519064536236794
2014,Indirect migration background,middle vocational,Some of both,0.23591549295774647,38694,0.23168507588730908,0.24014591002818386
2014,Indirect migration background,middle vocational,Paid,0.1619718309859155,38694,0.1583008400514031,0.1656428219204279
2014,Indirect migration background,middle vocational,Not compensated,0.0880281690140845,38694,0.0852050069862952,0.0908513310418738
2014,Indirect migration background,vocational + Abi,Comp. time,0.515625,38694,0.510645427033199,0.520604572966801
2014,Indirect migration background,vocational + Abi,Some of both,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Indirect migration background,vocational + Abi,Not compensated,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,vocational + Abi,Paid,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Indirect migration background,higher vocational,Comp. time,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
