"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2008","AkademikerIn","maennlich","457","0.408575639722514","0.378199335075333","0.438951944369696"
"Nicht abgegolten","2008","AkademikerIn","weiblich","292","","",""
"Abgefeiert","2009","(noch) kein Abschluss","maennlich","6","0.483394023868791","0.258694763983231","0.708093283754351"
"Abgefeiert","2009","(noch) kein Abschluss","weiblich","3","","",""
"Abgefeiert","2009","Hauptschule","maennlich","377","0.41885954601181","0.385711489239891","0.452007602783729"
"Abgefeiert","2009","Hauptschule","weiblich","253","","",""
"Abgefeiert","2009","Realschule","maennlich","486","0.506897421555396","0.476260935439856","0.537533907670937"
"Abgefeiert","2009","Realschule","weiblich","650","0.565504204692931","0.535747817791721","0.595260591594141"
"Abgefeiert","2009","(Fach-)Abitur","maennlich","175","","",""
"Abgefeiert","2009","(Fach-)Abitur","weiblich","252","","",""
"Abgefeiert","2009","AkademikerIn","maennlich","331","0.338944230783997","0.308716481419329","0.369171980148666"
"Abgefeiert","2009","AkademikerIn","weiblich","394","0.509740639527629","0.474968980142531","0.544512298912727"
"Teils, teils","2009","(noch) kein Abschluss","maennlich","7","0.332101249477185","0.120332505474629","0.543869993479741"
"Teils, teils","2009","(noch) kein Abschluss","weiblich","1","","",""
"Teils, teils","2009","Hauptschule","maennlich","222","","",""
"Teils, teils","2009","Hauptschule","weiblich","89","0.198202464806532","0.162085433269058","0.234319496344005"
"Teils, teils","2009","Realschule","maennlich","258","","",""
"Teils, teils","2009","Realschule","weiblich","206","","",""
"Teils, teils","2009","(Fach-)Abitur","maennlich","62","0.20955950748883","0.167281806133526","0.251837208844134"
"Teils, teils","2009","(Fach-)Abitur","weiblich","78","0.175073218326492","0.138900368772627","0.211246067880357"
"Teils, teils","2009","AkademikerIn","maennlich","136","","",""
"Teils, teils","2009","AkademikerIn","weiblich","118","","",""
"Bezahlt","2009","(noch) kein Abschluss","maennlich","4","0.170717806437291","0.00153280024932967","0.339902812625253"
"Bezahlt","2009","(noch) kein Abschluss","weiblich","3","","",""
"Bezahlt","2009","Hauptschule","maennlich","137","","",""
"Bezahlt","2009","Hauptschule","weiblich","79","0.160567851986437","0.127305936018186","0.193829767954688"
"Bezahlt","2009","Realschule","maennlich","117","","",""
"Bezahlt","2009","Realschule","weiblich","82","0.0844063185201234","0.0677181621168609","0.101094474923386"
"Bezahlt","2009","(Fach-)Abitur","maennlich","32","0.075362502918627","0.0479413001858562","0.102783705651398"
"Bezahlt","2009","(Fach-)Abitur","weiblich","32","0.0909069447443656","0.0635436830603065","0.118270206428425"
"Bezahlt","2009","AkademikerIn","maennlich","50","0.0810028693214034","0.0635795892085744","0.0984261494342323"
"Bezahlt","2009","AkademikerIn","weiblich","38","0.0441799399011684","0.0298864436972551","0.0584734361050818"
"Nicht abgegolten","2009","(noch) kein Abschluss","maennlich","2","","",""
"Nicht abgegolten","2009","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2009","Hauptschule","maennlich","115","","",""
"Nicht abgegolten","2009","Hauptschule","weiblich","47","0.0861228282256407","0.0607055981204415","0.11154005833084"
"Nicht abgegolten","2009","Realschule","maennlich","162","","",""
"Nicht abgegolten","2009","Realschule","weiblich","128","","",""
"Nicht abgegolten","2009","(Fach-)Abitur","maennlich","87","0.200501335424948","0.158911174752867","0.242091496097029"
"Nicht abgegolten","2009","(Fach-)Abitur","weiblich","62","0.134742664779058","0.102242139991494","0.167243189566621"
"Nicht abgegolten","2009","AkademikerIn","maennlich","425","0.399919462124434","0.368636081388683","0.431202842860186"
"Nicht abgegolten","2009","AkademikerIn","weiblich","244","","",""
"Abgefeiert","2010","(noch) kein Abschluss","maennlich","11","","",""
"Abgefeiert","2010","(noch) kein Abschluss","weiblich","5","0.295947714609375","0.0722827032779078","0.519612725940842"
"Abgefeiert","2010","Hauptschule","maennlich","539","0.470519604028608","0.442704733347803","0.498334474709413"
"Abgefeiert","2010","Hauptschule","weiblich","340","0.56022983991127","0.520279843762583","0.600179836059957"
"Abgefeiert","2010","Realschule","maennlich","688","0.499725648801222","0.473728783077288","0.525722514525156"
"Abgefeiert","2010","Realschule","weiblich","945","0.604982019195198","0.580110013616679","0.629854024773717"
"Abgefeiert","2010","(Fach-)Abitur","maennlich","277","","",""
"Abgefeiert","2010","(Fach-)Abitur","weiblich","379","0.684501271006052","0.647098250033083","0.721904291979021"
"Abgefeiert","2010","AkademikerIn","maennlich","455","0.374350951801546","0.34790053794178","0.400801365661311"
"Abgefeiert","2010","AkademikerIn","weiblich","559","0.543678737794059","0.513820390482138","0.57353708510598"
"Teils, teils","2010","(noch) kein Abschluss","maennlich","11","","",""
"Teils, teils","2010","(noch) kein Abschluss","weiblich","2","","",""
"Teils, teils","2010","Hauptschule","maennlich","318","0.230405249875603","0.206939173780787","0.25387132597042"
"Teils, teils","2010","Hauptschule","weiblich","90","0.154562150382261","0.125467498616152","0.183656802148371"
"Teils, teils","2010","Realschule","maennlich","345","0.237946856342682","0.215806547878668","0.260087164806695"
"Teils, teils","2010","Realschule","weiblich","241","","",""
"Teils, teils","2010","(Fach-)Abitur","maennlich","94","0.211078549173825","0.17712849027689","0.245028608070759"
"Teils, teils","2010","(Fach-)Abitur","weiblich","95","0.146941595979482","0.118445687746995","0.17543750421197"
"Teils, teils","2010","AkademikerIn","maennlich","211","","",""
"Teils, teils","2010","AkademikerIn","weiblich","139","","",""
"Bezahlt","2010","(noch) kein Abschluss","maennlich","14","","",""
"Bezahlt","2010","(noch) kein Abschluss","weiblich","6","0.24544046307044","0.0345737944937241","0.456307131647155"
"Bezahlt","2010","Hauptschule","maennlich","256","","",""
"Bezahlt","2010","Hauptschule","weiblich","107","","",""
"Bezahlt","2010","Realschule","maennlich","188","","",""
"Bezahlt","2010","Realschule","weiblich","133","","",""
"Bezahlt","2010","(Fach-)Abitur","maennlich","62","0.0763984840278916","0.0542987885953433","0.0984981794604399"
"Bezahlt","2010","(Fach-)Abitur","weiblich","53","0.0634515145543188","0.0438311589787893","0.0830718701298483"
"Bezahlt","2010","AkademikerIn","maennlich","54","0.0387571915845659","0.0282079725816804","0.0493064105874514"
"Bezahlt","2010","AkademikerIn","weiblich","64","0.0454117658099825","0.0329307057876151","0.05789282583235"
"Nicht abgegolten","2010","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2010","(noch) kein Abschluss","weiblich","3","","",""
"Nicht abgegolten","2010","Hauptschule","maennlich","124","","",""
"Nicht abgegolten","2010","Hauptschule","weiblich","56","0.0944315142140199","0.0708951231484338","0.117967905279606"
"Nicht abgegolten","2010","Realschule","maennlich","200","","",""
"Nicht abgegolten","2010","Realschule","weiblich","165","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","maennlich","122","","",""
"Nicht abgegolten","2010","(Fach-)Abitur","weiblich","66","0.105105618460147","0.0804213875117769","0.129789849408517"
"Nicht abgegolten","2010","AkademikerIn","maennlich","566","0.415459606205035","0.388525704353819","0.442393508056252"
"Nicht abgegolten","2010","AkademikerIn","weiblich","307","0.275181359742996","0.248409199155476","0.301953520330516"
"Abgefeiert","2011","(noch) kein Abschluss","maennlich","16","","",""
"Abgefeiert","2011","(noch) kein Abschluss","weiblich","8","0.338252952739639","0.135902002616814","0.540603902862464"
"Abgefeiert","2011","Hauptschule","maennlich","574","0.412162800685392","0.386434070082705","0.43789153128808"
"Abgefeiert","2011","Hauptschule","weiblich","416","0.571234631312406","0.536164734506497","0.606304528118315"
"Abgefeiert","2011","Realschule","maennlich","761","0.464487237834322","0.440371468851858","0.488603006816786"
"Abgefeiert","2011","Realschule","weiblich","1106","","",""
"Abgefeiert","2011","(Fach-)Abitur","maennlich","286","","",""
"Abgefeiert","2011","(Fach-)Abitur","weiblich","471","0.649751287667882","0.615723284600322","0.683779290735442"
"Abgefeiert","2011","AkademikerIn","maennlich","555","0.386910158324915","0.362205132428715","0.411615184221115"
"Abgefeiert","2011","AkademikerIn","weiblich","703","0.546124856871737","0.518871610028132","0.573378103715341"
"Teils, teils","2011","(noch) kein Abschluss","maennlich","14","","",""
"Teils, teils","2011","(noch) kein Abschluss","weiblich","1","","",""
"Teils, teils","2011","Hauptschule","maennlich","390","0.272706273583476","0.24942761687199","0.295984930294962"
"Teils, teils","2011","Hauptschule","weiblich","120","","",""
"Teils, teils","2011","Realschule","maennlich","423","0.247097801876393","0.226241705124734","0.267953898628052"
"Teils, teils","2011","Realschule","weiblich","308","0.166728371756605","0.149711353086024","0.183745390427187"
"Teils, teils","2011","(Fach-)Abitur","maennlich","111","","",""
"Teils, teils","2011","(Fach-)Abitur","weiblich","125","","",""
"Teils, teils","2011","AkademikerIn","maennlich","219","","",""
"Teils, teils","2011","AkademikerIn","weiblich","169","","",""
"Bezahlt","2011","(noch) kein Abschluss","maennlich","23","","",""
"Bezahlt","2011","(noch) kein Abschluss","weiblich","7","0.248496183973871","0.0636698281570041","0.433322539790737"
"Bezahlt","2011","Hauptschule","maennlich","304","0.226750103415858","0.204862958526933","0.248637248304782"
"Bezahlt","2011","Hauptschule","weiblich","145","","",""
"Bezahlt","2011","Realschule","maennlich","210","","",""
"Bezahlt","2011","Realschule","weiblich","212","","",""
"Bezahlt","2011","(Fach-)Abitur","maennlich","83","0.133183355101212","0.106545657824977","0.159821052377448"
"Bezahlt","2011","(Fach-)Abitur","weiblich","76","0.0710335383083381","0.0527101258847717","0.0893569507319045"
"Bezahlt","2011","AkademikerIn","maennlich","73","0.0530859720996626","0.0417132782134894","0.0644586659858359"
"Bezahlt","2011","AkademikerIn","weiblich","56","0.0353172120136416","0.0252133001411178","0.0454211238861653"
"Nicht abgegolten","2011","(noch) kein Abschluss","maennlich","10","","",""
"Nicht abgegolten","2011","(noch) kein Abschluss","weiblich","5","0.333222210627266","0.131619681214906","0.534824740039625"
"Nicht abgegolten","2011","Hauptschule","maennlich","138","","",""
"Nicht abgegolten","2011","Hauptschule","weiblich","84","0.104264387128615","0.0826085342922687","0.125920239964961"
"Nicht abgegolten","2011","Realschule","maennlich","249","","",""
"Nicht abgegolten","2011","Realschule","weiblich","217","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","maennlich","145","","",""
"Nicht abgegolten","2011","(Fach-)Abitur","weiblich","83","0.110533022043993","0.0881671646301704","0.132898879457815"
"Nicht abgegolten","2011","AkademikerIn","maennlich","646","0.399433171579945","0.374589205826185","0.424277137333705"
"Nicht abgegolten","2011","AkademikerIn","weiblich","354","0.269366975938416","0.245082658410849","0.293651293465983"
"Abgefeiert","2012","(noch) kein Abschluss","maennlich","19","","",""
"Abgefeiert","2012","(noch) kein Abschluss","weiblich","12","","",""
"Abgefeiert","2012","Hauptschule","maennlich","618","0.435574758571201","0.409902766980908","0.461246750161494"
"Abgefeiert","2012","Hauptschule","weiblich","419","0.533165482722734","0.498572564997357","0.56775840044811"
"Abgefeiert","2012","Realschule","maennlich","790","0.483467851800798","0.459185721049984","0.507749982551611"
"Abgefeiert","2012","Realschule","weiblich","1202","","",""
"Abgefeiert","2012","(Fach-)Abitur","maennlich","311","0.49006283561817","0.451895697162885","0.528229974073455"
"Abgefeiert","2012","(Fach-)Abitur","weiblich","497","0.628880575653895","0.595753889277341","0.662007262030449"
"Abgefeiert","2012","AkademikerIn","maennlich","585","0.403620763511683","0.378591220554098","0.428650306469268"
"Abgefeiert","2012","AkademikerIn","weiblich","747","0.56223803866656","0.535714737305937","0.588761340027183"
"Teils, teils","2012","(noch) kein Abschluss","maennlich","19","","",""
"Teils, teils","2012","(noch) kein Abschluss","weiblich","3","","",""
"Teils, teils","2012","Hauptschule","maennlich","391","0.285410654394053","0.262028293743132","0.308793015044975"
"Teils, teils","2012","Hauptschule","weiblich","150","","",""
"Teils, teils","2012","Realschule","maennlich","427","0.266450265461717","0.244968143627932","0.287932387295503"
"Teils, teils","2012","Realschule","weiblich","343","0.177453732620517","0.160377927634728","0.194529537606306"
"Teils, teils","2012","(Fach-)Abitur","maennlich","137","","",""
"Teils, teils","2012","(Fach-)Abitur","weiblich","148","","",""
"Teils, teils","2012","AkademikerIn","maennlich","222","","",""
"Teils, teils","2012","AkademikerIn","weiblich","177","","",""
"Bezahlt","2012","(noch) kein Abschluss","maennlich","31","0.440836016404775","0.326943604348932","0.554728428460618"
"Bezahlt","2012","(noch) kein Abschluss","weiblich","9","0.242883309582818","0.0868097490260163","0.398956870139619"
"Bezahlt","2012","Hauptschule","maennlich","285","","",""
"Bezahlt","2012","Hauptschule","weiblich","157","","",""
"Bezahlt","2012","Realschule","maennlich","206","","",""
"Bezahlt","2012","Realschule","weiblich","200","","",""
"Bezahlt","2012","(Fach-)Abitur","maennlich","78","0.10852691005273","0.0847788454436707","0.13227497466179"
"Bezahlt","2012","(Fach-)Abitur","weiblich","78","0.088151513660598","0.0687107513474421","0.107592275973754"
"Bezahlt","2012","AkademikerIn","maennlich","72","0.0475231510346853","0.0366692779014616","0.0583770241679091"
"Bezahlt","2012","AkademikerIn","weiblich","65","0.0444761096789651","0.0334548146573945","0.0554974047005357"
"Nicht abgegolten","2012","(noch) kein Abschluss","maennlich","4","0.0566112739172679","0.00359814156465071","0.109624406269885"
"Nicht abgegolten","2012","(noch) kein Abschluss","weiblich","5","0.0679907243116008","-0.0236279584109376","0.159609407034139"
"Nicht abgegolten","2012","Hauptschule","maennlich","139","","",""
"Nicht abgegolten","2012","Hauptschule","weiblich","73","0.0709626610723184","0.0531591264936823","0.0887661956509546"
"Nicht abgegolten","2012","Realschule","maennlich","204","","",""
"Nicht abgegolten","2012","Realschule","weiblich","178","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","maennlich","133","","",""
"Nicht abgegolten","2012","(Fach-)Abitur","weiblich","94","0.122805501764336","0.100299729275487","0.145311274253184"
"Nicht abgegolten","2012","AkademikerIn","maennlich","597","0.374248462869376","0.349560464077758","0.398936461660995"
"Nicht abgegolten","2012","AkademikerIn","weiblich","355","0.26709597988954","0.243441920422008","0.290750039357071"
"Abgefeiert","2013","(noch) kein Abschluss","maennlich","23","","",""
"Abgefeiert","2013","(noch) kein Abschluss","weiblich","27","","",""
"Abgefeiert","2013","Hauptschule","maennlich","708","0.465412401897112","0.441160275449197","0.489664528345027"
"Abgefeiert","2013","Hauptschule","weiblich","440","0.569388707477023","0.536275698923079","0.602501716030967"
"Abgefeiert","2013","Realschule","maennlich","744","0.474813160902211","0.450143452375568","0.499482869428853"
"Abgefeiert","2013","Realschule","weiblich","1158","","",""
"Abgefeiert","2013","(Fach-)Abitur","maennlich","372","0.475758503262933","0.441323400158312","0.510193606367555"
"Abgefeiert","2013","(Fach-)Abitur","weiblich","571","0.62043104775808","0.589669282993759","0.651192812522401"
"Abgefeiert","2013","AkademikerIn","maennlich","658","0.399998153027395","0.375857437517133","0.424138868537658"
"Abgefeiert","2013","AkademikerIn","weiblich","792","0.562158731565576","0.536318030543002","0.58799943258815"
"Teils, teils","2013","(noch) kein Abschluss","maennlich","26","","",""
"Teils, teils","2013","(noch) kein Abschluss","weiblich","4","0.0559998759579477","-0.00217721804002714","0.114176969955922"
"Teils, teils","2013","Hauptschule","maennlich","446","0.267820506310141","0.246290106111358","0.289350906508924"
"Teils, teils","2013","Hauptschule","weiblich","161","","",""
"Teils, teils","2013","Realschule","maennlich","436","0.277280463078864","0.255165294216217","0.299395631941512"
"Teils, teils","2013","Realschule","weiblich","335","0.185104032375881","0.16748219067729","0.202725874074472"
"Teils, teils","2013","(Fach-)Abitur","maennlich","164","","",""
"Teils, teils","2013","(Fach-)Abitur","weiblich","166","","",""
"Teils, teils","2013","AkademikerIn","maennlich","249","","",""
"Teils, teils","2013","AkademikerIn","weiblich","176","","",""
"Bezahlt","2013","(noch) kein Abschluss","maennlich","27","","",""
"Bezahlt","2013","(noch) kein Abschluss","weiblich","23","","",""
"Bezahlt","2013","Hauptschule","maennlich","331","0.183743860633233","0.16491426223912","0.202573459027347"
"Bezahlt","2013","Hauptschule","weiblich","190","","",""
"Bezahlt","2013","Realschule","maennlich","191","","",""
"Bezahlt","2013","Realschule","weiblich","209","","",""
"Bezahlt","2013","(Fach-)Abitur","maennlich","127","","",""
"Bezahlt","2013","(Fach-)Abitur","weiblich","115","","",""
"Bezahlt","2013","AkademikerIn","maennlich","76","0.0548436203314195","0.0436244757628541","0.066062764899985"
"Bezahlt","2013","AkademikerIn","weiblich","84","0.0445511355106542","0.0338050676812161","0.0552972033400924"
"Nicht abgegolten","2013","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","2013","(noch) kein Abschluss","weiblich","6","0.140962618299044","0.0529123920504748","0.229012844547613"
"Nicht abgegolten","2013","Hauptschule","maennlich","140","","",""
"Nicht abgegolten","2013","Hauptschule","weiblich","68","0.0656337131092302","0.0490732080999005","0.0821942181185598"
"Nicht abgegolten","2013","Realschule","maennlich","203","","",""
"Nicht abgegolten","2013","Realschule","weiblich","164","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","maennlich","145","","",""
"Nicht abgegolten","2013","(Fach-)Abitur","weiblich","104","","",""
"Nicht abgegolten","2013","AkademikerIn","maennlich","599","0.376401661156184","0.352527776463232","0.400275545849135"
"Nicht abgegolten","2013","AkademikerIn","weiblich","364","0.268546313171277","0.245461866016192","0.291630760326362"
"Abgefeiert","2014","(noch) kein Abschluss","maennlich","14","","",""
"Abgefeiert","2014","(noch) kein Abschluss","weiblich","14","","",""
"Abgefeiert","2014","Hauptschule","maennlich","563","0.433662438267152","0.407381774596585","0.45994310193772"
"Abgefeiert","2014","Hauptschule","weiblich","396","0.51427705737529","0.479686800219822","0.548867314530759"
"Abgefeiert","2014","Realschule","maennlich","672","0.472025390116096","0.44609659743324","0.497954182798951"
"Abgefeiert","2014","Realschule","weiblich","1035","","",""
"Abgefeiert","2014","(Fach-)Abitur","maennlich","324","0.459129064735157","0.423393388445139","0.494864741025175"
"Abgefeiert","2014","(Fach-)Abitur","weiblich","534","0.589266783115545","0.557035880570708","0.621497685660382"
"Abgefeiert","2014","AkademikerIn","maennlich","620","0.452483727181825","0.426622707829631","0.478344746534018"
"Abgefeiert","2014","AkademikerIn","weiblich","781","0.577511540567727","0.551440779060665","0.60358230207479"
"Teils, teils","2014","(noch) kein Abschluss","maennlich","11","","",""
"Teils, teils","2014","(noch) kein Abschluss","weiblich","4","0.102753083329702","0.00865700707758781","0.196849159581817"
"Teils, teils","2014","Hauptschule","maennlich","403","0.28988763717408","0.26582733233979","0.31394794200837"
"Teils, teils","2014","Hauptschule","weiblich","168","","",""
"Teils, teils","2014","Realschule","maennlich","418","0.28269579216001","0.259307179707597","0.306084404612423"
"Teils, teils","2014","Realschule","weiblich","333","0.190391232665161","0.171639641677925","0.209142823652398"
"Teils, teils","2014","(Fach-)Abitur","maennlich","180","","",""
"Teils, teils","2014","(Fach-)Abitur","weiblich","177","","",""
"Teils, teils","2014","AkademikerIn","maennlich","223","","",""
"Teils, teils","2014","AkademikerIn","weiblich","198","","",""
"Bezahlt","2014","(noch) kein Abschluss","maennlich","25","","",""
"Bezahlt","2014","(noch) kein Abschluss","weiblich","17","","",""
"Bezahlt","2014","Hauptschule","maennlich","286","","",""
"Bezahlt","2014","Hauptschule","weiblich","174","","",""
"Bezahlt","2014","Realschule","maennlich","159","","",""
"Bezahlt","2014","Realschule","weiblich","162","","",""
"Bezahlt","2014","(Fach-)Abitur","maennlich","102","","",""
"Bezahlt","2014","(Fach-)Abitur","weiblich","94","0.0889654462858709","0.0703139070232626","0.107616985548479"
"Bezahlt","2014","AkademikerIn","maennlich","80","0.0668222744699498","0.0538478396126843","0.0797967093272152"
"Bezahlt","2014","AkademikerIn","weiblich","67","0.0452029994795951","0.0342380885592504","0.0561679103999397"
"Nicht abgegolten","2014","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2014","(noch) kein Abschluss","weiblich","5","0.223593336907033","0.0944737431509456","0.352712930663121"
"Nicht abgegolten","2014","Hauptschule","maennlich","114","","",""
"Nicht abgegolten","2014","Hauptschule","weiblich","64","0.0854645775184211","0.0661157680653432","0.104813386971499"
"Nicht abgegolten","2014","Realschule","maennlich","175","","",""
"Nicht abgegolten","2014","Realschule","weiblich","154","","",""
"Nicht abgegolten","2014","(Fach-)Abitur","maennlich","141","","",""
"Nicht abgegolten","2014","(Fach-)Abitur","weiblich","90","0.0969173487680864","0.0775352373567755","0.116299460179397"
"Nicht abgegolten","2014","AkademikerIn","maennlich","500","0.324912035973222","0.300578303822567","0.349245768123878"
"Nicht abgegolten","2014","AkademikerIn","weiblich","333","0.239349997269133","0.216829648766397","0.261870345771869"
"Abgefeiert","2015","(noch) kein Abschluss","maennlich","","","",""
"Abgefeiert","2015","(noch) kein Abschluss","weiblich","","","",""
"Abgefeiert","2015","Hauptschule","maennlich","","","",""
"Abgefeiert","2015","Hauptschule","weiblich","","","",""
"Abgefeiert","2015","Realschule","maennlich","","","",""
"Abgefeiert","2015","Realschule","weiblich","","","",""
"Abgefeiert","2015","(Fach-)Abitur","maennlich","","","",""
"Abgefeiert","2015","(Fach-)Abitur","weiblich","","","",""
"Abgefeiert","2015","AkademikerIn","maennlich","","","",""
"Abgefeiert","2015","AkademikerIn","weiblich","","","",""
"Teils, teils","2015","(noch) kein Abschluss","maennlich","","","",""
"Teils, teils","2015","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2015","Hauptschule","maennlich","","","",""
"Teils, teils","2015","Hauptschule","weiblich","","","",""
"Teils, teils","2015","Realschule","maennlich","","","",""
"Teils, teils","2015","Realschule","weiblich","","","",""
"Teils, teils","2015","(Fach-)Abitur","maennlich","","","",""
"Teils, teils","2015","(Fach-)Abitur","weiblich","","","",""
"Teils, teils","2015","AkademikerIn","maennlich","","","",""
"Teils, teils","2015","AkademikerIn","weiblich","","","",""
"Bezahlt","2015","(noch) kein Abschluss","maennlich","","","",""
"Bezahlt","2015","(noch) kein Abschluss","weiblich","","","",""
"Bezahlt","2015","Hauptschule","maennlich","","","",""
"Bezahlt","2015","Hauptschule","weiblich","","","",""
"Bezahlt","2015","Realschule","maennlich","","","",""
"Bezahlt","2015","Realschule","weiblich","","","",""
"Bezahlt","2015","(Fach-)Abitur","maennlich","","","",""
"Bezahlt","2015","(Fach-)Abitur","weiblich","","","",""
"Bezahlt","2015","AkademikerIn","maennlich","","","",""
"Bezahlt","2015","AkademikerIn","weiblich","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2015","Hauptschule","maennlich","","","",""
"Nicht abgegolten","2015","Hauptschule","weiblich","","","",""
"Nicht abgegolten","2015","Realschule","maennlich","","","",""
"Nicht abgegolten","2015","Realschule","weiblich","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","maennlich","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","weiblich","","","",""
"Nicht abgegolten","2015","AkademikerIn","maennlich","","","",""
"Nicht abgegolten","2015","AkademikerIn","weiblich","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","maennlich","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","weiblich","","","",""
"Abgefeiert","2016","Hauptschule","maennlich","","","",""
"Abgefeiert","2016","Hauptschule","weiblich","","","",""
"Abgefeiert","2016","Realschule","maennlich","","","",""
"Abgefeiert","2016","Realschule","weiblich","","","",""
"Abgefeiert","2016","(Fach-)Abitur","maennlich","","","",""
"Abgefeiert","2016","(Fach-)Abitur","weiblich","","","",""
"Abgefeiert","2016","AkademikerIn","maennlich","","","",""
"Abgefeiert","2016","AkademikerIn","weiblich","","","",""
"Teils, teils","2016","(noch) kein Abschluss","maennlich","","","",""
"Teils, teils","2016","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2016","Hauptschule","maennlich","","","",""
"Teils, teils","2016","Hauptschule","weiblich","","","",""
"Teils, teils","2016","Realschule","maennlich","","","",""
"Teils, teils","2016","Realschule","weiblich","","","",""
"Teils, teils","2016","(Fach-)Abitur","maennlich","","","",""
"Teils, teils","2016","(Fach-)Abitur","weiblich","","","",""
"Teils, teils","2016","AkademikerIn","maennlich","","","",""
"Teils, teils","2016","AkademikerIn","weiblich","","","",""
"Bezahlt","2016","(noch) kein Abschluss","maennlich","","","",""
"Bezahlt","2016","(noch) kein Abschluss","weiblich","","","",""
"Bezahlt","2016","Hauptschule","maennlich","","","",""
"Bezahlt","2016","Hauptschule","weiblich","","","",""
"Bezahlt","2016","Realschule","maennlich","","","",""
"Bezahlt","2016","Realschule","weiblich","","","",""
"Bezahlt","2016","(Fach-)Abitur","maennlich","","","",""
"Bezahlt","2016","(Fach-)Abitur","weiblich","","","",""
"Bezahlt","2016","AkademikerIn","maennlich","","","",""
"Bezahlt","2016","AkademikerIn","weiblich","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2016","Hauptschule","maennlich","","","",""
"Nicht abgegolten","2016","Hauptschule","weiblich","","","",""
"Nicht abgegolten","2016","Realschule","maennlich","","","",""
"Nicht abgegolten","2016","Realschule","weiblich","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","maennlich","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","weiblich","","","",""
"Nicht abgegolten","2016","AkademikerIn","maennlich","","","",""
"Nicht abgegolten","2016","AkademikerIn","weiblich","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","maennlich","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","weiblich","","","",""
"Abgefeiert","2017","Hauptschule","maennlich","","","",""
"Abgefeiert","2017","Hauptschule","weiblich","","","",""
"Abgefeiert","2017","Realschule","maennlich","","","",""
"Abgefeiert","2017","Realschule","weiblich","","","",""
"Abgefeiert","2017","(Fach-)Abitur","maennlich","","","",""
"Abgefeiert","2017","(Fach-)Abitur","weiblich","","","",""
"Abgefeiert","2017","AkademikerIn","maennlich","","","",""
"Abgefeiert","2017","AkademikerIn","weiblich","","","",""
"Teils, teils","2017","(noch) kein Abschluss","maennlich","","","",""
"Teils, teils","2017","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2017","Hauptschule","maennlich","","","",""
"Teils, teils","2017","Hauptschule","weiblich","","","",""
"Teils, teils","2017","Realschule","maennlich","","","",""
"Teils, teils","2017","Realschule","weiblich","","","",""
"Teils, teils","2017","(Fach-)Abitur","maennlich","","","",""
"Teils, teils","2017","(Fach-)Abitur","weiblich","","","",""
"Teils, teils","2017","AkademikerIn","maennlich","","","",""
"Teils, teils","2017","AkademikerIn","weiblich","","","",""
"Bezahlt","2017","(noch) kein Abschluss","maennlich","","","",""
"Bezahlt","2017","(noch) kein Abschluss","weiblich","","","",""
"Bezahlt","2017","Hauptschule","maennlich","","","",""
"Bezahlt","2017","Hauptschule","weiblich","","","",""
"Bezahlt","2017","Realschule","maennlich","","","",""
"Bezahlt","2017","Realschule","weiblich","","","",""
"Bezahlt","2017","(Fach-)Abitur","maennlich","","","",""
"Bezahlt","2017","(Fach-)Abitur","weiblich","","","",""
"Bezahlt","2017","AkademikerIn","maennlich","","","",""
"Bezahlt","2017","AkademikerIn","weiblich","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","2017","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2017","Hauptschule","maennlich","","","",""
"Nicht abgegolten","2017","Hauptschule","weiblich","","","",""
"Nicht abgegolten","2017","Realschule","maennlich","","","",""
"Nicht abgegolten","2017","Realschule","weiblich","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","maennlich","","","",""
"Nicht abgegolten","2017","(Fach-)Abitur","weiblich","","","",""
