year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,East,Not compensated,0.14010310351752617,35,7973,0.13910580921716523,0.1411003978178871
2011,2nd Quintile,West,Comp. time,0.4648815823001893,525,7973,0.46420725893645287,0.4655559056639257
2011,2nd Quintile,West,Some of both,0.1965967467291247,223,7973,0.1960594341055336,0.1971340593527158
2011,2nd Quintile,West,Paid,0.1741392934377763,189,7973,0.17362658097023506,0.17465200590531751
2011,2nd Quintile,West,Not compensated,0.16438237753290968,116,7973,0.16388130163722522,0.16488345342859415
2011,2nd Quintile,East,Comp. time,0.4807627748458458,218,7973,0.4796221764681809,0.4819033732235107
2011,2nd Quintile,East,Some of both,0.21681813321435636,91,7973,0.2158774063746055,0.21775886005410722
2011,2nd Quintile,East,Paid,0.1399671802206144,60,7973,0.139175125764197,0.14075923467703183
2011,2nd Quintile,East,Not compensated,0.16245191171918347,59,7973,0.16160983490068315,0.1632939885376838
2011,3rd Quintile,West,Comp. time,0.504549734653437,636,7973,0.5039886425361843,0.5051108267706897
2011,3rd Quintile,West,Some of both,0.21692394319299574,246,7973,0.21646141537112615,0.21738647101486533
2011,3rd Quintile,West,Paid,0.13668930303814308,153,7973,0.1363037954159607,0.13707481066032548
2011,3rd Quintile,West,Not compensated,0.14183701911542415,174,7973,0.14144549201378284,0.14222854621706546
2011,3rd Quintile,East,Comp. time,0.633956494509218,260,7973,0.6329431164228589,0.634969872595577
2011,3rd Quintile,East,Some of both,0.18319386185011072,86,7973,0.18238011300817125,0.18400761069205018
2011,3rd Quintile,East,Paid,0.06715753597175902,31,7973,0.06663100131906596,0.06768407062445209
2011,3rd Quintile,East,Not compensated,0.11569210766891239,59,7973,0.11501924095414985,0.11636497438367492
2011,4th Quintile,West,Comp. time,0.5524254826110019,732,7973,0.5519210454473387,0.5529299197746651
2011,4th Quintile,West,Some of both,0.20848406834511174,290,7973,0.20807196720675136,0.20889616948347212
2011,4th Quintile,West,Paid,0.08979021758348915,117,7973,0.08950020101572276,0.09008023415125554
2011,4th Quintile,West,Not compensated,0.14930023146039723,262,7973,0.14893869180061342,0.14966177112018103
2011,4th Quintile,East,Comp. time,0.5672033430073895,223,7973,0.5661779600839908,0.5682287259307882
2011,4th Quintile,East,Some of both,0.1727319004896311,75,7973,0.17194958099001428,0.17351421998924793
2011,4th Quintile,East,Paid,0.0685553030509372,35,7973,0.06803233662844867,0.06907826947342573
2011,4th Quintile,East,Not compensated,0.1915094534520422,71,7973,0.19069511053693947,0.19232379636714494
2011,5th Quintile,West,Comp. time,0.45952816706263605,785,7973,0.4590681350810151,0.459988199044257
2011,5th Quintile,West,Some of both,0.18476204167072485,311,7973,0.18440378523844358,0.18512029810300612
2011,5th Quintile,West,Paid,0.05222387132110477,91,7973,0.05201850329054652,0.05242923935166303
2011,5th Quintile,West,Not compensated,0.3034859199455345,561,7973,0.30306151577053236,0.3039103241205366
2011,5th Quintile,East,Comp. time,0.5736349230159793,162,7973,0.5722405436402352,0.5750293023917233
2011,5th Quintile,East,Some of both,0.1973290613257964,45,7973,0.19620694820401094,0.19845117444758184
2011,5th Quintile,East,Not compensated,0.22903601565822426,102,7973,0.22785122592668944,0.2302208053897591
2012,1st Quintile,West,Comp. time,0.40411021096158756,391,9553,0.403339742978006,0.4048806789451691
2012,1st Quintile,West,Some of both,0.2152850466218622,186,9553,0.21463971252868774,0.21593038071503667
2012,1st Quintile,West,Paid,0.25991216220361246,237,9553,0.25922354693609884,0.2606007774711261
2012,1st Quintile,West,Not compensated,0.12069258021293777,102,9553,0.12018109584236955,0.121204064583506
2012,1st Quintile,East,Comp. time,0.5032239281837394,170,9553,0.5018917802420033,0.5045560761254755
2012,1st Quintile,East,Some of both,0.1813606162342364,81,9553,0.18033399725156343,0.1823872352169094
2012,1st Quintile,East,Paid,0.16144625934801507,50,9553,0.16046593243478513,0.162426586261245
2012,1st Quintile,East,Not compensated,0.15396919623400915,45,9553,0.15300758065409745,0.15493081181392085
2012,2nd Quintile,West,Comp. time,0.5121665654979469,651,9553,0.5115580642642734,0.5127750667316204
2012,2nd Quintile,West,Some of both,0.21163061618279466,258,9553,0.21113336686809145,0.21212786549749788
2012,2nd Quintile,West,Paid,0.16754285679368056,224,9553,0.167088220638476,0.1679974929488851
2012,2nd Quintile,West,Not compensated,0.10865996152557787,133,9553,0.10828110344816662,0.10903881960298913
2012,2nd Quintile,East,Comp. time,0.5431358564351862,216,9553,0.541944981936465,0.5443267309339075
2012,2nd Quintile,East,Some of both,0.2376440030248539,110,9553,0.23662644177280115,0.23866156427690663
2012,2nd Quintile,East,Paid,0.09818563813303496,50,9553,0.09747425956300722,0.09889701670306271
2012,2nd Quintile,East,Not compensated,0.12103450240692497,36,9553,0.12025474639949285,0.12181425841435709
2012,3rd Quintile,West,Comp. time,0.5183859043260685,847,9553,0.5178883600025407,0.5188834486495962
2012,3rd Quintile,West,Some of both,0.21556858996530492,290,9553,0.21515911644957908,0.21597806348103077
2012,3rd Quintile,West,Paid,0.1303681243462403,187,9553,0.13003284328470602,0.13070340540777456
2012,3rd Quintile,West,Not compensated,0.13567738136238627,218,9553,0.13533638695612776,0.13601837576864478
2012,3rd Quintile,East,Comp. time,0.5834215670009669,296,9553,0.5824421945413581,0.5844009394605757
2012,3rd Quintile,East,Some of both,0.23665721771536652,103,9553,0.23581285716256578,0.23750157826816726
2012,3rd Quintile,East,Paid,0.0809875711007209,40,9553,0.08044559749575968,0.08152954470568212
2012,3rd Quintile,East,Not compensated,0.09893364418294577,48,9553,0.09834050222432247,0.09952678614156907
2012,4th Quintile,West,Comp. time,0.5516204993218439,926,9553,0.5511637799472939,0.5520772186963938
2012,4th Quintile,West,Some of both,0.22663916668497577,356,9553,0.22625469449509575,0.2270236388748558
2012,4th Quintile,West,Paid,0.08310885385709715,133,9553,0.08285534747443025,0.08336236023976405
2012,4th Quintile,West,Not compensated,0.1386314801360833,308,9553,0.1383141350410435,0.13894882523112312
2012,4th Quintile,East,Comp. time,0.5817165759777222,264,9553,0.5807646466276721,0.5826685053277723
2012,4th Quintile,East,Some of both,0.2306106951202079,114,9553,0.22979781506962416,0.23142357517079165
2012,4th Quintile,East,Paid,0.07650966618763391,41,9553,0.07599670087206456,0.07702263150320326
2012,4th Quintile,East,Not compensated,0.11116306271443609,64,9553,0.11055645913389255,0.11176966629497963
2012,5th Quintile,West,Comp. time,0.47539698483331555,925,9553,0.47498231387803946,0.47581165578859164
2012,5th Quintile,West,Some of both,0.17550487056387434,340,9553,0.17518900764198292,0.17582073348576577
2012,5th Quintile,West,Paid,0.0718616119806575,117,9553,0.07164716750645839,0.07207605645485662
2012,5th Quintile,West,Not compensated,0.2772365326221527,624,9553,0.27686484051398375,0.27760822473032165
2012,5th Quintile,East,Comp. time,0.5709784188577479,208,9553,0.5697748639539412,0.5721819737615547
2012,5th Quintile,East,Some of both,0.2008182010985061,60,9553,0.19984401748808794,0.20179238470892424
2012,5th Quintile,East,Not compensated,0.22820338004374607,104,9553,0.2271828425550493,0.22922391753244284
2013,1st Quintile,West,Comp. time,0.44063586520201276,356,9311,0.43975757566751805,0.44151415473650746
2013,1st Quintile,West,Some of both,0.26633844705965926,162,9311,0.2655564316882929,0.2671204624310256
2013,1st Quintile,West,Paid,0.20916575737827092,184,9311,0.20844624461148892,0.20988527014505293
2013,1st Quintile,West,Not compensated,0.08385993036005701,78,9311,0.08336957755313673,0.08435028316697729
2013,1st Quintile,East,Comp. time,0.47654210321104984,166,9311,0.4753049265690214,0.4777792798530783
2013,1st Quintile,East,Some of both,0.15608747705994208,73,9311,0.15518844963210912,0.15698650448777504
2013,1st Quintile,East,Paid,0.2213197945057648,63,9311,0.22029147069517838,0.22234811831635123
2013,1st Quintile,East,Not compensated,0.14605062522324325,49,9311,0.1451758268474502,0.1469254235990363
2013,2nd Quintile,West,Comp. time,0.48881746395761283,606,9311,0.4881687316692415,0.48946619624598414
2013,2nd Quintile,West,Some of both,0.21694916235122264,288,9311,0.21641425554847787,0.2174840691539674
2013,2nd Quintile,West,Paid,0.19505965956626484,206,9311,0.19454541497736894,0.19557390415516074
2013,2nd Quintile,West,Not compensated,0.09917371412489968,112,9311,0.09878581127772422,0.09956161697207515
2013,2nd Quintile,East,Comp. time,0.5495118738469258,270,9311,0.548447836947549,0.5505759107463026
2013,2nd Quintile,East,Some of both,0.25306525489976833,115,9311,0.252135466622879,0.25399504317665766
2013,2nd Quintile,East,Paid,0.10724148500488961,61,9311,0.10657976405523555,0.10790320595454368
2013,2nd Quintile,East,Not compensated,0.0901813862484162,53,9311,0.0895688069212366,0.09079396557559581
2013,3rd Quintile,West,Comp. time,0.526981385740266,822,9311,0.5264513514894582,0.5275114199910738
2013,3rd Quintile,West,Some of both,0.23424266861619042,327,9311,0.2337930484657528,0.23469228876662804
2013,3rd Quintile,West,Paid,0.11016308900199619,161,9311,0.1098307047477183,0.11049547325627407
2013,3rd Quintile,West,Not compensated,0.12861285664154734,193,9311,0.12825745866767857,0.1289682546154161
2013,3rd Quintile,East,Comp. time,0.5390894376387366,241,9311,0.5380808127878242,0.5400980624896491
2013,3rd Quintile,East,Some of both,0.25041093215144006,77,9311,0.24953427619687224,0.2512875881060079
2013,3rd Quintile,East,Paid,0.1038342657906182,42,9311,0.1032170238360404,0.10445150774519601
2013,3rd Quintile,East,Not compensated,0.10666536441920518,52,9311,0.10604075328807633,0.10728997555033404
2013,4th Quintile,West,Comp. time,0.5769968798367506,979,9311,0.5765528656638658,0.5774408940096355
2013,4th Quintile,West,Some of both,0.18102650672802917,318,9311,0.18068045236950067,0.18137256108655767
2013,4th Quintile,West,Paid,0.09127602626265383,153,9311,0.09101718550024088,0.09153486702506677
2013,4th Quintile,West,Not compensated,0.1507005871725665,292,9311,0.1503790536937612,0.15102212065137183
2013,4th Quintile,East,Comp. time,0.6141545206202597,272,9311,0.6132118559066078,0.6150971853339116
2013,4th Quintile,East,Some of both,0.19085017875285953,85,9311,0.1900892001021628,0.19161115740355628
2013,4th Quintile,East,Paid,0.06786486323840764,40,9311,0.06737781312971125,0.06835191334710403
2013,4th Quintile,East,Not compensated,0.12713043738847316,60,9311,0.12648536097684765,0.12777551380009866
2013,5th Quintile,West,Comp. time,0.4686751549984826,972,9311,0.46826114697907567,0.46908916301788955
2013,5th Quintile,West,Some of both,0.1852145395461656,337,9311,0.1848922457847398,0.18553683330759138
2013,5th Quintile,West,Paid,0.05878547005035671,109,9311,0.05859031848703349,0.05898062161367993
2013,5th Quintile,West,Not compensated,0.28732483540499515,624,9311,0.2869494087350277,0.2877002620749626
2013,5th Quintile,East,Comp. time,0.5432739887102713,169,9311,0.5420278744087889,0.5445201030117538
2013,5th Quintile,East,Some of both,0.18315491903144873,44,9311,0.18218731048885156,0.1841225275740459
2013,5th Quintile,East,Not compensated,0.27357109225827986,100,9311,0.27245589366567396,0.27468629085088575
2014,1st Quintile,West,Comp. time,0.4650725154874418,390,10009,0.4643299265130896,0.46581510446179397
2014,1st Quintile,West,Some of both,0.18259151591187078,209,10009,0.18201634015744828,0.1831666916662933
2014,1st Quintile,West,Paid,0.24735028430294193,234,10009,0.2467079023061204,0.24799266629976344
2014,1st Quintile,West,Not compensated,0.10498568429774555,101,10009,0.1045293104643917,0.10544205813109939
2014,1st Quintile,East,Comp. time,0.5257876072624559,153,10009,0.5245297259533414,0.5270454885715704
2014,1st Quintile,East,Some of both,0.23305573582380934,82,10009,0.23199071072811595,0.23412076091950274
2014,1st Quintile,East,Paid,0.1263136451326762,45,10009,0.1254767887129725,0.12715050155237992
2014,1st Quintile,East,Not compensated,0.11484301178105855,37,10009,0.1140398362309429,0.1156461873311742
2014,2nd Quintile,West,Comp. time,0.43727482512626364,654,10009,0.4366813115673646,0.4378683386851627
2014,2nd Quintile,West,Some of both,0.272888841885605,339,10009,0.2723558770829354,0.27342180668827465
2014,2nd Quintile,West,Paid,0.18004257834203083,253,10009,0.17958286352936192,0.18050229315469973
2014,2nd Quintile,West,Not compensated,0.1097937546461004,138,10009,0.10941969628040663,0.11016781301179418
2014,2nd Quintile,East,Comp. time,0.48021275615679837,209,10009,0.4790882475936888,0.48133726471990795
2014,2nd Quintile,East,Some of both,0.25346089689698714,106,10009,0.25248182434332384,0.25443996945065045
2014,2nd Quintile,East,Paid,0.13049049470618482,53,10009,0.12973233671316275,0.13124865269920688
2014,2nd Quintile,East,Not compensated,0.13583585224002964,41,10009,0.1350647029903896,0.13660700148966967
2014,3rd Quintile,West,Comp. time,0.5137772426836229,864,10009,0.5132920894248034,0.5142623959424424
2014,3rd Quintile,West,Some of both,0.24627302016420383,376,10009,0.24585481506010645,0.2466912252683012
2014,3rd Quintile,West,Paid,0.12040477156037867,212,10009,0.12008888062662358,0.12072066249413375
2014,3rd Quintile,West,Not compensated,0.1195449655917945,186,10009,0.11923005075930275,0.11985988042428626
2014,3rd Quintile,East,Comp. time,0.5455626368652878,242,10009,0.5445509563214226,0.5465743174091531
2014,3rd Quintile,East,Some of both,0.22710265455658604,93,10009,0.22625140659370718,0.2279539025194649
2014,3rd Quintile,East,Paid,0.1270221524223747,51,10009,0.1263455626664499,0.1276987421782995
2014,3rd Quintile,East,Not compensated,0.10031255615575142,57,10009,0.09970216595785025,0.10092294635365259
2014,4th Quintile,West,Comp. time,0.5517433354302717,1065,10009,0.5513120905867865,0.5521745802737568
2014,4th Quintile,West,Some of both,0.2228186328847794,421,10009,0.22245778103817332,0.2231794847313855
2014,4th Quintile,West,Paid,0.08445411601149377,161,10009,0.08421299089136708,0.08469524113162047
2014,4th Quintile,West,Not compensated,0.14098391567345525,277,10009,0.14068214472934812,0.14128568661756238
2014,4th Quintile,East,Comp. time,0.6361498946199673,266,10009,0.6352347611011177,0.6370650281388169
2014,4th Quintile,East,Some of both,0.22913343872843533,97,10009,0.22833401447432905,0.22993286298254162
2014,4th Quintile,East,Not compensated,0.1347166666515973,65,10009,0.13406723520534547,0.1353660980978491
2014,5th Quintile,West,Comp. time,0.491308380761836,1055,10009,0.490919484155092,0.49169727736858004
2014,5th Quintile,West,Some of both,0.18454334511822626,364,10009,0.1842415727916117,0.1848451174448408
2014,5th Quintile,West,Paid,0.07362427286571706,142,10009,0.07342111489359109,0.07382743083784303
2014,5th Quintile,West,Not compensated,0.25052400125422064,608,10009,0.25018692100157214,0.25086108150686914
2014,5th Quintile,East,Comp. time,0.5449654977169359,187,10009,0.5438707697533021,0.5460602256805698
2014,5th Quintile,East,Some of both,0.20374585756601496,76,10009,0.20286039584645302,0.2046313192855769
2014,5th Quintile,East,Not compensated,0.2512886447170492,100,10009,0.25033509534126186,0.25224219409283655
2018,1st Quintile,West,Comp. time,0.5007645269641977,341,9440,0.5000098194615342,0.5015192344668612
2018,1st Quintile,West,Some of both,0.20293663400537418,150,9440,0.20232956812898834,0.20354369988176002
2018,1st Quintile,West,Paid,0.2151958722115153,182,9440,0.21457556507398248,0.2158161793490481
2018,1st Quintile,West,Not compensated,0.08110296681891296,55,9440,0.08069090633699923,0.0815150273008267
2018,1st Quintile,East,Comp. time,0.5941499920534108,135,9440,0.5928310366660982,0.5954689474407234
2018,1st Quintile,East,Some of both,0.24675514276151178,71,9440,0.24559716432310097,0.2479131211999226
2018,1st Quintile,East,Paid,0.1590948651850774,52,9440,0.1581124368891094,0.1600772934810454
2018,2nd Quintile,West,Comp. time,0.49393359065021497,672,9440,0.4933774674872904,0.49448971381313955
2018,2nd Quintile,West,Some of both,0.2724017639258169,347,9440,0.27190656040489053,0.27289696744674324
2018,2nd Quintile,West,Paid,0.15109424432756352,243,9440,0.15069587430802342,0.15149261434710362
2018,2nd Quintile,West,Not compensated,0.08257040109640464,115,9440,0.08226425303178853,0.08287654916102075
2018,2nd Quintile,East,Comp. time,0.6138981918179593,267,9440,0.6128889899536222,0.6149073936822965
2018,2nd Quintile,East,Some of both,0.2349095548814602,119,9440,0.23403076372184592,0.2357883460410745
2018,2nd Quintile,East,Paid,0.15119225330058036,67,9440,0.15044966451494382,0.1519348420862169
2018,3rd Quintile,West,Comp. time,0.5524128525399569,876,9440,0.5519413886841289,0.5528843163957848
2018,3rd Quintile,West,Some of both,0.2336422681759693,351,9440,0.23324106053877217,0.23404347581316645
2018,3rd Quintile,West,Paid,0.11500236421619567,199,9440,0.11469988039375047,0.11530484803864087
2018,3rd Quintile,West,Not compensated,0.09894251506787806,154,9440,0.09865941143977021,0.09922561869598591
2018,3rd Quintile,East,Comp. time,0.6469525697386818,271,9440,0.6460195520467958,0.6478855874305677
2018,3rd Quintile,East,Some of both,0.240930303279805,117,9440,0.2400954240224521,0.2417651825371579
2018,3rd Quintile,East,Not compensated,0.1121171269815133,43,9440,0.11150116919457229,0.11273308476845431
2018,4th Quintile,West,Comp. time,0.5473378618553683,1016,9440,0.5469301755584624,0.5477455481522742
2018,4th Quintile,West,Some of both,0.23622972696378583,398,9440,0.23588182255456905,0.2365776313730026
2018,4th Quintile,West,Paid,0.10484523707928543,187,9440,0.10459431741385374,0.10509615674471713
2018,4th Quintile,West,Not compensated,0.11158717410156051,214,9440,0.11132928924941184,0.11184505895370918
2018,4th Quintile,East,Comp. time,0.530824403881262,211,9440,0.5298142395184954,0.5318345682440285
2018,4th Quintile,East,Some of both,0.21319958887491255,81,9440,0.2123705510111657,0.2140286267386594
2018,4th Quintile,East,Paid,0.08200650049655342,33,9440,0.08145111716902863,0.08256188382407821
2018,4th Quintile,East,Not compensated,0.17396950674727207,55,9440,0.1732021744088361,0.17473683908570806
2018,5th Quintile,West,Comp. time,0.5241892348657742,1104,9440,0.5238046997062386,0.5245737700253098
2018,5th Quintile,West,Some of both,0.1943117045642847,372,9440,0.19400704986426423,0.19461635926430518
2018,5th Quintile,West,Paid,0.06645149457442114,130,9440,0.06625971793895238,0.06664327120988989
2018,5th Quintile,West,Not compensated,0.2150475659955199,490,9440,0.21473121892986632,0.2153639130611735
2018,5th Quintile,East,Comp. time,0.6403192892427038,203,9440,0.6391543806801587,0.6414841978052488
2018,5th Quintile,East,Some of both,0.1515441372814601,50,9440,0.15067373670797551,0.1524145378549447
2018,5th Quintile,East,Not compensated,0.20813657347583608,69,9440,0.20715112411104628,0.2091220228406259
2020,1st Quintile,West,Comp. time,0.5272324110406708,306,9090,0.526493234645024,0.5279715874363176
2020,1st Quintile,West,Some of both,0.22949823090168095,183,9090,0.22887564442461103,0.23012081737875087
2020,1st Quintile,West,Paid,0.1763406893982829,125,9090,0.17577643719270375,0.17690494160386205
2020,1st Quintile,West,Not compensated,0.06692866865936538,37,9090,0.06655868145201543,0.06729865586671532
2020,1st Quintile,East,Comp. time,0.6165823380186521,129,9090,0.6151074861854768,0.6180571898518274
2020,1st Quintile,East,Some of both,0.38341766198134797,75,9090,0.3819428101481726,0.38489251381452333
2020,2nd Quintile,West,Comp. time,0.479688247642638,629,9090,0.479156580484338,0.480219914800938
2020,2nd Quintile,West,Some of both,0.2845873163582134,334,9090,0.2841071247509241,0.2850675079655027
2020,2nd Quintile,West,Paid,0.15403260573317848,168,9090,0.15364844619486262,0.15441676527149434
2020,2nd Quintile,West,Not compensated,0.08169183026597023,99,9090,0.08140034808224161,0.08198331244969884
2020,2nd Quintile,East,Comp. time,0.6059401741817341,237,9090,0.6049945479944008,0.6068858003690674
2020,2nd Quintile,East,Some of both,0.2743442980390797,117,9090,0.273480848798942,0.27520774727921743
2020,2nd Quintile,East,Paid,0.11971552777918616,56,9090,0.11908730988994605,0.12034374566842627
2020,3rd Quintile,West,Comp. time,0.5587857699859233,827,9090,0.5583387608156383,0.5592327791562084
2020,3rd Quintile,West,Some of both,0.2963194691263237,392,9090,0.2959083791670184,0.29673055908562895
2020,3rd Quintile,West,Paid,0.08577987694770851,137,9090,0.08552776866973384,0.08603198522568319
2020,3rd Quintile,West,Not compensated,0.05911488394004432,123,9090,0.05890256647115065,0.05932720140893799
2020,3rd Quintile,East,Comp. time,0.5997568412506177,258,9090,0.5988673692649327,0.6006463132363027
2020,3rd Quintile,East,Some of both,0.2194707954694696,113,9090,0.21871940504200302,0.22022218589693618
2020,3rd Quintile,East,Paid,0.09166033197675853,42,9090,0.09113649329645404,0.09218417065706302
2020,3rd Quintile,East,Not compensated,0.0891120313031543,38,9090,0.08859480170991385,0.08962926089639475
2020,4th Quintile,West,Comp. time,0.5902225676530463,1065,9090,0.5898309609969875,0.590614174309105
2020,4th Quintile,West,Some of both,0.21844509270584284,353,9090,0.21811607517831882,0.21877411023336685
2020,4th Quintile,West,Paid,0.0851293182897949,143,9090,0.08490709602277785,0.08535154055681196
2020,4th Quintile,West,Not compensated,0.10620302135131605,218,9090,0.10595768832393551,0.1064483543786966
2020,4th Quintile,East,Comp. time,0.6442587125518042,232,9090,0.6433264839289293,0.6451909411746791
2020,4th Quintile,East,Some of both,0.21901946402834863,83,9090,0.21821411042179864,0.2198248176348986
2020,4th Quintile,East,Not compensated,0.13672182341984715,54,9090,0.1360528336927877,0.1373908131469066
2020,5th Quintile,West,Comp. time,0.5583545833694518,1145,9090,0.5579691914378383,0.5587399753010652
2020,5th Quintile,West,Some of both,0.17301399732903158,356,9090,0.1727204349414795,0.17330755971658365
2020,5th Quintile,West,Paid,0.0692988312151928,136,9090,0.06910173476783438,0.06949592766255122
2020,5th Quintile,West,Not compensated,0.19933258808632384,520,9090,0.1990225422234283,0.19964263394921938
2020,5th Quintile,East,Comp. time,0.6222182545899865,202,9090,0.6210810947989742,0.6233554143809987
2020,5th Quintile,East,Some of both,0.16968591689558477,68,9090,0.1688055296578637,0.17056630413330584
2020,5th Quintile,East,Not compensated,0.2080958285144287,90,9090,0.20714369546747505,0.20904796156138236
