year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Not compensated,0.008746059890990593,85,7973,0.008703057827333124,0.008789061954648061
2011,1st Quintile,East,Comp. time,0.011360544857744508,135,7973,0.011311599764448415,0.0114094899510406
2011,1st Quintile,East,Some of both,0.007741384541541557,69,7973,0.007700907163712635,0.007781861919370478
2011,1st Quintile,East,Paid,0.0031145412216042998,54,7973,0.003088807044637338,0.0031402753985712616
2011,1st Quintile,East,Not compensated,0.003619732198040468,35,7973,0.003591996353748068,0.0036474680423328686
2011,2nd Quintile,West,Comp. time,0.05424745740863098,525,7973,0.054142848405504325,0.05435206641175764
2011,2nd Quintile,West,Some of both,0.022941054347850987,223,7973,0.02287190984147531,0.023010198854226664
2011,2nd Quintile,West,Paid,0.020320473564889203,189,7973,0.020255310794578606,0.0203856363351998
2011,2nd Quintile,West,Not compensated,0.01918193011610386,116,7973,0.019118582395531034,0.019245277836676684
2011,2nd Quintile,East,Comp. time,0.019676289761582474,218,7973,0.019612147101154775,0.019740432422010172
2011,2nd Quintile,East,Some of both,0.00887376610233393,91,7973,0.008830454017868802,0.008917078186799057
2011,2nd Quintile,East,Paid,0.005728469297597993,60,7973,0.005693614512609376,0.0057633240825866105
2011,2nd Quintile,East,Not compensated,0.006648707126575255,59,7973,0.00661117435436263,0.006686239898787879
2011,3rd Quintile,West,Comp. time,0.08545174125088331,636,7973,0.08532263288540418,0.08558084961636245
2011,3rd Quintile,West,Some of both,0.03673875416381197,246,7973,0.03665187315251527,0.036825635175108666
2011,3rd Quintile,West,Paid,0.0231500249683055,153,7973,0.023080573684555784,0.023219476252055216
2011,3rd Quintile,West,Not compensated,0.024021854387799652,174,7973,0.023951139000794434,0.02409256977480487
2011,3rd Quintile,East,Comp. time,0.030555529981271225,260,7973,0.030476042819457202,0.03063501714308525
2011,3rd Quintile,East,Some of both,0.008829605164750823,86,7973,0.008786400025063847,0.0088728103044378
2011,3rd Quintile,East,Paid,0.0032368689675495487,31,7973,0.0032106358954257174,0.00326310203967338
2011,3rd Quintile,East,Not compensated,0.005576145516437344,59,7973,0.00554175462547684,0.005610536407397847
2011,4th Quintile,West,Comp. time,0.11449323627633139,732,7973,0.11434618240302231,0.11464029014964046
2011,4th Quintile,West,Some of both,0.04320947611624952,290,7973,0.04311557115364288,0.04330338107885616
2011,4th Quintile,West,Paid,0.018609519149080777,117,7973,0.01854710556718361,0.018671932730977944
2011,4th Quintile,West,Not compensated,0.030943298625387836,262,7973,0.03086332468219133,0.031023272568584344
2011,4th Quintile,East,Comp. time,0.028246882424195693,223,7973,0.028170366144960348,0.02832339870343104
2011,4th Quintile,East,Some of both,0.008602096133934308,75,7973,0.008559446357888958,0.008644745909979658
2011,4th Quintile,East,Paid,0.003414072939992702,35,7973,0.0033871337592730434,0.0034410121207123605
2011,4th Quintile,East,Not compensated,0.00953722343401516,71,7973,0.009492336424882756,0.009582110443147563
2011,5th Quintile,West,Comp. time,0.11502771981780031,785,7973,0.1148803675920564,0.11517507204354423
2011,5th Quintile,West,Some of both,0.04624908304993636,311,7973,0.04615208574701485,0.046346080352857866
2011,5th Quintile,West,Paid,0.013072523663834703,91,7973,0.013020065516406313,0.013124981811263094
2011,5th Quintile,West,Not compensated,0.07596769005758029,561,7973,0.07584532747064561,0.07609005264451497
2011,5th Quintile,East,Comp. time,0.015391186926217973,162,7973,0.015334333253292675,0.015448040599143271
2011,5th Quintile,East,Some of both,0.005294532021991031,45,7973,0.005261016062774532,0.005328047981207529
2011,5th Quintile,East,Not compensated,0.0061452606673560554,102,7973,0.006109167730462314,0.006181353604249797
2012,1st Quintile,West,Comp. time,0.028599349246118365,391,9553,0.028529730347756466,0.028668968144480264
2012,1st Quintile,West,Some of both,0.015235972932123615,186,9553,0.015184810514289746,0.015287135349957483
2012,1st Quintile,West,Paid,0.018394285763003018,237,9553,0.01833816030737247,0.018450411218633566
2012,1st Quintile,West,Not compensated,0.008541554158484413,102,9553,0.008503116618583408,0.008579991698385418
2012,1st Quintile,East,Comp. time,0.012367390452605554,170,9553,0.01232122823937691,0.012413552665834198
2012,1st Quintile,East,Some of both,0.004457175877525039,81,9553,0.0044293525072753035,0.004484999247774774
2012,1st Quintile,East,Paid,0.003967754342835003,50,9553,0.003941496504915733,0.003994012180754273
2012,1st Quintile,East,Not compensated,0.0037839956743960053,45,9553,0.0037583507189433312,0.0038096406298486793
2012,2nd Quintile,West,Comp. time,0.06029354738828232,651,9553,0.06019412563927979,0.06039296913728485
2012,2nd Quintile,West,Some of both,0.024913693015519312,258,9553,0.024848591595840776,0.02497879443519785
2012,2nd Quintile,West,Paid,0.01972357013550208,224,9553,0.019665491430965718,0.019781648840038444
2012,2nd Quintile,West,Not compensated,0.012791726326535512,133,9553,0.01274478894599617,0.012838663707074854
2012,2nd Quintile,East,Comp. time,0.016579513597055395,216,9553,0.016526179445049652,0.01663284774906114
2012,2nd Quintile,East,Some of both,0.007254210770154541,110,9553,0.007218765035024638,0.007289656505284445
2012,2nd Quintile,East,Paid,0.002997169314407935,50,9553,0.0029743368015652622,0.003020001827250608
2012,2nd Quintile,East,Not compensated,0.003694643162650246,36,9553,0.0036693016602697016,0.003719984665030791
2012,3rd Quintile,West,Comp. time,0.0912098534225297,847,9553,0.09108959858390644,0.09133010826115295
2012,3rd Quintile,West,Some of both,0.03792923250642506,290,9553,0.037849443985765466,0.03800902102708466
2012,3rd Quintile,West,Paid,0.022938234649820394,187,9553,0.02287570429672819,0.023000765002912597
2012,3rd Quintile,West,Not compensated,0.023872396921950024,218,9553,0.023808636499400872,0.023936157344499175
2012,3rd Quintile,East,Comp. time,0.025790853733081362,296,9553,0.0257246459819276,0.025857061484235125
2012,3rd Quintile,East,Some of both,0.010461717619302363,103,9553,0.010419219699453685,0.010504215539151042
2012,3rd Quintile,East,Paid,0.0035801532178407766,40,9553,0.0035552060144712068,0.0036051004212103465
2012,3rd Quintile,East,Not compensated,0.004373481013942087,48,9553,0.004345918950580958,0.004401043077303216
2012,4th Quintile,West,Comp. time,0.11411097729735249,926,9553,0.11397817571532025,0.11424377887938474
2012,4th Quintile,West,Some of both,0.04688371232772284,356,9553,0.04679541779388319,0.0469720068615625
2012,4th Quintile,West,Paid,0.01719231346071307,133,9553,0.017138019526946775,0.017246607394479363
2012,4th Quintile,West,Not compensated,0.028678001818197733,308,9553,0.028608290076659267,0.0287477135597362
2012,4th Quintile,East,Comp. time,0.02725108827335192,264,9553,0.02718308306458077,0.02731909348212307
2012,4th Quintile,East,Some of both,0.010803186068640589,114,9553,0.010760007607652463,0.010846364529628715
2012,4th Quintile,East,Paid,0.0035841709745670857,41,9553,0.0035592098271920304,0.003609132121942141
2012,4th Quintile,East,Not compensated,0.005207543604332956,64,9553,0.00517748058643872,0.005237606622227192
2012,5th Quintile,West,Comp. time,0.12029183393561212,925,9553,0.12015595965401249,0.12042770821721174
2012,5th Quintile,West,Some of both,0.04440878553776046,340,9553,0.04432274157600951,0.04449482949951141
2012,5th Quintile,West,Paid,0.01818346638810414,117,9553,0.01812765749797113,0.01823927527823715
2012,5th Quintile,West,Not compensated,0.07015040483431313,624,9553,0.07004372770503818,0.07025708196358808
2012,5th Quintile,East,Comp. time,0.016845599266156624,208,9553,0.01679184610959896,0.016899352422714287
2012,5th Quintile,East,Some of both,0.005924747467379664,60,9553,0.005892692567169244,0.005956802367590084
2012,5th Quintile,East,Not compensated,0.006732693503705136,104,9553,0.006698536688610863,0.006766850318799409
2013,1st Quintile,West,Comp. time,0.025396762300434503,356,9311,0.02532994285987893,0.025463581740990077
2013,1st Quintile,West,Some of both,0.01535084809390166,162,9311,0.015298631724052039,0.01540306446375128
2013,1st Quintile,West,Paid,0.012055607455128318,184,9311,0.012009256303107233,0.012101958607149403
2013,1st Quintile,West,Not compensated,0.004833403011597683,78,9311,0.004803946987086772,0.004862859036108594
2013,1st Quintile,East,Comp. time,0.014009426366156092,166,9311,0.01395950961733466,0.014059343114977524
2013,1st Quintile,East,Some of both,0.004588673281575495,73,9311,0.004559969138204086,0.004617377424946905
2013,1st Quintile,East,Paid,0.006506378646522528,63,9311,0.006472231694708112,0.006540525598336944
2013,1st Quintile,East,Not compensated,0.00429360903477173,49,9311,0.004265838986889388,0.004321379082654072
2013,2nd Quintile,West,Comp. time,0.052352554038936204,606,9311,0.052257953835949215,0.05244715424192319
2013,2nd Quintile,West,Some of both,0.023235345672263475,288,9311,0.02317136198413725,0.0232993293603897
2013,2nd Quintile,West,Paid,0.020890970804481913,206,9311,0.020830228037384317,0.02095171357157951
2013,2nd Quintile,West,Not compensated,0.01062154610011241,112,9311,0.0105780074633696,0.010665084736855221
2013,2nd Quintile,East,Comp. time,0.02167322796488705,270,9311,0.02161138312039881,0.021735072809375287
2013,2nd Quintile,East,Some of both,0.009981114549970178,115,9311,0.00993889525343754,0.010023333846502816
2013,2nd Quintile,East,Paid,0.0042296977780164335,61,9311,0.004202134301919889,0.004257261254112978
2013,2nd Quintile,East,Not compensated,0.0035568325915663716,53,9311,0.0035315478969670565,0.0035821172861656867
2013,3rd Quintile,West,Comp. time,0.08434520126648568,822,9311,0.08422717034152848,0.08446323219144287
2013,3rd Quintile,West,Some of both,0.037491352757892414,327,9311,0.037410672438542986,0.03757203307724184
2013,3rd Quintile,West,Paid,0.017631985048122304,161,9311,0.017576088183954067,0.01768788191229054
2013,3rd Quintile,West,Not compensated,0.0205849344444124,193,9311,0.020524628813221646,0.02064524007560315
2013,3rd Quintile,East,Comp. time,0.023750811017578113,241,9311,0.023686138569883358,0.023815483465272867
2013,3rd Quintile,East,Some of both,0.01103242302856996,77,9311,0.010988059486573332,0.011076786570566589
2013,3rd Quintile,East,Paid,0.004574654689477712,42,9311,0.004545994224021526,0.0046033151549338975
2013,3rd Quintile,East,Not compensated,0.004699385177231684,52,9311,0.004670338437675074,0.004728431916788294
2013,4th Quintile,West,Comp. time,0.12885352402572875,979,9311,0.12871122776902064,0.12899582028243686
2013,4th Quintile,West,Some of both,0.04042639423036991,318,9311,0.040342743182918125,0.04051004527782169
2013,4th Quintile,West,Paid,0.02038353768279564,153,9311,0.020323521613140848,0.02044355375245043
2013,4th Quintile,West,Not compensated,0.03365408446476476,292,9311,0.03357749219653722,0.03373067673299231
2013,4th Quintile,East,Comp. time,0.02954293828810422,272,9311,0.02947102407393708,0.029614852502271357
2013,4th Quintile,East,Some of both,0.0091805479954378,85,9311,0.009140040881833874,0.009221055109041728
2013,4th Quintile,East,Paid,0.003264532620484584,40,9311,0.0032403055894511352,0.0032887596515180327
2013,4th Quintile,East,Not compensated,0.006115409950111933,60,9311,0.006082298324764159,0.006148521575459707
2013,5th Quintile,West,Comp. time,0.12282476639530589,972,9311,0.12268535897615546,0.12296417381445632
2013,5th Quintile,West,Some of both,0.048538806271575426,337,9311,0.048447533798356375,0.048630078744794476
2013,5th Quintile,West,Paid,0.015405791302072947,109,9311,0.015353483029659784,0.01545809957448611
2013,5th Quintile,West,Not compensated,0.07529864856672955,624,9311,0.07518657735433114,0.07541071977912796
2013,5th Quintile,East,Comp. time,0.015659477811336975,169,9311,0.015606747412882968,0.01571220820979098
2013,5th Quintile,East,Some of both,0.005279307403284788,44,9311,0.005248529517420562,0.005310085289149014
2013,5th Quintile,East,Not compensated,0.007885487871804599,100,9311,0.007847921874899468,0.00792305386870973
2014,1st Quintile,West,Comp. time,0.03344263771954831,390,10009,0.03337085916529386,0.033514416273802757
2014,1st Quintile,West,Some of both,0.013129870534068838,209,10009,0.013084425037644093,0.013175316030493583
2014,1st Quintile,West,Paid,0.01778657235657249,234,10009,0.017733803255845924,0.017839341457299058
2014,1st Quintile,West,Not compensated,0.00754935647407266,101,10009,0.007514799154181857,0.007583913793963462
2014,1st Quintile,East,Comp. time,0.01320612849152079,153,10009,0.013160552973986269,0.013251704009055312
2014,1st Quintile,East,Some of both,0.0058536259707597715,82,10009,0.00582317029229451,0.005884081649225033
2014,1st Quintile,East,Paid,0.0031726008844894927,45,10009,0.0031501492309547272,0.0031950525380242583
2014,1st Quintile,East,Not compensated,0.002884494706579956,37,10009,0.00286308364325644,0.002905905769903472
2014,2nd Quintile,West,Comp. time,0.0486861306709526,654,10009,0.04860021049211145,0.048772050849793754
2014,2nd Quintile,West,Some of both,0.030383413476527416,339,10009,0.030314888494885187,0.030451938458169646
2014,2nd Quintile,West,Paid,0.020045920761535406,253,10009,0.019989964782970993,0.02010187674009982
2014,2nd Quintile,West,Not compensated,0.012224424500109405,138,10009,0.012180553859020518,0.012268295141198291
2014,2nd Quintile,East,Comp. time,0.015108756563762846,209,10009,0.015060055423696391,0.015157457703829301
2014,2nd Quintile,East,Some of both,0.007974546574517016,106,10009,0.007939037035441016,0.008010056113593017
2014,2nd Quintile,East,Paid,0.004105574233761053,53,10009,0.00408004579630962,0.004131102671212486
2014,2nd Quintile,East,Not compensated,0.004273753243355639,41,10009,0.004247709384853156,0.004299797101858123
2014,3rd Quintile,West,Comp. time,0.08691372411828932,864,10009,0.08680125566693955,0.08702619256963909
2014,3rd Quintile,West,Some of both,0.04166106155369384,376,10009,0.041581288657230556,0.041740834450157124
2014,3rd Quintile,West,Paid,0.020368413056334023,212,10009,0.020312018054556156,0.02042480805811189
2014,3rd Quintile,West,Not compensated,0.020222962980814038,186,10009,0.02016676552562215,0.020279160436005927
2014,3rd Quintile,East,Comp. time,0.021063848900867627,242,10009,0.021006519595887424,0.02112117820584783
2014,3rd Quintile,East,Some of both,0.008768298408505314,93,10009,0.008731078450368104,0.008805518366642524
2014,3rd Quintile,East,Paid,0.0049042497504251555,51,10009,0.0048763596965617885,0.004932139804288522
2014,3rd Quintile,East,Not compensated,0.003873008125822752,57,10009,0.003848210381029029,0.0038978058706164746
2014,4th Quintile,West,Comp. time,0.11695380957939677,1065,10009,0.11682550873194923,0.11708211042684431
2014,4th Quintile,West,Some of both,0.04723117849865059,421,10009,0.04714648720096958,0.0473158697963316
2014,4th Quintile,West,Paid,0.017901857562995057,161,10009,0.017848920831681436,0.017954794294308678
2014,4th Quintile,West,Not compensated,0.029884558577535948,277,10009,0.02981658098820746,0.029952536166864437
2014,4th Quintile,East,Comp. time,0.028024234262403958,266,10009,0.027958343395160706,0.02809012512964721
2014,4th Quintile,East,Some of both,0.010093987625529516,97,10009,0.010054079714720256,0.010133895536338776
2014,4th Quintile,East,Not compensated,0.005934657000218336,65,10009,0.00590399249891768,0.005965321501518992
2014,5th Quintile,West,Comp. time,0.12940643579728126,1055,10009,0.12927243225092494,0.12954043934363757
2014,5th Quintile,West,Some of both,0.04860714263580562,364,10009,0.048521288619375456,0.04869299665223579
2014,5th Quintile,West,Paid,0.01939200533266989,142,10009,0.019336951228065433,0.019447059437274344
2014,5th Quintile,West,Not compensated,0.06598588453490635,608,10009,0.06588677102202274,0.06608499804778996
2014,5th Quintile,East,Comp. time,0.017973438706498944,187,10009,0.017920398179233042,0.018026479233764846
2014,5th Quintile,East,Some of both,0.006719716565557596,76,10009,0.006687099715818291,0.006752333415296901
2014,5th Quintile,East,Not compensated,0.008287719263664338,100,10009,0.008251524896363325,0.00832391363096535
2018,1st Quintile,West,Comp. time,0.03338096178900595,341,9440,0.03331095842503688,0.03345096515297502
2018,1st Quintile,West,Some of both,0.013527755383134808,150,9440,0.013482736250733091,0.013572774515536524
2018,1st Quintile,West,Paid,0.014344956163314623,182,9440,0.01429861639029741,0.014391295936331835
2018,1st Quintile,West,Not compensated,0.005406323512509324,55,9440,0.005377746575528539,0.0054349004494901095
2018,1st Quintile,East,Comp. time,0.012507806910698398,135,9440,0.012464495808628174,0.012551118012768623
2018,1st Quintile,East,Some of both,0.005194590122295852,71,9440,0.005166575386759844,0.00522260485783186
2018,1st Quintile,East,Paid,0.003349201179556117,52,9440,0.003326685557891834,0.0033717168012204
2018,2nd Quintile,West,Comp. time,0.060629822604603166,672,9440,0.060536818236136214,0.06072282697307012
2018,2nd Quintile,West,Some of both,0.033437026629960544,347,9440,0.03336696653560555,0.033507086724315537
2018,2nd Quintile,West,Paid,0.018546657695617398,243,9440,0.018494079040588685,0.01859923635064611
2018,2nd Quintile,West,Not compensated,0.010135428862563762,115,9440,0.010096394169366472,0.010174463555761052
2018,2nd Quintile,East,Comp. time,0.0216981189631105,267,9440,0.021641339758764228,0.021754898167456772
2018,2nd Quintile,East,Some of both,0.008302835120421258,119,9440,0.008267472490355986,0.00833819775048653
2018,2nd Quintile,East,Paid,0.0053438624549484405,67,9440,0.005315450184874084,0.005372274725022797
2018,3rd Quintile,West,Comp. time,0.09332370643498877,876,9440,0.09321034536541456,0.09343706750456299
2018,3rd Quintile,West,Some of both,0.03947113530361232,351,9440,0.039395253641628665,0.039547016965595976
2018,3rd Quintile,West,Paid,0.01942830770155842,199,9440,0.019374518019465433,0.01948209738365141
2018,3rd Quintile,West,Not compensated,0.016715183558235945,154,9440,0.01666522187555616,0.01676514524091573
2018,3rd Quintile,East,Comp. time,0.025779934625012917,271,9440,0.025718174060619926,0.02584169518940591
2018,3rd Quintile,East,Some of both,0.009600653522787201,117,9440,0.00956265231621424,0.009638654729360163
2018,3rd Quintile,East,Not compensated,0.004467672498920855,43,9440,0.004441682266473948,0.004493662731367762
2018,4th Quintile,West,Comp. time,0.12391290963653843,1016,9440,0.1237845070615997,0.12404131221147717
2018,4th Quintile,West,Some of both,0.05348051879967098,398,9440,0.05339283802071127,0.05356819957863069
2018,4th Quintile,West,Paid,0.023736122226201743,187,9440,0.02367679824204645,0.023795446210357035
2018,4th Quintile,West,Not compensated,0.025262442788394384,214,9440,0.025201289004155865,0.025323596572632903
2018,4th Quintile,East,Comp. time,0.019675995743819338,211,9440,0.01962187110720389,0.019730120380434785
2018,4th Quintile,East,Some of both,0.007902640068193165,81,9440,0.007868133238281113,0.007937146898105218
2018,4th Quintile,East,Paid,0.0030397237635228134,33,9440,0.003018270280962207,0.0030611772460834197
2018,4th Quintile,East,Not compensated,0.006448503967197706,55,9440,0.006417310295888155,0.006479697638507257
2018,5th Quintile,West,Comp. time,0.13428329182788754,1104,9440,0.13415041761516094,0.13441616604061413
2018,5th Quintile,West,Some of both,0.04977747270269968,372,9440,0.04969271661577897,0.04986222878962039
2018,5th Quintile,West,Paid,0.017023099378645608,130,9440,0.016972687510862353,0.017073511246428863
2018,5th Quintile,West,Not compensated,0.05508944697967276,490,9440,0.05500053272933665,0.05517836123000887
2018,5th Quintile,East,Comp. time,0.016504800256390756,203,9440,0.016455148676303117,0.016554451836478395
2018,5th Quintile,East,Some of both,0.003906185176485465,50,9440,0.003881876106125937,0.003930494246844993
2018,5th Quintile,East,Not compensated,0.005364905647823129,69,9440,0.00533643779258603,0.005393373503060228
2020,1st Quintile,West,Comp. time,0.03468229916990892,306,9090,0.034612818314413644,0.034751780025404196
2020,1st Quintile,West,Some of both,0.015096807662841001,183,9090,0.01505050399268693,0.015143111332995072
2020,1st Quintile,West,Paid,0.011600008682067637,125,9090,0.011559348285905036,0.011640669078230238
2020,1st Quintile,West,Not compensated,0.004402688569365582,37,9090,0.004377547895007053,0.004427829243724111
2020,1st Quintile,East,Comp. time,0.009662948271845105,129,9090,0.009625801384960003,0.009700095158730207
2020,1st Quintile,East,Some of both,0.006008840678348265,75,9090,0.005979493747578509,0.006038187609118021
2020,2nd Quintile,West,Comp. time,0.06107370795334127,629,9090,0.060982775485773286,0.06116464042090926
2020,2nd Quintile,West,Some of both,0.03623353861993124,334,9090,0.03616257800642917,0.03630449923343331
2020,2nd Quintile,West,Paid,0.019611367224590958,168,9090,0.01955871349342906,0.019664020955752856
2020,2nd Quintile,West,Not compensated,0.010400969813950292,99,9090,0.010362444815437155,0.010439494812463429
2020,2nd Quintile,East,Comp. time,0.023331079785813575,237,9090,0.023273758333480457,0.023388401238146693
2020,2nd Quintile,East,Some of both,0.010563334433100436,117,9090,0.010524513086388618,0.010602155779812255
2020,2nd Quintile,East,Paid,0.004609518644293202,56,9090,0.004583796888431496,0.004635240400154908
2020,3rd Quintile,West,Comp. time,0.0994167325674752,827,9090,0.0993031091724432,0.0995303559625072
2020,3rd Quintile,West,Some of both,0.0527198704745292,392,9090,0.052635010584781226,0.05280473036427718
2020,3rd Quintile,West,Paid,0.015261582424327125,137,9090,0.015215030642788101,0.015308134205866148
2020,3rd Quintile,West,Not compensated,0.010517462904563178,123,9090,0.010478725042929219,0.010556200766197137
2020,3rd Quintile,East,Comp. time,0.026239886614292652,258,9090,0.026179187402750374,0.02630058582583493
2020,3rd Quintile,East,Some of both,0.009602039346911019,113,9090,0.009565008581273491,0.009639070112548546
2020,3rd Quintile,East,Paid,0.0040102197301881805,42,9090,0.003986221036203267,0.004034218424173094
2020,3rd Quintile,East,Not compensated,0.003898729345859977,38,9090,0.0038750652795989447,0.003922393412121009
2020,4th Quintile,West,Comp. time,0.13422446874196395,1065,9090,0.13409502096912346,0.13435391651480444
2020,4th Quintile,West,Some of both,0.04967732195385412,353,9090,0.049594814969001026,0.04975982893870721
2020,4th Quintile,West,Paid,0.019359540193878425,143,9090,0.01930721889641572,0.01941186149134113
2020,4th Quintile,West,Not compensated,0.024151980796592438,218,9090,0.024093684152889396,0.02421027744029548
2020,4th Quintile,East,Comp. time,0.024499779237192886,232,9090,0.02444107481015091,0.024558483664234864
2020,4th Quintile,East,Some of both,0.008328841213631831,83,9090,0.008294330637095122,0.00836335179016854
2020,4th Quintile,East,Not compensated,0.005199238171611658,54,9090,0.005171928656261905,0.005226547686961411
2020,5th Quintile,West,Comp. time,0.1336721171184169,1145,9090,0.1335428947663618,0.13380133947047199
2020,5th Quintile,West,Some of both,0.04142017994108417,356,9090,0.04134451473595509,0.04149584514621325
2020,5th Quintile,West,Paid,0.016590392124062332,136,9090,0.016541888785687464,0.0166388954624372
2020,5th Quintile,West,Not compensated,0.047720946247810495,520,9090,0.04763999701794529,0.0478018954776757
2020,5th Quintile,East,Comp. time,0.01630931194851962,202,9090,0.016261214373350524,0.016357409523688717
2020,5th Quintile,East,Some of both,0.00444773281964268,68,9090,0.0044224644360951965,0.004473001203190164
2020,5th Quintile,East,Not compensated,0.005454516574194512,90,9090,0.005426548243905042,0.005482484904483982
