year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,West,Some of both,0.1981205951448708,35837,0.19399383155960442,0.20224735873013716
2010,4th Quintile,West,Not compensated,0.14878621769772904,35837,0.14510161281512424,0.15247082258033384
2010,4th Quintile,West,Paid,0.08613938919342208,35837,0.08323448962969755,0.08904428875714661
2010,4th Quintile,East,Comp. time,0.6039387308533917,35837,0.5988750319201771,0.6090024297866062
2010,4th Quintile,East,Some of both,0.18161925601750548,35837,0.17762763872667994,0.185610873308331
2010,4th Quintile,East,Not compensated,0.15098468271334792,35837,0.14727775210715302,0.15469161331954281
2010,4th Quintile,East,Paid,0.06345733041575492,35837,0.06093329798133529,0.06598136285017456
2010,5th Quintile,West,Comp. time,0.4869989165763814,35837,0.481823880440653,0.4921739527121098
2010,5th Quintile,West,Not compensated,0.2979414951245937,35837,0.29320625074977236,0.3026767394994151
2010,5th Quintile,West,Some of both,0.16143011917659805,35837,0.15762075791055988,0.16523948044263623
2010,5th Quintile,West,Paid,0.053629469122426866,35837,0.051296964027208916,0.055961974217644816
2010,5th Quintile,East,Comp. time,0.5047846889952153,35837,0.49960813955043654,0.5099612384399941
2010,5th Quintile,East,Not compensated,0.2583732057416268,35837,0.2538410305323816,0.262905380950872
2010,5th Quintile,East,Some of both,0.16267942583732056,35837,0.15885820229482814,0.166500649379813
2010,5th Quintile,East,Paid,0.07416267942583732,35837,0.07144967629051267,0.07687568256116196
2011,1st Quintile,West,Comp. time,0.4136690647482014,41903,0.40895352468080076,0.4183846048156021
2011,1st Quintile,West,Paid,0.2589928057553957,41903,0.25479822485136666,0.2631873866594247
2011,1st Quintile,West,Some of both,0.20863309352517986,41903,0.20474251617460953,0.2125236708757502
2011,1st Quintile,West,Not compensated,0.11870503597122302,41903,0.11560812493947026,0.12180194700297578
2011,1st Quintile,East,Comp. time,0.4690265486725664,41903,0.46424830130289424,0.4738047960422385
2011,1st Quintile,East,Some of both,0.19469026548672566,41903,0.19089897460836477,0.19848155636508655
2011,1st Quintile,East,Not compensated,0.18584070796460178,41903,0.18211628813334813,0.18956512779585544
2011,1st Quintile,East,Paid,0.1504424778761062,41903,0.14701941287090492,0.1538655428813075
2011,2nd Quintile,West,Comp. time,0.44576719576719576,41903,0.44100799879835556,0.45052639273603595
2011,2nd Quintile,West,Paid,0.23412698412698413,41903,0.23007248106778275,0.2381814871861855
2011,2nd Quintile,West,Some of both,0.21031746031746032,41903,0.2064153688517357,0.21421955178318494
2011,2nd Quintile,West,Not compensated,0.10978835978835978,41903,0.10679500430450696,0.1127817152722126
2011,2nd Quintile,East,Comp. time,0.48493975903614456,41903,0.4801544893078996,0.4897250287643895
2011,2nd Quintile,East,Some of both,0.2289156626506024,41903,0.2248929203898122,0.2329384049113926
2011,2nd Quintile,East,Paid,0.1746987951807229,41903,0.17106312308127336,0.17833446728017244
2011,2nd Quintile,East,Not compensated,0.11144578313253012,41903,0.1084327264681463,0.11445883979691393
2011,3rd Quintile,West,Comp. time,0.516295025728988,41903,0.511510126894224,0.521079924563752
2011,3rd Quintile,West,Some of both,0.21355060034305318,41903,0.209626687938409,0.21747451274769736
2011,3rd Quintile,West,Paid,0.14751286449399656,41903,0.14411745328420586,0.15090827570378726
2011,3rd Quintile,West,Not compensated,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,3rd Quintile,East,Comp. time,0.5334821428571429,41903,0.5287054469696563,0.5382588387446295
2011,3rd Quintile,East,Some of both,0.22544642857142858,41903,0.2214453145927888,0.22944754255006836
2011,3rd Quintile,East,Paid,0.12276785714285714,41903,0.11962566224693948,0.12591005203877478
2011,3rd Quintile,East,Not compensated,0.11830357142857142,41903,0.11521119765394258,0.12139594520320027
2011,4th Quintile,West,Comp. time,0.5316676350958744,41903,0.5268898049039122,0.5364454652878367
2011,4th Quintile,West,Some of both,0.2062754212667054,41903,0.20240113088156647,0.21014971165184432
2011,4th Quintile,West,Not compensated,0.15804764671702498,41903,0.15455486626857637,0.1615404271654736
2011,4th Quintile,West,Paid,0.10400929692039512,41903,0.1010863471994512,0.10693224664133905
2011,4th Quintile,East,Comp. time,0.574585635359116,41903,0.5698517583507758,0.5793195123674562
2011,4th Quintile,East,Some of both,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,4th Quintile,East,Not compensated,0.1694290976058932,41903,0.16583726682486952,0.17302092838691688
2011,4th Quintile,East,Paid,0.06813996316758748,41903,0.06572722717053231,0.07055269916464266
2011,5th Quintile,West,Comp. time,0.459211732355637,41903,0.45444024660659565,0.46398321810467835
2011,5th Quintile,West,Not compensated,0.3056828597616865,41903,0.30127174862319156,0.3100939709001815
2011,5th Quintile,West,Some of both,0.17965169569202566,41903,0.17597592580442828,0.18332746557962304
2011,5th Quintile,West,Paid,0.05545371219065078,41903,0.05326236875238782,0.05764505562891374
2011,5th Quintile,East,Comp. time,0.5143487858719646,41903,0.5095633157197506,0.5191342560241787
2011,5th Quintile,East,Not compensated,0.271523178807947,41903,0.2672647946594481,0.27578156295644596
2011,5th Quintile,East,Some of both,0.1434878587196468,41903,0.14013119486505204,0.14684452257424158
2011,5th Quintile,East,Paid,0.0706401766004415,41903,0.06818687270763399,0.07309348049324901
2012,1st Quintile,West,Comp. time,0.4,40229,0.3952126842380486,0.4047873157619514
2012,1st Quintile,West,Paid,0.2956521739130435,40229,0.291192833972329,0.300111513853758
2012,1st Quintile,West,Some of both,0.1855072463768116,40229,0.18170876059913912,0.18930573215448407
2012,1st Quintile,West,Not compensated,0.11884057971014493,40229,0.11567833060847227,0.12200282881181759
2012,1st Quintile,East,Comp. time,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,1st Quintile,East,Some of both,0.2,40229,0.19609117304854526,0.20390882695145476
2012,1st Quintile,East,Not compensated,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,1st Quintile,East,Paid,0.16428571428571428,40229,0.1606648248316589,0.16790660373976968
2012,2nd Quintile,West,Comp. time,0.4477296726504752,40229,0.44287041142613237,0.452588933874818
2012,2nd Quintile,West,Paid,0.22808870116156282,40229,0.2239883406931367,0.23218906162998895
2012,2nd Quintile,West,Some of both,0.21647307286166842,40229,0.21244854112088243,0.2204976046024544
2012,2nd Quintile,West,Not compensated,0.10770855332629356,40229,0.10467909547793385,0.11073801117465328
2012,2nd Quintile,East,Comp. time,0.5104477611940299,40229,0.5055627942981624,0.5153327280898974
2012,2nd Quintile,East,Some of both,0.2626865671641791,40229,0.2583859433202022,0.266987191008156
2012,2nd Quintile,East,Paid,0.14626865671641792,40229,0.14281544900298274,0.1497218644298531
2012,2nd Quintile,East,Not compensated,0.08059701492537313,40229,0.07793690927256156,0.08325712057818471
2012,3rd Quintile,West,Comp. time,0.547635850388144,40229,0.5427720417699358,0.5524996590063522
2012,3rd Quintile,West,Some of both,0.1926605504587156,40229,0.18880655730987847,0.19651454360755274
2012,3rd Quintile,West,Paid,0.1432604093154552,40229,0.13983688067945602,0.14668393795145437
2012,3rd Quintile,West,Not compensated,0.11644318983768526,40229,0.11330874422141292,0.1195776354539576
2012,3rd Quintile,East,Comp. time,0.5566037735849056,40229,0.5517491504377334,0.5614583967320779
2012,3rd Quintile,East,Some of both,0.25943396226415094,40229,0.25515063001712096,0.2637172945111809
2012,3rd Quintile,East,Not compensated,0.09905660377358491,40229,0.09613731590283628,0.10197589164433354
2012,3rd Quintile,East,Paid,0.08490566037735849,40229,0.08218178201768589,0.08762953873703108
2012,4th Quintile,West,Comp. time,0.5396208070004861,40229,0.5347501377413023,0.5444914762596699
2012,4th Quintile,West,Some of both,0.1964025279533301,40229,0.1925203157499013,0.2002847401567589
2012,4th Quintile,West,Not compensated,0.1584832280019446,40229,0.15491453248692197,0.1620519235169672
2012,4th Quintile,West,Paid,0.10549343704423918,40229,0.10249157354912859,0.10849530053934976
2012,4th Quintile,East,Comp. time,0.5793650793650794,40229,0.5745409907984391,0.5841891679317197
2012,4th Quintile,East,Some of both,0.22063492063492063,40229,0.21658269098887586,0.2246871502809654
2012,4th Quintile,East,Not compensated,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,4th Quintile,East,Paid,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,5th Quintile,West,Comp. time,0.4808336434685523,40229,0.4759512008602553,0.4857160860768493
2012,5th Quintile,West,Not compensated,0.2794938593226647,40229,0.2751086388664938,0.2838790797788356
2012,5th Quintile,West,Some of both,0.18012653516933383,40229,0.17637119990281966,0.183881870435848
2012,5th Quintile,West,Paid,0.0595459620394492,40229,0.05723346386462585,0.061858460214272555
2012,5th Quintile,East,Comp. time,0.5345699831365935,40229,0.5296956418762186,0.5394443243969684
2012,5th Quintile,East,Not compensated,0.22596964586846544,40229,0.22188277889868616,0.23005651283824471
2012,5th Quintile,East,Some of both,0.1736930860033727,40229,0.1699909837343539,0.17739518827239148
2012,5th Quintile,East,Paid,0.0657672849915683,40229,0.06334503509911425,0.06818953488402234
2013,1st Quintile,West,Comp. time,0.45627376425855515,44486,0.4516451894656222,0.4609023390514881
2013,1st Quintile,West,Paid,0.2509505703422053,44486,0.24692160320556483,0.2549795374788458
2013,1st Quintile,West,Some of both,0.17870722433460076,44486,0.17514710587746365,0.18226734279173787
2013,1st Quintile,West,Not compensated,0.11406844106463879,44486,0.11111432719284932,0.11702255493642826
2013,1st Quintile,East,Comp. time,0.5,44486,0.49535362351305007,0.50464637648695
2013,1st Quintile,East,Some of both,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,1st Quintile,East,Paid,0.17424242424242425,44486,0.1707175175250406,0.1777673309598079
2013,1st Quintile,East,Not compensated,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,2nd Quintile,West,Comp. time,0.45625,44486,0.4516214445992531,0.4608785554007469
2013,2nd Quintile,West,Some of both,0.22875,44486,0.2248467844751718,0.2326532155248282
2013,2nd Quintile,West,Paid,0.2175,44486,0.2136663170236739,0.2213336829763261
2013,2nd Quintile,West,Not compensated,0.0975,44486,0.09474342187322327,0.10025657812677674
2013,2nd Quintile,East,Comp. time,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,2nd Quintile,East,Some of both,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,2nd Quintile,East,Paid,0.15835777126099707,44486,0.15496520888110368,0.16175033364089045
2013,2nd Quintile,East,Not compensated,0.13196480938416422,44486,0.12881965385730434,0.1351099649110241
2013,3rd Quintile,West,Comp. time,0.5239179954441914,44486,0.5192769381118122,0.5285590527765706
2013,3rd Quintile,West,Some of both,0.2331055429005315,44486,0.2291764844261277,0.23703460137493532
2013,3rd Quintile,West,Paid,0.14654517843583903,44486,0.14325877839163167,0.14983157848004638
2013,3rd Quintile,West,Not compensated,0.09643128321943811,44486,0.09368823173599651,0.09917433470287972
2013,3rd Quintile,East,Comp. time,0.5370370370370371,44486,0.5324034253447741,0.5416706487293
2013,3rd Quintile,East,Some of both,0.2242798353909465,44486,0.22040376150136706,0.22815590928052595
2013,3rd Quintile,East,Paid,0.11934156378600823,44486,0.11632894621603769,0.12235418135597877
2013,3rd Quintile,East,Not compensated,0.11934156378600823,44486,0.11632894621603769,0.12235418135597877
2013,4th Quintile,West,Comp. time,0.5567961165048544,44486,0.5521798138970235,0.5614124191126852
2013,4th Quintile,West,Some of both,0.19854368932038835,44486,0.19483677658104043,0.20225060205973627
2013,4th Quintile,West,Not compensated,0.14126213592233008,44486,0.13802554670326786,0.1444987251413923
2013,4th Quintile,West,Paid,0.10339805825242719,44486,0.10056861869036011,0.10622749781449427
2013,4th Quintile,East,Comp. time,0.5989304812834224,44486,0.594375963217388,0.6034849993494569
2013,4th Quintile,East,Some of both,0.1800356506238859,44486,0.17646521559961,0.1836060856481618
2013,4th Quintile,East,Not compensated,0.12477718360071301,44486,0.12170624384021854,0.12784812336120746
2013,4th Quintile,East,Paid,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,5th Quintile,West,Comp. time,0.49753521126760564,44486,0.4928888912361782,0.5021815312990331
2013,5th Quintile,West,Not compensated,0.2721830985915493,44486,0.2680470461382954,0.27631915104480326
2013,5th Quintile,West,Some of both,0.1714788732394366,44486,0.167976184898684,0.17498156158018924
2013,5th Quintile,West,Paid,0.05880281690140845,44486,0.056616647721117914,0.06098898608169898
2013,5th Quintile,East,Comp. time,0.5502846299810247,44486,0.545661810344877,0.5549074496171723
2013,5th Quintile,East,Not compensated,0.23908918406072105,44486,0.23512557113281302,0.24305279698862908
2013,5th Quintile,East,Some of both,0.14990512333965844,44486,0.14658781126094692,0.15322243541836997
2013,5th Quintile,East,Paid,0.06072106261859583,44486,0.05850178636594633,0.06294033887124532
2014,1st Quintile,West,Comp. time,0.4587628865979381,38694,0.45379785312632887,0.4637279200695474
2014,1st Quintile,West,Paid,0.24742268041237114,38694,0.24312306536274145,0.25172229546200087
2014,1st Quintile,West,Some of both,0.19329896907216496,38694,0.1893643260838272,0.19723361206050272
2014,1st Quintile,West,Not compensated,0.10051546391752578,38694,0.09751942431915266,0.1035115035158989
2014,1st Quintile,East,Comp. time,0.45,38694,0.44504296643812025,0.4549570335618798
2014,1st Quintile,East,Some of both,0.275,38694,0.27055092621913013,0.2794490737808699
2014,1st Quintile,East,Paid,0.15,38694,0.1464421359426415,0.1535578640573585
2014,1st Quintile,East,Not compensated,0.125,38694,0.12170471265359074,0.12829528734640927
2014,2nd Quintile,West,Comp. time,0.4108352144469526,38694,0.4059330657662828,0.4157373631276224
2014,2nd Quintile,West,Some of both,0.2516930022573363,38694,0.24736876283711404,0.2560172416775586
2014,2nd Quintile,West,Paid,0.2291196388261851,38694,0.22493209942306785,0.23330717822930236
2014,2nd Quintile,West,Not compensated,0.10835214446952596,38694,0.10525508390718041,0.1114492050318715
2014,2nd Quintile,East,Comp. time,0.4952076677316294,38694,0.4902258903936645,0.5001894450695943
2014,2nd Quintile,East,Some of both,0.2523961661341853,38694,0.24806792553426626,0.25672440673410435
2014,2nd Quintile,East,Paid,0.14376996805111822,38694,0.14027403124105306,0.14726590486118338
2014,2nd Quintile,East,Not compensated,0.10862619808306709,38694,0.10552569990623446,0.11172669625989971
2014,3rd Quintile,West,Comp. time,0.495225102319236,38694,0.49024332331919074,0.5002068813192813
2014,3rd Quintile,West,Some of both,0.23328785811732605,38694,0.22907383905299997,0.23750187718165214
2014,3rd Quintile,West,Paid,0.16916780354706684,38694,0.16543229467732656,0.17290331241680712
2014,3rd Quintile,West,Not compensated,0.10231923601637108,38694,0.0992994660492764,0.10533900598346575
2014,3rd Quintile,East,Comp. time,0.51338199513382,38694,0.5084017736056217,0.5183622166620183
2014,3rd Quintile,East,Some of both,0.25547445255474455,38694,0.25112887206330775,0.25982003304618134
2014,3rd Quintile,East,Paid,0.12165450121654502,38694,0.11839740161858238,0.12491160081450765
2014,3rd Quintile,East,Not compensated,0.10948905109489052,38694,0.10637777010514521,0.11260033208463582
2014,4th Quintile,West,Comp. time,0.5368705035971223,38694,0.5319020612977977,0.5418389458964469
2014,4th Quintile,West,Some of both,0.23471223021582735,38694,0.23048929417144898,0.23893516626020572
2014,4th Quintile,West,Not compensated,0.1191546762589928,38694,0.11592663089141764,0.12238272162656796
2014,4th Quintile,West,Paid,0.10926258992805755,38694,0.10615413303324374,0.11237104682287137
2014,4th Quintile,East,Comp. time,0.5658362989323843,38694,0.5608976697845633,0.5707749280802052
2014,4th Quintile,East,Some of both,0.20640569395017794,38694,0.20237300833494096,0.21043837956541492
2014,4th Quintile,East,Not compensated,0.1423487544483986,38694,0.13886725400564426,0.14583025489115292
2014,4th Quintile,East,Paid,0.08540925266903915,38694,0.08262441348975183,0.08819409184832647
2014,5th Quintile,West,Comp. time,0.5076175040518639,38694,0.5026360760796669,0.5125989320240609
2014,5th Quintile,West,Not compensated,0.24635332252836303,38694,0.24205996195198867,0.25064668310473737
2014,5th Quintile,West,Some of both,0.1773095623987034,38694,0.17350400250579387,0.18111512229161295
2014,5th Quintile,West,Paid,0.06871961102106969,38694,0.06619894775278652,0.07124027428935285
2014,5th Quintile,East,Comp. time,0.5316666666666666,38694,0.5266946622152329,0.5366386711181004
2014,5th Quintile,East,Not compensated,0.21,38694,0.20594157569034602,0.21405842430965397
2014,5th Quintile,East,Some of both,0.20166666666666666,38694,0.1976686605964394,0.20566467273689393
2014,5th Quintile,East,Paid,0.056666666666666664,38694,0.054362941421946996,0.05897039191138633
2018,1st Quintile,West,Comp. time,0.47029702970297027,43121,0.4655860201870592,0.47500803921888135
2018,1st Quintile,West,Paid,0.2524752475247525,43121,0.24837477551510312,0.25657571953440184
2018,1st Quintile,West,Some of both,0.18316831683168316,43121,0.17951739004365633,0.18681924361971
2018,1st Quintile,West,Not compensated,0.09405940594059406,43121,0.09130414563584754,0.09681466624534057
2018,1st Quintile,East,Comp. time,0.515625,43121,0.5109079606160257,0.5203420393839743
2018,1st Quintile,East,Paid,0.203125,43121,0.199327581606389,0.206922418393611
2018,1st Quintile,East,Some of both,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,1st Quintile,East,Not compensated,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,2nd Quintile,West,Comp. time,0.47379454926624737,43121,0.4690816911989689,0.4785074073335258
2018,2nd Quintile,West,Paid,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,2nd Quintile,West,Some of both,0.2138364779874214,43121,0.20996649549635477,0.21770646047848802
2018,2nd Quintile,West,Not compensated,0.06708595387840671,43121,0.06472466960276928,0.06944723815404415
2018,2nd Quintile,East,Comp. time,0.4830917874396135,43121,0.4783751423018455,0.4878084325773815
2018,2nd Quintile,East,Some of both,0.27053140096618356,43121,0.2663384112124319,0.2747243907199352
2018,2nd Quintile,East,Paid,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,2nd Quintile,East,Not compensated,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,3rd Quintile,West,Comp. time,0.4856046065259117,43121,0.48088721857169014,0.49032199448013325
2018,3rd Quintile,West,Some of both,0.2437619961612284,43121,0.23970948791228547,0.24781450441017133
2018,3rd Quintile,West,Paid,0.1890595009596929,43121,0.18536372694110015,0.19275527497828565
2018,3rd Quintile,West,Not compensated,0.08157389635316699,43121,0.0789903909615687,0.08415740174476528
2018,3rd Quintile,East,Comp. time,0.5324324324324324,43121,0.5277230267876424,0.5371418380772225
2018,3rd Quintile,East,Some of both,0.25405405405405407,43121,0.24994512726561494,0.25816298084249323
2018,3rd Quintile,East,Paid,0.16486486486486487,43121,0.16136255882903494,0.1683671709006948
2018,3rd Quintile,East,Not compensated,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,4th Quintile,West,Comp. time,0.5456292026897214,43121,0.540929551039421,0.5503288543400218
2018,4th Quintile,West,Some of both,0.22958693563880883,43121,0.22561733273564513,0.23355653854197253
2018,4th Quintile,West,Paid,0.13160422670509125,43121,0.12841338375835532,0.1347950696518272
2018,4th Quintile,West,Not compensated,0.09317963496637849,43121,0.09043595915668164,0.09592331077607534
2018,4th Quintile,East,Comp. time,0.6019900497512438,43121,0.5973699294864453,0.6066101700160423
2018,4th Quintile,East,Some of both,0.24543946932006633,43121,0.24137755364431085,0.2495013849958218
2018,4th Quintile,East,Not compensated,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,4th Quintile,East,Paid,0.06301824212271974,43121,0.060724680730236825,0.06531180351520266
2018,5th Quintile,West,Comp. time,0.5394147113103085,43121,0.534710053033261,0.544119369587356
2018,5th Quintile,West,Some of both,0.19694173477458476,43121,0.19318808225328943,0.2006953872958801
2018,5th Quintile,West,Not compensated,0.18402320063274452,43121,0.18036567941055212,0.18768072185493692
2018,5th Quintile,West,Paid,0.07962035328236225,43121,0.07706525733797136,0.08217544922675314
2018,5th Quintile,East,Comp. time,0.569364161849711,43121,0.5646904513474282,0.5740378723519937
2018,5th Quintile,East,Some of both,0.18497109826589594,43121,0.18130629975922452,0.18863589677256737
2018,5th Quintile,East,Not compensated,0.17341040462427745,43121,0.16983690120155742,0.17698390804699748
2018,5th Quintile,East,Paid,0.07225433526011561,43121,0.0698105779087911,0.07469809261144013
2020,1st Quintile,West,Comp. time,0.45925925925925926,42741,0.4545347441942237,0.46398377432429483
2020,1st Quintile,West,Paid,0.23703703703703705,42741,0.23300528731329392,0.24106878676078017
2020,1st Quintile,West,Some of both,0.23703703703703705,42741,0.23300528731329392,0.24106878676078017
2020,1st Quintile,West,Not compensated,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,1st Quintile,East,Comp. time,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,1st Quintile,East,Some of both,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,1st Quintile,East,Paid,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,1st Quintile,East,Not compensated,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,2nd Quintile,West,Comp. time,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,2nd Quintile,West,Some of both,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,2nd Quintile,West,Paid,0.1792717086834734,42741,0.17563516077925911,0.18290825658768767
2020,2nd Quintile,West,Not compensated,0.056022408963585436,42741,0.05384221333762189,0.058202604589548984
2020,2nd Quintile,East,Comp. time,0.549618320610687,42741,0.5449014421037617,0.5543351991176124
2020,2nd Quintile,East,Some of both,0.29770992366412213,42741,0.29337492814027794,0.30204491918796633
2020,2nd Quintile,East,Paid,0.12213740458015267,42741,0.11903304980663346,0.12524175935367188
2020,2nd Quintile,East,Not compensated,0.030534351145038167,42741,0.028903199673182032,0.0321655026168943
2020,3rd Quintile,West,Comp. time,0.49130434782608695,42741,0.4865647875762189,0.496043908075955
2020,3rd Quintile,West,Some of both,0.28405797101449276,42741,0.27978257693747066,0.28833336509151486
2020,3rd Quintile,West,Paid,0.1608695652173913,42741,0.15738630906902576,0.16435282136575682
2020,3rd Quintile,West,Not compensated,0.06376811594202898,42741,0.06145164296461653,0.06608458891944144
2020,3rd Quintile,East,Comp. time,0.5477941176470589,42741,0.5430755463916711,0.5525126889024466
2020,3rd Quintile,East,Some of both,0.2757352941176471,42741,0.27149858572981955,0.2799720025054746
2020,3rd Quintile,East,Paid,0.11397058823529412,42741,0.11095789996877596,0.11698327650181227
2020,3rd Quintile,East,Not compensated,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,4th Quintile,West,Comp. time,0.5447540011855364,42741,0.5400327509993158,0.549475251371757
2020,4th Quintile,West,Some of both,0.26200355660936575,42741,0.257834723977492,0.2661723892412395
2020,4th Quintile,West,Paid,0.10669828097213989,42741,0.10377135641815022,0.10962520552612956
2020,4th Quintile,West,Not compensated,0.08654416123295791,42741,0.0838785525370641,0.08920976992885173
2020,4th Quintile,East,Comp. time,0.5727788279773157,42741,0.5680890358459083,0.5774686201087231
2020,4th Quintile,East,Some of both,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,4th Quintile,East,Paid,0.10964083175803403,42741,0.10667871270142983,0.11260295081463824
2020,4th Quintile,East,Not compensated,0.05671077504725898,42741,0.0545180258535745,0.05890352424094346
2020,5th Quintile,West,Comp. time,0.5611023266320307,42741,0.5563975782029356,0.5658070750611259
2020,5th Quintile,West,Some of both,0.1904224079512085,42741,0.18670001688105003,0.19414479902136694
2020,5th Quintile,West,Not compensated,0.17573977863112716,42741,0.1721314927411594,0.17934806452109492
2020,5th Quintile,West,Paid,0.07273548678563362,42741,0.07027336956086068,0.07519760401040655
2020,5th Quintile,East,Comp. time,0.550755939524838,42741,0.5460401490758762,0.5554717299737999
2020,5th Quintile,East,Some of both,0.2041036717062635,42741,0.20028258061331933,0.20792476279920769
2020,5th Quintile,East,Not compensated,0.17494600431965443,42741,0.1713441434619337,0.17854786517737517
2020,5th Quintile,East,Paid,0.07019438444924406,42741,0.06777234618941562,0.0726164227090725
