"plb0195_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","Westdeutschland","114","0.177647812287528","0.146131693772591","0.209163930802465"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.200207203758355","0.137007313428468","0.263407094088243"
"Teils, teils","2014","2","Westdeutschland","275","0.250436935568597","0.22541763693238","0.275456234204814"
"Teils, teils","2014","2","Ostdeutschland","108","0.275636233091065","0.232645925250028","0.318626540932102"
"Teils, teils","2014","3","Westdeutschland","330","0.214673370525971","0.193317456273801","0.236029284778142"
"Teils, teils","2014","3","Ostdeutschland","99","0.295142618524926","0.250444969145833","0.33984026790402"
"Teils, teils","2014","4","Westdeutschland","494","0.247144951326264","0.228713616934345","0.265576285718183"
"Teils, teils","2014","4","Ostdeutschland","112","0.184119991382886","0.151932723664136","0.216307259101636"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","Westdeutschland","496","0.197281090499567","0.182562235867993","0.21199994513114"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.181777416059972","0.14727629822927","0.216278533890674"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","Westdeutschland","139","0.228539519578454","0.193916785204178","0.26316225395273"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Bezahlt","2014","2","Westdeutschland","231","0.183581077202239","0.161225167876394","0.205936986528085"
"Bezahlt","2014","2","Ostdeutschland","55","0.122187736316211","0.0906784421918508","0.153697030440572"
"Bezahlt","2014","3","Westdeutschland","227","0.156448192446559","0.137553271731537","0.175343113161581"
"Bezahlt","2014","3","Ostdeutschland","44","0.0972587004302151","0.0682208822084447","0.126296518651985"
"Bezahlt","2014","4","Westdeutschland","219","0.0975798309514607","0.0849001113239223","0.110259550578999"
"Bezahlt","2014","4","Ostdeutschland","46","0.0980925606503623","0.0733912775076393","0.122793843793085"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","Westdeutschland","186","0.0734561427853216","0.0638068254397864","0.0831054601308567"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","69","0.130142722356077","0.102399441951723","0.157886002760431"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"Nicht abgegolten","2014","2","Westdeutschland","109","0.0941353907149411","0.0772725800955209","0.110998201334361"
"Nicht abgegolten","2014","2","Ostdeutschland","44","0.129953508085416","0.0976023913581337","0.162304624812698"
"Nicht abgegolten","2014","3","Westdeutschland","157","0.12784532653848","0.110477594761316","0.145213058315644"
"Nicht abgegolten","2014","3","Ostdeutschland","34","0.0726991595075636","0.0472547066194731","0.0981436123956541"
"Nicht abgegolten","2014","4","Westdeutschland","278","0.131814165495789","0.117359347980489","0.14626898301109"
"Nicht abgegolten","2014","4","Ostdeutschland","85","0.138571303659295","0.109878907909132","0.167263699409459"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","697","0.225430421673106","0.209974816353632","0.240886026992579"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","118","0.194571026967837","0.159156603019745","0.229985450915929"
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2015","2","Westdeutschland","","","",""
"Abgefeiert","2015","2","Ostdeutschland","","","",""
"Abgefeiert","2015","3","Westdeutschland","","","",""
"Abgefeiert","2015","3","Ostdeutschland","","","",""
"Abgefeiert","2015","4","Westdeutschland","","","",""
"Abgefeiert","2015","4","Ostdeutschland","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2015","2","Westdeutschland","","","",""
"Teils, teils","2015","2","Ostdeutschland","","","",""
"Teils, teils","2015","3","Westdeutschland","","","",""
"Teils, teils","2015","3","Ostdeutschland","","","",""
"Teils, teils","2015","4","Westdeutschland","","","",""
"Teils, teils","2015","4","Ostdeutschland","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2015","2","Westdeutschland","","","",""
"Bezahlt","2015","2","Ostdeutschland","","","",""
"Bezahlt","2015","3","Westdeutschland","","","",""
"Bezahlt","2015","3","Ostdeutschland","","","",""
"Bezahlt","2015","4","Westdeutschland","","","",""
"Bezahlt","2015","4","Ostdeutschland","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2015","2","Westdeutschland","","","",""
"Nicht abgegolten","2015","2","Ostdeutschland","","","",""
"Nicht abgegolten","2015","3","Westdeutschland","","","",""
"Nicht abgegolten","2015","3","Ostdeutschland","","","",""
"Nicht abgegolten","2015","4","Westdeutschland","","","",""
"Nicht abgegolten","2015","4","Ostdeutschland","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2016","2","Westdeutschland","","","",""
"Abgefeiert","2016","2","Ostdeutschland","","","",""
"Abgefeiert","2016","3","Westdeutschland","","","",""
"Abgefeiert","2016","3","Ostdeutschland","","","",""
"Abgefeiert","2016","4","Westdeutschland","","","",""
"Abgefeiert","2016","4","Ostdeutschland","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2016","2","Westdeutschland","","","",""
"Teils, teils","2016","2","Ostdeutschland","","","",""
"Teils, teils","2016","3","Westdeutschland","","","",""
"Teils, teils","2016","3","Ostdeutschland","","","",""
"Teils, teils","2016","4","Westdeutschland","","","",""
"Teils, teils","2016","4","Ostdeutschland","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2016","2","Westdeutschland","","","",""
"Bezahlt","2016","2","Ostdeutschland","","","",""
"Bezahlt","2016","3","Westdeutschland","","","",""
"Bezahlt","2016","3","Ostdeutschland","","","",""
"Bezahlt","2016","4","Westdeutschland","","","",""
"Bezahlt","2016","4","Ostdeutschland","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2016","2","Westdeutschland","","","",""
"Nicht abgegolten","2016","2","Ostdeutschland","","","",""
"Nicht abgegolten","2016","3","Westdeutschland","","","",""
"Nicht abgegolten","2016","3","Ostdeutschland","","","",""
"Nicht abgegolten","2016","4","Westdeutschland","","","",""
"Nicht abgegolten","2016","4","Ostdeutschland","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2017","2","Westdeutschland","","","",""
"Abgefeiert","2017","2","Ostdeutschland","","","",""
"Abgefeiert","2017","3","Westdeutschland","","","",""
"Abgefeiert","2017","3","Ostdeutschland","","","",""
"Abgefeiert","2017","4","Westdeutschland","","","",""
"Abgefeiert","2017","4","Ostdeutschland","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2017","2","Westdeutschland","","","",""
"Teils, teils","2017","2","Ostdeutschland","","","",""
"Teils, teils","2017","3","Westdeutschland","","","",""
"Teils, teils","2017","3","Ostdeutschland","","","",""
"Teils, teils","2017","4","Westdeutschland","","","",""
"Teils, teils","2017","4","Ostdeutschland","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2017","2","Westdeutschland","","","",""
"Bezahlt","2017","2","Ostdeutschland","","","",""
"Bezahlt","2017","3","Westdeutschland","","","",""
"Bezahlt","2017","3","Ostdeutschland","","","",""
"Bezahlt","2017","4","Westdeutschland","","","",""
"Bezahlt","2017","4","Ostdeutschland","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2017","2","Westdeutschland","","","",""
"Nicht abgegolten","2017","2","Ostdeutschland","","","",""
"Nicht abgegolten","2017","3","Westdeutschland","","","",""
"Nicht abgegolten","2017","3","Ostdeutschland","","","",""
"Nicht abgegolten","2017","4","Westdeutschland","","","",""
"Nicht abgegolten","2017","4","Ostdeutschland","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.512685166031666","0.45649743550317","0.568872896560162"
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.62754253588033","0.535069872413309","0.720015199347352"
"Abgefeiert","2018","2","Westdeutschland","308","0.501781400629331","0.463134928738198","0.540427872520463"
"Abgefeiert","2018","2","Ostdeutschland","123","0.570495350325509","0.507738790286904","0.633251910364114"
"Abgefeiert","2018","3","Westdeutschland","559","0.501147019427052","0.471785781848868","0.530508257005236"
"Abgefeiert","2018","3","Ostdeutschland","207","0.589751959236151","0.538294008508023","0.641209909964278"
"Abgefeiert","2018","4","Westdeutschland","1188","0.540803064015066","0.519936739140515","0.561669388889616"
"Abgefeiert","2018","4","Ostdeutschland","356","0.57076260018931","0.532325120252378","0.609200080126243"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1943","0.531084707878171","0.51481037044446","0.547359045311883"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","382","0.554772190868976","0.517307407483722","0.592236974254229"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","Westdeutschland","57","0.175528754511384","0.132765259569933","0.218292249452834"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Teils, teils","2018","2","Westdeutschland","142","0.239156381267532","0.206185444041289","0.272127318493775"
"Teils, teils","2018","2","Ostdeutschland","58","0.207629976023045","0.156206884075975","0.259053067970114"
"Teils, teils","2018","3","Westdeutschland","267","0.228473176952405","0.203818539497048","0.253127814407763"
"Teils, teils","2018","3","Ostdeutschland","83","0.226431684268354","0.182647983407622","0.270215385129085"
"Teils, teils","2018","4","Westdeutschland","509","0.244806494327909","0.226802556982277","0.262810431673541"
"Teils, teils","2018","4","Ostdeutschland","153","0.208027208184098","0.176506673485207","0.23954774288299"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","Westdeutschland","709","0.216775235208225","0.203337618204796","0.230212852211654"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.20931668350917","0.17864921322244","0.2399841537959"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","Westdeutschland","77","0.212643515771158","0.166647196960689","0.258639834581627"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Bezahlt","2018","2","Westdeutschland","140","0.187595031945077","0.157420568504692","0.217769495385461"
"Bezahlt","2018","2","Ostdeutschland","41","0.129477830515964","0.0869143861309206","0.172041274901007"
"Bezahlt","2018","3","Westdeutschland","195","0.17820179336643","0.155729669224439","0.200673917508421"
"Bezahlt","2018","3","Ostdeutschland","44","0.135378173707772","0.0995865042832347","0.171169843132309"
"Bezahlt","2018","4","Westdeutschland","277","0.112281394171227","0.099061789687798","0.125500998654656"
"Bezahlt","2018","4","Ostdeutschland","63","0.102540160952241","0.0789824611166802","0.126097860787802"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","Westdeutschland","290","0.0819832395631759","0.0730365562866398","0.090929922839712"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0601984391165133","0.0422682265047429","0.0781286517282837"
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Nicht abgegolten","2018","2","Westdeutschland","53","0.0714671861580607","0.0515561173041933","0.0913782550119282"
"Nicht abgegolten","2018","2","Ostdeutschland","17","","",""
"Nicht abgegolten","2018","3","Westdeutschland","93","0.0921780102541128","0.0751908998519993","0.109165120656226"
"Nicht abgegolten","2018","3","Ostdeutschland","17","","",""
"Nicht abgegolten","2018","4","Westdeutschland","217","0.102109047485799","0.0894304617311051","0.114787633240492"
"Nicht abgegolten","2018","4","Ostdeutschland","65","0.11867003067435","0.0935558987441712","0.143784162604529"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","670","0.170156817350428","0.157902280210546","0.18241135449031"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.175712686505341","0.147023673305467","0.204401699705214"
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2019","2","Westdeutschland","","","",""
"Abgefeiert","2019","2","Ostdeutschland","","","",""
"Abgefeiert","2019","3","Westdeutschland","","","",""
"Abgefeiert","2019","3","Ostdeutschland","","","",""
"Abgefeiert","2019","4","Westdeutschland","","","",""
"Abgefeiert","2019","4","Ostdeutschland","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Teils, teils","2019","2","Westdeutschland","","","",""
"Teils, teils","2019","2","Ostdeutschland","","","",""
"Teils, teils","2019","3","Westdeutschland","","","",""
"Teils, teils","2019","3","Ostdeutschland","","","",""
"Teils, teils","2019","4","Westdeutschland","","","",""
"Teils, teils","2019","4","Ostdeutschland","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Bezahlt","2019","2","Westdeutschland","","","",""
"Bezahlt","2019","2","Ostdeutschland","","","",""
"Bezahlt","2019","3","Westdeutschland","","","",""
"Bezahlt","2019","3","Ostdeutschland","","","",""
"Bezahlt","2019","4","Westdeutschland","","","",""
"Bezahlt","2019","4","Ostdeutschland","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nicht abgegolten","2019","2","Westdeutschland","","","",""
"Nicht abgegolten","2019","2","Ostdeutschland","","","",""
"Nicht abgegolten","2019","3","Westdeutschland","","","",""
"Nicht abgegolten","2019","3","Ostdeutschland","","","",""
"Nicht abgegolten","2019","4","Westdeutschland","","","",""
"Nicht abgegolten","2019","4","Ostdeutschland","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","Westdeutschland","103","0.422374144286335","0.359356224299796","0.485392064272873"
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.577450403275568","0.468524608951138","0.686376197599998"
"Abgefeiert","2020","2","Westdeutschland","225","0.502752268458364","0.460225316636616","0.545279220280113"
"Abgefeiert","2020","2","Ostdeutschland","99","0.562275921467696","0.490787256241481","0.633764586693911"
"Abgefeiert","2020","3","Westdeutschland","421","0.49505356135277","0.46188781916289","0.52821930354265"
"Abgefeiert","2020","3","Ostdeutschland","136","0.615883702056432","0.554979708346749","0.676787695766114"
"Abgefeiert","2020","4","Westdeutschland","1120","0.561037190205798","0.539601888202382","0.582472492209214"
"Abgefeiert","2020","4","Ostdeutschland","317","0.541664485718479","0.501322597749712","0.582006373687246"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2340","0.566531646228442","0.551669754580463","0.581393537876422"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","491","0.595309550200247","0.563098968603311","0.627520131797184"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","Westdeutschland","60","0.233229264393045","0.179276167830005","0.287182360956085"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Teils, teils","2020","2","Westdeutschland","158","0.267922839529399","0.230253836325333","0.305591842733465"
"Teils, teils","2020","2","Ostdeutschland","47","0.258594383235533","0.195498691421074","0.321690075049992"
"Teils, teils","2020","3","Westdeutschland","234","0.278817638864446","0.249071976794315","0.308563300934578"
"Teils, teils","2020","3","Ostdeutschland","58","0.20925438896563","0.158318870426053","0.260189907505208"
"Teils, teils","2020","4","Westdeutschland","483","0.247222913970735","0.228589283708289","0.265856544233181"
"Teils, teils","2020","4","Ostdeutschland","155","0.283628443897533","0.247132605830995","0.320124281964071"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","Westdeutschland","829","0.216707676087655","0.204351548388148","0.229063803787163"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","189","0.185030571858529","0.159547130966785","0.210514012750272"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","Westdeutschland","61","0.301550455236915","0.24299874255092","0.36010216792291"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Bezahlt","2020","2","Westdeutschland","98","0.137457320721521","0.108170308766662","0.166744332676379"
"Bezahlt","2020","2","Ostdeutschland","29","","",""
"Bezahlt","2020","3","Westdeutschland","144","0.146288522573278","0.122846145023549","0.169730900123007"
"Bezahlt","2020","3","Ostdeutschland","31","0.105394012863696","0.0669446702131354","0.143843355514256"
"Bezahlt","2020","4","Westdeutschland","273","0.11698706573572","0.103104415745674","0.130869715725766"
"Bezahlt","2020","4","Ostdeutschland","65","0.0863245250169949","0.0635859960352048","0.109063053998785"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","Westdeutschland","329","0.0733270531405926","0.0655093592081286","0.0811447470730565"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.0894991624650287","0.0707658177702148","0.108232507159843"
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Nicht abgegolten","2020","2","Westdeutschland","50","0.0918675712907159","0.0673003215824663","0.116434820998966"
"Nicht abgegolten","2020","2","Ostdeutschland","10","","",""
"Nicht abgegolten","2020","3","Westdeutschland","74","0.0798402772095056","0.0618605293546317","0.0978200250643794"
"Nicht abgegolten","2020","3","Ostdeutschland","20","","",""
"Nicht abgegolten","2020","4","Westdeutschland","183","0.0747528300877477","0.063393241046162","0.0861124191293334"
"Nicht abgegolten","2020","4","Ostdeutschland","49","0.088382545366993","0.0654004908028785","0.111364599931107"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","773","0.14343362454331","0.132921528916663","0.153945720169957"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.130160715476195","0.108079390148179","0.152242040804211"
