year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,West,Comp. time,0.5642237982663515,35837,0.5590898947477386,0.5693577017849644
2010,4th Quintile,West,Some of both,0.19070133963750985,35837,0.18663389612115755,0.19476878315386215
2010,4th Quintile,West,Not compensated,0.15130023640661938,35837,0.14759012379391206,0.1550103490193267
2010,4th Quintile,West,Paid,0.0937746256895193,35837,0.09075640475693746,0.09679284662210115
2010,4th Quintile,East,Comp. time,0.610062893081761,35837,0.6050130854357427,0.6151127007277792
2010,4th Quintile,East,Some of both,0.1740041928721174,35837,0.17007901785429058,0.17792936788994423
2010,4th Quintile,East,Not compensated,0.1509433962264151,35837,0.14723688236345364,0.15464991008937654
2010,4th Quintile,East,Paid,0.0649895178197065,35837,0.062437285845143985,0.06754174979426901
2010,5th Quintile,West,Comp. time,0.4933058702368692,35837,0.4881295477383574,0.498482192735381
2010,5th Quintile,West,Not compensated,0.2893923789907312,35837,0.284697237079294,0.29408752090216844
2010,5th Quintile,West,Some of both,0.16374871266735325,35837,0.15991740000556823,0.16758002532913827
2010,5th Quintile,West,Paid,0.053553038105046344,35837,0.051222101588421276,0.05588397462167141
2010,5th Quintile,East,Comp. time,0.5132743362831859,35837,0.5080993745100653,0.5184492980563065
2010,5th Quintile,East,Not compensated,0.252212389380531,35837,0.24771601371223254,0.2567087650488294
2010,5th Quintile,East,Some of both,0.16371681415929204,35837,0.1598858016243484,0.16754782669423568
2010,5th Quintile,East,Paid,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2011,1st Quintile,West,Comp. time,0.43673469387755104,41903,0.43198573006134466,0.4414836576937574
2011,1st Quintile,West,Paid,0.24081632653061225,41903,0.23672230703471694,0.24491034602650755
2011,1st Quintile,West,Some of both,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,1st Quintile,West,Not compensated,0.11836734693877551,41903,0.11527425162460671,0.12146044225294432
2011,1st Quintile,East,Comp. time,0.4803921568627451,41903,0.4756083976022685,0.48517591612322175
2011,1st Quintile,East,Some of both,0.18627450980392157,41903,0.18254673912701655,0.1900022804808266
2011,1st Quintile,East,Not compensated,0.18627450980392157,41903,0.18254673912701655,0.1900022804808266
2011,1st Quintile,East,Paid,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,2nd Quintile,West,Comp. time,0.4330935251798561,41903,0.4283491386192328,0.4378379117404794
2011,2nd Quintile,West,Paid,0.24316546762589927,41903,0.2390578980099016,0.24727303724189695
2011,2nd Quintile,West,Some of both,0.2143884892086331,41903,0.21045898133003815,0.21831799708722804
2011,2nd Quintile,West,Not compensated,0.1093525179856115,41903,0.10636437875746876,0.11234065721375425
2011,2nd Quintile,East,Comp. time,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2011,2nd Quintile,East,Some of both,0.25,41903,0.24585395368797233,0.25414604631202764
2011,2nd Quintile,East,Paid,0.16883116883116883,41903,0.1652443912145621,0.17241794644777556
2011,2nd Quintile,East,Not compensated,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,3rd Quintile,West,Comp. time,0.503957783641161,41903,0.4991704917163385,0.5087450755659835
2011,3rd Quintile,West,Some of both,0.2119613016710642,41903,0.20804806986871294,0.21587453347341545
2011,3rd Quintile,West,Paid,0.158311345646438,41903,0.15481620006699737,0.16180649122587865
2011,3rd Quintile,West,Not compensated,0.12576956904133685,41903,0.12259463827656436,0.12894449980610934
2011,3rd Quintile,East,Comp. time,0.5251141552511416,41903,0.5203327562346061,0.5298955542676771
2011,3rd Quintile,East,Some of both,0.2146118721461187,41903,0.2106808766115991,0.21854286768063833
2011,3rd Quintile,East,Paid,0.13470319634703196,41903,0.1314342709205581,0.13797212177350582
2011,3rd Quintile,East,Not compensated,0.12557077625570776,41903,0.12239799497810723,0.12874355753330827
2011,4th Quintile,West,Comp. time,0.5323238206173558,41903,0.5275463933031259,0.5371012479315858
2011,4th Quintile,West,Some of both,0.20617355853232383,41903,0.2022999763301411,0.21004714073450656
2011,4th Quintile,West,Not compensated,0.15317414094350612,41903,0.149725696010862,0.15662258587615024
2011,4th Quintile,West,Paid,0.10832847990681421,41903,0.10535265561107915,0.11130430420254928
2011,4th Quintile,East,Comp. time,0.5857664233576643,41903,0.5810499389915236,0.590482907723805
2011,4th Quintile,East,Some of both,0.19160583941605838,41903,0.18783750473697833,0.19537417409513844
2011,4th Quintile,East,Not compensated,0.16423357664233576,41903,0.1606862028911782,0.16778095039349333
2011,4th Quintile,East,Paid,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,5th Quintile,West,Comp. time,0.4660025985275011,41903,0.4612262363137397,0.47077896074126246
2011,5th Quintile,West,Not compensated,0.2975313988739714,41903,0.2931540277021423,0.3019087700458005
2011,5th Quintile,West,Some of both,0.18146383715894326,41903,0.17777365764489853,0.185154016672988
2011,5th Quintile,West,Paid,0.055002165439584236,41903,0.05281924044501469,0.05718509043415378
2011,5th Quintile,East,Comp. time,0.5091277890466531,41903,0.5043411449506083,0.5139144331426979
2011,5th Quintile,East,Not compensated,0.26369168356997974,41903,0.25947266358788923,0.26791070355207025
2011,5th Quintile,East,Some of both,0.1440162271805274,41903,0.14065442624693142,0.14737802811412337
2011,5th Quintile,East,Paid,0.08316430020283976,41903,0.0805203836771908,0.0858082167284887
2012,1st Quintile,West,Comp. time,0.39,40229,0.3852336747621634,0.3947663252378366
2012,1st Quintile,West,Paid,0.31,40229,0.30548048486534507,0.3145195151346549
2012,1st Quintile,West,Some of both,0.17333333333333334,40229,0.16963426196669223,0.17703240469997444
2012,1st Quintile,West,Not compensated,0.12666666666666668,40229,0.12341648495672308,0.12991684837661027
2012,1st Quintile,East,Comp. time,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,1st Quintile,East,Some of both,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,1st Quintile,East,Paid,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,1st Quintile,East,Not compensated,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,2nd Quintile,West,Comp. time,0.448512585812357,40229,0.44365252646266784,0.4533726451620461
2012,2nd Quintile,West,Paid,0.2299771167048055,40229,0.22586485655712002,0.23408937685249098
2012,2nd Quintile,West,Some of both,0.2139588100686499,40229,0.20995130396993397,0.2179663161673658
2012,2nd Quintile,West,Not compensated,0.10755148741418764,40229,0.10452397279944346,0.11057900202893182
2012,2nd Quintile,East,Comp. time,0.5032258064516129,40229,0.4983398744497977,0.5081117384534279
2012,2nd Quintile,East,Some of both,0.267741935483871,40229,0.26341503672427447,0.2720688342434675
2012,2nd Quintile,East,Paid,0.13548387096774195,40229,0.13213948185352153,0.13882826008196236
2012,2nd Quintile,East,Not compensated,0.0935483870967742,40229,0.09070276700969301,0.09639400718385538
2012,3rd Quintile,West,Comp. time,0.5390796201607012,40229,0.5342085333981587,0.5439507069232438
2012,3rd Quintile,West,Some of both,0.20014609203798392,40229,0.1962361947778404,0.20405598929812743
2012,3rd Quintile,West,Paid,0.14974433893352812,40229,0.14625746355955438,0.15323121430750186
2012,3rd Quintile,West,Not compensated,0.1110299488677867,40229,0.10795986607346007,0.11410003166211334
2012,3rd Quintile,East,Comp. time,0.549636803874092,40229,0.544774906338761,0.5544987014094229
2012,3rd Quintile,East,Some of both,0.26150121065375304,40229,0.25720685312948494,0.26579556817802114
2012,3rd Quintile,East,Paid,0.09443099273607748,40229,0.0915733725454789,0.09728861292667607
2012,3rd Quintile,East,Not compensated,0.09443099273607748,40229,0.0915733725454789,0.09728861292667607
2012,4th Quintile,West,Comp. time,0.5396281800391389,40229,0.5347575165078462,0.5444988435704317
2012,4th Quintile,West,Some of both,0.19275929549902152,40229,0.1889045505828691,0.19661404041517394
2012,4th Quintile,West,Not compensated,0.15655577299412915,40229,0.15300478518587302,0.16010676080238528
2012,4th Quintile,West,Paid,0.11105675146771037,40229,0.1079863444248589,0.11412715851056184
2012,4th Quintile,East,Comp. time,0.5832012678288431,40229,0.5783833556752024,0.5880191799824838
2012,4th Quintile,East,Some of both,0.21870047543581617,40229,0.21466104534455888,0.22273990552707346
2012,4th Quintile,East,Not compensated,0.10776545166402536,40229,0.10473529036362567,0.11079561296442506
2012,4th Quintile,East,Paid,0.09033280507131537,40229,0.0875315641141675,0.09313404602846324
2012,5th Quintile,West,Comp. time,0.48499651081646894,40229,0.4801126773607202,0.48988034427221766
2012,5th Quintile,West,Not compensated,0.27250523377529656,40229,0.26815423648008324,0.2768562310705099
2012,5th Quintile,West,Some of both,0.18248429867411026,40229,0.17870990448037852,0.186258692867842
2012,5th Quintile,West,Paid,0.06001395673412421,40229,0.05769296664557496,0.062334946822673466
2012,5th Quintile,East,Comp. time,0.5389408099688473,40229,0.5340696170509253,0.5438120028867693
2012,5th Quintile,East,Not compensated,0.21806853582554517,40229,0.2140333150477823,0.22210375660330803
2012,5th Quintile,East,Some of both,0.17601246105919002,40229,0.1722909571247416,0.17973396499363845
2012,5th Quintile,East,Paid,0.06697819314641744,40229,0.0645353304162406,0.06942105587659428
2013,1st Quintile,West,Comp. time,0.45493562231759654,44486,0.4503081560171415,0.45956308861805156
2013,1st Quintile,West,Paid,0.2446351931330472,44486,0.2406405109429494,0.24862987532314504
2013,1st Quintile,West,Some of both,0.18454935622317598,44486,0.18094440411206675,0.1881543083342852
2013,1st Quintile,West,Not compensated,0.11587982832618025,44486,0.11290539688031834,0.11885425977204217
2013,1st Quintile,East,Comp. time,0.4957983193277311,44486,0.491152106899058,0.5004445317564041
2013,1st Quintile,East,Some of both,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,1st Quintile,East,Paid,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,1st Quintile,East,Not compensated,0.1092436974789916,44486,0.10634487219934517,0.11214252275863802
2013,2nd Quintile,West,Comp. time,0.4544198895027624,44486,0.4497928594188805,0.45904691958664434
2013,2nd Quintile,West,Paid,0.23066298342541436,44486,0.22674834495657742,0.2345776218942513
2013,2nd Quintile,West,Some of both,0.21823204419889503,44486,0.21439371176798236,0.2220703766298077
2013,2nd Quintile,West,Not compensated,0.09668508287292818,44486,0.09393880978807718,0.09943135595777917
2013,2nd Quintile,East,Comp. time,0.4758842443729904,44486,0.47124327541600236,0.4805252133299784
2013,2nd Quintile,East,Some of both,0.22508038585209003,44486,0.22119940459932497,0.2289613671048551
2013,2nd Quintile,East,Paid,0.15755627009646303,44486,0.1541706931462855,0.16094184704664055
2013,2nd Quintile,East,Not compensated,0.1414790996784566,44486,0.13824043509173894,0.14471776426517424
2013,3rd Quintile,West,Comp. time,0.5172143974960877,44486,0.512570775598086,0.5218580193940894
2013,3rd Quintile,West,Some of both,0.23161189358372458,44486,0.22769163117458283,0.23553215599286634
2013,3rd Quintile,West,Paid,0.1572769953051643,44486,0.1538938595963088,0.16066013101401982
2013,3rd Quintile,West,Not compensated,0.09389671361502347,44486,0.09118615725753325,0.09660726997251369
2013,3rd Quintile,East,Comp. time,0.5418410041841004,44486,0.5372109248185708,0.54647108354963
2013,3rd Quintile,East,Some of both,0.2301255230125523,44486,0.22621408233542148,0.2340369636896831
2013,3rd Quintile,East,Paid,0.1192468619246862,44486,0.11623527798990035,0.12225844585947204
2013,3rd Quintile,East,Not compensated,0.1087866108786611,44486,0.10589311433879339,0.1116801074185288
2013,4th Quintile,West,Comp. time,0.5578231292517006,44486,0.5532079278020273,0.562438330701374
2013,4th Quintile,West,Some of both,0.2055393586005831,44486,0.20178420172900297,0.2092945154721632
2013,4th Quintile,West,Not compensated,0.13896987366375121,44486,0.13575537020409048,0.14218437712341195
2013,4th Quintile,West,Paid,0.09766763848396501,44486,0.09490894783509941,0.1004263291328306
2013,4th Quintile,East,Comp. time,0.5965811965811966,44486,0.5920223262308457,0.6011400669315474
2013,4th Quintile,East,Some of both,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,4th Quintile,East,Not compensated,0.12478632478632479,44486,0.12171528857696028,0.1278573609956893
2013,4th Quintile,East,Paid,0.09914529914529914,44486,0.09636809483318517,0.1019225034574131
2013,5th Quintile,West,Comp. time,0.49916303983930366,44486,0.4945166698619532,0.5038094098166541
2013,5th Quintile,West,Not compensated,0.26648811516571813,44486,0.26237958109632364,0.2705966492351126
2013,5th Quintile,West,Some of both,0.1717442249748912,44486,0.1682393889818275,0.1752490609679549
2013,5th Quintile,West,Paid,0.06260462002008704,44486,0.06035344641033896,0.06485579362983512
2013,5th Quintile,East,Comp. time,0.5469314079422383,44486,0.542305544555106,0.5515572713293705
2013,5th Quintile,East,Not compensated,0.23826714801444043,44486,0.2343082180496884,0.24222607797919246
2013,5th Quintile,East,Some of both,0.15342960288808663,44486,0.1500804844044771,0.15677872137169616
2013,5th Quintile,East,Paid,0.061371841155234655,44486,0.05914147709553889,0.06360220521493043
2014,1st Quintile,West,Comp. time,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,1st Quintile,West,Paid,0.25892857142857145,38694,0.2545638726188491,0.2632932702382938
2014,1st Quintile,West,Some of both,0.16964285714285715,38694,0.16590317655684333,0.17338253772887097
2014,1st Quintile,West,Not compensated,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,1st Quintile,East,Comp. time,0.4722222222222222,38694,0.46724791026365603,0.4771965341807884
2014,1st Quintile,East,Some of both,0.25,38694,0.24568545608527126,0.25431454391472874
2014,1st Quintile,East,Paid,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,1st Quintile,East,Not compensated,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,2nd Quintile,West,Comp. time,0.40758873929008566,38694,0.4026925635382359,0.4124849150419354
2014,2nd Quintile,West,Some of both,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,2nd Quintile,West,Paid,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,2nd Quintile,West,Not compensated,0.10403916768665851,38694,0.10099704163989037,0.10708129373342665
2014,2nd Quintile,East,Comp. time,0.4823943661971831,38694,0.4774154494026106,0.48737328299175564
2014,2nd Quintile,East,Some of both,0.2640845070422535,38694,0.25969192691522625,0.26847708716928076
2014,2nd Quintile,East,Paid,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,2nd Quintile,East,Not compensated,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,3rd Quintile,West,Comp. time,0.4853675945753034,38694,0.48038772221874004,0.4903474669318667
2014,3rd Quintile,West,Some of both,0.23625981441827265,38694,0.2320272652864516,0.2404923635500937
2014,3rd Quintile,West,Paid,0.1763026409707352,38694,0.17250558058896878,0.1800997013525016
2014,3rd Quintile,West,Not compensated,0.10206995003568879,38694,0.09905344217277973,0.10508645789859786
2014,3rd Quintile,East,Comp. time,0.5227817745803357,38694,0.5178049425005526,0.5277586066601188
2014,3rd Quintile,East,Some of both,0.24700239808153476,38694,0.24270523694710405,0.2512995592159655
2014,3rd Quintile,East,Paid,0.12709832134292565,38694,0.12377947741800838,0.13041716526784292
2014,3rd Quintile,East,Not compensated,0.10311750599520383,38694,0.10008732736132023,0.10614768462908744
2014,4th Quintile,West,Comp. time,0.5298102981029811,38694,0.5248371543626128,0.5347834418433494
2014,4th Quintile,West,Some of both,0.23532068654019875,38694,0.2310939616447153,0.2395474114356822
2014,4th Quintile,West,Not compensated,0.11833785004516711,38694,0.11511939688142545,0.12155630320890878
2014,4th Quintile,West,Paid,0.11653116531165311,38694,0.11333410433623399,0.11972822628707223
2014,4th Quintile,East,Comp. time,0.56,38694,0.5550539943351217,0.5649460056648784
2014,4th Quintile,East,Some of both,0.21454545454545454,38694,0.21045516129757014,0.21863574779333894
2014,4th Quintile,East,Not compensated,0.13454545454545455,38694,0.13114536069744603,0.13794554839346307
2014,4th Quintile,East,Paid,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,5th Quintile,West,Comp. time,0.5138677232551051,38694,0.5088876336591288,0.5188478128510814
2014,5th Quintile,West,Not compensated,0.23895153916488876,38694,0.23470245503671694,0.24320062329306058
2014,5th Quintile,West,Some of both,0.18012800975312404,38694,0.17629889917900535,0.18395712032724273
2014,5th Quintile,West,Paid,0.06705272782688204,38694,0.06456059587979411,0.06954485977396997
2014,5th Quintile,East,Comp. time,0.5301391035548686,38694,0.5251661565759266,0.5351120505338106
2014,5th Quintile,East,Not compensated,0.2117465224111283,38694,0.20767576381485334,0.21581728100740324
2014,5th Quintile,East,Some of both,0.20247295208655333,38694,0.198468985213539,0.20647691895956766
2014,5th Quintile,East,Paid,0.05564142194744977,38694,0.053357391797024326,0.05792545209787521
2018,1st Quintile,West,Comp. time,0.4606741573033708,43121,0.45596943277278873,0.4653788818339529
2018,1st Quintile,West,Paid,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,1st Quintile,West,Some of both,0.19662921348314608,43121,0.1928778106847554,0.20038061628153675
2018,1st Quintile,West,Not compensated,0.09550561797752809,43121,0.09273147362492111,0.09827976233013506
2018,1st Quintile,East,Comp. time,0.5087719298245614,43121,0.5040533118427161,0.5134905478064068
2018,1st Quintile,East,Paid,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,1st Quintile,East,Some of both,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,1st Quintile,East,Not compensated,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,2nd Quintile,West,Comp. time,0.4794520547945205,43121,0.4747366973491078,0.48416741223993326
2018,2nd Quintile,West,Paid,0.2602739726027397,43121,0.2561324266952787,0.26441551851020073
2018,2nd Quintile,West,Some of both,0.1963470319634703,43121,0.19259766363681044,0.20009640029013018
2018,2nd Quintile,West,Not compensated,0.0639269406392694,43121,0.061618022726897384,0.06623585855164142
2018,2nd Quintile,East,Comp. time,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,2nd Quintile,East,Some of both,0.26881720430107525,43121,0.26463261180838255,0.27300179679376796
2018,2nd Quintile,East,Paid,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,2nd Quintile,East,Not compensated,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,3rd Quintile,West,Comp. time,0.48261758691206547,43121,0.47790109534367803,0.4873340784804529
2018,3rd Quintile,West,Some of both,0.2474437627811861,43121,0.24337071603199337,0.25151680953037886
2018,3rd Quintile,West,Paid,0.18813905930470348,43121,0.1844502010525467,0.19182791755686027
2018,3rd Quintile,West,Not compensated,0.081799591002045,43121,0.07921283201573602,0.08438634998835397
2018,3rd Quintile,East,Comp. time,0.5289017341040463,43121,0.5241902806198815,0.5336131875882111
2018,3rd Quintile,East,Some of both,0.2543352601156069,43121,0.25022483491347947,0.2584456853177344
2018,3rd Quintile,East,Paid,0.17052023121387283,43121,0.16697044241374712,0.17407002001399854
2018,3rd Quintile,East,Not compensated,0.046242774566473986,43121,0.04426055151667965,0.04822499761626832
2018,4th Quintile,West,Comp. time,0.5361890694239291,43121,0.531482102708065,0.5408960361397932
2018,4th Quintile,West,Some of both,0.2343673067454456,43121,0.23036905248141598,0.2383655610094752
2018,4th Quintile,West,Paid,0.1344165435745938,43121,0.13119701343620188,0.1376360737129857
2018,4th Quintile,West,Not compensated,0.09502708025603152,43121,0.09225916273955634,0.09779499777250669
2018,4th Quintile,East,Comp. time,0.5967479674796748,43121,0.5921178136906272,0.6013781212687225
2018,4th Quintile,East,Some of both,0.25365853658536586,43121,0.24955172115023247,0.25776535202049927
2018,4th Quintile,East,Not compensated,0.08617886178861789,43121,0.0835301016244539,0.08882762195278188
2018,4th Quintile,East,Paid,0.06341463414634146,43121,0.06111435740130302,0.06571491089137992
2018,5th Quintile,West,Comp. time,0.5429362880886427,43121,0.5382343764283538,0.5476381997489316
2018,5th Quintile,West,Some of both,0.19617224880382775,43121,0.19242414213148223,0.19992035547617326
2018,5th Quintile,West,Not compensated,0.17879627297909848,43121,0.1751795408339589,0.18241300512423805
2018,5th Quintile,West,Paid,0.08209519012843113,43121,0.07950417863935776,0.0846862016175045
2018,5th Quintile,East,Comp. time,0.5710382513661202,43121,0.5663667815905126,0.5757097211417278
2018,5th Quintile,East,Some of both,0.18169398907103826,43121,0.1780545051079087,0.1853334730341678
2018,5th Quintile,East,Not compensated,0.16939890710382513,43121,0.16585841842018376,0.1729393957874665
2018,5th Quintile,East,Paid,0.0778688524590164,43121,0.07533961332639968,0.08039809159163311
2020,1st Quintile,West,Comp. time,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,1st Quintile,West,Paid,0.24786324786324787,42741,0.24376980997393474,0.25195668575256097
2020,1st Quintile,West,Some of both,0.23931623931623933,42741,0.2352712079919319,0.24336127064054675
2020,1st Quintile,West,Not compensated,0.06837606837606838,42741,0.06598326995985015,0.07076886679228661
2020,1st Quintile,East,Comp. time,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,1st Quintile,East,Some of both,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,1st Quintile,East,Paid,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,1st Quintile,East,Not compensated,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,2nd Quintile,West,Comp. time,0.4696969696969697,42741,0.4649654062789415,0.47442853311499794
2020,2nd Quintile,West,Some of both,0.296969696969697,42741,0.29263781293209806,0.3013015810072959
2020,2nd Quintile,West,Paid,0.1696969696969697,42741,0.16613828847351592,0.1732556509204235
2020,2nd Quintile,West,Not compensated,0.06363636363636363,42741,0.061322122126945364,0.0659506051457819
2020,2nd Quintile,East,Comp. time,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,2nd Quintile,East,Some of both,0.28205128205128205,42741,0.27778504991232583,0.28631751419023826
2020,2nd Quintile,East,Paid,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,2nd Quintile,East,Not compensated,0.03418803418803419,42741,0.0324653047004464,0.03591076367562198
2020,3rd Quintile,West,Comp. time,0.4896,42741,0.4848607483574962,0.49433925164250375
2020,3rd Quintile,West,Some of both,0.288,42741,0.2837069102031041,0.29229308979689583
2020,3rd Quintile,West,Paid,0.16,42741,0.15652437136840214,0.16347562863159787
2020,3rd Quintile,West,Not compensated,0.0624,42741,0.06010683752711582,0.06469316247288417
2020,3rd Quintile,East,Comp. time,0.5465116279069767,42741,0.5417919048809542,0.5512313509329992
2020,3rd Quintile,East,Some of both,0.28294573643410853,42741,0.2786754075877511,0.28721606528046595
2020,3rd Quintile,East,Paid,0.10852713178294573,42741,0.1055782527364241,0.11147601082946737
2020,3rd Quintile,East,Not compensated,0.06201550387596899,42741,0.05972894862330356,0.06430205912863442
2020,4th Quintile,West,Comp. time,0.5440542205791744,42741,0.5393323788744642,0.5487760622838846
2020,4th Quintile,West,Some of both,0.2643253234750462,42741,0.2601446521897652,0.26850599476032727
2020,4th Quintile,West,Paid,0.11028958718422674,42741,0.10731980003174904,0.11325937433670444
2020,4th Quintile,West,Not compensated,0.08133086876155268,42741,0.07873942970826366,0.08392230781484171
2020,4th Quintile,East,Comp. time,0.5739644970414202,42741,0.5692763724756494,0.5786526216071909
2020,4th Quintile,East,Some of both,0.2564102564102564,42741,0.25227056351729127,0.2605499493032215
2020,4th Quintile,East,Paid,0.11439842209072978,42741,0.11138081327516652,0.11741603090629305
2020,4th Quintile,East,Not compensated,0.055226824457593686,42741,0.053061252869720216,0.057392396045467156
2020,5th Quintile,West,Comp. time,0.5598782873288416,42741,0.5551721245821769,0.5645844500755063
2020,5th Quintile,West,Some of both,0.19191480113018908,42741,0.18818129779962378,0.19564830446075437
2020,5th Quintile,West,Not compensated,0.17322321234514235,42741,0.16963539013992354,0.17681103455036115
2020,5th Quintile,West,Paid,0.074983699195827,42741,0.07248685262713046,0.07748054576452353
2020,5th Quintile,East,Comp. time,0.5502049180327869,42741,0.5454885974565751,0.5549212386089988
2020,5th Quintile,East,Some of both,0.21004098360655737,42741,0.20617919911863009,0.21390276809448466
2020,5th Quintile,East,Not compensated,0.16905737704918034,42741,0.1655040407423908,0.17261071335596986
2020,5th Quintile,East,Paid,0.0706967213114754,42741,0.06826668869367622,0.07312675392927459
