year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,Westdeutschland,Nicht abgegolten,0.01000667111407605,27321,0.008826435480021703,0.011186906748130398
2006,5. Quintil,Ostdeutschland,"Teils, teils",0.008405603735823882,27321,0.0073230255698791555,0.00948818190176861
2006,1. Quintil,Ostdeutschland,Abgefeiert,0.008272181454302868,27321,0.00719815729722751,0.009346205611378226
2006,1. Quintil,Westdeutschland,Bezahlt,0.007871914609739827,27321,0.006823985667971997,0.008919843551507657
2006,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0066711140760507,27321,0.005705833667609067,0.007636394484492333
2006,3. Quintil,Ostdeutschland,Bezahlt,0.005870580386924617,27321,0.0049647022912196175,0.006776458482629616
2006,1. Quintil,Westdeutschland,Nicht abgegolten,0.005070046697798532,27321,0.004227856837438671,0.005912236558158394
2006,2. Quintil,Ostdeutschland,Bezahlt,0.004803202134756504,27321,0.003983364798830979,0.005623039470682029
2006,1. Quintil,Westdeutschland,"Teils, teils",0.004669779853235491,27321,0.0038613551527085167,0.005478204553762465
2006,4. Quintil,Ostdeutschland,Bezahlt,0.004269513008672448,27321,0.003496355730516324,0.005042670286828572
2006,1. Quintil,Ostdeutschland,"Teils, teils",0.004269513008672448,27321,0.003496355730516324,0.005042670286828572
2006,1. Quintil,Ostdeutschland,Nicht abgegolten,0.002801867911941294,27321,0.002175077516979358,0.0034286583069032305
2006,5. Quintil,Ostdeutschland,Bezahlt,0.002535023348899266,27321,0.0019387469975130473,0.003131299700285485
2006,1. Quintil,Ostdeutschland,Bezahlt,0.002535023348899266,27321,0.0019387469975130473,0.003131299700285485
2007,5. Quintil,Westdeutschland,Abgefeiert,0.1280241935483871,25385,0.12391396728897733,0.13213441980779686
2007,4. Quintil,Westdeutschland,Abgefeiert,0.11895161290322581,25385,0.11496914269815833,0.12293408310829329
2007,5. Quintil,Westdeutschland,Nicht abgegolten,0.09706221198156682,25385,0.09342036667894038,0.10070405728419327
2007,3. Quintil,Westdeutschland,Abgefeiert,0.07286866359447004,25385,0.06967117856418394,0.07606614862475615
2007,5. Quintil,Westdeutschland,"Teils, teils",0.048819124423963134,25385,0.04616822021066932,0.05147002863725695
2007,4. Quintil,Westdeutschland,"Teils, teils",0.04449884792626728,25385,0.0419622158574175,0.047035479995117056
2007,4. Quintil,Ostdeutschland,Abgefeiert,0.04176267281105991,25385,0.03930174897644281,0.044223596645677
2007,3. Quintil,Ostdeutschland,Abgefeiert,0.03369815668202765,25385,0.031478289636130266,0.03591802372792503
2007,2. Quintil,Westdeutschland,Abgefeiert,0.03168202764976959,25385,0.029527346718982717,0.03383670858055646
2007,4. Quintil,Westdeutschland,Nicht abgegolten,0.031394009216589865,25385,0.029248825688205318,0.03353919274497441
2007,3. Quintil,Westdeutschland,"Teils, teils",0.03052995391705069,25385,0.028413553885014438,0.032646353949086944
2007,5. Quintil,Ostdeutschland,Abgefeiert,0.03052995391705069,25385,0.028413553885014438,0.032646353949086944
2007,3. Quintil,Westdeutschland,Nicht abgegolten,0.02217741935483871,25385,0.020365858102778578,0.023988980606898844
2007,2. Quintil,Ostdeutschland,Abgefeiert,0.020737327188940093,25385,0.01898428052061092,0.022490373857269264
2007,4. Quintil,Westdeutschland,Bezahlt,0.019585253456221197,25385,0.017880596468645905,0.021289910443796488
2007,3. Quintil,Westdeutschland,Bezahlt,0.018433179723502304,25385,0.016778448159976894,0.020087911287027714
2007,5. Quintil,Ostdeutschland,Nicht abgegolten,0.015841013824884793,25385,0.01430501244754994,0.017377015202219646
2007,5. Quintil,Westdeutschland,Bezahlt,0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,2. Quintil,Westdeutschland,"Teils, teils",0.015408986175115207,25385,0.01389374258986368,0.016924229760366734
2007,4. Quintil,Ostdeutschland,"Teils, teils",0.01483294930875576,25385,0.013345862973689905,0.016320035643821618
2007,3. Quintil,Ostdeutschland,"Teils, teils",0.014400921658986175,25385,0.012935330704999082,0.01586651261297327
2007,4. Quintil,Ostdeutschland,Nicht abgegolten,0.014112903225806451,25385,0.012661830228263846,0.015563976223349056
2007,2. Quintil,Westdeutschland,Bezahlt,0.011376728110599078,25385,0.010072085401016291,0.012681370820181864
2007,1. Quintil,Westdeutschland,Abgefeiert,0.010944700460829493,25385,0.009664789628393688,0.012224611293265297
2007,3. Quintil,Ostdeutschland,Nicht abgegolten,0.010512672811059907,25385,0.009258003776548517,0.011767341845571298
2007,2. Quintil,Ostdeutschland,"Teils, teils",0.009936635944700461,25385,0.008716470639344684,0.011156801250056239
2007,5. Quintil,Ostdeutschland,"Teils, teils",0.009792626728110598,25385,0.00858124737931442,0.011004006076906776
2007,2. Quintil,Westdeutschland,Nicht abgegolten,0.009648617511520737,25385,0.008446090919681338,0.010851144103360136
2007,1. Quintil,Ostdeutschland,Abgefeiert,0.0069124423963133645,25385,0.005893201079163051,0.007931683713463679
2007,1. Quintil,Westdeutschland,Bezahlt,0.0066244239631336405,25385,0.005626498081983669,0.007622349844283612
2007,2. Quintil,Ostdeutschland,Nicht abgegolten,0.006192396313364055,25385,0.005227350309275945,0.007157442317452166
2007,2. Quintil,Ostdeutschland,Bezahlt,0.005616359447004608,25385,0.004697028414321071,0.006535690479688145
2007,1. Quintil,Westdeutschland,Nicht abgegolten,0.005328341013824885,25385,0.0044327631193622815,0.006223918908287489
2007,1. Quintil,Westdeutschland,"Teils, teils",0.005184331797235023,25385,0.0043008752570530395,0.006067788337417007
2007,3. Quintil,Ostdeutschland,Bezahlt,0.004752304147465438,25385,0.003906275260853469,0.005598333034077407
2007,4. Quintil,Ostdeutschland,Bezahlt,0.004320276497695853,25385,0.003513444542807054,0.005127108452584651
2007,1. Quintil,Ostdeutschland,"Teils, teils",0.0038882488479262674,25385,0.0031226548055423822,0.004653842890310153
2007,5. Quintil,Ostdeutschland,Bezahlt,0.0033122119815668202,25385,0.0026053963949595627,0.004019027568174078
2007,1. Quintil,Ostdeutschland,Nicht abgegolten,0.002880184331797235,25385,0.002220932564433022,0.003539436099161448
2007,1. Quintil,Ostdeutschland,Bezahlt,0.0020161290322580645,25385,0.001464320501202891,0.0025679375633132382
2008,5. Quintil,Westdeutschland,Abgefeiert,0.13092979127134724,23673,0.12663268502820638,0.1352268975144881
2008,4. Quintil,Westdeutschland,Abgefeiert,0.12027441249452635,23673,0.11613069960424655,0.12441812538480615
2008,5. Quintil,Westdeutschland,Nicht abgegolten,0.09867172675521822,23673,0.09487274433622327,0.10247070917421318
2008,3. Quintil,Westdeutschland,Abgefeiert,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,5. Quintil,Westdeutschland,"Teils, teils",0.05196321704860604,23673,0.04913579896406051,0.05479063513315157
2008,4. Quintil,Westdeutschland,"Teils, teils",0.04597868924244636,23673,0.04331068354024006,0.04864669494465266
2008,4. Quintil,Ostdeutschland,Abgefeiert,0.03765873595095606,23673,0.03523365161949612,0.040083820282416006
2008,3. Quintil,Ostdeutschland,Abgefeiert,0.03532331046562546,23673,0.03297177781238111,0.03767484311886981
2008,4. Quintil,Westdeutschland,Nicht abgegolten,0.034301561815793316,23673,0.031983061634483,0.03662006199710363
2008,5. Quintil,Ostdeutschland,Abgefeiert,0.03182017223762954,23673,0.029584239677745358,0.034056104797513725
2008,3. Quintil,Westdeutschland,"Teils, teils",0.028754926288133118,23673,0.026626052248024685,0.03088380032824155
2008,2. Quintil,Westdeutschland,Abgefeiert,0.028754926288133118,23673,0.026626052248024685,0.03088380032824155
2008,4. Quintil,Westdeutschland,Bezahlt,0.022916362574806597,23673,0.021010164024155682,0.024822561125457512
2008,3. Quintil,Westdeutschland,Nicht abgegolten,0.01970515253247701,23673,0.017934645391371816,0.021475659673582205
2008,3. Quintil,Westdeutschland,Bezahlt,0.01970515253247701,23673,0.017934645391371816,0.021475659673582205
2008,5. Quintil,Westdeutschland,Bezahlt,0.01926726025397752,23673,0.017516144960705797,0.021018375547249245
2008,2. Quintil,Ostdeutschland,Abgefeiert,0.017953583418479056,23673,0.016262087314166417,0.019645079522791695
2008,5. Quintil,Ostdeutschland,Nicht abgegolten,0.016202014304481097,23673,0.014593714932173173,0.017810313676789022
2008,4. Quintil,Ostdeutschland,"Teils, teils",0.01532622974748212,23673,0.013761305669229595,0.016891153825734646
2008,2. Quintil,Westdeutschland,"Teils, teils",0.014596409283316304,23673,0.013068633897477928,0.01612418466915468
2008,3. Quintil,Ostdeutschland,"Teils, teils",0.014596409283316304,23673,0.013068633897477928,0.01612418466915468
2008,4. Quintil,Ostdeutschland,Nicht abgegolten,0.013428696540651,23673,0.011962437875503959,0.014894955205798041
2008,1. Quintil,Westdeutschland,Abgefeiert,0.012260983797985696,23673,0.010859096224691141,0.013662871371280251
2008,2. Quintil,Ostdeutschland,"Teils, teils",0.010801342869654064,23673,0.009484572463273593,0.012118113276034535
2008,2. Quintil,Westdeutschland,Nicht abgegolten,0.010217486498321413,23673,0.008936420964426846,0.01149855203221598
2008,3. Quintil,Ostdeutschland,Nicht abgegolten,0.01007152240548825,23673,0.008799546476142556,0.011343498334833944
2008,2. Quintil,Westdeutschland,Bezahlt,0.009779594219821924,23673,0.008526003478878871,0.011033184960764976
2008,5. Quintil,Ostdeutschland,"Teils, teils",0.009779594219821924,23673,0.008526003478878871,0.011033184960764976
2008,4. Quintil,Ostdeutschland,Bezahlt,0.0077360969201576415,23673,0.006619994705978617,0.008852199134336665
2008,2. Quintil,Ostdeutschland,Bezahlt,0.0056925996204933585,23673,0.004734203431846917,0.0066509958091398
2008,1. Quintil,Westdeutschland,Bezahlt,0.005546635527660195,23673,0.004600536823675474,0.006492734231644917
2008,1. Quintil,Ostdeutschland,Abgefeiert,0.00525470734199387,23673,0.004333707331266713,0.006175707352721027
2008,2. Quintil,Ostdeutschland,Nicht abgegolten,0.004962779156327543,23673,0.004067596704223149,0.005857961608431938
2008,1. Quintil,Westdeutschland,"Teils, teils",0.00481681506349438,23673,0.003934830623879301,0.0056987995031094595
2008,3. Quintil,Ostdeutschland,Bezahlt,0.004670850970661217,23673,0.0038022690424182872,0.005539432898904147
2008,1. Quintil,Westdeutschland,Nicht abgegolten,0.004670850970661217,23673,0.0038022690424182872,0.005539432898904147
2008,5. Quintil,Ostdeutschland,Bezahlt,0.003795066413662239,23673,0.00301179287209195,0.004578339955232528
2008,1. Quintil,Ostdeutschland,Nicht abgegolten,0.002919281856663261,23673,0.002232003614432982,0.0036065600988935396
2008,1. Quintil,Ostdeutschland,"Teils, teils",0.0027733177638300977,23673,0.0021033927650989824,0.003443242762561213
2008,1. Quintil,Ostdeutschland,Bezahlt,0.0016056050211647934,23673,0.0010955701754492785,0.0021156398668803083
2009,5. Quintil,Westdeutschland,Abgefeiert,0.1440566348370102,21983,0.13941467114679074,0.14869859852722966
2009,4. Quintil,Westdeutschland,Abgefeiert,0.11689166941060257,21983,0.11264438481245918,0.12113895400874596
2009,5. Quintil,Westdeutschland,Nicht abgegolten,0.10223905169575238,21983,0.09823406246378813,0.10624404092771664
2009,3. Quintil,Westdeutschland,Abgefeiert,0.057951926243002966,21983,0.05486317408173525,0.06104067840427068
2009,5. Quintil,Westdeutschland,"Teils, teils",0.05416529469871584,21983,0.051173162557556655,0.05715742683987502
2009,4. Quintil,Westdeutschland,"Teils, teils",0.045933486993743826,21983,0.04316612083611779,0.04870085315136986
2009,4. Quintil,Ostdeutschland,Abgefeiert,0.044287125452749425,21983,0.04156746268464823,0.047006788220850616
2009,5. Quintil,Ostdeutschland,Abgefeiert,0.036713862364175176,21983,0.0342278385507306,0.039199886177619755
2009,4. Quintil,Westdeutschland,Nicht abgegolten,0.03342113928218637,21983,0.031045164302543067,0.03579711426182967
2009,3. Quintil,Ostdeutschland,Abgefeiert,0.030951596970694766,21983,0.028662169670013334,0.0332410242713762
2009,3. Quintil,Westdeutschland,"Teils, teils",0.029799143891998683,21983,0.027551407837877684,0.03204687994611968
2009,2. Quintil,Westdeutschland,Abgefeiert,0.02222588080342443,21983,0.020277107369026718,0.024174654237822144
2009,4. Quintil,Westdeutschland,Bezahlt,0.02090879157062891,21983,0.01901736871117766,0.02280021443008016
2009,5. Quintil,Ostdeutschland,Nicht abgegolten,0.02074415541652947,21983,0.018860035431015946,0.022628275402042996
2009,5. Quintil,Westdeutschland,Bezahlt,0.01992097464603227,21983,0.01807384052754381,0.02176810876452073
2009,2. Quintil,Ostdeutschland,Abgefeiert,0.018933157721435626,21983,0.017131495314677087,0.020734820128194165
2009,3. Quintil,Westdeutschland,Nicht abgegolten,0.018439249259137307,21983,0.016660794585768194,0.02021770393250642
2009,4. Quintil,Ostdeutschland,"Teils, teils",0.017286796180441225,21983,0.015563804252580648,0.0190097881083018
2009,3. Quintil,Westdeutschland,Bezahlt,0.017122160026341784,21983,0.015407248817165084,0.018837071235518484
2009,3. Quintil,Ostdeutschland,"Teils, teils",0.015311162331247942,21983,0.013687984213446256,0.01693434044904963
2009,1. Quintil,Westdeutschland,Abgefeiert,0.014487981560750741,21983,0.012908380211054818,0.016067582910446663
2009,5. Quintil,Ostdeutschland,"Teils, teils",0.012512347711557459,21983,0.011042921337012533,0.013981774086102385
2009,2. Quintil,Westdeutschland,"Teils, teils",0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,4. Quintil,Ostdeutschland,Nicht abgegolten,0.011853803095159697,21983,0.010423091662452063,0.013284514527867332
2009,2. Quintil,Westdeutschland,Bezahlt,0.010042805400065854,21983,0.008724705511697099,0.011360905288434609
2009,2. Quintil,Westdeutschland,Nicht abgegolten,0.009219624629568653,21983,0.007956175068043803,0.010483074191093504
2009,2. Quintil,Ostdeutschland,"Teils, teils",0.008231807704972012,21983,0.007037365095604555,0.00942625031433947
2009,4. Quintil,Ostdeutschland,Bezahlt,0.006420810009878169,21983,0.005364944157724222,0.007476675862032117
2009,3. Quintil,Ostdeutschland,Bezahlt,0.006091537701679289,21983,0.00506293122682716,0.007120144176531417
2009,2. Quintil,Ostdeutschland,Nicht abgegolten,0.005926901547579849,21983,0.004912206341521356,0.006941596753638341
2009,1. Quintil,Westdeutschland,Bezahlt,0.005268356931182087,21983,0.004311376287898831,0.006225337574465343
2009,2. Quintil,Ostdeutschland,Bezahlt,0.004774448468883767,21983,0.0038632038948002486,0.005685693042967285
2009,1. Quintil,Westdeutschland,Nicht abgegolten,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,3. Quintil,Ostdeutschland,Nicht abgegolten,0.004280540006585446,21983,0.0034175011109220865,0.005143578902248805
2009,5. Quintil,Ostdeutschland,Bezahlt,0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,1. Quintil,Westdeutschland,"Teils, teils",0.0036219953901876854,21983,0.002827852588113811,0.004416138192261559
2009,1. Quintil,Ostdeutschland,Abgefeiert,0.003457359236088245,21983,0.0026814109322270624,0.004233307539949428
2009,1. Quintil,Ostdeutschland,"Teils, teils",0.0024695423114916037,21983,0.001813421354605326,0.0031256632683778814
2009,1. Quintil,Ostdeutschland,Bezahlt,0.0023049061573921633,21983,0.001670980786006722,0.0029388315287776044
2009,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0016463615409944023,21983,0.00111042002531505,0.0021823030566737547
2010,5. Quintil,Westdeutschland,Abgefeiert,0.12857312299845808,35837,0.1251075039681961,0.13203874202872007
2010,4. Quintil,Westdeutschland,Abgefeiert,0.11837267228086823,35837,0.11502796207200328,0.12171738248973318
2010,5. Quintil,Westdeutschland,Nicht abgegolten,0.08753410034396869,35837,0.0846080135381523,0.09046018714978508
2010,3. Quintil,Westdeutschland,Abgefeiert,0.07555450124540386,35837,0.07281821784634579,0.07829078464446193
2010,5. Quintil,Westdeutschland,"Teils, teils",0.04720673704186929,35837,0.04501094312181501,0.049402530961923576
2010,2. Quintil,Westdeutschland,Abgefeiert,0.04566480844502432,35837,0.04350342640899435,0.047826190481054284
2010,4. Quintil,Westdeutschland,"Teils, teils",0.0400901435179694,35837,0.0380590763819946,0.0421212106539442
2010,4. Quintil,Ostdeutschland,Abgefeiert,0.03771794567666943,35837,0.03574545274010532,0.03969043861323354
2010,4. Quintil,Westdeutschland,Nicht abgegolten,0.034278258806784485,35837,0.032394498553850286,0.036162019059718685
2010,3. Quintil,Westdeutschland,"Teils, teils",0.030245522476574548,35837,0.028472347105974242,0.03201869784717486
2010,5. Quintil,Ostdeutschland,Abgefeiert,0.02870359387972957,35837,0.026974835583603723,0.030432352175855416
2010,3. Quintil,Ostdeutschland,Abgefeiert,0.02858498398766457,35837,0.026859695871574628,0.03031027210375451
2010,3. Quintil,Westdeutschland,Bezahlt,0.022061439924089668,35837,0.020540671940624082,0.023582207907555254
2010,4. Quintil,Westdeutschland,Bezahlt,0.020282291543114696,35837,0.01882280788156445,0.021741775204664943
2010,2. Quintil,Westdeutschland,Bezahlt,0.019689242082789705,35837,0.018250819039784674,0.021127665125794736
2010,2. Quintil,Ostdeutschland,Abgefeiert,0.01921480251452971,35837,0.017793471731819947,0.020636133297239474
2010,3. Quintil,Westdeutschland,Nicht abgegolten,0.01802870359387973,35837,0.016651107527626094,0.019406299660133366
2010,2. Quintil,Westdeutschland,"Teils, teils",0.016961214565294747,35837,0.015624298787695527,0.018298130342893966
2010,1. Quintil,Westdeutschland,Abgefeiert,0.016961214565294747,35837,0.015624298787695527,0.018298130342893966
2010,5. Quintil,Westdeutschland,Bezahlt,0.016249555212904755,35837,0.01494051358397823,0.01755859684183128
2010,5. Quintil,Ostdeutschland,Nicht abgegolten,0.014114577155734788,35837,0.01289323483336812,0.015335919478101456
2010,1. Quintil,Westdeutschland,Bezahlt,0.012216818882694817,35837,0.01107945317642632,0.013354184588963315
2010,4. Quintil,Ostdeutschland,Nicht abgegolten,0.01138654963823983,35837,0.010288050862328887,0.012485048414150773
2010,4. Quintil,Ostdeutschland,"Teils, teils",0.011267939746174831,35837,0.010175111744837526,0.012360767747512137
2010,3. Quintil,Ostdeutschland,"Teils, teils",0.011149329854109833,35837,0.010062203594565767,0.012236456113653899
2010,2. Quintil,Ostdeutschland,"Teils, teils",0.01067489028584984,35837,0.009610890662980045,0.011738889908719635
2010,2. Quintil,Westdeutschland,Nicht abgegolten,0.010319060609654845,35837,0.0092727564961701,0.011365364723139591
2010,5. Quintil,Ostdeutschland,"Teils, teils",0.009014351796939865,35837,0.008035783409150283,0.009992920184729448
2010,1. Quintil,Ostdeutschland,Abgefeiert,0.006404934171509904,35837,0.005578986950391043,0.007230881392628764
2010,1. Quintil,Westdeutschland,"Teils, teils",0.006286324279444906,35837,0.005468011616836797,0.007104636942053015
2010,2. Quintil,Ostdeutschland,Nicht abgegolten,0.005930494603249911,35837,0.00513553679176357,0.006725452414736251
2010,3. Quintil,Ostdeutschland,Bezahlt,0.005693274819119915,35837,0.004914285486616762,0.006472264151623068
2010,2. Quintil,Ostdeutschland,Bezahlt,0.0054560550349899185,35837,0.004693376351872594,0.006218733718107243
2010,3. Quintil,Ostdeutschland,Nicht abgegolten,0.0054560550349899185,35837,0.004693376351872594,0.006218733718107243
2010,4. Quintil,Ostdeutschland,Bezahlt,0.005218835250859922,35837,0.004472831830876641,0.005964838670843203
2010,1. Quintil,Westdeutschland,Nicht abgegolten,0.004269956114339936,35837,0.003594848883908685,0.004945063344771187
2010,1. Quintil,Ostdeutschland,"Teils, teils",0.0040327363302099396,35837,0.003376571885415588,0.004688900775004291
2010,1. Quintil,Ostdeutschland,Bezahlt,0.003676906654014945,35837,0.0030502471239930015,0.004303566184036888
2010,5. Quintil,Ostdeutschland,Bezahlt,0.0035582967619499466,35837,0.0029417908033999426,0.0041748027204999505
2010,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0018977582730399715,35837,0.0014471509865068475,0.0023483655595730956
2011,5. Quintil,Westdeutschland,Abgefeiert,0.12959857974159186,41903,0.12638274717125594,0.13281441231192778
2011,4. Quintil,Westdeutschland,Abgefeiert,0.116185028109281,41903,0.11311678848876004,0.11925326772980195
2011,5. Quintil,Westdeutschland,Nicht abgegolten,0.08491961731926226,41903,0.08225050315695671,0.0875887314815678
2011,3. Quintil,Westdeutschland,Abgefeiert,0.07594437321234836,41903,0.07340789946384459,0.07848084696085213
2011,5. Quintil,Westdeutschland,"Teils, teils",0.050300818621165796,41903,0.04820808442346758,0.052393552818864014
2011,4. Quintil,Westdeutschland,"Teils, teils",0.042805010356050895,41903,0.04086688874378399,0.0447431319683178
2011,2. Quintil,Westdeutschland,Abgefeiert,0.03895847716737351,41903,0.03710577514621138,0.04081117918853564
2011,4. Quintil,Westdeutschland,Nicht abgegolten,0.036492750764375186,41903,0.03469733800732901,0.038288163521421364
2011,4. Quintil,Ostdeutschland,Abgefeiert,0.03442154058585659,41903,0.032675949766217675,0.03616713140549551
2011,3. Quintil,Westdeutschland,"Teils, teils",0.030180491172699477,41903,0.02854238471396385,0.0318185976314351
2011,3. Quintil,Ostdeutschland,Abgefeiert,0.02998323306045961,41903,0.028350322627723183,0.03161614349319604
2011,5. Quintil,Ostdeutschland,Abgefeiert,0.02929282966762008,41903,0.02767825440276149,0.03090740493247867
2011,3. Quintil,Westdeutschland,Bezahlt,0.02524903836670283,41903,0.023746924794444388,0.02675115193896127
2011,4. Quintil,Westdeutschland,Bezahlt,0.024262747805503502,41903,0.022789519861411815,0.02573597574959519
2011,2. Quintil,Westdeutschland,Bezahlt,0.021797021402505178,41903,0.020398894544260342,0.023195148260750014
2011,2. Quintil,Ostdeutschland,Abgefeiert,0.01923266594338692,41903,0.017917634148507593,0.020547697738266247
2011,2. Quintil,Westdeutschland,"Teils, teils",0.018936778775027124,41903,0.0176317049988238,0.020241852551230448
2011,3. Quintil,Westdeutschland,Nicht abgegolten,0.01883814971890719,41903,0.01753641358051848,0.020139885857295897
2011,5. Quintil,Westdeutschland,Bezahlt,0.018049117269947727,41903,0.016774421987051175,0.01932381255284428
2011,1. Quintil,Westdeutschland,Abgefeiert,0.015386132754709538,41903,0.014207628310607507,0.016564637198811568
2011,5. Quintil,Ostdeutschland,Nicht abgegolten,0.014498471249630142,41903,0.013353951556098044,0.015642990943162238
2011,4. Quintil,Ostdeutschland,"Teils, teils",0.012525890127231482,41903,0.011461010126353763,0.0135907701281092
2011,4. Quintil,Ostdeutschland,Nicht abgegolten,0.011046454285432489,41903,0.01004568744107233,0.012047221129792647
2011,3. Quintil,Ostdeutschland,"Teils, teils",0.010356050892592958,41903,0.009386724388505449,0.011325377396680467
2011,2. Quintil,Westdeutschland,Nicht abgegolten,0.00907387316303383,41903,0.0081659470551443,0.009981799270923358
2011,1. Quintil,Westdeutschland,Bezahlt,0.008284840714074366,41903,0.007416941949153587,0.009152739478995144
2011,5. Quintil,Ostdeutschland,"Teils, teils",0.008186211657954433,41903,0.007323451525661354,0.009048971790247511
2011,2. Quintil,Ostdeutschland,"Teils, teils",0.007988953545714567,41903,0.007136566747127002,0.008841340344302132
2011,2. Quintil,Ostdeutschland,Bezahlt,0.007693066377354769,41903,0.00685648871215116,0.008529644042558378
2011,3. Quintil,Ostdeutschland,Nicht abgegolten,0.006312259591675707,41903,0.005553942395937602,0.007070576787413812
2011,1. Quintil,Westdeutschland,"Teils, teils",0.006213630535555775,41903,0.0054612236799845264,0.006966037391127023
2011,3. Quintil,Ostdeutschland,Bezahlt,0.00572048525495611,41903,0.004998373867059809,0.006442596642852411
2011,1. Quintil,Ostdeutschland,Abgefeiert,0.005325969030476378,41903,0.004629064607175531,0.006022873453777226
2011,2. Quintil,Ostdeutschland,Nicht abgegolten,0.004536936581516915,41903,0.0038934678581478755,0.005180405304885953
2011,4. Quintil,Ostdeutschland,Bezahlt,0.004536936581516915,41903,0.0038934678581478755,0.005180405304885953
2011,1. Quintil,Westdeutschland,Nicht abgegolten,0.004438307525396982,41903,0.003801839930444712,0.0050747751203492515
2011,5. Quintil,Ostdeutschland,Bezahlt,0.004438307525396982,41903,0.003801839930444712,0.0050747751203492515
2011,1. Quintil,Ostdeutschland,"Teils, teils",0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0027616135713581223,41903,0.002259138569227948,0.0032640885734882964
2011,1. Quintil,Ostdeutschland,Bezahlt,0.002465726402998323,41903,0.0019908617224878235,0.002940591083508823
2012,5. Quintil,Westdeutschland,Abgefeiert,0.14353190668980143,40229,0.14010567857821585,0.146958134801387
2012,4. Quintil,Westdeutschland,Abgefeiert,0.1156737998843262,40229,0.11254836683616803,0.11879923293248437
2012,5. Quintil,Westdeutschland,Nicht abgegolten,0.08183921341816079,40229,0.07916049819111254,0.08451792864520905
2012,3. Quintil,Westdeutschland,Abgefeiert,0.07904376325428956,40229,0.07640719053690989,0.08168033597166924
2012,5. Quintil,Westdeutschland,"Teils, teils",0.05504144977829188,40229,0.05281282084450284,0.057270078712080924
2012,4. Quintil,Westdeutschland,"Teils, teils",0.0410641989589358,40229,0.03912504229523713,0.04300335562263447
2012,2. Quintil,Westdeutschland,Abgefeiert,0.04058222479275111,40229,0.0386539973518639,0.042510452233638314
2012,4. Quintil,Ostdeutschland,Abgefeiert,0.0335454019664546,40229,0.03178588409943114,0.03530491983347806
2012,4. Quintil,Westdeutschland,Nicht abgegolten,0.03161750530171583,40229,0.02990759346813009,0.033327417135301574
2012,5. Quintil,Ostdeutschland,Abgefeiert,0.031231925968768073,40229,0.02953213410893937,0.032931717828596774
2012,3. Quintil,Westdeutschland,"Teils, teils",0.029978793136687873,40229,0.028312374400208593,0.031645211873167156
2012,3. Quintil,Ostdeutschland,Abgefeiert,0.029689608636977057,40229,0.028030999588208524,0.03134821768574559
2012,3. Quintil,Westdeutschland,Bezahlt,0.024195103142471565,40229,0.022693581182189226,0.025696625102753903
2012,4. Quintil,Westdeutschland,Bezahlt,0.022363601310969733,40229,0.020918673984004096,0.02380852863793537
2012,2. Quintil,Westdeutschland,Bezahlt,0.020917678812415654,40229,0.019519209946019005,0.022316147678812303
2012,2. Quintil,Westdeutschland,"Teils, teils",0.019664545980335454,40229,0.018307746185321327,0.02102134577534958
2012,5. Quintil,Westdeutschland,Bezahlt,0.018796992481203006,40229,0.017469872854471578,0.020124112107934435
2012,2. Quintil,Ostdeutschland,Abgefeiert,0.018218623481781375,40229,0.016911695586002296,0.019525551377560454
2012,3. Quintil,Westdeutschland,Nicht abgegolten,0.016290726817042606,40229,0.015053668806314006,0.017527784827771203
2012,4. Quintil,Ostdeutschland,"Teils, teils",0.013880855986119144,40229,0.012737558438235784,0.015024153534002504
2012,5. Quintil,Ostdeutschland,Nicht abgegolten,0.013784461152882205,40229,0.012645084620250524,0.014923837685513886
2012,1. Quintil,Westdeutschland,Abgefeiert,0.013302486986697512,40229,0.012182933386336563,0.014422040587058461
2012,3. Quintil,Ostdeutschland,"Teils, teils",0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,2. Quintil,Ostdeutschland,"Teils, teils",0.009735878156930788,40229,0.00877636808011788,0.010695388233743695
2012,1. Quintil,Westdeutschland,Bezahlt,0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2012,2. Quintil,Westdeutschland,Nicht abgegolten,0.008964719491035281,40229,0.00804363522663465,0.009885803755435912
2012,5. Quintil,Ostdeutschland,"Teils, teils",0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,4. Quintil,Ostdeutschland,Nicht abgegolten,0.00703682282629651,40229,0.00621997467069488,0.007853670981898141
2012,1. Quintil,Ostdeutschland,Abgefeiert,0.005976479660690187,40229,0.005223284525922507,0.006729674795457868
2012,3. Quintil,Ostdeutschland,Bezahlt,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,4. Quintil,Ostdeutschland,Bezahlt,0.005398110661268556,40229,0.004682079398720764,0.006114141923816347
