year,migback,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06651243493348756,40229,0.06407747317529627,0.06894739669167885
2012,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.05320994794679005,40229,0.05101658898793412,0.05540330690564598
2012,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0465587044534413,40229,0.04449981098708791,0.04861759791979468
2012,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.038172353961827644,40229,0.03629990688362183,0.04004480104003346
2012,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03026797763639869,40229,0.028593790412054853,0.03194216486074252
2012,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.018122228648544438,40229,0.01681869883158267,0.019425758465506204
2012,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.01542317331791016,40229,0.014218974692257793,0.01662737194356253
2012,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.015133988818199344,40229,0.01394095780888011,0.016327019827518576
2012,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.011085405822247927,40229,0.010062250319762645,0.01210856132473321
2012,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.01031424715635242,40229,0.009326936376185174,0.011301557936519664
2012,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.008193560825139773,40229,0.007312641260282257,0.00907448038999729
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006844033159822634,40229,0.006038374214651143,0.007649692104994124
2012,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0056872951609793715,40229,0.00495244155251408,0.006422148769444663
2012,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.005108926161557741,40229,0.004412237034147477,0.005805615288968005
2012,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.005012531328320802,40229,0.00432241260804694,0.005702650048594663
2012,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.004337767495662233,40229,0.003695559653230495,0.0049799753380939706
2012,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0031810294968189707,40229,0.0026307561874970285,0.003731302806140913
2012,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0022170811644495855,40229,0.0017574650135020766,0.0026766973153970943
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001542317331791016,40229,0.0011588413625600023,0.0019257933010220296
2012,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2013,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.2371451890813458,44486,0.23319268345666408,0.24109769470602752
2013,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.15462047701097306,44486,0.15126075179444992,0.1579802022274962
2013,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09023306429672621,44486,0.08757054772130976,0.09289558087214267
2013,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08533599347057223,44486,0.08273977454383317,0.08793221239731129
2013,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.06094132583658293,44486,0.05871828875951607,0.0631643629136498
2013,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.05858347692028657,44486,0.056401134610547944,0.0607658192300252
2013,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.04352951845470209,44486,0.041633370989908346,0.04542566591949584
2013,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0426226534868958,44486,0.040745472236430026,0.04449983473736157
2013,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.03192164686678153,44486,0.030288059780455713,0.033555233953107354
2013,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.03174027387322028,44486,0.03011118168351433,0.03336936606292623
2013,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.030289289924730206,44486,0.0286966777372571,0.03188190211220331
2013,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.02702457604062755,44486,0.025517709558776743,0.02853144252247836
2013,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.020857894259544752,44486,0.01952988076926715,0.022185907749822355
2013,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.018046612859345244,44486,0.01680956164546082,0.019283664073229668
2013,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.011879931078262447,44486,0.010873100926139134,0.012886761230385759
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0114264985943593,44486,0.010438843153817903,0.012414154034900697
2013,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.010428947129772376,44486,0.009484912084472807,0.011372982175071945
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00843384420059853,44486,0.007584041656196157,0.009283646745000903
2013,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.008071098213476013,44486,0.007239619795877963,0.008902576631074063
2013,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0070735467488890905,44486,0.006294754631259505,0.007852338866518675
2013,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0044436383422508385,44486,0.0038255555236862294,0.005061721160815448
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0024485354130769927,44486,0.001989268411194855,0.0029078024149591306
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0016323569420513286,44486,0.0012572136316729627,0.0020075002524296945
2013,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0012696109549288112,44486,0.0009387055541157012,0.0016005163557419211
2014,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.24097463948284437,38694,0.2367132809968524,0.24523599796883633
2014,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1614122327200398,38694,0.15774636540620282,0.16507810003387677
2014,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.09746394828443561,38694,0.09450873699308365,0.10041915957578756
2014,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08722028841372452,38694,0.0844088666262838,0.09003171020116524
2014,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06524117354549976,38694,0.06278055140606097,0.06770179568493855
2014,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.051019393336648435,38694,0.048826938926454205,0.053211847746842664
2014,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0451516658378916,38694,0.04308277134281232,0.047220560332970875
2014,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.040775733465937346,38694,0.03880514821875646,0.04274631871311823
2014,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.029338637493784188,38694,0.027657171457094693,0.031020103530473683
2014,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0278468423669816,38694,0.02620742481108874,0.02948625992287446
2014,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.02536051715564396,38694,0.023793999439373333,0.026927034871914585
2014,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.024962705121829937,38694,0.023408205234885893,0.02651720500877398
2014,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.020387866732968673,38694,0.01897972221573301,0.021796011250204337
2014,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.018000994530084535,38694,0.016676232013058553,0.019325757047110516
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.011536548980606664,38694,0.010472522288750497,0.012600575672462831
2014,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.010243659870711089,38694,0.009240371036822664,0.011246948704599514
2014,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.009845847836897067,38694,0.00886203559113708,0.010829660082657054
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00835405271009448,38694,0.007447148988837393,0.009260956431351568
2014,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.007359522625559423,38694,0.0065078845489851544,0.008211160702133692
2014,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0069617105917454,38694,0.006133243547192977,0.007790177636297824
2014,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.004077573346593735,38694,0.0034426110988978937,0.004712535594289575
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00278468423669816,38694,0.0022596148406892795,0.0033097536327070408
2014,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.001989060169070114,38694,0.001545118542423281,0.0024330017957169474
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0016907011437095971,38694,0.0012813460119864902,0.002100056275432704
2018,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.26418152350081037,43121,0.2600200395502911,0.2683430074513296
2018,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.17119124797406807,43121,0.1676359205512296,0.17474657539690652
2018,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.09643435980551053,43121,0.09364819107271838,0.09922052853830268
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.07121150729335494,43121,0.06878408597555476,0.07363892861115513
2018,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06756482982171799,43121,0.06519574109510803,0.06993391854832795
2018,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.049635332252836305,43121,0.04758533977689379,0.05168532472877882
2018,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.04781199351701783,43121,0.045798077115414636,0.04982590991862102
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.032212317666126415,43121,0.030545789372925014,0.033878845959327816
2018,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.03211102106969206,43121,0.030447028090506072,0.033775014048878046
2018,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.028666936790923823,43121,0.027091915641688186,0.03024195794015946
2018,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.023905996758508914,43121,0.022464177208625292,0.025347816308392536
2018,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.023500810372771474,43121,0.022070965171560927,0.02493065557398202
2018,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.01620745542949757,43121,0.01501560751482438,0.01739930334417076
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.012965964343598054,43121,0.011898188392611628,0.014033740294584481
2018,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.011345218800648298,43121,0.010345586149932806,0.01234485145136379
2018,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.009521880064829822,43121,0.008605247133104113,0.010438512996555531
2018,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.008205024311183143,43121,0.007353567649924964,0.009056480972441324
2018,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007901134521880064,43121,0.007065466345293583,0.008736802698466545
2018,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.007698541329011345,43121,0.006873572200179793,0.008523510457842897
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007597244732576986,43121,0.006777679175598184,0.008416810289555786
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0043557536466774715,43121,0.0037341759710816692,0.004977331322273274
2018,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0032414910858995136,43121,0.0027049795664719515,0.0037780026053270757
2018,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0013168557536466774,43121,0.000974565429872438,0.0016591460774209167
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2020,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.255984711325689,42741,0.2518472716408541,0.26012215101052394
2020,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1596258298129149,42741,0.15615349444801935,0.16309816517781045
2020,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0940454636893985,42741,0.0912781661313637,0.09681276124743331
2020,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.07030778515389258,42741,0.06788393907501859,0.07273163123276656
2020,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.06457453228726615,42741,0.06224446232455159,0.0669046022499807
2020,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06407161536914102,42741,0.06175001278797601,0.06639321795030603
2020,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.038020519010259504,42741,0.036207402733486334,0.039833635287032675
2020,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0376181854757594,42741,0.03581431081731292,0.039422060134205884
2020,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.029973848320257495,42741,0.02835727016488153,0.03159042647563346
2020,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.029370348018507342,42741,0.0277696291823875,0.030971066854627183
2020,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.025749346208006438,42741,0.02424775337053354,0.027250939045479334
2020,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.024341178837256085,42741,0.022880167711431663,0.025802189963080507
2020,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.020820760410380206,42741,0.019467089414508622,0.02217443140625179
2020,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.019110842888754778,42741,0.01781281620678453,0.020408869570725026
2020,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.012271172802253068,42741,0.01122742486001958,0.013314920744486557
2020,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.011667672500502917,42741,0.010649603186171345,0.01268574181483449
2020,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.010661838664252665,42741,0.009688145399946365,0.011635531928558965
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007141420237376786,42741,0.006343113630868309,0.007939726843885261
2020,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.006739086702876685,42741,0.005963436471206117,0.007514736934547253
2020,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006537919935626635,42741,0.005773856919954566,0.007301982951298704
2020,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.005632669483001408,42741,0.004923150058533827,0.006342188907468988
2020,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0037215851941259305,42741,0.0031443031158774485,0.004298867272374413
2020,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0010058338362502514,42741,0.0007053104121300554,0.0013063572603704474
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0010058338362502514,42741,0.0007053104121300554,0.0013063572603704474
