"plb0195_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2010","indirekter Migrationshintergrund","Staedtischer Raum","46","0.138704930434818","0.100656180761672","0.176753680107964"
"Bezahlt","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","Staedtischer Raum","993","0.205693281284851","0.193895179339093","0.21749138323061"
"Nicht abgegolten","2010","kein Migrationshintergrund","Laendlicher Raum","447","0.151353756075991","0.138026463910726","0.164681048241256"
"Nicht abgegolten","2010","direkter Migrationshintergrund","Staedtischer Raum","96","0.185480655811564","0.154353840225003","0.216607471398126"
"Nicht abgegolten","2010","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Staedtischer Raum","66","0.176003022668616","0.134081086495575","0.217924958841656"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0754813118492728","0.0140349062001846","0.136927717498361"
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2011","kein Migrationshintergrund","Staedtischer Raum","2579","","",""
"Abgefeiert","2011","kein Migrationshintergrund","Laendlicher Raum","1805","","",""
"Abgefeiert","2011","direkter Migrationshintergrund","Staedtischer Raum","277","","",""
"Abgefeiert","2011","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Abgefeiert","2011","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Abgefeiert","2011","indirekter Migrationshintergrund","Laendlicher Raum","49","0.555227925296958","0.451985667353051","0.658470183240865"
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2011","kein Migrationshintergrund","Staedtischer Raum","1020","","",""
"Teils, teils","2011","kein Migrationshintergrund","Laendlicher Raum","642","0.180880158258098","0.167998546114893","0.193761770401303"
"Teils, teils","2011","direkter Migrationshintergrund","Staedtischer Raum","141","","",""
"Teils, teils","2011","direkter Migrationshintergrund","Laendlicher Raum","34","0.186756150533644","0.135606401170691","0.237905899896597"
"Teils, teils","2011","indirekter Migrationshintergrund","Staedtischer Raum","78","0.222304177445929","0.18160790803343","0.263000446858428"
"Teils, teils","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2011","kein Migrationshintergrund","Staedtischer Raum","554","0.106938210829744","0.098619894339412","0.115256527320076"
"Bezahlt","2011","kein Migrationshintergrund","Laendlicher Raum","415","0.117696537718278","0.106912240058358","0.128480835378198"
"Bezahlt","2011","direkter Migrationshintergrund","Staedtischer Raum","150","","",""
"Bezahlt","2011","direkter Migrationshintergrund","Laendlicher Raum","56","0.176864936790522","0.126786348000488","0.226943525580556"
"Bezahlt","2011","indirekter Migrationshintergrund","Staedtischer Raum","58","0.134913314715964","0.101475866641834","0.168350762790094"
"Bezahlt","2011","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0459121175657953","0.00242997459951724","0.0893942605320734"
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","Staedtischer Raum","1149","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","Laendlicher Raum","568","0.158213562022381","0.146000520111363","0.170426603933399"
"Nicht abgegolten","2011","direkter Migrationshintergrund","Staedtischer Raum","126","","",""
"Nicht abgegolten","2011","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Staedtischer Raum","69","0.205412813951777","0.165870648469602","0.244954979433951"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","Staedtischer Raum","2737","","",""
"Abgefeiert","2012","kein Migrationshintergrund","Laendlicher Raum","1906","","",""
"Abgefeiert","2012","direkter Migrationshintergrund","Staedtischer Raum","300","0.425463809013612","0.389173277126384","0.46175434090084"
"Abgefeiert","2012","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Abgefeiert","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Abgefeiert","2012","indirekter Migrationshintergrund","Laendlicher Raum","58","0.60376280505355","0.508373825743055","0.699151784364044"
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2012","kein Migrationshintergrund","Staedtischer Raum","1048","","",""
"Teils, teils","2012","kein Migrationshintergrund","Laendlicher Raum","691","0.20437002099822","0.190976404122028","0.217763637874412"
"Teils, teils","2012","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Teils, teils","2012","direkter Migrationshintergrund","Laendlicher Raum","58","0.332559064026497","0.272704065163248","0.392414062889746"
"Teils, teils","2012","indirekter Migrationshintergrund","Staedtischer Raum","91","0.229302882129441","0.188954447746951","0.269651316511931"
"Teils, teils","2012","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2012","kein Migrationshintergrund","Staedtischer Raum","551","0.105658879646604","0.0974773805050603","0.113840378788148"
"Bezahlt","2012","kein Migrationshintergrund","Laendlicher Raum","399","0.105201929467209","0.0950111341308158","0.115392724803603"
"Bezahlt","2012","direkter Migrationshintergrund","Staedtischer Raum","155","","",""
"Bezahlt","2012","direkter Migrationshintergrund","Laendlicher Raum","45","0.113471207096412","0.0731764193394148","0.153765994853409"
"Bezahlt","2012","indirekter Migrationshintergrund","Staedtischer Raum","55","0.111523325464872","0.0813108761847838","0.141735774744961"
"Bezahlt","2012","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0612359440852739","0.0144765538229535","0.107995334347594"
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","Staedtischer Raum","1087","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","Laendlicher Raum","486","0.133330297793132","0.12203949194888","0.144621103637384"
"Nicht abgegolten","2012","direkter Migrationshintergrund","Staedtischer Raum","111","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","Laendlicher Raum","33","0.125078464501711","0.0830507826239204","0.167106146379503"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Staedtischer Raum","75","0.191581317104644","0.153808896960874","0.229353737248414"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","Staedtischer Raum","2618","","",""
"Abgefeiert","2013","kein Migrationshintergrund","Laendlicher Raum","1706","","",""
"Abgefeiert","2013","direkter Migrationshintergrund","Staedtischer Raum","646","0.450952213436159","0.425863049292124","0.476041377580194"
"Abgefeiert","2013","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Abgefeiert","2013","indirekter Migrationshintergrund","Staedtischer Raum","318","0.475272131202405","0.436521748901323","0.514022513503488"
"Abgefeiert","2013","indirekter Migrationshintergrund","Laendlicher Raum","84","0.725732878389176","0.653364817332621","0.798100939445731"
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2013","kein Migrationshintergrund","Staedtischer Raum","944","0.195467170971006","0.184514651621467","0.206419690320546"
"Teils, teils","2013","kein Migrationshintergrund","Laendlicher Raum","647","0.229103486251791","0.214496910317425","0.243710062186156"
"Teils, teils","2013","direkter Migrationshintergrund","Staedtischer Raum","322","0.196296464201125","0.17626927333621","0.21632365506604"
"Teils, teils","2013","direkter Migrationshintergrund","Laendlicher Raum","129","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Teils, teils","2013","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2013","kein Migrationshintergrund","Staedtischer Raum","480","0.100029797225468","0.091743051941618","0.108316542509318"
"Bezahlt","2013","kein Migrationshintergrund","Laendlicher Raum","356","0.103134398393198","0.0925637899853876","0.113705006801008"
"Bezahlt","2013","direkter Migrationshintergrund","Staedtischer Raum","348","0.196211114143321","0.176187214537384","0.216235013749259"
"Bezahlt","2013","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Bezahlt","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.140266254763172","0.113320128593719","0.167212380932625"
"Bezahlt","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","Staedtischer Raum","994","0.188159926426012","0.177365388910019","0.198954463942006"
"Nicht abgegolten","2013","kein Migrationshintergrund","Laendlicher Raum","471","0.139172746866756","0.127142635866612","0.1512028578669"
"Nicht abgegolten","2013","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Nicht abgegolten","2013","direkter Migrationshintergrund","Laendlicher Raum","49","0.132137119531355","0.102918397649402","0.161355841413308"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Staedtischer Raum","97","0.164282831976983","0.135531133583997","0.193034530369968"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","Staedtischer Raum","2429","","",""
"Abgefeiert","2014","kein Migrationshintergrund","Laendlicher Raum","1625","","",""
"Abgefeiert","2014","direkter Migrationshintergrund","Staedtischer Raum","492","0.423879695704559","0.395778954950519","0.451980436458598"
"Abgefeiert","2014","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Abgefeiert","2014","indirekter Migrationshintergrund","Staedtischer Raum","262","","",""
"Abgefeiert","2014","indirekter Migrationshintergrund","Laendlicher Raum","76","0.597181416867787","0.517073629539713","0.677289204195861"
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2014","kein Migrationshintergrund","Staedtischer Raum","980","0.216658852036862","0.204929651121923","0.228388052951802"
"Teils, teils","2014","kein Migrationshintergrund","Laendlicher Raum","658","0.228048693968698","0.213017153845117","0.24308023409228"
"Teils, teils","2014","direkter Migrationshintergrund","Staedtischer Raum","268","","",""
"Teils, teils","2014","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Teils, teils","2014","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Teils, teils","2014","indirekter Migrationshintergrund","Laendlicher Raum","30","0.190156314107689","0.126061510590909","0.254251117624469"
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2014","kein Migrationshintergrund","Staedtischer Raum","454","0.0987352572301125","0.0902421411746861","0.107228373285539"
"Bezahlt","2014","kein Migrationshintergrund","Laendlicher Raum","298","","",""
"Bezahlt","2014","direkter Migrationshintergrund","Staedtischer Raum","253","","",""
"Bezahlt","2014","direkter Migrationshintergrund","Laendlicher Raum","95","0.170121072039615","0.134892600845196","0.205349543234033"
"Bezahlt","2014","indirekter Migrationshintergrund","Staedtischer Raum","76","0.148440982392173","0.118835135098097","0.178046829686249"
"Bezahlt","2014","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","Staedtischer Raum","876","0.175105704444309","0.164285037395798","0.185926371492821"
"Nicht abgegolten","2014","kein Migrationshintergrund","Laendlicher Raum","412","0.139087253596976","0.126690214599142","0.151484292594811"
"Nicht abgegolten","2014","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","Laendlicher Raum","41","0.159434028494254","0.125111143534979","0.193756913453528"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Staedtischer Raum","89","0.147078053233644","0.117584860437378","0.176571246029909"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","Staedtischer Raum","2612","","",""
"Abgefeiert","2018","kein Migrationshintergrund","Laendlicher Raum","1694","","",""
"Abgefeiert","2018","direkter Migrationshintergrund","Staedtischer Raum","473","0.446104225086103","0.416621408799302","0.475587041372904"
"Abgefeiert","2018","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Abgefeiert","2018","indirekter Migrationshintergrund","Staedtischer Raum","245","","",""
"Abgefeiert","2018","indirekter Migrationshintergrund","Laendlicher Raum","84","0.571941404164227","0.491681424930639","0.652201383397816"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2018","kein Migrationshintergrund","Staedtischer Raum","954","0.214535779122532","0.202852079432137","0.226219478812927"
"Teils, teils","2018","kein Migrationshintergrund","Laendlicher Raum","671","0.227423298203712","0.212428831385943","0.242417765021481"
"Teils, teils","2018","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Teils, teils","2018","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","Staedtischer Raum","102","","",""
"Teils, teils","2018","indirekter Migrationshintergrund","Laendlicher Raum","34","0.261874998593579","0.19055954644857","0.333190450738588"
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2018","kein Migrationshintergrund","Staedtischer Raum","475","0.0942032870646903","0.0858891780462245","0.102517396083156"
"Bezahlt","2018","kein Migrationshintergrund","Laendlicher Raum","317","0.100010421849683","0.0892783365254554","0.110742507173912"
"Bezahlt","2018","direkter Migrationshintergrund","Staedtischer Raum","225","","",""
"Bezahlt","2018","direkter Migrationshintergrund","Laendlicher Raum","74","0.119471722364785","0.0867748352968211","0.152168609432749"
"Bezahlt","2018","indirekter Migrationshintergrund","Staedtischer Raum","85","0.149213369153933","0.118351138887671","0.180075599420194"
"Bezahlt","2018","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","Staedtischer Raum","701","0.145338097629837","0.135306866793021","0.155369328466654"
"Nicht abgegolten","2018","kein Migrationshintergrund","Laendlicher Raum","320","0.113390882324731","0.102048666395349","0.124733098254112"
"Nicht abgegolten","2018","direkter Migrationshintergrund","Staedtischer Raum","123","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","Laendlicher Raum","42","0.155474346672088","0.118945329753987","0.192003363590188"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Staedtischer Raum","80","0.133210348318442","0.103777048701239","0.162643647935645"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
