"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2009","kein Migrationshintergrund","Staedtischer Raum","797","0.213227060707565","0.199305172777292","0.227148948637839"
"Nicht abgegolten","2009","kein Migrationshintergrund","Laendlicher Raum","366","0.141001493324688","0.126070285959085","0.155932700690291"
"Nicht abgegolten","2009","direkter Migrationshintergrund","Staedtischer Raum","62","0.170439485853563","0.129992310958386","0.210886660748739"
"Nicht abgegolten","2009","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nicht abgegolten","2009","indirekter Migrationshintergrund","Staedtischer Raum","46","0.214966168756704","0.160308957541447","0.269623379971962"
"Nicht abgegolten","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2010","kein Migrationshintergrund","Staedtischer Raum","2247","0.510778301111571","0.49618757017853","0.525369032044613"
"Abgefeiert","2010","kein Migrationshintergrund","Laendlicher Raum","1507","0.559901314320333","0.541442119662856","0.578360508977811"
"Abgefeiert","2010","direkter Migrationshintergrund","Staedtischer Raum","256","0.459581810403107","0.419671870414909","0.499491750391305"
"Abgefeiert","2010","direkter Migrationshintergrund","Laendlicher Raum","64","0.40595474915105","0.329139606367082","0.482769891935018"
"Abgefeiert","2010","indirekter Migrationshintergrund","Staedtischer Raum","152","0.504493621071911","0.449454571670238","0.559532670473583"
"Abgefeiert","2010","indirekter Migrationshintergrund","Laendlicher Raum","38","0.640036364190671","0.528388464834447","0.751684263546894"
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2010","kein Migrationshintergrund","Staedtischer Raum","814","0.183623815295945","0.172322795380096","0.194924835211795"
"Teils, teils","2010","kein Migrationshintergrund","Laendlicher Raum","539","0.198981745708782","0.184135734117249","0.213827757300315"
"Teils, teils","2010","direkter Migrationshintergrund","Staedtischer Raum","126","0.179030714622088","0.148329051142277","0.209732378101899"
"Teils, teils","2010","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","Staedtischer Raum","53","0.180798425824655","0.138433039462947","0.223163812186363"
"Teils, teils","2010","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2010","kein Migrationshintergrund","Staedtischer Raum","455","0.0999046023076328","0.0911518428864925","0.108657361728773"
"Bezahlt","2010","kein Migrationshintergrund","Laendlicher Raum","285","0.0897631838948936","0.0791337950856645","0.100392572704123"
"Bezahlt","2010","direkter Migrationshintergrund","Staedtischer Raum","121","0.175906819163241","0.145416345026601","0.206397293299881"
"Bezahlt","2010","direkter Migrationshintergrund","Laendlicher Raum","43","0.238370588956907","0.171721156933657","0.305020020980158"
"Bezahlt","2010","indirekter Migrationshintergrund","Staedtischer Raum","46","0.138704930434818","0.100656180761672","0.176753680107964"
"Bezahlt","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","Staedtischer Raum","993","0.205693281284851","0.193895179339093","0.21749138323061"
"Nicht abgegolten","2010","kein Migrationshintergrund","Laendlicher Raum","447","0.151353756075991","0.138026463910726","0.164681048241256"
"Nicht abgegolten","2010","direkter Migrationshintergrund","Staedtischer Raum","96","0.185480655811564","0.154353840225003","0.216607471398126"
"Nicht abgegolten","2010","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Staedtischer Raum","66","0.176003022668616","0.134081086495575","0.217924958841656"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2011","kein Migrationshintergrund","Staedtischer Raum","2579","0.484344424473174","0.470892474589568","0.497796374356779"
"Abgefeiert","2011","kein Migrationshintergrund","Laendlicher Raum","1805","0.543209742001243","0.526539449406564","0.559880034595923"
"Abgefeiert","2011","direkter Migrationshintergrund","Staedtischer Raum","277","0.420413139773457","0.383687805120027","0.457138474426886"
"Abgefeiert","2011","direkter Migrationshintergrund","Laendlicher Raum","106","0.459785292559558","0.394373447566317","0.5251971375528"
"Abgefeiert","2011","indirekter Migrationshintergrund","Staedtischer Raum","196","0.43736969388633","0.388817170183275","0.485922217589385"
"Abgefeiert","2011","indirekter Migrationshintergrund","Laendlicher Raum","49","0.555227925296958","0.451985667353051","0.658470183240865"
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2011","kein Migrationshintergrund","Staedtischer Raum","1020","0.202922468220276","0.19209707748067","0.213747858959882"
"Teils, teils","2011","kein Migrationshintergrund","Laendlicher Raum","642","0.180880158258098","0.167998546114893","0.193761770401303"
"Teils, teils","2011","direkter Migrationshintergrund","Staedtischer Raum","141","0.189043608560475","0.159913097380965","0.218174119739984"
"Teils, teils","2011","direkter Migrationshintergrund","Laendlicher Raum","34","0.186756150533644","0.135606401170691","0.237905899896597"
"Teils, teils","2011","indirekter Migrationshintergrund","Staedtischer Raum","78","0.222304177445929","0.18160790803343","0.263000446858428"
"Teils, teils","2011","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2011","kein Migrationshintergrund","Staedtischer Raum","554","0.106938210829744","0.098619894339412","0.115256527320076"
"Bezahlt","2011","kein Migrationshintergrund","Laendlicher Raum","415","0.117696537718278","0.106912240058358","0.128480835378198"
"Bezahlt","2011","direkter Migrationshintergrund","Staedtischer Raum","150","0.204467826091386","0.174461714511341","0.234473937671432"
"Bezahlt","2011","direkter Migrationshintergrund","Laendlicher Raum","56","0.176864936790522","0.126786348000488","0.226943525580556"
"Bezahlt","2011","indirekter Migrationshintergrund","Staedtischer Raum","58","0.134913314715964","0.101475866641834","0.168350762790094"
"Bezahlt","2011","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","Staedtischer Raum","1149","0.205794896476807","0.194912817679947","0.216676975273666"
"Nicht abgegolten","2011","kein Migrationshintergrund","Laendlicher Raum","568","0.158213562022381","0.146000520111363","0.170426603933399"
"Nicht abgegolten","2011","direkter Migrationshintergrund","Staedtischer Raum","126","0.186075425574682","0.157121667131648","0.215029184017717"
"Nicht abgegolten","2011","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Staedtischer Raum","69","0.205412813951777","0.165870648469602","0.244954979433951"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","Staedtischer Raum","2737","0.505589001626507","0.49228227731146","0.518895725941555"
"Abgefeiert","2012","kein Migrationshintergrund","Laendlicher Raum","1906","0.557097751741439","0.540598913943619","0.573596589539258"
"Abgefeiert","2012","direkter Migrationshintergrund","Staedtischer Raum","300","0.425463809013612","0.389173277126384","0.46175434090084"
"Abgefeiert","2012","direkter Migrationshintergrund","Laendlicher Raum","102","0.42889126437538","0.366014148260734","0.491768380490025"
"Abgefeiert","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","0.467592475301043","0.419703459372169","0.515481491229917"
"Abgefeiert","2012","indirekter Migrationshintergrund","Laendlicher Raum","58","0.60376280505355","0.508373825743055","0.699151784364044"
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2012","kein Migrationshintergrund","Staedtischer Raum","1048","0.201022665717962","0.190356261635806","0.211689069800117"
"Teils, teils","2012","kein Migrationshintergrund","Laendlicher Raum","691","0.20437002099822","0.190976404122028","0.217763637874412"
"Teils, teils","2012","direkter Migrationshintergrund","Staedtischer Raum","147","0.216285843337998","0.186065720932154","0.246505965743843"
"Teils, teils","2012","direkter Migrationshintergrund","Laendlicher Raum","58","0.332559064026497","0.272704065163248","0.392414062889746"
"Teils, teils","2012","indirekter Migrationshintergrund","Staedtischer Raum","91","0.229302882129441","0.188954447746951","0.269651316511931"
"Teils, teils","2012","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2012","kein Migrationshintergrund","Staedtischer Raum","551","0.105658879646604","0.0974773805050603","0.113840378788148"
"Bezahlt","2012","kein Migrationshintergrund","Laendlicher Raum","399","0.105201929467209","0.0950111341308158","0.115392724803603"
"Bezahlt","2012","direkter Migrationshintergrund","Staedtischer Raum","155","0.200715256783348","0.171315463257198","0.230115050309498"
"Bezahlt","2012","direkter Migrationshintergrund","Laendlicher Raum","45","0.113471207096412","0.0731764193394148","0.153765994853409"
"Bezahlt","2012","indirekter Migrationshintergrund","Staedtischer Raum","55","0.111523325464872","0.0813108761847838","0.141735774744961"
"Bezahlt","2012","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","Staedtischer Raum","1087","0.187729453008927","0.177336359155234","0.198122546862619"
"Nicht abgegolten","2012","kein Migrationshintergrund","Laendlicher Raum","486","0.133330297793132","0.12203949194888","0.144621103637384"
"Nicht abgegolten","2012","direkter Migrationshintergrund","Staedtischer Raum","111","0.157535090865042","0.13079469143345","0.184275490296634"
"Nicht abgegolten","2012","direkter Migrationshintergrund","Laendlicher Raum","33","0.125078464501711","0.0830507826239204","0.167106146379503"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Staedtischer Raum","75","0.191581317104644","0.153808896960874","0.229353737248414"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","Staedtischer Raum","2618","0.516343105377513","0.502541070738218","0.530145140016809"
"Abgefeiert","2013","kein Migrationshintergrund","Laendlicher Raum","1706","0.528589368488256","0.511239610173736","0.545939126802776"
"Abgefeiert","2013","direkter Migrationshintergrund","Staedtischer Raum","646","0.450952213436159","0.425863049292124","0.476041377580194"
"Abgefeiert","2013","direkter Migrationshintergrund","Laendlicher Raum","226","0.387884851709287","0.345842092209253","0.429927611209322"
"Abgefeiert","2013","indirekter Migrationshintergrund","Staedtischer Raum","318","0.475272131202405","0.436521748901323","0.514022513503488"
"Abgefeiert","2013","indirekter Migrationshintergrund","Laendlicher Raum","84","0.725732878389176","0.653364817332621","0.798100939445731"
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2013","kein Migrationshintergrund","Staedtischer Raum","944","0.195467170971006","0.184514651621467","0.206419690320546"
"Teils, teils","2013","kein Migrationshintergrund","Laendlicher Raum","647","0.229103486251791","0.214496910317425","0.243710062186156"
"Teils, teils","2013","direkter Migrationshintergrund","Staedtischer Raum","322","0.196296464201125","0.17626927333621","0.21632365506604"
"Teils, teils","2013","direkter Migrationshintergrund","Laendlicher Raum","129","0.270050754204962","0.231742508033816","0.308359000376108"
"Teils, teils","2013","indirekter Migrationshintergrund","Staedtischer Raum","134","0.22017878205744","0.188025670451387","0.252331893663493"
"Teils, teils","2013","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2013","kein Migrationshintergrund","Staedtischer Raum","480","0.100029797225468","0.091743051941618","0.108316542509318"
"Bezahlt","2013","kein Migrationshintergrund","Laendlicher Raum","356","0.103134398393198","0.0925637899853876","0.113705006801008"
"Bezahlt","2013","direkter Migrationshintergrund","Staedtischer Raum","348","0.196211114143321","0.176187214537384","0.216235013749259"
"Bezahlt","2013","direkter Migrationshintergrund","Laendlicher Raum","112","0.209927274554396","0.174788128050345","0.245066421058446"
"Bezahlt","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.140266254763172","0.113320128593719","0.167212380932625"
"Bezahlt","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","Staedtischer Raum","994","0.188159926426012","0.177365388910019","0.198954463942006"
"Nicht abgegolten","2013","kein Migrationshintergrund","Laendlicher Raum","471","0.139172746866756","0.127142635866612","0.1512028578669"
"Nicht abgegolten","2013","direkter Migrationshintergrund","Staedtischer Raum","195","0.156540208219395","0.138218709161034","0.174861707277756"
"Nicht abgegolten","2013","direkter Migrationshintergrund","Laendlicher Raum","49","0.132137119531355","0.102918397649402","0.161355841413308"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Staedtischer Raum","97","0.164282831976983","0.135531133583997","0.193034530369968"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","Staedtischer Raum","2429","0.509500186288716","0.495267190081537","0.523733182495894"
"Abgefeiert","2014","kein Migrationshintergrund","Laendlicher Raum","1625","0.537399446451047","0.519536774846575","0.55526211805552"
"Abgefeiert","2014","direkter Migrationshintergrund","Staedtischer Raum","492","0.423879695704559","0.395778954950519","0.451980436458598"
"Abgefeiert","2014","direkter Migrationshintergrund","Laendlicher Raum","201","0.466259374593123","0.419487336897307","0.51303141228894"
"Abgefeiert","2014","indirekter Migrationshintergrund","Staedtischer Raum","262","0.495063040468969","0.453429624913519","0.53669645602442"
"Abgefeiert","2014","indirekter Migrationshintergrund","Laendlicher Raum","76","0.597181416867787","0.517073629539713","0.677289204195861"
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2014","kein Migrationshintergrund","Staedtischer Raum","980","0.216658852036862","0.204929651121923","0.228388052951802"
"Teils, teils","2014","kein Migrationshintergrund","Laendlicher Raum","658","0.228048693968698","0.213017153845117","0.24308023409228"
"Teils, teils","2014","direkter Migrationshintergrund","Staedtischer Raum","268","0.215983435878892","0.192583605319334","0.239383266438449"
"Teils, teils","2014","direkter Migrationshintergrund","Laendlicher Raum","100","0.204185524873009","0.166391271949286","0.241979777796731"
"Teils, teils","2014","indirekter Migrationshintergrund","Staedtischer Raum","127","0.209417923905214","0.175535566792236","0.243300281018192"
"Teils, teils","2014","indirekter Migrationshintergrund","Laendlicher Raum","30","0.190156314107689","0.126061510590909","0.254251117624469"
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2014","kein Migrationshintergrund","Staedtischer Raum","454","0.0987352572301125","0.0902421411746861","0.107228373285539"
"Bezahlt","2014","kein Migrationshintergrund","Laendlicher Raum","298","0.095464605983278","0.0849370221754548","0.105992189791101"
"Bezahlt","2014","direkter Migrationshintergrund","Staedtischer Raum","253","0.201374578512142","0.178570435387503","0.22417872163678"
"Bezahlt","2014","direkter Migrationshintergrund","Laendlicher Raum","95","0.170121072039615","0.134892600845196","0.205349543234033"
"Bezahlt","2014","indirekter Migrationshintergrund","Staedtischer Raum","76","0.148440982392173","0.118835135098097","0.178046829686249"
"Bezahlt","2014","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","Staedtischer Raum","876","0.175105704444309","0.164285037395798","0.185926371492821"
"Nicht abgegolten","2014","kein Migrationshintergrund","Laendlicher Raum","412","0.139087253596976","0.126690214599142","0.151484292594811"
"Nicht abgegolten","2014","direkter Migrationshintergrund","Staedtischer Raum","175","0.158762289904408","0.137980980227915","0.179543599580901"
"Nicht abgegolten","2014","direkter Migrationshintergrund","Laendlicher Raum","41","0.159434028494254","0.125111143534979","0.193756913453528"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Staedtischer Raum","89","0.147078053233644","0.117584860437378","0.176571246029909"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","Staedtischer Raum","2612","0.54592283618294","0.531751924954014","0.560093747411866"
"Abgefeiert","2018","kein Migrationshintergrund","Laendlicher Raum","1694","0.559175397621874","0.541415122588936","0.576935672654812"
"Abgefeiert","2018","direkter Migrationshintergrund","Staedtischer Raum","473","0.446104225086103","0.416621408799302","0.475587041372904"
"Abgefeiert","2018","direkter Migrationshintergrund","Laendlicher Raum","154","0.51693996956207","0.466564071700061","0.567315867424078"
"Abgefeiert","2018","indirekter Migrationshintergrund","Staedtischer Raum","245","0.489029587919667","0.445730519253877","0.532328656585457"
"Abgefeiert","2018","indirekter Migrationshintergrund","Laendlicher Raum","84","0.571941404164227","0.491681424930639","0.652201383397816"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
