year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Nicht abgegolten,0.0416708105420189,38694,0.039679643982636265,0.04366197710140153
2014,higher vocational,Abgefeiert,0.03719542516161114,38694,0.03530983156825414,0.03908101875496814
2014,general elemantary,Abgefeiert,0.030034808552958727,38694,0.028334120086972107,0.03173549701894535
2014,vocational + Abi,"Teils, teils",0.024365987071108902,38694,0.022829709363741433,0.02590226477847637
2014,general elemantary,Bezahlt,0.01621084037792143,38694,0.014952529245683476,0.017469151510159386
2014,general elemantary,"Teils, teils",0.01601193436101442,38694,0.014761240339706423,0.017262628382322422
2014,higher vocational,"Teils, teils",0.015415216310293387,38694,0.014187676376941558,0.016642756243645217
2014,higher education,Bezahlt,0.01461959224266534,38694,0.013423667505696409,0.01581551697963427
2014,vocational + Abi,Nicht abgegolten,0.013426156141223273,38694,0.012279389890786667,0.014572922391659878
2014,higher vocational,Nicht abgegolten,0.011437095972153158,38694,0.010377612234103875,0.012496579710202441
2014,vocational + Abi,Bezahlt,0.0104425658876181,38694,0.009429685008616333,0.011455446766619866
2014,general elemantary,Nicht abgegolten,0.007359522625559423,38694,0.0065078845489851544,0.008211160702133692
2014,-1,Abgefeiert,0.007160616608652411,38694,0.006320481823855438,0.008000751393449385
2014,higher vocational,Bezahlt,0.005271009448035803,38694,0.004549514087675487,0.005992504808396119
2014,-1,Nicht abgegolten,0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,inadequately,Bezahlt,0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,-1,"Teils, teils",0.002486325211337643,38694,0.0019901070518046297,0.002982543370870656
2014,inadequately,Abgefeiert,0.0023868722028841374,38694,0.0019006554497895786,0.002873088955978696
2014,-1,Bezahlt,0.00208851317752362,38694,0.0016336310448765814,0.0025433953101706586
2014,inadequately,"Teils, teils",0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,in school,Bezahlt,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2014,inadequately,Nicht abgegolten,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,in school,Nicht abgegolten,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,in school,Abgefeiert,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,in school,"Teils, teils",9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2018,middle vocational,Abgefeiert,0.2349068071312804,43121,0.23090536418092097,0.23890825008163982
2018,higher education,Abgefeiert,0.1554902755267423,43121,0.1520699644772216,0.158910586576263
2018,middle vocational,"Teils, teils",0.11223662884927066,43121,0.1092572373288603,0.11521602036968102
2018,higher education,Nicht abgegolten,0.07495948136142626,43121,0.07247402968343494,0.07744493303941757
2018,middle vocational,Bezahlt,0.06726094003241491,43121,0.06489679994171314,0.06962508012311668
2018,vocational + Abi,Abgefeiert,0.06564019448946515,43121,0.06330268349186413,0.06797770548706616
2018,higher education,"Teils, teils",0.04700162074554295,43121,0.04500399485832898,0.04899924663275691
2018,higher vocational,Abgefeiert,0.040721231766612645,43121,0.038855734879018465,0.042586728654206825
2018,middle vocational,Nicht abgegolten,0.03059157212317666,43121,0.028966150798684264,0.032216993447669054
2018,general elemantary,Abgefeiert,0.02572933549432739,43121,0.024234939284403827,0.027223731704250954
2018,vocational + Abi,"Teils, teils",0.022893030794165315,43121,0.02148135697260359,0.02430470461572704
2018,higher education,Bezahlt,0.018334683954619124,43121,0.017068402935806252,0.019600964973431997
2018,general elemantary,"Teils, teils",0.017220421393841168,43121,0.015992525326039137,0.018448317461643198
2018,general elemantary,Bezahlt,0.013472447325769854,43121,0.012384295447198438,0.01456059920434127
2018,higher vocational,"Teils, teils",0.012864667747163695,43121,0.011801016398838356,0.013928319095489035
2018,vocational + Abi,Bezahlt,0.011243922204213939,43121,0.010248711224991562,0.012239133183436316
2018,vocational + Abi,Nicht abgegolten,0.009319286871961102,43121,0.00841236504584161,0.010226208698080594
2018,higher vocational,Nicht abgegolten,0.008407617504051864,43121,0.007545801165716342,0.009269433842387384
2018,-1,Abgefeiert,0.008103727714748784,43121,0.007257500070395096,0.008949955359102472
2018,higher vocational,Bezahlt,0.004862236628849271,43121,0.0042056813336211005,0.005518791924077442
2018,general elemantary,Nicht abgegolten,0.0038492706645056724,43121,0.0032647990647909405,0.004433742264220404
2018,-1,"Teils, teils",0.0030388978930307943,43121,0.00251937005858584,0.0035584257274757485
2018,-1,Bezahlt,0.0028363047001620746,43121,0.0023343421339059945,0.0033382672664181547
2018,inadequately,Bezahlt,0.0024311183144246355,43121,0.001966296872508234,0.0028959397563410373
2018,inadequately,Abgefeiert,0.002228525121555916,43121,0.0017834472849376786,0.002673602958174153
2018,-1,Nicht abgegolten,0.0018233387358184765,43121,0.0014206689494673944,0.0022260085221695587
2018,inadequately,"Teils, teils",0.0015194489465153972,43121,0.001151807453985454,0.0018870904390453404
2018,inadequately,Nicht abgegolten,0.0006077795786061589,43121,0.0003751565565137514,0.0008404026006985664
2018,in school,Abgefeiert,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2018,in school,Bezahlt,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2020,middle vocational,Abgefeiert,0.216053108026554,42741,0.2121513771335703,0.2199548389195377
2020,higher education,Abgefeiert,0.17089116877891772,42741,0.16732255693612547,0.17445978062170997
2020,middle vocational,"Teils, teils",0.11215047274190304,42741,0.10915886967327039,0.11514207581053569
2020,higher education,Nicht abgegolten,0.07724803862401931,42741,0.0747168765710082,0.07977920067703043
2020,vocational + Abi,Abgefeiert,0.067994367330517,42741,0.06560776825011286,0.07038096641092115
2020,middle vocational,Bezahlt,0.051297525648762825,42741,0.04920607819767819,0.05338897309984746
2020,higher education,"Teils, teils",0.05089519211426272,42741,0.04881152087341507,0.05297886335511038
2020,higher vocational,Abgefeiert,0.039931603299134984,42741,0.03807532455027404,0.041787882047995925
2020,middle vocational,Nicht abgegolten,0.028062764031382016,42741,0.026497029735596908,0.029628498327167123
2020,general elemantary,Abgefeiert,0.027861597264131965,42741,0.026301323568887536,0.029421870959376394
2020,vocational + Abi,"Teils, teils",0.02504526252263126,42741,0.023563806537232126,0.026526718508030393
2020,higher education,Bezahlt,0.02424059545363106,42741,0.02278253091854689,0.02569865998871523
2020,general elemantary,"Teils, teils",0.0171997585998793,42741,0.015967143354612565,0.01843237384514604
2020,general elemantary,Bezahlt,0.01448400724200362,42741,0.013351320188362147,0.015616694295645094
2020,vocational + Abi,Nicht abgegolten,0.011868839267752966,42741,0.010842135505166973,0.01289554303033896
2020,higher vocational,"Teils, teils",0.011164755582377792,42741,0.01016861574077062,0.012160895423984963
2020,vocational + Abi,Bezahlt,0.009957754978877489,42741,0.00901642625096265,0.010899083706792328
2020,higher vocational,Nicht abgegolten,0.008147254073627036,42741,0.007295012017332339,0.008999496129921734
2020,-1,Abgefeiert,0.006739086702876685,42741,0.005963436471206117,0.007514736934547253
2020,-1,"Teils, teils",0.0051297525648762825,42741,0.004452477382305138,0.005807027747447427
2020,higher vocational,Bezahlt,0.004325085495876081,42741,0.0037029430059934967,0.004947227985758665
2020,general elemantary,Nicht abgegolten,0.0038221685777509555,42741,0.003237166932902425,0.004407170222599486
2020,inadequately,Bezahlt,0.0037215851941259305,42741,0.0031443031158774485,0.004298867272374413
2020,-1,Nicht abgegolten,0.002715751357875679,42741,0.0022223637761073227,0.003209138939644035
2020,-1,Bezahlt,0.002615167974250654,42741,0.0021309789883710763,0.0030993569601302316
2020,inadequately,"Teils, teils",0.0020116676725005027,42741,0.0015868773812406337,0.002436457963760372
2020,inadequately,Abgefeiert,0.0019110842888754778,42741,0.0014970290640821814,0.002325139513668774
2020,inadequately,Nicht abgegolten,0.0011064172198752766,42741,0.000791241461455227,0.001421592978295326
2020,in school,Bezahlt,0.0005029169181251257,42741,0.0002903612844897998,0.0007154725517604515
2020,in school,Abgefeiert,0.0005029169181251257,42741,0.0002903612844897998,0.0007154725517604515
2020,in school,"Teils, teils",0.0002011667672500503,42741,6.671448978223549e-05,0.0003356190447178651
2020,in school,Nicht abgegolten,0.0002011667672500503,42741,6.671448978223549e-05,0.0003356190447178651
