year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,East,Not compensated,0.004364800485461889,57,7300,0.004336293190250871,0.0043933077806729065
2003,Thuringa,East,Comp. time,0.015074572643368978,170,7300,0.015021880256368702,0.015127265030369253
2003,Thuringa,East,Some of both,0.006393851969558859,72,7300,0.00635938428440154,0.006428319654716179
2003,Thuringa,East,Paid,0.004187078997691991,48,7300,0.004159155607211578,0.004215002388172404
2003,Thuringa,East,Not compensated,0.003967935699213607,58,7300,0.003940749864870361,0.003995121533556852
2004,Schleswig-Holstein,West,Comp. time,0.013828299630756205,77,6991,0.013777438973603038,0.013879160287909371
2004,Schleswig-Holstein,West,Some of both,0.009183699982670072,41,6991,0.009142154221148282,0.009225245744191863
2004,Schleswig-Holstein,West,Not compensated,0.012658253099459824,65,6991,0.012609562855958068,0.01270694334296158
2004,Hamburg,West,Comp. time,0.007515407220069383,38,6991,0.007477792359665348,0.007553022080473417
2004,Lower Saxony,West,Comp. time,0.05521222714063129,320,6991,0.055112753944142626,0.05531170033711995
2004,Lower Saxony,West,Some of both,0.020691877344038524,135,6991,0.02062987887936069,0.02075387580871636
2004,Lower Saxony,West,Paid,0.013215698697018103,67,6991,0.013165961937206306,0.0132654354568299
2004,Lower Saxony,West,Not compensated,0.013773320572810385,107,6991,0.013722559708281694,0.013824081437339075
2004,North Rhine-Westphalia,West,Comp. time,0.09622553929216135,642,6991,0.09609710040973929,0.09635397817458341
2004,North Rhine-Westphalia,West,Some of both,0.04021186933284951,249,6991,0.04012630630837729,0.04029743235732173
2004,North Rhine-Westphalia,West,Paid,0.03713980929571823,208,6991,0.03705744807799163,0.037222170513444834
2004,North Rhine-Westphalia,West,Not compensated,0.04189493638407641,332,6991,0.0418076777030273,0.04198219506512552
2004,Hesse,West,Comp. time,0.04235640119899201,251,6991,0.042268684396835086,0.04244411800114894
2004,Hesse,West,Some of both,0.013517852428287309,93,6991,0.01346755801173564,0.013568146844838978
2004,Hesse,West,Paid,0.006286145027892354,42,6991,0.006251722387526596,0.006320567668258112
2004,Hesse,West,Not compensated,0.019612818526751143,144,6991,0.019552425036936844,0.019673212016565442
2004,"Rhineland-Palatinate, Saarland",West,Comp. time,0.027133872081850797,178,6991,0.02706310948914141,0.027204634674560184
2004,"Rhineland-Palatinate, Saarland",West,Some of both,0.008383817497937549,61,6991,0.008344106205708225,0.008423528790166872
2004,"Rhineland-Palatinate, Saarland",West,Paid,0.008350469803787626,61,6991,0.00831083690219117,0.008390102705384083
2004,"Rhineland-Palatinate, Saarland",West,Not compensated,0.012048134380518149,87,6991,0.012000617370722458,0.01209565139031384
2004,Baden-Wuerttemberg,West,Comp. time,0.07073247587548055,401,6991,0.07062081497683083,0.07084413677413028
2004,Baden-Wuerttemberg,West,Some of both,0.02993025863738522,179,6991,0.029856045973198856,0.03000447130157158
2004,Baden-Wuerttemberg,West,Paid,0.01921350240551722,116,6991,0.019153714709533646,0.019273290101500796
2004,Baden-Wuerttemberg,West,Not compensated,0.028995499602366425,227,6991,0.028922419822871227,0.029068579381861623
2004,Bavaria,West,Comp. time,0.09248892068215246,556,6991,0.09236274021457776,0.09261510114972717
2004,Bavaria,West,Some of both,0.024727827752242894,191,6991,0.02466019186234366,0.024795463642142128
2004,Bavaria,West,Paid,0.01523012142561742,85,6991,0.015176782978223176,0.015283459873011666
2004,Bavaria,West,Not compensated,0.0314088997214755,252,6991,0.03133293395791823,0.03148486548503277
2004,Berlin,West,Comp. time,0.013193591826389309,76,6991,0.013143896126500023,0.013243287526278595
2004,Berlin,West,Not compensated,0.0044884023194638675,33,6991,0.004459289091581299,0.004517515547346436
2004,Berlin,East,Comp. time,0.009529767239044841,62,6991,0.009487453327932542,0.00957208115015714
2004,Brandenburg,East,Comp. time,0.015422204459937977,147,6991,0.01536853594777244,0.015475872972103514
2004,Brandenburg,East,Some of both,0.006580768172756082,64,6991,0.0065455533192275515,0.006615983026284612
2004,Brandenburg,East,Not compensated,0.004807215578287627,42,6991,0.004777090948580421,0.004837340207994833
2004,Mecklenburg-Western Pomerania,East,Comp. time,0.011312758372569143,91,6991,0.011266697195774902,0.011358819549363384
2004,Mecklenburg-Western Pomerania,East,Some of both,0.003201555904179697,36,6991,0.0031769519148870363,0.0032261598934723574
2004,Saxony,East,Comp. time,0.03229658654269712,305,6991,0.03221959008292531,0.032373583002468925
2004,Saxony,East,Some of both,0.01467115795889578,127,6991,0.01461879259775597,0.014723523320035589
2004,Saxony,East,Paid,0.005112854384558466,43,6991,0.005081791632465843,0.0051439171366510885
2004,Saxony,East,Not compensated,0.007402171909110324,95,6991,0.0073648393679508544,0.007439504450269794
2004,Saxony-Anhalt,East,Comp. time,0.015775116940844852,162,6991,0.01572084757174558,0.015829386309944123
2004,Saxony-Anhalt,East,Some of both,0.006766214356255312,66,6991,0.00673051010525365,0.006801918607256974
2004,Saxony-Anhalt,East,Paid,0.003232134499348442,36,6991,0.0032074136700668424,0.003256855328630042
2004,Saxony-Anhalt,East,Not compensated,0.005026513108033927,66,6991,0.004995712416125095,0.0050573137999427595
2004,Thuringa,East,Comp. time,0.013488119178599267,159,6991,0.013437879348031203,0.013538359009167332
2004,Thuringa,East,Some of both,0.007430802061950304,74,6991,0.00739339793243235,0.007468206191468257
2004,Thuringa,East,Paid,0.003584945756059323,43,6991,0.003558915242085172,0.0036109762700334744
2004,Thuringa,East,Not compensated,0.00470916439050442,59,6991,0.004679347095847915,0.004738981685160924
2005,Schleswig-Holstein,West,Comp. time,0.022930351012201634,99,6488,0.022865181422845996,0.02299552060155727
2005,Schleswig-Holstein,West,Not compensated,0.009510765210301801,45,6488,0.009468507157474245,0.009553023263129358
2005,Hamburg,West,Comp. time,0.009184608756208742,40,6488,0.009143074773836826,0.009226142738580658
2005,Lower Saxony,West,Comp. time,0.050738542938016516,277,6488,0.05064299115597773,0.0508340947200553
2005,Lower Saxony,West,Some of both,0.023629479821742537,131,6488,0.02356334787896856,0.023695611764516514
2005,Lower Saxony,West,Paid,0.012858853925556038,64,6488,0.012809800693217044,0.012907907157895032
2005,Lower Saxony,West,Not compensated,0.0122925253593238,88,6488,0.012244550733272064,0.012340499985375536
2005,North Rhine-Westphalia,West,Comp. time,0.09201135028447306,609,6488,0.09188550475756374,0.09213719581138238
2005,North Rhine-Westphalia,West,Some of both,0.04616046837340694,259,6488,0.04606910973173478,0.0462518270150791
2005,North Rhine-Westphalia,West,Paid,0.029208600485755774,173,6488,0.029135285086173315,0.029281915885338232
2005,North Rhine-Westphalia,West,Not compensated,0.04098465430167827,288,6488,0.04089833651655757,0.04107097208679897
2005,Hesse,West,Comp. time,0.043813811634076626,260,6488,0.04372469605713732,0.04390292721101593
2005,Hesse,West,Some of both,0.017188646062825726,92,6488,0.01713205696260908,0.017245235163042372
2005,Hesse,West,Paid,0.006526829450180111,37,6488,0.006491769921337712,0.006561888979022509
2005,Hesse,West,Not compensated,0.020214594499176643,124,6488,0.02015332069115083,0.020275868307202457
2005,"Rhineland-Palatinate, Saarland",West,Comp. time,0.025517485801577217,166,6488,0.02544882911537991,0.025586142487774525
2005,"Rhineland-Palatinate, Saarland",West,Some of both,0.01217796296280378,79,6488,0.012130209644956381,0.012225716280651179
2005,"Rhineland-Palatinate, Saarland",West,Paid,0.00877486661203517,48,6488,0.00873426125944203,0.00881547196462831
2005,"Rhineland-Palatinate, Saarland",West,Not compensated,0.008289560765747618,64,6488,0.008250084590004658,0.008329036941490578
2005,Baden-Wuerttemberg,West,Comp. time,0.07450961970476418,401,6488,0.07439528738916264,0.07462395202036572
2005,Baden-Wuerttemberg,West,Some of both,0.03269608191274661,169,6488,0.032618652457929616,0.0327735113675636
2005,Baden-Wuerttemberg,West,Paid,0.01486497808989664,91,6488,0.014812290675345894,0.014917665504447385
2005,Baden-Wuerttemberg,West,Not compensated,0.02947226616184123,199,6488,0.029398630598779243,0.029545901724903213
2005,Bavaria,West,Comp. time,0.09833575591909095,569,6488,0.09820611114185732,0.09846540069632459
2005,Bavaria,West,Some of both,0.030402923844226125,190,6488,0.030328170574079286,0.030477677114372964
2005,Bavaria,West,Paid,0.014068633069662594,78,6488,0.014017355649771584,0.014119910489553604
2005,Bavaria,West,Not compensated,0.026884591540095874,196,6488,0.026814169148892324,0.026955013931299423
2005,Berlin,West,Comp. time,0.012047626999983818,65,6488,0.012000126778736664,0.012095127221230973
2005,Berlin,West,Not compensated,0.005544844269222117,31,6488,0.005512513640517776,0.005577174897926458
2005,Berlin,East,Comp. time,0.010503621055890582,69,6488,0.010459234290392827,0.010548007821388336
2005,Brandenburg,East,Comp. time,0.016878846430847118,139,6488,0.016822760778852062,0.016934932082842174
2005,Brandenburg,East,Some of both,0.006734856863906063,57,6488,0.006699246726119409,0.006770467001692717
2005,Brandenburg,East,Not compensated,0.003605669187697979,43,6488,0.0035795724972064696,0.003631765878189488
2005,Mecklenburg-Western Pomerania,East,Comp. time,0.011409127188257512,83,6488,0.011362887874435366,0.011455366502079657
2005,Mecklenburg-Western Pomerania,East,Some of both,0.0038212389577054373,35,6488,0.0037943763846858165,0.003848101530725058
2005,Saxony,East,Comp. time,0.03335212726338698,284,6488,0.03327395138116555,0.033430303145608416
2005,Saxony,East,Some of both,0.013879376920267998,127,6488,0.01382844068095485,0.013930313159581145
2005,Saxony,East,Paid,0.0044870827099605885,31,6488,0.004457983422227628,0.004516181997693549
2005,Saxony,East,Not compensated,0.007174561184946697,86,6488,0.007137815107028926,0.007211307262864468
2005,Saxony-Anhalt,East,Comp. time,0.014905362386948309,152,6488,0.014852604533309968,0.01495812024058665
2005,Saxony-Anhalt,East,Some of both,0.006213006734736463,54,6488,0.00617879505184005,0.006247218417632875
2005,Saxony-Anhalt,East,Paid,0.004071709827970316,35,6488,0.004043984332483886,0.004099435323456746
2005,Saxony-Anhalt,East,Not compensated,0.00519206134833481,64,6488,0.005160770567522567,0.005223352129147053
2005,Thuringa,East,Comp. time,0.0137613934471304,144,6488,0.013710671130938332,0.01381211576332247
2005,Thuringa,East,Some of both,0.005377463667009186,61,6488,0.005345622075861874,0.005409305258156498
2005,Thuringa,East,Paid,0.002824572704841172,35,6488,0.0028014659458510853,0.0028476794638312587
2005,Thuringa,East,Not compensated,0.004966642351544305,57,6488,0.0049360349024739816,0.004997249800614629
2006,Schleswig-Holstein,West,Comp. time,0.02103551090164323,114,7157,0.020974548638869106,0.021096473164417352
2006,Schleswig-Holstein,West,Not compensated,0.009462071400235332,51,7157,0.009420944143480105,0.009503198656990558
2006,Hamburg,West,Comp. time,0.009578748976849755,43,7157,0.009537371362425382,0.009620126591274128
2006,Lower Saxony,West,Comp. time,0.049588397086713656,316,7157,0.0494961724449197,0.04968062172850761
2006,Lower Saxony,West,Some of both,0.02016556583307743,119,7157,0.020105850943677717,0.020225280722477142
2006,Lower Saxony,West,Paid,0.012858987571423681,73,7157,0.012811125216462878,0.012906849926384485
2006,Lower Saxony,West,Not compensated,0.014346025008773496,100,7157,0.014295508990954693,0.014396541026592298
2006,North Rhine-Westphalia,West,Comp. time,0.10063067441307924,697,7157,0.10050287310341047,0.10075847572274801
2006,North Rhine-Westphalia,West,Some of both,0.04425305206858422,278,7157,0.044165685726769696,0.04434041841039875
2006,North Rhine-Westphalia,West,Paid,0.0331345634628468,185,7157,0.03305852650700563,0.03321060041868797
2006,North Rhine-Westphalia,West,Not compensated,0.03923523885844191,315,7157,0.039152759027824294,0.03931771868905953
2006,Hesse,West,Comp. time,0.04086729963333178,274,7157,0.04078319335866803,0.04095140590799553
2006,Hesse,West,Some of both,0.014517638087843102,88,7157,0.01446682524563337,0.014568450930052834
2006,Hesse,West,Paid,0.009414517004455163,58,7157,0.009373492241646693,0.009455541767263632
2006,Hesse,West,Not compensated,0.022676972346446136,159,7157,0.02261372931510184,0.022740215377790432
2006,"Rhineland-Palatinate, Saarland",West,Comp. time,0.026745604458194443,187,7157,0.026677065030649292,0.026814143885739595
2006,"Rhineland-Palatinate, Saarland",West,Some of both,0.01157854783605556,82,7157,0.011533101465472725,0.011623994206638394
2006,"Rhineland-Palatinate, Saarland",West,Paid,0.010885754964991461,64,7157,0.010841673747336187,0.010929836182646735
2006,"Rhineland-Palatinate, Saarland",West,Not compensated,0.012255126888650889,81,7157,0.012208387570190965,0.012301866207110813
2006,Baden-Wuerttemberg,West,Comp. time,0.07120648410002278,435,7157,0.07109723435405312,0.07131573384599245
2006,Baden-Wuerttemberg,West,Some of both,0.028814487976674717,192,7157,0.02874342267106547,0.02888555328228396
2006,Baden-Wuerttemberg,West,Paid,0.016250703801816098,98,7157,0.016196990805240858,0.016304416798391338
2006,Baden-Wuerttemberg,West,Not compensated,0.032536192572118566,235,7157,0.03246082200108729,0.03261156314314984
2006,Bavaria,West,Comp. time,0.09638460307123131,630,7157,0.0962592321780529,0.09650997396440972
2006,Bavaria,West,Some of both,0.02441417302101953,186,7157,0.024348610623401018,0.024479735418638043
2006,Bavaria,West,Paid,0.013405882383675523,89,7157,0.013357026368667877,0.013454738398683169
2006,Bavaria,West,Not compensated,0.031529609651892866,232,7157,0.031455375534763574,0.03160384376902216
2006,Berlin,West,Comp. time,0.011350480941345081,69,7157,0.011305479192789035,0.011395482689901128
2006,Berlin,West,Not compensated,0.005582934827249281,46,7157,0.005551281698774034,0.005614587955724527
2006,Berlin,East,Comp. time,0.00794474756094191,59,7157,0.007907032999781323,0.007982462122102496
2006,Brandenburg,East,Comp. time,0.017005108149556265,161,7157,0.016950183612280366,0.017060032686832163
2006,Brandenburg,East,Some of both,0.007128382693612007,67,7157,0.007092643633360888,0.007164121753863126
2006,Brandenburg,East,Not compensated,0.004223973590009464,49,7157,0.0041964222638962035,0.004251524916122724
2006,Mecklenburg-Western Pomerania,East,Comp. time,0.01140128383207546,98,7157,0.011356182644569184,0.011446385019581737
2006,Mecklenburg-Western Pomerania,East,Some of both,0.003444261986815534,34,7157,0.0034193734157280885,0.0034691505579029793
2006,Mecklenburg-Western Pomerania,East,Not compensated,0.003630670163493514,35,7157,0.0036051193547832114,0.003656220972203817
2006,Saxony,East,Comp. time,0.031109622239254116,307,7157,0.031035868207264214,0.03118337627124402
2006,Saxony,East,Some of both,0.012623058520315991,117,7157,0.01257563160646227,0.012670485434169713
2006,Saxony,East,Paid,0.004685138670958515,39,7157,0.00465612901713612,0.004714148324780909
2006,Saxony,East,Not compensated,0.008469408386570685,105,7157,0.008430478720949828,0.008508338052191542
2006,Saxony-Anhalt,East,Comp. time,0.01341331563538878,154,7157,0.013364446261591223,0.013462185009186337
2006,Saxony-Anhalt,East,Some of both,0.006587924270270192,53,7157,0.006553557391282014,0.006622291149258369
2006,Saxony-Anhalt,East,Not compensated,0.007495145994555319,82,7157,0.007458505827492532,0.0075317861616181064
2006,Thuringa,East,Comp. time,0.013930795008768265,163,7157,0.01388100494002008,0.01398058507751645
2006,Thuringa,East,Some of both,0.007250715423112999,74,7157,0.007214673222584994,0.007286757623641004
2006,Thuringa,East,Not compensated,0.00495059872561792,64,7157,0.004920782527784481,0.0049804149234513595
2007,Schleswig-Holstein,West,Comp. time,0.016673604778838953,93,6671,0.016619322137843014,0.016727887419834893
2007,Schleswig-Holstein,West,Not compensated,0.007604821871284408,42,6671,0.00756799335567272,0.007641650386896096
2007,Hamburg,West,Comp. time,0.010064693411912514,46,6671,0.010022377758531245,0.010107009065293783
2007,Hamburg,West,Not compensated,0.00435052184403515,31,6671,0.004322620746897186,0.004378422941173115
2007,Lower Saxony,West,Comp. time,0.05155329990857351,295,6671,0.05145955837183744,0.051647041445309586
2007,Lower Saxony,West,Some of both,0.020921792906840066,125,6671,0.020861118504025562,0.02098246730965457
2007,Lower Saxony,West,Paid,0.010500138474999447,60,6671,0.010456926635807863,0.01054335031419103
2007,Lower Saxony,West,Not compensated,0.016701110029270987,116,6671,0.016646783393452422,0.01675543666508955
2007,North Rhine-Westphalia,West,Comp. time,0.09567003837042785,626,6671,0.09554534343832954,0.09579473330252616
2007,North Rhine-Westphalia,West,Some of both,0.047590705765451734,270,6671,0.047500450976664506,0.04768096055423896
2007,North Rhine-Westphalia,West,Paid,0.027431322527835308,162,6671,0.027362078729702925,0.02750056632596769
2007,North Rhine-Westphalia,West,Not compensated,0.0415076520838015,272,6671,0.041423093874357664,0.041592210293245335
2007,Hesse,West,Comp. time,0.040446217667466776,233,6671,0.040362701417151224,0.04052973391778233
2007,Hesse,West,Some of both,0.015547528298965487,96,6671,0.015495080722606726,0.01559997587532425
2007,Hesse,West,Paid,0.007809946367503108,39,6671,0.007772628327202678,0.007847264407803537
2007,Hesse,West,Not compensated,0.0201491346149472,129,6671,0.020089567638202712,0.020208701591691688
2007,"Rhineland-Palatinate, Saarland",West,Comp. time,0.02721367625162096,174,6671,0.027144699981833813,0.027282652521408105
2007,"Rhineland-Palatinate, Saarland",West,Some of both,0.011409622686367233,74,6671,0.011364598984519263,0.011454646388215204
2007,"Rhineland-Palatinate, Saarland",West,Paid,0.009409169855089107,48,6671,0.009368241887860644,0.009450097822317571
2007,"Rhineland-Palatinate, Saarland",West,Not compensated,0.009232378190144268,69,6671,0.00919183293245209,0.009272923447836446
2007,Baden-Wuerttemberg,West,Comp. time,0.07018010728408101,395,6671,0.07007181343262037,0.07028840113554166
2007,Baden-Wuerttemberg,West,Some of both,0.027863974681015122,173,6671,0.02779420248033798,0.027933746881692263
2007,Baden-Wuerttemberg,West,Paid,0.01546704851817454,83,6671,0.015414734723788138,0.015519362312560942
2007,Baden-Wuerttemberg,West,Not compensated,0.031694453425575676,226,6671,0.03162018653994756,0.03176872031120379
2007,Bavaria,West,Comp. time,0.09288186658584313,569,6671,0.09275881286204304,0.09300492030964322
2007,Bavaria,West,Some of both,0.031086663365662355,194,6671,0.03101308893821496,0.031160237793109752
2007,Bavaria,West,Paid,0.01268638343917938,74,6671,0.012638938067935482,0.012733828810423276
2007,Bavaria,West,Not compensated,0.03040543100297029,215,6671,0.03033264161995444,0.030478220385986143
2007,Berlin,West,Comp. time,0.01188701285871253,64,6671,0.011841067987441944,0.011932957729983117
2007,Berlin,West,Not compensated,0.006227359640740729,39,6671,0.0061940098693729385,0.006260709412108519
2007,Berlin,East,Comp. time,0.010663361837425656,63,6671,0.010619819023808156,0.010706904651043157
2007,Brandenburg,East,Comp. time,0.016523796740449022,153,6671,0.016469754391283817,0.016577839089614226
2007,Brandenburg,East,Some of both,0.006888923742408481,63,6671,0.006853858893608064,0.006923988591208898
2007,Brandenburg,East,Not compensated,0.0037025845228991585,52,6671,0.003676836471842035,0.0037283325739562822
2007,Mecklenburg-Western Pomerania,East,Comp. time,0.01349814948713351,102,6671,0.01344922982623256,0.01354706914803446
2007,Mecklenburg-Western Pomerania,East,Some of both,0.005699171255773191,36,6671,0.005667258660566087,0.0057310838509802954
2007,Saxony,East,Comp. time,0.028418996520999846,286,6671,0.028348552969082782,0.02848944007291691
2007,Saxony,East,Some of both,0.01654389165705714,122,6671,0.016489817009340456,0.016597966304773823
2007,Saxony,East,Paid,0.004347427655404379,35,6671,0.004319536438635204,0.004375318872173554
2007,Saxony,East,Not compensated,0.010901646174034075,107,6671,0.010857624845026784,0.010945667503041365
2007,Saxony-Anhalt,East,Comp. time,0.015595665060254128,160,6671,0.015543137639336133,0.01564819248117212
2007,Saxony-Anhalt,East,Some of both,0.006821705839347358,60,6671,0.006786811299722471,0.006856600378972245
2007,Saxony-Anhalt,East,Not compensated,0.0062351671572298305,75,6671,0.0062017966174558225,0.006268537697003839
2007,Thuringa,East,Comp. time,0.016463640174429455,164,6671,0.0164096946385268,0.01651758571033211
2007,Thuringa,East,Some of both,0.006455190915546015,64,6671,0.006421240457025816,0.006489141374066214
2007,Thuringa,East,Paid,0.003881230174772293,38,6671,0.003854870646709394,0.0039075897028351915
2007,Thuringa,East,Not compensated,0.005191774377506182,59,6671,0.005161307709629215,0.005222241045383149
2008,Schleswig-Holstein,West,Comp. time,0.015948672457315353,82,6587,0.015897316510914545,0.01600002840371616
2008,Schleswig-Holstein,West,Some of both,0.008150117734590746,35,6587,0.00811326035070795,0.008186975118473543
2008,Schleswig-Holstein,West,Not compensated,0.0066799697559404864,35,6587,0.006646577063588532,0.006713362448292441
2008,Hamburg,West,Comp. time,0.008054059706717699,38,6587,0.008017418394684757,0.00809070101875064
2008,Lower Saxony,West,Comp. time,0.04745995322567617,274,6587,0.04737279169141591,0.047547114759936435
2008,Lower Saxony,West,Some of both,0.018705402291947684,122,6587,0.018649862682420963,0.018760941901474405
2008,Lower Saxony,West,Paid,0.009959063974674122,62,6587,0.009918358255807398,0.009999769693540845
2008,Lower Saxony,West,Not compensated,0.01797475200168883,120,6587,0.017920287645776342,0.018029216357601317
2008,North Rhine-Westphalia,West,Comp. time,0.09769290324998749,587,6587,0.0975711926827795,0.09781461381719547
2008,North Rhine-Westphalia,West,Some of both,0.04741066326612199,257,6587,0.04732354475089378,0.0474977817813502
2008,North Rhine-Westphalia,West,Paid,0.03236397047177264,177,6587,0.03229142563544608,0.0324365153080992
2008,North Rhine-Westphalia,West,Not compensated,0.038075009492470786,278,6587,0.03799655637500464,0.03815346260993693
2008,Hesse,West,Comp. time,0.03883297057433466,241,6587,0.03875377164126864,0.038912169507400673
2008,Hesse,West,Some of both,0.016374662100750143,100,6587,0.01632263607891504,0.016426688122585246
2008,Hesse,West,Paid,0.007404655871853769,40,6587,0.007369511308781429,0.00743980043492611
2008,Hesse,West,Not compensated,0.02010249154083204,127,6587,0.020044956177178143,0.020160026904485935
2008,"Rhineland-Palatinate, Saarland",West,Comp. time,0.026256197058315143,175,6587,0.02619064929804712,0.026321744818583164
2008,"Rhineland-Palatinate, Saarland",West,Some of both,0.00774429403461764,55,6587,0.007708358648872097,0.007780229420363183
2008,"Rhineland-Palatinate, Saarland",West,Paid,0.01004561930639719,53,6587,0.01000473886837067,0.010086499744423709
2008,"Rhineland-Palatinate, Saarland",West,Not compensated,0.010897061843822574,82,6587,0.010854502488037475,0.010939621199607672
2008,Baden-Wuerttemberg,West,Comp. time,0.06931713775511097,404,6587,0.06921301617244212,0.06942125933777983
2008,Baden-Wuerttemberg,West,Some of both,0.03263396069158096,176,6587,0.03256112405160906,0.032706797331552864
2008,Baden-Wuerttemberg,West,Paid,0.013982288462576603,85,6587,0.013934154559563348,0.014030422365589858
2008,Baden-Wuerttemberg,West,Not compensated,0.02953942910344857,203,6587,0.029470021094231486,0.029608837112665657
2008,Bavaria,West,Comp. time,0.09679076129358725,573,6587,0.09666955344848537,0.09691196913868914
2008,Bavaria,West,Some of both,0.029963592398937575,191,6587,0.02989370312168693,0.03003348167618822
2008,Bavaria,West,Paid,0.0135588150235452,75,6587,0.013511405449023543,0.013606224598066858
2008,Bavaria,West,Not compensated,0.03319757516723753,222,6587,0.03312413365030229,0.03327101668417277
2008,Berlin,West,Comp. time,0.011250143239813213,50,6587,0.011206907605542389,0.011293378874084038
2008,Berlin,West,Some of both,0.005600632678424718,34,6587,0.005570039925701051,0.0056312254311483845
2008,Berlin,West,Not compensated,0.004418820201930609,40,6587,0.004391630083688013,0.004446010320173205
2008,Berlin,East,Comp. time,0.009675714949220713,56,6587,0.009635586734477284,0.009715843163964141
2008,Brandenburg,East,Comp. time,0.016379285057658167,134,6587,0.0163272518145255,0.016431318300790834
2008,Brandenburg,East,Some of both,0.006836487118720912,52,6587,0.0068027081435253385,0.006870266093916486
2008,Brandenburg,East,Not compensated,0.004455200615561935,49,6587,0.004427899296646848,0.0044825019344770225
2008,Mecklenburg-Western Pomerania,East,Comp. time,0.010303899026922034,80,6587,0.010262501793476618,0.01034529626036745
2008,Mecklenburg-Western Pomerania,East,Some of both,0.005884269982511963,43,6587,0.005852916602953507,0.00591562336207042
2008,Saxony,East,Comp. time,0.03170138631029641,294,6587,0.031629563337983696,0.03177320928260913
2008,Saxony,East,Some of both,0.014236399297850361,125,6587,0.014187836235992287,0.014284962359708435
2008,Saxony,East,Paid,0.005165719520799283,41,6587,0.0051363321743017176,0.005195106867296849
2008,Saxony,East,Not compensated,0.009409661766900298,95,6587,0.009370083785324496,0.0094492397484761
2008,Saxony-Anhalt,East,Comp. time,0.015226034913241614,153,6587,0.015175837506499722,0.015276232319983506
2008,Saxony-Anhalt,East,Some of both,0.008059805594206996,64,6587,0.008023151320433589,0.008096459867980403
2008,Saxony-Anhalt,East,Paid,0.0029178452197500234,37,6587,0.002895733822417314,0.0029399566170827326
2008,Saxony-Anhalt,East,Not compensated,0.005507615355838164,72,6587,0.005477276295640411,0.005537954416035917
2008,Thuringa,East,Comp. time,0.01533397798239344,160,6587,0.01528360571671232,0.015384350248074559
2008,Thuringa,East,Some of both,0.006364193977390832,51,6587,0.006331594929771393,0.006396793025010271
2008,Thuringa,East,Paid,0.002376186289817696,31,6587,0.002356227084842934,0.002396145494792458
2008,Thuringa,East,Not compensated,0.003780671044898783,57,6587,0.00375551273171366,0.0038058293580839056
2009,Schleswig-Holstein,West,Comp. time,0.015183830098921772,74,5728,0.015132547912599123,0.015235112285244422
2009,Hamburg,West,Comp. time,0.009901208043335327,33,5728,0.009859685720819484,0.009942730365851169
2009,Lower Saxony,West,Comp. time,0.04747797568690445,258,5728,0.04738879272556199,0.047567158648246906
2009,Lower Saxony,West,Some of both,0.02323243947745119,112,5728,0.02316926505208908,0.0232956139028133
2009,Lower Saxony,West,Paid,0.01066144490956714,61,5728,0.010618374522001421,0.010704515297132858
2009,Lower Saxony,West,Not compensated,0.018272230849891484,106,5728,0.01821606276665032,0.018328398933132647
2009,North Rhine-Westphalia,West,Comp. time,0.09466512768890104,497,5728,0.09454235608877128,0.0947878992890308
2009,North Rhine-Westphalia,West,Some of both,0.049058714950721165,244,5728,0.048968134763397377,0.04914929513804495
2009,North Rhine-Westphalia,West,Paid,0.03099713305249532,137,5728,0.03092445193872422,0.031069814166266422
2009,North Rhine-Westphalia,West,Not compensated,0.0346284697518923,242,5728,0.03455179327095889,0.03470514623282571
2009,Hesse,West,Comp. time,0.03550627886065441,195,5728,0.035428671920381974,0.03558388580092685
2009,Hesse,West,Some of both,0.01783156304378407,94,5728,0.01777606393968185,0.017887062147886285
2009,Hesse,West,Paid,0.0078061179731248945,39,5728,0.007769210517458706,0.007843025428791082
2009,Hesse,West,Not compensated,0.024079277800989795,128,5728,0.02401499019141619,0.0241435654105634
2009,"Rhineland-Palatinate, Saarland",West,Comp. time,0.027115843575076338,163,5728,0.02704772894466044,0.027183958205492235
2009,"Rhineland-Palatinate, Saarland",West,Some of both,0.008058871169376198,40,5728,0.008021375739714261,0.008096366599038134
2009,"Rhineland-Palatinate, Saarland",West,Paid,0.00953318446867943,38,5728,0.009492433565156628,0.009573935372202233
2009,"Rhineland-Palatinate, Saarland",West,Not compensated,0.012153498311271126,70,5728,0.012107547449069344,0.012199449173472907
2009,Baden-Wuerttemberg,West,Comp. time,0.06693669205390383,340,5728,0.06683188609932404,0.06704149800848362
2009,Baden-Wuerttemberg,West,Some of both,0.03326027522720034,144,5728,0.03318507554922461,0.03333547490517607
2009,Baden-Wuerttemberg,West,Paid,0.017458795651293938,75,5728,0.01740386929292974,0.017513722009658138
2009,Baden-Wuerttemberg,West,Not compensated,0.030010681725394634,171,5728,0.029939130070065864,0.030082233380723404
2009,Bavaria,West,Comp. time,0.10202295487669077,524,5728,0.10189602032733701,0.10214988942604454
2009,Bavaria,West,Some of both,0.03228449771913123,174,5728,0.03221037196149772,0.032358623476764735
2009,Bavaria,West,Paid,0.014976957156665206,65,5728,0.014926020167822794,0.015027894145507618
2009,Bavaria,West,Not compensated,0.03473650583099014,211,5728,0.03465971413044203,0.034813297531538244
2009,Berlin,West,Comp. time,0.011969146829595271,55,5728,0.01192354154925882,0.012014752109931722
