year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,West,Not compensated,0.18337,106,5728,0.18286,0.18389
2009,North Rhine-Westphalia,West,Comp. time,0.45219,497,5728,0.45173,0.45264
2009,North Rhine-Westphalia,West,Some of both,0.23434,244,5728,0.23395,0.23473
2009,North Rhine-Westphalia,West,Paid,0.14806,137,5728,0.14774,0.14839
2009,North Rhine-Westphalia,West,Not compensated,0.16541,242,5728,0.16507,0.16575
2009,Hesse,West,Comp. time,0.41663,195,5728,0.41592,0.41733
2009,Hesse,West,Some of both,0.20923,94,5728,0.20865,0.20982
2009,Hesse,West,Paid,0.09160,39,5728,0.09118,0.09201
2009,Hesse,West,Not compensated,0.28254,128,5728,0.28190,0.28319
2009,"Rhineland-Palatinate, Saarland",West,Comp. time,0.47688,163,5728,0.47600,0.47775
2009,"Rhineland-Palatinate, Saarland",West,Some of both,0.14173,40,5728,0.14111,0.14234
2009,"Rhineland-Palatinate, Saarland",West,Paid,0.16766,38,5728,0.16700,0.16831
2009,"Rhineland-Palatinate, Saarland",West,Not compensated,0.21374,70,5728,0.21302,0.21446
2009,Baden-Wuerttemberg,West,Comp. time,0.45330,340,5728,0.45275,0.45384
2009,Baden-Wuerttemberg,West,Some of both,0.22524,144,5728,0.22478,0.22570
2009,Baden-Wuerttemberg,West,Paid,0.11823,75,5728,0.11788,0.11858
2009,Baden-Wuerttemberg,West,Not compensated,0.20323,171,5728,0.20279,0.20367
2009,Bavaria,West,Comp. time,0.55441,524,5728,0.55392,0.55490
2009,Bavaria,West,Some of both,0.17544,174,5728,0.17507,0.17581
2009,Bavaria,West,Paid,0.08139,65,5728,0.08112,0.08165
2009,Bavaria,West,Not compensated,0.18876,211,5728,0.18838,0.18915
2009,Berlin,West,Comp. time,0.67459,55,5728,0.67311,0.67606
2009,Berlin,West,Not compensated,0.32541,33,5728,0.32394,0.32689
2009,Berlin,East,Comp. time,1.00000,48,5728,1.00000,1.00000
2009,Brandenburg,East,Comp. time,0.66831,130,5728,0.66712,0.66950
2009,Brandenburg,East,Some of both,0.20414,47,5728,0.20312,0.20516
2009,Brandenburg,East,Not compensated,0.12755,41,5728,0.12671,0.12839
2009,Mecklenburg-Western Pomerania,East,Comp. time,0.67165,85,5728,0.67020,0.67309
2009,Mecklenburg-Western Pomerania,East,Some of both,0.32835,38,5728,0.32691,0.32980
2009,Saxony,East,Comp. time,0.50041,265,5728,0.49957,0.50125
2009,Saxony,East,Some of both,0.30768,124,5728,0.30691,0.30846
2009,Saxony,East,Paid,0.07497,44,5728,0.07453,0.07542
2009,Saxony,East,Not compensated,0.11694,83,5728,0.11640,0.11748
2009,Saxony-Anhalt,East,Comp. time,0.51845,146,5728,0.51723,0.51968
2009,Saxony-Anhalt,East,Some of both,0.29901,61,5728,0.29789,0.30013
2009,Saxony-Anhalt,East,Not compensated,0.18254,56,5728,0.18160,0.18349
2009,Thuringa,East,Comp. time,0.62571,142,5728,0.62445,0.62696
2009,Thuringa,East,Some of both,0.21713,47,5728,0.21605,0.21820
2009,Thuringa,East,Not compensated,0.15717,48,5728,0.15622,0.15812
2010,Schleswig-Holstein,West,Comp. time,0.49776,132,8185,0.49664,0.49887
2010,Schleswig-Holstein,West,Some of both,0.16285,41,8185,0.16202,0.16367
2010,Schleswig-Holstein,West,Paid,0.12002,36,8185,0.11929,0.12074
2010,Schleswig-Holstein,West,Not compensated,0.21938,48,8185,0.21846,0.22030
2010,Hamburg,West,Comp. time,0.49635,41,8185,0.49469,0.49800
2010,Hamburg,West,Not compensated,0.50365,44,8185,0.50200,0.50531
2010,Lower Saxony,West,Comp. time,0.53651,382,8185,0.53586,0.53716
2010,Lower Saxony,West,Some of both,0.20215,163,8185,0.20163,0.20267
2010,Lower Saxony,West,Paid,0.12430,92,8185,0.12387,0.12473
2010,Lower Saxony,West,Not compensated,0.13705,106,8185,0.13660,0.13749
2010,North Rhine-Westphalia,West,Comp. time,0.47498,714,8185,0.47453,0.47543
2010,North Rhine-Westphalia,West,Some of both,0.21191,315,8185,0.21154,0.21228
2010,North Rhine-Westphalia,West,Paid,0.14587,244,8185,0.14555,0.14619
2010,North Rhine-Westphalia,West,Not compensated,0.16724,290,8185,0.16690,0.16757
2010,Hesse,West,Comp. time,0.48948,319,8185,0.48876,0.49020
2010,Hesse,West,Some of both,0.16342,114,8185,0.16289,0.16396
2010,Hesse,West,Paid,0.10125,66,8185,0.10082,0.10169
2010,Hesse,West,Not compensated,0.24584,153,8185,0.24522,0.24646
2010,"Rhineland-Palatinate, Saarland",West,Comp. time,0.53216,238,8185,0.53130,0.53302
2010,"Rhineland-Palatinate, Saarland",West,Some of both,0.16209,80,8185,0.16145,0.16273
2010,"Rhineland-Palatinate, Saarland",West,Paid,0.13957,57,8185,0.13897,0.14017
2010,"Rhineland-Palatinate, Saarland",West,Not compensated,0.16618,76,8185,0.16554,0.16682
2010,Baden-Wuerttemberg,West,Comp. time,0.51892,509,8185,0.51839,0.51946
2010,Baden-Wuerttemberg,West,Some of both,0.17326,196,8185,0.17286,0.17367
2010,Baden-Wuerttemberg,West,Paid,0.09522,117,8185,0.09490,0.09553
2010,Baden-Wuerttemberg,West,Not compensated,0.21260,263,8185,0.21216,0.21303
2010,Bavaria,West,Comp. time,0.55984,796,8185,0.55935,0.56033
2010,Bavaria,West,Some of both,0.16585,217,8185,0.16548,0.16622
2010,Bavaria,West,Paid,0.07753,113,8185,0.07727,0.07780
2010,Bavaria,West,Not compensated,0.19678,268,8185,0.19638,0.19717
2010,Berlin,West,Comp. time,0.73422,92,8185,0.73291,0.73552
2010,Berlin,West,Not compensated,0.26578,42,8185,0.26448,0.26709
2010,Berlin,East,Comp. time,1.00000,58,8185,1.00000,1.00000
2010,Brandenburg,East,Comp. time,0.65557,167,8185,0.65441,0.65672
2010,Brandenburg,East,Some of both,0.14779,55,8185,0.14692,0.14865
2010,Brandenburg,East,Paid,0.07255,34,8185,0.07191,0.07318
2010,Brandenburg,East,Not compensated,0.12410,45,8185,0.12330,0.12490
2010,Mecklenburg-Western Pomerania,East,Comp. time,0.69521,100,8185,0.69374,0.69667
2010,Mecklenburg-Western Pomerania,East,Some of both,0.30479,43,8185,0.30333,0.30626
2010,Saxony,East,Comp. time,0.56233,347,8185,0.56153,0.56314
2010,Saxony,East,Some of both,0.22656,134,8185,0.22588,0.22724
2010,Saxony,East,Paid,0.06656,47,8185,0.06616,0.06696
2010,Saxony,East,Not compensated,0.14454,109,8185,0.14397,0.14511
2010,Saxony-Anhalt,East,Comp. time,0.51673,168,8185,0.51555,0.51791
2010,Saxony-Anhalt,East,Some of both,0.20546,63,8185,0.20451,0.20641
2010,Saxony-Anhalt,East,Paid,0.09338,32,8185,0.09269,0.09406
2010,Saxony-Anhalt,East,Not compensated,0.18443,62,8185,0.18352,0.18535
2010,Thuringa,East,Comp. time,0.52467,177,8185,0.52346,0.52587
2010,Thuringa,East,Some of both,0.18910,69,8185,0.18815,0.19004
2010,Thuringa,East,Paid,0.11137,52,8185,0.11061,0.11213
2010,Thuringa,East,Not compensated,0.17486,59,8185,0.17395,0.17578
2011,Schleswig-Holstein,West,Comp. time,0.53711,182,9904,0.53604,0.53818
2011,Schleswig-Holstein,West,Some of both,0.16247,71,9904,0.16168,0.16326
2011,Schleswig-Holstein,West,Paid,0.13070,53,9904,0.12998,0.13143
2011,Schleswig-Holstein,West,Not compensated,0.16972,58,9904,0.16892,0.17053
2011,Hamburg,West,Comp. time,1.00000,54,9904,1.00000,1.00000
2011,Lower Saxony,West,Comp. time,0.48839,475,9904,0.48775,0.48903
2011,Lower Saxony,West,Some of both,0.19370,200,9904,0.19319,0.19421
2011,Lower Saxony,West,Paid,0.15176,138,9904,0.15130,0.15222
2011,Lower Saxony,West,Not compensated,0.16615,152,9904,0.16567,0.16662
2011,North Rhine-Westphalia,West,Comp. time,0.46326,844,9904,0.46281,0.46371
2011,North Rhine-Westphalia,West,Some of both,0.19384,350,9904,0.19348,0.19419
2011,North Rhine-Westphalia,West,Paid,0.15437,301,9904,0.15405,0.15470
2011,North Rhine-Westphalia,West,Not compensated,0.18853,358,9904,0.18818,0.18888
2011,Hesse,West,Comp. time,0.48746,358,9904,0.48673,0.48819
2011,Hesse,West,Some of both,0.18651,154,9904,0.18594,0.18707
2011,Hesse,West,Paid,0.10081,87,9904,0.10037,0.10125
2011,Hesse,West,Not compensated,0.22522,158,9904,0.22461,0.22583
2011,"Rhineland-Palatinate, Saarland",West,Comp. time,0.47586,261,9904,0.47498,0.47674
2011,"Rhineland-Palatinate, Saarland",West,Some of both,0.20253,94,9904,0.20182,0.20323
2011,"Rhineland-Palatinate, Saarland",West,Paid,0.15808,81,9904,0.15743,0.15872
2011,"Rhineland-Palatinate, Saarland",West,Not compensated,0.16354,85,9904,0.16289,0.16419
2011,Baden-Wuerttemberg,West,Comp. time,0.45448,598,9904,0.45394,0.45503
2011,Baden-Wuerttemberg,West,Some of both,0.20618,273,9904,0.20574,0.20662
2011,Baden-Wuerttemberg,West,Paid,0.12012,151,9904,0.11977,0.12048
2011,Baden-Wuerttemberg,West,Not compensated,0.21921,311,9904,0.21876,0.21966
2011,Bavaria,West,Comp. time,0.53109,924,9904,0.53059,0.53159
2011,Bavaria,West,Some of both,0.19378,299,9904,0.19338,0.19418
2011,Bavaria,West,Paid,0.07988,145,9904,0.07961,0.08016
2011,Bavaria,West,Not compensated,0.19524,348,9904,0.19484,0.19564
2011,Berlin,West,Comp. time,0.68315,92,9904,0.68164,0.68467
2011,Berlin,West,Not compensated,0.31685,48,9904,0.31533,0.31836
2011,Berlin,East,Comp. time,0.71792,94,9904,0.71629,0.71954
2011,Berlin,East,Not compensated,0.28208,33,9904,0.28046,0.28371
2011,Brandenburg,East,Comp. time,0.63883,210,9904,0.63770,0.63997
2011,Brandenburg,East,Some of both,0.17938,72,9904,0.17848,0.18029
2011,Brandenburg,East,Paid,0.06665,38,9904,0.06607,0.06724
2011,Brandenburg,East,Not compensated,0.11513,61,9904,0.11438,0.11588
2011,Mecklenburg-Western Pomerania,East,Comp. time,0.68785,115,9904,0.68635,0.68936
2011,Mecklenburg-Western Pomerania,East,Some of both,0.17046,34,9904,0.16924,0.17168
2011,Mecklenburg-Western Pomerania,East,Not compensated,0.14168,35,9904,0.14055,0.14282
2011,Saxony,East,Comp. time,0.53244,375,9904,0.53163,0.53325
2011,Saxony,East,Some of both,0.22331,155,9904,0.22264,0.22398
2011,Saxony,East,Paid,0.08722,61,9904,0.08676,0.08768
2011,Saxony,East,Not compensated,0.15703,124,9904,0.15644,0.15762
2011,Saxony-Anhalt,East,Comp. time,0.48572,200,9904,0.48452,0.48692
2011,Saxony-Anhalt,East,Some of both,0.24515,78,9904,0.24411,0.24618
2011,Saxony-Anhalt,East,Paid,0.10560,50,9904,0.10486,0.10634
2011,Saxony-Anhalt,East,Not compensated,0.16353,62,9904,0.16264,0.16442
2011,Thuringa,East,Comp. time,0.46543,205,9904,0.46418,0.46668
2011,Thuringa,East,Some of both,0.14583,58,9904,0.14495,0.14672
2011,Thuringa,East,Paid,0.14464,59,9904,0.14376,0.14552
2011,Thuringa,East,Not compensated,0.24410,82,9904,0.24303,0.24518
2012,Schleswig-Holstein,West,Comp. time,0.54572,212,10139,0.54461,0.54682
2012,Schleswig-Holstein,West,Some of both,0.25111,76,10139,0.25015,0.25207
2012,Schleswig-Holstein,West,Paid,0.08513,47,10139,0.08451,0.08574
2012,Schleswig-Holstein,West,Not compensated,0.11804,51,10139,0.11733,0.11876
2012,Hamburg,West,Comp. time,0.64057,64,10139,0.63899,0.64215
2012,Hamburg,West,Not compensated,0.35943,33,10139,0.35785,0.36101
2012,Lower Saxony,West,Comp. time,0.52253,471,10139,0.52189,0.52316
2012,Lower Saxony,West,Some of both,0.20936,202,10139,0.20884,0.20988
2012,Lower Saxony,West,Paid,0.13959,133,10139,0.13915,0.14003
2012,Lower Saxony,West,Not compensated,0.12852,127,10139,0.12809,0.12895
2012,North Rhine-Westphalia,West,Comp. time,0.48678,915,10139,0.48635,0.48722
2012,North Rhine-Westphalia,West,Some of both,0.19461,352,10139,0.19427,0.19496
2012,North Rhine-Westphalia,West,Paid,0.14742,296,10139,0.14711,0.14773
2012,North Rhine-Westphalia,West,Not compensated,0.17119,360,10139,0.17086,0.17151
2012,Hesse,West,Comp. time,0.46302,390,10139,0.46231,0.46373
2012,Hesse,West,Some of both,0.22145,152,10139,0.22086,0.22204
2012,Hesse,West,Paid,0.09207,76,10139,0.09165,0.09248
2012,Hesse,West,Not compensated,0.22346,165,10139,0.22287,0.22405
2012,"Rhineland-Palatinate, Saarland",West,Comp. time,0.53880,287,10139,0.53798,0.53962
2012,"Rhineland-Palatinate, Saarland",West,Some of both,0.20822,103,10139,0.20756,0.20889
2012,"Rhineland-Palatinate, Saarland",West,Paid,0.11890,72,10139,0.11837,0.11943
2012,"Rhineland-Palatinate, Saarland",West,Not compensated,0.13408,77,10139,0.13352,0.13464
2012,Baden-Wuerttemberg,West,Comp. time,0.47683,645,10139,0.47630,0.47736
2012,Baden-Wuerttemberg,West,Some of both,0.23238,308,10139,0.23193,0.23283
2012,Baden-Wuerttemberg,West,Paid,0.11398,152,10139,0.11365,0.11432
2012,Baden-Wuerttemberg,West,Not compensated,0.17680,263,10139,0.17640,0.17721
2012,Bavaria,West,Comp. time,0.52233,957,10139,0.52184,0.52282
2012,Bavaria,West,Some of both,0.19429,315,10139,0.19390,0.19468
2012,Bavaria,West,Paid,0.10254,168,10139,0.10225,0.10284
2012,Bavaria,West,Not compensated,0.18084,337,10139,0.18046,0.18122
2012,Berlin,West,Comp. time,0.74483,101,10139,0.74348,0.74618
2012,Berlin,West,Not compensated,0.25517,53,10139,0.25382,0.25652
2012,Berlin,East,Comp. time,0.76559,99,10139,0.76415,0.76702
2012,Berlin,East,Some of both,0.23441,35,10139,0.23298,0.23585
2012,Brandenburg,East,Comp. time,0.59898,192,10139,0.59780,0.60015
2012,Brandenburg,East,Some of both,0.20005,81,10139,0.19910,0.20101
2012,Brandenburg,East,Paid,0.09517,45,10139,0.09447,0.09587
2012,Brandenburg,East,Not compensated,0.10580,45,10139,0.10507,0.10654
2012,Mecklenburg-Western Pomerania,East,Comp. time,0.85064,142,10139,0.84948,0.85181
2012,Mecklenburg-Western Pomerania,East,Some of both,0.14936,35,10139,0.14819,0.15052
2012,Saxony,East,Comp. time,0.52878,386,10139,0.52796,0.52960
2012,Saxony,East,Some of both,0.25448,181,10139,0.25376,0.25519
2012,Saxony,East,Paid,0.08847,59,10139,0.08800,0.08894
2012,Saxony,East,Not compensated,0.12827,108,10139,0.12772,0.12882
2012,Saxony-Anhalt,East,Comp. time,0.55480,206,10139,0.55356,0.55605
2012,Saxony-Anhalt,East,Some of both,0.23017,76,10139,0.22911,0.23122
2012,Saxony-Anhalt,East,Paid,0.07410,41,10139,0.07345,0.07475
2012,Saxony-Anhalt,East,Not compensated,0.14093,54,10139,0.14006,0.14180
2012,Thuringa,East,Comp. time,0.49027,206,10139,0.48903,0.49151
2012,Thuringa,East,Some of both,0.21711,84,10139,0.21609,0.21813
2012,Thuringa,East,Paid,0.09492,43,10139,0.09420,0.09565
2012,Thuringa,East,Not compensated,0.19770,61,10139,0.19672,0.19869
2013,Schleswig-Holstein,West,Comp. time,0.51180,197,10832,0.51068,0.51292
2013,Schleswig-Holstein,West,Some of both,0.27036,79,10832,0.26937,0.27136
2013,Schleswig-Holstein,West,Paid,0.08479,44,10832,0.08416,0.08541
2013,Schleswig-Holstein,West,Not compensated,0.13305,62,10832,0.13228,0.13381
2013,Hamburg,West,Comp. time,0.38097,76,10832,0.37950,0.38244
2013,Hamburg,West,Some of both,0.29243,34,10832,0.29105,0.29381
2013,Hamburg,West,Not compensated,0.32660,39,10832,0.32518,0.32802
2013,Lower Saxony,West,Comp. time,0.51106,531,10832,0.51044,0.51169
2013,Lower Saxony,West,Some of both,0.20852,233,10832,0.20801,0.20903
2013,Lower Saxony,West,Paid,0.13904,171,10832,0.13861,0.13947
2013,Lower Saxony,West,Not compensated,0.14138,146,10832,0.14094,0.14181
2013,Bremen,West,Comp. time,1.00000,35,10832,1.00000,1.00000
2013,North Rhine-Westphalia,West,Comp. time,0.47167,981,10832,0.47122,0.47211
2013,North Rhine-Westphalia,West,Some of both,0.21128,445,10832,0.21091,0.21164
2013,North Rhine-Westphalia,West,Paid,0.15175,358,10832,0.15143,0.15206
2013,North Rhine-Westphalia,West,Not compensated,0.16531,364,10832,0.16498,0.16564
2013,Hesse,West,Comp. time,0.51734,428,10832,0.51661,0.51808
2013,Hesse,West,Some of both,0.19126,168,10832,0.19068,0.19183
2013,Hesse,West,Paid,0.09152,101,10832,0.09110,0.09195
2013,Hesse,West,Not compensated,0.19988,163,10832,0.19929,0.20046
2013,"Rhineland-Palatinate, Saarland",West,Comp. time,0.53606,314,10832,0.53520,0.53691
2013,"Rhineland-Palatinate, Saarland",West,Some of both,0.22681,125,10832,0.22610,0.22753
2013,"Rhineland-Palatinate, Saarland",West,Paid,0.12227,92,10832,0.12171,0.12283
2013,"Rhineland-Palatinate, Saarland",West,Not compensated,0.11486,69,10832,0.11432,0.11541
2013,Baden-Wuerttemberg,West,Comp. time,0.48067,748,10832,0.48013,0.48121
2013,Baden-Wuerttemberg,West,Some of both,0.20679,305,10832,0.20635,0.20723
2013,Baden-Wuerttemberg,West,Paid,0.11233,171,10832,0.11199,0.11267
2013,Baden-Wuerttemberg,West,Not compensated,0.20021,281,10832,0.19977,0.20065
2013,Bavaria,West,Comp. time,0.55308,1007,10832,0.55257,0.55359
2013,Bavaria,West,Some of both,0.18025,352,10832,0.17985,0.18065
2013,Bavaria,West,Paid,0.08804,174,10832,0.08775,0.08833
2013,Bavaria,West,Not compensated,0.17863,305,10832,0.17823,0.17902
2013,Berlin,West,Comp. time,0.61850,104,10832,0.61713,0.61987
2013,Berlin,West,Some of both,0.13210,31,10832,0.13114,0.13305
2013,Berlin,West,Not compensated,0.24940,47,10832,0.24818,0.25062
2013,Berlin,East,Comp. time,1.00000,103,10832,1.00000,1.00000
2013,Brandenburg,East,Comp. time,0.55253,183,10832,0.55130,0.55375
2013,Brandenburg,East,Some of both,0.19706,71,10832,0.19608,0.19804
2013,Brandenburg,East,Paid,0.11291,43,10832,0.11213,0.11368
2013,Brandenburg,East,Not compensated,0.13751,54,10832,0.13666,0.13835
2013,Mecklenburg-Western Pomerania,East,Comp. time,0.76034,121,10832,0.75889,0.76178
2013,Mecklenburg-Western Pomerania,East,Some of both,0.23966,39,10832,0.23822,0.24111
2013,Saxony,East,Comp. time,0.53433,371,10832,0.53351,0.53514
2013,Saxony,East,Some of both,0.24623,140,10832,0.24553,0.24693
2013,Saxony,East,Paid,0.08514,67,10832,0.08469,0.08560
2013,Saxony,East,Not compensated,0.13430,111,10832,0.13375,0.13486
2013,Saxony-Anhalt,East,Comp. time,0.55581,205,10832,0.55458,0.55704
2013,Saxony-Anhalt,East,Some of both,0.24360,80,10832,0.24253,0.24466
2013,Saxony-Anhalt,East,Paid,0.08420,44,10832,0.08351,0.08489
2013,Saxony-Anhalt,East,Not compensated,0.11639,51,10832,0.11560,0.11719
2013,Thuringa,East,Comp. time,0.51834,194,10832,0.51710,0.51959
2013,Thuringa,East,Some of both,0.17127,63,10832,0.17033,0.17221
2013,Thuringa,East,Paid,0.11806,47,10832,0.11725,0.11886
2013,Thuringa,East,Not compensated,0.19233,65,10832,0.19135,0.19331
2014,Schleswig-Holstein,West,Comp. time,0.51072,165,9908,0.50955,0.51190
2014,Schleswig-Holstein,West,Some of both,0.27008,71,9908,0.26903,0.27113
2014,Schleswig-Holstein,West,Paid,0.05638,36,9908,0.05584,0.05693
2014,Schleswig-Holstein,West,Not compensated,0.16281,50,9908,0.16194,0.16368
2014,Hamburg,West,Comp. time,0.35111,53,9908,0.34955,0.35267
2014,Hamburg,West,Some of both,0.31232,31,9908,0.31080,0.31383
2014,Hamburg,West,Not compensated,0.33657,33,9908,0.33502,0.33811
2014,Lower Saxony,West,Comp. time,0.52864,489,9908,0.52802,0.52926
2014,Lower Saxony,West,Some of both,0.21216,217,9908,0.21165,0.21267
2014,Lower Saxony,West,Paid,0.11167,123,9908,0.11128,0.11207
2014,Lower Saxony,West,Not compensated,0.14753,131,9908,0.14709,0.14797
2014,Bremen,West,Comp. time,1.00000,33,9908,1.00000,1.00000
2014,North Rhine-Westphalia,West,Comp. time,0.47632,885,9908,0.47589,0.47676
2014,North Rhine-Westphalia,West,Some of both,0.22836,435,9908,0.22799,0.22872
2014,North Rhine-Westphalia,West,Paid,0.14639,314,9908,0.14609,0.14670
2014,North Rhine-Westphalia,West,Not compensated,0.14893,311,9908,0.14862,0.14924
2014,Hesse,West,Comp. time,0.47250,382,9908,0.47179,0.47321
2014,Hesse,West,Some of both,0.21934,144,9908,0.21875,0.21993
2014,Hesse,West,Paid,0.10094,88,9908,0.10051,0.10137
2014,Hesse,West,Not compensated,0.20723,151,9908,0.20665,0.20781
2014,"Rhineland-Palatinate, Saarland",West,Comp. time,0.54584,285,9908,0.54499,0.54669
2014,"Rhineland-Palatinate, Saarland",West,Some of both,0.23107,117,9908,0.23035,0.23179
2014,"Rhineland-Palatinate, Saarland",West,Paid,0.12056,77,9908,0.12000,0.12111
2014,"Rhineland-Palatinate, Saarland",West,Not compensated,0.10253,73,9908,0.10201,0.10305
2014,Baden-Wuerttemberg,West,Comp. time,0.47034,624,9908,0.46980,0.47089
2014,Baden-Wuerttemberg,West,Some of both,0.21597,298,9908,0.21552,0.21642
2014,Baden-Wuerttemberg,West,Paid,0.12038,136,9908,0.12003,0.12074
2014,Baden-Wuerttemberg,West,Not compensated,0.19330,224,9908,0.19287,0.19374
2014,Bavaria,West,Comp. time,0.55351,1012,9908,0.55303,0.55399
2014,Bavaria,West,Some of both,0.20143,345,9908,0.20104,0.20181
2014,Bavaria,West,Paid,0.09196,187,9908,0.09168,0.09224
2014,Bavaria,West,Not compensated,0.15310,282,9908,0.15276,0.15345
2014,Berlin,West,Comp. time,0.63033,100,9908,0.62903,0.63164
2014,Berlin,West,Some of both,0.16610,37,9908,0.16510,0.16711
2014,Berlin,West,Not compensated,0.20356,45,9908,0.20248,0.20465
2014,Berlin,East,Comp. time,0.70128,89,9908,0.69970,0.70286
2014,Berlin,East,Not compensated,0.29872,35,9908,0.29714,0.30030
2014,Brandenburg,East,Comp. time,0.52209,161,9908,0.52084,0.52334
2014,Brandenburg,East,Some of both,0.22043,82,9908,0.21939,0.22147
2014,Brandenburg,East,Paid,0.12017,32,9908,0.11936,0.12099
2014,Brandenburg,East,Not compensated,0.13731,47,9908,0.13645,0.13817
2014,Mecklenburg-Western Pomerania,East,Comp. time,0.78508,112,9908,0.78370,0.78645
2014,Mecklenburg-Western Pomerania,East,Some of both,0.21492,32,9908,0.21355,0.21630
2014,Saxony,East,Comp. time,0.54502,342,9908,0.54423,0.54580
2014,Saxony,East,Some of both,0.24918,153,9908,0.24850,0.24986
2014,Saxony,East,Paid,0.08021,54,9908,0.07978,0.08064
2014,Saxony,East,Not compensated,0.12559,88,9908,0.12507,0.12612
2014,Saxony-Anhalt,East,Comp. time,0.46747,167,9908,0.46620,0.46874
2014,Saxony-Anhalt,East,Some of both,0.28292,82,9908,0.28177,0.28406
2014,Saxony-Anhalt,East,Paid,0.10762,38,9908,0.10683,0.10840
2014,Saxony-Anhalt,East,Not compensated,0.14199,48,9908,0.14111,0.14288
2014,Thuringa,East,Comp. time,0.58132,186,9908,0.58009,0.58254
2014,Thuringa,East,Some of both,0.16663,76,9908,0.16571,0.16756
2014,Thuringa,East,Paid,0.09483,43,9908,0.09411,0.09556
2014,Thuringa,East,Not compensated,0.15722,57,9908,0.15631,0.15812
2018,Schleswig-Holstein,West,Comp. time,0.62386,213,9614,0.62289,0.62483
2018,Schleswig-Holstein,West,Some of both,0.14477,63,9614,0.14407,0.14547
2018,Schleswig-Holstein,West,Paid,0.11408,58,9614,0.11344,0.11471
2018,Schleswig-Holstein,West,Not compensated,0.11729,40,9614,0.11665,0.11793
2018,Hamburg,West,Comp. time,1.00000,69,9614,1.00000,1.00000
2018,Lower Saxony,West,Comp. time,0.50818,502,9614,0.50757,0.50879
2018,Lower Saxony,West,Some of both,0.26883,261,9614,0.26829,0.26937
2018,Lower Saxony,West,Paid,0.10128,119,9614,0.10091,0.10165
2018,Lower Saxony,West,Not compensated,0.12171,111,9614,0.12131,0.12211
2018,Bremen,West,Comp. time,1.00000,43,9614,1.00000,1.00000
2018,North Rhine-Westphalia,West,Comp. time,0.48186,908,9614,0.48143,0.48229
2018,North Rhine-Westphalia,West,Some of both,0.25171,400,9614,0.25134,0.25209
2018,North Rhine-Westphalia,West,Paid,0.14737,300,9614,0.14706,0.14767
2018,North Rhine-Westphalia,West,Not compensated,0.11906,253,9614,0.11878,0.11934
2018,Hesse,West,Comp. time,0.54015,357,9614,0.53947,0.54082
2018,Hesse,West,Some of both,0.18142,134,9614,0.18089,0.18194
2018,Hesse,West,Paid,0.08595,76,9614,0.08557,0.08634
2018,Hesse,West,Not compensated,0.19248,121,9614,0.19195,0.19302
2018,"Rhineland-Palatinate, Saarland",West,Comp. time,0.49914,274,9614,0.49834,0.49995
2018,"Rhineland-Palatinate, Saarland",West,Some of both,0.26662,140,9614,0.26590,0.26733
2018,"Rhineland-Palatinate, Saarland",West,Paid,0.12358,79,9614,0.12305,0.12410
2018,"Rhineland-Palatinate, Saarland",West,Not compensated,0.11067,67,9614,0.11016,0.11117
2018,Baden-Wuerttemberg,West,Comp. time,0.54099,700,9614,0.54049,0.54149
2018,Baden-Wuerttemberg,West,Some of both,0.21052,262,9614,0.21011,0.21093
2018,Baden-Wuerttemberg,West,Paid,0.11281,125,9614,0.11249,0.11312
2018,Baden-Wuerttemberg,West,Not compensated,0.13568,189,9614,0.13533,0.13602
2018,Bavaria,West,Comp. time,0.56992,966,9614,0.56945,0.57039
2018,Bavaria,West,Some of both,0.21497,344,9614,0.21458,0.21536
2018,Bavaria,West,Paid,0.08391,162,9614,0.08365,0.08417
2018,Bavaria,West,Not compensated,0.13120,209,9614,0.13088,0.13152
2018,Berlin,West,Comp. time,0.58283,112,9614,0.58157,0.58408
2018,Berlin,West,Some of both,0.25052,42,9614,0.24942,0.25162
2018,Berlin,West,Not compensated,0.16666,32,9614,0.16571,0.16760
2018,Berlin,East,Comp. time,1.00000,78,9614,1.00000,1.00000
2018,Brandenburg,East,Comp. time,0.60365,173,9614,0.60244,0.60486
2018,Brandenburg,East,Some of both,0.26958,90,9614,0.26848,0.27068
2018,Brandenburg,East,Not compensated,0.12677,42,9614,0.12595,0.12759
2018,Mecklenburg-Western Pomerania,East,Comp. time,0.80883,105,9614,0.80749,0.81016
2018,Mecklenburg-Western Pomerania,East,Some of both,0.19117,42,9614,0.18984,0.19251
2018,Saxony,East,Comp. time,0.55142,370,9614,0.55065,0.55220
2018,Saxony,East,Some of both,0.23504,159,9614,0.23438,0.23570
2018,Saxony,East,Paid,0.10597,75,9614,0.10549,0.10645
2018,Saxony,East,Not compensated,0.10757,65,9614,0.10709,0.10805
2018,Saxony-Anhalt,East,Comp. time,0.53259,185,9614,0.53126,0.53392
2018,Saxony-Anhalt,East,Some of both,0.20733,58,9614,0.20625,0.20841
2018,Saxony-Anhalt,East,Paid,0.13148,42,9614,0.13058,0.13238
2018,Saxony-Anhalt,East,Not compensated,0.12860,40,9614,0.12771,0.12949
2018,Thuringa,East,Comp. time,0.61232,207,9614,0.61115,0.61349
2018,Thuringa,East,Some of both,0.18360,80,9614,0.18267,0.18453
2018,Thuringa,East,Paid,0.06975,32,9614,0.06914,0.07036
