year,plb0195_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Some of both,66 and older,Urban regions,0.002311604253351826,38694,0.0018330970713155757,0.002790111435388077
2014,Some of both,66 and older,Rural regions,0.0004623208506703652,38694,0.000248127698059317,0.0006765140032814134
2014,Paid,30-45 y.,Urban regions,0.2781954887218045,38694,0.2737305130666543,0.2826604643769547
2014,Paid,46-65 y.,Urban regions,0.2531328320802005,38694,0.24880041578207368,0.2574652483783273
2014,Paid,30-45 y.,Rural regions,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Paid,46-65 y.,Rural regions,0.12030075187969924,38694,0.11705933015200204,0.12354217360739644
2014,Paid,18-29 y.,Urban regions,0.1161236424394319,38694,0.11293144061650795,0.11931584426235586
2014,Paid,18-29 y.,Rural regions,0.061821219715956555,38694,0.059421581082752944,0.06422085834916016
2014,Paid,66 and older,Urban regions,0.006683375104427736,38694,0.005871524668722584,0.0074952255401328875
2014,Paid,66 and older,Rural regions,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Not compensated,30-45 y.,Urban regions,0.315527950310559,38694,0.3108974167617967,0.32015848385932133
2014,Not compensated,46-65 y.,Urban regions,0.30124223602484473,38694,0.29667076983419655,0.3058137022154929
2014,Not compensated,46-65 y.,Rural regions,0.14720496894409937,38694,0.14367461845900598,0.15073531942919277
2014,Not compensated,30-45 y.,Rural regions,0.115527950310559,38694,0.11234287395262801,0.11871302666848998
2014,Not compensated,18-29 y.,Urban regions,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Not compensated,18-29 y.,Rural regions,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,Not compensated,66 and older,Urban regions,0.0055900621118012426,38694,0.004847170760505273,0.006332953463097212
2014,Not compensated,66 and older,Rural regions,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2018,Comp. time,46-65 y.,Urban regions,0.3120486507031547,43121,0.30767542716102775,0.3164218742452816
2018,Comp. time,30-45 y.,Urban regions,0.22671987837324212,43121,0.22276780606052773,0.2306719506859565
2018,Comp. time,46-65 y.,Rural regions,0.17863930064614214,43121,0.17502381098662873,0.18225479030565556
2018,Comp. time,30-45 y.,Rural regions,0.13188901558342836,43121,0.12869524586716236,0.13508278529969436
2018,Comp. time,18-29 y.,Urban regions,0.09179019384264538,43121,0.0890649655041842,0.09451542218110655
2018,Comp. time,18-29 y.,Rural regions,0.054541999239832765,43121,0.05239862352056034,0.05668537495910519
2018,Comp. time,66 and older,Urban regions,0.003040668947168377,43121,0.0025209902072857652,0.0035603476870509887
2018,Comp. time,66 and older,Rural regions,0.0013302926643861649,43121,0.0009862627590934356,0.0016743225696788941
2018,Some of both,46-65 y.,Urban regions,0.26588785046728974,43121,0.2617177923104603,0.2700579086241192
2018,Some of both,30-45 y.,Urban regions,0.2457943925233645,43121,0.24173049710291414,0.24985828794381484
2018,Some of both,46-65 y.,Rural regions,0.17383177570093458,43121,0.17025484532848326,0.1774087060733859
2018,Some of both,30-45 y.,Rural regions,0.13598130841121495,43121,0.13274602123615406,0.13921659558627583
2018,Some of both,18-29 y.,Urban regions,0.10420560747663551,43121,0.10132183246648013,0.1070893824867909
2018,Some of both,18-29 y.,Rural regions,0.06635514018691589,43121,0.06400583303806408,0.06870444733576771
2018,Some of both,66 and older,Urban regions,0.0051401869158878505,43121,0.00446522066304628,0.005815153168729421
2018,Some of both,66 and older,Rural regions,0.002803738317757009,43121,0.002304657682932553,0.0033028189525814654
2018,Paid,46-65 y.,Urban regions,0.28547439126784213,43121,0.2812115011666777,0.28973728136900656
2018,Paid,30-45 y.,Urban regions,0.24685138539042822,43121,0.24278161615325558,0.2509211546276009
2018,Paid,46-65 y.,Rural regions,0.1561712846347607,43121,0.1527448740661879,0.15959769520333353
2018,Paid,30-45 y.,Rural regions,0.12426532325776658,43121,0.12115165090919855,0.12737899560633462
2018,Paid,18-29 y.,Urban regions,0.11838790931989925,43121,0.11533858158532763,0.12143723705447086
2018,Paid,18-29 y.,Rural regions,0.051217464315701094,43121,0.049136790330433985,0.053298138300968204
2018,Paid,66 and older,Rural regions,0.009235936188077247,43121,0.008333041196031876,0.010138831180122617
2018,Paid,66 and older,Urban regions,0.008396305625524769,43121,0.007535064327624063,0.009257546923425475
2018,Not compensated,46-65 y.,Urban regions,0.34792806880375293,43121,0.34343229817432397,0.3524238394331819
2018,Not compensated,30-45 y.,Urban regions,0.2658326817826427,43121,0.2616628995967373,0.2700024639685481
2018,Not compensated,46-65 y.,Rural regions,0.16653635652853793,43121,0.16301986545729602,0.17005284759977984
2018,Not compensated,30-45 y.,Rural regions,0.09538702111024237,43121,0.09261441797641864,0.0981596242440661
2018,Not compensated,18-29 y.,Urban regions,0.08913213448006255,43121,0.08644272765104619,0.09182154130907891
2018,Not compensated,18-29 y.,Rural regions,0.027365129007036748,43121,0.02582525450667114,0.028905003507402355
2018,Not compensated,66 and older,Urban regions,0.00547302580140735,43121,0.00477666600341388,0.006169385599400819
2018,Not compensated,66 and older,Rural regions,0.0023455824863174357,43121,0.0018889917672508267,0.0028021732053840447
2020,Comp. time,46-65 y.,Urban regions,0.3048411497730711,42741,0.3004768702802485,0.30920542926589367
2020,Comp. time,30-45 y.,Urban regions,0.23052193645990923,42741,0.22652904060233695,0.23451483231748152
2020,Comp. time,46-65 y.,Rural regions,0.18286686838124055,42741,0.17920209051710595,0.18653164624537516
2020,Comp. time,30-45 y.,Rural regions,0.11649016641452345,42741,0.11344869276294652,0.11953164006610038
2020,Comp. time,18-29 y.,Urban regions,0.10949319213313162,42741,0.10653282269224325,0.11245356157401999
2020,Comp. time,18-29 y.,Rural regions,0.049924357034795766,42741,0.047859599478439374,0.05198911459115216
2020,Comp. time,66 and older,Urban regions,0.0035930408472012103,42741,0.0030257795090308007,0.00416030218537162
2020,Comp. time,66 and older,Rural regions,0.0022692889561270802,42741,0.001818175998485597,0.0027204019137685633
2020,Some of both,46-65 y.,Urban regions,0.2759550561797753,42741,0.2717173028644671,0.28019280949508346
2020,Some of both,30-45 y.,Urban regions,0.24629213483146067,42741,0.2422074314294577,0.2503768382334637
2020,Some of both,46-65 y.,Rural regions,0.15370786516853932,42741,0.1502885279807861,0.15712720235629254
2020,Some of both,30-45 y.,Rural regions,0.14382022471910114,42741,0.1404934285271324,0.14714702091106988
2020,Some of both,18-29 y.,Urban regions,0.11865168539325843,42741,0.11558588075591661,0.12171749003060026
2020,Some of both,18-29 y.,Rural regions,0.052584269662921346,42741,0.050468190305265136,0.054700349020577556
2020,Some of both,66 and older,Rural regions,0.004943820224719101,42741,0.00427887041300765,0.005608770036430551
2020,Some of both,66 and older,Urban regions,0.004044943820224719,42741,0.003443202479584287,0.004646685160865152
2020,Paid,30-45 y.,Urban regions,0.2515837104072398,42741,0.24746987789112074,0.2556975429233589
2020,Paid,46-65 y.,Urban regions,0.24796380090497738,42741,0.2438698064780838,0.25205779533187095
2020,Paid,46-65 y.,Rural regions,0.15294117647058825,42741,0.14952883306484813,0.15635351987632837
2020,Paid,18-29 y.,Urban regions,0.1493212669683258,42741,0.14594235129974653,0.15270018263690505
2020,Paid,30-45 y.,Rural regions,0.11312217194570136,42741,0.11011928143064613,0.11612506246075659
2020,Paid,18-29 y.,Rural regions,0.0660633484162896,42741,0.06370844699109617,0.06841824984148302
2020,Paid,66 and older,Urban regions,0.014479638009049774,42741,0.01334711930051466,0.01561215671758489
2020,Paid,66 and older,Rural regions,0.004524886877828055,42741,0.0038886002465518686,0.005161173509104241
2020,Not compensated,46-65 y.,Urban regions,0.37537764350453173,42741,0.3707869669379122,0.3799683200711513
2020,Not compensated,30-45 y.,Urban regions,0.24848942598187312,42741,0.24439252718397075,0.2525863247797755
2020,Not compensated,46-65 y.,Rural regions,0.15709969788519637,42741,0.15364977401528918,0.16054962175510357
2020,Not compensated,18-29 y.,Urban regions,0.09365558912386707,42741,0.09089343942358537,0.09641773882414877
2020,Not compensated,30-45 y.,Rural regions,0.08383685800604229,42741,0.08120938878927318,0.0864643272228114
2020,Not compensated,18-29 y.,Rural regions,0.027190332326283987,42741,0.025648436870025347,0.028732227782542627
2020,Not compensated,66 and older,Urban regions,0.0075528700906344415,42741,0.006732058596587973,0.008373681584680909
2020,Not compensated,66 and older,Rural regions,0.006797583081570997,42741,0.006018596677440333,0.00757656948570166
