syear,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,Urban regions,3.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,66 und älter,Rural regions,1.0,0.00069617105917454,27654,0.00038529745351301674,0.0010070446648360633
2014,66 und älter,Rural regions,3.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,66 und älter,Urban regions,1.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,66 und älter,Urban regions,2.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,66 und älter,Rural regions,4.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,66 und älter,Rural regions,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2018,46-65 J.,Urban regions,1.0,0.1663290113452188,29779,0.16209957625860485,0.17055844643183274
2018,30-45 J.,Urban regions,1.0,0.12084683954619124,29779,0.11714471576125891,0.12454896333112357
2018,46-65 J.,Rural regions,1.0,0.09521880064829821,29779,0.09188504201176738,0.09855255928482905
2018,30-45 J.,Rural regions,1.0,0.07029983792544571,29779,0.06739615205213288,0.07320352379875854
2018,46-65 J.,Urban regions,2.0,0.05763776337115073,29779,0.05499070502867804,0.06028482171362342
2018,30-45 J.,Urban regions,2.0,0.05328200972447326,29779,0.05073106158099696,0.055832957867949555
2018,17-29 J.,Urban regions,1.0,0.048926256077795785,29779,0.046476182624633794,0.051376329530957776
2018,46-65 J.,Urban regions,4.0,0.04507698541329011,29779,0.04272051154099536,0.04743345928558486
2018,46-65 J.,Rural regions,2.0,0.03768233387358185,29779,0.03551947022049111,0.03984519752667259
2018,46-65 J.,Urban regions,3.0,0.034440842787682335,29779,0.032369617474370664,0.036512068100994007
2018,30-45 J.,Urban regions,4.0,0.034440842787682335,29779,0.032369617474370664,0.036512068100994007
2018,30-45 J.,Urban regions,3.0,0.029781199351701784,29779,0.027850534228140267,0.0317118644752633
2018,30-45 J.,Rural regions,2.0,0.029477309562398704,29779,0.02755621923935265,0.03139839988544476
2018,17-29 J.,Rural regions,1.0,0.029072123176661264,29779,0.027163883696895912,0.030980362656426615
2018,17-29 J.,Urban regions,2.0,0.022589141004862236,29779,0.020901463527888575,0.024276818481835896
2018,46-65 J.,Rural regions,4.0,0.02157617504051864,29779,0.01992591739094572,0.02322643269009156
2018,46-65 J.,Rural regions,3.0,0.018841166936790926,29779,0.01729689217334155,0.0203854417002403
2018,30-45 J.,Rural regions,3.0,0.014991896272285251,29779,0.013611673455417238,0.016372119089153266
2018,17-29 J.,Rural regions,2.0,0.014384116693679092,29779,0.013031743785261786,0.015736489602096396
2018,17-29 J.,Urban regions,3.0,0.014282820097244733,29779,0.012935148230402597,0.01563049196408687
2018,30-45 J.,Rural regions,4.0,0.012358184764991896,29779,0.011103374412771028,0.013612995117212763
2018,17-29 J.,Urban regions,4.0,0.011547811993517018,29779,0.010334342948008874,0.012761281039025163
2018,17-29 J.,Rural regions,3.0,0.006179092382495948,29779,0.005289036191944233,0.007069148573047663
2018,17-29 J.,Rural regions,4.0,0.003545380875202593,29779,0.0028702915704102126,0.004220470179994973
2018,66 und älter,Urban regions,1.0,0.0016207455429497568,29779,0.001163861270340537,0.002077629815558977
2018,66 und älter,Rural regions,3.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,66 und älter,Urban regions,2.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,66 und älter,Urban regions,3.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,66 und älter,Rural regions,1.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,66 und älter,Urban regions,4.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,66 und älter,Rural regions,2.0,0.0006077795786061589,29779,0.0003278543442022264,0.0008877048130100913
2018,66 und älter,Rural regions,4.0,0.00030388978930307944,29779,0.0001059226663063692,0.0005018569122997897
2020,46-65 J.,Urban regions,1.0,0.16214041440354054,29899,0.15796250517149474,0.16631832363558635
2020,30-45 J.,Urban regions,1.0,0.12261114463890566,29899,0.11889332112361778,0.12632896815419353
2020,46-65 J.,Rural regions,1.0,0.09726413196539932,29899,0.09390532962886325,0.10062293430193539
2020,30-45 J.,Rural regions,1.0,0.06195936431301549,29899,0.059226663773082056,0.06469206485294893
2020,46-65 J.,Urban regions,2.0,0.06175819754576544,29899,0.05902964428685529,0.0644867508046756
2020,17-29 J.,Urban regions,1.0,0.05823777911888956,29899,0.05558316882270033,0.060892389415078796
2020,30-45 J.,Urban regions,2.0,0.05511969422651378,29899,0.05253285440307983,0.05770653404994772
2020,46-65 J.,Urban regions,4.0,0.0499899416616375,29899,0.047519735751522366,0.05246014757175263
2020,46-65 J.,Rural regions,2.0,0.0343995171997586,29899,0.03233364880982778,0.036465385589689425
2020,30-45 J.,Urban regions,4.0,0.033091933212633276,29899,0.03106433732791142,0.035119529097355134
2020,30-45 J.,Rural regions,2.0,0.032186682760008044,29899,0.03018607639403696,0.034187289125979126
2020,30-45 J.,Urban regions,3.0,0.02796218064775699,29899,0.0260934150112175,0.02983094628429648
2020,46-65 J.,Urban regions,3.0,0.02755984711325689,29899,0.025704190630199873,0.029415503596313904
2020,17-29 J.,Urban regions,2.0,0.026554013277006638,29899,0.02473159210040017,0.028376434453613104
2020,17-29 J.,Rural regions,1.0,0.026554013277006638,29899,0.02473159210040017,0.028376434453613104
2020,46-65 J.,Rural regions,4.0,0.02092134379400523,29899,0.019299043229150496,0.022543644358859968
2020,46-65 J.,Rural regions,3.0,0.01699859183262925,29899,0.015533343342092713,0.018463840323165788
2020,17-29 J.,Urban regions,3.0,0.01659625829812915,29899,0.015148157607502676,0.018044358988755622
2020,30-45 J.,Rural regions,3.0,0.012572922953128143,29899,0.01130993739962185,0.013835908506634435
2020,17-29 J.,Urban regions,4.0,0.012472339569503117,29899,0.011214352035716267,0.013730327103289967
2020,17-29 J.,Rural regions,2.0,0.011768255884127943,29899,0.010545856305971121,0.012990655462284765
2020,30-45 J.,Rural regions,4.0,0.011164755582377792,29899,0.00997374857030333,0.012355762594452254
2020,17-29 J.,Rural regions,3.0,0.007342587004626836,29899,0.006374861949268566,0.008310312059985106
2020,17-29 J.,Rural regions,4.0,0.003621001810500905,29899,0.0029401471835770582,0.004301856437424752
2020,66 und älter,Urban regions,1.0,0.0019110842888754778,29899,0.0014160306272136295,0.002406137950537326
2020,66 und älter,Urban regions,3.0,0.0016093341380004024,29899,0.0011549730741694094,0.0020636952018313953
2020,66 und älter,Rural regions,1.0,0.0012070006035003018,29899,0.0008134331033691369,0.0016005681036314666
2020,66 und älter,Rural regions,2.0,0.0011064172198752766,29899,0.0007295860535718252,0.0014832483861787278
2020,66 und älter,Urban regions,4.0,0.0010058338362502514,29899,0.0006465213276346896,0.0013651463448658132
2020,66 und älter,Urban regions,2.0,0.0009052504526252263,29899,0.0005643595169735715,0.001246141388276881
2020,66 und älter,Rural regions,4.0,0.0009052504526252263,29899,0.0005643595169735715,0.001246141388276881
2020,66 und älter,Rural regions,3.0,0.0005029169181251257,29899,0.0002487806618067728,0.0007570531744434786
